Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
24,Adrián,es ESP,GK,Liverpool,eng Premier League,33,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,78.0,100.0,78.0,1796.0,1138.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,29.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,99.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,,0.0,,52.0,259.0,79.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,0.0,100.0,9.0,3.0,18.0,9.0,50.0,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,6.8,0.38,-2.2,-0.72,11.0,28.0,39.3,77.0,19.0,31.2,31.3,35.0,0.0,0.0,6.0,2.0,17.0
25,Martin Agirregabiria,es ESP,"DF,MF",Alavés,es La Liga,24,1996,26,16,1558,17.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.9,0.06,0.05,11.0,39.0,36.0,2,0,0.0,0.12,0.0,0.0,,15.7,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,533.0,751.0,71.0,8830.0,4027.0,1,0.7,0.7,0.3,12.0,39.0,15.0,10.0,39.0,563.0,183.0,16.0,0.0,9.0,32,165.0,2.0,0.0,0.0,0.0,533.0,32.0,18,17.0,12.0,3.0,33.0,51.5,16.0,9.0,3.0,6.0,27,59.0,36.0,0.0,28.0,1.62,16.0,9.0,0.0,0.0,3.0,0.0,3.0,0.17,888.0,41.0,314.0,418.0,164.0,9.0,888.0,6.0,2.0,33.3,4.0,66.7,380.0,1426.0,691.0,11.0,11.0,2.0,14.0,4.0,424.0,36.0,1,0,0,23,23,1,32,27,18,0.0,0.0,0,81.0,19.0,22.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Lucien Agoume,fr FRA,MF,Spezia,it Serie A,18,2002,12,9,800,8.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0.0,0.02,6.0,46.0,7.0,2,0,0.0,0.23,0.0,0.0,,19.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,434.0,487.0,89.1,7835.0,1942.0,0,0.1,0.3,-0.1,2.0,39.0,3.0,1.0,46.0,472.0,12.0,11.0,1.0,5.0,1,1.0,0.0,0.0,0.0,0.0,434.0,18.0,10,11.0,7.0,0.0,19.0,31.6,13.0,10.0,5.0,5.0,15,33.0,10.0,0.0,7.0,0.79,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23,563.0,26.0,165.0,338.0,68.0,1.0,563.0,8.0,6.0,75.0,2.0,25.0,308.0,1391.0,569.0,6.0,6.0,1.0,9.0,8.0,368.0,7.0,2,0,0,17,8,0,1,15,10,0.0,0.0,0,75.0,12.0,2.0,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,20,1999,15,8,701,7.8,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,0.13,0.14,7.0,9.0,33.0,4,1,25.0,0.51,0.13,0.25,1.0,19.3,0.0,0,0,0.6,0.6,0.15,0.4,0.4,210.0,299.0,70.2,3068.0,1068.0,0,0.5,0.4,-0.5,3.0,10.0,3.0,2.0,9.0,231.0,68.0,0.0,0.0,1.0,12,68.0,0.0,0.0,0.0,0.0,210.0,20.0,9,10.0,9.0,1.0,18.0,55.6,8.0,14.0,3.0,11.0,12,32.0,18.0,0.0,8.0,1.03,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,409.0,21.0,152.0,180.0,80.0,7.0,409.0,11.0,5.0,45.5,6.0,54.5,160.0,841.0,345.0,7.0,4.0,1.0,21.0,7.0,191.0,33.0,0,0,0,5,26,1,12,12,9,0.0,0.0,0,45.0,13.0,11.0,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Kevin Agudelo,co COL,FW,Spezia,it Serie A,21,1998,29,14,1356,15.1,1,2,3,1,0,0,4,0,1.5,1.5,1.3,2.8,0.2,0.19,50.0,43.0,82.0,19,4,21.1,1.26,0.27,0.05,0.25,17.1,0.0,0,0,1.5,1.5,0.08,-0.5,-0.5,228.0,328.0,69.5,3824.0,848.0,2,1.3,0.8,0.7,12.0,27.0,10.0,0.0,43.0,310.0,16.0,0.0,1.0,1.0,11,2.0,2.0,0.0,0.0,0.0,228.0,39.0,28,9.0,15.0,15.0,34.0,35.3,22.0,30.0,0.0,30.0,10,49.0,2.0,0.0,38.0,2.52,19.0,1.0,3.0,8.0,4.0,3.0,7.0,0.46,544.0,2.0,58.0,233.0,271.0,56.0,544.0,76.0,44.0,57.9,32.0,42.1,324.0,2760.0,1422.0,50.0,35.0,24.0,35.0,25.0,357.0,82.0,4,0,0,20,32,2,11,10,28,0.0,0.0,0,60.0,16.0,34.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24,1996,35,35,3147,35.0,3,1,4,3,0,0,6,0,3.2,3.2,0.7,4.0,0.11,0.11,14.0,136.0,2.0,28,6,21.4,0.8,0.17,0.11,0.5,10.1,0.0,0,0,3.2,3.2,0.12,-0.2,-0.2,2449.0,2712.0,90.3,45688.0,18953.0,1,0.7,0.7,0.3,5.0,126.0,1.0,0.0,136.0,2631.0,80.0,79.0,0.0,30.0,1,1.0,0.0,0.0,0.0,0.0,2449.0,37.0,30,28.0,9.0,0.0,33.0,63.6,12.0,34.0,22.0,12.0,47,84.0,102.0,0.0,20.0,0.57,17.0,0.0,0.0,3.0,0.0,0.0,1.0,0.03,3016.0,241.0,1281.0,1679.0,75.0,38.0,3016.0,11.0,9.0,81.8,2.0,18.2,1885.0,7924.0,4548.0,14.0,16.0,1.0,11.0,10.0,2257.0,2.0,6,0,0,22,29,2,1,47,30,0.0,1.0,0,197.0,121.0,71.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,32,1988,12,7,559,6.2,4,1,5,3,1,2,0,0,3.5,1.9,1.2,3.1,0.64,0.75,12.0,12.0,39.0,17,10,58.8,2.74,1.61,0.18,0.3,14.6,0.0,1,2,3.5,1.9,0.11,0.5,1.1,140.0,173.0,80.9,1625.0,219.0,1,1.2,0.9,-0.2,7.0,12.0,5.0,1.0,12.0,163.0,10.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,140.0,4.0,1,0.0,2.0,2.0,11.0,18.2,9.0,2.0,0.0,2.0,2,6.0,0.0,0.0,18.0,2.9,13.0,0.0,3.0,1.0,0.0,1.0,3.0,0.48,234.0,0.0,5.0,99.0,131.0,45.0,232.0,13.0,8.0,61.5,5.0,38.5,155.0,769.0,330.0,12.0,10.0,3.0,15.0,11.0,191.0,39.0,0,0,0,2,7,1,1,2,1,0.0,0.0,0,12.0,2.0,4.0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Ruben Aguilar,fr FRA,"DF,MF",Monaco,fr Ligue 1,27,1993,33,27,2225,24.7,1,3,4,1,0,0,6,0,0.9,0.9,4.7,5.6,0.16,0.23,74.0,101.0,231.0,8,3,37.5,0.32,0.12,0.13,0.33,11.0,0.0,0,0,0.9,0.9,0.11,0.1,0.1,1265.0,1568.0,80.7,19271.0,5384.0,3,4.7,5.8,-1.7,41.0,77.0,39.0,21.0,101.0,1341.0,221.0,32.0,1.0,14.0,118,167.0,22.0,8.0,11.0,0.0,1265.0,63.0,37,32.0,21.0,10.0,52.0,61.5,20.0,30.0,3.0,27.0,47,110.0,43.0,1.0,78.0,3.15,56.0,10.0,2.0,1.0,7.0,2.0,7.0,0.28,1876.0,53.0,371.0,890.0,633.0,58.0,1876.0,29.0,12.0,41.4,17.0,58.6,944.0,5100.0,2717.0,74.0,52.0,4.0,40.0,14.0,1171.0,231.0,6,0,0,39,36,1,118,47,37,1.0,0.0,0,139.0,46.0,38.0,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,18,2002,6,3,252,2.8,0,0,0,0,0,0,2,1,0.2,0.2,0.0,0.3,0.0,0.09,8.0,11.0,3.0,5,1,20.0,1.79,0.36,0.0,0.0,23.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,110.0,125.0,88.0,1600.0,377.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,11.0,122.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.0,4.0,1,3.0,1.0,0.0,1.0,100.0,0.0,2.0,0.0,2.0,1,5.0,1.0,0.0,2.0,0.71,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,4.0,32.0,104.0,22.0,2.0,154.0,12.0,11.0,91.7,1.0,8.3,108.0,760.0,344.0,8.0,2.0,2.0,6.0,5.0,117.0,3.0,2,1,0,6,9,0,0,1,1,0.0,1.0,0,16.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Matteo Ahlinvi,bj BEN,MF,Nîmes,fr Ligue 1,21,1999,20,10,899,10.0,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.5,0.2,0.16,31.0,25.0,17.0,12,7,58.3,1.2,0.7,0.17,0.29,22.5,0.0,0,0,1.4,1.4,0.11,0.6,0.6,258.0,322.0,80.1,4276.0,822.0,0,0.2,0.1,-0.2,5.0,12.0,2.0,0.0,25.0,316.0,5.0,5.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,258.0,26.0,20,10.0,14.0,2.0,39.0,28.2,28.0,6.0,0.0,6.0,2,28.0,8.0,0.0,12.0,1.2,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,450.0,13.0,95.0,286.0,80.0,12.0,450.0,29.0,19.0,65.5,10.0,34.5,303.0,2040.0,1166.0,31.0,14.0,3.0,26.0,16.0,302.0,17.0,0,0,0,17,15,1,6,2,20,0.0,1.0,0,57.0,8.0,13.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,26,1994,27,26,2146,23.8,2,2,4,2,0,0,9,0,2.3,2.1,1.3,3.4,0.17,0.15,26.0,92.0,25.0,31,6,19.4,1.3,0.25,0.06,0.33,21.3,0.0,0,0,2.3,2.1,0.07,-0.3,-0.1,701.0,851.0,82.4,11805.0,2947.0,2,1.3,0.8,0.7,7.0,59.0,9.0,1.0,92.0,835.0,15.0,13.0,1.0,6.0,8,1.0,1.0,0.0,1.0,0.0,701.0,46.0,25,18.0,25.0,3.0,48.0,39.6,29.0,17.0,5.0,12.0,53,99.0,32.0,0.0,33.0,1.38,25.0,0.0,1.0,2.0,3.0,2.0,4.0,0.17,1105.0,45.0,239.0,692.0,200.0,22.0,1105.0,33.0,26.0,78.8,7.0,21.2,569.0,2891.0,1414.0,26.0,20.0,2.0,41.0,20.0,664.0,25.0,9,0,0,50,32,0,8,53,25,0.0,0.0,0,165.0,40.0,30.0,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jean-Eudes Aholou,ci CIV,MF,Monaco,fr Ligue 1,26,1994,2,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.23,1.0,1.0,0.0,2,1,50.0,5.0,2.5,0.0,0.0,16.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,7.0,10.0,70.0,100.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0,0.0,1.0,0.0,3.0,33.3,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,6.0,6.0,3.0,2.0,15.0,0.0,0.0,,0.0,,6.0,38.0,19.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0,0,1,0,0,1,0,0.0,0.0,0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,24,1995,25,14,1289,14.3,0,0,0,0,0,0,3,0,0.8,0.8,0.3,1.1,0.0,0.08,11.0,43.0,1.0,9,0,0.0,0.63,0.0,0.0,,14.9,0.0,0,0,0.8,0.8,0.09,-0.8,-0.8,511.0,629.0,81.2,10079.0,3604.0,0,0.3,0.1,-0.3,2.0,27.0,2.0,0.0,43.0,608.0,16.0,15.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,511.0,26.0,17,17.0,9.0,0.0,21.0,57.1,9.0,7.0,4.0,3.0,25,51.0,88.0,1.0,10.0,0.7,7.0,0.0,1.0,2.0,0.0,0.0,2.0,0.14,816.0,121.0,498.0,304.0,22.0,12.0,816.0,3.0,2.0,66.7,1.0,33.3,470.0,2286.0,1311.0,11.0,3.0,1.0,10.0,3.0,463.0,1.0,3,0,0,13,13,1,1,25,17,0.0,0.0,0,89.0,42.0,40.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Ola Aina,ng NGA,DF,Fulham,eng Premier League,23,1996,31,31,2664,29.6,2,1,3,2,0,0,3,0,1.2,1.2,1.5,2.8,0.1,0.09,63.0,106.0,50.0,14,4,28.6,0.47,0.14,0.14,0.5,24.6,1.0,0,0,1.2,1.2,0.09,0.8,0.8,1352.0,1769.0,76.4,22797.0,9159.0,1,1.5,1.2,-0.5,15.0,92.0,15.0,9.0,106.0,1486.0,282.0,28.0,0.0,13.0,52,254.0,0.0,0.0,0.0,0.0,1352.0,37.0,20,22.0,7.0,8.0,43.0,48.8,22.0,22.0,6.0,16.0,45,82.0,94.0,2.0,27.0,0.91,23.0,3.0,0.0,0.0,1.0,0.0,4.0,0.14,2052.0,105.0,781.0,957.0,330.0,17.0,2052.0,33.0,21.0,63.6,12.0,36.4,1070.0,5595.0,3024.0,63.0,40.0,5.0,27.0,10.0,1254.0,50.0,3,0,0,32,25,2,52,45,20,0.0,0.0,0,147.0,31.0,36.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,19,2001,21,16,1404,15.6,1,1,2,1,0,0,1,0,0.6,0.6,0.6,1.2,0.13,0.08,47.0,54.0,85.0,15,6,40.0,0.96,0.38,0.07,0.17,19.8,0.0,0,0,0.6,0.6,0.04,0.4,0.4,662.0,805.0,82.2,9828.0,2664.0,1,0.6,0.8,0.4,14.0,35.0,16.0,6.0,54.0,675.0,129.0,6.0,0.0,3.0,61,116.0,7.0,1.0,6.0,0.0,662.0,29.0,16,18.0,10.0,1.0,27.0,48.1,14.0,14.0,1.0,13.0,15,44.0,25.0,0.0,32.0,2.05,21.0,4.0,6.0,0.0,1.0,0.0,1.0,0.06,996.0,42.0,267.0,430.0,309.0,26.0,996.0,54.0,26.0,48.1,28.0,51.9,573.0,2959.0,1702.0,47.0,34.0,9.0,30.0,19.0,622.0,85.0,1,0,0,15,19,1,61,15,16,0.0,1.0,0,86.0,5.0,23.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Rayan Aït-Nouri,dz ALG,DF,Angers,fr Ligue 1,19,2001,3,2,187,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,0.48,0.16,7.0,11.0,18.0,1,0,0.0,0.48,0.0,0.0,,14.3,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,132.0,147.0,89.8,1680.0,637.0,1,0.3,0.2,0.7,5.0,3.0,4.0,2.0,11.0,126.0,21.0,1.0,0.0,1.0,4,20.0,0.0,0.0,0.0,0.0,132.0,3.0,2,1.0,2.0,0.0,5.0,60.0,2.0,2.0,1.0,1.0,4,7.0,1.0,0.0,10.0,4.84,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.97,167.0,3.0,31.0,103.0,37.0,4.0,167.0,9.0,8.0,88.9,1.0,11.1,98.0,507.0,283.0,7.0,5.0,2.0,5.0,3.0,125.0,18.0,0,0,0,2,3,0,4,4,2,0.0,0.0,0,8.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Semi Ajayi,ng NGA,DF,West Brom,eng Premier League,26,1993,33,31,2780,30.9,2,0,2,2,0,0,3,1,1.9,1.9,0.5,2.4,0.06,0.08,13.0,73.0,7.0,13,4,30.8,0.42,0.13,0.15,0.5,9.8,0.0,0,0,1.9,1.9,0.15,0.1,0.1,719.0,999.0,72.0,13941.0,6401.0,0,0.5,0.3,-0.5,7.0,68.0,4.0,0.0,73.0,931.0,61.0,13.0,0.0,10.0,7,48.0,0.0,0.0,0.0,0.0,719.0,40.0,14,34.0,6.0,0.0,41.0,56.1,18.0,51.0,32.0,19.0,42,82.0,122.0,2.0,14.0,0.45,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.06,1325.0,223.0,691.0,559.0,86.0,43.0,1325.0,18.0,10.0,55.6,8.0,44.4,536.0,3098.0,1537.0,13.0,10.0,2.0,24.0,5.0,652.0,7.0,3,1,0,28,4,1,7,42,14,0.0,2.0,0,161.0,74.0,54.0,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,26,1994,35,34,2967,33.0,16,4,20,12,4,5,5,0,15.7,11.8,3.9,15.7,0.49,0.6,33.0,61.0,224.0,66,30,45.5,2.0,0.91,0.18,0.4,15.0,0.0,4,5,15.7,11.8,0.18,0.3,0.2,620.0,927.0,66.9,9736.0,1641.0,4,3.9,3.8,0.1,36.0,43.0,19.0,3.0,61.0,875.0,52.0,0.0,0.0,25.0,27,4.0,0.0,0.0,0.0,0.0,620.0,30.0,18,6.0,18.0,6.0,31.0,22.6,24.0,14.0,5.0,9.0,11,41.0,54.0,0.0,77.0,2.34,55.0,0.0,1.0,12.0,9.0,0.0,8.0,0.24,1251.0,62.0,122.0,597.0,539.0,159.0,1246.0,23.0,10.0,43.5,13.0,56.5,611.0,2404.0,953.0,33.0,25.0,15.0,74.0,31.0,940.0,224.0,5,0,0,38,46,12,27,11,18,2.0,0.0,0,67.0,166.0,133.0,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,25,1995,28,26,2350,26.1,2,0,2,2,0,0,4,0,1.7,1.7,0.3,2.0,0.08,0.08,26.0,159.0,7.0,19,4,21.1,0.73,0.15,0.11,0.5,13.9,0.0,0,0,1.7,1.7,0.09,0.3,0.3,1961.0,2137.0,91.8,37492.0,12871.0,0,0.3,0.8,-0.3,3.0,151.0,6.0,0.0,159.0,2076.0,56.0,44.0,1.0,25.0,2,12.0,0.0,0.0,0.0,0.0,1961.0,41.0,22,23.0,12.0,6.0,31.0,61.3,12.0,23.0,10.0,13.0,49,90.0,70.0,1.0,22.0,0.84,16.0,1.0,0.0,3.0,1.0,1.0,2.0,0.08,2358.0,189.0,943.0,1331.0,96.0,29.0,2358.0,10.0,9.0,90.0,1.0,10.0,1544.0,8522.0,5042.0,26.0,15.0,2.0,9.0,9.0,1804.0,7.0,4,0,0,22,18,0,2,49,22,1.0,1.0,0,148.0,46.0,30.0,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,27,1993,13,10,865,9.6,1,0,1,1,0,0,3,1,0.3,0.3,0.2,0.5,0.1,0.05,12.0,15.0,15.0,2,1,50.0,0.21,0.1,0.5,1.0,23.4,0.0,0,0,0.3,0.3,0.17,0.7,0.7,229.0,356.0,64.3,3877.0,1740.0,0,0.2,0.3,-0.2,2.0,14.0,4.0,3.0,15.0,245.0,109.0,7.0,0.0,0.0,18,102.0,0.0,0.0,0.0,0.0,229.0,18.0,14,14.0,4.0,0.0,18.0,55.6,8.0,16.0,3.0,13.0,19,37.0,33.0,0.0,7.0,0.73,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,42.0,211.0,190.0,71.0,3.0,468.0,10.0,6.0,60.0,4.0,40.0,162.0,980.0,537.0,12.0,8.0,2.0,11.0,3.0,149.0,15.0,3,1,1,10,4,0,18,19,14,0.0,0.0,0,49.0,14.0,3.0,82.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Marley Aké,fr FRA,FW,Marseille,fr Ligue 1,19,2001,9,0,146,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.64,4.0,5.0,12.0,4,0,0.0,2.47,0.0,0.0,,12.7,0.0,0,0,1.0,1.0,0.26,-1.0,-1.0,22.0,31.0,71.0,290.0,108.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,28.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0,3.0,1.0,0.0,2.0,1.23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,56.0,2.0,8.0,24.0,25.0,7.0,56.0,8.0,4.0,50.0,4.0,50.0,35.0,258.0,98.0,4.0,2.0,0.0,4.0,5.0,43.0,12.0,0,0,0,6,5,0,2,0,3,0.0,0.0,0,7.0,4.0,6.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,25,1995,10,9,797,8.9,1,0,1,1,0,0,4,0,0.3,0.3,0.0,0.3,0.11,0.03,12.0,52.0,6.0,3,1,33.3,0.34,0.11,0.33,1.0,15.5,0.0,0,0,0.3,0.3,0.09,0.7,0.7,709.0,763.0,92.9,11178.0,3225.0,0,0.0,0.2,0.0,1.0,55.0,2.0,0.0,52.0,741.0,22.0,11.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,709.0,10.0,5,3.0,6.0,1.0,4.0,75.0,1.0,2.0,1.0,1.0,9,19.0,23.0,0.0,5.0,0.56,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11,819.0,40.0,182.0,570.0,67.0,6.0,819.0,1.0,0.0,0.0,1.0,100.0,569.0,2748.0,1678.0,12.0,22.0,0.0,2.0,1.0,658.0,6.0,4,0,0,8,4,0,1,9,5,0.0,1.0,0,30.0,24.0,17.0,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Paul Akouokou,ci CIV,MF,Betis,es La Liga,22,1997,10,4,378,4.2,0,0,0,0,0,0,5,1,0.0,0.0,0.6,0.6,0.0,0.14,4.0,13.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,170.0,187.0,90.9,3040.0,728.0,0,0.6,0.2,-0.6,2.0,21.0,1.0,1.0,13.0,186.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,170.0,11.0,8,2.0,8.0,1.0,8.0,62.5,3.0,3.0,1.0,2.0,6,17.0,7.0,0.0,6.0,1.43,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24,231.0,10.0,57.0,156.0,19.0,0.0,231.0,4.0,3.0,75.0,1.0,25.0,122.0,716.0,338.0,4.0,4.0,0.0,3.0,2.0,143.0,1.0,5,1,1,11,2,0,2,6,8,0.0,0.0,0,29.0,10.0,8.0,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,27,1992,32,6,1056,11.7,0,1,1,0,0,0,9,0,1.2,1.2,0.8,1.9,0.09,0.16,11.0,26.0,31.0,12,1,8.3,1.02,0.09,0.0,0.0,16.6,0.0,0,0,1.2,1.2,0.1,-1.2,-1.2,293.0,361.0,81.2,4459.0,907.0,1,0.8,0.3,0.2,12.0,20.0,7.0,0.0,26.0,340.0,20.0,5.0,0.0,2.0,4,12.0,0.0,0.0,0.0,0.0,293.0,38.0,25,13.0,22.0,3.0,27.0,29.6,19.0,24.0,6.0,18.0,18,56.0,13.0,0.0,19.0,1.62,16.0,0.0,1.0,0.0,0.0,2.0,1.0,0.09,522.0,20.0,116.0,289.0,132.0,21.0,522.0,26.0,15.0,57.7,11.0,42.3,270.0,1381.0,603.0,11.0,11.0,3.0,26.0,13.0,282.0,31.0,9,0,0,31,12,0,4,18,25,0.0,0.0,0,70.0,9.0,9.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
