Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Francesco Magnanelli,Sassuolo,it Serie A,MF,34,1397,15.5,,,291.82795698924735,Solid Squad Player,,
Harry Maguire,Manchester Utd,eng Premier League,DF,26,3420,38.0,,,,,421.6752407334125,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,28,1944,21.6,650.2697292908933,Top Starter,,,,
Arne Maier,Hertha BSC,de Bundesliga,MF,20,535,5.9,,,410.1694915254237,Top Starter,,
Habib Maïga,Metz,fr Ligue 1,MF,23,2266,25.2,,,327.16931216931215,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,21,1386,15.4,,,,,390.34252297410194,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,20,735,8.2,581.8408273878658,Top Starter,,,,
Žan Majer,Lecce,it Serie A,MF,27,1664,18.5,,,368.07207207207205,Solid Squad Player,,
Jean-Victor Makengo,Toulouse,fr Ligue 1,MF,21,988,11.0,,,389.45454545454544,Solid Squad Player,,
Nemanja Maksimović,Getafe,es La Liga,MF,24,2895,32.2,,,171.68115942028987,Below Big-5 Level,,
Nikola Maksimović,Napoli,it Serie A,DF,27,1799,20.0,,,,,419.78178780284037,Top Starter
Ruslan Malinovskyi,Atalanta,it Serie A,FW,26,1535,17.1,544.1870460984914,Top Starter,,,,
Yunus Mallı,Union Berlin,de Bundesliga,FW,27,673,7.5,157.24716553287982,Below Big-5 Level,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,28,1965,21.8,,,,,392.9649812604907,Solid Squad Player
Streli Mamba,Paderborn 07,de Bundesliga,FW,25,1521,16.9,281.932017514435,Solid Squad Player,,,,
Vincent Manceau,Angers,fr Ligue 1,DF,30,1980,22.0,,,,,284.32475127211967,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,Def_MF,23,2740,30.4,,,,,440.2780956013222,Top Starter
Marco Mancosu,Lecce,it Serie A,FW,30,2440,27.1,495.49074004345476,Top Starter,,,,
Reinildo Mandava,Lille,fr Ligue 1,MF,25,1110,12.3,,,247.64227642276424,Solid Squad Player,,
Aïssa Mandi,Betis,es La Liga,DF,27,2576,28.6,,,,,382.990342990343,Solid Squad Player
Rolando Mandragora,Udinese,it Serie A,MF,22,2050,22.8,,,426.345029239766,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,27,2747,30.5,601.3134827701573,Top Starter,,,,
Eliaquim Mangala,Valencia,es La Liga,DF,28,673,7.5,,,,,364.56976785397836,Solid Squad Player
Thomas Mangani,Angers,fr Ligue 1,MF,32,1871,20.8,,,569.7435897435898,Top Starter,,
Massimiliano Mangraviti,Brescia,it Serie A,DF,21,972,10.8,,,,,326.12158904556566,Solid Squad Player
Kostas Manolas,Napoli,it Serie A,DF,28,2176,24.2,,,,,346.22865704205407,Solid Squad Player
Javier Manquillo,Newcastle Utd,eng Premier League,DF,25,1599,17.8,,,,,326.7943437074129,Solid Squad Player
Myziane Maolida,Nice,fr Ligue 1,FW,20,675,7.5,335.3353489543966,Solid Squad Player,,,,
Faitout Maouassa,Rennes,fr Ligue 1,DF,21,1803,20.0,,,,,323.7440267335004,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,30,829,9.2,,,,,470.35124041989036,Top Starter
Marcelo,Real Madrid,es La Liga,DF,31,1296,14.4,,,,,301.1955815464587,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,32,1503,16.7,,,,,401.5531843581009,Top Starter
Solly March,Brighton,eng Premier League,FW,25,1143,12.7,173.55195779099043,Below Big-5 Level,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,27,1897,21.1,,,,,348.32737451844457,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,FW,30,541,6.0,146.79251700680274,Below Big-5 Level,,,,
José María Giménez,Atlético Madrid,es La Liga,DF,24,1755,19.5,,,,,357.7219973009446,Solid Squad Player
Adrian Mariappa,Watford,eng Premier League,DF,32,1513,16.8,,,,,336.23854007312656,Solid Squad Player
Adrián Marín,Alavés,es La Liga,DF,22,852,9.5,,,,,385.0489381348107,Solid Squad Player
Guillermo Maripán,Monaco,fr Ligue 1,DF,25,1753,19.5,,,,,430.87033823875925,Top Starter
Marlon,Sassuolo,it Serie A,DF,23,1818,20.2,,,,,436.12595846050766,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,MF,25,1476,16.4,,,293.69918699186996,Solid Squad Player,,
Bruno Martella,Brescia,it Serie A,DF,26,1270,14.1,,,,,319.60352202233497,Solid Squad Player
Roger Martí,Levante,es La Liga,FW,28,2267,25.2,387.9121165220939,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,23,2624,29.2,519.0360585634559,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,22,1792,19.9,,,,,270.1739272805128,Solid Squad Player
Gabriel Martinelli,Arsenal,eng Premier League,FW,18,663,7.4,322.6480664337807,Solid Squad Player,,,,
Iñigo Martínez,Athletic Club,es La Liga,DF,28,2970,33.0,,,,,355.9727601832865,Solid Squad Player
Javi Martínez,Bayern Munich,de Bundesliga,Def_MF,30,675,7.5,,,,,539.3049919484703,Top Starter
José Martínez,Granada,es La Liga,DF,26,1191,13.2,,,,,331.05896053264473,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,21,2452,27.2,498.4671646436352,Top Starter,,,,
Pablo Martinez,Nîmes,fr Ligue 1,DF,30,2339,26.0,,,,,437.1400295610821,Top Starter
Gelson Martins,Monaco,fr Ligue 1,FW,24,1674,18.6,321.4252025780443,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,26,942,10.5,,,,,281.4461261378554,Solid Squad Player
Omar Mascarell,Schalke 04,de Bundesliga,Def_MF,26,2026,22.5,,,,,518.3851851851853,Top Starter
Andrea Masiello,Genoa,it Serie A,DF,33,1324,14.7,,,,,386.29908103592317,Solid Squad Player
Andrea Masiello,Atalanta,it Serie A,DF,33,543,6.0,,,,,343.09440267335003,Solid Squad Player
Adam Masina,Watford,eng Premier League,DF,25,1821,20.2,,,,,369.45962265399476,Solid Squad Player
Arthur Masuaku,West Ham,eng Premier League,DF,25,937,10.4,,,,,441.87905661589866,Top Starter
Jaime Mata,Getafe,es La Liga,FW,30,2747,30.5,341.4097679144518,Solid Squad Player,,,,
Juan Mata,Manchester Utd,eng Premier League,FW,31,758,8.4,264.187074829932,Solid Squad Player,,,,
Aleš Matějů,Brescia,it Serie A,DF,23,2548,28.3,,,,,414.8984518261066,Top Starter
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,22,1053,11.7,319.96814737290924,Solid Squad Player,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,30,1581,17.6,,,412.1969696969697,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,27,703,7.8,,,,,436.20761304971836,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,18,1162,12.9,218.69268810021856,Solid Squad Player,,,,
Federico Mattiello,Cagliari,it Serie A,DF,24,930,10.3,,,,,445.96687364188637,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,32,2237,24.9,,,322.0348058902275,Solid Squad Player,,
Neal Maupay,Brighton,eng Premier League,FW,22,2766,30.7,367.9115252326049,Solid Squad Player,,,,
Stephy Mavididi,Dijon,fr Ligue 1,FW,21,1391,15.5,283.4931363226294,Solid Squad Player,,,,
Philipp Max,Augsburg,de Bundesliga,DF,25,2706,30.1,,,,,241.8728993025198,Solid Squad Player
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,30,451,5.0,554.4410430839004,Top Starter,,,,
Borja Mayoral,Levante,es La Liga,FW,22,2140,23.8,361.67231972153945,Solid Squad Player,,,,
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,24,1696,18.8,,,,,443.084662009634,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,20,1513,16.8,888.3219954648526,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,24,1507,16.7,,,,,308.938814101121,Solid Squad Player
James McArthur,Crystal Palace,eng Premier League,MF,31,3090,34.3,,,380.466472303207,Solid Squad Player,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,23,2113,23.5,257.7360206493945,Solid Squad Player,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,28,1680,18.7,,,255.6149732620321,Solid Squad Player,,
John McGinn,Aston Villa,eng Premier League,Off_MF,24,2312,25.7,272.22992094373416,Solid Squad Player,,,,
David McGoldrick,Sheffield Utd,eng Premier League,FW,31,1815,20.2,253.45202547465635,Solid Squad Player,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,20,2074,23.0,,,317.391304347826,Solid Squad Player,,
Kenny McLean,Norwich City,eng Premier League,MF,27,2968,33.0,,,319.4343434343434,Solid Squad Player,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,19,3338,37.1,243.0949578573568,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,22,1772,19.7,,,360.33840947546537,Solid Squad Player,,
Biagio Meccariello,Lecce,it Serie A,DF,28,768,8.5,,,,,422.39716939407333,Top Starter
Gary Medel,Bologna,it Serie A,MF,31,1784,19.8,,,224.57912457912457,Solid Squad Player,,
Ben Mee,Burnley,eng Premier League,DF,29,2880,32.0,,,,,410.1177944862155,Top Starter
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,28,1200,13.3,249.66796810620647,Solid Squad Player,,,,
Soualiho Meïté,Torino,it Serie A,MF,25,2201,24.5,,,373.578231292517,Solid Squad Player,,
Óscar Melendo,Espanyol,es La Liga,FW,21,1115,12.4,82.63375027430327,Below Big-5 Level,,,,
Gonzalo Melero,Levante,es La Liga,MF,25,1236,13.7,,,361.70316301703167,Solid Squad Player,,
Arthur Melo,Barcelona,es La Liga,MF,22,1182,13.1,,,567.3282442748093,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,25,1018,11.3,686.028174101499,Top Starter,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,28,1376,15.3,,,,,407.53430417001107,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,27,1812,20.1,,,554.3615257048092,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,FW,22,1477,16.4,167.630993860959,Below Big-5 Level,,,,
Édgar Méndez,Alavés,es La Liga,FW,29,864,9.6,118.37799193751576,Below Big-5 Level,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,27,1101,12.2,352.29146376218984,Solid Squad Player,,,,
Alexandre Mendy,Brest,fr Ligue 1,FW,25,899,10.0,313.1746031746032,Solid Squad Player,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,25,1492,16.6,,,,,231.62927398818326,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,24,1809,20.1,,,,,296.96130874449807,Solid Squad Player
Hamza Mendyl,Dijon,fr Ligue 1,DF,21,1441,16.0,,,,,380.73558897243106,Solid Squad Player
Chris Mepham,Bournemouth,eng Premier League,DF,21,912,10.1,,,,,496.0950230361382,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,22,619,6.9,,,,,499.4137517707311,Top Starter
Fran Mérida,Osasuna,es La Liga,MF,29,1161,12.9,,,380.10335917312665,Solid Squad Player,,
Mikel Merino,Real Sociedad,es La Liga,MF,23,3139,34.9,,,388.9207258834766,Solid Squad Player,,
Dries Mertens,Napoli,it Serie A,FW,32,1689,18.8,580.3783470835143,Top Starter,,,,
Roque Mesa,Leganés,es La Liga,MF,30,2012,22.4,,,482.7678571428571,Top Starter,,
Lionel Messi,Barcelona,es La Liga,FW,32,2880,32.0,888.4378306878309,World Class,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,27,1242,13.8,,,,,325.90364800891115,Solid Squad Player
Mexer,Bordeaux,fr Ligue 1,DF,30,1488,16.5,,,,,325.5281638439533,Solid Squad Player
Max Meyer,Crystal Palace,eng Premier League,FW,23,655,7.3,77.12608331003632,Below Big-5 Level,,,,
Míchel,Valladolid,es La Liga,MF,31,2178,24.2,,,396.39118457300276,Solid Squad Player,,
Sven Michel,Paderborn 07,de Bundesliga,FW,29,1376,15.3,362.7453919839541,Solid Squad Player,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,22,2056,22.8,,,,,286.3486200882323,Solid Squad Player
Nikola Milenković,Fiorentina,it Serie A,DF,21,3258,36.2,,,,,350.79614321254326,Solid Squad Player
Arkadiusz Milik,Napoli,it Serie A,FW,25,1747,19.4,465.11250594166654,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,24,3029,33.7,,,518.0217606330366,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,21,1022,11.4,,,,,456.7576836828914,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,28,2513,27.9,,,342.05495818399044,Solid Squad Player,,
James Milner,Liverpool,eng Premier League,MF,33,937,10.4,,,519.1025641025641,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,23,1944,21.6,320.27328462249096,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,24,2284,25.4,,,,,380.40139719377174,Solid Squad Player
Tyrone Mings,Aston Villa,eng Premier League,DF,26,2902,32.2,,,,,416.7352127731337,Top Starter
Jorge Miramón,Levante,es La Liga,DF,30,2432,27.0,,,,,364.44446694739094,Solid Squad Player
Juan Miranda,Schalke 04,de Bundesliga,DF,19,781,8.7,,,,,345.8961580195699,Solid Squad Player
Simone Missiroli,SPAL,it Serie A,MF,33,2798,31.1,,,246.53804930332262,Solid Squad Player,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,29,2053,22.8,,,,,319.9835580444999,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,FW,22,1887,21.0,182.48484684879244,Below Big-5 Level,,,,
Henrikh Mkhitaryan,Roma,it Serie A,FW,30,1530,17.0,544.3219287715085,Top Starter,,,,
Anthony Modeste,Köln,de Bundesliga,FW,31,1138,12.6,291.10397845205097,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,MF,33,1996,22.2,,,733.3333333333334,Top Starter,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,33,1979,22.0,,,,,493.84491531859953,Top Starter
Jorge Molina,Getafe,es La Liga,FW,37,1886,21.0,306.1174639167836,Solid Squad Player,,,,
Florent Mollet,Montpellier,fr Ligue 1,FW,27,1684,18.7,396.0304242909286,Solid Squad Player,,,,
Jon Moncayola,Osasuna,es La Liga,MF,21,1496,16.6,,,217.2690763052209,Solid Squad Player,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,28,1364,15.2,,,255.74561403508773,Solid Squad Player,,
Nacho Monreal,Real Sociedad,es La Liga,DF,33,2390,26.6,,,,,300.6425839033674,Solid Squad Player
Ángel Montoro,Granada,es La Liga,MF,31,973,10.8,,,704.4444444444445,Top Starter,,
Martín Montoya,Brighton,eng Premier League,MF,28,1896,21.1,,,363.47551342812,Solid Squad Player,,
Aaron Mooy,Brighton,eng Premier League,FW,28,2085,23.2,246.80496259806606,Solid Squad Player,,,,
Wesley Moraes,Aston Villa,eng Premier League,FW,22,1782,19.8,254.41802759263078,Solid Squad Player,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,29,1730,19.2,,,309.0347222222223,Solid Squad Player,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,26,2098,23.3,516.2891059141825,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,29,474,5.3,,,419.496855345912,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,DF,24,1389,15.4,,,,,332.1520250843559,Solid Squad Player
Jérémy Morel,Rennes,fr Ligue 1,DF,35,1806,20.1,,,,,304.7186789527716,Solid Squad Player
Alberto Moreno,Villarreal,es La Liga,DF,27,1471,16.3,,,,,328.2931254516659,Solid Squad Player
Álex Moreno,Betis,es La Liga,DF,26,2265,25.2,,,,,259.18712124225914,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,27,2744,30.5,555.5941228950596,Top Starter,,,,
Loren Morón,Betis,es La Liga,FW,25,2031,22.6,385.56174288791226,Solid Squad Player,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,23,1047,11.6,361.30111814840876,Solid Squad Player,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,21,990,11.0,,,,,474.813700918964,Top Starter
Mason Mount,Chelsea,eng Premier League,FW,20,2867,31.9,336.13948895475994,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,26,2242,24.9,291.024434852031,Solid Squad Player,,,,
Lys Mousset,Sheffield Utd,eng Premier League,FW,23,1240,13.8,449.35888461664865,Top Starter,,,,
João Moutinho,Wolves,eng Premier League,MF,32,3108,34.5,,,607.3043478260871,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,22,523,5.8,,,384.82758620689657,Solid Squad Player,,
Javi Moyano,Valladolid,es La Liga,DF,33,2227,24.7,,,,,263.1829235707352,Solid Squad Player
Nordi Mukiele,RB Leipzig,de Bundesliga,FW,21,1783,19.8,203.34624017957353,Solid Squad Player,,,,
Mert Müldür,Sassuolo,it Serie A,DF,20,1273,14.1,,,,,365.99584066549346,Solid Squad Player
Thomas Müller,Bayern Munich,de Bundesliga,FW,29,2255,25.1,591.2163530308094,Top Starter,,,,
Marshall Munetsi,Reims,fr Ligue 1,MF,23,838,9.3,,,391.97132616487454,Solid Squad Player,,
Iker Muniain,Athletic Club,es La Liga,FW,26,2382,26.5,262.8601235043284,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,21,981,10.9,,,,,272.5946364381902,Solid Squad Player
Alessandro Murgia,SPAL,it Serie A,MF,22,1750,19.4,,,376.7697594501718,Solid Squad Player,,
Luis Muriel,Atalanta,it Serie A,FW,28,1260,14.0,829.8347910592809,World Class,,,,
Jeison Murillo,Sampdoria,it Serie A,DF,27,666,7.4,,,,,392.3845650161439,Solid Squad Player
Jeison Murillo,Celta Vigo,es La Liga,DF,27,1529,17.0,,,,,394.06476976755613,Solid Squad Player
Glenn Murray,Brighton,eng Premier League,FW,35,797,8.9,194.42801515112916,Below Big-5 Level,,,,
Nicola Murru,Sampdoria,it Serie A,DF,24,2259,25.1,,,,,283.4294234923298,Solid Squad Player
Mateo Musacchio,Milan,it Serie A,DF,28,1466,16.3,,,,,321.86396461501397,Solid Squad Player
Shkodran Mustafi,Arsenal,eng Premier League,DF,27,1207,13.4,,,,,404.08035012905384,Top Starter
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,19,1721,19.1,,,,,362.0324808530926,Solid Squad Player
Kévin N'Doram,Metz,fr Ligue 1,MF,23,1646,18.3,,,198.06921675774137,Below Big-5 Level,,
Stanley N'Soki,Nice,fr Ligue 1,DF,20,1273,14.1,,,,,469.7194522950401,Top Starter
Nacho,Valladolid,es La Liga,DF,30,1893,21.0,,,,,364.35087719298235,Solid Squad Player
Radja Nainggolan,Cagliari,it Serie A,Off_MF,31,2071,23.0,468.8455314009662,Top Starter,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,25,1836,20.4,,,,,488.61111111111114,Top Starter
Naldo,Espanyol,es La Liga,DF,30,1332,14.8,,,,,360.17882544198324,Solid Squad Player
Nahitan Nández,Cagliari,it Serie A,Off_MF,23,2898,32.2,197.57062013211083,Below Big-5 Level,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,26,1365,15.2,,,,,489.09158862067454,Top Starter
Ximo Navarro,Alavés,es La Liga,DF,29,1903,21.1,,,,,419.4020596514983,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,33,3369,37.4,,,,,214.44716961744825,Solid Squad Player
Raúl Navas,Osasuna,es La Liga,DF,31,711,7.9,,,,,439.14496636681844,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,22,2674,29.7,,,242.62626262626264,Solid Squad Player,,
Emanuele Ndoj,Brescia,it Serie A,MF,22,555,6.2,,,335.1612903225806,Solid Squad Player,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,22,1009,11.2,,,520.2380952380953,Top Starter,,
Reiss Nelson,Arsenal,eng Premier League,FW,19,631,7.0,220.84326746571642,Solid Squad Player,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,29,1251,13.9,275.5137604202353,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,19,939,10.4,389.26678876678864,Solid Squad Player,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,22,2356,26.2,,,457.9643765903308,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,23,2205,24.5,,,,,240.9332669955656,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,22,3056,34.0,,,351.5098039215686,Solid Squad Player,,
Neymar,Paris S-G,fr Ligue 1,FW,27,1318,14.6,930.3368227047289,Exceptional,,,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,24,540,6.0,,,,,380.4789752158173,Solid Squad Player
Opa Nguette,Metz,fr Ligue 1,FW,25,1826,20.3,268.71950038909927,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,23,2970,33.0,,,,,378.7584111794638,Solid Squad Player
Ibrahima Niane,Metz,fr Ligue 1,FW,20,951,10.6,268.9619218756685,Solid Squad Player,,,,
M'Baye Niang,Rennes,fr Ligue 1,FW,24,2126,23.6,338.28941030272745,Solid Squad Player,,,,
Tanguy Nianzou,Paris S-G,fr Ligue 1,MF,17,452,5.0,,,313.6,Solid Squad Player,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,28,2720,30.2,443.4053675922171,Top Starter,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,24,3072,34.1,,,275.8357771260997,Solid Squad Player,,
Casimir Ninga,Angers,fr Ligue 1,FW,26,683,7.6,462.3840553765366,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,20,633,7.0,322.79683619479533,Solid Squad Player,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,29,2692,29.9,,,,,484.0501375055151,Top Starter
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,21,1925,21.4,549.1984268265978,Top Starter,,,,
Mark Noble,West Ham,eng Premier League,MF,32,2674,29.7,,,484.44444444444446,Top Starter,,
Nolito,Sevilla,es La Liga,FW,32,898,10.0,307.39569160997735,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,21,908,10.1,172.52325198506244,Below Big-5 Level,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,29,701,7.8,,,,,486.06387764282505,Top Starter
Oliver Norwood,Sheffield Utd,eng Premier League,MF,28,3090,34.3,,,413.33333333333337,Top Starter,,
Kasim Nuhu,Düsseldorf,de Bundesliga,DF,24,999,11.1,,,,,479.4912205438521,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,22,1572,17.5,,,,,387.1178899630027,Solid Squad Player
Bram Nuytinck,Udinese,it Serie A,DF,29,2225,24.7,,,,,464.1263076720141,Top Starter
Allan Nyom,Getafe,es La Liga,MF,31,2422,26.9,,,210.52788104089223,Solid Squad Player,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,25,2916,32.4,,,,,363.1733655125468,Solid Squad Player
Michael Obafemi,Southampton,eng Premier League,FW,19,665,7.4,390.2361340932769,Solid Squad Player,,,,
Pedro Obiang,Sassuolo,it Serie A,MF,27,1674,18.6,,,328.06451612903226,Solid Squad Player,,
Lucas Ocampos,Sevilla,es La Liga,FW,25,2745,30.5,443.8295664349528,Top Starter,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,30,3015,33.5,,,,,325.72595668275164,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,31,2786,31.0,,,,,382.2825685915668,Solid Squad Player
Stefano Okaka,Udinese,it Serie A,FW,29,2415,26.8,306.33693211944814,Solid Squad Player,,,,
Lucas Olaza,Celta Vigo,es La Liga,DF,25,3144,34.9,,,,,293.8174471517858,Solid Squad Player
Christian Oliva,Cagliari,it Serie A,MF,23,469,5.2,,,417.05128205128204,Top Starter,,
Kiko Olivas,Valladolid,es La Liga,DF,30,2943,32.7,,,,,380.55505736819106,Solid Squad Player
Paulo Oliveira,Eibar,es La Liga,DF,27,2090,23.2,,,,,405.4224642064932,Top Starter
Cauly Oliveira Souza,Paderborn 07,de Bundesliga,FW,23,717,8.0,265.5854119425548,Solid Squad Player,,,,
Mathías Olivera,Getafe,es La Liga,DF,21,1870,20.8,,,,,362.1775592828224,Solid Squad Player
Dani Olmo,RB Leipzig,de Bundesliga,FW,21,747,8.3,364.29966122995376,Solid Squad Player,,,,
Kenneth Omeruo,Leganés,es La Liga,DF,25,1874,20.8,,,,,412.83979178716015,Top Starter
Karim Onisiwo,Mainz 05,de Bundesliga,FW,27,1728,19.2,360.7877299067776,Solid Squad Player,,,,
Javier Ontiveros,Villarreal,es La Liga,FW,21,889,9.9,314.6771417882529,Solid Squad Player,,,,
Nicholas Opoku,Udinese,it Serie A,DF,21,481,5.3,,,,,358.9502057029365,Solid Squad Player
Nicholas Opoku,Amiens,fr Ligue 1,DF,21,630,7.0,,,,,334.9238030140286,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,26,856,9.5,,,,,494.5929736622257,Top Starter
Fabián Orellana,Eibar,es La Liga,FW,33,2390,26.6,415.18461402940454,Top Starter,,,,
Divock Origi,Liverpool,eng Premier League,FW,24,717,8.0,413.8374905517763,Top Starter,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,22,2681,29.8,407.8250417243706,Top Starter,,,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,29,1848,20.5,393.5983168335085,Solid Squad Player,,,,
Ben Osborn,Sheffield Utd,eng Premier League,Off_MF,24,594,6.6,119.71675084175087,Below Big-5 Level,,,,
Victor Osimhen,Lille,fr Ligue 1,FW,20,2287,25.4,490.11875003719774,Top Starter,,,,
Nicolás Otamendi,Manchester City,eng Premier League,DF,31,1715,19.1,,,,,369.9283111793445,Solid Squad Player
Otávio,Bordeaux,fr Ligue 1,MF,25,2211,24.6,,,280.62330623306235,Solid Squad Player,,
Remi Oudin,Bordeaux,fr Ligue 1,FW,22,562,6.2,278.67876039304616,Solid Squad Player,,,,
Remi Oudin,Reims,fr Ligue 1,FW,22,1397,15.5,277.2493599590374,Solid Squad Player,,,,
Adam Ounas,Nice,fr Ligue 1,FW,22,1123,12.5,354.5547996976568,Solid Squad Player,,,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,FW,25,1485,16.5,292.024897501088,Solid Squad Player,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,22,3051,33.9,396.65351719186526,Solid Squad Player,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,FW,28,1821,20.2,72.94163804135515,Below Big-5 Level,,,,
Mesut Özil,Arsenal,eng Premier League,Off_MF,30,1438,16.0,290.40803571428575,Solid Squad Player,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,FW,23,1778,19.8,288.09331027584994,Solid Squad Player,,,,
Pablo,Bordeaux,fr Ligue 1,DF,28,2173,24.1,,,,,438.0838680380064,Top Starter
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,24,1283,14.3,539.5471221899794,Top Starter,,,,
Marko Pajač,Genoa,it Serie A,FW,26,759,8.4,126.84791059280856,Below Big-5 Level,,,,
Vincent Pajot,Metz,fr Ligue 1,MF,28,519,5.8,,,611.1494252873564,Top Starter,,
Rodrigo Palacio,Bologna,it Serie A,FW,37,2517,28.0,366.50961019328366,Solid Squad Player,,,,
