Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,19,1493,16.6,631.1763129555293,Top Starter,,,,,631.1763129555293,839.4,World Class
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,22,381,4.2,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,25,2102,23.4,366.1640525774844,Solid Squad Player,,,,,366.1640525774844,360.1,Solid Squad Player
Rodrigo Becão,Udinese,it Serie A,DF,23,2213,24.6,,,,,683.1235718050523,Top Starter,683.1235718050523,812.7,World Class
Sheraldo Becker,Union Berlin,de Bundesliga,Off_MF,24,540,6.0,360.68809987875386,Solid Squad Player,,,,,360.68809987875386,307.3,Solid Squad Player
Timo Becker,Schalke 04,de Bundesliga,DF,22,336,3.7,,,,,,,,,Below Big-5 Level
Jan Bednarek,Southampton,eng Premier League,DF,23,3057,34.0,,,,,730.2373479208443,Top Starter,730.2373479208443,935.4,Exceptional
Valon Behrami,Genoa,it Serie A,MF,34,1107,12.3,,,208.44199329373885,Solid Squad Player,,,208.44199329373885,10.0,Below Big-5 Level
Maximilian Beier,Hoffenheim,de Bundesliga,FW,16,109,1.2,,,,,,,,,Below Big-5 Level
Gaëtan Belaud,Brest,fr Ligue 1,DF,32,580,6.4,,,,,664.1267784392097,Top Starter,664.1267784392097,672.8,Top Starter
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,27,269,3.0,,,,,,,,,Below Big-5 Level
Haris Belkebla,Brest,fr Ligue 1,MF,25,1816,20.2,,,295.81348861703214,Solid Squad Player,,,295.81348861703214,65.0,Below Big-5 Level
Raoul Bellanova,Atalanta,it Serie A,DF,19,18,0.2,,,,,,,,,Below Big-5 Level
Raoul Bellanova,Bordeaux,fr Ligue 1,DF,19,62,0.7,,,,,,,,,Below Big-5 Level
Karim Bellarabi,Leverkusen,de Bundesliga,FW,29,1424,15.8,631.2723986833404,Top Starter,,,,,631.2723986833404,837.2,World Class
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,21,1497,16.6,,,462.86108829713584,Top Starter,,,462.86108829713584,395.0,Solid Squad Player
Héctor Bellerín,Arsenal,eng Premier League,DF,24,1158,12.9,,,,,603.4199690930116,Top Starter,603.4199690930116,608.2,Top Starter
Andrea Belotti,Torino,it Serie A,FW,25,3008,33.4,433.67777964605983,Top Starter,,,,,433.67777964605983,504.6,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,20,1830,20.3,,,274.7467453272026,Solid Squad Player,,,274.7467453272026,62.5,Below Big-5 Level
Sami Ben Amar,Nîmes,fr Ligue 1,FW,21,14,0.2,,,,,,,,,Below Big-5 Level
Hatem Ben Arfa,Valladolid,es La Liga,Off_MF,32,159,1.8,,,,,,,,,Below Big-5 Level
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,28,2164,24.0,802.8985451682819,World Class,,,,,802.8985451682819,947.2,Exceptional
Marco Benassi,Fiorentina,it Serie A,Off_MF,24,980,10.9,314.5117672467891,Solid Squad Player,,,,,314.5117672467891,188.1,Below Big-5 Level
Cristian Benavente,Nantes,fr Ligue 1,Off_MF,25,349,3.9,,,,,,,,,Below Big-5 Level
Lars Bender,Leverkusen,de Bundesliga,DF,30,1373,15.3,,,,,769.9852699535229,World Class,769.9852699535229,963.1,Exceptional
Sven Bender,Leverkusen,de Bundesliga,DF,30,2726,30.3,,,,,714.3854883767605,Top Starter,714.3854883767605,889.2,World Class
Darío Benedetto,Marseille,fr Ligue 1,FW,29,2101,23.3,485.1115391383001,Top Starter,,,,,485.1115391383001,591.7,Top Starter
László Bénes,Gladbach,de Bundesliga,Off_MF,21,898,10.0,596.9207916817214,Top Starter,,,,,596.9207916817214,802.8,World Class
Loris Benito,Bordeaux,fr Ligue 1,DF,27,1896,21.1,,,,,589.4354177704387,Top Starter,589.4354177704387,399.7,Solid Squad Player
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,MF,18,132,1.5,,,,,,,,,Below Big-5 Level
Ismaël Bennacer,Milan,it Serie A,MF,21,2485,27.6,,,490.0501767845398,Top Starter,,,490.0501767845398,530.0,Top Starter
Ryan Bennett,Wolves,eng Premier League,DF,29,606,6.7,,,,,563.3496250875003,Top Starter,563.3496250875003,465.7,Top Starter
Ryan Bennett,Leicester City,eng Premier League,DF,29,331,3.7,,,,,,,,,Below Big-5 Level
Yassine Benrahou,Bordeaux,fr Ligue 1,FW,20,168,1.9,,,,,,,,,Below Big-5 Level
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,20,762,8.5,716.5877882328168,Top Starter,,,,,716.5877882328168,899.1,World Class
Ramy Bensebaini,Gladbach,de Bundesliga,DF,24,1448,16.1,,,,,672.7791266788844,Top Starter,672.7791266788844,788.9,World Class
Nabil Bentaleb,Newcastle Utd,eng Premier League,MF,24,751,8.3,,,317.10209516170204,Solid Squad Player,,,317.10209516170204,147.5,Below Big-5 Level
Rodrigo Bentancur,Juventus,it Serie A,MF,22,2196,24.4,,,728.8902026080376,Top Starter,,,728.8902026080376,885.0,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,28,1261,14.0,356.1158526715802,Solid Squad Player,,,,,356.1158526715802,362.4,Solid Squad Player
Romario Benzar,Lecce,it Serie A,DF,27,97,1.1,,,,,,,,,Below Big-5 Level
Karim Benzema,Real Madrid,es La Liga,FW,31,3141,34.9,708.977330445568,Top Starter,,,,,708.977330445568,924.3,Exceptional
Yassine Benzia,Dijon,fr Ligue 1,MF,24,173,1.9,,,,,,,,,Below Big-5 Level
Domenico Berardi,Sassuolo,it Serie A,FW,24,2493,27.7,715.9625291981027,Top Starter,,,,,715.9625291981027,908.3,Exceptional
Yuri Berchiche,Athletic Club,es La Liga,DF,29,2850,31.7,,,,,499.33386001786226,Top Starter,499.33386001786226,250.7,Solid Squad Player
Álex Berenguer,Torino,it Serie A,Off_MF,24,1823,20.3,565.6129109136549,Top Starter,,,,,565.6129109136549,756.9,World Class
Bartosz Bereszyński,Sampdoria,it Serie A,DF,27,2402,26.7,,,,,651.4497935881125,Top Starter,651.4497935881125,719.0,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,28,621,6.9,386.30174619858565,Solid Squad Player,,,,,386.30174619858565,380.7,Solid Squad Player
Markel Bergara,Getafe,es La Liga,Off_MF,33,72,0.8,,,,,,,,,Below Big-5 Level
Sander Berge,Sheffield Utd,eng Premier League,Off_MF,21,943,10.5,242.71647470883386,Solid Squad Player,,,,,242.71647470883386,91.7,Below Big-5 Level
Steven Bergwijn,Tottenham,eng Premier League,FW,21,704,7.8,460.0106668753967,Top Starter,,,,,460.0106668753967,617.0,Top Starter
Robert Berić,Saint-Étienne,fr Ligue 1,FW,28,413,4.6,,,,,,,,,Below Big-5 Level
Valon Berisha,Lazio,it Serie A,Def_MF,26,33,0.4,,,,,,,,,Below Big-5 Level
Valon Berisha,Düsseldorf,de Bundesliga,MF,26,941,10.5,,,430.741070146348,Top Starter,,,430.741070146348,355.0,Solid Squad Player
Sergio Bermejo,Celta Vigo,es La Liga,MF,21,5,0.1,,,,,,,,,Below Big-5 Level
Bernard,Everton,eng Premier League,Off_MF,26,1280,14.2,495.30668370562984,Top Starter,,,,,495.30668370562984,642.2,Top Starter
Federico Bernardeschi,Juventus,it Serie A,Off_MF,25,1571,17.5,397.86917871219157,Solid Squad Player,,,,,397.86917871219157,376.1,Solid Squad Player
Bernardo,Brighton,eng Premier League,DF,24,679,7.5,,,,,647.6573975559339,Top Starter,647.6573975559339,769.1,World Class
Juan Bernat,Paris S-G,fr Ligue 1,DF,26,1388,15.4,,,,,546.7667389141842,Top Starter,546.7667389141842,275.7,Solid Squad Player
Andrea Bertolacci,Sampdoria,it Serie A,MF,28,534,5.9,,,247.0066829693214,Solid Squad Player,,,247.0066829693214,35.0,Below Big-5 Level
Ryan Bertrand,Southampton,eng Premier League,DF,29,2742,30.5,,,,,475.41594453922767,Top Starter,475.41594453922767,168.9,Below Big-5 Level
Muhamed Bešić,Sheffield Utd,eng Premier League,MF,26,250,2.8,,,,,,,,,Below Big-5 Level
Jordan Beyer,Gladbach,de Bundesliga,DF,19,110,1.2,,,,,,,,,Below Big-5 Level
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,29,1176,13.1,,,,,604.5710743527874,Top Starter,604.5710743527874,551.5,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,28,1777,19.7,,,,,533.1598495406553,Top Starter,533.1598495406553,352.2,Solid Squad Player
Lucas Biglia,Milan,it Serie A,MF,33,685,7.6,,,422.1020130088078,Top Starter,,,422.1020130088078,337.5,Solid Squad Player
El Bilal Touré,Reims,fr Ligue 1,FW,17,453,5.0,303.04127245303727,Solid Squad Player,,,,,303.04127245303727,169.7,Below Big-5 Level
Philip Billing,Bournemouth,eng Premier League,MF,23,2530,28.1,,,396.04090840932946,Solid Squad Player,,,396.04090840932946,307.5,Solid Squad Player
Cristiano Biraghi,Inter,it Serie A,DF,26,1576,17.5,,,,,367.90103486482684,Solid Squad Player,367.90103486482684,23.7,Below Big-5 Level
Davide Biraschi,Genoa,it Serie A,DF,25,1971,21.9,,,,,582.5652947764582,Top Starter,582.5652947764582,474.9,Top Starter
Valter Birsa,Cagliari,it Serie A,MF,32,430,4.8,,,,,,,,,Below Big-5 Level
Dimitri Bisoli,Brescia,it Serie A,Off_MF,25,2152,23.9,220.72112478736625,Solid Squad Player,,,,,220.72112478736625,59.6,Below Big-5 Level
Yves Bissouma,Brighton,eng Premier League,MF,22,1259,14.0,,,372.14065305916256,Solid Squad Player,,,372.14065305916256,260.0,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,FW,25,1889,21.0,335.35292536840524,Solid Squad Player,,,,,335.35292536840524,247.7,Solid Squad Player
Birkir Bjarnason,Brescia,it Serie A,MF,31,798,8.9,,,416.13409132350245,Top Starter,,,416.13409132350245,322.5,Solid Squad Player
Ludovic Blas,Nantes,fr Ligue 1,FW,21,1845,20.5,362.4973883374548,Solid Squad Player,,,,,362.4973883374548,289.0,Solid Squad Player
Pablo de Blasis,Eibar,es La Liga,DF,31,1604,17.8,,,,,603.5622489694815,Top Starter,603.5622489694815,610.8,Top Starter
Alexis Blin,Amiens,fr Ligue 1,MF,22,1841,20.5,,,313.883140751675,Solid Squad Player,,,313.883140751675,97.5,Below Big-5 Level
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,30,1796,20.0,,,,,627.2232383853211,Top Starter,627.2232383853211,629.3,Top Starter
Kevin-Prince Boateng,Fiorentina,it Serie A,FW,32,599,6.7,238.71438774862833,Solid Squad Player,,,,,238.71438774862833,94.0,Below Big-5 Level
Antonin Bobichon,Nîmes,fr Ligue 1,Off_MF,23,180,2.0,,,,,,,,,Below Big-5 Level
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,23,649,7.2,481.46742141020854,Top Starter,,,,,481.46742141020854,522.9,Top Starter
Salvatore Bocchetti,Hellas Verona,it Serie A,DF,32,303,3.4,,,,,,,,,Below Big-5 Level
Mathieu Bodmer,Amiens,fr Ligue 1,MF,36,88,1.0,,,,,,,,,Below Big-5 Level
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,33,2015,22.4,,,,,572.3446903706051,Top Starter,572.3446903706051,190.5,Below Big-5 Level
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,25,2266,25.2,,,726.8039273080061,Top Starter,,,726.8039273080061,877.5,World Class
Sacha Boey,Rennes,fr Ligue 1,DF,18,172,1.9,,,,,,,,,Below Big-5 Level
Jeremie Boga,Sassuolo,it Serie A,FW,22,2513,27.9,470.22746109932774,Top Starter,,,,,470.22746109932774,603.2,Top Starter
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,17,51,0.6,,,,,,,,,Below Big-5 Level
Quentin Boisgard,Toulouse,fr Ligue 1,MF,22,1146,12.7,,,548.566878981179,Top Starter,,,548.566878981179,600.0,Top Starter
Willy Boly,Wolves,eng Premier League,DF,28,1979,22.0,,,,,743.1596565895667,Top Starter,743.1596565895667,953.8,Exceptional
Giacomo Bonaventura,Milan,it Serie A,Off_MF,29,1338,14.9,632.43923228489,Top Starter,,,,,632.43923228489,844.0,World Class
Federico Bonazzoli,Sampdoria,it Serie A,FW,22,744,8.3,661.3072611300819,Top Starter,,,,,661.3072611300819,857.8,World Class
Gaëtan Bong,Brighton,eng Premier League,DF,31,59,0.7,,,,,,,,,Below Big-5 Level
Kevin Bonifazi,Torino,it Serie A,DF,23,247,2.7,,,,,,,,,Below Big-5 Level
Kevin Bonifazi,SPAL,it Serie A,DF,23,1191,13.2,,,,,682.0857732018178,Top Starter,682.0857732018178,811.3,World Class
Federico Bonini,Bologna,it Serie A,DF,17,7,0.1,,,,,,,,,Below Big-5 Level
Leonardo Bonucci,Juventus,it Serie A,DF,32,3082,34.2,,,,,484.2091097188073,Top Starter,484.2091097188073,159.6,Below Big-5 Level
Fabio Borini,Hellas Verona,it Serie A,Off_MF,28,808,9.0,347.573487909427,Solid Squad Player,,,,,347.573487909427,266.1,Solid Squad Player
Fabio Borini,Milan,it Serie A,Off_MF,28,70,0.8,,,,,,,,,Below Big-5 Level
Dennis Borkowski,RB Leipzig,de Bundesliga,FW,17,9,0.1,,,,,,,,,Below Big-5 Level
Robin Bormuth,Düsseldorf,de Bundesliga,DF,23,181,2.0,,,,,,,,,Below Big-5 Level
Sebastiaan Bornauw,Köln,de Bundesliga,DF,20,2447,27.2,,,,,611.2408864604441,Top Starter,611.2408864604441,567.3,Top Starter
Brandon Borrello,Freiburg,de Bundesliga,Off_MF,24,298,3.3,,,,,,,,,Below Big-5 Level
Gabriel Boschilia,Monaco,fr Ligue 1,Off_MF,23,130,1.4,,,,,,,,,Below Big-5 Level
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,24,2042,22.7,449.2848272733981,Top Starter,,,,,449.2848272733981,497.7,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,19,490,5.4,588.4390989114819,Top Starter,,,,,588.4390989114819,752.3,World Class
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,29,1597,17.7,457.4826951464353,Top Starter,,,,,457.4826951464353,472.5,Top Starter
Sofiane Boufal,Southampton,eng Premier League,Off_MF,25,764,8.5,479.6334545397605,Top Starter,,,,,479.6334545397605,610.1,Top Starter
Nassim Boujellab,Schalke 04,de Bundesliga,MF,20,419,4.7,,,,,,,,,Below Big-5 Level
Farid Boulaya,Metz,fr Ligue 1,FW,26,821,9.1,459.89675165669445,Top Starter,,,,,459.89675165669445,527.5,Top Starter
Mehdi Bourabia,Sassuolo,it Serie A,MF,27,925,10.3,,,587.4170249591813,Top Starter,,,587.4170249591813,707.5,Top Starter
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,25,1903,21.1,,,551.6596887315711,Top Starter,,,551.6596887315711,610.0,Top Starter
Bilal Boutobba,Montpellier,fr Ligue 1,Off_MF,20,5,0.1,,,,,,,,,Below Big-5 Level
Jarrod Bowen,West Ham,eng Premier League,FW,22,917,10.2,435.44192255264915,Top Starter,,,,,435.44192255264915,552.8,Top Starter
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,28,2436,27.1,,,,,678.8861271044392,Top Starter,678.8861271044392,804.7,World Class
John Boye,Metz,fr Ligue 1,DF,32,2115,23.5,,,,,589.1338437910096,Top Starter,589.1338437910096,397.1,Solid Squad Player
Can Bozdogan,Schalke 04,de Bundesliga,MF,18,235,2.6,,,,,,,,,Below Big-5 Level
Domagoj Bradarić,Lille,fr Ligue 1,DF,19,1419,15.8,,,,,468.1612185036516,Top Starter,468.1612185036516,89.7,Below Big-5 Level
Filip Bradarić,Celta Vigo,es La Liga,MF,27,706,7.8,,,291.1270272437614,Solid Squad Player,,,291.1270272437614,95.0,Below Big-5 Level
Robbie Brady,Burnley,eng Premier League,Off_MF,27,454,5.0,585.4873289160141,Top Starter,,,,,585.4873289160141,821.1,World Class
Martin Braithwaite,Barcelona,es La Liga,FW,28,407,4.5,,,,,,,,,Below Big-5 Level
Martin Braithwaite,Leganés,es La Liga,FW,28,1934,21.5,365.61430865196434,Solid Squad Player,,,,,365.61430865196434,380.7,Solid Squad Player
Brandon,Osasuna,es La Liga,FW,24,406,4.5,,,,,,,,,Below Big-5 Level
Julian Brandt,Dortmund,de Bundesliga,Off_MF,23,2203,24.5,562.1336259090775,Top Starter,,,,,562.1336259090775,747.7,Top Starter
Jarrad Branthwaite,Everton,eng Premier League,DF,17,300,3.3,,,,,,,,,Below Big-5 Level
Darko Brašanac,Osasuna,es La Liga,MF,27,2245,24.9,,,371.2692452654779,Solid Squad Player,,,371.2692452654779,252.5,Solid Squad Player
Josip Brekalo,Wolfsburg,de Bundesliga,Off_MF,21,1670,18.6,643.9468842891209,Top Starter,,,,,643.9468842891209,853.2,World Class
Gleison Bremer,Torino,it Serie A,DF,22,2270,25.2,,,,,790.814526251222,World Class,790.814526251222,985.5,Exceptional
Marco Brescianini,Milan,it Serie A,MF,19,25,0.3,,,,,,,,,Below Big-5 Level
Anthony Briançon,Nîmes,fr Ligue 1,DF,24,1737,19.3,,,,,657.8338591825915,Top Starter,657.8338591825915,645.1,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,33,1525,16.9,395.6883823060752,Solid Squad Player,,,,,395.6883823060752,392.2,Solid Squad Player
Yan Brice Eteki,Granada,es La Liga,MF,21,1499,16.7,,,218.36141874572752,Solid Squad Player,,,218.36141874572752,17.5,Below Big-5 Level
Armando Broja,Chelsea,eng Premier League,FW,17,5,0.1,,,,,,,,,Below Big-5 Level
Dylan Bronn,Metz,fr Ligue 1,DF,24,810,9.0,,,,,448.46212725545473,Top Starter,448.46212725545473,64.6,Below Big-5 Level
David Brooks,Bournemouth,eng Premier League,Off_MF,22,506,5.6,258.98450870581985,Solid Squad Player,,,,,258.98450870581985,119.3,Below Big-5 Level
John Brooks,Wolfsburg,de Bundesliga,DF,26,2224,24.7,,,,,667.349459147437,Top Starter,667.349459147437,767.8,World Class
Daniel Brosinski,Mainz 05,de Bundesliga,DF,31,1709,19.0,,,,,522.4212811196198,Top Starter,522.4212811196198,270.4,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,23,805,8.9,,,216.44096825576634,Solid Squad Player,,,216.44096825576634,15.0,Below Big-5 Level
Marcelo Brozović,Inter,it Serie A,MF,26,2701,30.0,,,726.7656173146885,Top Starter,,,726.7656173146885,875.0,World Class
Gastón Brugman,Parma,it Serie A,MF,26,1458,16.2,,,480.88750032401373,Top Starter,,,480.88750032401373,505.0,Top Starter
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,27,810,9.0,,,,,512.0804506105529,Top Starter,512.0804506105529,241.4,Solid Squad Player
Jeffrey Bruma,Mainz 05,de Bundesliga,DF,27,675,7.5,,,,,579.7922491521714,Top Starter,579.7922491521714,461.7,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,20,391,4.3,,,,,,,,,Below Big-5 Level
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,20,68,0.8,,,,,,,,,Below Big-5 Level
Lucas Buadés,Nîmes,fr Ligue 1,Def_MF,21,121,1.3,,,,,,,,,Below Big-5 Level
Ante Budimir,Mallorca,es La Liga,FW,28,2765,30.7,392.5463602327491,Solid Squad Player,,,,,392.5463602327491,445.0,Top Starter
Emi Buendía,Norwich City,eng Premier League,FW,22,2464,27.4,360.2321420415927,Solid Squad Player,,,,,360.2321420415927,369.3,Solid Squad Player
Marius Bülter,Union Berlin,de Bundesliga,Off_MF,26,2321,25.8,399.7703194644854,Solid Squad Player,,,,,399.7703194644854,385.3,Solid Squad Player
Esteban Burgos,Eibar,es La Liga,DF,27,1119,12.4,,,,,545.0883899258062,Top Starter,545.0883899258062,387.9,Solid Squad Player
Guido Burgstaller,Schalke 04,de Bundesliga,FW,30,1234,13.7,189.42287214190674,Below Big-5 Level,,,,,189.42287214190674,32.1,Below Big-5 Level
Burgui,Alavés,es La Liga,Off_MF,25,22,0.2,,,,,,,,,Below Big-5 Level
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,19,253,2.8,,,,,,,,,Below Big-5 Level
Oliver Burke,Alavés,es La Liga,Off_MF,22,1429,15.9,285.83910926537607,Solid Squad Player,,,,,285.83910926537607,146.8,Below Big-5 Level
Dan Burn,Brighton,eng Premier League,DF,27,2880,32.0,,,,,669.9451128593738,Top Starter,669.9451128593738,832.5,World Class
Patrick Burner,Nice,fr Ligue 1,DF,23,1434,15.9,,,,,696.8614381486376,Top Starter,696.8614381486376,773.1,World Class
Sergio Busquets,Barcelona,es La Liga,MF,31,2483,27.6,,,562.0444973249298,Top Starter,,,562.0444973249298,697.5,Top Starter
Unai Bustinza,Leganés,es La Liga,DF,27,2684,29.8,,,,,647.1461713525188,Top Starter,647.1461713525188,766.5,World Class
Sam Byram,Norwich City,eng Premier League,DF,25,1293,14.4,,,,,742.0521846357269,Top Starter,742.0521846357269,951.2,Exceptional
Erick Cabaco,Getafe,es La Liga,DF,24,267,3.0,,,,,,,,,Below Big-5 Level
Erick Cabaco,Levante,es La Liga,DF,24,809,9.0,,,,,677.0417730506367,Top Starter,677.0417730506367,852.2,World Class
Yohan Cabaye,Saint-Étienne,fr Ligue 1,MF,33,858,9.5,,,509.6255580881619,Top Starter,,,509.6255580881619,522.5,Top Starter
Manuel Cabit,Metz,fr Ligue 1,DF,26,270,3.0,,,,,,,,,Below Big-5 Level
Ariday Cabrera,Mallorca,es La Liga,Off_MF,30,37,0.4,,,,,,,,,Below Big-5 Level
Leandro Cabrera,Getafe,es La Liga,DF,28,1530,17.0,,,,,427.3276636259311,Top Starter,427.3276636259311,79.2,Below Big-5 Level
Leandro Cabrera,Espanyol,es La Liga,DF,28,1530,17.0,,,,,553.8786103162341,Top Starter,553.8786103162341,423.5,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,32,1153,12.8,,,,,462.04967796608787,Top Starter,462.04967796608787,112.1,Below Big-5 Level
Martín Cáceres,Fiorentina,it Serie A,DF,32,2356,26.2,,,,,589.4174110263405,Top Starter,589.4174110263405,501.3,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,22,691,7.7,,,,,832.8446161511373,World Class,832.8446161511373,990.8,Exceptional
Jhonder Cádiz,Dijon,fr Ligue 1,FW,24,799,8.9,456.54955542943856,Top Starter,,,,,456.54955542943856,516.1,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,FW,22,924,10.3,293.9826137172014,Solid Squad Player,,,,,293.9826137172014,160.6,Below Big-5 Level
Jonathan Cafu,Bordeaux,fr Ligue 1,DF,28,201,2.2,,,,,,,,,Below Big-5 Level
Gary Cahill,Crystal Palace,eng Premier League,DF,33,2167,24.1,,,,,471.6051530993575,Top Starter,471.6051530993575,160.9,Below Big-5 Level
Felipe Caicedo,Lazio,it Serie A,FW,30,1406,15.6,624.6625371268144,Top Starter,,,,,624.6625371268144,832.6,World Class
Arturo Calabresi,Amiens,fr Ligue 1,DF,23,1878,20.9,,,,,648.3028734954313,Top Starter,648.3028734954313,604.2,Top Starter
Davide Calabria,Milan,it Serie A,DF,22,1622,18.0,,,,,704.1687537995988,Top Starter,704.1687537995988,869.4,World Class
Riccardo Calafiori,Roma,it Serie A,DF,17,59,0.7,,,,,,,,,Below Big-5 Level
Mattia Caldara,Atalanta,it Serie A,DF,25,959,10.7,,,,,568.0808950046102,Top Starter,568.0808950046102,409.0,Top Starter
Marco Calderoni,Lecce,it Serie A,DF,30,2064,22.9,,,,,589.277220483032,Top Starter,589.277220483032,500.0,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,23,1043,11.6,,,,,489.1472771761853,Top Starter,489.1472771761853,216.4,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,22,1886,21.0,,,,,551.4357010553641,Top Starter,551.4357010553641,286.3,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,25,2704,30.0,736.0270207495503,Top Starter,,,,,736.0270207495503,922.0,Exceptional
Daniel Caligiuri,Schalke 04,de Bundesliga,Off_MF,31,2293,25.5,306.1834730588612,Solid Squad Player,,,,,306.1834730588612,165.1,Below Big-5 Level
José Callejón,Napoli,it Serie A,FW,32,2172,24.1,482.96718632779675,Top Starter,,,,,482.96718632779675,628.4,Top Starter
Jonathan Calleri,Espanyol,es La Liga,FW,25,1811,20.1,249.20166320748544,Solid Squad Player,,,,,249.20166320748544,121.6,Below Big-5 Level
Dominic Calvert-Lewin,Everton,eng Premier League,FW,22,2626,29.2,520.5767812138948,Top Starter,,,,,520.5767812138948,733.9,Top Starter
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,21,901,10.0,,,334.752056423109,Solid Squad Player,,,334.752056423109,137.5,Below Big-5 Level
