Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yves Bissouma,Brighton,eng Premier League,MF,22,1259,14.0,,,372.14065305916256,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,FW,25,1889,21.0,335.35292536840524,Solid Squad Player,,,,
Birkir Bjarnason,Brescia,it Serie A,MF,31,798,8.9,,,416.13409132350245,Top Starter,,
Ludovic Blas,Nantes,fr Ligue 1,FW,21,1845,20.5,362.4973883374548,Solid Squad Player,,,,
Pablo de Blasis,Eibar,es La Liga,DF,31,1604,17.8,,,,,603.5622489694815,Top Starter
Alexis Blin,Amiens,fr Ligue 1,MF,22,1841,20.5,,,313.883140751675,Solid Squad Player,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,30,1796,20.0,,,,,627.2232383853211,Top Starter
Kevin-Prince Boateng,Fiorentina,it Serie A,FW,32,599,6.7,238.71438774862833,Solid Squad Player,,,,
Antonin Bobichon,Nîmes,fr Ligue 1,Off_MF,23,180,2.0,,,,,,
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,23,649,7.2,481.46742141020854,Top Starter,,,,
Salvatore Bocchetti,Hellas Verona,it Serie A,DF,32,303,3.4,,,,,,
Mathieu Bodmer,Amiens,fr Ligue 1,MF,36,88,1.0,,,,,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,33,2015,22.4,,,,,572.3446903706051,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,25,2266,25.2,,,726.8039273080061,Top Starter,,
Sacha Boey,Rennes,fr Ligue 1,DF,18,172,1.9,,,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,22,2513,27.9,470.22746109932774,Top Starter,,,,
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,17,51,0.6,,,,,,
Quentin Boisgard,Toulouse,fr Ligue 1,MF,22,1146,12.7,,,548.566878981179,Top Starter,,
Willy Boly,Wolves,eng Premier League,DF,28,1979,22.0,,,,,743.1596565895667,Top Starter
Giacomo Bonaventura,Milan,it Serie A,Off_MF,29,1338,14.9,632.43923228489,Top Starter,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,22,744,8.3,661.3072611300819,Top Starter,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,31,59,0.7,,,,,,
Kevin Bonifazi,Torino,it Serie A,DF,23,247,2.7,,,,,,
Kevin Bonifazi,SPAL,it Serie A,DF,23,1191,13.2,,,,,682.0857732018178,Top Starter
Federico Bonini,Bologna,it Serie A,DF,17,7,0.1,,,,,,
Leonardo Bonucci,Juventus,it Serie A,DF,32,3082,34.2,,,,,484.2091097188073,Top Starter
Fabio Borini,Hellas Verona,it Serie A,Off_MF,28,808,9.0,347.573487909427,Solid Squad Player,,,,
Fabio Borini,Milan,it Serie A,Off_MF,28,70,0.8,,,,,,
Dennis Borkowski,RB Leipzig,de Bundesliga,FW,17,9,0.1,,,,,,
Robin Bormuth,Düsseldorf,de Bundesliga,DF,23,181,2.0,,,,,,
Sebastiaan Bornauw,Köln,de Bundesliga,DF,20,2447,27.2,,,,,611.2408864604441,Top Starter
Brandon Borrello,Freiburg,de Bundesliga,Off_MF,24,298,3.3,,,,,,
Gabriel Boschilia,Monaco,fr Ligue 1,Off_MF,23,130,1.4,,,,,,
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,24,2042,22.7,449.2848272733981,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,19,490,5.4,588.4390989114819,Top Starter,,,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,29,1597,17.7,457.4826951464353,Top Starter,,,,
Sofiane Boufal,Southampton,eng Premier League,Off_MF,25,764,8.5,479.6334545397605,Top Starter,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,MF,20,419,4.7,,,,,,
Farid Boulaya,Metz,fr Ligue 1,FW,26,821,9.1,459.89675165669445,Top Starter,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,27,925,10.3,,,587.4170249591813,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,25,1903,21.1,,,551.6596887315711,Top Starter,,
Bilal Boutobba,Montpellier,fr Ligue 1,Off_MF,20,5,0.1,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,22,917,10.2,435.44192255264915,Top Starter,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,28,2436,27.1,,,,,678.8861271044392,Top Starter
John Boye,Metz,fr Ligue 1,DF,32,2115,23.5,,,,,589.1338437910096,Top Starter
Can Bozdogan,Schalke 04,de Bundesliga,MF,18,235,2.6,,,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,19,1419,15.8,,,,,468.1612185036516,Top Starter
Filip Bradarić,Celta Vigo,es La Liga,MF,27,706,7.8,,,291.1270272437614,Solid Squad Player,,
Robbie Brady,Burnley,eng Premier League,Off_MF,27,454,5.0,585.4873289160141,Top Starter,,,,
Martin Braithwaite,Barcelona,es La Liga,FW,28,407,4.5,,,,,,
Martin Braithwaite,Leganés,es La Liga,FW,28,1934,21.5,365.61430865196434,Solid Squad Player,,,,
Brandon,Osasuna,es La Liga,FW,24,406,4.5,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,23,2203,24.5,562.1336259090775,Top Starter,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,17,300,3.3,,,,,,
Darko Brašanac,Osasuna,es La Liga,MF,27,2245,24.9,,,371.2692452654779,Solid Squad Player,,
Josip Brekalo,Wolfsburg,de Bundesliga,Off_MF,21,1670,18.6,643.9468842891209,Top Starter,,,,
Gleison Bremer,Torino,it Serie A,DF,22,2270,25.2,,,,,790.814526251222,World Class
Marco Brescianini,Milan,it Serie A,MF,19,25,0.3,,,,,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,24,1737,19.3,,,,,657.8338591825915,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,33,1525,16.9,395.6883823060752,Solid Squad Player,,,,
Yan Brice Eteki,Granada,es La Liga,MF,21,1499,16.7,,,218.36141874572752,Solid Squad Player,,
Armando Broja,Chelsea,eng Premier League,FW,17,5,0.1,,,,,,
Dylan Bronn,Metz,fr Ligue 1,DF,24,810,9.0,,,,,448.46212725545473,Top Starter
David Brooks,Bournemouth,eng Premier League,Off_MF,22,506,5.6,258.98450870581985,Solid Squad Player,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,26,2224,24.7,,,,,667.349459147437,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,31,1709,19.0,,,,,522.4212811196198,Top Starter
Josh Brownhill,Burnley,eng Premier League,MF,23,805,8.9,,,216.44096825576634,Solid Squad Player,,
Marcelo Brozović,Inter,it Serie A,MF,26,2701,30.0,,,726.7656173146885,Top Starter,,
Gastón Brugman,Parma,it Serie A,MF,26,1458,16.2,,,480.88750032401373,Top Starter,,
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,27,810,9.0,,,,,512.0804506105529,Top Starter
Jeffrey Bruma,Mainz 05,de Bundesliga,DF,27,675,7.5,,,,,579.7922491521714,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,20,391,4.3,,,,,,
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,20,68,0.8,,,,,,
Lucas Buadés,Nîmes,fr Ligue 1,Def_MF,21,121,1.3,,,,,,
Ante Budimir,Mallorca,es La Liga,FW,28,2765,30.7,392.5463602327491,Solid Squad Player,,,,
Emi Buendía,Norwich City,eng Premier League,FW,22,2464,27.4,360.2321420415927,Solid Squad Player,,,,
Marius Bülter,Union Berlin,de Bundesliga,Off_MF,26,2321,25.8,399.7703194644854,Solid Squad Player,,,,
Esteban Burgos,Eibar,es La Liga,DF,27,1119,12.4,,,,,545.0883899258062,Top Starter
Guido Burgstaller,Schalke 04,de Bundesliga,FW,30,1234,13.7,189.42287214190674,Below Big-5 Level,,,,
Burgui,Alavés,es La Liga,Off_MF,25,22,0.2,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,19,253,2.8,,,,,,
Oliver Burke,Alavés,es La Liga,Off_MF,22,1429,15.9,285.83910926537607,Solid Squad Player,,,,
Dan Burn,Brighton,eng Premier League,DF,27,2880,32.0,,,,,669.9451128593738,Top Starter
Patrick Burner,Nice,fr Ligue 1,DF,23,1434,15.9,,,,,696.8614381486376,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,31,2483,27.6,,,562.0444973249298,Top Starter,,
Unai Bustinza,Leganés,es La Liga,DF,27,2684,29.8,,,,,647.1461713525188,Top Starter
Sam Byram,Norwich City,eng Premier League,DF,25,1293,14.4,,,,,742.0521846357269,Top Starter
Erick Cabaco,Getafe,es La Liga,DF,24,267,3.0,,,,,,
Erick Cabaco,Levante,es La Liga,DF,24,809,9.0,,,,,677.0417730506367,Top Starter
Yohan Cabaye,Saint-Étienne,fr Ligue 1,MF,33,858,9.5,,,509.6255580881619,Top Starter,,
Manuel Cabit,Metz,fr Ligue 1,DF,26,270,3.0,,,,,,
Ariday Cabrera,Mallorca,es La Liga,Off_MF,30,37,0.4,,,,,,
Leandro Cabrera,Getafe,es La Liga,DF,28,1530,17.0,,,,,427.3276636259311,Top Starter
Leandro Cabrera,Espanyol,es La Liga,DF,28,1530,17.0,,,,,553.8786103162341,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,32,1153,12.8,,,,,462.04967796608787,Top Starter
Martín Cáceres,Fiorentina,it Serie A,DF,32,2356,26.2,,,,,589.4174110263405,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,22,691,7.7,,,,,832.8446161511373,World Class
Jhonder Cádiz,Dijon,fr Ligue 1,FW,24,799,8.9,456.54955542943856,Top Starter,,,,
Mathieu Cafaro,Reims,fr Ligue 1,FW,22,924,10.3,293.9826137172014,Solid Squad Player,,,,
Jonathan Cafu,Bordeaux,fr Ligue 1,DF,28,201,2.2,,,,,,
Gary Cahill,Crystal Palace,eng Premier League,DF,33,2167,24.1,,,,,471.6051530993575,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,30,1406,15.6,624.6625371268144,Top Starter,,,,
Arturo Calabresi,Amiens,fr Ligue 1,DF,23,1878,20.9,,,,,648.3028734954313,Top Starter
Davide Calabria,Milan,it Serie A,DF,22,1622,18.0,,,,,704.1687537995988,Top Starter
Riccardo Calafiori,Roma,it Serie A,DF,17,59,0.7,,,,,,
Mattia Caldara,Atalanta,it Serie A,DF,25,959,10.7,,,,,568.0808950046102,Top Starter
Marco Calderoni,Lecce,it Serie A,DF,30,2064,22.9,,,,,589.277220483032,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,23,1043,11.6,,,,,489.1472771761853,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,22,1886,21.0,,,,,551.4357010553641,Top Starter
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,25,2704,30.0,736.0270207495503,Top Starter,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,Off_MF,31,2293,25.5,306.1834730588612,Solid Squad Player,,,,
José Callejón,Napoli,it Serie A,FW,32,2172,24.1,482.96718632779675,Top Starter,,,,
Jonathan Calleri,Espanyol,es La Liga,FW,25,1811,20.1,249.20166320748544,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,22,2626,29.2,520.5767812138948,Top Starter,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,21,901,10.0,,,334.752056423109,Solid Squad Player,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,36,163,1.8,,,,,,
Víctor Camarasa,Crystal Palace,eng Premier League,FW,25,6,0.1,,,,,,
Víctor Camarasa,Alavés,es La Liga,MF,25,1293,14.4,,,443.52489832419747,Top Starter,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,16,2107,23.4,,,435.669430035152,Top Starter,,
Sergio Camello,Atlético Madrid,es La Liga,FW,18,25,0.3,,,,,,
José Campaña,Levante,es La Liga,MF,26,3156,35.1,,,786.5414011718688,World Class,,
Xisco Campos,Mallorca,es La Liga,DF,37,473,5.3,,,,,635.459360467384,Top Starter
Víctor Campuzano,Espanyol,es La Liga,FW,22,870,9.7,96.33937923810576,Below Big-5 Level,,,,
Emre Can,Juventus,it Serie A,MF,25,284,3.2,,,,,,
Emre Can,Dortmund,de Bundesliga,MF,25,955,10.6,,,422.38770938870243,Top Starter,,
Sergio Canales,Betis,es La Liga,Off_MF,28,3163,35.1,502.2811763907492,Top Starter,,,,
João Cancelo,Manchester City,eng Premier League,DF,25,1208,13.4,,,,,671.6384690607313,Top Starter
Antonio Candreva,Inter,it Serie A,DF,32,1993,22.1,,,,,352.0917760797726,Solid Squad Player
Gianmarco Cangiano,Bologna,it Serie A,FW,17,21,0.2,,,,,,
Todd Cantwell,Norwich City,eng Premier League,FW,21,2489,27.7,349.4729211134527,Solid Squad Player,,,,
Ander Capa,Athletic Club,es La Liga,DF,27,2872,31.9,,,,,464.0660329509461,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,32,1747,19.4,,,597.5858511719163,Top Starter,,
Étienne Capoue,Watford,eng Premier League,MF,31,2627,29.2,,,480.80777069601874,Top Starter,,
Gianluca Caprari,Sampdoria,it Serie A,FW,26,667,7.4,428.6667889609066,Top Starter,,,,
Gianluca Caprari,Parma,it Serie A,FW,26,589,6.5,357.37166302777166,Solid Squad Player,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,31,2931,32.6,693.6556759036769,Top Starter,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,19,568,6.3,,,466.2944794051974,Top Starter,,
Andrea Carboni,Cagliari,it Serie A,DF,18,368,4.1,,,,,,
Irvin Cardona,Brest,fr Ligue 1,FW,21,1450,16.1,540.7437606589577,Top Starter,,,,
Marc Cardona,Osasuna,es La Liga,FW,24,705,7.8,371.5607445662221,Solid Squad Player,,,,
Diego Carlos,Sevilla,es La Liga,DF,26,3134,34.8,,,,,560.6316604257266,Top Starter
Lionel Carole,Strasbourg,fr Ligue 1,DF,28,1272,14.1,,,,,423.2104775319668,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,25,631,7.0,517.5513076691972,Top Starter,,,,
Daniel Carriço,Sevilla,es La Liga,DF,30,847,9.4,,,,,363.0719525018798,Solid Squad Player
Guido Carrillo,Leganés,es La Liga,FW,28,1213,13.5,298.24394349678147,Solid Squad Player,,,,
Andy Carroll,Newcastle Utd,eng Premier League,FW,30,632,7.0,337.8787878787879,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,27,2738,30.4,,,,,659.1567058015281,Top Starter
William Carvalho,Betis,es La Liga,MF,27,892,9.9,,,369.287160049114,Solid Squad Player,,
Casemiro,Real Madrid,es La Liga,MF,27,3088,34.3,,,473.78338368364456,Top Starter,,
Moreto Cassamã,Reims,fr Ligue 1,MF,21,592,6.6,,,647.3431769885472,Top Starter,,
Francesco Cassata,Genoa,it Serie A,MF,22,1458,16.2,,,347.27837700145926,Solid Squad Player,,
Timothy Castagne,Atalanta,it Serie A,DF,23,1769,19.7,,,,,501.00163512109265,Top Starter
Jean-Charles Castelletto,Brest,fr Ligue 1,DF,24,1838,20.4,,,,,580.7834975469758,Top Starter
Samu Castillejo,Milan,it Serie A,FW,24,1209,13.4,489.53676054549396,Top Starter,,,,
Jonny Castro,Wolves,eng Premier League,MF,25,2887,32.1,,,465.48676578749,Top Starter,,
Lucas Castro,SPAL,it Serie A,Off_MF,30,425,4.7,,,,,,
Lucas Castro,Cagliari,it Serie A,MF,30,606,6.7,,,478.14697911042805,Top Starter,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,22,2673,29.7,343.4997722828683,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,24,592,6.6,,,664.3199906597038,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,30,2488,27.6,,,,,495.0155086528208,Top Starter
Edinson Cavani,Paris S-G,fr Ligue 1,FW,32,605,6.7,644.6190640682578,Top Starter,,,,
Santi Cazorla,Villarreal,es La Liga,MF,34,2450,27.2,,,860.9526499308073,World Class,,
Dani Ceballos,Arsenal,eng Premier League,MF,22,1692,18.8,,,672.9324386575227,Top Starter,,
Federico Ceccherini,Fiorentina,it Serie A,DF,27,835,9.3,,,,,565.2003811029165,Top Starter
Zeki Çelik,Lille,fr Ligue 1,DF,22,2070,23.0,,,,,538.7021884079828,Top Starter
Fabien Centonze,Metz,fr Ligue 1,DF,23,2520,28.0,,,,,722.8949718060703,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,29,1246,13.8,,,,,718.7285354151682,Top Starter
Alberto Cerri,SPAL,it Serie A,FW,23,420,4.7,,,,,,
Alberto Cerri,Cagliari,it Serie A,FW,23,244,2.7,,,,,,
Julian Chabot,Sampdoria,it Serie A,DF,21,569,6.3,,,,,634.0436874169192,Top Starter
Florian Chabrolle,Marseille,fr Ligue 1,MF,21,18,0.2,,,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,32,1528,17.0,,,,,586.5492374837856,Top Starter
Sofian Chakla,Villarreal,es La Liga,DF,25,180,2.0,,,,,,
Nathaniel Chalobah,Watford,eng Premier League,MF,24,930,10.3,,,460.24990244714314,Top Starter,,
Calum Chambers,Arsenal,eng Premier League,DF,24,1102,12.2,,,,,615.9768225949884,Top Starter
Jhon Chancellor,Brescia,it Serie A,DF,27,2244,24.9,,,,,598.4379239266837,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,29,1220,13.6,,,,,383.7746113984195,Solid Squad Player
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,25,676,7.5,467.7615253372406,Top Starter,,,,
Gaëtan Charbonnier,Brest,fr Ligue 1,FW,30,2065,22.9,401.66771120101663,Top Starter,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,24,823,9.1,,,,,663.6146526991373,Top Starter
Charles,Eibar,es La Liga,FW,35,1301,14.5,340.0920580433765,Solid Squad Player,,,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,28,2147,23.9,,,645.9292138017348,Top Starter,,
Pablo Chavarría,Mallorca,es La Liga,FW,31,209,2.3,,,,,,
Aurélien Chedjou,Amiens,fr Ligue 1,DF,34,1971,21.9,,,,,655.542188127097,Top Starter
Pape Cheikh Diop,Celta Vigo,es La Liga,MF,21,599,6.7,,,431.2653261830749,Top Starter,,
Chema,Getafe,es La Liga,DF,27,309,3.4,,,,,,
Rayan Cherki,Lyon,fr Ligue 1,Off_MF,15,143,1.6,,,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,28,926,10.3,455.09784544853005,Top Starter,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,34,202,2.2,,,,,,
Federico Chiesa,Fiorentina,it Serie A,FW,21,2637,29.3,552.2659520482829,Top Starter,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,22,2373,26.4,,,,,543.0983306839975,Top Starter
Vlad Chiricheș,Sassuolo,it Serie A,DF,29,707,7.9,,,,,694.5052161990022,Top Starter
Tahith Chong,Manchester Utd,eng Premier League,FW,19,37,0.4,,,,,,
Joris Chotard,Montpellier,fr Ligue 1,MF,17,1251,13.9,,,319.7310929083654,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,21,893,9.9,,,371.81618064924817,Solid Squad Player,,
Mounir Chouiar,Dijon,fr Ligue 1,Off_MF,20,1506,16.7,520.8814235979762,Top Starter,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,23,1751,19.5,,,,,609.6417451008033,Top Starter
Samuel Chukwueze,Villarreal,es La Liga,FW,20,2048,22.8,349.81487041736347,Solid Squad Player,,,,
Darko Churlinov,Köln,de Bundesliga,Off_MF,19,21,0.2,,,,,,
Luca Cigarini,Cagliari,it Serie A,MF,33,1598,17.8,,,782.6438207089232,World Class,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,32,1628,18.1,,,250.35734110824336,Solid Squad Player,,
Thiago Cionek,SPAL,it Serie A,DF,33,2169,24.1,,,,,718.9636605440347,Top Starter
Ibrahim Cissé,Nice,fr Ligue 1,DF,20,50,0.6,,,,,,
Ibrahim Cissé,Angers,fr Ligue 1,DF,23,60,0.7,,,,,,
Andrea Cistana,Brescia,it Serie A,DF,22,1838,20.4,,,,,634.4534974406995,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,29,1186,13.2,,,,,554.977966283831,Top Starter
Leon Clarke,Sheffield Utd,eng Premier League,FW,34,35,0.4,,,,,,
Alexis Claude-Maurice,Nice,fr Ligue 1,FW,21,1629,18.1,240.98424652621324,Solid Squad Player,,,,
Christian Clemens,Köln,de Bundesliga,FW,27,16,0.2,,,,,,
Denilho Cleonise,Genoa,it Serie A,FW,17,47,0.5,,,,,,
Carlos Clerc,Levante,es La Liga,DF,27,1848,20.5,,,,,491.8250765940752,Top Starter
Tom Cleverley,Watford,eng Premier League,Off_MF,29,971,10.8,292.0167163283424,Solid Squad Player,,,,
Conor Coady,Wolves,eng Premier League,DF,26,3420,38.0,,,,,419.3160356190438,Top Starter
Marcus Coco,Nantes,fr Ligue 1,FW,23,14,0.2,,,,,,
Renaud Cohade,Metz,fr Ligue 1,MF,34,764,8.5,,,565.1903392748412,Top Starter,,
Coke,Levante,es La Liga,DF,32,989,11.0,,,,,603.4795800483545,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,30,1839,20.4,,,,,599.7548571124171,Top Starter
Álex Collado,Barcelona,es La Liga,FW,20,6,0.1,,,,,,
Ebrima Colley,Atalanta,it Serie A,FW,19,82,0.9,,,,,,
Omar Colley,Sampdoria,it Serie A,DF,26,2772,30.8,,,,,670.4534791373532,Top Starter
Jamilu Collins,Paderborn 07,de Bundesliga,DF,24,2668,29.6,,,,,769.110557521206,World Class
Lorenzo Colombo,Milan,it Serie A,FW,17,9,0.1,,,,,,
Racine Coly,Nice,fr Ligue 1,DF,23,649,7.2,,,,,742.9621168169074,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,23,1505,16.7,532.0348802060302,Top Starter,,,,
Daniel Congré,Montpellier,fr Ligue 1,DF,34,1941,21.6,,,,,599.4546748401949,Top Starter
Aaron Connolly,Brighton,eng Premier League,FW,19,1258,14.0,299.20927885324164,Solid Squad Player,,,,
Andrea Conti,Milan,it Serie A,DF,25,1725,19.2,,,,,669.4469215505126,Top Starter
Lewis Cook,Bournemouth,eng Premier League,MF,22,1352,15.0,,,342.4250783654292,Solid Squad Player,,
Steve Cook,Bournemouth,eng Premier League,DF,28,2428,27.0,,,,,606.4996345980989,Top Starter
Francis Coquelin,Valencia,es La Liga,MF,28,1905,21.2,,,261.1115728767169,Solid Squad Player,,
Gabriele Corbo,Bologna,it Serie A,DF,19,122,1.4,,,,,,
Sébastien Corchia,Espanyol,es La Liga,DF,28,269,3.0,,,,,,
Iñigo Córdoba,Athletic Club,es La Liga,FW,22,1442,16.0,251.14975968304142,Solid Squad Player,,,,
Jhon Córdoba,Köln,de Bundesliga,FW,26,1998,22.2,610.2816509163259,Top Starter,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,21,367,4.1,,,,,,
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,32,261,2.9,,,,,,
Jack Cork,Burnley,eng Premier League,MF,30,2613,29.0,,,223.25771157579638,Solid Squad Player,,
Andreas Cornelius,Parma,it Serie A,FW,26,1494,16.6,713.351492092773,Top Starter,,,,
Maxwel Cornet,Lyon,fr Ligue 1,FW,22,1330,14.8,480.0115843072499,Top Starter,,,,
Quentin Cornette,Amiens,fr Ligue 1,FW,25,349,3.9,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,Off_MF,24,2061,22.9,578.5205479597485,Top Starter,,,,
Joaquín Correa,Lazio,it Serie A,FW,24,2002,22.2,589.7425494948715,Top Starter,,,,
Rober Correa,Eibar,es La Liga,DF,26,929,10.3,,,,,482.7388129660775,Top Starter
Edmilson Correia,Saint-Étienne,fr Ligue 1,FW,19,49,0.5,,,,,,
Thierry Correia,Valencia,es La Liga,DF,20,259,2.9,,,,,,
Antonio Cortés,Granada,es La Liga,FW,19,181,2.0,,,,,,
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,26,1389,15.4,,,,,467.0526937222046,Top Starter
Diego Costa,Atlético Madrid,es La Liga,FW,30,1350,15.0,421.5218991534781,Top Starter,,,,
Douglas Costa,Juventus,it Serie A,FW,28,802,8.9,493.3697388753568,Top Starter,,,,
Jaume Costa,Valencia,es La Liga,DF,31,1389,15.4,,,,,640.6887487754959,Top Starter
Nuno da Costa,Strasbourg,fr Ligue 1,FW,28,527,5.9,249.04249954100402,Solid Squad Player,,,,
David Costas,Celta Vigo,es La Liga,DF,24,338,3.8,,,,,,
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,27,1616,18.0,307.912267471091,Solid Squad Player,,,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,24,666,7.4,,,,,693.1343593105369,Top Starter
Yoann Court,Brest,fr Ligue 1,FW,29,1465,16.3,426.12472334594315,Top Starter,,,,
Philippe Coutinho,Bayern Munich,de Bundesliga,Off_MF,27,1411,15.7,936.1201397289956,Exceptional,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,20,556,6.2,,,,,550.6169182709784,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,29,2727,30.3,,,,,529.0369658928652,Top Starter
Domenico Criscito,Genoa,it Serie A,DF,32,2053,22.8,,,,,717.2079509726096,Top Starter
Bryan Cristante,Roma,it Serie A,MF,24,1616,18.0,,,601.433503920432,Top Starter,,
Sebastián Cristóforo,Fiorentina,it Serie A,Def_MF,25,90,1.0,,,,,,
Sebastián Cristóforo,Eibar,es La Liga,Off_MF,25,877,9.7,98.40768852230367,Below Big-5 Level,,,,
Juan Cuadrado,Juventus,it Serie A,DF,31,2654,29.5,,,,,585.1051011541786,Top Starter
Cucho,Mallorca,es La Liga,FW,20,1487,16.5,392.4675865148705,Solid Squad Player,,,,
Marc Cucurella,Getafe,es La Liga,Off_MF,21,3237,36.0,302.5922330371923,Solid Squad Player,,,,
Jaume Cuéllar,SPAL,it Serie A,Off_MF,17,70,0.8,,,,,,
Mickaël Cuisance,Bayern Munich,de Bundesliga,Off_MF,19,307,3.4,,,,,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,20,744,8.3,604.7191646057698,Top Starter,,,,
Matheus Cunha,RB Leipzig,de Bundesliga,FW,20,279,3.1,,,,,,
Felipe Curcio,Brescia,it Serie A,DF,25,5,0.1,,,,,,
Patrick Cutrone,Wolves,eng Premier League,FW,21,297,3.3,,,,,,
Patrick Cutrone,Fiorentina,it Serie A,FW,21,838,9.3,518.4713252724838,Top Starter,,,,
Wylan Cyprien,Nice,fr Ligue 1,MF,24,1772,19.7,,,737.7054079068821,Top Starter,,
Rafael Czichos,Köln,de Bundesliga,DF,29,2207,24.5,,,,,697.5269706103209,Top Starter
Lennart-Marten Czyborra,Atalanta,it Serie A,DF,20,17,0.2,,,,,,
Marco D'Alessandro,SPAL,it Serie A,Off_MF,28,781,8.7,350.98350529116766,Solid Squad Player,,,,
Danilo D'Ambrosio,Inter,it Serie A,DF,30,1402,15.6,,,,,492.1734952549834,Top Starter
Lucas Da Cunha,Rennes,fr Ligue 1,Off_MF,18,72,0.8,,,,,,
Damien Da Silva,Rennes,fr Ligue 1,DF,31,2244,24.9,,,,,516.0353093506701,Top Starter
Moanes Dabbur,Sevilla,es La Liga,FW,27,26,0.3,,,,,,
