Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Markel Bergara,Getafe,es La Liga,Off_MF,33,72,0.8,65.27777777777779,Below Big-5 Level,,,,
Sander Berge,Sheffield Utd,eng Premier League,Off_MF,21,943,10.5,161.42292139077853,Below Big-5 Level,,,,
Steven Bergwijn,Tottenham,eng Premier League,FW,21,704,7.8,348.0327635327635,Solid Squad Player,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,28,413,4.6,224.2367971343127,Solid Squad Player,,,,
Valon Berisha,Lazio,it Serie A,Def_MF,26,33,0.4,,,,,278.6111111111111,Solid Squad Player
Valon Berisha,Düsseldorf,de Bundesliga,MF,26,941,10.5,,,375.4412698412698,Solid Squad Player,,
Sergio Bermejo,Celta Vigo,es La Liga,MF,21,5,0.1,,,221.33333333333331,Solid Squad Player,,
Bernard,Everton,eng Premier League,Off_MF,26,1280,14.2,332.51566621953947,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,25,1571,17.5,289.96621315192743,Solid Squad Player,,,,
Bernardo,Brighton,eng Premier League,DF,24,679,7.5,,,,,357.7316624895572,Solid Squad Player
Juan Bernat,Paris S-G,fr Ligue 1,DF,26,1388,15.4,,,,,281.60140611268423,Solid Squad Player
Andrea Bertolacci,Sampdoria,it Serie A,MF,28,534,5.9,,,222.71186440677965,Solid Squad Player,,
Ryan Bertrand,Southampton,eng Premier League,DF,29,2742,30.5,,,,,260.6612706629963,Solid Squad Player
Muhamed Bešić,Sheffield Utd,eng Premier League,MF,26,250,2.8,,,212.5714285714286,Solid Squad Player,,
Jordan Beyer,Gladbach,de Bundesliga,DF,19,110,1.2,,,,,462.79587858535234,Top Starter
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,29,1176,13.1,,,,,426.35188480106115,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,28,1777,19.7,,,,,354.8217413245465,Solid Squad Player
Lucas Biglia,Milan,it Serie A,MF,33,685,7.6,,,343.07017543859655,Solid Squad Player,,
El Bilal Touré,Reims,fr Ligue 1,FW,17,453,5.0,483.3934240362811,Top Starter,,,,
Philip Billing,Bournemouth,eng Premier League,MF,23,2530,28.1,,,271.079478054567,Solid Squad Player,,
Cristiano Biraghi,Inter,it Serie A,DF,26,1576,17.5,,,,,257.8900584795322,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,25,1971,21.9,,,,,359.5988449052616,Solid Squad Player
Valter Birsa,Cagliari,it Serie A,MF,32,430,4.8,,,527.0833333333334,Top Starter,,
Dimitri Bisoli,Brescia,it Serie A,Off_MF,25,2152,23.9,158.72479577605102,Below Big-5 Level,,,,
Yves Bissouma,Brighton,eng Premier League,MF,22,1259,14.0,,,238.71428571428575,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,FW,25,1889,21.0,267.8253608321636,Solid Squad Player,,,,
Birkir Bjarnason,Brescia,it Serie A,MF,31,798,8.9,,,333.22846441947564,Solid Squad Player,,
Ludovic Blas,Nantes,fr Ligue 1,FW,21,1845,20.5,291.22884058772553,Solid Squad Player,,,,
Pablo de Blasis,Eibar,es La Liga,DF,31,1604,17.8,,,,,294.7466043385618,Solid Squad Player
Alexis Blin,Amiens,fr Ligue 1,MF,22,1841,20.5,,,235.77235772357724,Solid Squad Player,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,30,1796,20.0,,,,,390.0691729323308,Solid Squad Player
Kevin-Prince Boateng,Fiorentina,it Serie A,FW,32,599,6.7,199.34787513678774,Below Big-5 Level,,,,
Antonin Bobichon,Nîmes,fr Ligue 1,Off_MF,23,180,2.0,156.8055555555556,Below Big-5 Level,,,,
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,23,649,7.2,350.7760582010582,Solid Squad Player,,,,
Salvatore Bocchetti,Hellas Verona,it Serie A,DF,32,303,3.4,,,,,565.2287581699346,Top Starter
Mathieu Bodmer,Amiens,fr Ligue 1,MF,36,88,1.0,,,498.0,Top Starter,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,33,2015,22.4,,,,,348.0963164251208,Solid Squad Player
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,25,2266,25.2,,,568.4391534391535,Top Starter,,
Sacha Boey,Rennes,fr Ligue 1,DF,18,172,1.9,,,,,274.60933034340235,Solid Squad Player
Jeremie Boga,Sassuolo,it Serie A,FW,22,2513,27.9,364.67204165616863,Solid Squad Player,,,,
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,17,51,0.6,,,,,294.1798941798942,Solid Squad Player
Quentin Boisgard,Toulouse,fr Ligue 1,MF,22,1146,12.7,,,419.63254593175856,Top Starter,,
Willy Boly,Wolves,eng Premier League,DF,28,1979,22.0,,,,,468.25639857218795,Top Starter
Giacomo Bonaventura,Milan,it Serie A,Off_MF,29,1338,14.9,431.57850751038677,Top Starter,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,22,744,8.3,554.4017157063629,Top Starter,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,31,59,0.7,,,,,126.90166975881262,Below Big-5 Level
Kevin Bonifazi,Torino,it Serie A,DF,23,247,2.7,,,,,522.1705217026854,Top Starter
Kevin Bonifazi,SPAL,it Serie A,DF,23,1191,13.2,,,,,509.02715926639377,Top Starter
Federico Bonini,Bologna,it Serie A,DF,17,7,0.1,,,,,60.95238095238095,Below Big-5 Level
Leonardo Bonucci,Juventus,it Serie A,DF,32,3082,34.2,,,,,336.0180177539365,Solid Squad Player
Fabio Borini,Hellas Verona,it Serie A,Off_MF,28,808,9.0,350.179012345679,Solid Squad Player,,,,
Fabio Borini,Milan,it Serie A,Off_MF,28,70,0.8,88.2,Below Big-5 Level,,,,
Dennis Borkowski,RB Leipzig,de Bundesliga,FW,17,9,0.1,47.61904761904761,Below Big-5 Level,,,,
Robin Bormuth,Düsseldorf,de Bundesliga,DF,23,181,2.0,,,,,428.9004329004329,Top Starter
Sebastiaan Bornauw,Köln,de Bundesliga,DF,20,2447,27.2,,,,,409.5970317951742,Top Starter
Brandon Borrello,Freiburg,de Bundesliga,Off_MF,24,298,3.3,103.72205387205386,Below Big-5 Level,,,,
Gabriel Boschilia,Monaco,fr Ligue 1,Off_MF,23,130,1.4,121.26984126984128,Below Big-5 Level,,,,
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,24,2042,22.7,441.7531458006599,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,19,490,5.4,363.2430482069371,Solid Squad Player,,,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,29,1597,17.7,335.60511164917943,Solid Squad Player,,,,
Sofiane Boufal,Southampton,eng Premier League,Off_MF,25,764,8.5,331.2585901027077,Solid Squad Player,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,MF,20,419,4.7,,,225.78723404255322,Solid Squad Player,,
Farid Boulaya,Metz,fr Ligue 1,FW,26,821,9.1,369.7291578414027,Solid Squad Player,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,27,925,10.3,,,436.4401294498382,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,25,1903,21.1,,,446.7614533965245,Top Starter,,
Bilal Boutobba,Montpellier,fr Ligue 1,Off_MF,20,5,0.1,50.0,Below Big-5 Level,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,22,917,10.2,330.43285462333085,Solid Squad Player,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,28,2436,27.1,,,,,503.7573022346764,Top Starter
John Boye,Metz,fr Ligue 1,DF,32,2115,23.5,,,,,422.2286470528352,Top Starter
Can Bozdogan,Schalke 04,de Bundesliga,MF,18,235,2.6,,,224.35897435897434,Solid Squad Player,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,19,1419,15.8,,,,,279.35112041707646,Solid Squad Player
Filip Bradarić,Celta Vigo,es La Liga,MF,27,706,7.8,,,201.3675213675214,Solid Squad Player,,
Robbie Brady,Burnley,eng Premier League,Off_MF,27,454,5.0,396.8079365079366,Solid Squad Player,,,,
Martin Braithwaite,Barcelona,es La Liga,FW,28,407,4.5,330.21008650373733,Solid Squad Player,,,,
Martin Braithwaite,Leganés,es La Liga,FW,28,1934,21.5,289.8055951062596,Solid Squad Player,,,,
Brandon,Osasuna,es La Liga,FW,24,406,4.5,210.78647014361297,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,23,2203,24.5,370.5138888888889,Solid Squad Player,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,17,300,3.3,,,,,473.9910382015645,Top Starter
Darko Brašanac,Osasuna,es La Liga,MF,27,2245,24.9,,,306.6184738955823,Solid Squad Player,,
Josip Brekalo,Wolfsburg,de Bundesliga,Off_MF,21,1670,18.6,441.0006229732036,Top Starter,,,,
Gleison Bremer,Torino,it Serie A,DF,22,2270,25.2,,,,,581.0086061715135,Top Starter
Marco Brescianini,Milan,it Serie A,MF,19,25,0.3,,,193.33333333333337,Below Big-5 Level,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,24,1737,19.3,,,,,448.3422719146745,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,33,1525,16.9,334.55279376707955,Solid Squad Player,,,,
Yan Brice Eteki,Granada,es La Liga,MF,21,1499,16.7,,,142.72255489021956,Below Big-5 Level,,
Armando Broja,Chelsea,eng Premier League,FW,17,5,0.1,0.0,Below Big-5 Level,,,,
Dylan Bronn,Metz,fr Ligue 1,DF,24,810,9.0,,,,,340.9508282490739,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,Off_MF,22,506,5.6,194.41626984126984,Below Big-5 Level,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,26,2224,24.7,,,,,424.513916369872,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,31,1709,19.0,,,,,296.6943674976916,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,23,805,8.9,,,169.06367041198502,Below Big-5 Level,,
Marcelo Brozović,Inter,it Serie A,MF,26,2701,30.0,,,561.7333333333335,Top Starter,,
Gastón Brugman,Parma,it Serie A,MF,26,1458,16.2,,,351.8106995884774,Solid Squad Player,,
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,27,810,9.0,,,,,361.90503194011967,Solid Squad Player
Jeffrey Bruma,Mainz 05,de Bundesliga,DF,27,675,7.5,,,,,401.6681704260651,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,20,391,4.3,259.9879765859833,Solid Squad Player,,,,
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,20,68,0.8,265.30612244897964,Solid Squad Player,,,,
Lucas Buadés,Nîmes,fr Ligue 1,Def_MF,21,121,1.3,,,,,317.0940170940171,Solid Squad Player
Ante Budimir,Mallorca,es La Liga,FW,28,2765,30.7,335.8061310662521,Solid Squad Player,,,,
Emi Buendía,Norwich City,eng Premier League,FW,22,2464,27.4,293.00621237951793,Solid Squad Player,,,,
Marius Bülter,Union Berlin,de Bundesliga,Off_MF,26,2321,25.8,281.3387535375908,Solid Squad Player,,,,
Esteban Burgos,Eibar,es La Liga,DF,27,1119,12.4,,,,,370.83623036084833,Solid Squad Player
Guido Burgstaller,Schalke 04,de Bundesliga,FW,30,1234,13.7,161.39855504245494,Below Big-5 Level,,,,
Burgui,Alavés,es La Liga,Off_MF,25,22,0.2,0.0,Below Big-5 Level,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,19,253,2.8,275.5734261958752,Solid Squad Player,,,,
Oliver Burke,Alavés,es La Liga,Off_MF,22,1429,15.9,189.4909304182889,Below Big-5 Level,,,,
Dan Burn,Brighton,eng Premier League,DF,27,2880,32.0,,,,,404.1098579782789,Top Starter
Patrick Burner,Nice,fr Ligue 1,DF,23,1434,15.9,,,,,360.5201683453917,Solid Squad Player
Sergio Busquets,Barcelona,es La Liga,MF,31,2483,27.6,,,396.3285024154589,Solid Squad Player,,
Unai Bustinza,Leganés,es La Liga,DF,27,2684,29.8,,,,,392.2589471441466,Solid Squad Player
Sam Byram,Norwich City,eng Premier League,DF,25,1293,14.4,,,,,456.5515640954237,Top Starter
Erick Cabaco,Getafe,es La Liga,DF,24,267,3.0,,,,,281.74658869395705,Solid Squad Player
Erick Cabaco,Levante,es La Liga,DF,24,809,9.0,,,,,443.11634304616746,Top Starter
Yohan Cabaye,Saint-Étienne,fr Ligue 1,MF,33,858,9.5,,,376.35087719298235,Solid Squad Player,,
Manuel Cabit,Metz,fr Ligue 1,DF,26,270,3.0,,,,,313.3411306042885,Solid Squad Player
Ariday Cabrera,Mallorca,es La Liga,Off_MF,30,37,0.4,106.80000000000001,Below Big-5 Level,,,,
Leandro Cabrera,Getafe,es La Liga,DF,28,1530,17.0,,,,,281.89611283109735,Solid Squad Player
Leandro Cabrera,Espanyol,es La Liga,DF,28,1530,17.0,,,,,382.17622487591524,Solid Squad Player
Fabrizio Cacciatore,Cagliari,it Serie A,DF,32,1153,12.8,,,,,313.66802422723475,Solid Squad Player
Martín Cáceres,Fiorentina,it Serie A,DF,32,2356,26.2,,,,,348.97880834401525,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,22,691,7.7,,,,,499.42692228406514,Top Starter
Jhonder Cádiz,Dijon,fr Ligue 1,FW,24,799,8.9,364.7864361724715,Solid Squad Player,,,,
Mathieu Cafaro,Reims,fr Ligue 1,FW,22,924,10.3,311.87446154297743,Solid Squad Player,,,,
Jonathan Cafu,Bordeaux,fr Ligue 1,DF,28,201,2.2,,,,,196.2147793726741,Below Big-5 Level
Gary Cahill,Crystal Palace,eng Premier League,DF,33,2167,24.1,,,,,366.54601422454664,Solid Squad Player
Felipe Caicedo,Lazio,it Serie A,FW,30,1406,15.6,470.99860457003325,Top Starter,,,,
Arturo Calabresi,Amiens,fr Ligue 1,DF,23,1878,20.9,,,,,375.25456384182144,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,22,1622,18.0,,,,,369.7202264921563,Solid Squad Player
Riccardo Calafiori,Roma,it Serie A,DF,17,59,0.7,,,,,211.07834521368358,Solid Squad Player
Mattia Caldara,Atalanta,it Serie A,DF,25,959,10.7,,,,,419.47048306123565,Top Starter
Marco Calderoni,Lecce,it Serie A,DF,30,2064,22.9,,,,,360.43850528796514,Solid Squad Player
Fernando Calero,Espanyol,es La Liga,DF,23,1043,11.6,,,,,342.44519344337846,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,22,1886,21.0,,,,,372.8250785694395,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,25,2704,30.0,523.2328042328043,Top Starter,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,Off_MF,31,2293,25.5,247.2983426704015,Solid Squad Player,,,,
José Callejón,Napoli,it Serie A,FW,32,2172,24.1,364.4363871874245,Solid Squad Player,,,,
Jonathan Calleri,Espanyol,es La Liga,FW,25,1811,20.1,200.35838569811563,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,22,2626,29.2,402.2815881299248,Top Starter,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,21,901,10.0,,,196.73333333333332,Below Big-5 Level,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,36,163,1.8,207.89644746787602,Solid Squad Player,,,,
Víctor Camarasa,Crystal Palace,eng Premier League,FW,25,6,0.1,0.0,Below Big-5 Level,,,,
Víctor Camarasa,Alavés,es La Liga,MF,25,1293,14.4,,,356.80555555555554,Solid Squad Player,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,16,2107,23.4,,,277.74928774928776,Solid Squad Player,,
Sergio Camello,Atlético Madrid,es La Liga,FW,18,25,0.3,22.675736961451246,Below Big-5 Level,,,,
José Campaña,Levante,es La Liga,MF,26,3156,35.1,,,667.4453941120609,Top Starter,,
Xisco Campos,Mallorca,es La Liga,DF,37,473,5.3,,,,,458.8068226598514,Top Starter
Víctor Campuzano,Espanyol,es La Liga,FW,22,870,9.7,94.27498422049234,Below Big-5 Level,,,,
Emre Can,Juventus,it Serie A,MF,25,284,3.2,,,315.0,Solid Squad Player,,
Emre Can,Dortmund,de Bundesliga,MF,25,955,10.6,,,272.9559748427673,Solid Squad Player,,
Sergio Canales,Betis,es La Liga,Off_MF,28,3163,35.1,401.88636096413876,Top Starter,,,,
João Cancelo,Manchester City,eng Premier League,DF,25,1208,13.4,,,,,327.36168780159346,Solid Squad Player
Antonio Candreva,Inter,it Serie A,DF,32,1993,22.1,,,,,224.21544056218974,Solid Squad Player
Gianmarco Cangiano,Bologna,it Serie A,FW,17,21,0.2,81.63265306122449,Below Big-5 Level,,,,
Todd Cantwell,Norwich City,eng Premier League,FW,21,2489,27.7,274.5732786496066,Solid Squad Player,,,,
Ander Capa,Athletic Club,es La Liga,DF,27,2872,31.9,,,,,267.7764421503079,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,32,1747,19.4,,,450.446735395189,Top Starter,,
Étienne Capoue,Watford,eng Premier League,MF,31,2627,29.2,,,334.5662100456621,Solid Squad Player,,
Gianluca Caprari,Sampdoria,it Serie A,FW,26,667,7.4,347.25360053931473,Solid Squad Player,,,,
Gianluca Caprari,Parma,it Serie A,FW,26,589,6.5,394.77833013547297,Solid Squad Player,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,31,2931,32.6,549.8277339565683,Top Starter,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,19,568,6.3,,,324.76190476190476,Solid Squad Player,,
Andrea Carboni,Cagliari,it Serie A,DF,18,368,4.1,,,,,461.8799030095565,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,21,1450,16.1,412.83163617413834,Top Starter,,,,
Marc Cardona,Osasuna,es La Liga,FW,24,705,7.8,279.89021648545463,Solid Squad Player,,,,
Diego Carlos,Sevilla,es La Liga,DF,26,3134,34.8,,,,,392.164126792076,Solid Squad Player
Lionel Carole,Strasbourg,fr Ligue 1,DF,28,1272,14.1,,,,,232.44399414612184,Solid Squad Player
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,25,631,7.0,353.7255102040816,Solid Squad Player,,,,
Daniel Carriço,Sevilla,es La Liga,DF,30,847,9.4,,,,,273.73682433032934,Solid Squad Player
Guido Carrillo,Leganés,es La Liga,FW,28,1213,13.5,241.9488396181518,Solid Squad Player,,,,
Andy Carroll,Newcastle Utd,eng Premier League,FW,30,632,7.0,298.12633624878526,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,27,2738,30.4,,,,,357.924636151783,Solid Squad Player
William Carvalho,Betis,es La Liga,MF,27,892,9.9,,,325.8585858585859,Solid Squad Player,,
Casemiro,Real Madrid,es La Liga,MF,27,3088,34.3,,,324.52866861030134,Solid Squad Player,,
Moreto Cassamã,Reims,fr Ligue 1,MF,21,592,6.6,,,504.1414141414141,Top Starter,,
Francesco Cassata,Genoa,it Serie A,MF,22,1458,16.2,,,278.69135802469134,Solid Squad Player,,
Timothy Castagne,Atalanta,it Serie A,DF,23,1769,19.7,,,,,292.0064967834137,Solid Squad Player
Jean-Charles Castelletto,Brest,fr Ligue 1,DF,24,1838,20.4,,,,,404.923092043835,Top Starter
Samu Castillejo,Milan,it Serie A,FW,24,1209,13.4,382.52723344727605,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,MF,25,2887,32.1,,,332.3447559709241,Solid Squad Player,,
Lucas Castro,SPAL,it Serie A,Off_MF,30,425,4.7,203.1639479905437,Solid Squad Player,,,,
Lucas Castro,Cagliari,it Serie A,MF,30,606,6.7,,,405.3731343283582,Top Starter,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,22,2673,29.7,253.440215648549,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,24,592,6.6,,,496.0606060606061,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,30,2488,27.6,,,,,336.0686741007106,Solid Squad Player
Edinson Cavani,Paris S-G,fr Ligue 1,FW,32,605,6.7,606.9703410385713,Top Starter,,,,
Santi Cazorla,Villarreal,es La Liga,MF,34,2450,27.2,,,833.3823529411766,World Class,,
Dani Ceballos,Arsenal,eng Premier League,MF,22,1692,18.8,,,536.3120567375887,Top Starter,,
Federico Ceccherini,Fiorentina,it Serie A,DF,27,835,9.3,,,,,389.1786814707018,Solid Squad Player
Zeki Çelik,Lille,fr Ligue 1,DF,22,2070,23.0,,,,,289.55112418727975,Solid Squad Player
Fabien Centonze,Metz,fr Ligue 1,DF,23,2520,28.0,,,,,434.3076739467717,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,29,1246,13.8,,,,,472.06184103209273,Top Starter
Alberto Cerri,SPAL,it Serie A,FW,23,420,4.7,319.017835029993,Solid Squad Player,,,,
Alberto Cerri,Cagliari,it Serie A,FW,23,244,2.7,289.5750118977632,Solid Squad Player,,,,
Julian Chabot,Sampdoria,it Serie A,DF,21,569,6.3,,,,,446.78892999695,Top Starter
Florian Chabrolle,Marseille,fr Ligue 1,MF,21,18,0.2,,,320.0,Solid Squad Player,,
Fouad Chafik,Dijon,fr Ligue 1,DF,32,1528,17.0,,,,,319.01361246252884,Solid Squad Player
Sofian Chakla,Villarreal,es La Liga,DF,25,180,2.0,,,,,356.45538087643354,Solid Squad Player
Nathaniel Chalobah,Watford,eng Premier League,MF,24,930,10.3,,,345.8252427184466,Solid Squad Player,,
Calum Chambers,Arsenal,eng Premier League,DF,24,1102,12.2,,,,,403.93168714135066,Top Starter
Jhon Chancellor,Brescia,it Serie A,DF,27,2244,24.9,,,,,421.9013884961888,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,29,1220,13.6,,,,,225.35116758026973,Solid Squad Player
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,25,676,7.5,341.70370370370375,Solid Squad Player,,,,
Gaëtan Charbonnier,Brest,fr Ligue 1,FW,30,2065,22.9,320.70872735314407,Solid Squad Player,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,24,823,9.1,,,,,431.9737071616771,Top Starter
Charles,Eibar,es La Liga,FW,35,1301,14.5,315.04906560325276,Solid Squad Player,,,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,28,2147,23.9,,,492.0502092050209,Top Starter,,
Pablo Chavarría,Mallorca,es La Liga,FW,31,209,2.3,167.97471162377994,Below Big-5 Level,,,,
Aurélien Chedjou,Amiens,fr Ligue 1,DF,34,1971,21.9,,,,,430.37090443002484,Top Starter
Pape Cheikh Diop,Celta Vigo,es La Liga,MF,21,599,6.7,,,367.3631840796019,Solid Squad Player,,
Chema,Getafe,es La Liga,DF,27,309,3.4,,,,,307.641653152489,Solid Squad Player
Rayan Cherki,Lyon,fr Ligue 1,Off_MF,15,143,1.6,125.79583333333333,Below Big-5 Level,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,28,926,10.3,301.8024503005085,Solid Squad Player,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,34,202,2.2,,,,,292.72271588061056,Solid Squad Player
Federico Chiesa,Fiorentina,it Serie A,FW,21,2637,29.3,464.6040310701451,Top Starter,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,22,2373,26.4,,,,,309.8306371990582,Solid Squad Player
Vlad Chiricheș,Sassuolo,it Serie A,DF,29,707,7.9,,,,,453.0702283133994,Top Starter
Tahith Chong,Manchester Utd,eng Premier League,FW,19,37,0.4,124.5,Below Big-5 Level,,,,
Joris Chotard,Montpellier,fr Ligue 1,MF,17,1251,13.9,,,238.70503597122305,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,21,893,9.9,,,284.71380471380473,Solid Squad Player,,
Mounir Chouiar,Dijon,fr Ligue 1,Off_MF,20,1506,16.7,385.00209580838316,Solid Squad Player,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,23,1751,19.5,,,,,383.8450827924512,Solid Squad Player
Samuel Chukwueze,Villarreal,es La Liga,FW,20,2048,22.8,282.9996618530453,Solid Squad Player,,,,
Darko Churlinov,Köln,de Bundesliga,Off_MF,19,21,0.2,182.5,Below Big-5 Level,,,,
Luca Cigarini,Cagliari,it Serie A,MF,33,1598,17.8,,,645.5805243445693,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,32,1628,18.1,,,158.5635359116022,Below Big-5 Level,,
Thiago Cionek,SPAL,it Serie A,DF,33,2169,24.1,,,,,442.87620850189097,Top Starter
Ibrahim Cissé,Nice,fr Ligue 1,DF,20,50,0.6,,,,,380.3174603174603,Solid Squad Player
Ibrahim Cissé,Angers,fr Ligue 1,DF,23,60,0.7,,,,,178.3219954648526,Below Big-5 Level
Andrea Cistana,Brescia,it Serie A,DF,22,1838,20.4,,,,,451.10253351739414,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,29,1186,13.2,,,,,398.07682659357295,Solid Squad Player
Leon Clarke,Sheffield Utd,eng Premier League,FW,34,35,0.4,208.83333333333331,Solid Squad Player,,,,
Alexis Claude-Maurice,Nice,fr Ligue 1,FW,21,1629,18.1,204.70918262946677,Solid Squad Player,,,,
Christian Clemens,Köln,de Bundesliga,FW,27,16,0.2,129.2517006802721,Below Big-5 Level,,,,
Denilho Cleonise,Genoa,it Serie A,FW,17,47,0.5,80.30952380952381,Below Big-5 Level,,,,
Carlos Clerc,Levante,es La Liga,DF,27,1848,20.5,,,,,313.2621798398435,Solid Squad Player
Tom Cleverley,Watford,eng Premier League,Off_MF,29,971,10.8,222.75884773662548,Solid Squad Player,,,,
Conor Coady,Wolves,eng Premier League,DF,26,3420,38.0,,,,,318.5301691229668,Solid Squad Player
