Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Riyad Mahrez,Manchester City,eng Premier League,FW,28.9,1940,21.6,855.2187089184027,World Class,,,,,593.8625018308883,Top Starter,,
Willian,Chelsea,eng Premier League,FW,31.4,2608,29.0,537.3728171768464,Top Starter,,,,,559.2656291122144,Top Starter,,
Mohamed Salah,Liverpool,eng Premier League,FW,27.5,2884,32.0,756.8795538210777,World Class,,,,,381.90756526381205,Solid Squad Player,,
Jack Grealish,Aston Villa,eng Premier League,FW,24.3,3234,35.9,481.6156011521784,Top Starter,,,,,557.3424331838996,Top Starter,,
David Silva,Manchester City,eng Premier League,Off_MF,34.0,1842,20.5,785.3209324669737,World Class,,,,,541.5028488801589,Top Starter,,
James Maddison,Leicester City,eng Premier League,Off_MF,23.1,2628,29.2,545.5382205976377,Top Starter,,,,,596.2997306271404,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,27.7,2753,30.6,804.2218079469548,World Class,,,,,594.2893499222718,Top Starter,,
Jordan Henderson,Liverpool,eng Premier League,MF,29.5,2244,24.9,,,736.328493292779,Top Starter,,,618.8717666234948,Top Starter,,
João Moutinho,Wolves,eng Premier League,MF,33.3,3107,34.5,,,666.3060744929883,Top Starter,,,533.8846783952085,Top Starter,,
James Ward-Prowse,Southampton,eng Premier League,MF,25.2,3420,38.0,,,582.7234222224226,Top Starter,,,594.8995319002529,Top Starter,,
Naby Keïta,Liverpool,eng Premier League,MF,24.9,825,9.2,,,870.4434348088611,World Class,,,710.2190883908336,Top Starter,,
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,27.8,2130,23.7,,,561.4249736010945,Top Starter,,,336.1019715926254,Solid Squad Player,,
Paul Pogba,Manchester Utd,eng Premier League,MF,26.8,1205,13.4,,,717.0645305355508,Top Starter,,,563.3148276531816,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,FW,25.4,2039,22.7,607.899760800058,Top Starter,,,,,599.1682187231481,Top Starter,,
Ondrej Duda,Norwich City,eng Premier League,MF,25.1,729,8.1,,,497.4612743757018,Top Starter,,,498.07913275063004,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,,2498,27.8,,,569.9077908397285,Top Starter,,,604.440323405418,Top Starter,,
Anthony Martial,Manchester Utd,eng Premier League,FW,24.1,2645,29.4,706.3450226995546,Top Starter,,,,,351.5109676795325,Solid Squad Player,,
Phil Foden,Manchester City,eng Premier League,FW,19.6,903,10.0,678.836642740896,Top Starter,,,,,596.2099595062587,Top Starter,,
Angeliño,Manchester City,eng Premier League,DF,23.0,422,4.7,,,,,,,,,,
Wilfred Ndidi,Leicester City,eng Premier League,MF,23.0,2674,29.7,,,475.24673517895843,Top Starter,,,702.6487736253181,Top Starter,,
Mateo Kovačić,Chelsea,eng Premier League,MF,25.7,2073,23.0,,,638.79611807326,Top Starter,,,616.6767954497304,Top Starter,,
Pascal Groß,Brighton,eng Premier League,Off_MF,28.5,1802,20.0,535.9178150930452,Top Starter,,,,,480.1399474066698,Top Starter,,
Roberto Firmino,Liverpool,eng Premier League,FW,28.2,3001,33.3,516.8316431281238,Top Starter,,,,,451.22558430814314,Top Starter,,
Rúben Neves,Wolves,eng Premier League,MF,22.8,3059,34.0,,,435.5482018279451,Top Starter,,,488.28366647926595,Top Starter,,
Jorginho,Chelsea,eng Premier League,MF,28.0,2384,26.5,,,566.2318592351502,Top Starter,,,611.2653015258677,Top Starter,,
Oliver Norwood,Sheffield Utd,eng Premier League,MF,28.7,3100,34.4,,,474.6765046413839,Top Starter,,,500.1295447349815,Top Starter,,
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30.3,1315,14.6,,,,,516.9758372418509,Top Starter,399.95989941753106,Solid Squad Player,,
Ashley Westwood,Burnley,eng Premier League,MF,29.8,3150,35.0,,,597.8752565363578,Top Starter,,,416.2785816030296,Top Starter,,
John Fleck,Sheffield Utd,eng Premier League,Off_MF,28.4,2517,28.0,382.7884608057053,Solid Squad Player,,,,,408.079689959768,Top Starter,,
Fernandinho,Manchester City,eng Premier League,DF,34.7,2399,26.7,,,,,657.2503351895989,Top Starter,559.7124764412013,Top Starter,,
Youri Tielemans,Leicester City,eng Premier League,MF,22.7,2834,31.5,,,664.2655344583178,Top Starter,,,467.270735837817,Top Starter,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,28.9,1550,17.2,569.6975849281,Top Starter,,,,,323.8501728094445,Solid Squad Player,,
Tomáš Souček,West Ham,eng Premier League,MF,24.8,1041,11.6,,,436.7693545336732,Top Starter,,,629.3286565825147,Top Starter,,
Declan Rice,West Ham,eng Premier League,MF,21.0,3420,38.0,,,444.5940053320788,Top Starter,,,552.6531438534065,Top Starter,,
Emi Buendía,Norwich City,eng Premier League,FW,23.0,2476,27.5,439.75405267629515,Top Starter,,,,,716.7790277429243,Top Starter,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,31.4,1583,17.6,,,514.284488412785,Top Starter,,,629.9930408297099,Top Starter,,
Fred,Manchester Utd,eng Premier League,MF,26.8,2159,24.0,,,505.9464841762733,Top Starter,,,608.8500472714804,Top Starter,,
Fabinho,Liverpool,eng Premier League,MF,26.2,2078,23.1,,,560.6733893668419,Top Starter,,,640.9556637848895,Top Starter,,
N'Golo Kanté,Chelsea,eng Premier League,MF,28.8,1733,19.3,,,524.7720546255791,Top Starter,,,622.0091745090775,Top Starter,,
Scott McTominay,Manchester Utd,eng Premier League,MF,23.1,1789,19.9,,,537.8559455369755,Top Starter,,,647.0378693797782,Top Starter,,
John McGinn,Aston Villa,eng Premier League,Off_MF,25.2,2316,25.7,383.54629072855346,Solid Squad Player,,,,,577.6459596193072,Top Starter,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,20.1,3344,37.2,402.6911719042774,Top Starter,,,,,487.2380589909878,Top Starter,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,25.8,2768,30.8,408.69511023740773,Top Starter,,,,,507.7375847203275,Top Starter,,
Robert Snodgrass,West Ham,eng Premier League,Off_MF,32.3,1511,16.8,615.7434476317039,Top Starter,,,,,468.02567293655295,Top Starter,,
Dani Ceballos,Arsenal,eng Premier League,MF,23.4,1699,18.9,,,591.9451337870091,Top Starter,,,615.7555710128111,Top Starter,,
Mesut Özil,Arsenal,eng Premier League,Off_MF,31.2,1448,16.1,394.1457820665428,Solid Squad Player,,,,,378.42684478612637,Solid Squad Player,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,28.7,2518,28.0,,,412.7263148971466,Top Starter,,,521.5032827731441,Top Starter,,
Granit Xhaka,Arsenal,eng Premier League,MF,27.3,2591,28.8,,,400.76605697202257,Top Starter,,,508.36826821399484,Top Starter,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,29.2,2023,22.5,,,501.78135363738386,Top Starter,,,461.81754476654424,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,23.0,925,10.3,438.8333202598814,Top Starter,,,,,489.17296095865606,Top Starter,,
Philip Billing,Bournemouth,eng Premier League,MF,23.6,2532,28.1,,,452.36833136215773,Top Starter,,,672.8746530736177,Top Starter,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,26.1,1110,12.3,557.4684830052468,Top Starter,,,,,551.9700905095864,Top Starter,,
Sander Berge,Sheffield Utd,eng Premier League,Off_MF,21.9,949,10.5,259.9474406421071,Solid Squad Player,,,,,562.6248179921223,Top Starter,,
Daniel Podence,Wolves,eng Premier League,FW,24.2,287,3.2,,,,,,,,,,
Nathan Holland,West Ham,eng Premier League,Off_MF,21.5,31,0.3,,,,,,,,,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,25.9,2063,22.9,385.0220175336595,Solid Squad Player,,,,,317.7753161988507,Solid Squad Player,,
Mark Noble,West Ham,eng Premier League,MF,32.7,2684,29.8,,,500.09080334462664,Top Starter,,,407.2682252182953,Top Starter,,
Étienne Capoue,Watford,eng Premier League,MF,31.5,2632,29.2,,,483.81406079330606,Top Starter,,,607.1754335292226,Top Starter,,
Nampalys Mendy,Leicester City,eng Premier League,MF,27.5,295,3.3,,,,,,,,,,
Dale Stephens,Brighton,eng Premier League,MF,30.6,2539,28.2,,,396.6732299784756,Solid Squad Player,,,513.7521459565884,Top Starter,,
Felipe Anderson,West Ham,eng Premier League,Off_MF,26.7,1516,16.8,514.6546647147944,Top Starter,,,,,666.0703503182332,Top Starter,,
Pierre Højbjerg,Southampton,eng Premier League,MF,24.4,2750,30.6,,,484.9198880558428,Top Starter,,,697.0881581657173,Top Starter,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30.3,2581,28.7,306.65563544985787,Solid Squad Player,,,,,455.7754417536856,Top Starter,,
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,19.1,862,9.6,562.3595093042891,Top Starter,,,,,512.5346451452547,Top Starter,,
Harry Wilson,Bournemouth,eng Premier League,Off_MF,22.8,1651,18.3,377.27763460350013,Solid Squad Player,,,,,438.532188807159,Top Starter,,
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25.9,2455,27.3,367.0164865722807,Solid Squad Player,,,,,451.03769800417047,Top Starter,,
James Milner,Liverpool,eng Premier League,MF,34.0,940,10.4,,,558.5502744058452,Top Starter,,,523.6674038876745,Top Starter,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,23.0,1007,11.2,,,665.6285637249716,Top Starter,,,584.8775971205506,Top Starter,,
Andriy Yarmolenko,West Ham,eng Premier League,Off_MF,30.2,992,11.0,601.639983962559,Top Starter,,,,,347.0314987643975,Solid Squad Player,,
Aaron Mooy,Brighton,eng Premier League,Off_MF,29.3,2094,23.3,371.4662614925052,Solid Squad Player,,,,,471.40648638870056,Top Starter,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,20.7,1756,19.5,,,442.34974130453065,Top Starter,,,548.6979454164774,Top Starter,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,27.9,1090,12.1,449.7635921776236,Top Starter,,,,,415.0953263921116,Top Starter,,
Kenny McLean,Norwich City,eng Premier League,MF,28.0,2964,32.9,,,418.524928261136,Top Starter,,,556.491947079921,Top Starter,,
James McArthur,Crystal Palace,eng Premier League,MF,32.2,3104,34.5,,,491.62283276506196,Top Starter,,,578.2743910257531,Top Starter,,
Cédric Soares,Arsenal,eng Premier League,DF,28.3,1564,17.4,,,,,660.3838200822379,Top Starter,502.2259661325554,Top Starter,,
Steven Bergwijn,Tottenham,eng Premier League,FW,22.2,702,7.8,509.95702794644717,Top Starter,,,,,395.34889722637797,Solid Squad Player,,
Lucas Torreira,Arsenal,eng Premier League,MF,23.9,1526,17.0,,,439.43169716467247,Top Starter,,,551.5876858597337,Top Starter,,
Curtis Jones,Liverpool,eng Premier League,Off_MF,18.9,136,1.5,,,,,,,,,,
Dele Alli,Tottenham,eng Premier League,Off_MF,23.7,1851,20.6,536.1071335026987,Top Starter,,,,,505.46903118492025,Top Starter,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,25.2,2709,30.1,,,427.66448530282656,Top Starter,,,580.2795691594011,Top Starter,,
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,30.1,717,8.0,313.01959925609106,Solid Squad Player,,,,,416.8566229100022,Top Starter,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,26.4,1492,16.6,350.61925655883806,Solid Squad Player,,,,,489.76098710710517,Top Starter,,
Will Hughes,Watford,eng Premier League,MF,24.7,2267,25.2,,,495.6471392280684,Top Starter,,,588.6266295494825,Top Starter,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,27.0,3167,35.2,,,497.95421282254154,Top Starter,,,526.4815056669529,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,30.2,1361,15.1,326.4319697939188,Solid Squad Player,,,,,567.2670597048497,Top Starter,,
William Smallbone,Southampton,eng Premier League,MF,19.9,393,4.4,,,,,,,,,,
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,19.3,19,0.2,,,,,,,,,,
Josh Brownhill,Burnley,eng Premier League,MF,24.0,806,9.0,,,311.3643424094835,Solid Squad Player,,,488.61911213492976,Top Starter,,
Érik Lamela,Tottenham,eng Premier League,Off_MF,27.8,1211,13.5,367.0762268880793,Solid Squad Player,,,,,488.86039794784386,Top Starter,,
Harry Winks,Tottenham,eng Premier League,MF,23.9,2233,24.8,,,351.37062095713816,Solid Squad Player,,,455.4307319559819,Top Starter,,
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,29.2,622,6.9,367.92743460136745,Solid Squad Player,,,,,332.57335088478965,Solid Squad Player,,
Leander Dendoncker,Wolves,eng Premier League,Def_MF,24.7,2801,31.1,,,,,572.6581042556604,Top Starter,515.4991141759482,Top Starter,,
Yves Bissouma,Brighton,eng Premier League,MF,23.3,1265,14.1,,,417.4499805968518,Top Starter,,,632.6579634871758,Top Starter,,
Douglas Luiz,Aston Villa,eng Premier League,MF,21.6,2608,29.0,,,412.9749455857023,Top Starter,,,454.57414183596813,Top Starter,,
Steven Alzate,Brighton,eng Premier League,MF,21.3,1191,13.2,,,425.34353875647724,Top Starter,,,573.0265155578338,Top Starter,,
Giovani Lo Celso,Tottenham,eng Premier League,MF,23.7,1506,16.7,,,619.5232701548053,Top Starter,,,633.143947035881,Top Starter,,
Muhamed Bešić,Sheffield Utd,eng Premier League,MF,27.3,251,2.8,,,,,,,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,29.1,1697,18.9,,,425.07634910350816,Top Starter,,,563.1736186357558,Top Starter,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,29.1,2948,32.8,,,346.8380094235637,Solid Squad Player,,,412.6377717855568,Top Starter,,
Demarai Gray,Leicester City,eng Premier League,Off_MF,23.5,611,6.8,805.8413213130167,World Class,,,,,502.30592719672086,Top Starter,,
Solly March,Brighton,eng Premier League,FW,25.5,1144,12.7,170.11220194066496,Below Big-5 Level,,,,,583.4039953494786,Top Starter,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,31.7,769,8.5,465.364557437947,Top Starter,,,,,373.32208230458144,Solid Squad Player,,
Alex Iwobi,Everton,eng Premier League,Off_MF,23.7,1601,17.8,252.292710725373,Solid Squad Player,,,,,394.5759977301089,Solid Squad Player,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,25.9,3033,33.7,275.18565350794444,Solid Squad Player,,,,,431.5456121615001,Top Starter,,
Cheikhou Kouyaté,Crystal Palace,eng Premier League,MF,30.0,2547,28.3,,,368.05599643486886,Solid Squad Player,,,600.5278848750881,Top Starter,,
Marc Albrighton,Leicester City,eng Premier League,Off_MF,30.1,864,9.6,573.5846475063299,Top Starter,,,,,491.65775223634495,Top Starter,,
Daniel James,Manchester Utd,eng Premier League,FW,22.1,2300,25.6,339.93144006159054,Solid Squad Player,,,,,374.0814604389767,Solid Squad Player,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,24.8,2226,24.7,,,449.42664400225414,Top Starter,,,545.0160828387324,Top Starter,,
Davy Pröpper,Brighton,eng Premier League,MF,28.3,2829,31.4,,,462.57422448673327,Top Starter,,,511.0505023713826,Top Starter,,
Moritz Leitner,Norwich City,eng Premier League,MF,,684,7.6,,,420.99278375301543,Top Starter,,,563.2304984149673,Top Starter,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,27.8,1739,19.3,408.71915326884545,Top Starter,,,,,457.9198955988946,Top Starter,,
Oriol Romeu,Southampton,eng Premier League,MF,28.3,1863,20.7,,,441.54720637757805,Top Starter,,,602.8700452841796,Top Starter,,
Nathaniel Chalobah,Watford,eng Premier League,MF,25.1,938,10.4,,,526.5202716390403,Top Starter,,,589.219350797475,Top Starter,,
Morgan Schneiderlin,Everton,eng Premier League,MF,30.1,1004,11.2,,,360.5478813175124,Solid Squad Player,,,550.2094587207664,Top Starter,,
Alexander Tettey,Norwich City,eng Premier League,Def_MF,33.7,2355,26.2,,,,,505.48869301152047,Top Starter,378.53133925341086,Solid Squad Player,,
Bernard,Everton,eng Premier League,Off_MF,27.3,1285,14.3,481.1918311905364,Top Starter,,,,,523.0223789578007,Top Starter,,
Manuel Lanzini,West Ham,eng Premier League,MF,26.9,1384,15.4,,,570.4452307198022,Top Starter,,,418.3598577363445,Top Starter,,
Robbie Brady,Burnley,eng Premier League,Off_MF,28.0,475,5.3,554.915386558386,Top Starter,,,,,540.2951484625332,Top Starter,,
Joelinton,Newcastle Utd,eng Premier League,FW,23.4,2699,30.0,233.91959121458436,Solid Squad Player,,,,,592.8434493840448,Top Starter,,
Pedro Neto,Wolves,eng Premier League,FW,19.8,949,10.5,582.1415324331066,Top Starter,,,,,527.2650159859082,Top Starter,,
Trézéguet,Aston Villa,eng Premier League,FW,25.3,1950,21.7,339.3288586028506,Solid Squad Player,,,,,477.5143968225266,Top Starter,,
Tommy Doyle,Manchester City,eng Premier League,MF,18.2,15,0.2,,,,,,,,,,
Bruno Jordão,Wolves,eng Premier League,FW,21.2,11,0.1,,,,,,,,,,
Jake Vokins,Southampton,eng Premier League,DF,19.8,90,1.0,,,,,,,,,,
Harvey Elliott,Liverpool,eng Premier League,DF,16.7,11,0.1,,,,,,,,,,
Patrick Roberts,Norwich City,eng Premier League,FW,22.9,24,0.3,,,,,,,,,,
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,30.9,136,1.5,,,,,,,,,,
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,19.9,131,1.5,,,,,,,,,,
Fabian Delph,Everton,eng Premier League,MF,30.1,1190,13.2,,,338.84124172264137,Solid Squad Player,,,513.2620186643416,Top Starter,,
Tom Cleverley,Watford,eng Premier League,Off_MF,30.4,972,10.8,233.31173075295646,Solid Squad Player,,,,,483.0790156435761,Top Starter,,
Pablo Fornals,West Ham,eng Premier League,Off_MF,23.9,2190,24.3,340.604113505538,Solid Squad Player,,,,,453.46548188420024,Top Starter,,
Nabil Bentaleb,Newcastle Utd,eng Premier League,MF,25.1,755,8.4,,,375.82955894342246,Solid Squad Player,,,570.4636997871995,Top Starter,,
Moussa Sissoko,Tottenham,eng Premier League,MF,30.4,2455,27.3,,,380.7103273486414,Solid Squad Player,,,460.97449434085576,Top Starter,,
Ruben Loftus-Cheek,Chelsea,eng Premier League,Off_MF,23.9,210,2.3,,,,,,,,,,
Wilfried Zaha,Crystal Palace,eng Premier League,FW,27.1,3280,36.4,280.5002582761342,Solid Squad Player,,,,,580.3155151567657,Top Starter,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,25.9,1835,20.4,,,,,718.9808842722338,Top Starter,514.3390668736845,Top Starter,,
Theo Walcott,Everton,eng Premier League,Off_MF,30.8,1297,14.4,471.8920764608721,Top Starter,,,,,324.295808000822,Solid Squad Player,,
Reiss Nelson,Arsenal,eng Premier League,FW,20.1,647,7.2,241.05319495431368,Solid Squad Player,,,,,425.1653059538249,Top Starter,,
Ben Osborn,Sheffield Utd,eng Premier League,Off_MF,25.4,601,6.7,210.169210935684,Solid Squad Player,,,,,451.18862010578846,Top Starter,,
Andreas Pereira,Manchester Utd,eng Premier League,Off_MF,24.0,1488,16.5,461.02927490703485,Top Starter,,,,,467.5777520606734,Top Starter,,
Todd Cantwell,Norwich City,eng Premier League,FW,21.8,2519,28.0,337.1410313663976,Solid Squad Player,,,,,563.4677599488584,Top Starter,,
Dennis Praet,Leicester City,eng Premier League,MF,25.6,1132,12.6,,,553.2335537866381,Top Starter,,,511.16618510528025,Top Starter,,
Jordon Ibe,Bournemouth,eng Premier League,DF,24.1,48,0.5,,,,,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,27.0,1034,11.5,362.1174932960612,Solid Squad Player,,,,,507.5611889320288,Top Starter,,
Ibrahim Amadou,Norwich City,eng Premier League,MF,26.7,762,8.5,,,255.42890249457616,Solid Squad Player,,,495.54025700336837,Top Starter,,
Xherdan Shaqiri,Liverpool,eng Premier League,FW,28.2,196,2.2,,,,,,,,,,
Tom Davies,Everton,eng Premier League,MF,21.5,2038,22.6,,,324.3874014004351,Solid Squad Player,,,493.2846712288927,Top Starter,,
Tom Trybull,Norwich City,eng Premier League,MF,26.8,1136,12.6,,,309.7370209286283,Solid Squad Player,,,573.7174555090119,Top Starter,,
Joe Willock,Arsenal,eng Premier League,Off_MF,20.4,863,9.6,369.9436033265712,Solid Squad Player,,,,,564.1887435003052,Top Starter,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,22.2,1384,15.4,,,452.3232890540822,Top Starter,,,529.1594826367672,Top Starter,,
Adam Lallana,Liverpool,eng Premier League,Off_MF,31.6,389,4.3,,,,,,,,,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,21.0,352,3.9,,,,,,,,,,
Jaïro Riedewald,Crystal Palace,eng Premier League,DF,23.3,784,8.7,,,,,589.2170223210583,Top Starter,384.697903940271,Solid Squad Player,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,,584,6.5,,,274.12276669890366,Solid Squad Player,,,255.3444280313956,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,22.3,910,10.1,,,385.15454840424997,Solid Squad Player,,,492.4416097097229,Top Starter,,
Leroy Sané,Manchester City,eng Premier League,FW,24.0,11,0.1,,,,,,,,,,
Faustino Anjorin,Chelsea,eng Premier League,FW,18.1,19,0.2,,,,,,,,,,
Victor Wanyama,Tottenham,eng Premier League,MF,28.5,24,0.3,,,,,,,,,,
Roberto Pereyra,Watford,eng Premier League,FW,29.0,1658,18.4,197.24092257502608,Below Big-5 Level,,,,,457.8711300748761,Top Starter,,
Mario Vrančić,Norwich City,eng Premier League,MF,30.6,640,7.1,,,545.4758980566552,Top Starter,,,648.7824656538712,Top Starter,,
Jota,Aston Villa,eng Premier League,FW,28.5,344,3.8,,,,,,,,,,
Tahith Chong,Manchester Utd,eng Premier League,FW,20.1,40,0.4,,,,,,,,,,
Neil Taylor,Aston Villa,eng Premier League,DF,30.9,1089,12.1,,,,,517.5785755978735,Top Starter,339.0656776171044,Solid Squad Player,,
