Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Armel Bella Kotchap,Southampton,eng Premier League,DF,20,1879,20.9,,,,,485.8602646968298,Top Starter
Raoul Bellanova,Inter,it Serie A,DF,22,496,5.5,,,,,309.58001063264214,Solid Squad Player
Karim Bellarabi,Leverkusen,de Bundesliga,FW,32,85,0.9,72.56235827664399,Below Big-5 Level,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,24,2419,26.9,329.7388741370154,Solid Squad Player,,,,
Héctor Bellerín,Barcelona,es La Liga,DF,27,143,1.6,,,,,262.95739348370927,Solid Squad Player
Jude Bellingham,Dortmund,de Bundesliga,MF,19,2691,29.9,,,575.3623188405797,Top Starter,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,17,506,5.6,,,,,330.44277360066826,Solid Squad Player
Andrea Belotti,Roma,it Serie A,FW,28,1146,12.7,193.79342760726337,Below Big-5 Level,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,23,2855,31.7,,,311.12513144058886,Solid Squad Player,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,17,1052,11.7,332.83347223029756,Solid Squad Player,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,31,2114,23.5,706.6423425162025,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,DF,27,93,1.0,,,,,297.5772765246449,Solid Squad Player
Marco Benassi,Cremonese,it Serie A,MF,27,998,11.1,,,210.12612612612614,Solid Squad Player,,
Iker Benito,Osasuna,es La Liga,FW,19,176,2.0,120.40816326530614,Below Big-5 Level,,,,
Ismaël Bennacer,Milan,it Serie A,MF,24,2007,22.3,,,525.3213751868461,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,26,2069,23.0,407.0935620625062,Top Starter,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,27,2481,27.6,,,,,384.0955044616372,Solid Squad Player
Nabil Bentaleb,Angers,fr Ligue 1,MF,27,2489,27.7,,,494.3441636582431,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,25,1500,16.7,,,411.49700598802394,Top Starter,,
Karim Benzema,Real Madrid,es La Liga,FW,34,2038,22.6,791.899892306972,World Class,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,27,1866,20.7,659.8340289416892,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,32,2406,26.7,,,,,360.49624685934555,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,27,2297,25.5,276.3356379588873,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,30,1198,13.3,,,,,370.4197837953279,Solid Squad Player
Bartosz Bereszyński,Napoli,it Serie A,DF,30,166,1.8,,,,,406.8615984405458,Top Starter
Patrick Berg,Lens,fr Ligue 1,MF,24,25,0.3,,,433.33333333333337,Top Starter,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,22,905,10.1,255.21590220246514,Solid Squad Player,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,24,1679,18.7,454.88360798864994,Top Starter,,,,
Quentin Bernard,Auxerre,fr Ligue 1,DF,33,630,7.0,,,,,407.15312089748176,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,DF,29,1648,18.3,,,,,207.8569830770003,Solid Squad Player
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,19,892,9.9,,,,,362.75469819329464,Solid Squad Player
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,32,23,0.3,,,146.66666666666666,Below Big-5 Level,,
Beto,Udinese,it Serie A,FW,24,2129,23.7,382.5979856546463,Solid Squad Player,,,,
Owen Bevan,Bournemouth,eng Premier League,DF,18,9,0.1,,,,,34.28571428571428,Below Big-5 Level
Matteo Bianchetti,Cremonese,it Serie A,DF,29,2132,23.7,,,,,386.5347296126777,Solid Squad Player
Alessandro Bianco,Fiorentina,it Serie A,MF,19,153,1.7,,,258.03921568627453,Solid Squad Player,,
Giulian Biancone,Nott'ham Forest,eng Premier League,DF,22,17,0.2,,,,,666.6666666666666,Top Starter
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,32,265,2.9,,,,,464.6948615006691,Top Starter
Pedro Bigas,Elche,es La Liga,DF,31,2020,22.4,,,,,420.5322830886741,Top Starter
Jaka Bijol,Udinese,it Serie A,DF,23,2728,30.3,,,,,413.0825714150362,Top Starter
El Bilal Touré,Almería,es La Liga,FW,20,1264,14.0,440.4944390454595,Top Starter,,,,
El Bilal Touré,Reims,fr Ligue 1,FW,20,91,1.0,106.29591836734696,Below Big-5 Level,,,,
Philip Billing,Bournemouth,eng Premier League,MF,26,2764,30.7,,,333.2812160694897,Solid Squad Player,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,Def_MF,28,23,0.3,,,,,509.2592592592594,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,29,2551,28.3,,,,,270.3635413622395,Solid Squad Player
Samuele Birindelli,Monza,it Serie A,DF,23,1400,15.6,,,,,349.14722704196396,Solid Squad Player
Veljko Birmančević,Toulouse,fr Ligue 1,FW,24,444,4.9,169.18978203526308,Below Big-5 Level,,,,
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,17,315,3.5,240.37896825396822,Solid Squad Player,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,25,1010,11.2,,,280.1190476190476,Solid Squad Player,,
Kristijan Bistrović,Lecce,it Serie A,MF,24,461,5.1,,,273.124183006536,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,28,1629,18.1,,,444.1252302025783,Top Starter,,
Antonio Blanco,Cádiz,es La Liga,MF,22,158,1.8,,,169.62962962962965,Below Big-5 Level,,
Lautaro Blanco,Elche,es La Liga,DF,23,872,9.7,,,,,177.09140079188916,Below Big-5 Level
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,24,2813,31.3,413.3113874942948,Top Starter,,,,
Miha Blažič,Angers,fr Ligue 1,DF,29,1979,22.0,,,,,356.2439431913116,Solid Squad Player
Alexis Blin,Lecce,it Serie A,MF,25,2376,26.4,,,230.78282828282832,Solid Squad Player,,
Daley Blind,Bayern Munich,de Bundesliga,DF,32,134,1.5,,,,,442.9919242550821,Top Starter
Myron Boadu,Monaco,fr Ligue 1,FW,21,295,3.3,671.3743558029272,Top Starter,,,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,33,428,4.8,,,,,382.07741576162624,Solid Squad Player
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,35,467,5.2,,,240.0,Solid Squad Player,,
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,26,18,0.2,525.0,Top Starter,,,,
Jean-Paul Boëtius,Hertha BSC,de Bundesliga,MF,28,1050,11.7,,,298.2905982905983,Solid Squad Player,,
Jeremie Boga,Atalanta,it Serie A,Off_MF,25,782,8.7,598.3423417259626,Top Starter,,,,
Emil Bohinen,Salernitana,it Serie A,MF,23,832,9.2,,,321.1594202898551,Solid Squad Player,,
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,25,184,2.0,470.31388888888887,Top Starter,,,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,31,685,7.6,,,,,463.64787567003634,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,32,1911,21.2,344.15884995507633,Solid Squad Player,,,,
Federico Bonazzoli,Salernitana,it Serie A,FW,25,1119,12.4,219.8965571891839,Solid Squad Player,,,,
Warren Bondo,Monza,it Serie A,MF,18,60,0.7,,,268.57142857142856,Solid Squad Player,,
Theo Bongonda,Cádiz,es La Liga,Off_MF,26,1938,21.5,304.93397009966776,Solid Squad Player,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,26,902,10.0,,,,,410.1974937343358,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,35,879,9.8,,,,,381.4509061770071,Solid Squad Player
Neto Borges,Clermont Foot,fr Ligue 1,DF,25,2833,31.5,,,,,356.7619578045643,Solid Squad Player
Yvandro Borges Sanches,Gladbach,de Bundesliga,FW,18,28,0.3,134.03968253968253,Below Big-5 Level,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,23,1928,21.4,,,,,420.28216959845093,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,Off_MF,26,1078,12.0,342.7625661375661,Solid Squad Player,,,,
Erik Botheim,Salernitana,it Serie A,Off_MF,22,866,9.6,246.79404761904766,Solid Squad Player,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,22,3127,34.7,,,,,385.3558969469783,Solid Squad Player
Kenji-Van Boto,Auxerre,fr Ligue 1,DF,26,180,2.0,,,,,178.08733956102373,Below Big-5 Level
Kouamé Botué,Ajaccio,fr Ligue 1,FW,19,229,2.5,208.4863945578231,Solid Squad Player,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,17,863,9.6,349.82823129251705,Solid Squad Player,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,22,1875,20.8,,,422.14743589743586,Top Starter,,
Franci Bouebari,Strasbourg,fr Ligue 1,DF,18,76,0.8,,,,,248.8061061745272,Solid Squad Player
Sofiane Boufal,Angers,fr Ligue 1,FW,28,834,9.3,581.5118417737465,Top Starter,,,,
Ismaël Boura,Lens,fr Ligue 1,DF,21,93,1.0,,,,,593.7577276524645,Top Starter
Mehdi Bourabia,Spezia,it Serie A,MF,30,2771,30.8,,,411.49350649350646,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,28,3065,34.1,496.9732998184611,Top Starter,,,,
Edoardo Bove,Roma,it Serie A,MF,20,992,11.0,,,261.1515151515151,Solid Squad Player,,
Jarrod Bowen,West Ham,eng Premier League,FW,25,3233,35.9,288.34915266013553,Solid Squad Player,,,,
Lucas Boyé,Elche,es La Liga,FW,26,2462,27.4,306.4850180136937,Solid Squad Player,,,,
Jayden Braaf,Hellas Verona,it Serie A,Off_MF,19,288,3.2,171.18680555555557,Below Big-5 Level,,,,
Domagoj Bradarić,Salernitana,it Serie A,DF,22,2250,25.0,,,,,238.57189640768587,Solid Squad Player
Bilal Brahimi,Nice,fr Ligue 1,FW,22,800,8.9,387.34672220948306,Solid Squad Player,,,,
Martin Braithwaite,Espanyol,es La Liga,FW,31,2456,27.3,321.5571683292771,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,26,2397,26.6,517.5923081513307,Top Starter,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,30,1041,11.6,181.36952654625068,Below Big-5 Level,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,22,3093,34.4,,,,,415.57886965475706,Top Starter
James Bree,Southampton,eng Premier League,DF,24,367,4.1,,,,,306.2535866643698,Solid Squad Player
Josip Brekalo,Fiorentina,it Serie A,FW,24,229,2.5,279.10544217687067,Solid Squad Player,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,MF,24,271,3.0,,,635.3333333333333,Top Starter,,
Gleison Bremer,Juventus,it Serie A,DF,25,2634,29.3,,,,,436.377633503554,Top Starter
Armando Broja,Chelsea,eng Premier League,FW,20,294,3.3,258.6403261641357,Solid Squad Player,,,,
Dylan Bronn,Salernitana,it Serie A,DF,27,1683,18.7,,,,,394.4413618717024,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,FW,25,173,1.9,172.82563551736482,Below Big-5 Level,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,29,1350,15.0,,,,,409.21236424394317,Top Starter
Moritz Broschinski,Bochum,de Bundesliga,FW,21,213,2.4,565.022801713278,Top Starter,,,,
Marcelo Brozović,Inter,it Serie A,MF,29,1770,19.7,,,580.5414551607445,Top Starter,,
Cédric Brunner,Schalke 04,de Bundesliga,DF,28,2315,25.7,,,,,361.0307220710661,Solid Squad Player
Lewis Brunt,Leicester City,eng Premier League,DF,21,23,0.3,,,,,195.5555555555556,Below Big-5 Level
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,23,328,3.6,338.1553707902915,Solid Squad Player,,,,
Andreas Bruus,Troyes,fr Ligue 1,DF,23,1628,18.1,,,,,202.28599289954332,Solid Squad Player
Joe Bryan,Nice,fr Ligue 1,MF,28,177,2.0,,,222.0,Solid Squad Player,,
Lee Buchanan,Werder Bremen,de Bundesliga,DF,21,472,5.2,,,,,478.7802840434419,Top Starter
Ante Budimir,Osasuna,es La Liga,FW,31,1798,20.0,330.7067271352986,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,25,2412,26.8,333.4596481876332,Solid Squad Player,,,,
Hugo Bueno,Wolves,eng Premier League,DF,19,1310,14.6,,,,,284.8115723097699,Solid Squad Player
Manu Bueno,Sevilla,es La Liga,MF,18,149,1.7,,,247.84313725490202,Solid Squad Player,,
Santiago Bueno,Girona,es La Liga,DF,23,3010,33.4,,,,,357.0385044447446,Solid Squad Player
Adam Buksa,Lens,fr Ligue 1,FW,26,101,1.1,61.84291898577613,Below Big-5 Level,,,,
Marius Bülter,Schalke 04,de Bundesliga,FW,29,2598,28.9,375.15673197383524,Solid Squad Player,,,,
Cristian Buonaiuto,Cremonese,it Serie A,Off_MF,29,980,10.9,298.1295871559633,Solid Squad Player,,,,
Facundo Buonanotte,Brighton,eng Premier League,FW,17,565,6.3,244.28471247405488,Solid Squad Player,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,23,2721,30.2,,,,,418.2918665316713,Top Starter
Delano Burgzorg,Mainz 05,de Bundesliga,FW,23,244,2.7,164.25547996976564,Below Big-5 Level,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,Off_MF,22,533,5.9,441.78426822706484,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,25,268,3.0,505.1563366087175,Top Starter,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,30,3111,34.6,,,,,345.6958388263529,Solid Squad Player
Maxime Busi,Reims,fr Ligue 1,DF,22,1043,11.6,,,,,337.7437847492294,Solid Squad Player
Sergio Busquets,Barcelona,es La Liga,MF,34,2339,26.0,,,494.0512820512821,Top Starter,,
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,25,1318,14.6,,,,,287.50414849910163,Solid Squad Player
Leonardo Buta,Udinese,it Serie A,DF,20,16,0.2,,,,,287.6190476190476,Solid Squad Player
Rémy Cabella,Lille,fr Ligue 1,Off_MF,32,2525,28.1,578.4322290007343,Top Starter,,,,
Jimmy Cabot,Lens,fr Ligue 1,DF,28,511,5.7,,,,,305.7796538128947,Solid Squad Player
Arthur Cabral,Fiorentina,it Serie A,FW,24,1432,15.9,434.1411148666314,Top Starter,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,31,2669,29.7,,,,,399.6968853109204,Solid Squad Player
Liberato Cacace,Empoli,it Serie A,DF,21,587,6.5,,,,,406.69468543152755,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,25,2033,22.6,,,,,419.2821286253983,Top Starter
Cafú,Nott'ham Forest,eng Premier League,Def_MF,29,7,0.1,,,,,207.77777777777777,Solid Squad Player
Moisés Caicedo,Brighton,eng Premier League,MF,20,3139,34.9,,,378.43361986628463,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,Off_MF,31,988,11.0,290.84494949494945,Solid Squad Player,,,,
Jens Cajuste,Reims,fr Ligue 1,MF,22,1530,17.0,,,426.7843137254902,Top Starter,,
Cala,Cádiz,es La Liga,DF,32,137,1.5,,,,,398.96589959747854,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,25,1690,18.8,,,,,387.71716525355936,Solid Squad Player
Mattia Caldara,Spezia,it Serie A,DF,28,1253,13.9,,,,,469.6458827469808,Top Starter
Luca Caldirola,Monza,it Serie A,DF,31,2353,26.1,,,,,360.0779727095516,Solid Squad Player
Fernando Calero,Espanyol,es La Liga,DF,26,1611,17.9,,,,,379.5511124179163,Solid Squad Player
Duje Ćaleta-Car,Southampton,eng Premier League,DF,25,946,10.5,,,,,473.7150813541791,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,25,8,0.1,,,,,249.6969696969697,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,28,2363,26.3,,,666.6920152091255,Top Starter,,
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,19,63,0.7,,,,,332.517006802721,Solid Squad Player
Daniel Caligiuri,Augsburg,de Bundesliga,DF,34,290,3.2,,,,,303.5818713450292,Solid Squad Player
Alexander Callens,Girona,es La Liga,DF,30,120,1.3,,,,,557.7944862155389,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,25,1165,12.9,266.3665266278776,Solid Squad Player,,,,
Mahdi Camara,Brest,fr Ligue 1,MF,24,1820,20.2,,,245.74257425742573,Solid Squad Player,,
Mohamed Camara,Roma,it Serie A,MF,25,696,7.7,,,231.1688311688312,Solid Squad Player,,
Mohamed Camara,Monaco,fr Ligue 1,MF,22,2194,24.4,,,377.26775956284155,Solid Squad Player,,
Ousmane Camara,Auxerre,fr Ligue 1,FW,20,24,0.3,339.7108843537415,Solid Squad Player,,,,
Ousmane Camara,Angers,fr Ligue 1,DF,19,521,5.8,,,,,407.82991962665284,Top Starter
Eduardo Camavinga,Real Madrid,es La Liga,MF,19,2010,22.3,,,413.7817638266069,Top Starter,,
Nicolò Cambiaghi,Empoli,it Serie A,FW,21,1285,14.3,390.98555412841125,Solid Squad Player,,,,
Andrea Cambiaso,Bologna,it Serie A,DF,22,2170,24.1,,,,,318.23985967685456,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,18,68,0.8,243.08843537414967,Solid Squad Player,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,21,2401,26.7,302.9562239377649,Solid Squad Player,,,,
Chem Campbell,Wolves,eng Premier League,FW,19,74,0.8,104.9421768707483,Below Big-5 Level,,,,
Emre Can,Dortmund,de Bundesliga,MF,28,1900,21.1,,,350.3633491311216,Solid Squad Player,,
Sergio Canales,Betis,es La Liga,FW,31,2402,26.7,302.0278704906848,Solid Squad Player,,,,
Matteo Cancellieri,Lazio,it Serie A,FW,20,256,2.8,155.4310009718173,Below Big-5 Level,,,,
João Cancelo,Manchester City,eng Premier League,DF,28,1274,14.2,,,,,264.5651687905209,Solid Squad Player
João Cancelo,Bayern Munich,de Bundesliga,DF,28,1012,11.2,,,,,335.91060985797833,Solid Squad Player
Antonio Candreva,Salernitana,it Serie A,Off_MF,35,2726,30.3,341.7236130755932,Solid Squad Player,,,,
Thomas Cannon,Everton,eng Premier League,FW,19,25,0.3,298.7301587301588,Solid Squad Player,,,,
Sergi Canós,Brentford,eng Premier League,FW,25,77,0.9,134.58541194255483,Below Big-5 Level,,,,
Ander Capa,Athletic Club,es La Liga,DF,30,109,1.2,,,,,314.3915343915343,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,35,1428,15.9,,,416.98113207547163,Top Starter,,
Étienne Capoue,Villarreal,es La Liga,MF,34,1955,21.7,,,286.7281105990783,Solid Squad Player,,
Gianluca Caprari,Monza,it Serie A,Off_MF,29,2441,27.1,283.7495577812921,Solid Squad Player,,,,
Francesco Caputo,Sampdoria,it Serie A,FW,34,1094,12.2,128.53162831617163,Below Big-5 Level,,,,
Francesco Caputo,Empoli,it Serie A,FW,34,1708,19.0,341.61103154712174,Solid Squad Player,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,22,2767,30.7,,,645.9717698154182,Top Starter,,
Andrea Carboni,Monza,it Serie A,DF,21,167,1.9,,,,,342.139559424878,Solid Squad Player
Franco Carboni,Monza,it Serie A,DF,19,66,0.7,,,,,431.09678959303017,Top Starter
Valentin Carboni,Inter,it Serie A,Off_MF,17,25,0.3,199.62962962962965,Below Big-5 Level,,,,
Isaac Carcelen,Cádiz,es La Liga,DF,29,2199,24.4,,,,,392.464220660942,Solid Squad Player
Irvin Cardona,Brest,fr Ligue 1,FW,24,233,2.6,109.97985347985347,Below Big-5 Level,,,,
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,24,318,3.5,361.29166666666663,Solid Squad Player,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,25,456,5.1,,,,,396.0686028797483,Solid Squad Player
Diego Carlos,Aston Villa,eng Premier League,DF,29,205,2.3,,,,,213.6326323054012,Solid Squad Player
José Carlos Lazo,Almería,es La Liga,Off_MF,26,20,0.2,175.0,Below Big-5 Level,,,,
José Carlos Lazo,Espanyol,es La Liga,Off_MF,26,159,1.8,535.0600970017637,Top Starter,,,,
Carmona,Elche,es La Liga,Off_MF,20,589,6.5,143.30726495726498,Below Big-5 Level,,,,
Carmona,Sevilla,es La Liga,DF,20,527,5.9,,,,,434.15544510995,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,28,2317,25.7,,,,,172.48710740416658,Below Big-5 Level
Dani Carvajal,Real Madrid,es La Liga,DF,30,1784,19.8,,,,,307.83591976574434,Solid Squad Player
Fabio Carvalho,Liverpool,eng Premier League,Off_MF,19,347,3.9,385.73076923076934,Solid Squad Player,,,,
William Carvalho,Betis,es La Liga,MF,30,2438,27.1,,,380.1230012300123,Solid Squad Player,,
Nicolò Casale,Lazio,it Serie A,DF,24,2437,27.1,,,,,331.4339970467373,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,MF,30,2124,23.6,,,484.8305084745763,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,30,8,0.1,,,60.0,Below Big-5 Level,,
Matty Cash,Aston Villa,eng Premier League,DF,24,1820,20.2,,,,,349.4951901205158,Solid Squad Player
Tommaso Cassandro,Lecce,it Serie A,DF,22,13,0.1,,,,,636.1904761904761,Top Starter
Timothy Castagne,Leicester City,eng Premier League,DF,26,3254,36.2,,,,,369.2260116220569,Solid Squad Player
Michele Castagnetti,Cremonese,it Serie A,MF,32,1412,15.7,,,467.04883227176225,Top Starter,,
Valentín Castellanos,Girona,es La Liga,FW,23,2597,28.9,355.98174302400696,Solid Squad Player,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,27,2568,28.5,,,,,420.1054683492357,Top Starter
Samu Castillejo,Valencia,es La Liga,FW,27,1362,15.1,339.06721128480825,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,DF,28,1261,14.0,,,,,359.28249194414605,Solid Squad Player
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,25,718,8.0,297.7240079365079,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,27,1921,21.3,,,272.8325508607199,Solid Squad Player,,
Catena,Rayo Vallecano,es La Liga,DF,27,3103,34.5,,,,,353.4604627510806,Solid Squad Player
Yoann Cathline,Lorient,fr Ligue 1,FW,20,1090,12.1,181.91576557160974,Below Big-5 Level,,,,
Maximiliano Caufriez,Clermont Foot,fr Ligue 1,DF,25,2222,24.7,,,,,410.01640403302446,Top Starter
Edinson Cavani,Valencia,es La Liga,FW,35,1449,16.1,317.0692361140452,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,25,1564,17.4,,,672.3754789272032,Top Starter,,
Pietro Ceccaroni,Lecce,it Serie A,DF,26,43,0.5,,,,,553.6161616161615,Top Starter
Federico Ceccherini,Hellas Verona,it Serie A,DF,30,1417,15.7,,,,,369.88777676675767,Solid Squad Player
Assan Ceesay,Lecce,it Serie A,FW,28,1812,20.1,239.33310770410978,Solid Squad Player,,,,
Emil Ceide,Sassuolo,it Serie A,FW,20,515,5.7,231.9171142141067,Solid Squad Player,,,,
Zeki Çelik,Roma,it Serie A,DF,25,1504,16.7,,,,,347.44145793625773,Solid Squad Player
Álex Centelles,Almería,es La Liga,DF,24,1123,12.5,,,,,322.8028373965216,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,26,1689,18.8,,,,,467.44023178513663,Top Starter
Franco Cervi,Celta Vigo,es La Liga,Off_MF,28,1894,21.0,210.89121315192742,Solid Squad Player,,,,
Julian Chabot,Köln,de Bundesliga,DF,24,1803,20.0,,,,,516.4080200501254,Top Starter
Florian Chabrolle,Ajaccio,fr Ligue 1,MF,24,329,3.7,,,152.43243243243242,Below Big-5 Level,,
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,17,583,6.5,,,,,413.51481267270736,Top Starter
Fares Chaïbi,Toulouse,fr Ligue 1,FW,19,2340,26.0,316.855340426769,Solid Squad Player,,,,
Nathaniel Chalobah,Fulham,eng Premier League,Def_MF,27,12,0.1,,,,,600.0000000000001,Top Starter
Trevoh Chalobah,Chelsea,eng Premier League,DF,23,1608,17.9,,,,,402.9802625744996,Top Starter
Muhammed Cham,Clermont Foot,fr Ligue 1,Off_MF,21,1968,21.9,432.3901917083424,Top Starter,,,,
Calum Chambers,Aston Villa,eng Premier League,DF,27,353,3.9,,,,,459.74594606173554,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,32,86,1.0,,,,,269.9682539682539,Solid Squad Player
Gaëtan Charbonnier,Auxerre,fr Ligue 1,FW,33,254,2.8,302.44271676924734,Solid Squad Player,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,27,2491,27.7,,,,,463.67326257882974,Top Starter
Shea Charles,Manchester City,eng Premier League,DF,18,28,0.3,,,,,480.17822333611804,Top Starter
Xavier Chavalerin,Troyes,fr Ligue 1,MF,31,2426,27.0,,,340.5432098765432,Solid Squad Player,,
Pep Chavarría,Rayo Vallecano,es La Liga,FW,24,366,4.1,294.0259664841547,Solid Squad Player,,,,
Ivane Chegra,Ajaccio,fr Ligue 1,MF,18,193,2.1,,,231.11111111111111,Solid Squad Player,,
