Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,22,2567,28.5,477.60733924514517,Top Starter,,,,,623.8049432441477,Top Starter
Cyrille Bayala,Ajaccio,fr Ligue 1,Off_MF,26,2009,22.3,219.77125409642298,Solid Squad Player,,,,,686.1374793780067,Top Starter
Brian Bayeye,Torino,it Serie A,DF,22,64,0.7,,,,,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,25,20,0.2,,,,,,,,
Bebé,Rayo Vallecano,es La Liga,FW,32,60,0.7,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,28,1416,15.7,395.3142835683114,Solid Squad Player,,,,,436.15186859026716,Top Starter
Rodrigo Becão,Udinese,it Serie A,DF,26,2484,27.6,,,,,604.976717497239,Top Starter,770.8582721248239,World Class
Mads Bech Sørensen,Brentford,eng Premier League,DF,23,21,0.2,,,,,,,,
Julius Beck,Spezia,it Serie A,MF,17,10,0.1,,,,,,,,
Sheraldo Becker,Union Berlin,de Bundesliga,FW,27,2554,28.4,555.1687153527296,Top Starter,,,,,408.2515142906825,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,26,1672,18.6,,,,,788.4859515227118,World Class,789.1977520740603,World Class
Jan Bednarek,Aston Villa,eng Premier League,DF,26,100,1.1,,,,,,,,
Donny van de Beek,Manchester Utd,eng Premier League,Off_MF,25,167,1.9,,,,,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,21,65,0.7,,,,,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,31,1535,17.1,513.7930931885633,Top Starter,,,,,354.3565423879796,Solid Squad Player
Alexis Beka Beka,Nice,fr Ligue 1,MF,21,545,6.1,,,369.91359288885894,Solid Squad Player,,,898.8545210267553,World Class
Jérémie Bela,Clermont Foot,fr Ligue 1,DF,29,743,8.3,,,,,387.0399022255676,Solid Squad Player,399.9212576652587,Solid Squad Player
Reda Belahyane,Nice,fr Ligue 1,MF,18,182,2.0,,,,,,,,
Youcef Belaïli,Ajaccio,fr Ligue 1,Off_MF,30,1150,12.8,491.15793456545543,Top Starter,,,,,702.0124910390923,Top Starter
Youcef Belaïli,Brest,fr Ligue 1,FW,30,356,4.0,,,,,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,28,2656,29.5,,,328.88109030227093,Solid Squad Player,,,780.5183000565632,World Class
Stefan Bell,Mainz 05,de Bundesliga,DF,30,2395,26.6,,,,,709.4766231398178,Top Starter,825.8770732469181,World Class
Armel Bella Kotchap,Southampton,eng Premier League,DF,20,1879,20.9,,,,,699.2378052844941,Top Starter,795.1701300267742,World Class
Raoul Bellanova,Inter,it Serie A,DF,22,496,5.5,,,,,496.67367517391347,Top Starter,643.2032210742237,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,32,85,0.9,,,,,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,24,2419,26.9,488.7488747977376,Top Starter,,,,,844.8101965653863,World Class
Héctor Bellerín,Barcelona,es La Liga,DF,27,143,1.6,,,,,,,,
Jude Bellingham,Dortmund,de Bundesliga,MF,19,2691,29.9,,,753.4789858161952,World Class,,,855.689219711828,World Class
Jeanuël Belocian,Rennes,fr Ligue 1,DF,17,506,5.6,,,,,560.9495982036292,Top Starter,657.4200391294869,Top Starter
Andrea Belotti,Roma,it Serie A,FW,28,1146,12.7,223.11742765900397,Solid Squad Player,,,,,356.47349493937344,Solid Squad Player
Fran Beltrán,Celta Vigo,es La Liga,MF,23,2855,31.7,,,409.1238024676908,Top Starter,,,696.9565629987003,Top Starter
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,17,1052,11.7,433.8285487368603,Top Starter,,,,,650.9560853262702,Top Starter
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,31,2114,23.5,766.222170118488,World Class,,,,,389.394386229004,Solid Squad Player
Marco Benassi,Fiorentina,it Serie A,DF,27,93,1.0,,,,,,,,
Marco Benassi,Cremonese,it Serie A,MF,27,998,11.1,,,282.653162421589,Solid Squad Player,,,596.7688149287919,Top Starter
Iker Benito,Osasuna,es La Liga,FW,19,176,2.0,,,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,24,2007,22.3,,,682.9632320211966,Top Starter,,,799.5851194839046,World Class
Saïd Benrahma,West Ham,eng Premier League,FW,26,2069,23.0,356.157765149554,Solid Squad Player,,,,,623.8606708609974,Top Starter
Ramy Bensebaini,Gladbach,de Bundesliga,DF,27,2481,27.6,,,,,591.1976501073864,Top Starter,733.7741674315051,Top Starter
Nabil Bentaleb,Angers,fr Ligue 1,MF,27,2489,27.7,,,655.9094780997224,Top Starter,,,929.408277696757,Exceptional
Rodrigo Bentancur,Tottenham,eng Premier League,MF,25,1500,16.7,,,550.0622055144386,Top Starter,,,758.854530062888,World Class
Karim Benzema,Real Madrid,es La Liga,FW,34,2038,22.6,785.493771870111,World Class,,,,,463.1325309537209,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,27,1866,20.7,578.1769463691661,Top Starter,,,,,578.3329379494332,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,32,2406,26.7,,,,,641.4416833967612,Top Starter,783.8462877183305,World Class
Álex Berenguer,Athletic Club,es La Liga,FW,27,2297,25.5,336.1483656876117,Solid Squad Player,,,,,581.6498211354066,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,30,1198,13.3,,,,,630.2801444531175,Top Starter,666.8165578191034,Top Starter
Bartosz Bereszyński,Napoli,it Serie A,DF,30,166,1.8,,,,,,,,
Patrick Berg,Lens,fr Ligue 1,MF,24,25,0.3,,,,,,,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,22,905,10.1,296.86598690828833,Solid Squad Player,,,,,738.3781407503259,Top Starter
Mergim Berisha,Augsburg,de Bundesliga,FW,24,1679,18.7,461.85422222242806,Top Starter,,,,,298.001936213644,Solid Squad Player
Quentin Bernard,Auxerre,fr Ligue 1,DF,33,630,7.0,,,,,644.2090241996938,Top Starter,665.7707453677974,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,DF,29,1648,18.3,,,,,349.61832838726417,Solid Squad Player,547.1218752793073,Top Starter
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,19,892,9.9,,,,,588.2812981726975,Top Starter,686.0927912109656,Top Starter
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,32,23,0.3,,,,,,,,
Beto,Udinese,it Serie A,FW,24,2129,23.7,464.4245351127039,Top Starter,,,,,299.08230164936845,Solid Squad Player
Owen Bevan,Bournemouth,eng Premier League,DF,18,9,0.1,,,,,,,,
Matteo Bianchetti,Cremonese,it Serie A,DF,29,2132,23.7,,,,,536.6606179759086,Top Starter,684.3123255642813,Top Starter
Alessandro Bianco,Fiorentina,it Serie A,MF,19,153,1.7,,,,,,,,
Giulian Biancone,Nott'ham Forest,eng Premier League,DF,22,17,0.2,,,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,32,265,2.9,,,,,,,,
Pedro Bigas,Elche,es La Liga,DF,31,2020,22.4,,,,,632.1283144261803,Top Starter,723.5790377853803,Top Starter
Jaka Bijol,Udinese,it Serie A,DF,23,2728,30.3,,,,,589.7665139579768,Top Starter,693.4955479750448,Top Starter
El Bilal Touré,Almería,es La Liga,FW,20,1264,14.0,591.3114491287865,Top Starter,,,,,375.6743671607537,Solid Squad Player
El Bilal Touré,Reims,fr Ligue 1,FW,20,91,1.0,,,,,,,,
Philip Billing,Bournemouth,eng Premier League,MF,26,2764,30.7,,,453.14152637130167,Top Starter,,,597.0659516923312,Top Starter
Jean-Claude Billong,Clermont Foot,fr Ligue 1,Def_MF,28,23,0.3,,,,,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,29,2551,28.3,,,,,496.8397443762349,Top Starter,585.6738344686964,Top Starter
Samuele Birindelli,Monza,it Serie A,DF,23,1400,15.6,,,,,578.0871430484859,Top Starter,577.5749909091473,Top Starter
Veljko Birmančević,Toulouse,fr Ligue 1,FW,24,444,4.9,,,,,,,,
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,17,315,3.5,,,,,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,25,1010,11.2,,,389.46759329924237,Solid Squad Player,,,728.7505527277431,Top Starter
Kristijan Bistrović,Lecce,it Serie A,MF,24,461,5.1,,,269.46118047865644,Solid Squad Player,,,265.3229151127643,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,28,1629,18.1,,,604.5154630093386,Top Starter,,,728.0767919947942,Top Starter
Antonio Blanco,Cádiz,es La Liga,MF,22,158,1.8,,,,,,,,
Lautaro Blanco,Elche,es La Liga,DF,23,872,9.7,,,,,317.80282085884,Solid Squad Player,455.0458096914249,Top Starter
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,24,2813,31.3,508.41223300621255,Top Starter,,,,,741.9358936499136,Top Starter
Miha Blažič,Angers,fr Ligue 1,DF,29,1979,22.0,,,,,484.7905872924969,Top Starter,617.834926445271,Top Starter
Alexis Blin,Lecce,it Serie A,MF,25,2376,26.4,,,315.89518390582936,Solid Squad Player,,,637.5211788301074,Top Starter
Daley Blind,Bayern Munich,de Bundesliga,DF,32,134,1.5,,,,,,,,
Myron Boadu,Monaco,fr Ligue 1,FW,21,295,3.3,,,,,,,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,33,428,4.8,,,,,,,,
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,35,467,5.2,,,289.3795714488528,Solid Squad Player,,,602.9562977611314,Top Starter
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,26,18,0.2,,,,,,,,
Jean-Paul Boëtius,Hertha BSC,de Bundesliga,MF,28,1050,11.7,,,366.38704293887065,Solid Squad Player,,,622.9098380622595,Top Starter
Jeremie Boga,Atalanta,it Serie A,Off_MF,25,782,8.7,797.4203976483132,World Class,,,,,742.921609925889,Top Starter
Emil Bohinen,Salernitana,it Serie A,MF,23,832,9.2,,,449.67440520473156,Top Starter,,,806.139694923032,World Class
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,25,184,2.0,,,,,,,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,31,685,7.6,,,,,677.8789231770487,Top Starter,676.96703720018,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,32,1911,21.2,472.6075301623654,Top Starter,,,,,715.7275393929383,Top Starter
Federico Bonazzoli,Salernitana,it Serie A,FW,25,1119,12.4,277.98989518753825,Solid Squad Player,,,,,347.3931238550216,Solid Squad Player
Warren Bondo,Monza,it Serie A,MF,18,60,0.7,,,,,,,,
Theo Bongonda,Cádiz,es La Liga,Off_MF,26,1938,21.5,402.8993792756713,Top Starter,,,,,547.9282210478048,Top Starter
Kevin Bonifazi,Bologna,it Serie A,DF,26,902,10.0,,,,,633.7692724096356,Top Starter,685.7423161754175,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,35,879,9.8,,,,,557.0383137357255,Top Starter,630.6508731264879,Top Starter
Neto Borges,Clermont Foot,fr Ligue 1,DF,25,2833,31.5,,,,,616.8615326405884,Top Starter,738.3520391364117,Top Starter
Yvandro Borges Sanches,Gladbach,de Bundesliga,FW,18,28,0.3,,,,,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,23,1928,21.4,,,,,632.8416534164012,Top Starter,742.2721767045911,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,Off_MF,26,1078,12.0,432.0609194996149,Top Starter,,,,,527.3946851075775,Top Starter
Erik Botheim,Salernitana,it Serie A,Off_MF,22,866,9.6,415.8725467594986,Top Starter,,,,,363.56012070785596,Solid Squad Player
Sven Botman,Newcastle Utd,eng Premier League,DF,22,3127,34.7,,,,,551.3344148067943,Top Starter,651.6553434711126,Top Starter
Kenji-Van Boto,Auxerre,fr Ligue 1,DF,26,180,2.0,,,,,,,,
Kouamé Botué,Ajaccio,fr Ligue 1,FW,19,229,2.5,,,,,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,17,863,9.6,430.6799613784908,Top Starter,,,,,740.9723097056531,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,MF,22,1875,20.8,,,602.9281024275119,Top Starter,,,912.7019640445659,Exceptional
Franci Bouebari,Strasbourg,fr Ligue 1,DF,18,76,0.8,,,,,,,,
Sofiane Boufal,Angers,fr Ligue 1,FW,28,834,9.3,580.0890582724198,Top Starter,,,,,779.7526305755064,World Class
Ismaël Boura,Lens,fr Ligue 1,DF,21,93,1.0,,,,,,,,
Mehdi Bourabia,Spezia,it Serie A,MF,30,2771,30.8,,,500.2886138539685,Top Starter,,,591.295831854112,Top Starter
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,28,3065,34.1,672.3196893728808,Top Starter,,,,,726.3497178265671,Top Starter
Edoardo Bove,Roma,it Serie A,MF,20,992,11.0,,,359.81208849487473,Solid Squad Player,,,671.6925447966762,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,25,3233,35.9,345.2892362056966,Solid Squad Player,,,,,464.5109547725995,Top Starter
Lucas Boyé,Elche,es La Liga,FW,26,2462,27.4,379.1902573257797,Solid Squad Player,,,,,488.17463834736634,Top Starter
Jayden Braaf,Hellas Verona,it Serie A,Off_MF,19,288,3.2,,,,,,,,
Domagoj Bradarić,Salernitana,it Serie A,DF,22,2250,25.0,,,,,392.75996490056673,Solid Squad Player,544.8780864960291,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,FW,22,800,8.9,501.6247160036077,Top Starter,,,,,714.7600895369609,Top Starter
Martin Braithwaite,Espanyol,es La Liga,FW,31,2456,27.3,422.79958140877403,Top Starter,,,,,302.2394945526275,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,Off_MF,26,2397,26.6,772.1407651204596,World Class,,,,,638.634150969935,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,30,1041,11.6,258.3328338813671,Solid Squad Player,,,,,541.3027989577729,Top Starter
Lilian Brassier,Brest,fr Ligue 1,DF,22,3093,34.4,,,,,627.5031727049328,Top Starter,723.0118345550359,Top Starter
James Bree,Southampton,eng Premier League,DF,24,367,4.1,,,,,,,,
Josip Brekalo,Fiorentina,it Serie A,FW,24,229,2.5,,,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,MF,24,271,3.0,,,,,,,,
Gleison Bremer,Juventus,it Serie A,DF,25,2634,29.3,,,,,635.5638444638803,Top Starter,757.6678619347348,World Class
Armando Broja,Chelsea,eng Premier League,FW,20,294,3.3,,,,,,,,
Dylan Bronn,Salernitana,it Serie A,DF,27,1683,18.7,,,,,607.012124072786,Top Starter,705.8444985661007,Top Starter
David Brooks,Bournemouth,eng Premier League,FW,25,173,1.9,,,,,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,29,1350,15.0,,,,,581.262994470416,Top Starter,738.2720143210297,Top Starter
Moritz Broschinski,Bochum,de Bundesliga,FW,21,213,2.4,,,,,,,,
Marcelo Brozović,Inter,it Serie A,MF,29,1770,19.7,,,733.9176969460652,Top Starter,,,789.1101391554986,World Class
Cédric Brunner,Schalke 04,de Bundesliga,DF,28,2315,25.7,,,,,587.7464582435294,Top Starter,639.9424894505071,Top Starter
Lewis Brunt,Leicester City,eng Premier League,DF,21,23,0.3,,,,,,,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,23,328,3.6,,,,,,,,
Andreas Bruus,Troyes,fr Ligue 1,DF,23,1628,18.1,,,,,317.12111555965095,Solid Squad Player,402.21270770270803,Top Starter
Joe Bryan,Nice,fr Ligue 1,MF,28,177,2.0,,,,,,,,
Lee Buchanan,Werder Bremen,de Bundesliga,DF,21,472,5.2,,,,,767.2407688442229,World Class,778.3298482475666,World Class
Ante Budimir,Osasuna,es La Liga,FW,31,1798,20.0,420.68593171534354,Top Starter,,,,,312.5452461503472,Solid Squad Player
Emi Buendía,Aston Villa,eng Premier League,Off_MF,25,2412,26.8,486.35622148976125,Top Starter,,,,,620.7857927469317,Top Starter
Hugo Bueno,Wolves,eng Premier League,DF,19,1310,14.6,,,,,464.63768810412563,Top Starter,627.4631855835004,Top Starter
Manu Bueno,Sevilla,es La Liga,MF,18,149,1.7,,,,,,,,
Santiago Bueno,Girona,es La Liga,DF,23,3010,33.4,,,,,577.7396236496735,Top Starter,719.4923075589992,Top Starter
Adam Buksa,Lens,fr Ligue 1,FW,26,101,1.1,,,,,,,,
Marius Bülter,Schalke 04,de Bundesliga,FW,29,2598,28.9,367.12665550496445,Solid Squad Player,,,,,505.2368295145957,Top Starter
Cristian Buonaiuto,Cremonese,it Serie A,Off_MF,29,980,10.9,304.79630871663375,Solid Squad Player,,,,,734.3989745916161,Top Starter
Facundo Buonanotte,Brighton,eng Premier League,FW,17,565,6.3,319.33569240070784,Solid Squad Player,,,,,473.21159106370754,Top Starter
Alessandro Buongiorno,Torino,it Serie A,DF,23,2721,30.2,,,,,634.8407982461692,Top Starter,823.2996679733278,World Class
Delano Burgzorg,Mainz 05,de Bundesliga,FW,23,244,2.7,,,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,Off_MF,22,533,5.9,617.6729532274263,Top Starter,,,,,339.3829237673359,Solid Squad Player
Oliver Burke,Werder Bremen,de Bundesliga,FW,25,268,3.0,,,,,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,30,3111,34.6,,,,,545.6841664878631,Top Starter,668.490264395673,Top Starter
Maxime Busi,Reims,fr Ligue 1,DF,22,1043,11.6,,,,,605.2490146299285,Top Starter,716.2581432463379,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,34,2339,26.0,,,600.880291265407,Top Starter,,,833.313781205601,World Class
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,25,1318,14.6,,,,,490.9134562353616,Top Starter,608.0009218452809,Top Starter
Leonardo Buta,Udinese,it Serie A,DF,20,16,0.2,,,,,,,,
Rémy Cabella,Lille,fr Ligue 1,Off_MF,32,2525,28.1,839.4736657166051,World Class,,,,,837.8460557809959,World Class
Jimmy Cabot,Lens,fr Ligue 1,DF,28,511,5.7,,,,,583.5965699034073,Top Starter,782.9718010975403,World Class
Arthur Cabral,Fiorentina,it Serie A,FW,24,1432,15.9,452.67121647167215,Top Starter,,,,,343.8314302315427,Solid Squad Player
Leandro Cabrera,Espanyol,es La Liga,DF,31,2669,29.7,,,,,591.2671228099547,Top Starter,646.4970066126832,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,21,587,6.5,,,,,657.1232789643486,Top Starter,785.2068723459922,World Class
Anthony Caci,Mainz 05,de Bundesliga,DF,25,2033,22.6,,,,,673.1076649781311,Top Starter,720.9805635418818,Top Starter
Cafú,Nott'ham Forest,eng Premier League,Def_MF,29,7,0.1,,,,,,,,
Moisés Caicedo,Brighton,eng Premier League,MF,20,3139,34.9,,,518.0870633001509,Top Starter,,,816.3276336349544,World Class
Tom Cairney,Fulham,eng Premier League,Off_MF,31,988,11.0,383.2020266242696,Solid Squad Player,,,,,849.6968790658425,World Class
Jens Cajuste,Reims,fr Ligue 1,MF,22,1530,17.0,,,578.7193999176638,Top Starter,,,849.3297879746531,World Class
Cala,Cádiz,es La Liga,DF,32,137,1.5,,,,,,,,
Davide Calabria,Milan,it Serie A,DF,25,1690,18.8,,,,,701.9487140713593,Top Starter,753.9310709108779,World Class
Mattia Caldara,Spezia,it Serie A,DF,28,1253,13.9,,,,,695.0700537024023,Top Starter,739.4156012916725,Top Starter
Luca Caldirola,Monza,it Serie A,DF,31,2353,26.1,,,,,501.80001203637346,Top Starter,530.6392394537343,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,26,1611,17.9,,,,,622.7513243543121,Top Starter,666.9382836725335,Top Starter
Duje Ćaleta-Car,Southampton,eng Premier League,DF,25,946,10.5,,,,,721.6003002264692,Top Starter,683.4072991755953,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,25,8,0.1,,,,,,,,
Hakan Çalhanoğlu,Inter,it Serie A,MF,28,2363,26.3,,,806.795121126479,World Class,,,737.8932139791199,Top Starter
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,19,63,0.7,,,,,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,DF,34,290,3.2,,,,,,,,
Alexander Callens,Girona,es La Liga,DF,30,120,1.3,,,,,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,25,1165,12.9,270.0539094987939,Solid Squad Player,,,,,334.7785590977942,Solid Squad Player
Mahdi Camara,Brest,fr Ligue 1,MF,24,1820,20.2,,,384.6047456336783,Solid Squad Player,,,745.0392369659164,Top Starter
Mohamed Camara,Roma,it Serie A,MF,25,696,7.7,,,345.57941062278604,Solid Squad Player,,,706.5226764079179,Top Starter
Mohamed Camara,Monaco,fr Ligue 1,MF,22,2194,24.4,,,534.7049572756376,Top Starter,,,872.998519652965,World Class
Ousmane Camara,Auxerre,fr Ligue 1,FW,20,24,0.3,,,,,,,,
Ousmane Camara,Angers,fr Ligue 1,DF,19,521,5.8,,,,,647.4077307017798,Top Starter,835.0554957976884,World Class
Eduardo Camavinga,Real Madrid,es La Liga,MF,19,2010,22.3,,,574.9177553449443,Top Starter,,,901.5429048086789,Exceptional
Nicolò Cambiaghi,Empoli,it Serie A,FW,21,1285,14.3,495.62556670850853,Top Starter,,,,,630.0751852208109,Top Starter
Andrea Cambiaso,Bologna,it Serie A,DF,22,2170,24.1,,,,,570.1438088747498,Top Starter,663.4556525883011,Top Starter
Axel Camblan,Brest,fr Ligue 1,FW,18,68,0.8,,,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,21,2401,26.7,389.70147325801827,Solid Squad Player,,,,,313.5912691317981,Solid Squad Player
Chem Campbell,Wolves,eng Premier League,FW,19,74,0.8,,,,,,,,
Emre Can,Dortmund,de Bundesliga,MF,28,1900,21.1,,,473.76856816172494,Top Starter,,,846.546766753372,World Class
Sergio Canales,Betis,es La Liga,FW,31,2402,26.7,354.2810399404131,Solid Squad Player,,,,,674.6467818346958,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,20,256,2.8,,,,,,,,
João Cancelo,Manchester City,eng Premier League,DF,28,1274,14.2,,,,,569.5510326883002,Top Starter,816.7418276091196,World Class
João Cancelo,Bayern Munich,de Bundesliga,DF,28,1012,11.2,,,,,629.2813554794199,Top Starter,796.3910269788074,World Class
Antonio Candreva,Salernitana,it Serie A,Off_MF,35,2726,30.3,488.5945822562752,Top Starter,,,,,552.8504470639764,Top Starter
Thomas Cannon,Everton,eng Premier League,FW,19,25,0.3,,,,,,,,
Sergi Canós,Brentford,eng Premier League,FW,25,77,0.9,,,,,,,,
Ander Capa,Athletic Club,es La Liga,DF,30,109,1.2,,,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,35,1428,15.9,,,517.3405002789175,Top Starter,,,715.3571907021135,Top Starter
Étienne Capoue,Villarreal,es La Liga,MF,34,1955,21.7,,,384.7696816656573,Solid Squad Player,,,629.5455607637978,Top Starter
Gianluca Caprari,Monza,it Serie A,Off_MF,29,2441,27.1,361.0781969102971,Solid Squad Player,,,,,543.0074394527826,Top Starter
Francesco Caputo,Sampdoria,it Serie A,FW,34,1094,12.2,152.61181280949845,Below Big-5 Level,,,,,192.88216171148693,Below Big-5 Level
Francesco Caputo,Empoli,it Serie A,FW,34,1708,19.0,363.6721813844186,Solid Squad Player,,,,,234.358918054247,Solid Squad Player
Maxence Caqueret,Lyon,fr Ligue 1,MF,22,2767,30.7,,,835.4337422913005,World Class,,,855.9540046612248,World Class
Andrea Carboni,Monza,it Serie A,DF,21,167,1.9,,,,,,,,
Franco Carboni,Monza,it Serie A,DF,19,66,0.7,,,,,,,,
Valentin Carboni,Inter,it Serie A,Off_MF,17,25,0.3,,,,,,,,
Isaac Carcelen,Cádiz,es La Liga,DF,29,2199,24.4,,,,,642.3242622078631,Top Starter,627.279372098094,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,24,233,2.6,,,,,,,,
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,24,318,3.5,,,,,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,25,456,5.1,,,,,689.7282942400955,Top Starter,786.7073801208012,World Class
Diego Carlos,Aston Villa,eng Premier League,DF,29,205,2.3,,,,,,,,
José Carlos Lazo,Almería,es La Liga,Off_MF,26,20,0.2,,,,,,,,
José Carlos Lazo,Espanyol,es La Liga,Off_MF,26,159,1.8,,,,,,,,
Carmona,Elche,es La Liga,Off_MF,20,589,6.5,185.9868550025372,Below Big-5 Level,,,,,603.0411034019259,Top Starter
Carmona,Sevilla,es La Liga,DF,20,527,5.9,,,,,719.5503985137082,Top Starter,652.1716383295592,Top Starter
