Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Mergim Berisha,Augsburg,de Bundesliga,FW,24,1679,18.7,461.85422222242806,Top Starter,,,,
Quentin Bernard,Auxerre,fr Ligue 1,DF,33,630,7.0,,,,,640.4210974810447,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,DF,29,1648,18.3,,,,,339.0206527370834,Solid Squad Player
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,19,892,9.9,,,,,591.6763380603456,Top Starter
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,32,23,0.3,,,,,,
Beto,Udinese,it Serie A,FW,24,2129,23.7,464.4245351127039,Top Starter,,,,
Owen Bevan,Bournemouth,eng Premier League,DF,18,9,0.1,,,,,,
Matteo Bianchetti,Cremonese,it Serie A,DF,29,2132,23.7,,,,,537.3271436438655,Top Starter
Alessandro Bianco,Fiorentina,it Serie A,MF,19,153,1.7,,,,,,
Giulian Biancone,Nott'ham Forest,eng Premier League,DF,22,17,0.2,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,32,265,2.9,,,,,,
Pedro Bigas,Elche,es La Liga,DF,31,2020,22.4,,,,,630.2218814075745,Top Starter
Jaka Bijol,Udinese,it Serie A,DF,23,2728,30.3,,,,,587.5756903371207,Top Starter
El Bilal Touré,Almería,es La Liga,FW,20,1264,14.0,591.3114491287865,Top Starter,,,,
El Bilal Touré,Reims,fr Ligue 1,FW,20,91,1.0,,,,,,
Philip Billing,Bournemouth,eng Premier League,MF,26,2764,30.7,,,450.7641821192007,Top Starter,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,Def_MF,28,23,0.3,,,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,29,2551,28.3,,,,,503.261367884399,Top Starter
Samuele Birindelli,Monza,it Serie A,DF,23,1400,15.6,,,,,571.4427045148944,Top Starter
Veljko Birmančević,Toulouse,fr Ligue 1,FW,24,444,4.9,,,,,,
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,17,315,3.5,,,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,25,1010,11.2,,,371.67776838580687,Solid Squad Player,,
Kristijan Bistrović,Lecce,it Serie A,MF,24,461,5.1,,,276.28552695632163,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,28,1629,18.1,,,598.8144311670302,Top Starter,,
Antonio Blanco,Cádiz,es La Liga,MF,22,158,1.8,,,,,,
Lautaro Blanco,Elche,es La Liga,DF,23,872,9.7,,,,,313.9099453878232,Solid Squad Player
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,24,2813,31.3,508.41223300621255,Top Starter,,,,
Miha Blažič,Angers,fr Ligue 1,DF,29,1979,22.0,,,,,479.46407324902316,Top Starter
Alexis Blin,Lecce,it Serie A,MF,25,2376,26.4,,,313.1931164337464,Solid Squad Player,,
Daley Blind,Bayern Munich,de Bundesliga,DF,32,134,1.5,,,,,,
Myron Boadu,Monaco,fr Ligue 1,FW,21,295,3.3,,,,,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,33,428,4.8,,,,,,
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,35,467,5.2,,,290.22952220439714,Solid Squad Player,,
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,26,18,0.2,,,,,,
Jean-Paul Boëtius,Hertha BSC,de Bundesliga,MF,28,1050,11.7,,,370.9678263114267,Solid Squad Player,,
Jeremie Boga,Atalanta,it Serie A,Off_MF,25,782,8.7,797.4203976483132,World Class,,,,
Emil Bohinen,Salernitana,it Serie A,MF,23,832,9.2,,,436.1169110997487,Top Starter,,
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,25,184,2.0,,,,,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,31,685,7.6,,,,,679.090997779661,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,32,1911,21.2,472.6075301623654,Top Starter,,,,
Federico Bonazzoli,Salernitana,it Serie A,FW,25,1119,12.4,277.98989518753825,Solid Squad Player,,,,
Warren Bondo,Monza,it Serie A,MF,18,60,0.7,,,,,,
Theo Bongonda,Cádiz,es La Liga,Off_MF,26,1938,21.5,402.8993792756713,Top Starter,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,26,902,10.0,,,,,619.1192275854895,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,35,879,9.8,,,,,553.4680961162913,Top Starter
Neto Borges,Clermont Foot,fr Ligue 1,DF,25,2833,31.5,,,,,611.4841581194754,Top Starter
Yvandro Borges Sanches,Gladbach,de Bundesliga,FW,18,28,0.3,,,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,23,1928,21.4,,,,,632.5323083231381,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,Off_MF,26,1078,12.0,432.0609194996149,Top Starter,,,,
Erik Botheim,Salernitana,it Serie A,Off_MF,22,866,9.6,415.8725467594986,Top Starter,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,22,3127,34.7,,,,,549.1206943046161,Top Starter
Kenji-Van Boto,Auxerre,fr Ligue 1,DF,26,180,2.0,,,,,,
Kouamé Botué,Ajaccio,fr Ligue 1,FW,19,229,2.5,,,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,17,863,9.6,430.6799613784908,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,22,1875,20.8,,,583.9973515669366,Top Starter,,
Franci Bouebari,Strasbourg,fr Ligue 1,DF,18,76,0.8,,,,,,
Sofiane Boufal,Angers,fr Ligue 1,FW,28,834,9.3,580.0890582724198,Top Starter,,,,
Ismaël Boura,Lens,fr Ligue 1,DF,21,93,1.0,,,,,,
Mehdi Bourabia,Spezia,it Serie A,MF,30,2771,30.8,,,505.1226983713113,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,28,3065,34.1,672.3196893728808,Top Starter,,,,
Edoardo Bove,Roma,it Serie A,MF,20,992,11.0,,,359.7814257075445,Solid Squad Player,,
Jarrod Bowen,West Ham,eng Premier League,FW,25,3233,35.9,345.2892362056966,Solid Squad Player,,,,
Lucas Boyé,Elche,es La Liga,FW,26,2462,27.4,379.1902573257797,Solid Squad Player,,,,
Jayden Braaf,Hellas Verona,it Serie A,Off_MF,19,288,3.2,,,,,,
Domagoj Bradarić,Salernitana,it Serie A,DF,22,2250,25.0,,,,,383.41555508196865,Solid Squad Player
Bilal Brahimi,Nice,fr Ligue 1,FW,22,800,8.9,501.6247160036077,Top Starter,,,,
Martin Braithwaite,Espanyol,es La Liga,FW,31,2456,27.3,422.79958140877403,Top Starter,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,26,2397,26.6,772.1407651204596,World Class,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,30,1041,11.6,258.3328338813671,Solid Squad Player,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,22,3093,34.4,,,,,621.5736113571322,Top Starter
James Bree,Southampton,eng Premier League,DF,24,367,4.1,,,,,,
Josip Brekalo,Fiorentina,it Serie A,FW,24,229,2.5,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,MF,24,271,3.0,,,,,,
Gleison Bremer,Juventus,it Serie A,DF,25,2634,29.3,,,,,630.1291595860657,Top Starter
Armando Broja,Chelsea,eng Premier League,FW,20,294,3.3,,,,,,
Dylan Bronn,Salernitana,it Serie A,DF,27,1683,18.7,,,,,608.6880670872335,Top Starter
David Brooks,Bournemouth,eng Premier League,FW,25,173,1.9,,,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,29,1350,15.0,,,,,584.6349070329593,Top Starter
Moritz Broschinski,Bochum,de Bundesliga,FW,21,213,2.4,,,,,,
Marcelo Brozović,Inter,it Serie A,MF,29,1770,19.7,,,729.1323719350154,Top Starter,,
Cédric Brunner,Schalke 04,de Bundesliga,DF,28,2315,25.7,,,,,589.9242736888137,Top Starter
Lewis Brunt,Leicester City,eng Premier League,DF,21,23,0.3,,,,,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,23,328,3.6,,,,,,
Andreas Bruus,Troyes,fr Ligue 1,DF,23,1628,18.1,,,,,312.8670946591547,Solid Squad Player
Joe Bryan,Nice,fr Ligue 1,MF,28,177,2.0,,,,,,
Lee Buchanan,Werder Bremen,de Bundesliga,DF,21,472,5.2,,,,,774.0004919941448,World Class
Ante Budimir,Osasuna,es La Liga,FW,31,1798,20.0,420.68593171534354,Top Starter,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,25,2412,26.8,486.35622148976125,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,19,1310,14.6,,,,,459.3278638304253,Top Starter
Manu Bueno,Sevilla,es La Liga,MF,18,149,1.7,,,,,,
Santiago Bueno,Girona,es La Liga,DF,23,3010,33.4,,,,,571.2041154841728,Top Starter
Adam Buksa,Lens,fr Ligue 1,FW,26,101,1.1,,,,,,
Marius Bülter,Schalke 04,de Bundesliga,FW,29,2598,28.9,367.12665550496445,Solid Squad Player,,,,
Cristian Buonaiuto,Cremonese,it Serie A,Off_MF,29,980,10.9,304.79630871663375,Solid Squad Player,,,,
Facundo Buonanotte,Brighton,eng Premier League,FW,17,565,6.3,319.33569240070784,Solid Squad Player,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,23,2721,30.2,,,,,631.0080720208591,Top Starter
Delano Burgzorg,Mainz 05,de Bundesliga,FW,23,244,2.7,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,Off_MF,22,533,5.9,617.6729532274263,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,25,268,3.0,,,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,30,3111,34.6,,,,,549.776415895521,Top Starter
Maxime Busi,Reims,fr Ligue 1,DF,22,1043,11.6,,,,,603.6980891292411,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,34,2339,26.0,,,598.2473534377559,Top Starter,,
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,25,1318,14.6,,,,,492.5172385025117,Top Starter
Leonardo Buta,Udinese,it Serie A,DF,20,16,0.2,,,,,,
Rémy Cabella,Lille,fr Ligue 1,Off_MF,32,2525,28.1,839.4736657166051,World Class,,,,
Jimmy Cabot,Lens,fr Ligue 1,DF,28,511,5.7,,,,,578.4870535281202,Top Starter
Arthur Cabral,Fiorentina,it Serie A,FW,24,1432,15.9,452.67121647167215,Top Starter,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,31,2669,29.7,,,,,596.9396419547528,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,21,587,6.5,,,,,662.1287634562602,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,25,2033,22.6,,,,,677.480022198569,Top Starter
Cafú,Nott'ham Forest,eng Premier League,Def_MF,29,7,0.1,,,,,,
Moisés Caicedo,Brighton,eng Premier League,MF,20,3139,34.9,,,512.6693384128604,Top Starter,,
Tom Cairney,Fulham,eng Premier League,Off_MF,31,988,11.0,383.2020266242696,Solid Squad Player,,,,
Jens Cajuste,Reims,fr Ligue 1,MF,22,1530,17.0,,,557.6238605145909,Top Starter,,
Cala,Cádiz,es La Liga,DF,32,137,1.5,,,,,,
Davide Calabria,Milan,it Serie A,DF,25,1690,18.8,,,,,707.0826948579817,Top Starter
Mattia Caldara,Spezia,it Serie A,DF,28,1253,13.9,,,,,699.0765565346002,Top Starter
Luca Caldirola,Monza,it Serie A,DF,31,2353,26.1,,,,,494.0426291897783,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,26,1611,17.9,,,,,631.0344757509745,Top Starter
Duje Ćaleta-Car,Southampton,eng Premier League,DF,25,946,10.5,,,,,720.6068644883935,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,25,8,0.1,,,,,,
Hakan Çalhanoğlu,Inter,it Serie A,MF,28,2363,26.3,,,814.3564306995306,World Class,,
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,19,63,0.7,,,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,DF,34,290,3.2,,,,,,
Alexander Callens,Girona,es La Liga,DF,30,120,1.3,,,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,25,1165,12.9,270.0539094987939,Solid Squad Player,,,,
Mahdi Camara,Brest,fr Ligue 1,MF,24,1820,20.2,,,369.2653447916606,Solid Squad Player,,
Mohamed Camara,Roma,it Serie A,MF,25,696,7.7,,,332.20099989449835,Solid Squad Player,,
Mohamed Camara,Monaco,fr Ligue 1,MF,22,2194,24.4,,,520.6144340075722,Top Starter,,
Ousmane Camara,Auxerre,fr Ligue 1,FW,20,24,0.3,,,,,,
Ousmane Camara,Angers,fr Ligue 1,DF,19,521,5.8,,,,,627.9303298375769,Top Starter
Eduardo Camavinga,Real Madrid,es La Liga,MF,19,2010,22.3,,,554.9582311324109,Top Starter,,
Nicolò Cambiaghi,Empoli,it Serie A,FW,21,1285,14.3,495.62556670850853,Top Starter,,,,
Andrea Cambiaso,Bologna,it Serie A,DF,22,2170,24.1,,,,,562.632783745011,Top Starter
Axel Camblan,Brest,fr Ligue 1,FW,18,68,0.8,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,21,2401,26.7,389.70147325801827,Solid Squad Player,,,,
Chem Campbell,Wolves,eng Premier League,FW,19,74,0.8,,,,,,
Emre Can,Dortmund,de Bundesliga,MF,28,1900,21.1,,,456.2571870894322,Top Starter,,
Sergio Canales,Betis,es La Liga,FW,31,2402,26.7,354.2810399404131,Solid Squad Player,,,,
Matteo Cancellieri,Lazio,it Serie A,FW,20,256,2.8,,,,,,
João Cancelo,Manchester City,eng Premier League,DF,28,1274,14.2,,,,,563.5331021136202,Top Starter
João Cancelo,Bayern Munich,de Bundesliga,DF,28,1012,11.2,,,,,620.920174592082,Top Starter
Antonio Candreva,Salernitana,it Serie A,Off_MF,35,2726,30.3,488.5945822562752,Top Starter,,,,
Thomas Cannon,Everton,eng Premier League,FW,19,25,0.3,,,,,,
Sergi Canós,Brentford,eng Premier League,FW,25,77,0.9,,,,,,
Ander Capa,Athletic Club,es La Liga,DF,30,109,1.2,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,35,1428,15.9,,,516.4700223739886,Top Starter,,
Étienne Capoue,Villarreal,es La Liga,MF,34,1955,21.7,,,367.4234698001659,Solid Squad Player,,
Gianluca Caprari,Monza,it Serie A,Off_MF,29,2441,27.1,361.0781969102971,Solid Squad Player,,,,
Francesco Caputo,Sampdoria,it Serie A,FW,34,1094,12.2,152.61181280949845,Below Big-5 Level,,,,
Francesco Caputo,Empoli,it Serie A,FW,34,1708,19.0,363.6721813844186,Solid Squad Player,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,22,2767,30.7,,,836.7961662999027,World Class,,
Andrea Carboni,Monza,it Serie A,DF,21,167,1.9,,,,,,
Franco Carboni,Monza,it Serie A,DF,19,66,0.7,,,,,,
Valentin Carboni,Inter,it Serie A,Off_MF,17,25,0.3,,,,,,
Isaac Carcelen,Cádiz,es La Liga,DF,29,2199,24.4,,,,,650.5654091093367,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,24,233,2.6,,,,,,
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,24,318,3.5,,,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,25,456,5.1,,,,,686.4004660654088,Top Starter
Diego Carlos,Aston Villa,eng Premier League,DF,29,205,2.3,,,,,,
José Carlos Lazo,Almería,es La Liga,Off_MF,26,20,0.2,,,,,,
José Carlos Lazo,Espanyol,es La Liga,Off_MF,26,159,1.8,,,,,,
Carmona,Elche,es La Liga,Off_MF,20,589,6.5,185.9868550025372,Below Big-5 Level,,,,
Carmona,Sevilla,es La Liga,DF,20,527,5.9,,,,,713.7274600938337,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,28,2317,25.7,,,,,292.3494068066743,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,30,1784,19.8,,,,,477.897021926885,Top Starter
Fabio Carvalho,Liverpool,eng Premier League,Off_MF,19,347,3.9,,,,,,
William Carvalho,Betis,es La Liga,MF,30,2438,27.1,,,480.098638100763,Top Starter,,
Nicolò Casale,Lazio,it Serie A,DF,24,2437,27.1,,,,,463.095787100789,Top Starter
Casemiro,Manchester Utd,eng Premier League,MF,30,2124,23.6,,,664.1313071241706,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,30,8,0.1,,,,,,
Matty Cash,Aston Villa,eng Premier League,DF,24,1820,20.2,,,,,615.9862944316693,Top Starter
Tommaso Cassandro,Lecce,it Serie A,DF,22,13,0.1,,,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,26,3254,36.2,,,,,595.0438768724953,Top Starter
Michele Castagnetti,Cremonese,it Serie A,MF,32,1412,15.7,,,568.0891545510663,Top Starter,,
Valentín Castellanos,Girona,es La Liga,FW,23,2597,28.9,426.98679636395906,Top Starter,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,27,2568,28.5,,,,,649.5384591693011,Top Starter
Samu Castillejo,Valencia,es La Liga,FW,27,1362,15.1,421.7720339652557,Top Starter,,,,
Jonny Castro,Wolves,eng Premier League,DF,28,1261,14.0,,,,,601.6975132883767,Top Starter
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,25,718,8.0,419.10894856944066,Top Starter,,,,
Danilo Cataldi,Lazio,it Serie A,MF,27,1921,21.3,,,345.7804324593086,Solid Squad Player,,
Catena,Rayo Vallecano,es La Liga,DF,27,3103,34.5,,,,,479.78792196780154,Top Starter
Yoann Cathline,Lorient,fr Ligue 1,FW,20,1090,12.1,212.28740555557846,Solid Squad Player,,,,
Maximiliano Caufriez,Clermont Foot,fr Ligue 1,DF,25,2222,24.7,,,,,623.7764496090077,Top Starter
Edinson Cavani,Valencia,es La Liga,FW,35,1449,16.1,301.98813615154984,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,25,1564,17.4,,,824.6738719686301,World Class,,
Pietro Ceccaroni,Lecce,it Serie A,DF,26,43,0.5,,,,,,
Federico Ceccherini,Hellas Verona,it Serie A,DF,30,1417,15.7,,,,,589.8673602236357,Top Starter
Assan Ceesay,Lecce,it Serie A,FW,28,1812,20.1,264.3071492939799,Solid Squad Player,,,,
Emil Ceide,Sassuolo,it Serie A,FW,20,515,5.7,291.7510612068213,Solid Squad Player,,,,
Zeki Çelik,Roma,it Serie A,DF,25,1504,16.7,,,,,585.7053942196487,Top Starter
Álex Centelles,Almería,es La Liga,DF,24,1123,12.5,,,,,512.3824164443893,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,26,1689,18.8,,,,,782.7467146648221,World Class
Franco Cervi,Celta Vigo,es La Liga,Off_MF,28,1894,21.0,322.0979448848894,Solid Squad Player,,,,
Julian Chabot,Köln,de Bundesliga,DF,24,1803,20.0,,,,,779.0425148584235,World Class
Florian Chabrolle,Ajaccio,fr Ligue 1,MF,24,329,3.7,,,,,,
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,17,583,6.5,,,,,652.9083643663932,Top Starter
Fares Chaïbi,Toulouse,fr Ligue 1,FW,19,2340,26.0,409.43649309331613,Top Starter,,,,
Nathaniel Chalobah,Fulham,eng Premier League,Def_MF,27,12,0.1,,,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,23,1608,17.9,,,,,627.0340688580351,Top Starter
Muhammed Cham,Clermont Foot,fr Ligue 1,Off_MF,21,1968,21.9,536.727182453018,Top Starter,,,,
Calum Chambers,Aston Villa,eng Premier League,DF,27,353,3.9,,,,,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,32,86,1.0,,,,,,
Gaëtan Charbonnier,Auxerre,fr Ligue 1,FW,33,254,2.8,,,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,27,2491,27.7,,,,,667.0454720043692,Top Starter
Shea Charles,Manchester City,eng Premier League,DF,18,28,0.3,,,,,,
Xavier Chavalerin,Troyes,fr Ligue 1,MF,31,2426,27.0,,,481.94139826292104,Top Starter,,
Pep Chavarría,Rayo Vallecano,es La Liga,FW,24,366,4.1,,,,,,
Ivane Chegra,Ajaccio,fr Ligue 1,MF,18,193,2.1,,,,,,
Pape Cheikh Diop,Elche,es La Liga,Def_MF,24,37,0.4,,,,,,
Rayan Cherki,Lyon,fr Ligue 1,Off_MF,18,1872,20.8,744.890443568212,Top Starter,,,,
Ilyes Cheti,Angers,fr Ligue 1,DF,27,207,2.3,,,,,,
Fabio Chiarodia,Werder Bremen,de Bundesliga,DF,17,66,0.7,,,,,,
Federico Chiesa,Juventus,it Serie A,DF,24,852,9.5,,,,,341.2815928765219,Solid Squad Player
Ben Chilwell,Chelsea,eng Premier League,DF,25,1408,15.6,,,,,517.325881183158,Top Starter
Vlad Chiricheș,Cremonese,it Serie A,DF,32,983,10.9,,,,,856.6870831047073,World Class
Pedro Chirivella,Nantes,fr Ligue 1,MF,25,2028,22.5,,,458.2868064753858,Top Starter,,
Joris Chotard,Montpellier,fr Ligue 1,MF,20,2461,27.3,,,568.4948287516927,Top Starter,,
Andreas Christensen,Barcelona,es La Liga,DF,26,1760,19.6,,,,,523.6710854677216,Top Starter
Ryan Christie,Bournemouth,eng Premier League,Off_MF,27,1834,20.4,285.5449240847495,Solid Squad Player,,,,
Carney Chukwuemeka,Chelsea,eng Premier League,Off_MF,18,354,3.9,,,,,,
Samuel Chukwueze,Villarreal,es La Liga,FW,23,2339,26.0,475.3819729528232,Top Starter,,,,
Chumi,Almería,es La Liga,DF,23,1489,16.5,,,,,530.0221619633573,Top Starter
Darko Churlinov,Stuttgart,de Bundesliga,FW,22,27,0.3,,,,,,
Víctor Chust,Cádiz,es La Liga,DF,22,965,10.7,,,,,465.3708040689163,Top Starter
Tolga Ciğerci,Hertha BSC,de Bundesliga,MF,30,672,7.5,,,440.1437316114302,Top Starter,,
Yanis Cimignani,Ajaccio,fr Ligue 1,Off_MF,20,279,3.1,,,,,,
Daniel Ciofani,Cremonese,it Serie A,FW,37,1060,11.8,382.1873540218505,Solid Squad Player,,,,
Tio Cipot,Spezia,it Serie A,FW,19,139,1.5,,,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,MF,28,1282,14.2,,,354.53358370159486,Solid Squad Player,,
Souleymane Cissé,Clermont Foot,fr Ligue 1,DF,19,36,0.4,,,,,,
Patrick Ciurria,Monza,it Serie A,DF,27,2753,30.6,,,,,274.2184066528729,Solid Squad Player
Bobby Clark,Liverpool,eng Premier League,Off_MF,17,8,0.1,,,,,,
Alexis Claude-Maurice,Nice,fr Ligue 1,FW,24,64,0.7,,,,,,
Alexis Claude-Maurice,Lens,fr Ligue 1,Off_MF,24,604,6.7,810.9642481718031,World Class,,,,
Jonathan Clauss,Marseille,fr Ligue 1,DF,29,2590,28.8,,,,,471.7730885105661,Top Starter
Carlos Clerc,Elche,es La Liga,DF,30,2639,29.3,,,,,618.4832420747668,Top Starter
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,31,1640,18.2,,,,,474.7925079022238,Top Starter
Conor Coady,Everton,eng Premier League,DF,29,2096,23.3,,,,,429.9995139083746,Top Starter
Nicolò Cocetta,Udinese,it Serie A,DF,18,32,0.4,,,,,,
Marcus Coco,Nantes,fr Ligue 1,FW,26,641,7.1,285.82781482532937,Solid Squad Player,,,,
Alexandre Coeff,Auxerre,fr Ligue 1,DF,30,586,6.5,,,,,648.4400542935452,Top Starter
Jack Colback,Nott'ham Forest,eng Premier League,Def_MF,32,497,5.5,,,,,561.4567915454834,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,33,1656,18.4,,,,,572.2209129632321,Top Starter
David Čolina,Augsburg,de Bundesliga,DF,22,166,1.8,,,,,,
Álex Collado,Elche,es La Liga,Off_MF,23,722,8.0,449.9536262971446,Top Starter,,,,
Diego Collado,Villarreal,es La Liga,FW,21,6,0.1,,,,,,
Omar Colley,Sampdoria,it Serie A,DF,29,1384,15.4,,,,,525.6465542912447,Top Starter
Nathan Collins,Wolves,eng Premier League,DF,21,1814,20.2,,,,,629.6134274418249,Top Starter
Lorenzo Colombo,Lecce,it Serie A,FW,20,1515,16.8,359.4020895684983,Solid Squad Player,,,,
Andrea Colpani,Monza,it Serie A,Off_MF,23,948,10.5,600.2587851233199,Top Starter,,,,
Levi Colwill,Brighton,eng Premier League,DF,19,1220,13.6,,,,,517.077145610227,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,26,1409,15.7,780.6604443783756,World Class,,,,
Eray Cömert,Valencia,es La Liga,DF,24,1672,18.6,,,,,697.108483608166,Top Starter
Santi Comesaña,Rayo Vallecano,es La Liga,MF,25,2451,27.2,,,581.4288687268337,Top Starter,,
Abdu Conté,Troyes,fr Ligue 1,DF,24,1315,14.6,,,,,432.5200484733755,Top Starter
Andrea Conti,Sampdoria,it Serie A,DF,28,23,0.3,,,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,25,1720,19.1,,,486.22335686743315,Top Starter,,
Steve Cook,Nott'ham Forest,eng Premier League,DF,31,957,10.6,,,,,543.5856012898512,Top Starter
Liam Cooper,Leeds United,eng Premier League,DF,30,1426,15.8,,,,,714.4632692396249,Top Starter
Copete,Mallorca,es La Liga,DF,22,2206,24.5,,,,,702.8542212877562,Top Starter
Diego Coppola,Hellas Verona,it Serie A,DF,18,1177,13.1,,,,,612.496303193419,Top Starter
Francis Coquelin,Villarreal,es La Liga,MF,31,748,8.3,,,431.48692957096847,Top Starter,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,31,786,8.7,,,,,514.5955212462625,Top Starter
Maxwel Cornet,West Ham,eng Premier League,FW,25,245,2.7,,,,,,
Jesús Corona,Sevilla,es La Liga,FW,29,111,1.2,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,27,1455,16.2,664.0203001142114,Top Starter,,,,
Joaquín Correa,Inter,it Serie A,FW,27,950,10.6,438.9844072433593,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,23,2009,22.3,,,,,663.6067519483729,Top Starter
Alessandro Cortinovis,Hellas Verona,it Serie A,Off_MF,21,6,0.1,,,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,29,1236,13.7,,,,,510.9848785742411,Top Starter
David Costa,Lens,fr Ligue 1,Off_MF,21,1407,15.6,531.3683645188929,Top Starter,,,,
Diego Costa,Wolves,eng Premier League,FW,33,1241,13.8,184.53793293946745,Below Big-5 Level,,,,
Jaume Costa,Mallorca,es La Liga,DF,34,2599,28.9,,,,,399.153200405314,Solid Squad Player
Logan Costa,Toulouse,fr Ligue 1,DF,21,415,4.6,,,,,,
Nuno da Costa,Auxerre,fr Ligue 1,FW,31,2003,22.3,375.6918954651812,Solid Squad Player,,,,
Samu Costa,Almería,es La Liga,Def_MF,21,1989,22.1,,,,,762.9435843926518,World Class
Vladimír Coufal,West Ham,eng Premier League,DF,29,2136,23.7,,,,,626.9610313777928,Top Starter
Lassana Coulibaly,Salernitana,it Serie A,MF,26,2892,32.1,,,438.5648656228211,Top Starter,,
Soumaïla Coulibaly,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,,
Tanguy Coulibaly,Stuttgart,de Bundesliga,FW,21,326,3.6,,,,,,
Mathieu Coutadeur,Ajaccio,fr Ligue 1,MF,36,1947,21.6,,,293.5865726640867,Solid Squad Player,,
Philippe Coutinho,Aston Villa,eng Premier League,Off_MF,30,788,8.8,285.31515038913597,Solid Squad Player,,,,
