Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Dexter Lembikisa,Wolves,eng Premier League,DF,19.2,22,0.2,,,,,,,,,,
Owen Bevan,Bournemouth,eng Premier League,DF,19.2,8,0.1,,,,,,,,,,
Odeluga Offiah,Brighton,eng Premier League,DF,20.2,38,0.4,,,,,,,,,,
Yan Valery,Southampton,eng Premier League,DF,23.9,45,0.5,,,,,,,,,,
Shane Duffy,Fulham,eng Premier League,DF,31.0,17,0.2,,,,,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,28.4,1,0.0,,,,,,,,,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,31.5,2425,26.9,743.3754913608929,Top Starter,,,,,476.08131048678007,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,28.3,3318,36.9,626.0643580624985,Top Starter,,,,,516.034977928255,Top Starter,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,24.0,3144,34.9,673.0445601965782,Top Starter,,,,,437.1771570896374,Top Starter,,
Jack Grealish,Manchester City,eng Premier League,FW,27.3,2063,22.9,576.8758093538526,Top Starter,,,,,601.0520593354702,Top Starter,,
James Maddison,Leicester City,eng Premier League,Off_MF,26.1,2484,27.6,707.0389140423176,Top Starter,,,,,518.0883044918533,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,,2920,32.4,,,652.3859642532672,Top Starter,,,622.567932501653,Top Starter,,
Solly March,Brighton,eng Premier League,FW,28.5,2724,30.3,556.2512486991061,Top Starter,,,,,548.0797690015289,Top Starter,,
N'Golo Kanté,Chelsea,eng Premier League,Off_MF,31.8,520,5.8,481.58107417975947,Top Starter,,,,,611.0537352348163,Top Starter,,
Pascal Groß,Brighton,eng Premier League,Off_MF,31.5,3245,36.1,567.9166981505731,Top Starter,,,,,404.2051528126261,Top Starter,,
Rúben Neves,Wolves,eng Premier League,Def_MF,25.8,3023,33.6,,,,,625.1164278340274,Top Starter,515.6496161959006,Top Starter,,
James Ward-Prowse,Southampton,eng Premier League,MF,28.2,3372,37.5,,,631.9259689502093,Top Starter,,,461.151568970725,Top Starter,,
Riyad Mahrez,Manchester City,eng Premier League,FW,31.9,1924,21.4,560.5403619634942,Top Starter,,,,,533.9192081032011,Top Starter,,
Phil Foden,Manchester City,eng Premier League,FW,22.6,1872,20.8,727.5231380107513,Top Starter,,,,,542.6733957080926,Top Starter,,
Casemiro,Manchester Utd,eng Premier League,MF,30.9,2126,23.6,,,709.3772298195805,Top Starter,,,705.9739885261924,Top Starter,,
Alexis Mac Allister,Brighton,eng Premier League,MF,24.0,2886,32.1,,,588.0197993949987,Top Starter,,,567.7568505738932,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,25.5,1504,16.7,,,483.71919686751767,Top Starter,,,556.9382323090132,Top Starter,,
Declan Rice,West Ham,eng Premier League,MF,24.0,3278,36.4,,,480.9682472793808,Top Starter,,,550.7780687782247,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,22.0,1551,17.2,,,596.6729777911345,Top Starter,,,560.7744441417916,Top Starter,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,25.1,2733,30.4,,,675.4393405233945,Top Starter,,,634.040259776356,Top Starter,,
Mohamed Salah,Liverpool,eng Premier League,FW,30.5,3294,36.6,759.048921619332,World Class,,,,,374.43014468076063,Solid Squad Player,,
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,32.2,2377,26.4,491.89124009655274,Top Starter,,,,,456.6932881923404,Top Starter,,
Michael Olise,Crystal Palace,eng Premier League,FW,21.1,2762,30.7,422.88554445476024,Top Starter,,,,,592.7182148313728,Top Starter,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,24.5,2642,29.4,516.8540263601606,Top Starter,,,,,531.530908997863,Top Starter,,
Pierre Højbjerg,Tottenham,eng Premier League,MF,27.4,3133,34.8,,,540.6855264516756,Top Starter,,,526.9311900877025,Top Starter,,
Thomas Partey,Arsenal,eng Premier League,MF,29.6,2497,27.7,,,493.89795757476736,Top Starter,,,615.2412825436321,Top Starter,,
Roberto Firmino,Liverpool,eng Premier League,FW,31.2,1212,13.5,764.8870308857371,World Class,,,,,452.34725633649487,Top Starter,,
Douglas Luiz,Aston Villa,eng Premier League,MF,24.6,2932,32.6,,,633.5004415728667,Top Starter,,,531.6911015940366,Top Starter,,
Moisés Caicedo,Brighton,eng Premier League,MF,21.2,3140,34.9,,,503.16178776332197,Top Starter,,,631.1350152246457,Top Starter,,
Willian,Fulham,eng Premier League,FW,34.4,2144,23.8,447.33472125841405,Top Starter,,,,,393.87264635218247,Solid Squad Player,,
Reiss Nelson,Arsenal,eng Premier League,FW,23.1,225,2.5,,,,,,,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,31.7,1261,14.0,,,502.17554813529307,Top Starter,,,679.4545435984804,Top Starter,,
Dwight McNeil,Everton,eng Premier League,FW,23.1,2501,27.8,429.8861556074527,Top Starter,,,,,556.1325521961317,Top Starter,,
Mathias Jensen,Brentford,eng Premier League,Off_MF,27.0,2829,31.4,383.58337253559597,Solid Squad Player,,,,,515.2708091787335,Top Starter,,
Cody Gakpo,Liverpool,eng Premier League,FW,23.7,1465,16.3,580.9398998544623,Top Starter,,,,,554.7121018179583,Top Starter,,
Granit Xhaka,Arsenal,eng Premier League,Off_MF,30.3,3019,33.5,423.41007665475036,Top Starter,,,,,408.79169643596435,Top Starter,,
Youri Tielemans,Leicester City,eng Premier League,MF,25.7,2350,26.1,,,592.314552753282,Top Starter,,,564.1831215643804,Top Starter,,
Joelinton,Newcastle Utd,eng Premier League,MF,26.4,2662,29.6,,,538.5753835887963,Top Starter,,,675.3228384177047,Top Starter,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,28.9,2507,27.9,476.6526777235357,Top Starter,,,,,457.97126314136926,Top Starter,,
João Palhinha,Fulham,eng Premier League,MF,27.5,3113,34.6,,,367.6176256581367,Solid Squad Player,,,648.236942039653,Top Starter,,
Darko Gyabi,Leeds United,eng Premier League,FW,18.9,13,0.1,,,,,,,,,,
Shea Charles,Manchester City,eng Premier League,DF,19.2,27,0.3,,,,,,,,,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,22.9,3158,35.1,443.7091615190074,Top Starter,,,,,445.77263714286505,Top Starter,,
John McGinn,Aston Villa,eng Premier League,MF,28.2,2695,29.9,,,507.67138213837825,Top Starter,,,544.7999331983541,Top Starter,,
Tyler Adams,Leeds United,eng Premier League,MF,23.9,2157,24.0,,,426.6118306674485,Top Starter,,,624.1626765887713,Top Starter,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23.0,2784,30.9,,,447.6290502777649,Top Starter,,,547.284485439106,Top Starter,,
Alex Iwobi,Everton,eng Premier League,Off_MF,26.7,3381,37.6,368.3755502025177,Solid Squad Player,,,,,461.8123699573684,Top Starter,,
Rodrigo,Leeds United,eng Premier League,FW,31.8,1942,21.6,545.0402930362296,Top Starter,,,,,397.8955114835668,Solid Squad Player,,
Lucas Paquetá,West Ham,eng Premier League,MF,25.3,2170,24.1,,,612.3205459599889,Top Starter,,,632.0335691260532,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,30.9,2067,23.0,,,634.5334076330112,Top Starter,,,371.2917588101142,Solid Squad Player,,
Christian Nørgaard,Brentford,eng Premier League,Def_MF,28.8,1770,19.7,,,,,707.0854834076293,Top Starter,518.8956076372743,Top Starter,,
Danilo,Nott'ham Forest,eng Premier League,DF,,979,10.9,,,,,381.1439018555032,Solid Squad Player,364.5474539531097,Solid Squad Player,,
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,21.6,2645,29.4,457.16997391570715,Top Starter,,,,,479.7630250424268,Top Starter,,
Luis Díaz,Liverpool,eng Premier League,FW,,997,11.1,522.9880672470348,Top Starter,,,,,630.0625025726116,Top Starter,,
Ivan Perišić,Tottenham,eng Premier League,DF,33.9,2133,23.7,,,,,494.90601241182964,Top Starter,469.9960930705281,Top Starter,,
Amadou Onana,Everton,eng Premier League,MF,21.4,2504,27.8,,,460.75256479327754,Top Starter,,,625.5457463517168,Top Starter,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Off_MF,22.9,429,4.8,,,,,,,,,,
Philip Billing,Bournemouth,eng Premier League,MF,26.6,2783,30.9,,,477.02567054110324,Top Starter,,,508.7035872745733,Top Starter,,
Julio Enciso,Brighton,eng Premier League,FW,18.9,811,9.0,683.218806983447,Top Starter,,,,,576.2917995736019,Top Starter,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,28.2,3255,36.2,,,384.7086224678331,Solid Squad Player,,,464.52512978020735,Top Starter,,
Antony,Manchester Utd,eng Premier League,FW,,1816,20.2,408.23039222757814,Top Starter,,,,,452.37053437150405,Top Starter,,
João Moutinho,Wolves,eng Premier League,MF,36.3,1783,19.8,,,545.4910942917223,Top Starter,,,475.0924683948708,Top Starter,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,33.3,2592,28.8,,,405.19401533088296,Top Starter,,,604.5299616295825,Top Starter,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,27.8,2825,31.4,,,,,671.3422004081093,Top Starter,601.9575211674754,Top Starter,,
Matthew Craig,Tottenham,eng Premier League,Def_MF,19.7,13,0.1,,,,,,,,,,
Pervis Estupiñán,Brighton,eng Premier League,DF,24.9,2690,29.9,,,,,590.3689141681452,Top Starter,675.6260651334884,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,28.4,2222,24.7,436.0474260467906,Top Starter,,,,,491.33227679967905,Top Starter,,
Jordan Henderson,Liverpool,eng Premier League,MF,32.5,2074,23.0,,,564.3555148187697,Top Starter,,,430.6293400012624,Top Starter,,
Jorginho,Arsenal,eng Premier League,MF,31.0,2151,23.9,,,411.27709245205006,Top Starter,,,585.2353069634564,Top Starter,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,23.4,2576,28.6,472.2223011333566,Top Starter,,,,,445.1043661981751,Top Starter,,
Vitaly Janelt,Brentford,eng Premier League,MF,24.6,2207,24.5,,,418.8313386280648,Top Starter,,,524.6461976225228,Top Starter,,
Fabinho,Liverpool,eng Premier League,MF,29.2,2677,29.7,,,413.24970076877094,Top Starter,,,537.3634847763036,Top Starter,,
Hakim Ziyech,Chelsea,eng Premier League,FW,29.8,653,7.3,407.7524543271468,Top Starter,,,,,624.0157244079477,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,26.0,3248,36.1,347.8254947509134,Solid Squad Player,,,,,446.6203559347361,Top Starter,,
Kiernan Dewsbury-Hall,Leicester City,eng Premier League,MF,24.3,2315,25.7,,,549.0158187332904,Top Starter,,,546.4678517304078,Top Starter,,
Andreas Pereira,Fulham,eng Premier League,Off_MF,27.0,2714,30.2,411.5138120990288,Top Starter,,,,,311.1588126544672,Solid Squad Player,,
Saïd Benrahma,West Ham,eng Premier League,FW,27.4,2073,23.0,343.3588960656596,Solid Squad Player,,,,,450.3081291790715,Top Starter,,
Kaoru Mitoma,Brighton,eng Premier League,FW,25.6,2315,25.7,543.8194638486962,Top Starter,,,,,545.2593379334558,Top Starter,,
Daniel Amartey,Leicester City,eng Premier League,DF,28.0,1610,17.9,,,,,408.24456334264494,Top Starter,350.7108378377174,Solid Squad Player,,
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,23.8,1749,19.4,444.477037017575,Top Starter,,,,,503.34499777486417,Top Starter,,
Jadon Sancho,Manchester Utd,eng Premier League,FW,22.8,1699,18.9,548.6456824955571,Top Starter,,,,,422.2237455067997,Top Starter,,
Gonçalo Guedes,Wolves,eng Premier League,FW,26.1,718,8.0,266.7320660789557,Solid Squad Player,,,,,439.29309599632853,Top Starter,,
Demarai Gray,Everton,eng Premier League,FW,26.5,2509,27.9,245.92385012924782,Solid Squad Player,,,,,429.32223981927376,Top Starter,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,22.7,2085,23.2,518.8119563082587,Top Starter,,,,,475.3913707960883,Top Starter,,
Wilfried Zaha,Crystal Palace,eng Premier League,FW,30.1,2294,25.5,385.51035724726546,Solid Squad Player,,,,,542.6581089889328,Top Starter,,
Marcel Sabitzer,Manchester Utd,eng Premier League,MF,28.8,627,7.0,,,640.3621398159585,Top Starter,,,512.5979333409172,Top Starter,,
Marc Albrighton,Leicester City,eng Premier League,FW,33.1,237,2.6,,,,,,,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,19.7,1616,18.0,417.17507722970157,Top Starter,,,,,506.3394025326633,Top Starter,,
Marc Roca,Leeds United,eng Premier League,MF,26.1,2346,26.1,,,509.1134355861704,Top Starter,,,518.2360124744315,Top Starter,,
Roméo Lavia,Southampton,eng Premier League,MF,19.0,2239,24.9,,,354.49187759895165,Solid Squad Player,,,524.0427298739404,Top Starter,,
Curtis Jones,Liverpool,eng Premier League,Off_MF,21.9,1051,11.7,387.78037684422037,Solid Squad Player,,,,,551.6304331478577,Top Starter,,
Lewis Miley,Newcastle Utd,eng Premier League,Def_MF,16.7,14,0.2,,,,,,,,,,
Oriol Romeu,Southampton,eng Premier League,MF,31.3,75,0.8,,,,,,,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,26.0,2421,26.9,423.43815002539617,Top Starter,,,,,520.2190548239327,Top Starter,,
Anthony Martial,Manchester Utd,eng Premier League,FW,27.1,986,11.0,639.7401971128818,Top Starter,,,,,359.73400151546235,Solid Squad Player,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,23.1,1783,19.8,,,345.7112258480823,Solid Squad Player,,,562.4915671547521,Top Starter,,
Fred,Manchester Utd,eng Premier League,MF,29.8,1258,14.0,,,751.3680200729829,World Class,,,655.1180884389669,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,,650,7.2,,,391.7869633986256,Solid Squad Player,,,629.7798809978576,Top Starter,,
Adam Lallana,Brighton,eng Premier League,Off_MF,34.6,728,8.1,371.951958143616,Solid Squad Player,,,,,356.91242252318557,Solid Squad Player,,
Pablo Fornals,West Ham,eng Premier League,FW,26.9,1520,16.9,288.84369749417766,Solid Squad Player,,,,,476.7442343177824,Top Starter,,
Tom Cairney,Fulham,eng Premier League,Off_MF,31.9,998,11.1,348.824728942627,Solid Squad Player,,,,,566.788174506015,Top Starter,,
Dango Ouattara,Bournemouth,eng Premier League,FW,20.9,1244,13.8,380.1978719465815,Solid Squad Player,,,,,595.1721306471387,Top Starter,,
Daniel Podence,Wolves,eng Premier League,FW,27.2,1785,19.8,384.39891431740983,Solid Squad Player,,,,,437.3751946197939,Top Starter,,
Mateo Kovačić,Chelsea,eng Premier League,MF,28.7,1714,19.0,,,561.3196621752219,Top Starter,,,529.1935144168724,Top Starter,,
Cole Palmer,Manchester City,eng Premier League,Off_MF,20.7,364,4.0,,,,,,,,,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,26.0,1681,18.7,,,,,804.9146951733964,World Class,527.3043451554827,Top Starter,,
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,30.0,1550,17.2,378.95131658841046,Solid Squad Player,,,,,391.23086578688856,Solid Squad Player,,
Conor Gallagher,Chelsea,eng Premier League,Off_MF,22.9,1636,18.2,365.5362491670382,Solid Squad Player,,,,,626.2902534525189,Top Starter,,
Boubakary Soumaré,Leicester City,eng Premier League,MF,23.8,1640,18.2,,,362.7179388684331,Solid Squad Player,,,582.4432756142337,Top Starter,,
Pedro Neto,Wolves,eng Premier League,FW,22.8,975,10.8,231.04858132855088,Solid Squad Player,,,,,419.0509812504405,Top Starter,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,25.2,2515,27.9,,,465.3865894365875,Top Starter,,,390.23937360832474,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,25.1,1839,20.4,,,332.43078099713387,Solid Squad Player,,,442.44087899615573,Top Starter,,
Harry Wilson,Fulham,eng Premier League,FW,25.8,1133,12.6,339.654099593498,Solid Squad Player,,,,,490.4381977355676,Top Starter,,
Sam Greenwood,Leeds United,eng Premier League,Off_MF,20.9,446,5.0,569.6227643230193,Top Starter,,,,,462.733489776357,Top Starter,,
Nampalys Mendy,Leicester City,eng Premier League,MF,30.5,756,8.4,,,298.81093859048593,Solid Squad Player,,,450.3095286616864,Top Starter,,
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,26.9,1542,17.1,,,483.5219756824057,Top Starter,,,540.1133231219908,Top Starter,,
Lewis Cook,Bournemouth,eng Premier League,MF,25.9,1721,19.1,,,473.44082633261837,Top Starter,,,413.0951560273465,Top Starter,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,30.0,2546,28.3,,,384.87217126259185,Solid Squad Player,,,474.1521215420629,Top Starter,,
Kalvin Phillips,Manchester City,eng Premier League,MF,27.1,307,3.4,,,,,,,,,,
Daniel James,Fulham,eng Premier League,FW,25.1,810,9.0,366.0605538803685,Solid Squad Player,,,,,423.15923441743826,Top Starter,,
Carney Chukwuemeka,Chelsea,eng Premier League,Off_MF,19.2,350,3.9,,,,,,,,,,
Cédric Soares,Fulham,eng Premier League,DF,31.3,234,2.6,,,,,,,,,,
Albert Sambi Lokonga,Crystal Palace,eng Premier League,Def_MF,23.2,738,8.2,,,,,641.1930727372003,Top Starter,402.17746024670066,Top Starter,,
Joe Rothwell,Bournemouth,eng Premier League,MF,28.0,1027,11.4,,,401.1425083724738,Top Starter,,,351.2450457267487,Solid Squad Player,,
Joe Aribo,Southampton,eng Premier League,Off_MF,26.4,1228,13.6,231.7418424957464,Solid Squad Player,,,,,576.1113598201197,Top Starter,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,28.9,311,3.5,,,,,,,,,,
Lewis O'Brien,Nott'ham Forest,eng Premier League,MF,24.2,587,6.5,,,371.68550738247126,Solid Squad Player,,,476.7500911578092,Top Starter,,
Neeskens Kebano,Fulham,eng Premier League,FW,30.8,772,8.6,282.3510364109851,Solid Squad Player,,,,,431.24865180525336,Top Starter,,
Cheikhou Kouyaté,Nott'ham Forest,eng Premier League,Def_MF,33.0,894,9.9,,,,,716.9151092570218,Top Starter,524.0365043569487,Top Starter,,
Fabio Vieira,Arsenal,eng Premier League,Off_MF,,522,5.8,622.2873300903066,Top Starter,,,,,454.64759031445084,Top Starter,,
Billy Gilmour,Brighton,eng Premier League,MF,21.6,521,5.8,,,451.93460109357125,Top Starter,,,409.41929411651256,Top Starter,,
Leander Dendoncker,Aston Villa,eng Premier League,MF,27.7,932,10.4,,,304.8583806026729,Solid Squad Player,,,472.6385711552337,Top Starter,,
Isaac Price,Everton,eng Premier League,MF,19.3,32,0.4,,,,,,,,,,
Morgan Sanson,Aston Villa,eng Premier League,MF,28.4,10,0.1,,,,,,,,,,
Jack Colback,Nott'ham Forest,eng Premier League,Def_MF,33.2,494,5.5,,,,,628.2142939785427,Top Starter,439.08621908641703,Top Starter,,
Scott McTominay,Manchester Utd,eng Premier League,Def_MF,26.1,1165,12.9,,,,,691.2713595269083,Top Starter,540.5124463301001,Top Starter,,
Jeremy Sarmiento,Brighton,eng Premier League,Off_MF,20.5,199,2.2,,,,,,,,,,
Harrison Reed,Fulham,eng Premier League,MF,27.9,2875,31.9,,,433.88116966012205,Top Starter,,,361.1857205690904,Solid Squad Player,,
Mario Lemina,Wolves,eng Premier League,Def_MF,29.3,1303,14.5,,,,,638.6900785636624,Top Starter,497.30017614566754,Top Starter,,
James Milner,Liverpool,eng Premier League,MF,37.0,915,10.2,,,590.207352844022,Top Starter,,,611.4479106514574,Top Starter,,
Josh Dasilva,Brentford,eng Premier League,Off_MF,24.2,1412,15.7,386.7390783332691,Solid Squad Player,,,,,434.34663694135395,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,22.3,1502,16.7,,,287.5299978211809,Solid Squad Player,,,436.22458243224906,Top Starter,,
Siriki Dembélé,Bournemouth,eng Premier League,Off_MF,26.3,116,1.3,,,,,,,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,26.3,1029,11.4,,,306.3303382839699,Solid Squad Player,,,390.76539882326773,Solid Squad Player,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,23.3,2896,32.2,,,,,596.3629486918555,Top Starter,414.63245522981083,Top Starter,,
Remo Freuler,Nott'ham Forest,eng Premier League,Def_MF,30.7,2165,24.1,,,,,508.98500812772386,Top Starter,392.03474432452407,Solid Squad Player,,
Weston McKennie,Leeds United,eng Premier League,MF,24.3,1439,16.0,,,360.26285922844573,Solid Squad Player,,,490.4772157985165,Top Starter,,
Orel Mangala,Nott'ham Forest,eng Premier League,MF,24.8,1556,17.3,,,310.7851986261061,Solid Squad Player,,,385.8895781705697,Solid Squad Player,,
Leon Bailey,Aston Villa,eng Premier League,FW,25.4,1983,22.0,440.40482169581185,Top Starter,,,,,401.2085465772076,Top Starter,,
Enock Mwepu,Brighton,eng Premier League,FW,25.0,216,2.4,,,,,,,,,,
Yasin Ayari,Brighton,eng Premier League,MF,19.2,65,0.7,,,,,,,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,27.7,847,9.4,,,475.51140517632706,Top Starter,,,485.7325662220856,Top Starter,,
Crysencio Summerville,Leeds United,eng Premier League,FW,21.2,1429,15.9,365.00183247749305,Solid Squad Player,,,,,521.1070258442411,Top Starter,,
Philippe Coutinho,Aston Villa,eng Premier League,Off_MF,30.6,787,8.7,263.55579425941056,Solid Squad Player,,,,,533.1309949940495,Top Starter,,
James Garner,Everton,eng Premier League,MF,21.8,804,8.9,,,438.64041982744243,Top Starter,,,518.2857682527047,Top Starter,,
Shandon Baptiste,Brentford,eng Premier League,MF,24.7,612,6.8,,,565.3366188491436,Top Starter,,,502.85231872944667,Top Starter,,
Bobby De Cordova-Reid,Fulham,eng Premier League,FW,29.9,2481,27.6,220.07784462594788,Solid Squad Player,,,,,394.64972078965036,Solid Squad Player,,
Samuel Edozie,Southampton,eng Premier League,FW,19.9,559,6.2,162.18889859494453,Below Big-5 Level,,,,,603.6797584154051,Top Starter,,
