Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Andreas Beck,Stuttgart,de Bundesliga,DF,30.0,1927,21.4,,,,,308.2094644711467,Solid Squad Player,2017-2018
Henri Bedimo,Marseille,fr Ligue 1,FW,33.0,42,0.5,65.3061224489796,Below Big-5 Level,,,,,2017-2018
Jan Bednarek,Southampton,eng Premier League,DF,21.0,426,4.7,,,,,324.75799427647127,Solid Squad Player,2017-2018
Valon Behrami,Udinese,it Serie A,MF,32.0,1398,15.5,,,196.6021505376344,Below Big-5 Level,,,2017-2018
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,25.0,1350,15.0,354.2273872511968,Solid Squad Player,,,,,2017-2018
Stefan Bell,Mainz 05,de Bundesliga,DF,25.0,2177,24.2,,,,,471.20320209489415,Top Starter,2017-2018
Karim Bellarabi,Leverkusen,de Bundesliga,FW,27.0,1146,12.7,357.9181114265479,Solid Squad Player,,,,,2017-2018
Héctor Bellerín,Arsenal,eng Premier League,DF,22.0,3051,33.9,,,,,309.2032933858738,Solid Squad Player,2017-2018
François Bellugou,Troyes,fr Ligue 1,MF,30.0,2177,24.2,,,156.39118457300273,Below Big-5 Level,,,2017-2018
Andrea Belotti,Torino,it Serie A,FW,23.0,2683,29.8,366.7363425608871,Solid Squad Player,,,,,2017-2018
Chaouki Ben Saada,Troyes,fr Ligue 1,FW,33.0,342,3.8,228.6109917651271,Solid Squad Player,,,,,2017-2018
Wissam Ben Yedder,Sevilla,es La Liga,FW,26.0,1700,18.9,529.256559766764,Top Starter,,,,,2017-2018
Ahmad Benali,Crotone,it Serie A,MF,25.0,811,9.0,,,410.59259259259255,Top Starter,,,2017-2018
Yohan Benalouane,Leicester City,eng Premier League,DF,30.0,90,1.0,,,,,464.43441938178773,Top Starter,2017-2018
Marco Benassi,Fiorentina,it Serie A,FW,22.0,2782,30.9,255.28371334150347,Solid Squad Player,,,,,2017-2018
Medhi Benatia,Juventus,it Serie A,DF,30.0,1755,19.5,,,,,480.3718698455541,Top Starter,2017-2018
Lars Bender,Leverkusen,de Bundesliga,MF,28.0,1595,17.7,,,547.6459510357816,Top Starter,,,2017-2018
Sven Bender,Leverkusen,de Bundesliga,DF,28.0,2345,26.1,,,,,511.0262245652445,Top Starter,2017-2018
László Bénes,Gladbach,de Bundesliga,Def_MF,19.0,38,0.4,,,,,518.8888888888889,Top Starter,2017-2018
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.0,1648,18.3,330.3805124964376,Solid Squad Player,,,,,2017-2018
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,27.0,184,2.0,339.79166666666674,Solid Squad Player,,,,,2017-2018
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.0,2342,26.0,,,,,424.7696163485638,Top Starter,2017-2018
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,22.0,1011,11.2,,,506.0714285714285,Top Starter,,,2017-2018
Rodrigo Bentancur,Juventus,it Serie A,MF,20.0,581,6.5,,,337.5384615384615,Solid Squad Player,,,2017-2018
Christian Benteke,Crystal Palace,eng Premier League,FW,26.0,2240,24.9,288.5799843364387,Solid Squad Player,,,,,2017-2018
Karim Benzema,Real Madrid,es La Liga,FW,29.0,2150,23.9,484.7815902744175,Top Starter,,,,,2017-2018
Yassine Benzia,Lille,fr Ligue 1,FW,22.0,2288,25.4,264.7390921372924,Solid Squad Player,,,,,2017-2018
Saido Berahino,Stoke City,eng Premier League,FW,23.0,494,5.5,196.5442176870748,Below Big-5 Level,,,,,2017-2018
Domenico Berardi,Sassuolo,it Serie A,FW,22.0,2296,25.5,342.92740800023705,Solid Squad Player,,,,,2017-2018
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.0,1716,19.1,,,,,311.2647237640347,Solid Squad Player,2017-2018
Álex Berenguer,Torino,it Serie A,FW,22.0,1043,11.6,286.55126801678523,Solid Squad Player,,,,,2017-2018
Bartosz Bereszyński,Sampdoria,it Serie A,DF,25.0,2480,27.6,,,,,368.43630816170855,Solid Squad Player,2017-2018
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,26.0,2833,31.5,297.97201436130007,Solid Squad Player,,,,,2017-2018
Markel Bergara,Getafe,es La Liga,MF,31.0,1463,16.3,,,199.0838445807771,Below Big-5 Level,,,2017-2018
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.0,669,7.4,434.7078404935546,Top Starter,,,,,2017-2018
Robert Berić,Saint-Étienne,fr Ligue 1,FW,26.0,1042,11.6,464.27595329319473,Top Starter,,,,,2017-2018
Kévin Bérigaud,Montpellier,fr Ligue 1,FW,29.0,271,3.0,367.3231292517007,Solid Squad Player,,,,,2017-2018
Federico Bernardeschi,Juventus,it Serie A,FW,23.0,847,9.4,486.1868496807707,Top Starter,,,,,2017-2018
Bernardo,RB Leipzig,de Bundesliga,DF,22.0,1350,15.0,,,,,470.5657477025898,Top Starter,2017-2018
Juan Bernat,Bayern Munich,de Bundesliga,FW,24.0,888,9.9,162.82687418401707,Below Big-5 Level,,,,,2017-2018
Andrea Bertolacci,Genoa,it Serie A,MF,26.0,2895,32.2,,,317.7018633540373,Solid Squad Player,,,2017-2018
Ryan Bertrand,Southampton,eng Premier League,DF,27.0,3135,34.8,,,,,285.5337577660626,Solid Squad Player,2017-2018
Muhamed Bešić,Everton,eng Premier League,MF,24.0,46,0.5,,,342.6666666666667,Solid Squad Player,,,2017-2018
Daniel Bessa,Hellas Verona,it Serie A,FW,24.0,1389,15.4,189.47898322388116,Below Big-5 Level,,,,,2017-2018
Daniel Bessa,Genoa,it Serie A,Off_MF,24.0,438,4.9,382.372619047619,Solid Squad Player,,,,,2017-2018
Vincent Bessat,Caen,fr Ligue 1,MF,31.0,1570,17.4,,,372.3754789272031,Solid Squad Player,,,2017-2018
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.0,124,1.4,,,,,479.6228666905359,Top Starter,2017-2018
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,27.0,548,6.1,,,,,441.44240382376705,Top Starter,2017-2018
Pedro Bigas,Las Palmas,es La Liga,DF,26.0,894,9.9,,,,,476.50776773583783,Top Starter,2017-2018
Lucas Biglia,Milan,it Serie A,MF,31.0,2039,22.7,,,353.36270190895743,Solid Squad Player,,,2017-2018
Philip Billing,Huddersfield,eng Premier League,MF,21.0,764,8.5,,,201.09803921568627,Solid Squad Player,,,2017-2018
Jean-Claude Billong,Benevento,it Serie A,DF,23.0,294,3.3,,,,,504.1472367788158,Top Starter,2017-2018
Davide Biondini,Sassuolo,it Serie A,MF,34.0,206,2.3,,,350.4347826086956,Solid Squad Player,,,2017-2018
Cristiano Biraghi,Fiorentina,it Serie A,DF,24.0,2980,33.1,,,,,358.01124159845733,Solid Squad Player,2017-2018
Mame Biram Diouf,Stoke City,eng Premier League,FW,29.0,2596,28.8,233.04906777525824,Solid Squad Player,,,,,2017-2018
Davide Biraschi,Genoa,it Serie A,DF,23.0,1796,20.0,,,,,401.5873015873015,Top Starter,2017-2018
Valter Birsa,Chievo,it Serie A,FW,30.0,2504,27.8,305.8304132204441,Solid Squad Player,,,,,2017-2018
Milan Biševac,Metz,fr Ligue 1,DF,33.0,710,7.9,,,,,303.4133857851379,Solid Squad Player,2017-2018
Yves Bissouma,Lille,fr Ligue 1,MF,20.0,1561,17.3,,,391.868978805395,Solid Squad Player,,,2017-2018
Leonardo Bittencourt,Köln,de Bundesliga,FW,23.0,1613,17.9,343.17172542511736,Solid Squad Player,,,,,2017-2018
Ludovic Blas,Guingamp,fr Ligue 1,MF,19.0,1793,19.9,,,447.16917922948073,Top Starter,,,2017-2018
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.0,1652,18.4,309.4335666633804,Solid Squad Player,,,,,2017-2018
Jérémy Blayac,Strasbourg,fr Ligue 1,FW,34.0,917,10.2,388.04419545596016,Solid Squad Player,,,,,2017-2018
Alexis Blin,Toulouse,fr Ligue 1,MF,20.0,1886,21.0,,,326.1904761904762,Solid Squad Player,,,2017-2018
Daley Blind,Manchester Utd,eng Premier League,MF,27.0,362,4.0,,,331.49999999999994,Solid Squad Player,,,2017-2018
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,26.0,29,0.3,479.6296296296296,Top Starter,,,,,2017-2018
Emmanuel Boateng,Levante,es La Liga,FW,21.0,1276,14.2,376.2765801156144,Solid Squad Player,,,,,2017-2018
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,28.0,1640,18.2,,,,,369.4738678197325,Solid Squad Player,2017-2018
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,FW,30.0,2357,26.2,243.1390490038255,Solid Squad Player,,,,,2017-2018
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.0,449,5.0,199.8673469387755,Below Big-5 Level,,,,,2017-2018
Yann Bodiger,Toulouse,fr Ligue 1,MF,22.0,227,2.5,,,259.2,Solid Squad Player,,,2017-2018
Mathieu Bodmer,Amiens,fr Ligue 1,Def_MF,34.0,396,4.4,,,,,323.62099253403596,Solid Squad Player,2017-2018
Jeremie Boga,Chelsea,eng Premier League,Off_MF,20.0,17,0.2,0.0,Below Big-5 Level,,,,,2017-2018
Quentin Boisgard,Toulouse,fr Ligue 1,Off_MF,20.0,179,2.0,132.32222222222222,Below Big-5 Level,,,,,2017-2018
Yannick Bolasie,Everton,eng Premier League,FW,28.0,851,9.5,178.02647491745236,Below Big-5 Level,,,,,2017-2018
Deian Boldor,Hellas Verona,it Serie A,DF,22.0,90,1.0,,,,,740.4547732968784,Top Starter,2017-2018
Giacomo Bonaventura,Milan,it Serie A,Off_MF,27.0,2541,28.2,370.3714426432512,Solid Squad Player,,,,,2017-2018
Federico Bonazzoli,SPAL,it Serie A,FW,20.0,176,2.0,158.01360544217687,Below Big-5 Level,,,,,2017-2018
Federico Bonazzoli,Sampdoria,it Serie A,FW,20.0,28,0.3,102.2936507936508,Below Big-5 Level,,,,,2017-2018
Daniele Bonera,Villarreal,es La Liga,DF,36.0,1190,13.2,,,,,406.7729930887825,Top Starter,2017-2018
Gaëtan Bong,Brighton,eng Premier League,DF,29.0,2236,24.8,,,,,376.0053359204462,Solid Squad Player,2017-2018
Kevin Bonifazi,Torino,it Serie A,Def_MF,21.0,408,4.5,,,,,550.690284487386,Top Starter,2017-2018
Leonardo Bonucci,Milan,it Serie A,DF,30.0,3085,34.3,,,,,368.8591741745033,Solid Squad Player,2017-2018
Wilfried Bony,Swansea City,eng Premier League,FW,28.0,707,7.9,219.75570002966023,Solid Squad Player,,,,,2017-2018
Celso Borges,La Coruña,es La Liga,MF,29.0,2300,25.6,,,415.5989583333333,Top Starter,,,2017-2018
Fabio Borini,Milan,it Serie A,FW,26.0,1610,17.9,218.63599530439117,Solid Squad Player,,,,,2017-2018
Marco Borriello,SPAL,it Serie A,FW,35.0,773,8.6,146.05238271019,Below Big-5 Level,,,,,2017-2018
Gabriel Boschilia,Monaco,fr Ligue 1,FW,21.0,82,0.9,217.43008314436884,Solid Squad Player,,,,,2017-2018
Ryad Boudebouz,Betis,es La Liga,FW,27.0,1360,15.1,272.79467695834774,Solid Squad Player,,,,,2017-2018
Sofiane Boufal,Southampton,eng Premier League,FW,23.0,1219,13.5,302.18553511939757,Solid Squad Player,,,,,2017-2018
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,28.0,336,3.7,,,,,269.88191198717516,Solid Squad Player,2017-2018
Farid Boulaya,Metz,fr Ligue 1,FW,24.0,179,2.0,249.9013605442176,Solid Squad Player,,,,,2017-2018
Emmanuel Bourgaud,Amiens,fr Ligue 1,FW,29.0,542,6.0,251.87868480725623,Solid Squad Player,,,,,2017-2018
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,23.0,3102,34.5,414.7735329236364,Top Starter,,,,,2017-2018
Eneko Bóveda,La Coruña,es La Liga,DF,28.0,667,7.4,,,,,580.6998249103513,Top Starter,2017-2018
Eneko Bóveda,Athletic Club,es La Liga,DF,28.0,522,5.8,,,,,378.9139515455305,Solid Squad Player,2017-2018
Lucas Boyé,Torino,it Serie A,FW,21.0,155,1.7,175.2701080432173,Below Big-5 Level,,,,,2017-2018
Lucas Boyé,Celta Vigo,es La Liga,FW,21.0,276,3.1,194.02359008119376,Below Big-5 Level,,,,,2017-2018
Robbie Brady,Burnley,eng Premier League,Off_MF,25.0,1277,14.2,257.1684439973172,Solid Squad Player,,,,,2017-2018
Martin Braithwaite,Bordeaux,fr Ligue 1,FW,26.0,914,10.2,414.4342329524404,Top Starter,,,,,2017-2018
Brandon,Rennes,fr Ligue 1,FW,22.0,357,4.0,272.82350718065,Solid Squad Player,,,,,2017-2018
Julian Brandt,Leverkusen,de Bundesliga,FW,21.0,2326,25.8,407.60201444919056,Top Starter,,,,,2017-2018
Darko Brašanac,Leganés,es La Liga,FW,25.0,1203,13.4,188.21105921638969,Below Big-5 Level,,,,,2017-2018
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.0,869,9.7,355.7706477780116,Solid Squad Player,,,,,2017-2018
Josip Brekalo,Stuttgart,de Bundesliga,FW,19.0,726,8.1,272.8808030756884,Solid Squad Player,,,,,2017-2018
Jimmy Briand,Guingamp,fr Ligue 1,FW,31.0,3209,35.7,301.2257559108299,Solid Squad Player,,,,,2017-2018
Enrico Brignola,Benevento,it Serie A,FW,18.0,1347,15.0,282.02796674225243,Solid Squad Player,,,,,2017-2018
Miguel Britos,Watford,eng Premier League,DF,32.0,797,8.9,,,,,378.128091764993,Solid Squad Player,2017-2018
Leon Britton,Swansea City,eng Premier League,MF,34.0,302,3.4,,,125.68627450980394,Below Big-5 Level,,,2017-2018
Petar Brlek,Genoa,it Serie A,MF,23.0,232,2.6,,,214.35897435897436,Solid Squad Player,,,2017-2018
John Brooks,Wolfsburg,de Bundesliga,DF,24.0,727,8.1,,,,,473.2308136596636,Top Starter,2017-2018
Daniel Brosinski,Mainz 05,de Bundesliga,FW,29.0,2500,27.8,202.80032844472723,Solid Squad Player,,,,,2017-2018
Izzy Brown,Brighton,eng Premier League,FW,20.0,311,3.5,134.4737609329446,Below Big-5 Level,,,,,2017-2018
Marcelo Brozović,Inter,it Serie A,MF,24.0,1926,21.4,,,800.4672897196261,World Class,,,2017-2018
Bruma,RB Leipzig,de Bundesliga,FW,22.0,1611,17.9,321.6204305434154,Solid Squad Player,,,,,2017-2018
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,25.0,990,11.0,,,,,418.3191311612365,Top Starter,2017-2018
Bruno,Brighton,eng Premier League,DF,36.0,2016,22.4,,,,,350.1020408163265,Solid Squad Player,2017-2018
Chris Brunt,West Brom,eng Premier League,MF,32.0,1920,21.3,,,638.0281690140846,Top Starter,,,2017-2018
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,18.0,107,1.2,21.296296296296298,Below Big-5 Level,,,,,2017-2018
Jacob Bruun Larsen,Dortmund,de Bundesliga,DF,18.0,7,0.1,,,,,314.45887445887445,Solid Squad Player,2017-2018
Marcel Büchel,Hellas Verona,it Serie A,MF,26.0,1696,18.8,,,204.5390070921986,Solid Squad Player,,,2017-2018
Ante Budimir,Crotone,it Serie A,FW,26.0,1588,17.6,305.5317460317459,Solid Squad Player,,,,,2017-2018
Alberto Bueno,Málaga,es La Liga,FW,29.0,226,2.5,222.3775510204082,Solid Squad Player,,,,,2017-2018
Onur Bulut,Freiburg,de Bundesliga,FW,23.0,39,0.4,129.2517006802721,Below Big-5 Level,,,,,2017-2018
Alessandro Buongiorno,Torino,it Serie A,DF,18.0,9,0.1,,,,,304.76190476190476,Solid Squad Player,2017-2018
Nicolás Burdisso,Torino,it Serie A,DF,36.0,2069,23.0,,,,,399.46242417638297,Solid Squad Player,2017-2018
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.0,2324,25.8,409.89889375216063,Top Starter,,,,,2017-2018
Burgui,Alavés,es La Liga,FW,23.0,1034,11.5,189.27859936245028,Below Big-5 Level,,,,,2017-2018
Oliver Burke,West Brom,eng Premier League,FW,20.0,367,4.1,235.47187655550027,Solid Squad Player,,,,,2017-2018
Patrick Burner,Nice,fr Ligue 1,DF,21.0,897,10.0,,,,,302.2282372598162,Solid Squad Player,2017-2018
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.0,305,3.4,,,381.1764705882353,Solid Squad Player,,,2017-2018
Sergio Busquets,Barcelona,es La Liga,MF,29.0,2593,28.8,,,417.5925925925926,Top Starter,,,2017-2018
Unai Bustinza,Leganés,es La Liga,DF,25.0,1637,18.2,,,,,428.60674830599646,Top Starter,2017-2018
Sam Byram,West Ham,eng Premier League,MF,23.0,248,2.8,,,280.7142857142857,Solid Squad Player,,,2017-2018
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,31.0,520,5.8,176.32878515390829,Below Big-5 Level,,,,,2017-2018
Erick Cabaco,Levante,es La Liga,DF,22.0,1040,11.6,,,,,423.9346537713143,Top Starter,2017-2018
Yohan Cabaye,Crystal Palace,eng Premier League,MF,31.0,2376,26.4,,,414.520202020202,Top Starter,,,2017-2018
Rémy Cabella,Marseille,fr Ligue 1,FW,27.0,64,0.7,700.1666666666667,Top Starter,,,,,2017-2018
Rémy Cabella,Saint-Étienne,fr Ligue 1,FW,27.0,2259,25.1,464.9163361670476,Top Starter,,,,,2017-2018
Gustavo Cabral,Celta Vigo,es La Liga,DF,31.0,1891,21.0,,,,,465.4397899510681,Top Starter,2017-2018
Leandro Cabrera,Crotone,it Serie A,DF,26.0,365,4.1,,,,,472.6619208775821,Top Starter,2017-2018
Leandro Cabrera,Getafe,es La Liga,DF,26.0,720,8.0,,,,,465.2278423331055,Top Starter,2017-2018
Fabrizio Cacciatore,Chievo,it Serie A,DF,30.0,2871,31.9,,,,,333.0487137383689,Solid Squad Player,2017-2018
Martín Cáceres,Hellas Verona,it Serie A,DF,30.0,1165,12.9,,,,,336.23231204626546,Solid Squad Player,2017-2018
Martín Cáceres,Lazio,it Serie A,DF,30.0,441,4.9,,,,,304.9610420609346,Solid Squad Player,2017-2018
Cafú,Metz,fr Ligue 1,MF,24.0,680,7.6,,,220.0,Solid Squad Player,,,2017-2018
Jonathan Cafu,Bordeaux,fr Ligue 1,FW,26.0,633,7.0,386.61704999460096,Solid Squad Player,,,,,2017-2018
Gary Cahill,Chelsea,eng Premier League,DF,31.0,2086,23.2,,,,,391.1569152766974,Solid Squad Player,2017-2018
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,32.0,1518,16.9,,,,,441.94208615613303,Top Starter,2017-2018
Felipe Caicedo,Lazio,it Serie A,FW,28.0,717,8.0,426.5804988662132,Top Starter,,,,,2017-2018
Caiuby,Augsburg,de Bundesliga,FW,29.0,2855,31.7,266.9207302970259,Solid Squad Player,,,,,2017-2018
Cala,Getafe,es La Liga,DF,27.0,1800,20.0,,,,,425.72157666894503,Top Starter,2017-2018
Davide Calabria,Milan,it Serie A,DF,20.0,1564,17.4,,,,,484.2758236587639,Top Starter,2017-2018
Mattia Caldara,Atalanta,it Serie A,DF,23.0,2160,24.0,,,,,436.3505987190198,Top Starter,2017-2018
Luca Caldirola,Werder Bremen,de Bundesliga,DF,26.0,90,1.0,,,,,381.6553504974557,Solid Squad Player,2017-2018
Hakan Çalhanoğlu,Milan,it Serie A,FW,23.0,2172,24.1,429.88611322814046,Top Starter,,,,,2017-2018
Fabrizio Caligara,Cagliari,it Serie A,MF,17.0,18,0.2,,,156.66666666666669,Below Big-5 Level,,,2017-2018
Daniel Caligiuri,Schalke 04,de Bundesliga,MF,29.0,2917,32.4,,,675.1851851851853,Top Starter,,,2017-2018
José Callejón,Napoli,it Serie A,FW,30.0,3238,36.0,388.8439573360208,Solid Squad Player,,,,,2017-2018
Jonathan Calleri,Las Palmas,es La Liga,FW,23.0,3109,34.5,311.0308587202997,Solid Squad Player,,,,,2017-2018
Simone Calvano,Hellas Verona,it Serie A,MF,24.0,644,7.2,,,182.12962962962965,Below Big-5 Level,,,2017-2018
Dominic Calvert-Lewin,Everton,eng Premier League,FW,20.0,1882,20.9,300.07674670080684,Solid Squad Player,,,,,2017-2018
Ignacio Camacho,Wolfsburg,de Bundesliga,Def_MF,27.0,951,10.6,,,,,638.3638683802753,Top Starter,2017-2018
Abdoul Camara,Guingamp,fr Ligue 1,FW,27.0,888,9.9,272.3571733968559,Solid Squad Player,,,,,2017-2018
Souleymane Camara,Montpellier,fr Ligue 1,FW,34.0,934,10.4,291.52331530902956,Solid Squad Player,,,,,2017-2018
Víctor Camarasa,Betis,es La Liga,MF,23.0,1252,13.9,,,366.6187050359712,Solid Squad Player,,,2017-2018
Geoff Cameron,Stoke City,eng Premier League,Def_MF,32.0,1525,16.9,,,,,487.46105251121986,Top Starter,2017-2018
José Campaña,Levante,es La Liga,MF,24.0,2734,30.4,,,561.6885964912282,Top Starter,,,2017-2018
Joel Campbell,Betis,es La Liga,FW,25.0,214,2.4,784.5749559082894,World Class,,,,,2017-2018
Tyrese Campbell,Stoke City,eng Premier League,FW,17.0,79,0.9,120.86923658352232,Below Big-5 Level,,,,,2017-2018
Emre Can,Liverpool,eng Premier League,MF,23.0,2091,23.2,,,539.4540229885057,Top Starter,,,2017-2018
Sergio Canales,Real Sociedad,es La Liga,FW,26.0,1928,21.4,394.5795946623717,Solid Squad Player,,,,,2017-2018
João Cancelo,Inter,it Serie A,DF,23.0,1851,20.6,,,,,355.84365444355217,Solid Squad Player,2017-2018
João Cancelo,Valencia,es La Liga,Off_MF,23.0,90,1.0,398.3333333333333,Solid Squad Player,,,,,2017-2018
Antonio Candreva,Inter,it Serie A,FW,30.0,2537,28.2,310.0457133207893,Solid Squad Player,,,,,2017-2018
Paolo Cannavaro,Sassuolo,it Serie A,DF,36.0,1443,16.0,,,,,406.1219715956558,Top Starter,2017-2018
Ander Capa,Eibar,es La Liga,DF,25.0,2249,25.0,,,,,355.0877192982456,Solid Squad Player,2017-2018
Pierrick Capelle,Angers,fr Ligue 1,MF,30.0,1884,20.9,,,432.695374800638,Top Starter,,,2017-2018
Leonardo Capezzi,Sampdoria,it Serie A,MF,22.0,214,2.4,,,744.1666666666669,Top Starter,,,2017-2018
Étienne Capoue,Watford,eng Premier League,MF,29.0,1542,17.1,,,223.1968810916179,Solid Squad Player,,,2017-2018
Elio Capradossi,Roma,it Serie A,DF,21.0,83,0.9,,,,,569.4438115490747,Top Starter,2017-2018
Gianluca Caprari,Sampdoria,it Serie A,FW,24.0,1809,20.1,407.7996450100217,Top Starter,,,,,2017-2018
Marco Capuano,Crotone,it Serie A,DF,25.0,1407,15.6,,,,,446.6486729644624,Top Starter,2017-2018
Marco Capuano,Cagliari,it Serie A,DF,25.0,690,7.7,,,,,298.1904978897459,Solid Squad Player,2017-2018
Antonio Caracciolo,Hellas Verona,it Serie A,DF,27.0,2857,31.7,,,,,476.09056097849054,Top Starter,2017-2018
Diego Carlos,Nantes,fr Ligue 1,DF,24.0,2291,25.5,,,,,499.81147759475937,Top Starter,2017-2018
Lionel Carole,Sevilla,es La Liga,DF,26.0,540,6.0,,,,,346.08521303258146,Solid Squad Player,2017-2018
Yannick Carrasco,Atlético Madrid,es La Liga,FW,23.0,901,10.0,452.9705215419501,Top Starter,,,,,2017-2018
Michael Carrick,Manchester Utd,eng Premier League,MF,36.0,109,1.2,,,336.11111111111114,Solid Squad Player,,,2017-2018
Daniel Carriço,Sevilla,es La Liga,DF,28.0,460,5.1,,,,,482.0288391805419,Top Starter,2017-2018
André Carrillo,Watford,eng Premier League,FW,26.0,1540,17.1,220.22056021888935,Solid Squad Player,,,,,2017-2018
Guido Carrillo,Southampton,eng Premier League,FW,26.0,450,5.0,156.80272108843536,Below Big-5 Level,,,,,2017-2018
Guido Carrillo,Monaco,fr Ligue 1,FW,26.0,424,4.7,534.9053247776652,Top Starter,,,,,2017-2018
Thomas Carrique,Bordeaux,fr Ligue 1,DF,18.0,90,1.0,,,,,210.64661654135335,Solid Squad Player,2017-2018
Andy Carroll,West Ham,eng Premier League,FW,28.0,750,8.3,289.8977679425184,Solid Squad Player,,,,,2017-2018
Tom Carroll,Swansea City,eng Premier League,MF,25.0,2570,28.6,,,527.7389277389277,Top Starter,,,2017-2018
Federico Cartabia,La Coruña,es La Liga,FW,24.0,1324,14.7,269.862809220438,Solid Squad Player,,,,,2017-2018
Dani Carvajal,Real Madrid,es La Liga,DF,25.0,2222,24.7,,,,,378.7108797635112,Solid Squad Player,2017-2018
Casemiro,Real Madrid,es La Liga,MF,25.0,2595,28.8,,,395.787037037037,Solid Squad Player,,,2017-2018
Francesco Cassata,Sassuolo,it Serie A,MF,20.0,458,5.1,,,216.1045751633987,Solid Squad Player,,,2017-2018
Timothy Castagne,Atalanta,it Serie A,DF,21.0,1500,16.7,,,,,416.48472478601695,Top Starter,2017-2018
Leandro Castán,Cagliari,it Serie A,DF,30.0,1141,12.7,,,,,419.0944552983509,Top Starter,2017-2018
Dani Castellano,Las Palmas,es La Liga,DF,29.0,2025,22.5,,,,,392.3961013645224,Solid Squad Player,2017-2018
Javi Castellano,Las Palmas,es La Liga,MF,29.0,1566,17.4,,,149.38697318007667,Below Big-5 Level,,,2017-2018
Samu Castillejo,Villarreal,es La Liga,FW,22.0,2074,23.0,394.34718525091193,Solid Squad Player,,,,,2017-2018
Chory Castro,Málaga,es La Liga,FW,32.0,2061,22.9,260.03940198107387,Solid Squad Player,,,,,2017-2018
Gonzalo Castro,Dortmund,de Bundesliga,MF,30.0,1206,13.4,,,598.2587064676617,Top Starter,,,2017-2018
Jonny Castro,Celta Vigo,es La Liga,DF,23.0,3202,35.6,,,,,479.2836022640871,Top Starter,2017-2018
Lucas Castro,Chievo,it Serie A,MF,28.0,1985,22.1,,,538.2503770739064,Top Starter,,,2017-2018
Rubén Castro,Betis,es La Liga,FW,36.0,359,4.0,350.1092214663644,Solid Squad Player,,,,,2017-2018
Danilo Cataldi,Benevento,it Serie A,MF,22.0,2282,25.4,,,501.46981627296594,Top Starter,,,2017-2018
Craig Cathcart,Watford,eng Premier League,DF,28.0,523,5.8,,,,,378.6254560120259,Solid Squad Player,2017-2018
