PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
134029,3.9,48.8,48.9,15.2,goal,,12,0.95
134029,14.8,53.1,49.7,3.8,save,0.232,6,0.95
134029,8.6,45.0,48.1,27.8,goal,0.729,79,0.95
134029,10.0,45.7,49.7,7.6,save,0.035,71,0.95
134029,12.6,56.2,51.6,4.4,save,0.136,12,0.95
134029,22.0,46.8,49.3,2.5,save,0.022,90,0.95
134029,14.8,60.9,46.1,9.5,goal,0.745,44,0.95
134029,9.7,43.2,49.9,19.0,save,0.0,19,0.95
134029,4.3,52.8,48.1,9.5,goal,0.994,3,0.95
134029,10.7,51.9,49.3,15.8,save,0.22,78,0.95
134029,12.5,37.3,46.1,19.6,goal,0.535,65,0.95
134029,9.8,39.0,48.7,1.4,save,0.0,60,0.95
134029,9.0,51.8,51.4,10.1,goal,0.362,25,0.95
134029,3.2,56.3,46.8,12.7,goal,0.543,12,0.95
134029,18.3,67.8,52.7,32.9,goal,0.257,79,0.95
134029,9.4,52.3,51.2,7.0,save,0.123,57,0.95
134029,10.5,65.4,46.8,22.8,save,0.294,44,0.95
134029,7.4,36.6,49.2,1.9,save,0.242,28,0.95
134029,14.2,49.5,53.1,5.7,goal,0.651,90,0.95
134029,15.0,56.8,46.1,4.4,save,0.632,64,0.95
134029,4.6,39.3,52.7,15.2,save,0.147,45,0.95
134029,24.0,43.2,47.1,23.4,goal,0.284,40,0.95
134029,3.6,56.8,49.0,11.4,save,0.213,39,0.95
134029,13.9,49.9,50.6,25.9,save,0.088,39,0.95
134029,7.0,34.2,48.1,12.0,save,0.531,90,0.95
134029,9.4,55.3,51.4,1.9,goal,0.868,66,0.95
134029,11.5,50.0,50.1,19.6,goal,0.938,64,0.95
134029,19.7,39.1,51.9,20.3,save,0.062,60,0.95
134029,8.6,40.2,48.2,1.9,save,0.341,41,0.95
134029,10.4,60.7,46.4,30.4,goal,0.731,38,0.95
134029,10.1,70.6,53.9,13.3,goal,0.162,28,0.95
134029,14.2,38.5,52.4,9.5,save,0.286,23,0.95
134029,24.0,56.5,46.9,10.8,save,0.078,23,0.95
134029,22.3,32.7,46.5,7.0,save,0.12,21,0.95
134029,3.9,53.8,46.3,10.1,goal,0.81,57,0.95
134029,19.4,36.4,53.1,5.7,save,0.088,48,0.95
134029,22.3,67.3,52.1,12.7,save,0.047,48,0.95
134029,23.7,51.5,51.6,20.9,save,0.078,25,0.95
134029,6.9,51.9,48.5,19.0,save,0.255,90,0.95
134029,7.1,48.5,51.0,8.2,save,0.213,65,0.95
134029,7.6,37.8,53.6,5.1,save,0.446,89,0.95
134029,7.0,50.8,52.2,13.3,goal,0.567,81,0.95
134029,8.7,47.3,50.3,23.4,save,0.023,75,0.95
134029,8.9,67.1,48.9,3.2,save,0.048,72,0.95
134029,11.5,71.1,49.7,8.2,save,0.022,65,0.95
134029,14.1,62.0,50.0,29.7,save,0.045,45,0.95
134029,21.4,34.4,45.9,7.6,goal,0.492,45,0.95
134029,24.3,71.1,50.5,24.7,save,0.025,44,0.95
134029,8.1,61.8,49.6,32.9,save,0.048,32,0.95
134029,13.8,47.9,54.5,22.8,save,0.763,67,0.95
134029,2.9,41.1,52.3,25.9,goal,0.927,90,0.95
134029,3.6,31.5,52.4,3.8,save,0.062,83,0.95
134029,10.3,43.7,47.6,5.1,save,0.32,81,0.95
134029,4.4,47.4,53.1,18.4,goal,0.906,36,0.95
134029,5.7,50.3,54.3,26.6,goal,,90,0.95
134029,19.5,47.0,53.5,3.2,save,0.369,72,0.95
134029,6.0,51.7,52.6,32.3,save,0.743,70,0.95
134029,7.4,49.3,49.4,13.3,save,0.061,57,0.95
134029,6.8,50.0,51.0,24.7,goal,0.445,52,0.95
134029,25.9,59.9,46.1,23.4,goal,0.365,49,0.95
134029,22.6,75.0,51.8,20.3,save,0.039,48,0.95
134029,20.1,60.9,51.5,1.3,save,0.081,40,0.95
134029,19.2,35.4,49.7,5.7,save,0.025,36,0.95
134029,8.3,39.9,52.3,12.7,save,0.326,28,0.95
134029,0.7,35.6,51.4,8.2,save,0.074,5,0.95
134029,13.9,40.6,51.9,2.5,save,0.084,90,0.95
134029,14.0,33.1,52.2,0.6,save,0.066,60,0.95
134029,15.3,53.6,54.3,3.2,goal,0.813,51,0.95
134029,12.1,35.6,52.5,29.7,goal,0.557,46,0.95
134029,9.0,43.3,48.3,5.1,save,0.11,8,0.95
368922,14.1,54.7,52.4,1.9,goal,0.135,80,0.95
368922,3.8,35.0,52.5,8.2,save,0.235,58,0.95
368922,20.7,27.0,49.5,11.4,save,0.014,54,0.95
368922,14.0,27.9,53.6,31.6,save,0.36,45,0.95
368922,13.8,40.3,47.1,3.8,goal,0.382,44,0.95
368922,21.8,36.8,51.8,4.4,save,0.057,24,0.95
368922,8.3,44.5,53.2,8.2,save,0.711,6,0.95
368922,3.2,48.1,52.0,22.8,goal,0.99,17,0.95
368922,3.3,60.6,47.7,5.1,save,0.218,90,0.95
368922,10.8,62.6,49.7,2.5,save,0.201,90,0.95
368922,3.9,53.6,51.0,25.3,goal,0.933,88,0.95
368922,14.1,50.1,53.5,30.4,goal,0.403,83,0.95
368922,19.4,48.5,52.9,2.5,save,0.349,71,0.95
368922,3.5,43.7,48.7,1.9,goal,0.648,42,0.95
368922,8.6,45.8,50.3,10.8,save,0.036,24,0.95
368922,8.0,67.5,47.4,27.2,save,0.08,79,0.95
368922,10.2,59.3,49.7,23.4,save,0.325,24,0.95
368922,13.9,54.8,53.6,5.1,goal,0.839,16,0.95
368922,27.8,35.8,46.2,28.5,goal,0.068,6,0.95
368922,19.8,62.6,47.5,2.5,save,0.049,76,0.95
368922,7.9,46.4,48.0,15.2,goal,0.762,58,0.95
368922,4.3,44.8,53.0,7.0,goal,0.991,45,0.95
368922,24.3,61.7,48.1,17.1,save,0.036,44,0.95
368922,12.2,53.0,53.5,12.0,goal,0.67,22,0.95
368922,19.1,50.5,47.2,18.4,save,0.135,74,0.95
368922,15.1,51.0,49.4,34.8,save,0.324,32,0.95
368922,22.3,40.5,47.5,23.4,save,0.089,19,0.95
368922,14.1,51.7,50.5,12.7,save,0.024,3,0.95
368922,9.1,50.1,51.9,34.2,save,0.466,84,0.95
368922,17.2,27.4,47.1,2.5,save,0.077,80,0.95
368922,19.1,60.9,47.1,4.4,save,0.103,18,0.95
368922,11.9,47.0,49.4,1.9,save,0.26,15,0.95
368922,9.6,55.8,49.1,19.0,save,0.109,14,0.95
368922,21.8,43.2,53.8,3.2,save,0.536,2,0.95
368922,16.0,67.3,52.8,5.1,save,0.19,57,0.95
368922,4.5,54.0,50.2,1.3,save,0.237,16,0.95
368922,11.5,50.0,45.9,7.0,goal,0.845,13,0.95
368922,22.3,52.8,49.7,27.8,save,0.033,88,0.95
368922,7.1,55.0,49.5,27.2,save,0.322,82,0.95
368922,18.4,54.6,50.4,19.0,save,0.036,66,0.95
368922,19.7,63.0,50.8,15.8,save,0.072,54,0.95
368922,7.7,68.1,47.9,9.5,save,0.075,41,0.95
368922,12.3,46.4,47.1,3.2,goal,0.713,36,0.95
368922,20.9,27.4,53.4,1.9,save,0.059,29,0.95
368922,7.9,31.1,52.6,20.3,save,0.218,25,0.95
368922,19.1,31.5,49.1,11.4,save,0.025,9,0.95
368922,13.9,23.2,50.3,32.9,save,0.017,59,0.95
368922,21.7,72.1,46.6,3.8,save,0.063,40,0.95
368922,10.0,52.0,46.2,3.8,goal,0.849,90,0.95
368922,25.0,41.5,52.1,5.7,save,0.048,85,0.95
368922,11.6,35.8,50.3,20.9,save,0.057,81,0.95
368922,22.5,55.4,46.6,10.1,goal,0.277,52,0.95
368922,18.7,52.0,48.6,8.2,save,0.017,30,0.95
368922,6.2,52.8,46.0,17.1,goal,0.781,25,0.95
368922,7.3,49.3,51.0,19.6,save,0.503,21,0.95
368922,25.4,69.7,47.1,12.7,goal,0.114,4,0.95
368922,11.7,49.9,50.0,17.1,goal,0.831,71,0.95
368922,23.5,50.7,53.6,19.6,goal,0.174,58,0.95
368922,11.9,30.3,52.9,21.5,save,0.143,50,0.95
368922,24.6,32.9,51.0,12.0,save,0.024,12,0.95
368922,14.7,46.0,48.5,13.3,save,0.195,90,0.95
368922,10.6,43.3,49.4,3.2,goal,0.349,90,0.95
368922,1.9,44.7,50.8,13.3,goal,0.212,87,0.95
368922,18.8,43.2,46.8,2.5,save,0.496,79,0.95
368922,7.9,55.8,49.6,13.9,save,0.129,71,0.95
368922,8.0,48.8,51.1,21.5,goal,0.143,64,0.95
368922,11.2,53.8,50.3,15.2,save,0.159,43,0.95
368922,27.7,56.1,49.8,6.3,save,0.03,5,0.95
368922,10.5,53.4,46.7,2.5,goal,0.652,90,0.95
368922,3.6,36.0,50.5,23.4,goal,0.285,62,0.95
368922,9.8,37.6,51.4,2.5,save,0.148,62,0.95
368922,11.5,50.0,53.5,3.2,goal,0.807,50,0.95
368922,4.8,55.0,49.5,24.7,goal,0.88,44,0.95
368922,21.5,71.1,47.1,19.6,save,0.063,44,0.95
368922,10.1,46.6,48.4,15.2,save,0.247,30,0.95
368922,26.5,56.7,51.7,8.2,save,0.034,5,0.95
368922,11.0,62.2,50.0,2.5,save,0.24,90,0.95
368922,14.2,56.8,53.8,14.6,goal,0.722,73,0.95
368922,8.6,69.9,51.0,23.4,save,0.088,61,0.95
368922,18.2,46.6,53.2,17.7,goal,0.709,57,0.95
368922,8.2,51.3,49.7,24.1,save,0.116,56,0.95
368922,14.2,60.7,53.7,2.5,goal,0.693,52,0.95
368922,5.2,34.0,53.4,20.3,save,0.198,45,0.95
368922,8.5,41.1,53.8,17.7,save,0.538,87,0.95
368922,10.4,54.6,53.2,29.7,save,0.258,90,0.95
368922,15.5,35.5,50.3,27.2,save,0.047,87,0.95
368922,27.8,38.0,54.0,20.3,goal,0.305,69,0.95
368922,9.4,55.7,51.0,19.6,save,0.248,61,0.95
368922,6.7,54.6,48.7,13.3,save,0.218,61,0.95
368922,20.1,57.5,48.6,3.8,save,0.023,31,0.95
368922,19.1,28.3,50.8,30.4,save,0.231,1,0.95
368922,13.0,43.0,51.6,19.6,save,0.046,85,0.95
368922,9.9,53.2,54.0,10.8,goal,0.544,83,0.95
368922,20.1,72.1,52.5,17.7,save,0.09,73,0.95
368922,9.8,52.9,46.0,10.1,save,0.768,59,0.95
368922,15.0,68.5,47.7,14.6,save,0.191,52,0.95
368922,13.9,52.8,49.8,1.3,save,0.264,25,0.95
368922,12.9,40.9,53.0,26.6,goal,0.816,90,0.95
368922,7.7,52.3,47.6,14.6,goal,0.54,75,0.95
368922,12.0,29.3,51.3,1.9,save,0.03,54,0.95
368922,8.0,53.0,52.9,15.2,goal,0.549,45,0.95
368922,10.0,33.9,52.3,2.5,save,0.125,5,0.95
368922,10.5,54.8,53.9,9.7,save,0.0,90,0.95
368922,22.8,44.4,54.3,2.5,save,0.281,43,0.95
368922,18.4,55.2,52.2,2.5,save,0.251,43,0.95
368922,1.6,36.5,53.4,0.6,save,0.127,17,0.95
368922,13.8,37.4,53.0,8.2,save,0.146,16,0.95
368922,25.8,34.2,53.6,5.1,save,0.06,3,0.95
368922,7.5,43.5,45.8,5.1,goal,0.389,89,0.95
368922,13.9,69.3,50.0,1.3,save,0.111,72,0.95
368922,7.3,43.0,48.7,32.9,save,0.202,65,0.95
368922,9.5,54.8,48.8,1.3,goal,0.321,51,0.95
368922,16.5,29.2,54.8,1.3,save,0.168,47,0.95
368922,12.5,55.1,54.5,3.8,goal,0.805,22,0.95
368922,14.5,48.0,46.0,3.8,goal,0.638,4,0.95
368922,22.8,29.4,50.5,27.8,save,0.025,58,0.95
368922,10.9,51.5,51.2,17.7,save,0.279,48,0.95
368922,14.0,31.3,46.4,16.5,save,0.366,75,0.95
368922,15.6,67.1,51.9,15.8,save,0.073,75,0.95
368922,5.5,29.5,49.7,3.8,save,0.052,73,0.95
368922,7.3,56.6,49.3,20.3,save,0.083,57,0.95
368922,5.2,34.8,51.6,32.3,goal,0.452,25,0.95
368922,7.6,37.0,50.9,3.2,save,0.145,12,0.95
368922,25.3,37.6,49.3,4.4,save,0.012,7,0.95
368922,14.1,62.4,49.4,13.3,save,0.027,72,0.95
368922,11.5,50.0,48.7,10.1,save,0.732,67,0.95
368922,13.1,40.7,50.9,10.8,save,0.064,58,0.95
368922,23.1,68.5,53.3,22.2,save,0.237,49,0.95
368922,25.5,67.9,51.6,21.5,save,0.038,89,0.95
368922,6.0,66.6,49.4,17.7,save,0.165,86,0.95
368922,18.4,31.6,51.6,21.5,save,0.08,65,0.95
368922,3.6,41.1,48.7,25.3,goal,0.471,26,0.95
368922,9.1,54.2,49.4,24.1,save,0.462,25,0.95
368922,3.9,53.0,48.8,31.0,goal,0.98,16,0.95
368922,3.7,68.4,47.1,29.1,save,0.366,11,0.95
368922,9.0,31.6,49.0,23.4,save,0.295,7,0.95
368922,11.5,50.0,53.6,1.3,goal,0.868,90,0.95
368922,21.9,62.7,48.1,10.1,goal,0.059,83,0.95
368922,20.8,29.4,46.0,7.0,save,0.274,79,0.95
368922,11.5,50.0,53.5,0.6,goal,0.852,64,0.95
368922,7.1,55.8,47.4,5.1,save,0.32,61,0.95
368922,13.4,45.6,48.1,5.7,save,0.344,11,0.95
368922,9.4,33.3,52.7,5.1,save,0.15,73,0.95
368922,7.6,40.0,53.1,5.1,save,0.157,31,0.95
368922,7.6,47.1,52.9,16.5,save,0.517,28,0.95
368922,9.3,41.8,52.6,5.1,save,0.333,24,0.95
368922,9.1,45.0,49.0,15.2,save,0.061,22,0.95
368922,7.6,49.0,52.5,6.3,goal,0.486,88,0.95
368922,4.7,73.3,50.0,6.3,save,0.017,78,0.95
368922,10.1,54.2,47.1,23.4,goal,0.224,70,0.95
368922,9.1,51.3,48.1,13.9,save,0.165,58,0.95
368922,9.6,38.2,50.0,4.4,save,0.218,57,0.95
368922,1.3,53.4,46.1,7.6,goal,0.975,56,0.95
368922,3.5,43.1,50.5,8.2,save,0.171,56,0.95
368922,5.5,29.2,50.8,18.4,save,0.061,32,0.95
368922,20.0,27.0,47.4,20.9,save,0.057,22,0.95
368922,10.1,38.3,50.8,15.2,save,0.12,10,0.95
368922,5.1,64.6,48.3,21.5,save,0.037,90,0.95
368922,11.5,50.0,46.7,12.7,save,0.607,76,0.95
368922,28.4,39.7,53.9,13.3,save,0.109,27,0.95
368922,8.8,41.3,50.2,29.7,save,0.104,10,0.95
368922,8.3,49.1,46.9,17.7,goal,0.745,4,0.95
368922,2.0,49.5,50.2,8.2,goal,0.991,72,0.95
368922,23.1,76.7,46.0,11.4,save,0.199,72,0.95
368922,19.9,45.4,49.7,5.7,save,0.022,45,0.95
368922,13.3,44.4,53.7,25.3,goal,0.772,30,0.95
368922,28.5,52.8,54.0,15.8,save,0.218,13,0.95
368922,6.4,43.1,53.1,20.3,goal,0.942,82,0.95
368922,18.9,56.8,46.3,8.2,save,0.381,81,0.95
368922,1.3,53.0,48.2,0.6,goal,0.891,70,0.95
368922,10.1,27.8,50.0,5.7,save,0.018,70,0.95
368922,3.7,52.9,47.4,15.8,save,0.367,52,0.95
368922,9.1,51.9,49.4,15.2,save,0.079,52,0.95
368922,23.2,51.7,46.1,25.3,save,0.662,44,0.95
368922,2.7,46.5,50.8,19.6,save,0.371,37,0.95
368922,3.2,62.4,48.2,17.1,save,0.135,33,0.95
368922,7.0,47.7,48.4,20.9,save,0.661,33,0.95
368922,15.7,48.9,51.0,5.7,save,0.028,90,0.95
368922,6.4,45.4,53.9,7.0,save,0.915,55,0.95
368922,3.9,68.8,45.6,22.8,save,0.34,55,0.95
368922,14.4,49.6,45.8,22.8,save,0.733,34,0.95
368922,11.9,70.8,50.3,1.9,save,0.036,6,0.95
368922,15.9,31.6,50.3,29.1,save,0.051,4,0.95
368922,2.6,59.7,46.7,22.8,goal,0.871,45,0.95
368922,20.1,29.5,53.9,7.6,save,0.163,45,0.95
368922,6.4,54.2,47.1,7.0,goal,0.645,45,0.95
368922,25.1,57.0,49.3,5.1,save,0.012,56,0.95
368922,11.1,40.7,52.2,15.2,save,0.135,51,0.95
368922,12.2,56.5,51.3,4.4,save,0.187,51,0.95
368922,10.1,66.4,51.3,5.7,save,0.119,49,0.95
368922,3.8,53.8,48.4,5.7,goal,0.983,9,0.95
368922,27.4,65.1,46.3,3.8,save,0.067,80,0.95
368922,12.0,30.2,50.0,1.3,save,0.026,55,0.95
368922,9.2,41.2,51.0,13.9,save,0.088,45,0.95
368922,12.8,71.3,53.5,15.8,save,0.227,41,0.95
368922,19.7,64.2,47.2,8.9,goal,0.075,36,0.95
368922,7.0,53.8,54.0,10.8,goal,0.81,29,0.95
368922,2.8,39.4,52.2,12.7,save,0.208,28,0.95
368922,9.4,62.1,49.1,5.1,save,0.311,22,0.95
368922,18.4,46.6,47.2,7.6,save,0.262,11,0.95
368922,11.2,69.5,52.6,17.7,save,0.119,10,0.95
368922,12.6,42.7,47.3,2.5,goal,0.575,90,0.95
368922,18.9,49.8,52.3,16.5,save,0.222,85,0.95
368922,11.0,41.1,48.5,2.5,goal,0.338,83,0.95
368922,7.9,50.5,49.6,20.3,save,0.061,78,0.95
368922,9.4,47.0,48.9,14.6,save,0.448,66,0.95
368922,14.1,59.3,53.1,1.9,goal,0.749,37,0.95
368922,4.3,31.1,51.8,17.1,save,0.044,36,0.95
368922,21.5,45.2,51.3,8.9,save,0.144,32,0.95
368922,25.4,41.1,52.9,1.9,save,0.062,22,0.95
368922,11.6,29.9,46.7,3.8,save,0.269,3,0.95
604258,13.8,46.6,53.9,7.6,goal,0.204,65,1.0
604258,18.4,56.8,48.0,6.3,save,0.223,4,1.0
604258,9.3,26.5,47.8,1.9,save,0.043,39,1.0
604258,18.9,57.3,47.3,28.5,goal,0.356,19,1.0
604258,9.7,40.9,52.3,1.3,save,0.327,13,1.0
604258,14.5,46.0,53.9,27.8,save,0.318,90,1.0
604258,11.4,56.6,51.3,12.7,save,0.074,86,1.0
604258,8.2,40.7,53.8,20.9,save,0.499,18,1.0
604258,12.8,35.6,49.4,4.4,save,0.113,11,1.0
604258,7.6,42.7,51.0,17.1,save,0.052,2,1.0
604258,18.7,53.0,49.5,3.8,goal,0.247,74,1.0
604258,3.0,37.8,53.7,25.9,save,0.417,64,1.0
604258,8.7,57.9,48.9,4.4,save,0.181,52,1.0
604258,13.8,45.0,46.4,1.9,goal,0.854,45,1.0
604258,5.8,62.0,51.5,7.6,save,0.28,86,1.0
604258,18.7,51.1,50.7,32.9,goal,0.235,73,1.0
604258,15.0,71.6,46.4,2.5,save,0.097,53,1.0
604258,22.9,38.7,47.7,4.4,save,0.062,45,1.0
604258,12.0,70.9,54.0,12.0,save,0.269,45,1.0
604258,26.9,59.7,46.4,13.9,goal,0.18,38,1.0
604258,13.0,50.7,52.3,6.3,save,0.468,90,1.0
604258,4.6,67.2,50.1,10.8,save,0.097,83,1.0
604258,9.8,26.5,51.7,10.8,save,0.024,72,1.0
604258,23.8,68.1,49.0,1.9,save,0.019,59,1.0
604258,11.5,50.0,54.2,2.5,save,0.924,90,1.0
604258,8.0,51.7,54.2,16.5,goal,0.888,83,1.0
604258,11.5,50.0,53.5,1.9,save,0.833,61,1.0
604258,9.4,54.1,48.7,5.1,save,0.052,39,1.0
604258,3.0,38.3,46.4,4.2,save,0.0,71,1.0
604258,11.6,56.6,46.3,11.4,save,0.673,42,1.0
604258,21.5,37.4,50.1,10.1,save,0.012,33,1.0
604258,6.9,62.4,46.1,5.1,save,0.366,18,1.0
604258,6.7,61.7,52.6,13.3,save,0.133,90,1.0
604258,5.2,51.9,49.4,1.3,save,0.384,89,1.0
604258,12.6,48.0,46.5,16.5,save,0.227,55,1.0
604258,22.9,36.7,53.4,25.9,save,0.625,35,1.0
604258,21.7,24.2,46.1,3.8,save,0.164,2,1.0
604258,5.1,46.6,50.2,19.0,save,0.0,82,1.0
604258,8.0,50.7,50.1,12.7,save,0.357,81,1.0
604258,9.1,36.0,54.2,1.9,save,0.242,64,1.0
604258,26.8,50.7,45.5,12.0,save,0.249,25,1.0
604258,27.4,30.1,45.6,27.8,goal,0.484,8,1.0
604258,7.7,44.8,46.6,29.1,save,0.622,90,1.0
604258,12.0,56.7,46.0,5.7,save,0.186,78,1.0
604258,14.9,50.6,46.7,10.1,save,0.09,71,1.0
604258,3.5,48.1,54.3,26.6,goal,0.994,68,1.0
604258,14.5,45.3,53.8,7.6,save,0.408,35,1.0
604258,4.3,44.9,52.3,17.1,goal,0.738,76,1.0
604258,3.3,44.0,52.9,7.6,save,0.468,76,1.0
604258,14.0,52.0,49.0,1.9,goal,0.169,64,1.0
604258,10.9,64.6,46.8,7.6,save,0.168,90,1.0
604258,2.3,41.6,47.6,14.6,save,0.458,79,1.0
604258,20.8,41.1,50.8,1.3,save,0.03,51,1.0
604258,8.2,47.7,52.2,4.4,save,0.376,42,1.0
604258,9.2,32.5,53.1,29.7,save,0.402,24,1.0
604258,15.3,42.1,53.6,2.5,save,0.724,13,1.0
604258,10.1,38.2,47.3,5.1,save,0.255,13,1.0
604258,7.5,51.4,54.3,19.0,goal,0.89,90,1.0
604258,9.1,52.8,48.6,17.7,save,0.134,82,1.0
604258,21.4,26.7,49.9,27.8,save,0.01,67,1.0
604258,6.9,53.6,47.3,29.1,save,0.568,21,1.0
604258,15.5,58.8,45.9,3.2,save,0.443,73,1.0
604258,4.9,41.9,49.4,10.8,save,0.141,90,1.0
604258,3.7,68.8,51.0,2.5,save,0.105,87,1.0
604258,5.1,48.3,54.5,25.3,save,0.929,80,1.0
604258,8.8,42.7,51.3,26.6,save,0.067,32,1.0
604258,10.9,62.1,50.4,6.3,save,0.282,30,1.0
604258,29.7,49.1,51.1,2.5,save,0.044,90,1.0
604258,19.5,55.7,51.9,3.2,save,0.049,65,1.0
604258,8.9,72.1,48.0,17.7,goal,0.032,45,1.0
604258,20.4,12.7,50.7,12.0,save,0.013,22,1.0
604258,6.9,47.7,53.8,18.4,goal,0.986,90,1.0
604258,9.5,51.1,50.6,20.3,save,0.108,80,1.0
604258,14.0,33.1,49.4,3.8,save,0.022,78,1.0
604258,9.7,53.5,52.2,18.4,save,0.162,61,1.0
604258,16.9,47.4,53.7,22.8,goal,0.53,36,1.0
604258,8.2,37.2,52.2,9.5,goal,0.309,84,1.0
604258,12.1,64.1,51.3,24.1,save,0.056,66,1.0
604258,12.0,65.6,52.9,1.9,goal,0.244,64,1.0
604258,17.2,70.1,54.2,22.8,goal,0.517,45,1.0
604258,9.4,61.5,50.4,34.8,save,0.068,45,1.0
604258,9.6,48.1,51.2,0.6,save,0.062,38,1.0
604258,9.6,54.7,52.8,15.8,goal,0.425,53,1.0
604258,13.5,49.2,47.7,31.0,save,0.135,52,1.0
604258,14.5,51.1,47.7,9.5,save,0.206,47,1.0
604258,24.8,68.4,46.8,6.3,save,0.056,18,1.0
604258,14.4,67.3,49.4,0.6,save,0.039,65,1.0
604258,3.3,52.3,49.4,15.2,goal,0.639,60,1.0
604258,19.3,38.2,49.4,4.4,save,0.036,60,1.0
604258,14.5,59.9,46.5,7.6,goal,0.862,52,1.0
604258,13.9,54.6,46.4,14.6,goal,0.767,49,1.0
604258,8.3,49.9,53.6,3.8,goal,0.934,16,1.0
604258,24.4,54.6,47.6,18.4,save,0.104,6,1.0
604258,12.3,37.6,46.2,1.9,save,0.21,5,1.0
604258,9.7,35.0,50.2,19.0,save,0.0,73,1.0
604258,10.1,49.9,50.5,16.5,save,0.213,73,1.0
604258,8.9,50.5,52.7,27.2,save,0.415,53,1.0
604258,8.3,53.6,48.9,23.4,goal,0.42,14,1.0
604258,12.2,68.4,52.0,22.2,save,0.179,85,1.0
604258,3.6,50.3,47.1,7.0,goal,,82,1.0
604258,19.3,60.1,54.0,4.4,save,0.787,71,1.0
604258,8.5,36.7,47.1,21.5,save,0.208,68,1.0
604258,14.0,66.1,52.2,1.9,save,0.134,43,1.0
604258,1.5,61.1,49.7,3.2,save,0.117,6,1.0
604258,3.9,55.8,47.7,20.3,save,0.661,6,1.0
604258,15.7,51.5,51.6,28.5,save,0.2,90,1.0
604258,6.0,56.0,48.7,24.7,save,0.307,75,1.0
604258,9.3,40.9,52.5,18.4,save,0.036,39,1.0
604258,20.1,65.6,53.2,7.6,save,0.075,38,1.0
604258,18.1,44.0,50.0,4.4,save,0.031,82,1.0
604258,13.4,44.6,50.6,8.9,save,0.232,82,1.0
604258,15.1,49.6,54.4,26.6,goal,0.739,80,1.0
604258,2.3,42.7,53.9,10.1,save,0.813,54,1.0
604258,19.1,44.0,50.2,28.5,save,0.009,49,1.0
604258,27.7,64.5,47.7,17.7,save,0.05,45,1.0
604258,18.7,65.2,51.6,23.4,save,0.266,44,1.0
604258,9.4,31.9,52.0,19.0,save,0.073,42,1.0
604258,22.3,21.3,51.1,4.4,save,0.016,31,1.0
604258,12.3,33.6,48.7,15.8,save,0.108,8,1.0
604258,21.6,33.3,48.6,11.4,save,0.027,90,1.0
604258,23.4,68.9,50.5,15.2,save,0.013,81,1.0
604258,9.4,60.7,49.4,17.1,save,0.011,55,1.0
604258,7.1,67.1,50.3,3.8,save,0.053,45,1.0
604258,11.5,50.0,53.6,3.2,goal,0.807,90,1.0
604258,11.1,66.4,49.7,2.5,save,0.149,76,1.0
604258,25.3,52.5,50.0,18.4,save,0.017,29,1.0
604258,20.8,43.6,53.9,16.5,save,0.322,21,1.0
604258,6.7,44.5,48.7,3.2,goal,0.149,71,1.0
604258,17.6,57.0,45.8,7.0,save,0.266,68,1.0
604258,11.7,56.2,49.2,24.1,save,0.201,38,1.0
604258,22.8,31.1,52.7,12.0,save,0.044,16,1.0
604258,12.9,51.9,49.3,19.0,save,0.018,90,1.0
604258,14.7,51.7,48.1,8.2,goal,0.165,26,1.0
604258,14.7,52.6,48.1,1.3,save,0.335,13,1.0
604258,5.1,53.8,53.9,15.2,goal,0.865,90,1.0
604258,14.9,52.6,49.4,7.0,save,0.03,81,1.0
604258,19.5,68.7,53.9,27.2,goal,0.601,45,1.0
604258,18.1,51.5,48.3,22.2,save,0.048,90,1.0
604258,14.5,69.7,47.7,4.4,save,0.047,90,1.0
604258,10.4,39.1,48.5,18.4,save,0.411,90,1.0
604258,14.0,67.6,45.7,14.6,save,0.197,68,1.0
604258,15.0,45.8,53.8,2.5,goal,0.932,62,1.0
604258,14.9,65.8,52.9,5.1,save,0.132,41,1.0
604258,20.6,45.2,54.3,8.2,goal,0.791,34,1.0
604258,11.8,57.3,53.0,22.2,goal,0.797,15,1.0
604258,22.5,69.4,52.8,13.9,save,0.05,71,1.0
604258,22.3,69.0,46.8,5.7,save,0.056,70,1.0
604258,3.2,62.2,47.6,13.3,save,0.337,21,1.0
604258,14.5,48.5,48.4,34.8,save,0.083,90,1.0
604258,24.2,55.0,49.5,22.2,save,0.022,62,1.0
604258,10.3,46.8,49.3,27.2,save,0.051,59,1.0
604258,4.3,44.3,52.3,32.9,goal,,45,1.0
604258,8.6,53.0,51.8,19.0,goal,0.376,90,1.0
604258,12.9,33.8,46.0,21.5,goal,0.141,54,1.0
604258,4.9,55.6,46.3,20.9,goal,0.761,30,1.0
604258,26.6,35.2,54.0,5.1,save,0.119,7,1.0
94527,6.8,63.7,46.1,15.3,save,0.193,82,0.97
94527,2.4,45.4,52.5,19.0,save,0.296,39,0.97
94527,9.6,44.4,46.3,30.4,save,0.483,13,0.97
94527,9.2,51.7,45.6,20.3,save,0.781,12,0.97
94527,9.5,47.8,51.2,15.8,save,0.119,90,0.97
94527,16.0,48.7,50.1,7.6,save,0.02,81,0.97
94527,8.5,47.2,49.8,29.7,save,0.028,66,0.97
94527,24.0,54.6,50.6,12.7,save,0.01,58,0.97
94527,21.6,34.4,53.3,5.7,goal,0.075,49,0.97
