Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jordan Beyer,Gladbach,de Bundesliga,DF,18,720,8.0,,,,,482.5497076023393,Top Starter
Jonathan Biabiany,Parma,it Serie A,FW,30,1069,11.9,83.05064883096095,Below Big-5 Level,,,,
Giulian Biancone,Monaco,fr Ligue 1,DF,18,90,1.0,,,,,469.11278195488717,Top Starter
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,28,1790,19.9,,,,,521.1299605798416,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,27,585,6.5,,,,,300.54932202300625,Solid Squad Player
Lucas Biglia,Milan,it Serie A,MF,32,1114,12.4,,,304.1397849462366,Solid Squad Player,,
Philip Billing,Huddersfield,eng Premier League,MF,22,2188,24.3,,,321.0699588477366,Solid Squad Player,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,25,3194,35.5,,,,,328.8871945121018,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,24,2841,31.6,,,,,391.2917314383003,Solid Squad Player
Valter Birsa,Cagliari,it Serie A,FW,31,353,3.9,222.10186638758069,Solid Squad Player,,,,
Valter Birsa,Chievo,it Serie A,FW,31,1101,12.2,315.45508221503536,Solid Squad Player,,,,
Yves Bissouma,Brighton,eng Premier League,MF,21,1774,19.7,,,283.24873096446703,Solid Squad Player,,
Leonardo Bittencourt,Hoffenheim,de Bundesliga,Off_MF,24,1069,11.9,367.12862478324666,Solid Squad Player,,,,
Alejandro Blanco,Alavés,es La Liga,FW,19,16,0.2,0.0,Below Big-5 Level,,,,
Ludovic Blas,Guingamp,fr Ligue 1,FW,20,2372,26.4,210.89811951716717,Solid Squad Player,,,,
Pablo de Blasis,Eibar,es La Liga,Off_MF,30,1520,16.9,204.7238494411571,Solid Squad Player,,,,
Pablo de Blasis,Mainz 05,de Bundesliga,FW,30,90,1.0,81.9727891156463,Below Big-5 Level,,,,
Alexis Blin,Amiens,fr Ligue 1,MF,21,1990,22.1,,,223.19758672699848,Solid Squad Player,,
Emmanuel Boateng,Levante,es La Liga,FW,22,699,7.8,135.42806752330563,Below Big-5 Level,,,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,29,1693,18.8,,,,,310.3581649158357,Solid Squad Player
Kevin-Prince Boateng,Sassuolo,it Serie A,FW,31,938,10.4,386.2828943543228,Solid Squad Player,,,,
Kevin-Prince Boateng,Barcelona,es La Liga,FW,31,239,2.7,65.10443436633912,Below Big-5 Level,,,,
Antonin Bobichon,Nîmes,fr Ligue 1,MF,22,2153,23.9,,,445.55090655509065,Top Starter,,
Yann Bodiger,Toulouse,fr Ligue 1,MF,23,13,0.1,,,200.0,Solid Squad Player,,
Mathieu Bodmer,Amiens,fr Ligue 1,FW,35,1073,11.9,168.14667136695948,Below Big-5 Level,,,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,32,1596,17.7,,,,,391.96784846748,Solid Squad Player
Jean-Paul Boëtius,Mainz 05,de Bundesliga,Off_MF,24,2127,23.6,347.2379943502825,Solid Squad Player,,,,
Sacha Boey,Rennes,fr Ligue 1,DF,17,14,0.2,,,,,38.095238095238095,Below Big-5 Level
Jeremie Boga,Sassuolo,it Serie A,FW,21,1443,16.0,260.0725623582767,Solid Squad Player,,,,
Willy Boly,Wolves,eng Premier League,DF,27,3167,35.2,,,,,495.83086504139135,Top Starter
Léo Bonatini,Wolves,eng Premier League,FW,24,135,1.5,466.24489795918356,Top Starter,,,,
Giacomo Bonaventura,Milan,it Serie A,Off_MF,28,646,7.2,515.4772927689594,Top Starter,,,,
Daniele Bonera,Villarreal,es La Liga,DF,37,230,2.6,,,,,438.3728552149604,Top Starter
Gaëtan Bong,Brighton,eng Premier League,DF,30,1808,20.1,,,,,297.6705445205052,Solid Squad Player
Kevin Bonifazi,SPAL,it Serie A,DF,22,2301,25.6,,,,,421.2805451127819,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,31,2472,27.5,,,,,359.1111111111111,Solid Squad Player
Fabio Borini,Milan,it Serie A,FW,27,1054,11.7,262.9350802049215,Solid Squad Player,,,,
Robin Bormuth,Düsseldorf,de Bundesliga,DF,22,616,6.8,,,,,426.62985449363157,Top Starter
Olivier Boscagli,Nice,fr Ligue 1,DF,20,863,9.6,,,,,406.09997215260375,Top Starter
Gabriel Boschilia,Nantes,fr Ligue 1,FW,22,1319,14.7,402.1931782539169,Top Starter,,,,
John Bostock,Toulouse,fr Ligue 1,MF,26,984,10.9,,,265.99388379204896,Solid Squad Player,,
Denis Bouanga,Nîmes,fr Ligue 1,FW,23,2633,29.3,318.3902574302379,Solid Squad Player,,,,
Ryad Boudebouz,Celta Vigo,es La Liga,FW,28,717,8.0,330.58692365835225,Solid Squad Player,,,,
Ryad Boudebouz,Betis,es La Liga,FW,28,539,6.0,179.61564625850343,Below Big-5 Level,,,,
Sofiane Boufal,Celta Vigo,es La Liga,FW,24,2085,23.2,294.414105872234,Solid Squad Player,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,19,378,4.2,222.12297808012096,Solid Squad Player,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,FW,29,66,0.7,66.07968901846453,Below Big-5 Level,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,26,2010,22.3,,,340.7174887892376,Solid Squad Player,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,24,2425,26.9,315.46819496075994,Solid Squad Player,,,,
Bilal Boutobba,Montpellier,fr Ligue 1,FW,19,32,0.4,295.57823129251705,Solid Squad Player,,,,
Umut Bozok,Nîmes,fr Ligue 1,FW,21,1235,13.7,275.55918588035377,Solid Squad Player,,,,
Filip Bradarić,Cagliari,it Serie A,MF,26,1494,16.6,,,332.8112449799197,Solid Squad Player,,
Robbie Brady,Burnley,eng Premier League,Off_MF,26,720,8.0,195.15873015873015,Below Big-5 Level,,,,
Martin Braithwaite,Leganés,es La Liga,FW,27,1402,15.6,345.8024109928872,Solid Squad Player,,,,
Julian Brandt,Leverkusen,de Bundesliga,FW,22,2666,29.6,473.11784233212813,Top Starter,,,,
Darko Brašanac,Alavés,es La Liga,MF,26,1580,17.6,,,265.79545454545456,Solid Squad Player,,
Pedro Brazão,Nice,fr Ligue 1,FW,15,14,0.2,142.8571428571429,Below Big-5 Level,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,20,1415,15.7,313.0162990886376,Solid Squad Player,,,,
Gleison Bremer,Torino,it Serie A,DF,21,183,2.0,,,,,586.5396825396825,Top Starter
Joshua Brenet,Hoffenheim,de Bundesliga,DF,24,906,10.1,,,,,316.0442360025476,Solid Squad Player
Rajko Brežančić,Huesca,es La Liga,DF,28,67,0.7,,,,,69.9237270665842,Below Big-5 Level
Anthony Briançon,Nîmes,fr Ligue 1,DF,23,2924,32.5,,,,,496.3574063363536,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,32,2495,27.7,294.5136559236611,Solid Squad Player,,,,
Nicolò Brighenti,Frosinone,it Serie A,DF,28,990,11.0,,,,,497.7322093111567,Top Starter
Matteo Brighi,Empoli,it Serie A,MF,37,231,2.6,,,332.6153846153846,Solid Squad Player,,
Enrico Brignola,Sassuolo,it Serie A,FW,19,175,1.9,429.38264311572584,Top Starter,,,,
Miguel Britos,Watford,eng Premier League,DF,33,185,2.1,,,,,364.63076884129515,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,FW,21,2261,25.1,351.52619604725464,Solid Squad Player,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,25,2610,29.0,,,,,377.92919079307455,Solid Squad Player
Daniel Brosinski,Mainz 05,de Bundesliga,DF,30,2203,24.5,,,,,291.65376025096754,Solid Squad Player
Marcelo Brozović,Inter,it Serie A,MF,25,2650,29.4,,,506.78004535147403,Top Starter,,
Bruma,RB Leipzig,de Bundesliga,Off_MF,23,553,6.1,388.80389018995584,Solid Squad Player,,,,
Jeffrey Bruma,Schalke 04,de Bundesliga,DF,26,624,6.9,,,,,404.1349751189568,Top Starter
Bruno,Brighton,eng Premier League,DF,37,1131,12.6,,,,,295.26461656787467,Solid Squad Player
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,19,1265,14.1,278.8475391732738,Solid Squad Player,,,,
Joe Bryan,Fulham,eng Premier League,MF,24,2345,26.1,,,368.32694763729245,Solid Squad Player,,
Niko Bungert,Mainz 05,de Bundesliga,DF,31,284,3.2,,,,,496.17433735854775,Top Starter
Guido Burgstaller,Schalke 04,de Bundesliga,FW,29,1526,17.0,260.59499355297675,Solid Squad Player,,,,
Burgui,Alavés,es La Liga,FW,24,555,6.2,241.23636407968203,Solid Squad Player,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,18,259,2.9,186.10133708655877,Below Big-5 Level,,,,
Patrick Burner,Nice,fr Ligue 1,DF,22,1352,15.0,,,,,403.4544138123086,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,30,2715,30.2,,,286.99779249448125,Solid Squad Player,,
Gaëtan Bussmann,Mainz 05,de Bundesliga,DF,27,90,1.0,,,,,232.43441938178782,Solid Squad Player
Unai Bustinza,Leganés,es La Liga,DF,26,2023,22.5,,,,,487.9763854079644,Top Starter
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,Off_MF,32,13,0.1,0.0,Below Big-5 Level,,,,
Erick Cabaco,Levante,es La Liga,DF,23,1632,18.1,,,,,415.06417978648267,Top Starter
Rémy Cabella,Saint-Étienne,fr Ligue 1,FW,28,2997,33.3,399.05397801429547,Solid Squad Player,,,,
Gustavo Cabral,Celta Vigo,es La Liga,DF,32,1897,21.1,,,,,445.7196704240854,Top Starter
Leandro Cabrera,Getafe,es La Liga,DF,27,2794,31.0,,,,,434.01902605977307,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,31,580,6.4,,,,,329.9989557226399,Solid Squad Player
Fabrizio Cacciatore,Chievo,it Serie A,DF,31,497,5.5,,,,,335.8177261335155,Solid Squad Player
Martín Cáceres,Lazio,it Serie A,DF,31,307,3.4,,,,,267.9365079365079,Solid Squad Player
Martín Cáceres,Juventus,it Serie A,DF,31,628,7.0,,,,,246.5611648168039,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,21,2298,25.5,,,,,360.6986092682687,Solid Squad Player
Mathieu Cafaro,Reims,fr Ligue 1,FW,21,2095,23.3,342.52553372326514,Solid Squad Player,,,,
Gary Cahill,Chelsea,eng Premier League,DF,32,24,0.3,,,,,137.989417989418,Below Big-5 Level
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,33,1431,15.9,,,,,402.2924072554918,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,29,1371,15.2,492.34146875124316,Top Starter,,,,
Tom Cairney,Fulham,eng Premier League,FW,27,2194,24.4,187.075784047681,Below Big-5 Level,,,,
Caiuby,Augsburg,de Bundesliga,FW,30,1006,11.2,231.14469279775403,Solid Squad Player,,,,
Arturo Calabresi,Bologna,it Serie A,DF,22,1412,15.7,,,,,453.6432376056914,Top Starter
Davide Calabria,Milan,it Serie A,DF,21,1950,21.7,,,,,451.03634662693594,Top Starter
Fernando Calero,Valladolid,es La Liga,DF,22,3130,34.8,,,,,447.3240572696108,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,21,1547,17.2,,,,,376.06807716966836,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,FW,24,2884,32.0,343.719954648526,Solid Squad Player,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,FW,30,2756,30.6,335.7668301888656,Solid Squad Player,,,,
José Callejón,Napoli,it Serie A,FW,31,2650,29.4,351.495665386336,Solid Squad Player,,,,
Jonathan Calleri,Alavés,es La Liga,FW,24,2869,31.9,300.3374384236453,Solid Squad Player,,,,
Jan-Ingwer Callsen-Bracker,Augsburg,de Bundesliga,DF,33,7,0.1,,,,,60.95238095238095,Below Big-5 Level
Dominic Calvert-Lewin,Everton,eng Premier League,FW,21,1784,19.8,298.82372477610573,Solid Squad Player,,,,
Ignacio Camacho,Wolfsburg,de Bundesliga,MF,28,540,6.0,,,246.66666666666669,Solid Squad Player,,
Juanjo Camacho,Huesca,es La Liga,Off_MF,37,37,0.4,339.44444444444446,Solid Squad Player,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,FW,20,10,0.1,0.0,Below Big-5 Level,,,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,35,137,1.5,679.3650793650794,Top Starter,,,,
Víctor Camarasa,Cardiff City,eng Premier League,Off_MF,24,2569,28.5,292.63996797549436,Solid Squad Player,,,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,15,364,4.0,,,225.66666666666669,Solid Squad Player,,
Sergio Camello,Atlético Madrid,es La Liga,FW,17,45,0.5,714.2857142857144,Top Starter,,,,
José Campaña,Levante,es La Liga,MF,25,3210,35.7,,,635.9103641456583,Top Starter,,
Joel Campbell,Frosinone,it Serie A,FW,26,891,9.9,204.2293341579056,Solid Squad Player,,,,
Emre Can,Juventus,it Serie A,MF,24,1811,20.1,,,407.5290215588722,Top Starter,,
Sergio Canales,Betis,es La Liga,Off_MF,27,2655,29.5,390.38731503900993,Solid Squad Player,,,,
João Cancelo,Juventus,it Serie A,DF,24,1968,21.9,,,,,256.8054840297089,Solid Squad Player
Antonio Candreva,Inter,it Serie A,FW,31,502,5.6,376.25245653817086,Solid Squad Player,,,,
Ander Capa,Athletic Club,es La Liga,FW,26,1642,18.2,102.73854376915602,Below Big-5 Level,,,,
Luan Capanni,Lazio,it Serie A,FW,18,9,0.1,28.57142857142857,Below Big-5 Level,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,31,1842,20.5,,,492.4878048780488,Top Starter,,
Leonardo Capezzi,Empoli,it Serie A,MF,23,772,8.6,,,244.72868217054264,Solid Squad Player,,
Étienne Capoue,Watford,eng Premier League,MF,30,2944,32.7,,,276.2691131498471,Solid Squad Player,,
Gianluca Caprari,Sampdoria,it Serie A,FW,25,1031,11.5,445.3190377600315,Top Starter,,,,
Marco Capuano,Frosinone,it Serie A,DF,26,2307,25.6,,,,,448.7714076858813,Top Starter
Francesco Caputo,Empoli,it Serie A,FW,30,3420,38.0,418.3878545570274,Top Starter,,,,
Marc Cardona,Eibar,es La Liga,FW,23,604,6.7,438.44798118252277,Top Starter,,,,
Diego Carlos,Nantes,fr Ligue 1,DF,25,3148,35.0,,,,,444.0781954887218,Top Starter
Jonas Carls,Schalke 04,de Bundesliga,FW,21,90,1.0,89.79591836734696,Below Big-5 Level,,,,
Louis Carnot,Guingamp,fr Ligue 1,Off_MF,17,8,0.1,220.0,Solid Squad Player,,,,
Lionel Carole,Strasbourg,fr Ligue 1,FW,27,1727,19.2,157.33248299319726,Below Big-5 Level,,,,
Daniel Carriço,Sevilla,es La Liga,DF,29,2130,23.7,,,,,357.30253904804204,Solid Squad Player
Guido Carrillo,Leganés,es La Liga,FW,27,1992,22.1,309.5402417377207,Solid Squad Player,,,,
Andy Carroll,West Ham,eng Premier League,FW,29,461,5.1,182.43690809657198,Below Big-5 Level,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,26,2107,23.4,,,,,322.12154317417475,Solid Squad Player
William Carvalho,Betis,es La Liga,MF,26,2385,26.5,,,458.54088050314465,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,26,2312,25.7,,,251.07652399481196,Solid Squad Player,,
Santiago Cáseres,Villarreal,es La Liga,MF,21,1588,17.6,,,314.1666666666667,Solid Squad Player,,
Moreto Cassamã,Reims,fr Ligue 1,MF,20,59,0.7,,,163.80952380952382,Below Big-5 Level,,
Francesco Cassata,Frosinone,it Serie A,MF,21,1124,12.5,,,419.84000000000003,Top Starter,,
Timothy Castagne,Atalanta,it Serie A,DF,22,2006,22.3,,,,,360.7589976435857,Solid Squad Player
Samu Castillejo,Milan,it Serie A,FW,23,1023,11.4,401.5897415496413,Top Starter,,,,
Gonzalo Castro,Stuttgart,de Bundesliga,MF,31,1692,18.8,,,555.6028368794326,Top Starter,,
Jonny Castro,Wolves,eng Premier League,MF,24,2771,30.8,,,322.6017316017316,Solid Squad Player,,
Lucas Castro,Cagliari,it Serie A,Off_MF,29,896,10.0,313.1031746031746,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,FW,23,578,6.4,366.89417989417984,Solid Squad Player,,,,
Catena,Rayo Vallecano,es La Liga,DF,23,176,2.0,,,,,656.7619047619048,Top Starter
Craig Cathcart,Watford,eng Premier League,DF,29,3096,34.4,,,,,395.32668881506095,Solid Squad Player
Ivan Cavaleiro,Wolves,eng Premier League,FW,24,693,7.7,457.84602585623,Top Starter,,,,
Edinson Cavani,Paris S-G,fr Ligue 1,FW,31,1671,18.6,711.2382781069416,Top Starter,,,,
Santi Cazorla,Villarreal,es La Liga,FW,33,2647,29.4,361.26812644937036,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,FW,21,1248,13.9,290.8424199415977,Solid Squad Player,,,,
Federico Ceccherini,Fiorentina,it Serie A,DF,26,994,11.0,,,,,390.16267942583727,Solid Squad Player
Žan Celar,Roma,it Serie A,FW,19,5,0.1,0.0,Below Big-5 Level,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,21,2971,33.0,,,,,336.55532771322237,Solid Squad Player
Luca Ceppitelli,Cagliari,it Serie A,DF,28,2051,22.8,,,,,422.447346436266,Top Starter
Fabio Ceravolo,Parma,it Serie A,FW,31,1185,13.2,198.52970750589802,Below Big-5 Level,,,,
Alberto Cerri,Cagliari,it Serie A,FW,22,670,7.4,163.95780474351903,Below Big-5 Level,,,,
Boštjan Cesar,Chievo,it Serie A,DF,36,1079,12.0,,,,,390.6588187640819,Solid Squad Player
Nacer Chadli,Monaco,fr Ligue 1,Off_MF,28,691,7.7,111.5121572871573,Below Big-5 Level,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,31,1847,20.5,,,,,350.32459196772413,Solid Squad Player
Nathaniel Chalobah,Watford,eng Premier League,MF,23,270,3.0,,,196.22222222222223,Below Big-5 Level,,
Calum Chambers,Fulham,eng Premier League,MF,23,2588,28.8,,,251.9675925925926,Solid Squad Player,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,28,17,0.2,,,,,5.714285714285714,Below Big-5 Level
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,24,938,10.4,234.9265073550788,Solid Squad Player,,,,
Charles,Eibar,es La Liga,FW,34,1739,19.3,561.271866029083,Top Starter,,,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,27,3240,36.0,,,374.0370370370371,Solid Squad Player,,
Pablo Chavarría,Reims,fr Ligue 1,FW,30,1973,21.9,277.9245522663657,Solid Squad Player,,,,
Chechu,Rayo Vallecano,es La Liga,DF,36,90,1.0,,,,,308.5513784461152,Solid Squad Player
Pape Cheikh Diop,Lyon,fr Ligue 1,MF,20,454,5.0,,,182.66666666666669,Below Big-5 Level,,
Chema,Levante,es La Liga,DF,26,1254,13.9,,,,,448.17340932448843,Top Starter
Denis Cheryshev,Valencia,es La Liga,Off_MF,27,1706,19.0,325.4781119465331,Solid Squad Player,,,,
Raman Chibsah,Frosinone,it Serie A,MF,25,2622,29.1,,,250.8591065292096,Solid Squad Player,,
Giorgio Chiellini,Juventus,it Serie A,DF,33,1991,22.1,,,,,391.61463235766644,Solid Squad Player
Federico Chiesa,Fiorentina,it Serie A,FW,20,3034,33.7,334.6986582961572,Solid Squad Player,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,21,3240,36.0,,,,,322.1940035273368,Solid Squad Player
Vlad Chiricheș,Napoli,it Serie A,DF,28,147,1.6,,,,,299.31913116123644,Solid Squad Player
Tahith Chong,Manchester Utd,eng Premier League,FW,18,38,0.4,333.3333333333333,Solid Squad Player,,,,
Hamza Choudhury,Leicester City,eng Premier League,MF,20,595,6.6,,,234.04040404040404,Solid Squad Player,,
Andreas Christensen,Chelsea,eng Premier League,DF,22,617,6.9,,,,,291.0270846197619,Solid Squad Player
Cyrus Christie,Fulham,eng Premier League,MF,25,1948,21.6,,,333.6728395061728,Solid Squad Player,,
Samuel Chukwueze,Villarreal,es La Liga,FW,19,1706,19.0,351.7880813143971,Solid Squad Player,,,,
Camillo Ciano,Frosinone,it Serie A,FW,28,2454,27.3,374.4155654121639,Solid Squad Player,,,,
Amato Ciciretti,Parma,it Serie A,FW,24,139,1.5,108.49773242630387,Below Big-5 Level,,,,
Luca Cigarini,Cagliari,it Serie A,MF,32,1682,18.7,,,522.8163992869876,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,31,997,11.1,,,328.6486486486487,Solid Squad Player,,
Laurent Ciman,Dijon,fr Ligue 1,DF,32,717,8.0,,,,,422.1578947368421,Top Starter
Daniel Ciofani,Frosinone,it Serie A,FW,33,1618,18.0,301.84698076761566,Solid Squad Player,,,,
Thiago Cionek,SPAL,it Serie A,DF,32,2542,28.2,,,,,486.0166965878052,Top Starter
Ibrahima Cissé,Fulham,eng Premier League,Def_MF,24,88,1.0,,,,,389.8888888888889,Solid Squad Player
Till Cissokho,Bordeaux,fr Ligue 1,DF,18,78,0.9,,,,,299.8783153169118,Solid Squad Player
Ciaran Clark,Newcastle Utd,eng Premier League,DF,28,858,9.5,,,,,441.3270496816203,Top Starter
Tom Cleverley,Watford,eng Premier League,MF,28,478,5.3,,,224.9056603773585,Solid Squad Player,,
Nathaniel Clyne,Bournemouth,eng Premier League,DF,27,1143,12.7,,,,,331.2559614258743,Solid Squad Player
Nathaniel Clyne,Liverpool,eng Premier League,DF,27,111,1.2,,,,,334.057365636313,Solid Squad Player
Conor Coady,Wolves,eng Premier League,DF,25,3420,38.0,,,,,331.180055401662,Solid Squad Player
Marcus Coco,Guingamp,fr Ligue 1,FW,22,1840,20.4,168.912905903102,Below Big-5 Level,,,,
Coke,Levante,es La Liga,DF,31,1817,20.2,,,,,387.6023391812865,Solid Squad Player
Séamus Coleman,Everton,eng Premier League,DF,29,2558,28.4,,,,,267.7574217233224,Solid Squad Player
Álex Collado,Barcelona,es La Liga,FW,19,85,0.9,80.90249433106577,Below Big-5 Level,,,,
Omar Colley,Sampdoria,it Serie A,DF,25,1762,19.6,,,,,404.925579254258,Top Starter
Racine Coly,Nice,fr Ligue 1,MF,22,503,5.6,,,387.73809523809524,Solid Squad Player,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,22,1378,15.3,476.2996013220103,Top Starter,,,,
Santi Comesaña,Rayo Vallecano,es La Liga,MF,21,2032,22.6,,,253.68731563421832,Solid Squad Player,,
Daniel Congré,Montpellier,fr Ligue 1,DF,33,3292,36.6,,,,,366.0029856060917,Solid Squad Player
Andrea Conti,Milan,it Serie A,DF,24,500,5.6,,,,,370.9141902374985,Solid Squad Player
Lewis Cook,Bournemouth,eng Premier League,MF,21,723,8.0,,,232.66666666666669,Solid Squad Player,,
Steve Cook,Bournemouth,eng Premier League,DF,27,2786,31.0,,,,,448.9587409383673,Top Starter
Duje Čop,Valladolid,es La Liga,FW,28,687,7.6,180.97064088793414,Below Big-5 Level,,,,
Francis Coquelin,Valencia,es La Liga,MF,27,1761,19.6,,,328.80952380952385,Solid Squad Player,,
Gabriele Corbo,Bologna,it Serie A,DF,18,5,0.1,,,,,68.91774891774891,Below Big-5 Level
Iñigo Córdoba,Athletic Club,es La Liga,FW,21,1321,14.7,203.03156092368917,Solid Squad Player,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,20,531,5.9,331.5029017256621,Solid Squad Player,,,,
Benjamin Corgnet,Strasbourg,fr Ligue 1,FW,31,671,7.5,271.8716301335349,Solid Squad Player,,,,
Ante Ćorić,Roma,it Serie A,Off_MF,21,24,0.3,117.03703703703705,Below Big-5 Level,,,,
Jack Cork,Burnley,eng Premier League,MF,29,3312,36.8,,,243.93115942028987,Solid Squad Player,,
Andreas Cornelius,Bordeaux,fr Ligue 1,FW,25,792,8.8,318.2073799216656,Solid Squad Player,,,,
Maxwel Cornet,Lyon,fr Ligue 1,FW,21,1281,14.2,591.0570832401819,Top Starter,,,,
Quentin Cornette,Amiens,fr Ligue 1,FW,24,209,2.3,92.21191955042887,Below Big-5 Level,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,23,1919,21.3,259.4361619452162,Solid Squad Player,,,,
Joaquín Correa,Lazio,it Serie A,FW,23,1927,21.4,486.65904097880076,Top Starter,,,,
Danny da Costa,Eint Frankfurt,de Bundesliga,FW,25,3033,33.7,172.1903943245613,Below Big-5 Level,,,,
Diego Costa,Atlético Madrid,es La Liga,FW,29,1112,12.4,206.16734937702677,Solid Squad Player,,,,
Douglas Costa,Juventus,it Serie A,FW,27,621,6.9,312.91464282975664,Solid Squad Player,,,,
Filippo Costa,SPAL,it Serie A,FW,23,564,6.3,109.54583738257206,Below Big-5 Level,,,,
Hélder Costa,Wolves,eng Premier League,FW,24,1341,14.9,228.4207744246095,Solid Squad Player,,,,
Jaume Costa,Villarreal,es La Liga,DF,30,1495,16.6,,,,,333.0873368159354,Solid Squad Player
Nuno da Costa,Strasbourg,fr Ligue 1,FW,27,2052,22.8,347.9769595947541,Solid Squad Player,,,,
David Costas,Celta Vigo,es La Liga,DF,23,1173,13.0,,,,,404.4794036372983,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,26,1751,19.5,415.27054867531047,Top Starter,,,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,23,411,4.6,,,,,502.5433148087611,Top Starter
Philippe Coutinho,Barcelona,es La Liga,FW,26,2018,22.4,385.4025483209157,Solid Squad Player,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,19,984,10.9,,,,,422.9583132142282,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,28,1589,17.7,,,,,365.4537473627572,Solid Squad Player
