Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,29,1693,18.8,,,,,540.8795195514799,Top Starter
Kevin-Prince Boateng,Sassuolo,it Serie A,FW,31,938,10.4,334.51750083686255,Solid Squad Player,,,,
Kevin-Prince Boateng,Barcelona,es La Liga,FW,31,239,2.7,,,,,,
Antonin Bobichon,Nîmes,fr Ligue 1,MF,22,2153,23.9,,,519.1998848354018,Top Starter,,
Yann Bodiger,Toulouse,fr Ligue 1,MF,23,13,0.1,,,,,,
Mathieu Bodmer,Amiens,fr Ligue 1,MF,35,1073,11.9,,,424.75992629425525,Top Starter,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,32,1596,17.7,,,,,692.9416112342942,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,Off_MF,24,2127,23.6,532.3783458742206,Top Starter,,,,
Sacha Boey,Rennes,fr Ligue 1,DF,17,14,0.2,,,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,21,1443,16.0,320.1832304047861,Solid Squad Player,,,,
Willy Boly,Wolves,eng Premier League,DF,27,3167,35.2,,,,,788.5312655228894,World Class
Léo Bonatini,Wolves,eng Premier League,FW,24,135,1.5,,,,,,
Giacomo Bonaventura,Milan,it Serie A,Off_MF,28,646,7.2,711.7117294684572,Top Starter,,,,
Daniele Bonera,Villarreal,es La Liga,DF,37,230,2.6,,,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,30,1808,20.1,,,,,448.9325909893336,Top Starter
Kevin Bonifazi,SPAL,it Serie A,DF,22,2301,25.6,,,,,632.4104026448899,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,31,2472,27.5,,,,,522.2571269201126,Top Starter
Fabio Borini,Milan,it Serie A,FW,27,1054,11.7,337.6192201507753,Solid Squad Player,,,,
Robin Bormuth,Düsseldorf,de Bundesliga,DF,22,616,6.8,,,,,605.7870523089324,Top Starter
Olivier Boscagli,Nice,fr Ligue 1,DF,20,863,9.6,,,,,722.1708712021612,Top Starter
Gabriel Boschilia,Nantes,fr Ligue 1,FW,22,1319,14.7,518.2876242142055,Top Starter,,,,
John Bostock,Toulouse,fr Ligue 1,MF,26,984,10.9,,,372.8722054096269,Solid Squad Player,,
Denis Bouanga,Nîmes,fr Ligue 1,Off_MF,23,2633,29.3,462.96222594001756,Top Starter,,,,
Ryad Boudebouz,Celta Vigo,es La Liga,Off_MF,28,717,8.0,585.5570877617407,Top Starter,,,,
Ryad Boudebouz,Betis,es La Liga,Off_MF,28,539,6.0,279.6891797253113,Solid Squad Player,,,,
Sofiane Boufal,Celta Vigo,es La Liga,Off_MF,24,2085,23.2,449.2398486671723,Top Starter,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,19,378,4.2,,,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,29,66,0.7,,,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,26,2010,22.3,,,471.000505867851,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,24,2425,26.9,,,657.402997592957,Top Starter,,
Bilal Boutobba,Montpellier,fr Ligue 1,FW,19,32,0.4,,,,,,
Umut Bozok,Nîmes,fr Ligue 1,FW,21,1235,13.7,326.6916017701311,Solid Squad Player,,,,
Filip Bradarić,Cagliari,it Serie A,MF,26,1494,16.6,,,450.51842371912113,Top Starter,,
Robbie Brady,Burnley,eng Premier League,Off_MF,26,720,8.0,287.51475189509637,Solid Squad Player,,,,
Martin Braithwaite,Leganés,es La Liga,FW,27,1402,15.6,472.7146943448444,Top Starter,,,,
Julian Brandt,Leverkusen,de Bundesliga,Off_MF,22,2666,29.6,818.7306421395249,World Class,,,,
Darko Brašanac,Alavés,es La Liga,MF,26,1580,17.6,,,312.2662226196211,Solid Squad Player,,
Pedro Brazão,Nice,fr Ligue 1,Off_MF,15,14,0.2,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,20,1415,15.7,398.8367465916716,Solid Squad Player,,,,
Gleison Bremer,Torino,it Serie A,DF,21,183,2.0,,,,,,
Joshua Brenet,Hoffenheim,de Bundesliga,DF,24,906,10.1,,,,,548.0876551856909,Top Starter
Rajko Brežančić,Huesca,es La Liga,DF,28,67,0.7,,,,,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,23,2924,32.5,,,,,693.0225818348906,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,32,2495,27.7,353.18260459647047,Solid Squad Player,,,,
Nicolò Brighenti,Frosinone,it Serie A,DF,28,990,11.0,,,,,777.8671317103871,World Class
Matteo Brighi,Empoli,it Serie A,MF,37,231,2.6,,,,,,
Enrico Brignola,Sassuolo,it Serie A,FW,19,175,1.9,,,,,,
Miguel Britos,Watford,eng Premier League,DF,33,185,2.1,,,,,,
David Brooks,Bournemouth,eng Premier League,Off_MF,21,2261,25.1,583.5117658669795,Top Starter,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,25,2610,29.0,,,,,563.0178657269237,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,30,2203,24.5,,,,,472.5653312522644,Top Starter
Marcelo Brozović,Inter,it Serie A,MF,25,2650,29.4,,,677.9003914925125,Top Starter,,
Bruma,RB Leipzig,de Bundesliga,Off_MF,23,553,6.1,508.63279398969377,Top Starter,,,,
Jeffrey Bruma,Schalke 04,de Bundesliga,DF,26,624,6.9,,,,,645.2607463759172,Top Starter
Bruno,Brighton,eng Premier League,DF,37,1131,12.6,,,,,502.0478533017919,Top Starter
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,19,1265,14.1,363.71300935558895,Solid Squad Player,,,,
Joe Bryan,Fulham,eng Premier League,DF,24,2345,26.1,,,,,649.9618689905326,Top Starter
Niko Bungert,Mainz 05,de Bundesliga,DF,31,284,3.2,,,,,,
Guido Burgstaller,Schalke 04,de Bundesliga,FW,29,1526,17.0,322.45707003492475,Solid Squad Player,,,,
Burgui,Alavés,es La Liga,Off_MF,24,555,6.2,347.9796742714122,Solid Squad Player,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,18,259,2.9,,,,,,
Patrick Burner,Nice,fr Ligue 1,DF,22,1352,15.0,,,,,676.7212562949558,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,30,2715,30.2,,,432.9612562411447,Top Starter,,
Gaëtan Bussmann,Mainz 05,de Bundesliga,DF,27,90,1.0,,,,,,
Unai Bustinza,Leganés,es La Liga,DF,26,2023,22.5,,,,,744.630770545998,Top Starter
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,Off_MF,32,13,0.1,,,,,,
Erick Cabaco,Levante,es La Liga,DF,23,1632,18.1,,,,,626.5027649191645,Top Starter
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,28,2997,33.3,587.1742402213608,Top Starter,,,,
Gustavo Cabral,Celta Vigo,es La Liga,DF,32,1897,21.1,,,,,687.6248733692972,Top Starter
Leandro Cabrera,Getafe,es La Liga,DF,27,2794,31.0,,,,,645.5031630184334,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,31,580,6.4,,,,,542.2073149607556,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,31,497,5.5,,,,,512.9133857734026,Top Starter
Martín Cáceres,Lazio,it Serie A,DF,31,307,3.4,,,,,,
Martín Cáceres,Juventus,it Serie A,DF,31,628,7.0,,,,,390.6333744319178,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,21,2298,25.5,,,,,618.5781431358818,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,FW,21,2095,23.3,429.6613565504994,Top Starter,,,,
Gary Cahill,Chelsea,eng Premier League,DF,32,24,0.3,,,,,,
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,33,1431,15.9,,,,,671.9424539258869,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,29,1371,15.2,596.8002534779871,Top Starter,,,,
Tom Cairney,Fulham,eng Premier League,MF,27,2194,24.4,,,569.1486453782805,Top Starter,,
Caiuby,Augsburg,de Bundesliga,Off_MF,30,1006,11.2,338.8697681685787,Solid Squad Player,,,,
Arturo Calabresi,Bologna,it Serie A,DF,22,1412,15.7,,,,,749.4974948804387,Top Starter
Davide Calabria,Milan,it Serie A,DF,21,1950,21.7,,,,,789.5887359924901,World Class
Fernando Calero,Valladolid,es La Liga,DF,22,3130,34.8,,,,,666.3134354724501,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,21,1547,17.2,,,,,558.7593507139479,Top Starter
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,24,2884,32.0,544.1762966916735,Top Starter,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,30,2756,30.6,,,,,763.183693768492,World Class
José Callejón,Napoli,it Serie A,Off_MF,31,2650,29.4,624.8913226037535,Top Starter,,,,
Jonathan Calleri,Alavés,es La Liga,FW,24,2869,31.9,330.7872262058623,Solid Squad Player,,,,
Jan-Ingwer Callsen-Bracker,Augsburg,de Bundesliga,DF,33,7,0.1,,,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,21,1784,19.8,384.95285765198514,Solid Squad Player,,,,
Ignacio Camacho,Wolfsburg,de Bundesliga,MF,28,540,6.0,,,385.0294521917329,Solid Squad Player,,
Juanjo Camacho,Huesca,es La Liga,Off_MF,37,37,0.4,,,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,FW,20,10,0.1,,,,,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,35,137,1.5,,,,,,
Víctor Camarasa,Cardiff City,eng Premier League,Off_MF,24,2569,28.5,392.9390270567627,Solid Squad Player,,,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,15,364,4.0,,,,,,
Sergio Camello,Atlético Madrid,es La Liga,FW,17,45,0.5,,,,,,
José Campaña,Levante,es La Liga,MF,25,3210,35.7,,,788.3865205343641,World Class,,
Joel Campbell,Frosinone,it Serie A,FW,26,891,9.9,267.35575096115485,Solid Squad Player,,,,
Emre Can,Juventus,it Serie A,MF,24,1811,20.1,,,582.8279446628876,Top Starter,,
Sergio Canales,Betis,es La Liga,Off_MF,27,2655,29.5,478.26773230174206,Top Starter,,,,
João Cancelo,Juventus,it Serie A,DF,24,1968,21.9,,,,,498.0533012989558,Top Starter
Antonio Candreva,Inter,it Serie A,FW,31,502,5.6,438.4615384615385,Top Starter,,,,
Ander Capa,Athletic Club,es La Liga,DF,26,1642,18.2,,,,,641.6766649900217,Top Starter
Luan Capanni,Lazio,it Serie A,FW,18,9,0.1,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,DF,31,1842,20.5,,,,,666.1466952925699,Top Starter
Leonardo Capezzi,Empoli,it Serie A,MF,23,772,8.6,,,328.12195326613215,Solid Squad Player,,
Étienne Capoue,Watford,eng Premier League,MF,30,2944,32.7,,,414.1864389224762,Top Starter,,
Gianluca Caprari,Sampdoria,it Serie A,FW,25,1031,11.5,583.4502599746912,Top Starter,,,,
Marco Capuano,Frosinone,it Serie A,DF,26,2307,25.6,,,,,698.6479115057219,Top Starter
Francesco Caputo,Empoli,it Serie A,FW,30,3420,38.0,457.7982036430789,Top Starter,,,,
Marc Cardona,Eibar,es La Liga,FW,23,604,6.7,581.3485184008728,Top Starter,,,,
Diego Carlos,Nantes,fr Ligue 1,DF,25,3148,35.0,,,,,668.9740512504109,Top Starter
Jonas Carls,Schalke 04,de Bundesliga,FW,21,90,1.0,,,,,,
Louis Carnot,Guingamp,fr Ligue 1,Off_MF,17,8,0.1,,,,,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,27,1727,19.2,,,,,552.8662201522874,Top Starter
Daniel Carriço,Sevilla,es La Liga,DF,29,2130,23.7,,,,,532.8001020423491,Top Starter
Guido Carrillo,Leganés,es La Liga,FW,27,1992,22.1,334.20251607705205,Solid Squad Player,,,,
Andy Carroll,West Ham,eng Premier League,FW,29,461,5.1,207.43769878717978,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,26,2107,23.4,,,,,563.4389878242803,Top Starter
William Carvalho,Betis,es La Liga,MF,26,2385,26.5,,,561.9039334510448,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,26,2312,25.7,,,395.705148012011,Solid Squad Player,,
Santiago Cáseres,Villarreal,es La Liga,MF,21,1588,17.6,,,429.33230930354836,Top Starter,,
Moreto Cassamã,Reims,fr Ligue 1,MF,20,59,0.7,,,,,,
Francesco Cassata,Frosinone,it Serie A,MF,21,1124,12.5,,,505.84306242089514,Top Starter,,
Timothy Castagne,Atalanta,it Serie A,DF,22,2006,22.3,,,,,656.1992997792657,Top Starter
Samu Castillejo,Milan,it Serie A,FW,23,1023,11.4,509.0288041037593,Top Starter,,,,
Gonzalo Castro,Stuttgart,de Bundesliga,MF,31,1692,18.8,,,710.9477166713186,Top Starter,,
Jonny Castro,Wolves,eng Premier League,DF,24,2771,30.8,,,,,655.2511536619974,Top Starter
Lucas Castro,Cagliari,it Serie A,Off_MF,29,896,10.0,503.9441097545622,Top Starter,,,,
Danilo Cataldi,Lazio,it Serie A,MF,23,578,6.4,,,814.3335849539893,World Class,,
Catena,Rayo Vallecano,es La Liga,DF,23,176,2.0,,,,,,
Craig Cathcart,Watford,eng Premier League,DF,29,3096,34.4,,,,,570.4778079931824,Top Starter
Ivan Cavaleiro,Wolves,eng Premier League,FW,24,693,7.7,597.196489597278,Top Starter,,,,
Edinson Cavani,Paris S-G,fr Ligue 1,FW,31,1671,18.6,770.7772068028735,World Class,,,,
Santi Cazorla,Villarreal,es La Liga,MF,33,2647,29.4,,,869.3524135150785,World Class,,
Dani Ceballos,Real Madrid,es La Liga,MF,21,1248,13.9,,,666.4974569275524,Top Starter,,
Federico Ceccherini,Fiorentina,it Serie A,DF,26,994,11.0,,,,,626.9921619651884,Top Starter
Žan Celar,Roma,it Serie A,FW,19,5,0.1,,,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,21,2971,33.0,,,,,612.8043634548843,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,28,2051,22.8,,,,,621.867342841213,Top Starter
Fabio Ceravolo,Parma,it Serie A,FW,31,1185,13.2,163.35558381012927,Below Big-5 Level,,,,
Alberto Cerri,Cagliari,it Serie A,FW,22,670,7.4,183.0888375006022,Below Big-5 Level,,,,
Boštjan Cesar,Chievo,it Serie A,DF,36,1079,12.0,,,,,557.0764079460567,Top Starter
Nacer Chadli,Monaco,fr Ligue 1,Off_MF,28,691,7.7,152.0408746712492,Below Big-5 Level,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,31,1847,20.5,,,,,603.2630948256802,Top Starter
Nathaniel Chalobah,Watford,eng Premier League,MF,23,270,3.0,,,,,,
Calum Chambers,Fulham,eng Premier League,MF,23,2588,28.8,,,361.9234857356202,Solid Squad Player,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,28,17,0.2,,,,,,
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,24,938,10.4,288.93057357423874,Solid Squad Player,,,,
Charles,Eibar,es La Liga,FW,34,1739,19.3,467.2742532549395,Top Starter,,,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,27,3240,36.0,,,508.9363703493821,Top Starter,,
Pablo Chavarría,Reims,fr Ligue 1,FW,30,1973,21.9,359.48900376993174,Solid Squad Player,,,,
Chechu,Rayo Vallecano,es La Liga,DF,36,90,1.0,,,,,,
Pape Cheikh Diop,Lyon,fr Ligue 1,MF,20,454,5.0,,,185.31705155296487,Below Big-5 Level,,
Chema,Levante,es La Liga,DF,26,1254,13.9,,,,,689.1877834860936,Top Starter
Denis Cheryshev,Valencia,es La Liga,Off_MF,27,1706,19.0,474.1152208895873,Top Starter,,,,
Raman Chibsah,Frosinone,it Serie A,MF,25,2622,29.1,,,310.14443304927704,Solid Squad Player,,
Giorgio Chiellini,Juventus,it Serie A,DF,33,1991,22.1,,,,,578.4042929193685,Top Starter
Federico Chiesa,Fiorentina,it Serie A,FW,20,3034,33.7,394.6760353040497,Solid Squad Player,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,21,3240,36.0,,,,,522.9554415567308,Top Starter
Vlad Chiricheș,Napoli,it Serie A,DF,28,147,1.6,,,,,,
Tahith Chong,Manchester Utd,eng Premier League,FW,18,38,0.4,,,,,,
Hamza Choudhury,Leicester City,eng Premier League,MF,20,595,6.6,,,336.6156504314399,Solid Squad Player,,
Andreas Christensen,Chelsea,eng Premier League,DF,22,617,6.9,,,,,448.42100987984605,Top Starter
Cyrus Christie,Fulham,eng Premier League,DF,25,1948,21.6,,,,,608.7978201166443,Top Starter
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,19,1706,19.0,503.023728149772,Top Starter,,,,
Camillo Ciano,Frosinone,it Serie A,FW,28,2454,27.3,410.0013267672234,Top Starter,,,,
Amato Ciciretti,Parma,it Serie A,FW,24,139,1.5,,,,,,
Luca Cigarini,Cagliari,it Serie A,MF,32,1682,18.7,,,702.1453575474204,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,31,997,11.1,,,458.93943262364326,Top Starter,,
Laurent Ciman,Dijon,fr Ligue 1,DF,32,717,8.0,,,,,618.4907045863171,Top Starter
Daniel Ciofani,Frosinone,it Serie A,FW,33,1618,18.0,290.0190180762936,Solid Squad Player,,,,
Thiago Cionek,SPAL,it Serie A,DF,32,2542,28.2,,,,,786.5150101201215,World Class
Ibrahima Cissé,Fulham,eng Premier League,Def_MF,24,88,1.0,,,,,,
Till Cissokho,Bordeaux,fr Ligue 1,DF,18,78,0.9,,,,,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,28,858,9.5,,,,,707.0351174438682,Top Starter
Tom Cleverley,Watford,eng Premier League,MF,28,478,5.3,,,325.31825163929847,Solid Squad Player,,
Nathaniel Clyne,Bournemouth,eng Premier League,DF,27,1143,12.7,,,,,576.8240574714528,Top Starter
Nathaniel Clyne,Liverpool,eng Premier League,DF,27,111,1.2,,,,,,
Conor Coady,Wolves,eng Premier League,DF,25,3420,38.0,,,,,435.42473024481995,Top Starter
Marcus Coco,Guingamp,fr Ligue 1,FW,22,1840,20.4,207.73483153969408,Solid Squad Player,,,,
Coke,Levante,es La Liga,DF,31,1817,20.2,,,,,638.2686774864186,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,29,2558,28.4,,,,,453.0723545719242,Top Starter
Álex Collado,Barcelona,es La Liga,FW,19,85,0.9,,,,,,
Omar Colley,Sampdoria,it Serie A,DF,25,1762,19.6,,,,,566.2126589952015,Top Starter
Racine Coly,Nice,fr Ligue 1,DF,22,503,5.6,,,,,487.48728239736585,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,22,1378,15.3,632.7798269976381,Top Starter,,,,
Santi Comesaña,Rayo Vallecano,es La Liga,MF,21,2032,22.6,,,351.88315691267826,Solid Squad Player,,
Daniel Congré,Montpellier,fr Ligue 1,DF,33,3292,36.6,,,,,645.0187574404027,Top Starter
Andrea Conti,Milan,it Serie A,DF,24,500,5.6,,,,,584.1797403505698,Top Starter
Lewis Cook,Bournemouth,eng Premier League,MF,21,723,8.0,,,286.348970323622,Solid Squad Player,,
Steve Cook,Bournemouth,eng Premier League,DF,27,2786,31.0,,,,,649.8946732893414,Top Starter
Duje Čop,Valladolid,es La Liga,FW,28,687,7.6,209.9751383807112,Solid Squad Player,,,,
Francis Coquelin,Valencia,es La Liga,MF,27,1761,19.6,,,456.082971708643,Top Starter,,
Gabriele Corbo,Bologna,it Serie A,DF,18,5,0.1,,,,,,
Iñigo Córdoba,Athletic Club,es La Liga,FW,21,1321,14.7,262.6189231673531,Solid Squad Player,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,20,531,5.9,433.3944553286528,Top Starter,,,,
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,31,671,7.5,457.340088548758,Top Starter,,,,
Ante Ćorić,Roma,it Serie A,Off_MF,21,24,0.3,,,,,,
Jack Cork,Burnley,eng Premier League,MF,29,3312,36.8,,,299.97836266853807,Solid Squad Player,,
Andreas Cornelius,Bordeaux,fr Ligue 1,FW,25,792,8.8,410.3295001039864,Top Starter,,,,
Maxwel Cornet,Lyon,fr Ligue 1,FW,21,1281,14.2,785.111122834055,World Class,,,,
Quentin Cornette,Amiens,fr Ligue 1,FW,24,209,2.3,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,Off_MF,23,1919,21.3,420.0029969850459,Top Starter,,,,
Joaquín Correa,Lazio,it Serie A,FW,23,1927,21.4,621.1494874539926,Top Starter,,,,
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,25,3033,33.7,,,,,501.1433321126679,Top Starter
Diego Costa,Atlético Madrid,es La Liga,FW,29,1112,12.4,269.18467530671666,Solid Squad Player,,,,
Douglas Costa,Juventus,it Serie A,FW,27,621,6.9,367.0492054123768,Solid Squad Player,,,,
Filippo Costa,SPAL,it Serie A,DF,23,564,6.3,,,,,741.7652472857767,Top Starter
Hélder Costa,Wolves,eng Premier League,FW,24,1341,14.9,283.1114747242908,Solid Squad Player,,,,
Jaume Costa,Villarreal,es La Liga,DF,30,1495,16.6,,,,,597.58994021246,Top Starter
Nuno da Costa,Strasbourg,fr Ligue 1,FW,27,2052,22.8,432.91484713392816,Top Starter,,,,
David Costas,Celta Vigo,es La Liga,DF,23,1173,13.0,,,,,606.5838979732908,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,26,1751,19.5,497.14201942113345,Top Starter,,,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,23,411,4.6,,,,,,
Philippe Coutinho,Barcelona,es La Liga,FW,26,2018,22.4,458.26717142506624,Top Starter,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,19,984,10.9,,,,,684.3123707097903,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,28,1589,17.7,,,,,612.7793706024291,Top Starter
Domenico Criscito,Genoa,it Serie A,DF,31,3070,34.1,,,,,801.8682642851425,World Class
Lorenzo Crisetig,Frosinone,it Serie A,MF,25,507,5.6,,,269.24496643011685,Solid Squad Player,,
Bryan Cristante,Roma,it Serie A,MF,23,2425,26.9,,,591.2963785219129,Top Starter,,
Sebastián Cristóforo,Getafe,es La Liga,MF,24,450,5.0,,,639.5374905337754,Top Starter,,
Enzo Crivelli,Caen,fr Ligue 1,FW,23,2260,25.1,280.03721185174936,Solid Squad Player,,,,
Peter Crouch,Burnley,eng Premier League,FW,37,92,1.0,,,,,,
Alessio da Cruz,Parma,it Serie A,FW,21,144,1.6,,,,,,
Juan Cuadrado,Juventus,it Serie A,Off_MF,30,1220,13.6,456.0279771086093,Top Starter,,,,
Cucho,Huesca,es La Liga,FW,19,2150,23.9,356.28276193324064,Solid Squad Player,,,,
Marc Cucurella,Eibar,es La Liga,Off_MF,20,2354,26.2,249.00939469407714,Solid Squad Player,,,,
Mickaël Cuisance,Gladbach,de Bundesliga,Off_MF,18,279,3.1,,,,,,
Matheus Cunha,RB Leipzig,de Bundesliga,FW,19,853,9.5,369.84455173309664,Solid Squad Player,,,,
Greg Cunningham,Cardiff City,eng Premier League,DF,27,630,7.0,,,,,598.4701801034157,Top Starter
Patrick Cutrone,Milan,it Serie A,FW,20,1457,16.2,315.85594997187707,Solid Squad Player,,,,
Wylan Cyprien,Nice,fr Ligue 1,MF,23,2360,26.2,,,657.334792425722,Top Starter,,
Marco D'Alessandro,Udinese,it Serie A,DF,27,1495,16.6,,,,,593.2938074974104,Top Starter
Danilo D'Ambrosio,Inter,it Serie A,DF,29,2579,28.7,,,,,545.2532807210712,Top Starter
Damien Da Silva,Rennes,fr Ligue 1,DF,30,2874,31.9,,,,,574.8290166802124,Top Starter
Kouadio-Yves Dabila,Lille,fr Ligue 1,DF,21,782,8.7,,,,,512.2135963265516,Top Starter
Abdoulaye Dabo,Nantes,fr Ligue 1,FW,17,116,1.3,,,,,,
Bryan Dabo,Fiorentina,it Serie A,MF,26,831,9.2,,,554.8042942211068,Top Starter,,
Christoph Daferner,Freiburg,de Bundesliga,FW,20,25,0.3,,,,,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,19,918,10.2,,,,,465.96827371975553,Top Starter
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,22,697,7.7,,,584.8386779418906,Top Starter,,
Leon Dajaku,Stuttgart,de Bundesliga,DF,17,27,0.3,,,,,,
Felipe dal Belo,SPAL,it Serie A,DF,34,2361,26.2,,,,,488.62639636973273,Top Starter
Nicola Dalmonte,Genoa,it Serie A,FW,20,44,0.5,,,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,19,1013,11.3,,,,,515.0101551226726,Top Starter
Matty Daly,Huddersfield,eng Premier League,MF,17,75,0.8,,,,,,
Loïc Damour,Cardiff City,eng Premier League,Off_MF,27,23,0.3,,,,,,
Charlie Daniels,Bournemouth,eng Premier League,DF,31,1585,17.6,,,,,513.0793271482488,Top Starter
Danilo,Manchester City,eng Premier League,DF,27,807,9.0,,,,,681.9764044624801,Top Starter
Scott Dann,Crystal Palace,eng Premier League,DF,31,663,7.4,,,,,511.05202498674,Top Starter
Kevin Danso,Augsburg,de Bundesliga,DF,19,1247,13.9,,,,,685.7701658567833,Top Starter
Dante,Nice,fr Ligue 1,DF,34,3226,35.8,,,,,655.039303654299,Top Starter
Palkó Dárdai,Hertha BSC,de Bundesliga,FW,19,113,1.3,,,,,,
Sergi Darder,Espanyol,es La Liga,MF,24,2709,30.1,,,563.1338660417684,Top Starter,,
Vladimír Darida,Hertha BSC,de Bundesliga,MF,27,376,4.2,,,,,,
Matteo Darmian,Manchester Utd,eng Premier League,DF,28,443,4.9,,,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,MF,17,80,0.9,,,,,,
Ben Davies,Tottenham,eng Premier League,DF,25,1844,20.5,,,,,633.2324254651294,Top Starter
Tom Davies,Everton,eng Premier League,MF,20,980,10.9,,,356.5331056919377,Solid Squad Player,,
Steven Davis,Southampton,eng Premier League,MF,33,98,1.1,,,,,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,27,975,10.8,640.9847327195778,Top Starter,,,,
Bobby De Cordova-Reid,Cardiff City,eng Premier League,FW,25,1424,15.8,345.6551156123989,Solid Squad Player,,,,
Sebastien De Maio,Udinese,it Serie A,DF,31,1173,13.0,,,,,569.7027199327473,Top Starter
Sebastien De Maio,Bologna,it Serie A,DF,31,491,5.5,,,,,478.6806782591485,Top Starter
Rodrigo De Paul,Udinese,it Serie A,Off_MF,24,3189,35.4,647.9145290769815,Top Starter,,,,
Daniele De Rossi,Roma,it Serie A,MF,35,1270,14.1,,,558.4443038194438,Top Starter,,
Mattia De Sciglio,Juventus,it Serie A,DF,25,1743,19.4,,,,,626.2563179606708,Top Starter
Lorenzo De Silvestri,Torino,it Serie A,DF,30,2415,26.8,,,,,455.0117253811757,Top Starter
Lucas Deaux,Guingamp,fr Ligue 1,MF,29,1188,13.2,,,575.6321238110103,Top Starter,,
