Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Paul Baysse,Bordeaux,fr Ligue 1,DF,30,74,0.8,,,,,,,,,Below Big-5 Level
Paul Baysse,Caen,fr Ligue 1,DF,30,1788,19.9,,,,,615.5233167183086,Top Starter,615.5233167183086,372.8,Solid Squad Player
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,21,155,1.7,,,,,,,,,Below Big-5 Level
Claudio Beauvue,Caen,fr Ligue 1,FW,30,1499,16.7,224.3333160909773,Solid Squad Player,,,,,224.3333160909773,78.9,Below Big-5 Level
Bebé,Rayo Vallecano,es La Liga,FW,28,1302,14.5,290.8756700045267,Solid Squad Player,,,,,290.8756700045267,175.4,Below Big-5 Level
Bebé,Eibar,es La Liga,Off_MF,28,62,0.7,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,24,1066,11.8,648.111023759662,Top Starter,,,,,648.111023759662,849.2,World Class
Uffe Bech,Hannover 96,de Bundesliga,FW,25,19,0.2,,,,,,,,,Below Big-5 Level
Andreas Beck,Stuttgart,de Bundesliga,DF,31,1776,19.7,,,,,551.8525864241707,Top Starter,551.8525864241707,277.0,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,22,2151,23.9,,,,,771.4758964919301,World Class,771.4758964919301,961.4,Exceptional
Andrea Beghetto,Frosinone,it Serie A,DF,23,2226,24.7,,,,,354.61225934080807,Solid Squad Player,354.61225934080807,9.3,Below Big-5 Level
Valon Behrami,Udinese,it Serie A,MF,33,1361,15.1,,,253.5647420928212,Solid Squad Player,,,253.5647420928212,38.1,Below Big-5 Level
Hanno Behrens,Nürnberg,de Bundesliga,MF,28,2639,29.3,,,328.4086245048956,Solid Squad Player,,,328.4086245048956,150.0,Below Big-5 Level
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,26,1863,20.7,794.8687303782202,World Class,,,,,794.8687303782202,978.1,Exceptional
Stefan Bell,Mainz 05,de Bundesliga,DF,26,2250,25.0,,,,,681.4010195957044,Top Starter,681.4010195957044,732.4,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,28,1057,11.7,711.1657022469121,Top Starter,,,,,711.1657022469121,916.7,Exceptional
Héctor Bellerín,Arsenal,eng Premier League,DF,23,1533,17.0,,,,,487.9189736501155,Top Starter,487.9189736501155,146.5,Below Big-5 Level
Nicky Beloko,Fiorentina,it Serie A,FW,18,45,0.5,,,,,,,,,Below Big-5 Level
Andrea Belotti,Torino,it Serie A,FW,24,3299,36.7,410.35494215617547,Top Starter,,,,,410.35494215617547,449.6,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,19,1517,16.9,,,329.25894479588584,Solid Squad Player,,,329.25894479588584,176.2,Below Big-5 Level
Hatem Ben Arfa,Rennes,fr Ligue 1,FW,31,2033,22.6,434.06595231302754,Top Starter,,,,,434.06595231302754,471.5,Top Starter
Wissam Ben Yedder,Sevilla,es La Liga,FW,27,2812,31.2,751.7607422346647,World Class,,,,,751.7607422346647,962.7,Exceptional
Marco Benassi,Fiorentina,it Serie A,Off_MF,23,2282,25.4,445.09564731405163,Top Starter,,,,,445.09564731405163,447.2,Top Starter
Medhi Benatia,Juventus,it Serie A,DF,31,450,5.0,,,,,759.732896537536,World Class,759.732896537536,921.4,Exceptional
Lars Bender,Leverkusen,de Bundesliga,MF,29,1361,15.1,,,666.4473205352381,Top Starter,,,666.4473205352381,840.5,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,29,1991,22.1,,,,,746.4646205793127,Top Starter,746.4646205793127,894.8,World Class
László Bénes,Gladbach,de Bundesliga,Def_MF,20,27,0.3,,,,,,,,,Below Big-5 Level
Nicolas Benezet,Guingamp,fr Ligue 1,Off_MF,27,1666,18.5,490.1673394489445,Top Starter,,,,,490.1673394489445,512.6,Top Starter
Ismaël Bennacer,Empoli,it Serie A,MF,20,2961,32.9,,,611.3732995823862,Top Starter,,,611.3732995823862,742.9,Top Starter
Joe Bennett,Cardiff City,eng Premier League,DF,28,2639,29.3,,,,,589.1649979367779,Top Starter,589.1649979367779,434.1,Top Starter
Ryan Bennett,Wolves,eng Premier League,DF,28,3060,34.0,,,,,570.1711191366271,Top Starter,570.1711191366271,363.5,Solid Squad Player
Yassine Benrahou,Bordeaux,fr Ligue 1,Off_MF,19,177,2.0,,,,,,,,,Below Big-5 Level
Ramy Bensebaini,Rennes,fr Ligue 1,DF,23,2152,23.9,,,,,752.68772858424,World Class,752.68772858424,848.2,World Class
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,23,1792,19.9,,,399.6501906314125,Solid Squad Player,,,399.6501906314125,297.6,Solid Squad Player
Rodrigo Bentancur,Juventus,it Serie A,MF,21,2003,22.3,,,625.3543339500385,Top Starter,,,625.3543339500385,771.4,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,27,814,9.0,313.51814966366055,Solid Squad Player,,,,,313.51814966366055,232.5,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,30,2953,32.8,724.9379405612889,Top Starter,,,,,724.9379405612889,951.8,Exceptional
Yassine Benzia,Lille,fr Ligue 1,MF,23,160,1.8,,,,,,,,,Below Big-5 Level
Domenico Berardi,Sassuolo,it Serie A,FW,23,2875,31.9,441.1529936074518,Top Starter,,,,,441.1529936074518,541.7,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,28,3120,34.7,,,,,507.37329063592426,Top Starter,507.37329063592426,209.1,Solid Squad Player
Álex Berenguer,Torino,it Serie A,Off_MF,23,1486,16.5,456.3202972239774,Top Starter,,,,,456.3202972239774,472.4,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,26,2200,24.4,,,,,607.873812754018,Top Starter,607.873812754018,436.8,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,27,1752,19.5,550.695257528596,Top Starter,,,,,550.695257528596,728.6,Top Starter
Markel Bergara,Getafe,es La Liga,MF,32,53,0.6,,,,,,,,,Below Big-5 Level
Robert Berić,Saint-Étienne,fr Ligue 1,FW,27,1175,13.1,682.2178727219731,Top Starter,,,,,682.2178727219731,877.2,World Class
Valon Berisha,Lazio,it Serie A,MF,25,198,2.2,,,,,,,,,Below Big-5 Level
Bernard,Everton,eng Premier League,FW,25,2116,23.5,274.6366954521885,Solid Squad Player,,,,,274.6366954521885,149.1,Below Big-5 Level
Federico Bernardeschi,Juventus,it Serie A,Off_MF,24,1473,16.4,535.1135638078921,Top Starter,,,,,535.1135638078921,653.3,Top Starter
Bernardo,Brighton,eng Premier League,DF,23,1752,19.5,,,,,823.4034156469654,World Class,823.4034156469654,993.3,Exceptional
Juan Bernat,Paris S-G,fr Ligue 1,DF,25,1836,20.4,,,,,552.3416795636372,Top Starter,552.3416795636372,223.7,Solid Squad Player
Antoine Bernede,Paris S-G,fr Ligue 1,MF,19,169,1.9,,,,,,,,,Below Big-5 Level
Ryan Bertrand,Southampton,eng Premier League,DF,28,2160,24.0,,,,,529.5101664599159,Top Starter,529.5101664599159,257.0,Solid Squad Player
Daniel Bessa,Genoa,it Serie A,Off_MF,25,2441,27.1,329.9045746178039,Solid Squad Player,,,,,329.9045746178039,170.9,Below Big-5 Level
Jordan Beyer,Gladbach,de Bundesliga,DF,18,720,8.0,,,,,783.8407128350352,World Class,783.8407128350352,946.7,Exceptional
Jonathan Biabiany,Parma,it Serie A,FW,30,1069,11.9,98.84435057445438,Below Big-5 Level,,,,,98.84435057445438,8.8,Below Big-5 Level
Giulian Biancone,Monaco,fr Ligue 1,DF,18,90,1.0,,,,,,,,,Below Big-5 Level
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,28,1790,19.9,,,,,753.1226942602067,World Class,753.1226942602067,912.1,Exceptional
Pedro Bigas,Eibar,es La Liga,DF,27,585,6.5,,,,,487.85755976428914,Top Starter,487.85755976428914,145.1,Below Big-5 Level
Lucas Biglia,Milan,it Serie A,MF,32,1114,12.4,,,450.60913297543186,Top Starter,,,450.60913297543186,433.3,Top Starter
Philip Billing,Huddersfield,eng Premier League,MF,22,2188,24.3,,,485.83788455025194,Top Starter,,,485.83788455025194,535.7,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,25,3194,35.5,,,,,535.6457768724656,Top Starter,535.6457768724656,233.0,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,24,2841,31.6,,,,,647.0215401616007,Top Starter,647.0215401616007,608.5,Top Starter
Valter Birsa,Cagliari,it Serie A,Off_MF,31,353,3.9,,,,,,,,,Below Big-5 Level
Valter Birsa,Chievo,it Serie A,Off_MF,31,1101,12.2,441.6901521290204,Top Starter,,,,,441.6901521290204,437.2,Top Starter
Yves Bissouma,Brighton,eng Premier League,MF,21,1774,19.7,,,402.1208915232269,Top Starter,,,402.1208915232269,333.3,Solid Squad Player
Leonardo Bittencourt,Hoffenheim,de Bundesliga,Off_MF,24,1069,11.9,552.947535636205,Top Starter,,,,,552.947535636205,698.5,Top Starter
Alejandro Blanco,Alavés,es La Liga,FW,19,16,0.2,,,,,,,,,Below Big-5 Level
Ludovic Blas,Guingamp,fr Ligue 1,MF,20,2372,26.4,,,631.263479573593,Top Starter,,,631.263479573593,728.6,Top Starter
Pablo de Blasis,Eibar,es La Liga,DF,30,1520,16.9,,,,,457.6040009991116,Top Starter,457.6040009991116,83.9,Below Big-5 Level
Pablo de Blasis,Mainz 05,de Bundesliga,FW,30,90,1.0,,,,,,,,,Below Big-5 Level
Alexis Blin,Amiens,fr Ligue 1,MF,21,1990,22.1,,,345.9101744986339,Solid Squad Player,,,345.9101744986339,161.9,Below Big-5 Level
Emmanuel Boateng,Levante,es La Liga,FW,22,699,7.8,157.06402697352925,Below Big-5 Level,,,,,157.06402697352925,28.5,Below Big-5 Level
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,29,1693,18.8,,,,,540.8795195514799,Top Starter,540.8795195514799,245.0,Solid Squad Player
Kevin-Prince Boateng,Sassuolo,it Serie A,FW,31,938,10.4,334.51750083686255,Solid Squad Player,,,,,334.51750083686255,269.7,Solid Squad Player
Kevin-Prince Boateng,Barcelona,es La Liga,FW,31,239,2.7,,,,,,,,,Below Big-5 Level
Antonin Bobichon,Nîmes,fr Ligue 1,MF,22,2153,23.9,,,519.1998848354018,Top Starter,,,519.1998848354018,528.6,Top Starter
Yann Bodiger,Toulouse,fr Ligue 1,MF,23,13,0.1,,,,,,,,,Below Big-5 Level
Mathieu Bodmer,Amiens,fr Ligue 1,MF,35,1073,11.9,,,424.75992629425525,Top Starter,,,424.75992629425525,316.7,Solid Squad Player
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,32,1596,17.7,,,,,692.9416112342942,Top Starter,692.9416112342942,473.7,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,Off_MF,24,2127,23.6,532.3783458742206,Top Starter,,,,,532.3783458742206,643.2,Top Starter
Sacha Boey,Rennes,fr Ligue 1,DF,17,14,0.2,,,,,,,,,Below Big-5 Level
Jeremie Boga,Sassuolo,it Serie A,FW,21,1443,16.0,320.1832304047861,Solid Squad Player,,,,,320.1832304047861,225.9,Solid Squad Player
Willy Boly,Wolves,eng Premier League,DF,27,3167,35.2,,,,,788.5312655228894,World Class,788.5312655228894,980.0,Exceptional
Léo Bonatini,Wolves,eng Premier League,FW,24,135,1.5,,,,,,,,,Below Big-5 Level
Giacomo Bonaventura,Milan,it Serie A,Off_MF,28,646,7.2,711.7117294684572,Top Starter,,,,,711.7117294684572,914.6,Exceptional
Daniele Bonera,Villarreal,es La Liga,DF,37,230,2.6,,,,,,,,,Below Big-5 Level
Gaëtan Bong,Brighton,eng Premier League,DF,30,1808,20.1,,,,,448.9325909893336,Top Starter,448.9325909893336,73.2,Below Big-5 Level
Kevin Bonifazi,SPAL,it Serie A,DF,22,2301,25.6,,,,,632.4104026448899,Top Starter,632.4104026448899,545.9,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,31,2472,27.5,,,,,522.2571269201126,Top Starter,522.2571269201126,206.4,Solid Squad Player
Fabio Borini,Milan,it Serie A,FW,27,1054,11.7,337.6192201507753,Solid Squad Player,,,,,337.6192201507753,271.9,Solid Squad Player
Robin Bormuth,Düsseldorf,de Bundesliga,DF,22,616,6.8,,,,,605.7870523089324,Top Starter,605.7870523089324,426.1,Top Starter
Olivier Boscagli,Nice,fr Ligue 1,DF,20,863,9.6,,,,,722.1708712021612,Top Starter,722.1708712021612,769.6,World Class
Gabriel Boschilia,Nantes,fr Ligue 1,FW,22,1319,14.7,518.2876242142055,Top Starter,,,,,518.2876242142055,649.1,Top Starter
John Bostock,Toulouse,fr Ligue 1,MF,26,984,10.9,,,372.8722054096269,Solid Squad Player,,,372.8722054096269,204.8,Solid Squad Player
Denis Bouanga,Nîmes,fr Ligue 1,Off_MF,23,2633,29.3,462.96222594001756,Top Starter,,,,,462.96222594001756,442.2,Top Starter
Ryad Boudebouz,Celta Vigo,es La Liga,Off_MF,28,717,8.0,585.5570877617407,Top Starter,,,,,585.5570877617407,788.9,World Class
Ryad Boudebouz,Betis,es La Liga,Off_MF,28,539,6.0,279.6891797253113,Solid Squad Player,,,,,279.6891797253113,130.7,Below Big-5 Level
Sofiane Boufal,Celta Vigo,es La Liga,Off_MF,24,2085,23.2,449.2398486671723,Top Starter,,,,,449.2398486671723,482.4,Top Starter
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,19,378,4.2,,,,,,,,,Below Big-5 Level
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,29,66,0.7,,,,,,,,,Below Big-5 Level
Mehdi Bourabia,Sassuolo,it Serie A,MF,26,2010,22.3,,,471.000505867851,Top Starter,,,471.000505867851,473.8,Top Starter
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,24,2425,26.9,,,657.402997592957,Top Starter,,,657.402997592957,785.7,World Class
Bilal Boutobba,Montpellier,fr Ligue 1,FW,19,32,0.4,,,,,,,,,Below Big-5 Level
Umut Bozok,Nîmes,fr Ligue 1,FW,21,1235,13.7,326.6916017701311,Solid Squad Player,,,,,326.6916017701311,214.9,Solid Squad Player
Filip Bradarić,Cagliari,it Serie A,MF,26,1494,16.6,,,450.51842371912113,Top Starter,,,450.51842371912113,431.0,Top Starter
Robbie Brady,Burnley,eng Premier League,Off_MF,26,720,8.0,287.51475189509637,Solid Squad Player,,,,,287.51475189509637,140.7,Below Big-5 Level
Martin Braithwaite,Leganés,es La Liga,FW,27,1402,15.6,472.7146943448444,Top Starter,,,,,472.7146943448444,631.6,Top Starter
Julian Brandt,Leverkusen,de Bundesliga,Off_MF,22,2666,29.6,818.7306421395249,World Class,,,,,818.7306421395249,969.8,Exceptional
Darko Brašanac,Alavés,es La Liga,MF,26,1580,17.6,,,312.2662226196211,Solid Squad Player,,,312.2662226196211,126.2,Below Big-5 Level
Pedro Brazão,Nice,fr Ligue 1,Off_MF,15,14,0.2,,,,,,,,,Below Big-5 Level
Josip Brekalo,Wolfsburg,de Bundesliga,FW,20,1415,15.7,398.8367465916716,Solid Squad Player,,,,,398.8367465916716,429.8,Top Starter
Gleison Bremer,Torino,it Serie A,DF,21,183,2.0,,,,,,,,,Below Big-5 Level
Joshua Brenet,Hoffenheim,de Bundesliga,DF,24,906,10.1,,,,,548.0876551856909,Top Starter,548.0876551856909,265.0,Solid Squad Player
Rajko Brežančić,Huesca,es La Liga,DF,28,67,0.7,,,,,,,,,Below Big-5 Level
Anthony Briançon,Nîmes,fr Ligue 1,DF,23,2924,32.5,,,,,693.0225818348906,Top Starter,693.0225818348906,672.4,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,32,2495,27.7,353.18260459647047,Solid Squad Player,,,,,353.18260459647047,278.5,Solid Squad Player
Nicolò Brighenti,Frosinone,it Serie A,DF,28,990,11.0,,,,,777.8671317103871,World Class,777.8671317103871,937.4,Exceptional
Matteo Brighi,Empoli,it Serie A,MF,37,231,2.6,,,,,,,,,Below Big-5 Level
Enrico Brignola,Sassuolo,it Serie A,FW,19,175,1.9,,,,,,,,,Below Big-5 Level
Miguel Britos,Watford,eng Premier League,DF,33,185,2.1,,,,,,,,,Below Big-5 Level
David Brooks,Bournemouth,eng Premier League,Off_MF,21,2261,25.1,583.5117658669795,Top Starter,,,,,583.5117658669795,783.9,World Class
John Brooks,Wolfsburg,de Bundesliga,DF,25,2610,29.0,,,,,563.0178657269237,Top Starter,563.0178657269237,308.9,Solid Squad Player
Daniel Brosinski,Mainz 05,de Bundesliga,DF,30,2203,24.5,,,,,472.5653312522644,Top Starter,472.5653312522644,87.9,Below Big-5 Level
Marcelo Brozović,Inter,it Serie A,MF,25,2650,29.4,,,677.9003914925125,Top Starter,,,677.9003914925125,847.6,World Class
Bruma,RB Leipzig,de Bundesliga,Off_MF,23,553,6.1,508.63279398969377,Top Starter,,,,,508.63279398969377,598.0,Top Starter
Jeffrey Bruma,Schalke 04,de Bundesliga,DF,26,624,6.9,,,,,645.2607463759172,Top Starter,645.2607463759172,600.5,Top Starter
Bruno,Brighton,eng Premier League,DF,37,1131,12.6,,,,,502.0478533017919,Top Starter,502.0478533017919,186.4,Below Big-5 Level
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,19,1265,14.1,363.71300935558895,Solid Squad Player,,,,,363.71300935558895,350.9,Solid Squad Player
Joe Bryan,Fulham,eng Premier League,DF,24,2345,26.1,,,,,649.9618689905326,Top Starter,649.9618689905326,693.7,Top Starter
Niko Bungert,Mainz 05,de Bundesliga,DF,31,284,3.2,,,,,,,,,Below Big-5 Level
Guido Burgstaller,Schalke 04,de Bundesliga,FW,29,1526,17.0,322.45707003492475,Solid Squad Player,,,,,322.45707003492475,230.3,Solid Squad Player
Burgui,Alavés,es La Liga,Off_MF,24,555,6.2,347.9796742714122,Solid Squad Player,,,,,347.9796742714122,256.3,Solid Squad Player
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,18,259,2.9,,,,,,,,,Below Big-5 Level
Patrick Burner,Nice,fr Ligue 1,DF,22,1352,15.0,,,,,676.7212562949558,Top Starter,676.7212562949558,613.8,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,30,2715,30.2,,,432.9612562411447,Top Starter,,,432.9612562411447,419.0,Top Starter
Gaëtan Bussmann,Mainz 05,de Bundesliga,DF,27,90,1.0,,,,,,,,,Below Big-5 Level
Unai Bustinza,Leganés,es La Liga,DF,26,2023,22.5,,,,,744.630770545998,Top Starter,744.630770545998,929.4,Exceptional
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,Off_MF,32,13,0.1,,,,,,,,,Below Big-5 Level
Erick Cabaco,Levante,es La Liga,DF,23,1632,18.1,,,,,626.5027649191645,Top Starter,626.5027649191645,604.5,Top Starter
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,28,2997,33.3,587.1742402213608,Top Starter,,,,,587.1742402213608,718.6,Top Starter
Gustavo Cabral,Celta Vigo,es La Liga,DF,32,1897,21.1,,,,,687.6248733692972,Top Starter,687.6248733692972,810.9,World Class
Leandro Cabrera,Getafe,es La Liga,DF,27,2794,31.0,,,,,645.5031630184334,Top Starter,645.5031630184334,676.4,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,31,580,6.4,,,,,542.2073149607556,Top Starter,542.2073149607556,247.7,Solid Squad Player
Fabrizio Cacciatore,Chievo,it Serie A,DF,31,497,5.5,,,,,512.9133857734026,Top Starter,512.9133857734026,170.4,Below Big-5 Level
Martín Cáceres,Lazio,it Serie A,DF,31,307,3.4,,,,,,,,,Below Big-5 Level
Martín Cáceres,Juventus,it Serie A,DF,31,628,7.0,,,,,390.6333744319178,Solid Squad Player,390.6333744319178,17.3,Below Big-5 Level
Anthony Caci,Strasbourg,fr Ligue 1,DF,21,2298,25.5,,,,,618.5781431358818,Top Starter,618.5781431358818,382.2,Solid Squad Player
Mathieu Cafaro,Reims,fr Ligue 1,FW,21,2095,23.3,429.6613565504994,Top Starter,,,,,429.6613565504994,453.9,Top Starter
Gary Cahill,Chelsea,eng Premier League,DF,32,24,0.3,,,,,,,,,Below Big-5 Level
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,33,1431,15.9,,,,,671.9424539258869,Top Starter,671.9424539258869,315.8,Solid Squad Player
Felipe Caicedo,Lazio,it Serie A,FW,29,1371,15.2,596.8002534779871,Top Starter,,,,,596.8002534779871,820.2,World Class
Tom Cairney,Fulham,eng Premier League,MF,27,2194,24.4,,,569.1486453782805,Top Starter,,,569.1486453782805,688.1,Top Starter
Caiuby,Augsburg,de Bundesliga,Off_MF,30,1006,11.2,338.8697681685787,Solid Squad Player,,,,,338.8697681685787,191.0,Below Big-5 Level
Arturo Calabresi,Bologna,it Serie A,DF,22,1412,15.7,,,,,749.4974948804387,Top Starter,749.4974948804387,905.5,Exceptional
Davide Calabria,Milan,it Serie A,DF,21,1950,21.7,,,,,789.5887359924901,World Class,789.5887359924901,953.4,Exceptional
Fernando Calero,Valladolid,es La Liga,DF,22,3130,34.8,,,,,666.3134354724501,Top Starter,666.3134354724501,747.0,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,21,1547,17.2,,,,,558.7593507139479,Top Starter,558.7593507139479,234.4,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,24,2884,32.0,544.1762966916735,Top Starter,,,,,544.1762966916735,693.5,Top Starter
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,30,2756,30.6,,,,,763.183693768492,World Class,763.183693768492,925.4,Exceptional
José Callejón,Napoli,it Serie A,Off_MF,31,2650,29.4,624.8913226037535,Top Starter,,,,,624.8913226037535,814.1,World Class
Jonathan Calleri,Alavés,es La Liga,FW,24,2869,31.9,330.7872262058623,Solid Squad Player,,,,,330.7872262058623,287.3,Solid Squad Player
Jan-Ingwer Callsen-Bracker,Augsburg,de Bundesliga,DF,33,7,0.1,,,,,,,,,Below Big-5 Level
Dominic Calvert-Lewin,Everton,eng Premier League,FW,21,1784,19.8,384.95285765198514,Solid Squad Player,,,,,384.95285765198514,427.6,Top Starter
Ignacio Camacho,Wolfsburg,de Bundesliga,MF,28,540,6.0,,,385.0294521917329,Solid Squad Player,,,385.0294521917329,273.8,Solid Squad Player
Juanjo Camacho,Huesca,es La Liga,Off_MF,37,37,0.4,,,,,,,,,Below Big-5 Level
Mahdi Camara,Saint-Étienne,fr Ligue 1,FW,20,10,0.1,,,,,,,,,Below Big-5 Level
Souleymane Camara,Montpellier,fr Ligue 1,FW,35,137,1.5,,,,,,,,,Below Big-5 Level
Víctor Camarasa,Cardiff City,eng Premier League,Off_MF,24,2569,28.5,392.9390270567627,Solid Squad Player,,,,,392.9390270567627,341.7,Solid Squad Player
Eduardo Camavinga,Rennes,fr Ligue 1,MF,15,364,4.0,,,,,,,,,Below Big-5 Level
Sergio Camello,Atlético Madrid,es La Liga,FW,17,45,0.5,,,,,,,,,Below Big-5 Level
José Campaña,Levante,es La Liga,MF,25,3210,35.7,,,788.3865205343641,World Class,,,788.3865205343641,950.0,Exceptional
Joel Campbell,Frosinone,it Serie A,FW,26,891,9.9,267.35575096115485,Solid Squad Player,,,,,267.35575096115485,118.4,Below Big-5 Level
Emre Can,Juventus,it Serie A,MF,24,1811,20.1,,,582.8279446628876,Top Starter,,,582.8279446628876,678.6,Top Starter
Sergio Canales,Betis,es La Liga,Off_MF,27,2655,29.5,478.26773230174206,Top Starter,,,,,478.26773230174206,562.8,Top Starter
João Cancelo,Juventus,it Serie A,DF,24,1968,21.9,,,,,498.0533012989558,Top Starter,498.0533012989558,139.8,Below Big-5 Level
Antonio Candreva,Inter,it Serie A,FW,31,502,5.6,438.4615384615385,Top Starter,,,,,438.4615384615385,535.1,Top Starter
Ander Capa,Athletic Club,es La Liga,DF,26,1642,18.2,,,,,641.6766649900217,Top Starter,641.6766649900217,661.8,Top Starter
Luan Capanni,Lazio,it Serie A,FW,18,9,0.1,,,,,,,,,Below Big-5 Level
Pierrick Capelle,Angers,fr Ligue 1,DF,31,1842,20.5,,,,,666.1466952925699,Top Starter,666.1466952925699,572.6,Top Starter
Leonardo Capezzi,Empoli,it Serie A,MF,23,772,8.6,,,328.12195326613215,Solid Squad Player,,,328.12195326613215,145.2,Below Big-5 Level
Étienne Capoue,Watford,eng Premier League,MF,30,2944,32.7,,,414.1864389224762,Top Starter,,,414.1864389224762,373.8,Solid Squad Player
