Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Hatem Ben Arfa,Rennes,fr Ligue 1,FW,31,2033,22.6,434.06595231302754,Top Starter,,,,,682.2364500900607,Top Starter
Wissam Ben Yedder,Sevilla,es La Liga,FW,27,2812,31.2,751.7607422346647,World Class,,,,,415.36218403095165,Top Starter
Marco Benassi,Fiorentina,it Serie A,Off_MF,23,2282,25.4,445.09564731405163,Top Starter,,,,,511.4582492388322,Top Starter
Medhi Benatia,Juventus,it Serie A,DF,31,450,5.0,,,,,767.9687884845032,World Class,917.1892208610212,Exceptional
Lars Bender,Leverkusen,de Bundesliga,MF,29,1361,15.1,,,662.092596619999,Top Starter,,,789.905529727659,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,29,1991,22.1,,,,,749.60756958982,Top Starter,953.5443793947469,Exceptional
László Bénes,Gladbach,de Bundesliga,Def_MF,20,27,0.3,,,,,,,,
Nicolas Benezet,Guingamp,fr Ligue 1,Off_MF,27,1666,18.5,490.1673394489445,Top Starter,,,,,734.8548406586095,Top Starter
Ismaël Bennacer,Empoli,it Serie A,MF,20,2961,32.9,,,621.0036265289978,Top Starter,,,851.4159882668611,World Class
Joe Bennett,Cardiff City,eng Premier League,DF,28,2639,29.3,,,,,582.8745221710618,Top Starter,584.5856509915068,Top Starter
Ryan Bennett,Wolves,eng Premier League,DF,28,3060,34.0,,,,,567.4384207270004,Top Starter,698.2959961977017,Top Starter
Yassine Benrahou,Bordeaux,fr Ligue 1,Off_MF,19,177,2.0,,,,,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,23,2152,23.9,,,,,756.00860179219,World Class,834.1663158968881,World Class
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,23,1792,19.9,,,408.75792347899954,Top Starter,,,703.4714922902474,Top Starter
Rodrigo Bentancur,Juventus,it Serie A,MF,21,2003,22.3,,,631.0015381699983,Top Starter,,,843.3737413707271,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,27,814,9.0,313.51814966366055,Solid Squad Player,,,,,324.2878485730581,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,30,2953,32.8,724.9379405612889,Top Starter,,,,,467.9280732913726,Top Starter
Yassine Benzia,Lille,fr Ligue 1,MF,23,160,1.8,,,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,23,2875,31.9,441.1529936074518,Top Starter,,,,,663.9251611657113,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,28,3120,34.7,,,,,509.9010588301097,Top Starter,721.4810507817722,Top Starter
Álex Berenguer,Torino,it Serie A,Off_MF,23,1486,16.5,456.3202972239774,Top Starter,,,,,688.6927572650255,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,26,2200,24.4,,,,,601.3124118703836,Top Starter,638.7288400395792,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,27,1752,19.5,550.695257528596,Top Starter,,,,,647.7705580500791,Top Starter
Markel Bergara,Getafe,es La Liga,MF,32,53,0.6,,,,,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,27,1175,13.1,682.2178727219731,Top Starter,,,,,266.2287515441643,Solid Squad Player
Valon Berisha,Lazio,it Serie A,MF,25,198,2.2,,,,,,,,
Bernard,Everton,eng Premier League,FW,25,2116,23.5,274.6366954521885,Solid Squad Player,,,,,695.8871515307144,Top Starter
Federico Bernardeschi,Juventus,it Serie A,Off_MF,24,1473,16.4,535.1135638078921,Top Starter,,,,,656.0475903741514,Top Starter
Bernardo,Brighton,eng Premier League,DF,23,1752,19.5,,,,,821.1478649574093,World Class,849.927456374346,World Class
Juan Bernat,Paris S-G,fr Ligue 1,DF,25,1836,20.4,,,,,554.3816914163682,Top Starter,612.5056472320103,Top Starter
Antoine Bernede,Paris S-G,fr Ligue 1,MF,19,169,1.9,,,,,,,,
Ryan Bertrand,Southampton,eng Premier League,DF,28,2160,24.0,,,,,523.4035109370295,Top Starter,549.039690027116,Top Starter
Daniel Bessa,Genoa,it Serie A,Off_MF,25,2441,27.1,329.9045746178039,Solid Squad Player,,,,,701.8890122999212,Top Starter
Jordan Beyer,Gladbach,de Bundesliga,DF,18,720,8.0,,,,,788.77343528909,World Class,714.6263027319126,Top Starter
Jonathan Biabiany,Parma,it Serie A,FW,30,1069,11.9,98.84435057445438,Below Big-5 Level,,,,,610.3017786167715,Top Starter
Giulian Biancone,Monaco,fr Ligue 1,DF,18,90,1.0,,,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,28,1790,19.9,,,,,753.3037626616632,World Class,851.7140261503417,World Class
Pedro Bigas,Eibar,es La Liga,DF,27,585,6.5,,,,,484.5689780914731,Top Starter,609.0898954453153,Top Starter
Lucas Biglia,Milan,it Serie A,MF,32,1114,12.4,,,459.87518657507,Top Starter,,,783.3289990426547,World Class
Philip Billing,Huddersfield,eng Premier League,MF,22,2188,24.3,,,498.85166845040396,Top Starter,,,845.1603740524205,World Class
Cristiano Biraghi,Fiorentina,it Serie A,DF,25,3194,35.5,,,,,536.4373540777393,Top Starter,576.6351686443967,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,24,2841,31.6,,,,,648.1050993416019,Top Starter,781.1075804032374,World Class
Valter Birsa,Cagliari,it Serie A,Off_MF,31,353,3.9,,,,,,,,
Valter Birsa,Chievo,it Serie A,Off_MF,31,1101,12.2,441.6901521290204,Top Starter,,,,,666.1966184852737,Top Starter
Yves Bissouma,Brighton,eng Premier League,MF,21,1774,19.7,,,422.59370275602976,Top Starter,,,796.5204486224336,World Class
Leonardo Bittencourt,Hoffenheim,de Bundesliga,Off_MF,24,1069,11.9,552.947535636205,Top Starter,,,,,776.0653953222026,World Class
Alejandro Blanco,Alavés,es La Liga,FW,19,16,0.2,,,,,,,,
Ludovic Blas,Guingamp,fr Ligue 1,MF,20,2372,26.4,,,628.8145709431618,Top Starter,,,704.0999630120142,Top Starter
Pablo de Blasis,Eibar,es La Liga,DF,30,1520,16.9,,,,,451.1709112111776,Top Starter,658.2039841905521,Top Starter
Pablo de Blasis,Mainz 05,de Bundesliga,FW,30,90,1.0,,,,,,,,
Alexis Blin,Amiens,fr Ligue 1,MF,21,1990,22.1,,,348.9792034877784,Solid Squad Player,,,715.8596155089414,Top Starter
Emmanuel Boateng,Levante,es La Liga,FW,22,699,7.8,157.06402697352925,Below Big-5 Level,,,,,294.81697037723075,Solid Squad Player
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,29,1693,18.8,,,,,546.9152322366326,Top Starter,743.439944856739,Top Starter
Kevin-Prince Boateng,Sassuolo,it Serie A,FW,31,938,10.4,334.51750083686255,Solid Squad Player,,,,,339.38939545737253,Solid Squad Player
Kevin-Prince Boateng,Barcelona,es La Liga,FW,31,239,2.7,,,,,,,,
Antonin Bobichon,Nîmes,fr Ligue 1,MF,22,2153,23.9,,,521.7778421460075,Top Starter,,,560.9425457257723,Top Starter
Yann Bodiger,Toulouse,fr Ligue 1,MF,23,13,0.1,,,,,,,,
Mathieu Bodmer,Amiens,fr Ligue 1,MF,35,1073,11.9,,,425.73425111102716,Top Starter,,,543.0069235504199,Top Starter
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,32,1596,17.7,,,,,692.9416112342942,Top Starter,662.3029201770719,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,Off_MF,24,2127,23.6,532.3783458742206,Top Starter,,,,,642.5163431401398,Top Starter
Sacha Boey,Rennes,fr Ligue 1,DF,17,14,0.2,,,,,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,21,1443,16.0,320.1832304047861,Solid Squad Player,,,,,663.299295545906,Top Starter
Willy Boly,Wolves,eng Premier League,DF,27,3167,35.2,,,,,788.7922191343076,World Class,928.2085473592823,Exceptional
Léo Bonatini,Wolves,eng Premier League,FW,24,135,1.5,,,,,,,,
Giacomo Bonaventura,Milan,it Serie A,Off_MF,28,646,7.2,711.7117294684572,Top Starter,,,,,815.3955092282395,World Class
Daniele Bonera,Villarreal,es La Liga,DF,37,230,2.6,,,,,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,30,1808,20.1,,,,,449.2050462711439,Top Starter,560.8560826271416,Top Starter
Kevin Bonifazi,SPAL,it Serie A,DF,22,2301,25.6,,,,,640.9268838481698,Top Starter,746.1232633202782,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,31,2472,27.5,,,,,527.6128240012549,Top Starter,593.8739296874239,Top Starter
Fabio Borini,Milan,it Serie A,FW,27,1054,11.7,337.6192201507753,Solid Squad Player,,,,,522.746929643008,Top Starter
Robin Bormuth,Düsseldorf,de Bundesliga,DF,22,616,6.8,,,,,601.9038816171853,Top Starter,571.2382175265095,Top Starter
Olivier Boscagli,Nice,fr Ligue 1,DF,20,863,9.6,,,,,722.5189363321272,Top Starter,834.8399531778923,World Class
Gabriel Boschilia,Nantes,fr Ligue 1,FW,22,1319,14.7,518.2876242142055,Top Starter,,,,,603.8464625627776,Top Starter
John Bostock,Toulouse,fr Ligue 1,MF,26,984,10.9,,,378.4074028958832,Solid Squad Player,,,668.3293085590658,Top Starter
Denis Bouanga,Nîmes,fr Ligue 1,Off_MF,23,2633,29.3,462.96222594001756,Top Starter,,,,,608.5510904311587,Top Starter
Ryad Boudebouz,Celta Vigo,es La Liga,Off_MF,28,717,8.0,585.5570877617407,Top Starter,,,,,618.629706655286,Top Starter
Ryad Boudebouz,Betis,es La Liga,Off_MF,28,539,6.0,279.6891797253113,Solid Squad Player,,,,,643.9566158576185,Top Starter
Sofiane Boufal,Celta Vigo,es La Liga,Off_MF,24,2085,23.2,449.2398486671723,Top Starter,,,,,778.932192080365,World Class
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,19,378,4.2,,,,,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,29,66,0.7,,,,,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,26,2010,22.3,,,474.71115317450796,Top Starter,,,754.9401727009158,World Class
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,24,2425,26.9,,,653.8307667688567,Top Starter,,,621.7067041918876,Top Starter
Bilal Boutobba,Montpellier,fr Ligue 1,FW,19,32,0.4,,,,,,,,
Umut Bozok,Nîmes,fr Ligue 1,FW,21,1235,13.7,326.6916017701311,Solid Squad Player,,,,,353.9427880575865,Solid Squad Player
Filip Bradarić,Cagliari,it Serie A,MF,26,1494,16.6,,,455.53640920654163,Top Starter,,,734.6428798818406,Top Starter
Robbie Brady,Burnley,eng Premier League,Off_MF,26,720,8.0,287.51475189509637,Solid Squad Player,,,,,573.5777723332634,Top Starter
Martin Braithwaite,Leganés,es La Liga,FW,27,1402,15.6,472.7146943448444,Top Starter,,,,,348.9561607518795,Solid Squad Player
Julian Brandt,Leverkusen,de Bundesliga,Off_MF,22,2666,29.6,818.7306421395249,World Class,,,,,754.7866667878004,World Class
Darko Brašanac,Alavés,es La Liga,MF,26,1580,17.6,,,319.45313161089075,Solid Squad Player,,,616.8978007445976,Top Starter
Pedro Brazão,Nice,fr Ligue 1,Off_MF,15,14,0.2,,,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,20,1415,15.7,398.8367465916716,Solid Squad Player,,,,,647.1073766472263,Top Starter
Gleison Bremer,Torino,it Serie A,DF,21,183,2.0,,,,,,,,
Joshua Brenet,Hoffenheim,de Bundesliga,DF,24,906,10.1,,,,,550.1897151331959,Top Starter,650.792904217193,Top Starter
Rajko Brežančić,Huesca,es La Liga,DF,28,67,0.7,,,,,,,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,23,2924,32.5,,,,,694.9802229107065,Top Starter,723.9697542915432,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,32,2495,27.7,353.18260459647047,Solid Squad Player,,,,,335.96892432978785,Solid Squad Player
Nicolò Brighenti,Frosinone,it Serie A,DF,28,990,11.0,,,,,771.3994209143779,World Class,772.7327011932705,World Class
Matteo Brighi,Empoli,it Serie A,MF,37,231,2.6,,,,,,,,
Enrico Brignola,Sassuolo,it Serie A,FW,19,175,1.9,,,,,,,,
Miguel Britos,Watford,eng Premier League,DF,33,185,2.1,,,,,,,,
David Brooks,Bournemouth,eng Premier League,Off_MF,21,2261,25.1,583.5117658669795,Top Starter,,,,,621.6958569058382,Top Starter
John Brooks,Wolfsburg,de Bundesliga,DF,25,2610,29.0,,,,,574.0507758148514,Top Starter,741.0184432328412,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,30,2203,24.5,,,,,469.87562827641653,Top Starter,522.9708811060793,Top Starter
Marcelo Brozović,Inter,it Serie A,MF,25,2650,29.4,,,691.7173860506457,Top Starter,,,921.7671714537584,Exceptional
Bruma,RB Leipzig,de Bundesliga,Off_MF,23,553,6.1,508.63279398969377,Top Starter,,,,,776.489699657768,World Class
Jeffrey Bruma,Schalke 04,de Bundesliga,DF,26,624,6.9,,,,,641.094007483372,Top Starter,753.7741621924952,World Class
Bruno,Brighton,eng Premier League,DF,37,1131,12.6,,,,,493.18692395945715,Top Starter,559.1617635113873,Top Starter
Jacob Bruun Larsen,Dortmund,de Bundesliga,FW,19,1265,14.1,363.71300935558895,Solid Squad Player,,,,,528.9416126713251,Top Starter
Joe Bryan,Fulham,eng Premier League,DF,24,2345,26.1,,,,,643.0280352608254,Top Starter,633.351554425763,Top Starter
Niko Bungert,Mainz 05,de Bundesliga,DF,31,284,3.2,,,,,,,,
Guido Burgstaller,Schalke 04,de Bundesliga,FW,29,1526,17.0,322.45707003492475,Solid Squad Player,,,,,309.17016018208255,Solid Squad Player
Burgui,Alavés,es La Liga,Off_MF,24,555,6.2,347.9796742714122,Solid Squad Player,,,,,581.5022734962386,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,18,259,2.9,,,,,,,,
Patrick Burner,Nice,fr Ligue 1,DF,22,1352,15.0,,,,,676.2011339536796,Top Starter,692.1492954944648,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,30,2715,30.2,,,448.3670745524613,Top Starter,,,884.3184708547702,World Class
Gaëtan Bussmann,Mainz 05,de Bundesliga,DF,27,90,1.0,,,,,,,,
Unai Bustinza,Leganés,es La Liga,DF,26,2023,22.5,,,,,741.4350951500886,Top Starter,760.4579158572948,World Class
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,Off_MF,32,13,0.1,,,,,,,,
Erick Cabaco,Levante,es La Liga,DF,23,1632,18.1,,,,,627.0099633431453,Top Starter,618.7294755053496,Top Starter
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,28,2997,33.3,587.1742402213608,Top Starter,,,,,832.0315711223794,World Class
Gustavo Cabral,Celta Vigo,es La Liga,DF,32,1897,21.1,,,,,689.2451191738503,Top Starter,772.3097691078179,World Class
Leandro Cabrera,Getafe,es La Liga,DF,27,2794,31.0,,,,,637.2964788961714,Top Starter,709.3070293647564,Top Starter
Fabrizio Cacciatore,Cagliari,it Serie A,DF,31,580,6.4,,,,,536.4052759295641,Top Starter,517.9825961456283,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,31,497,5.5,,,,,506.6086390302126,Top Starter,613.2260870159827,Top Starter
Martín Cáceres,Lazio,it Serie A,DF,31,307,3.4,,,,,,,,
Martín Cáceres,Juventus,it Serie A,DF,31,628,7.0,,,,,397.302306996276,Solid Squad Player,664.6583897074026,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,21,2298,25.5,,,,,622.120416962907,Top Starter,714.976887955415,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,FW,21,2095,23.3,429.6613565504994,Top Starter,,,,,584.1720401416762,Top Starter
Gary Cahill,Chelsea,eng Premier League,DF,32,24,0.3,,,,,,,,
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,33,1431,15.9,,,,,671.9424539258869,Top Starter,740.6923296905258,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,29,1371,15.2,596.8002534779871,Top Starter,,,,,376.54520851749453,Solid Squad Player
Tom Cairney,Fulham,eng Premier League,MF,27,2194,24.4,,,573.3964063450832,Top Starter,,,634.1916340234284,Top Starter
Caiuby,Augsburg,de Bundesliga,Off_MF,30,1006,11.2,338.8697681685787,Solid Squad Player,,,,,596.6510430663208,Top Starter
Arturo Calabresi,Bologna,it Serie A,DF,22,1412,15.7,,,,,743.3814437005481,Top Starter,662.5201740901102,Top Starter
Davide Calabria,Milan,it Serie A,DF,21,1950,21.7,,,,,789.4583370949855,World Class,773.6892774428252,World Class
Fernando Calero,Valladolid,es La Liga,DF,22,3130,34.8,,,,,666.060686810032,Top Starter,657.6119805852265,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,21,1547,17.2,,,,,564.4451597009416,Top Starter,748.2838888215394,Top Starter
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,24,2884,32.0,544.1762966916735,Top Starter,,,,,835.6088578581274,World Class
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,30,2756,30.6,,,,,763.6121097540148,World Class,791.6726287592594,World Class
José Callejón,Napoli,it Serie A,Off_MF,31,2650,29.4,624.8913226037535,Top Starter,,,,,685.2902575628101,Top Starter
Jonathan Calleri,Alavés,es La Liga,FW,24,2869,31.9,330.7872262058623,Solid Squad Player,,,,,401.85052332341525,Top Starter
Jan-Ingwer Callsen-Bracker,Augsburg,de Bundesliga,DF,33,7,0.1,,,,,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,21,1784,19.8,384.95285765198514,Solid Squad Player,,,,,427.55157650792717,Top Starter
Ignacio Camacho,Wolfsburg,de Bundesliga,MF,28,540,6.0,,,389.2433307401773,Solid Squad Player,,,797.8173289686843,World Class
Juanjo Camacho,Huesca,es La Liga,Off_MF,37,37,0.4,,,,,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,FW,20,10,0.1,,,,,,,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,35,137,1.5,,,,,,,,
Víctor Camarasa,Cardiff City,eng Premier League,Off_MF,24,2569,28.5,392.9390270567627,Solid Squad Player,,,,,588.6621561546391,Top Starter
Eduardo Camavinga,Rennes,fr Ligue 1,MF,15,364,4.0,,,,,,,,
Sergio Camello,Atlético Madrid,es La Liga,FW,17,45,0.5,,,,,,,,
José Campaña,Levante,es La Liga,MF,25,3210,35.7,,,791.6147362634686,World Class,,,761.4964518585716,World Class
Joel Campbell,Frosinone,it Serie A,FW,26,891,9.9,267.35575096115485,Solid Squad Player,,,,,515.9211441211186,Top Starter
Emre Can,Juventus,it Serie A,MF,24,1811,20.1,,,595.6710856768339,Top Starter,,,852.4997857466561,World Class
Sergio Canales,Betis,es La Liga,Off_MF,27,2655,29.5,478.26773230174206,Top Starter,,,,,788.0332597921314,World Class
João Cancelo,Juventus,it Serie A,DF,24,1968,21.9,,,,,502.0148902572651,Top Starter,708.33302923324,Top Starter
Antonio Candreva,Inter,it Serie A,FW,31,502,5.6,438.4615384615385,Top Starter,,,,,691.9673512168506,Top Starter
Ander Capa,Athletic Club,es La Liga,DF,26,1642,18.2,,,,,648.2374207487164,Top Starter,717.1250479532648,Top Starter
Luan Capanni,Lazio,it Serie A,FW,18,9,0.1,,,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,DF,31,1842,20.5,,,,,667.58564520543,Top Starter,781.2302633550835,World Class
Leonardo Capezzi,Empoli,it Serie A,MF,23,772,8.6,,,354.00732636679027,Solid Squad Player,,,754.8949934683595,World Class
Étienne Capoue,Watford,eng Premier League,MF,30,2944,32.7,,,420.4990992303156,Top Starter,,,793.4442724976604,World Class
Gianluca Caprari,Sampdoria,it Serie A,FW,25,1031,11.5,583.4502599746912,Top Starter,,,,,601.7024613402803,Top Starter
Marco Capuano,Frosinone,it Serie A,DF,26,2307,25.6,,,,,696.1014590085209,Top Starter,747.4223186629216,Top Starter
Francesco Caputo,Empoli,it Serie A,FW,30,3420,38.0,457.7982036430789,Top Starter,,,,,316.0961576373915,Solid Squad Player
Marc Cardona,Eibar,es La Liga,FW,23,604,6.7,581.3485184008728,Top Starter,,,,,496.5574274486255,Top Starter
Diego Carlos,Nantes,fr Ligue 1,DF,25,3148,35.0,,,,,666.5196904863523,Top Starter,773.9824997972162,World Class
Jonas Carls,Schalke 04,de Bundesliga,FW,21,90,1.0,,,,,,,,
Louis Carnot,Guingamp,fr Ligue 1,Off_MF,17,8,0.1,,,,,,,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,27,1727,19.2,,,,,554.026607043292,Top Starter,692.5300669848104,Top Starter
Daniel Carriço,Sevilla,es La Liga,DF,29,2130,23.7,,,,,535.0147189775266,Top Starter,693.2241109865075,Top Starter
Guido Carrillo,Leganés,es La Liga,FW,27,1992,22.1,334.20251607705205,Solid Squad Player,,,,,349.9924030117261,Solid Squad Player
Andy Carroll,West Ham,eng Premier League,FW,29,461,5.1,207.43769878717978,Solid Squad Player,,,,,354.34932478063877,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,26,2107,23.4,,,,,568.979880338736,Top Starter,696.4186220785793,Top Starter
William Carvalho,Betis,es La Liga,MF,26,2385,26.5,,,572.918598069259,Top Starter,,,779.3123565402,World Class
Casemiro,Real Madrid,es La Liga,MF,26,2312,25.7,,,410.4292589627121,Top Starter,,,870.6304529785672,World Class
Santiago Cáseres,Villarreal,es La Liga,MF,21,1588,17.6,,,432.9430023287428,Top Starter,,,751.6536431526669,World Class
Moreto Cassamã,Reims,fr Ligue 1,MF,20,59,0.7,,,,,,,,
Francesco Cassata,Frosinone,it Serie A,MF,21,1124,12.5,,,513.6250921203193,Top Starter,,,586.5681151217726,Top Starter
Timothy Castagne,Atalanta,it Serie A,DF,22,2006,22.3,,,,,659.5590210120388,Top Starter,755.3854046110346,World Class
Samu Castillejo,Milan,it Serie A,FW,23,1023,11.4,509.0288041037593,Top Starter,,,,,812.3007379017148,World Class
Gonzalo Castro,Stuttgart,de Bundesliga,MF,31,1692,18.8,,,700.1171828940826,Top Starter,,,668.3196568405243,Top Starter
Jonny Castro,Wolves,eng Premier League,DF,24,2771,30.8,,,,,661.1366302188699,Top Starter,735.7771990998021,Top Starter
Lucas Castro,Cagliari,it Serie A,Off_MF,29,896,10.0,503.9441097545622,Top Starter,,,,,692.3925187815369,Top Starter
Danilo Cataldi,Lazio,it Serie A,MF,23,578,6.4,,,807.7186343769685,World Class,,,679.9045761401238,Top Starter
Catena,Rayo Vallecano,es La Liga,DF,23,176,2.0,,,,,,,,
Craig Cathcart,Watford,eng Premier League,DF,29,3096,34.4,,,,,568.1195837026768,Top Starter,646.6215621675999,Top Starter
Ivan Cavaleiro,Wolves,eng Premier League,FW,24,693,7.7,597.196489597278,Top Starter,,,,,638.4650596736119,Top Starter
Edinson Cavani,Paris S-G,fr Ligue 1,FW,31,1671,18.6,770.7772068028735,World Class,,,,,238.96862250440572,Solid Squad Player
Santi Cazorla,Villarreal,es La Liga,MF,33,2647,29.4,,,860.3053028920551,World Class,,,757.7279705074511,World Class
Dani Ceballos,Real Madrid,es La Liga,MF,21,1248,13.9,,,683.2989931421899,Top Starter,,,866.1148111673075,World Class
Federico Ceccherini,Fiorentina,it Serie A,DF,26,994,11.0,,,,,638.9501618541269,Top Starter,796.7913656409326,World Class
Žan Celar,Roma,it Serie A,FW,19,5,0.1,,,,,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,21,2971,33.0,,,,,610.9880731727579,Top Starter,652.1088516327991,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,28,2051,22.8,,,,,625.0247891801563,Top Starter,765.1321130457428,World Class
Fabio Ceravolo,Parma,it Serie A,FW,31,1185,13.2,163.35558381012927,Below Big-5 Level,,,,,333.41320796651945,Solid Squad Player
Alberto Cerri,Cagliari,it Serie A,FW,22,670,7.4,183.0888375006022,Below Big-5 Level,,,,,382.1710982515544,Solid Squad Player
