Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Antonio Blanco,Alavés,es La Liga,MF,25.0,1115,12.4,,,231.55913978494624,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,631,7.0,566.3548185941044,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,952,10.6,,,,,459.5734619567787,Top Starter
Adam Boayar,Elche,es La Liga,MF,20.0,6,0.1,,,320.0,Solid Squad Player,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,233.6386446886447,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,28.0,646,7.2,387.47245317880237,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,MF,21.0,301,3.3,,,212.72727272727275,Solid Squad Player,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1138,12.6,,,,,288.8374375091167,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,68,0.8,,,,,302.4477861319966,Solid Squad Player
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,219,2.4,152.9965986394558,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,26.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,560,6.2,424.9231828932289,Top Starter,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,846,9.4,,,189.36170212765958,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,324,3.6,,,,,321.8819776714513,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,24.0,321,3.6,378.0937263794406,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,23.0,895,9.9,,,,,371.19735365349396,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,437,4.9,735.7105912659847,Top Starter,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,661,7.3,281.5984686111887,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,45,0.5,,,,,606.3492063492064,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,656,7.3,,,,,418.7784529817694,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1038,11.5,,,345.6811594202898,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,20.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,20.0,314,3.5,147.98202137998058,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,817,9.1,,,527.809523809524,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,28.0,1170,13.0,257.8742368742369,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,731,8.1,275.40505118371084,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1234,13.7,,,,,411.04952161425456,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,25.0,903,10.0,,,,,217.70681248575983,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,22.0,530,5.9,,,,,399.5344292935729,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,FW,29.0,523,5.8,486.33549665076765,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,728,8.1,,,,,399.9092381158658,Solid Squad Player
Iker Bravo,Udinese,it Serie A,FW,20.0,173,1.9,376.3609818196284,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,309,3.4,217.6330532212885,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,345,3.8,,,,,335.1994020138064,Solid Squad Player
Marco Brescianini,Atalanta,it Serie A,MF,25.0,159,1.8,,,438.88888888888886,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1069,11.9,,,,,284.48707712750166,Solid Squad Player
Sascha Britschgi,Parma,it Serie A,DF,19.0,737,8.2,,,,,198.95807515833192,Below Big-5 Level
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,167,1.9,631.3680630146795,Top Starter,,,,
Marius Broholm,Lille,fr Ligue 1,FW,20.0,152,1.7,565.8580321017297,Top Starter,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,109,1.2,55.21655328798186,Below Big-5 Level,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,631,7.0,229.84013605442175,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,885,9.8,,,,,344.54435408248514,Solid Squad Player
Brugui,Levante,es La Liga,Off_MF,29.0,835,9.3,153.40721112817886,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,84,0.9,70.3790627362056,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,447,5.0,130.81972789115645,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,818,9.1,320.6211538461539,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,983,10.9,324.40693933026824,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,28.0,525,5.8,553.4657498631638,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,811,9.0,,,,,343.78464680219054,Solid Squad Player
Manu Bueno,Sevilla,es La Liga,MF,21.0,18,0.2,,,180.00000000000003,Below Big-5 Level,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,665,7.4,,,,,437.5271512113617,Top Starter
Louis Buffon,Pisa,it Serie A,FW,17.0,15,0.2,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,437,4.9,193.32947691548273,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,18.0,65,0.7,,,677.1428571428572,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,590,6.6,540.4949151377723,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,20.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,746,8.3,,,,,352.9144145504322,Solid Squad Player
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,7,0.1,,,,,337.3160173160173,Solid Squad Player
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,902,10.0,,,716.2000000000002,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,654.1296097386323,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,613,6.8,345.80212418300647,Solid Squad Player,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1062,11.8,,,,,421.2678589128187,Top Starter
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,DF,30.0,609,6.8,,,,,403.5284289154259,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,137,1.5,,,,,406.7724867724867,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,93,1.0,60.81111111111111,Below Big-5 Level,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,286,3.2,,,,,300.9704184704185,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1170,13.0,,,,,344.5238737870316,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,305.89218143397704,Solid Squad Player
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,320,3.6,,,218.8888888888889,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,124,1.4,219.95578231292518,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,982,10.9,,,396.0244648318043,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,203,2.3,,,286.0869565217392,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,369,4.1,,,,,348.93575401919435,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,990,11.0,,,,,275.3848257006151,Solid Squad Player
Calebe,Alavés,es La Liga,Off_MF,25.0,334,3.7,153.67327327327325,Below Big-5 Level,,,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,746,8.3,,,,,540.6713571076285,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,787,8.7,,,,,375.22772448362286,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,861,9.6,,,657.8472222222223,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,679,7.5,280.1888384983623,Solid Squad Player,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,660,7.3,,,,,395.2999976071353,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,884,9.8,,,217.21088435374148,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,FW,20.0,149,1.7,142.58043217286917,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,443,4.9,,,735.5102040816328,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,899,10.0,,,435.73333333333335,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1143,12.7,,,,,471.32094134166243,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,397,4.4,186.6728853157424,Below Big-5 Level,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,425,4.7,,,399.14893617021266,Solid Squad Player,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,24.0,622,6.9,492.90534796849494,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,869,9.7,,,,,246.0157266017277,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,218,2.4,167.74263038548753,Below Big-5 Level,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,31.0,180,2.0,,,,,421.3233082706766,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,410,4.6,475.88134674159517,Top Starter,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,374,4.2,,,,,334.55543620957155,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1170,13.0,,,,,399.6895735843104,Solid Squad Player
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,99,1.1,,,,,694.3292114583979,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,742,8.2,,,,,435.9475925586324,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,54,0.6,,,,,332.962962962963,Solid Squad Player
Maxence Caqueret,Como,it Serie A,MF,25.0,523,5.8,,,589.5402298850576,Top Starter,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1170,13.0,,,,,501.13086913086903,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,357,4.0,144.96111111111114,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,740,8.2,,,,,420.8708763779368,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,127,1.4,,,,,276.53679653679654,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,183,2.0,,,260.0,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,585,6.5,,,,,302.13996529785993,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,848,9.4,,,,,397.99996445013244,Solid Squad Player
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,503,5.6,102.89115646258503,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,793,8.8,,,,,465.3504974557605,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1005,11.2,,,,,388.1799737438835,Solid Squad Player
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,983,10.9,,,344.1590214067278,Solid Squad Player,,
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,0.0,Below Big-5 Level,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1159,12.9,,,,,339.66777408637864,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,33.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,22.0,1073,11.9,,,266.05042016806726,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,517,5.7,,,460.2339181286549,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,150,1.7,,,,,465.5285272003538,Top Starter
Casemiro,Manchester Utd,eng Premier League,MF,33.0,761,8.5,,,440.94117647058823,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1146,12.7,,,,,321.45192377268626,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,851,9.5,119.131432748538,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1078,12.0,,,353.55555555555554,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,29.0,403,4.5,,,,,489.9270398217766,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,27.0,457,5.1,494.9318986854002,Top Starter,,,,
Castrin,Sevilla,es La Liga,DF,22.0,423,4.7,,,,,504.03313247658156,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1240,13.8,,,,,374.2428535105881,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,680,7.6,414.72797072045194,Top Starter,,,,
Alessio Castro-Montes,Köln,de Bundesliga,MF,28.0,93,1.0,,,286.0,Solid Squad Player,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,809,9.0,,,350.81481481481484,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,31.0,1170,13.0,,,,,443.9550157444894,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,DF,22.0,9,0.1,,,,,183.20346320346317,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,MF,40.0,335,3.7,,,484.8648648648648,Top Starter,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,357,4.0,,,461.5,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,110,1.2,,,,,505.38011695906437,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,188,2.1,63.41172659540006,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,906,10.1,,,,,238.00756015451168,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,24,0.3,,,,,542.4338624338625,Top Starter
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,817,9.1,,,,,417.56111891450234,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,111,1.2,,,,,350.142021720969,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,820,9.1,453.66176957962676,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,677,7.5,140.52040816326527,Below Big-5 Level,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1020,11.3,,,,,397.08356436814745,Solid Squad Player
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,30.0,1016,11.3,,,,,431.8737847568774,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1102,12.2,,,,,412.97670405522,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,79,0.9,750.5668934240364,World Class,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,571,6.3,,,356.1904761904762,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,294.2095980692472,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,18.0,836,9.3,273.5161777972837,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,308,3.4,677.5053921568627,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,148,1.6,868.421768707483,World Class,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,28.0,682,7.6,,,,,286.55146638526134,Solid Squad Player
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,22,0.2,,,,,128.88888888888889,Below Big-5 Level
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1085,12.1,,,175.09641873278235,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,329,3.7,,,,,348.06836912100067,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,279,3.1,377.53718637992824,Solid Squad Player,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,375,4.2,275.17619047619047,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,188,2.1,473.9931972789115,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,686,7.6,,,,,380.69383986281485,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,850,9.4,,,,,462.06295881547834,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,872,9.7,,,,,448.31166890781424,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,Off_MF,21.0,608,6.8,184.78055555555554,Below Big-5 Level,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,505,5.6,160.73611111111111,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,886,9.8,,,,,340.81052972567466,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,5,0.1,,,,,529.5238095238095,Top Starter
Saúl Coco,Torino,it Serie A,DF,26.0,1080,12.0,,,,,480.77248677248684,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,60.95238095238095,Below Big-5 Level
Maxime Colin,Metz,fr Ligue 1,DF,34.0,617,6.9,,,,,377.186444371799,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,1170,13.0,,,,,437.75134806713754,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,21.0,579,6.4,,,,,400.98788638262323,Top Starter
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,712,7.9,,,412.9957805907173,Top Starter,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,707,7.9,315.1759618052565,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,47,0.5,,,,,775.9106858054225,World Class
Santi Comesaña,Villarreal,es La Liga,MF,29.0,883,9.8,,,536.3945578231292,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,389,4.3,,,,,487.3836458658981,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,22.0,668,7.4,296.25653153153155,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,29.0,235,2.6,520.5110471539043,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,DF,28.0,214,2.4,,,,,517.29044834308,Top Starter
Copete,Valencia,es La Liga,DF,26.0,789,8.8,,,,,490.56960583276367,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,21.0,18,0.2,,,,,270.4761904761904,Solid Squad Player
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,149,1.7,,,,,295.78857630008525,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,75,0.8,355.10204081632656,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,1010,11.2,409.91269841269843,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,517,5.7,,,,,373.1633176508522,Solid Squad Player
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,283,3.1,126.97885304659498,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,959,10.7,,,,,383.1585193513378,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,25.0,862,9.6,,,260.4166666666667,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,710,7.9,,,,,392.9130843987606,Solid Squad Player
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,1068,11.9,,,,,386.84498360747807,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,982,10.9,,,,,411.52238394150515,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,999,11.1,,,232.24024024024027,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,208,2.3,91.61123188405799,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,595,6.6,,,491.71717171717177,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,540,6.0,,,,,374.16986911723757,Solid Squad Player
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,293,3.3,,,,,258.7883851041745,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,Def_MF,18.0,152,1.7,,,,,400.88661551577155,Top Starter
Yan Couto,Dortmund,de Bundesliga,DF,23.0,481,5.3,,,,,281.13428224649675,Solid Squad Player
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,207,2.3,,,266.0869565217391,Solid Squad Player,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,750,8.3,,,,,265.847166291047,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,15,0.2,,,,,581.1111111111111,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1260,14.0,,,,,422.6943549349563,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1080,12.0,,,348.5,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,553,6.1,,,,,246.88716326334963,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,DF,37.0,327,3.6,,,,,294.56233175531423,Solid Squad Player
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,863,9.6,,,,,381.9360902255639,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1206,13.4,390.7169312169312,Solid Squad Player,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,1076,12.0,,,,,358.7518796992481,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,169,1.9,,,,,546.4458594652501,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,29.0,1112,12.4,,,340.37634408602145,Solid Squad Player,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,526.0059239006607,Top Starter
Matheus Cunha,Manchester Utd,eng Premier League,Off_MF,26.0,683,7.6,268.9649122807018,Solid Squad Player,,,,
Patrick Cutrone,Parma,it Serie A,FW,27.0,799,8.9,170.1973341146696,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,785,8.7,,,310.8045977011494,Solid Squad Player,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,538,6.0,249.72499370118413,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,178,2.0,,,374.33333333333337,Solid Squad Player,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,220,2.4,,,,,432.3948760790865,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,25.0,374,4.2,391.71156822517366,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,717,8.0,,,,,280.0309106098579,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,227,2.5,265.8537414965986,Solid Squad Player,,,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,885,9.8,257.209110787172,Solid Squad Player,,,,
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,960,10.7,302.9227965329434,Solid Squad Player,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,1062,11.8,,,413.38983050847463,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,27.0,395,4.4,,,,,518.6921850079746,Top Starter
Dante,Nice,fr Ligue 1,DF,42.0,139,1.5,,,,,457.976051239209,Top Starter
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,35,0.4,,,,,574.7222222222223,Top Starter
Aiman Dardari,Augsburg,de Bundesliga,Def_MF,20.0,21,0.2,,,,,56.111111111111114,Below Big-5 Level
