Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,1351,15.0,242.65671720780077,Solid Squad Player,,,,,242.65671720780077,273.4,Solid Squad Player
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,580,6.4,,,,,702.5059487905254,Top Starter,702.5059487905254,718.3,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,1030,11.4,,,,,678.2834451837266,Top Starter,678.2834451837266,676.1,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,314.6994218754685,Solid Squad Player,314.6994218754685,41.7,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,264.5726689992001,Solid Squad Player,,,,,264.5726689992001,288.1,Solid Squad Player
Héctor Bellerín,Betis,es La Liga,DF,30.0,1081,12.0,,,,,395.38617021290895,Solid Squad Player,395.38617021290895,203.8,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,486,5.4,,,429.5723877595222,Top Starter,,,429.5723877595222,433.7,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1102,12.2,782.5546731248149,World Class,,,,,782.5546731248149,878.0,World Class
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,292,3.2,,,,,,,,,Below Big-5 Level
Andrea Belotti,Cagliari,it Serie A,FW,32.0,188,2.1,,,,,,,,,Below Big-5 Level
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,528,5.9,,,259.3469624329676,Solid Squad Player,,,259.3469624329676,235.6,Solid Squad Player
Lucas Beltrán,Valencia,es La Liga,FW,24.0,680,7.6,274.9919713929002,Solid Squad Player,,,,,274.9919713929002,333.4,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,,,,,,,,,Below Big-5 Level
Carlos Benavídez,Alavés,es La Liga,MF,27.0,77,0.9,,,,,,,,,Below Big-5 Level
Adrian Benedyczak,Parma,it Serie A,FW,25.0,444,4.9,,,,,,,,,Below Big-5 Level
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,180.4682250940594,Below Big-5 Level,,,,,180.4682250940594,177.9,Below Big-5 Level
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,,,,,Below Big-5 Level
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,856,9.5,,,,,610.2859824724393,Top Starter,610.2859824724393,557.4,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,610,6.8,,,531.5922546210745,Top Starter,,,531.5922546210745,531.5,Top Starter
Rodrigo Bentancur,Tottenham,eng Premier League,Def_MF,28.0,1410,15.7,,,,,724.7455356512372,Top Starter,724.7455356512372,652.1,Top Starter
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,643,7.1,,,,,689.6781287765062,Top Starter,689.6781287765062,646.3,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,433.4483234708397,Top Starter,,,,,433.4483234708397,510.3,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1355,15.1,,,,,573.0067298798245,Top Starter,573.0067298798245,523.3,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1228,13.6,399.0715470409516,Solid Squad Player,,,,,399.0715470409516,484.3,Top Starter
Sander Berge,Fulham,eng Premier League,MF,27.0,1722,19.1,,,428.65098704140405,Top Starter,,,428.65098704140405,448.8,Top Starter
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,804,8.9,331.5775730435906,Solid Squad Player,,,,,331.5775730435906,364.4,Solid Squad Player
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,824.2322247749779,World Class,,,824.2322247749779,915.6,Exceptional
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,49,0.5,,,,,,,,,Below Big-5 Level
Adrian Bernabe,Parma,it Serie A,MF,24.0,1517,16.9,,,607.636823958659,Top Starter,,,607.636823958659,651.1,Top Starter
Marc Bernal,Barcelona,es La Liga,MF,18.0,127,1.4,,,,,,,,,Below Big-5 Level
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,423,4.7,,,,,,,,,Below Big-5 Level
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1231,13.7,,,,,844.3116182969113,World Class,844.3116182969113,965.7,Exceptional
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,685,7.6,,,,,478.53571540598773,Top Starter,478.53571540598773,327.6,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1437,16.0,,,448.69400970832857,Top Starter,,,448.69400970832857,457.1,Top Starter
Nicolò Bertola,Udinese,it Serie A,DF,22.0,1122,12.5,,,,,624.512141468705,Top Starter,624.512141468705,582.2,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,27.0,835,9.3,290.00531632110574,Solid Squad Player,,,,,290.00531632110574,341.0,Solid Squad Player
Beto,Everton,eng Premier League,FW,27.0,835,9.3,327.75315555201706,Solid Squad Player,,,,,327.75315555201706,397.5,Solid Squad Player
Sam Beukema,Napoli,it Serie A,DF,27.0,768,8.5,,,,,577.0388391813191,Top Starter,577.0388391813191,499.4,Top Starter
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1394,15.5,,,,,601.6584871495039,Top Starter,601.6584871495039,542.4,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,822,9.1,325.7549388771108,Solid Squad Player,,,,,325.7549388771108,367.4,Solid Squad Player
Pedro Bigas,Elche,es La Liga,DF,35.0,1216,13.5,,,,,663.5835866940434,Top Starter,663.5835866940434,686.2,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,982,10.9,,,,,632.2836138196707,Top Starter,632.2836138196707,629.9,Top Starter
Cristiano Biraghi,Torino,it Serie A,DF,33.0,469,5.2,,,,,422.1452004613363,Top Starter,422.1452004613363,229.2,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,689,7.7,,,,,485.7585562728612,Top Starter,485.7585562728612,340.2,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,198,2.2,,,,,,,,,Below Big-5 Level
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,,,,,Below Big-5 Level
Antonio Blanco,Alavés,es La Liga,MF,25.0,1475,16.4,,,432.1161367278184,Top Starter,,,432.1161367278184,453.1,Top Starter
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,28.0,702,7.8,556.0436176716646,Top Starter,,,,,556.0436176716646,575.7,Top Starter
Daley Blind,Girona,es La Liga,DF,35.0,1402,15.6,,,,,757.9626794612133,World Class,757.9626794612133,856.0,World Class
Adam Boayar,Elche,es La Liga,Off_MF,20.0,51,0.6,,,,,,,,,Below Big-5 Level
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,356.47685503159425,Solid Squad Player,,,,,356.47685503159425,392.7,Solid Squad Player
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,,,,,,,,,Below Big-5 Level
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,450.0222276096413,Top Starter,450.0222276096413,277.8,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,29.0,646,7.2,508.3757366071607,Top Starter,,,,,508.3757366071607,574.0,Top Starter
Lamare Bogarde,Aston Villa,eng Premier League,Def_MF,22.0,440,4.9,,,,,,,,,Below Big-5 Level
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1580,17.6,,,,,495.1592258056659,Top Starter,495.1592258056659,383.3,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,363,4.0,,,,,,,,,Below Big-5 Level
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,226,2.5,,,,,,,,,Below Big-5 Level
Daniel Boloca,Sassuolo,it Serie A,MF,27.0,135,1.5,,,,,,,,,Below Big-5 Level
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,,,,,Below Big-5 Level
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,1095,12.2,389.1134749633456,Solid Squad Player,,,,,389.1134749633456,458.0,Top Starter
Warren Bondo,Cremonese,it Serie A,MF,22.0,1298,14.4,,,177.9119398546643,Below Big-5 Level,,,177.9119398546643,126.4,Below Big-5 Level
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,494,5.5,,,,,537.1093888108726,Top Starter,537.1093888108726,429.8,Top Starter
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,333,3.7,,,,,,,,,Below Big-5 Level
Rahim Bonkano,Oviedo,es La Liga,DF,24.0,1324,14.7,,,,,614.6581053267251,Top Starter,614.6581053267251,598.2,Top Starter
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,447,5.0,855.1960784313727,World Class,,,,,855.1960784313727,1000.0,Exceptional
Thiago Borbas,Oviedo,es La Liga,FW,23.0,15,0.2,,,,,,,,,Below Big-5 Level
Sebastiaan Bornauw,Leeds United,eng Premier League,DF,26.0,164,1.8,,,,,,,,,Below Big-5 Level
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,956,10.6,336.00539402572235,Solid Squad Player,,,,,336.00539402572235,395.3,Solid Squad Player
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,143,1.6,,,,,,,,,Below Big-5 Level
Sven Botman,Newcastle Utd,eng Premier League,DF,26.0,701,7.8,,,,,567.2300544970901,Top Starter,567.2300544970901,512.9,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1059,11.8,,,412.3415271834488,Top Starter,,,412.3415271834488,391.9,Solid Squad Player
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,,,,,,,,,Below Big-5 Level
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,316,3.5,,,,,,,,,Below Big-5 Level
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,914,10.2,,,623.9131036869761,Top Starter,,,623.9131036869761,639.6,Top Starter
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,,,,,Below Big-5 Level
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,1890,21.0,360.9440610988598,Solid Squad Player,,,,,360.9440610988598,437.9,Top Starter
Lucas Boyé,Alavés,es La Liga,FW,29.0,956,10.6,360.37270166016,Solid Squad Player,,,,,360.37270166016,437.2,Top Starter
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1414,15.7,,,,,636.3908900693976,Top Starter,636.3908900693976,637.3,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,1134,12.6,,,,,308.319771068044,Solid Squad Player,308.319771068044,30.6,Below Big-5 Level
Conor Bradley,Liverpool,eng Premier League,DF,22.0,929,10.3,,,,,691.8338121501512,Top Starter,691.8338121501512,737.0,Top Starter
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,758,8.4,778.8818566850603,World Class,,,,,778.8818566850603,847.2,World Class
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,998,11.1,,,,,594.6918064061593,Top Starter,594.6918064061593,487.4,Top Starter
Iker Bravo,Udinese,it Serie A,FW,21.0,206,2.3,,,,,,,,,Below Big-5 Level
Josip Brekalo,Oviedo,es La Liga,FW,27.0,477,5.3,234.81989708404808,Solid Squad Player,,,,,234.81989708404808,284.5,Solid Squad Player
Gleison Bremer,Juventus,it Serie A,DF,28.0,760,8.4,,,,,431.2856175081069,Top Starter,431.2856175081069,245.1,Solid Squad Player
Marco Brescianini,Fiorentina,it Serie A,Off_MF,25.0,26,0.3,,,,,,,,,Below Big-5 Level
Marco Brescianini,Atalanta,it Serie A,MF,25.0,182,2.0,,,,,,,,,Below Big-5 Level
Abel Bretones,Osasuna,es La Liga,DF,25.0,1350,15.0,,,,,452.4512514205978,Top Starter,452.4512514205978,306.5,Solid Squad Player
Sascha Britschgi,Parma,it Serie A,DF,19.0,1116,12.4,,,,,383.2018522834128,Solid Squad Player,383.2018522834128,161.2,Below Big-5 Level
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,707,7.9,398.1057054792211,Solid Squad Player,,,,,398.1057054792211,483.1,Top Starter
Marius Broholm,Lille,fr Ligue 1,FW,21.0,221,2.5,,,,,,,,,Below Big-5 Level
Armando Broja,Burnley,eng Premier League,FW,24.0,635,7.1,287.5594731871713,Solid Squad Player,,,,,287.5594731871713,348.7,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,FW,28.0,937,10.4,452.0131472084318,Top Starter,,,,,452.0131472084318,548.7,Top Starter
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,1178,13.1,,,,,631.9076341368718,Top Starter,631.9076341368718,595.1,Top Starter
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,206.265364485285,Solid Squad Player,,,,,206.265364485285,221.6,Solid Squad Player
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,,,,,,,,,Below Big-5 Level
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,861,9.6,185.9026605059887,Below Big-5 Level,,,,,185.9026605059887,225.0,Solid Squad Player
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,1053,11.7,450.36272853434303,Top Starter,,,,,450.36272853434303,499.7,Top Starter
Ante Budimir,Osasuna,es La Liga,FW,34.0,1389,15.4,252.02471325465982,Solid Squad Player,,,,,252.02471325465982,305.4,Solid Squad Player
Emi Buendía,Aston Villa,eng Premier League,Off_MF,29.0,769,8.5,710.1226312213129,Top Starter,,,,,710.1226312213129,795.5,World Class
Hugo Bueno,Wolves,eng Premier League,DF,23.0,1163,12.9,,,,,581.1099759793098,Top Starter,581.1099759793098,537.9,Top Starter
Manu Bueno,Sevilla,es La Liga,MF,21.0,63,0.7,,,,,,,,,Below Big-5 Level
Santiago Bueno,Wolves,eng Premier League,DF,27.0,1025,11.4,,,,,632.572130398045,Top Starter,632.572130398045,630.4,Top Starter
Louis Buffon,Pisa,it Serie A,FW,18.0,32,0.4,,,,,,,,,Below Big-5 Level
Adam Buksa,Udinese,it Serie A,FW,29.0,492,5.5,221.0681475387358,Solid Squad Player,,,,,221.0681475387358,259.7,Solid Squad Player
Andrija Bulatović,Lens,fr Ligue 1,MF,19.0,245,2.7,,,,,,,,,Below Big-5 Level
Marius Bülter,Köln,de Bundesliga,FW,32.0,756,8.4,618.0617971639645,Top Starter,,,,,618.0617971639645,728.1,Top Starter
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,21.0,45,0.5,,,,,,,,,Below Big-5 Level
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,1030,11.4,,,,,537.25790045513,Top Starter,537.25790045513,430.0,Top Starter
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,104,1.2,,,,,,,,,Below Big-5 Level
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,55,0.6,,,,,,,,,Below Big-5 Level
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,1161,12.9,,,783.9630317878091,World Class,,,783.9630317878091,866.4,World Class
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,655.7627357162962,Top Starter,,,,,655.7627357162962,772.6,World Class
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,853,9.5,473.9951423999351,Top Starter,,,,,473.9951423999351,510.4,Top Starter
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,,,,,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1255,13.9,,,,,571.7455885562338,Top Starter,571.7455885562338,521.0,Top Starter
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,,,,,Below Big-5 Level
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,859,9.5,,,,,634.491717418061,Top Starter,634.491717418061,599.7,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,144,1.6,,,,,,,,,Below Big-5 Level
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,,,,,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,183,2.0,,,,,,,,,Below Big-5 Level
Rémy Cabella,Nantes,fr Ligue 1,MF,35.0,33,0.4,,,,,,,,,Below Big-5 Level
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,,,,,Below Big-5 Level
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,,,,,,,Below Big-5 Level
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1620,18.0,,,,,461.5353943661448,Top Starter,461.5353943661448,322.8,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,,,,,Below Big-5 Level
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,440,4.9,,,,,,,,,Below Big-5 Level
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,147,1.6,,,,,,,,,Below Big-5 Level
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,1342,14.9,,,537.4261454886675,Top Starter,,,537.4261454886675,585.7,Top Starter
Tom Cairney,Fulham,eng Premier League,MF,34.0,408,4.5,,,,,,,,,Below Big-5 Level
Arturo Calabresi,Pisa,it Serie A,DF,29.0,697,7.7,,,,,521.3992422684236,Top Starter,521.3992422684236,402.3,Top Starter
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1255,13.9,,,,,497.9360373611974,Top Starter,497.9360373611974,388.3,Solid Squad Player
Calebe,Alavés,es La Liga,Off_MF,25.0,540,6.0,189.35592222356047,Below Big-5 Level,,,,,189.35592222356047,202.4,Solid Squad Player
Fernando Calero,Espanyol,es La Liga,DF,30.0,1196,13.3,,,,,666.8028204394877,Top Starter,666.8028204394877,692.0,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,1002,11.1,,,,,515.430049330892,Top Starter,515.430049330892,419.7,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,1262,14.0,,,831.0464788090839,World Class,,,831.0464788090839,923.9,Exceptional
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,1311,14.6,537.4255552751248,Top Starter,,,,,537.4255552751248,652.6,Top Starter
Dani Calvo,Oviedo,es La Liga,DF,31.0,705,7.8,,,,,557.0772170307434,Top Starter,557.0772170307434,494.6,Top Starter
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,1152,12.8,,,281.0763357210242,Solid Squad Player,,,281.0763357210242,238.2,Solid Squad Player
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,,,,,,,,,Below Big-5 Level
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,,,,,,,,,Below Big-5 Level
Lamine Camara,Monaco,fr Ligue 1,MF,22.0,604,6.7,,,828.4535199460572,World Class,,,828.4535199460572,879.0,World Class
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,1160,12.9,,,546.222081976036,Top Starter,,,546.222081976036,548.6,Top Starter
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,669.7568149522708,Top Starter,669.7568149522708,613.0,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,639,7.1,172.94463338373865,Below Big-5 Level,,,,,172.94463338373865,202.9,Solid Squad Player
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,602,6.7,,,565.7239267790999,Top Starter,,,565.7239267790999,621.3,Top Starter
Nicolò Cambiaghi,Bologna,it Serie A,FW,25.0,1026,11.4,527.4582952397845,Top Starter,,,,,527.4582952397845,621.2,Top Starter
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,1385,15.4,,,,,469.2075475309527,Top Starter,469.2075475309527,311.3,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,,,,,,,,,Below Big-5 Level
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,439,4.9,,,,,,,,,Below Big-5 Level
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,,,,,,,,,Below Big-5 Level
Emre Can,Dortmund,de Bundesliga,DF,32.0,374,4.2,,,,,,,,,Below Big-5 Level
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,944,10.5,340.28814322931964,Solid Squad Player,,,,,340.28814322931964,400.4,Top Starter
Fali Candé,Sassuolo,it Serie A,DF,27.0,509,5.7,,,,,560.8583689968525,Top Starter,560.8583689968525,471.2,Top Starter
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1800,20.0,,,,,557.5443748769736,Top Starter,557.5443748769736,465.4,Top Starter
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,293,3.3,,,,,,,,,Below Big-5 Level
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,,,,,Below Big-5 Level
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,1099,12.2,,,,,780.9389586445287,World Class,780.9389586445287,855.2,World Class
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,,,,,Below Big-5 Level
Maxence Caqueret,Como,it Serie A,MF,25.0,725,8.1,,,778.0302266133402,World Class,,,778.0302266133402,859.2,World Class
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1724,19.2,,,,,707.7729592881682,Top Starter,707.7729592881682,727.5,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,359,4.0,,,,,,,,,Below Big-5 Level
Sergi Cardona,Villarreal,es La Liga,DF,26.0,957,10.6,,,,,715.1484477296863,Top Starter,715.1484477296863,779.0,World Class
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,217,2.4,,,,,,,,,Below Big-5 Level
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,227,2.5,,,,,,,,,Below Big-5 Level
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,675,7.5,,,,,509.51551869585666,Top Starter,509.51551869585666,344.9,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,1106,12.3,,,,,549.1591249128938,Top Starter,549.1591249128938,450.8,Top Starter
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,551,6.1,90.49267993337425,Below Big-5 Level,,,,,90.49267993337425,101.2,Below Big-5 Level
David Carmo,Oviedo,es La Liga,DF,26.0,1092,12.1,,,,,647.922155240429,Top Starter,647.922155240429,658.0,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1448,16.1,,,,,634.3310982768608,Top Starter,634.3310982768608,633.6,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1284,14.3,,,388.1170418423877,Solid Squad Player,,,388.1170418423877,397.7,Solid Squad Player
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,,,,,,,,,Below Big-5 Level
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1428,15.9,,,,,615.3622039720417,Top Starter,615.3622039720417,599.5,Top Starter
Dani Carvajal,Real Madrid,es La Liga,DF,34.0,376,4.2,,,,,,,,,Below Big-5 Level
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,,,,,,,,,Below Big-5 Level
Cesare Casadei,Torino,it Serie A,MF,23.0,1241,13.8,,,385.1716697126578,Solid Squad Player,,,385.1716697126578,379.5,Solid Squad Player
Marc Casado,Barcelona,es La Liga,MF,22.0,549,6.1,,,507.5782941618094,Top Starter,,,507.5782941618094,548.1,Top Starter
Nicolò Casale,Bologna,it Serie A,DF,27.0,248,2.8,,,,,,,,,Below Big-5 Level
Casemiro,Manchester Utd,eng Premier League,MF,33.0,1301,14.5,,,606.4548900126994,Top Starter,,,606.4548900126994,672.6,Top Starter
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1770,19.7,,,,,497.1408582757103,Top Starter,497.1408582757103,386.8,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,1006,11.2,136.53508293999684,Below Big-5 Level,,,,,136.53508293999684,131.3,Below Big-5 Level
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1348,15.0,,,414.98143179299007,Top Starter,,,414.98143179299007,395.0,Solid Squad Player
Timothy Castagne,Fulham,eng Premier League,DF,30.0,769,8.5,,,,,638.8423908701691,Top Starter,638.8423908701691,641.7,Top Starter
Valentín Castellanos,West Ham,eng Premier League,FW,27.0,90,1.0,,,,,,,,,Below Big-5 Level
Valentín Castellanos,Lazio,it Serie A,FW,27.0,692,7.7,501.8905337087156,Top Starter,,,,,501.8905337087156,591.1,Top Starter
Castrin,Sevilla,es La Liga,DF,23.0,603,6.7,,,,,727.2070076594482,Top Starter,727.2070076594482,800.7,World Class
Jonny Castro,Alavés,es La Liga,DF,31.0,1658,18.4,,,,,673.1388202317156,Top Starter,673.1388202317156,703.4,Top Starter
Santiago Castro,Bologna,it Serie A,FW,21.0,1083,12.0,515.760336155073,Top Starter,,,,,515.760336155073,607.4,Top Starter
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,167,1.9,,,,,,,,,Below Big-5 Level
Danilo Cataldi,Lazio,it Serie A,MF,31.0,1379,15.3,,,490.81905138007045,Top Starter,,,490.81905138007045,508.5,Top Starter
Catena,Osasuna,es La Liga,DF,31.0,1620,18.0,,,,,639.7239313113838,Top Starter,639.7239313113838,643.3,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,MF,22.0,44,0.5,,,,,,,,,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,MF,41.0,432,4.8,,,,,,,,,Below Big-5 Level
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,367,4.1,,,,,,,,,Below Big-5 Level
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,221,2.5,,,,,,,,,Below Big-5 Level
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,22.0,193,2.1,,,,,,,,,Below Big-5 Level
Zeki Çelik,Roma,it Serie A,DF,28.0,1403,15.6,,,,,462.42704001819374,Top Starter,462.42704001819374,299.5,Solid Squad Player
