Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Adam Boayar,Elche,es La Liga,MF,20.0,6,0.1,,,320.0,Solid Squad Player,,
Oscar Bobb,Manchester City,eng Premier League,FW,22.0,468,5.2,206.7035583464155,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,28.0,631,7.0,392.9362919771083,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,MF,21.0,298,3.3,,,208.4848484848485,Solid Squad Player,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1048,11.6,,,,,290.6565263734048,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,MF,23.0,68,0.8,,,367.5,Solid Squad Player,,
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,204,2.3,145.6433007985803,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,26.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,560,6.2,422.4454563187281,Top Starter,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,846,9.4,,,187.23404255319147,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,324,3.6,,,,,321.8819776714513,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,24.0,301,3.3,373.09833024118745,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,23.0,805,8.9,,,,,375.2174443599635,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,437,4.9,735.7105912659847,Top Starter,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,571,6.3,326.3094878162905,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,45,0.5,,,,,606.3492063492064,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,656,7.3,,,,,418.7784529817694,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,988,11.0,,,354.1212121212121,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,20.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,20.0,228,2.5,153.97619047619045,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,817,9.1,,,527.809523809524,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,28.0,1080,12.0,269.5151171579743,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,641,7.1,303.14313925883346,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1144,12.7,,,,,405.5403600865681,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,FW,25.0,874,9.7,75.12984781541483,Below Big-5 Level,,,,
Conor Bradley,Liverpool,eng Premier League,DF,22.0,530,5.9,,,,,399.5344292935729,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,FW,29.0,434,4.8,535.323759133283,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,667,7.4,,,,,371.02305312831623,Solid Squad Player
Iker Bravo,Udinese,it Serie A,FW,20.0,165,1.8,397.2328882170152,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,309,3.4,217.6330532212885,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,345,3.8,,,,,335.1994020138064,Solid Squad Player
Marco Brescianini,Atalanta,it Serie A,MF,25.0,159,1.8,,,438.88888888888886,Top Starter,,
Abel Bretones,Osasuna,es La Liga,MF,25.0,987,11.0,,,248.98181818181823,Solid Squad Player,,
Sascha Britschgi,Parma,it Serie A,DF,19.0,647,7.2,,,,,197.31905521379207,Below Big-5 Level
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,139,1.5,507.9862685815065,Top Starter,,,,
Marius Broholm,Lille,fr Ligue 1,FW,20.0,152,1.7,565.8580321017297,Top Starter,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,99,1.1,51.653988868274574,Below Big-5 Level,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,611,6.8,228.90036014405763,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,FW,22.0,795,8.8,248.80134680134674,Solid Squad Player,,,,
Brugui,Levante,es La Liga,FW,29.0,790,8.8,138.9090909090909,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,84,0.9,70.3790627362056,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,431,4.8,131.40929705215424,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,740,8.2,352.53584010840115,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,913,10.1,348.0142714951768,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,FW,28.0,472,5.2,549.5411651840222,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,Off_MF,23.0,797,8.9,137.48411360799,Below Big-5 Level,,,,
Manu Bueno,Sevilla,es La Liga,MF,21.0,18,0.2,,,180.00000000000003,Below Big-5 Level,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,665,7.4,,,,,437.5271512113617,Top Starter
Louis Buffon,Pisa,it Serie A,FW,17.0,14,0.2,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,414,4.6,178.24744487166848,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,18.0,65,0.7,,,677.1428571428572,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,500,5.6,615.1995464852607,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,20.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,656,7.3,,,,,363.26066307320815,Solid Squad Player
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,7,0.1,,,,,337.3160173160173,Solid Squad Player
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,812,9.0,,,616.7407407407408,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,654.1296097386323,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,FW,28.0,553,6.1,351.984182744136,Solid Squad Player,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,972,10.8,,,,,354.4274265911692,Solid Squad Player
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,Def_MF,30.0,534,5.9,,,,,429.89928764431346,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,137,1.5,,,,,406.7724867724867,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,FW,22.0,74,0.8,61.43537414965988,Below Big-5 Level,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,241,2.7,,,,,307.1049115493559,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1080,12.0,,,,,335.7861319966583,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,Off_MF,28.0,310,3.4,206.8202614379085,Solid Squad Player,,,,
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,293,3.3,,,216.3636363636364,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,103,1.1,189.7482993197279,Below Big-5 Level,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,945,10.5,,,404.1904761904762,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,203,2.3,,,286.0869565217392,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,369,4.1,,,,,348.93575401919435,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,945,10.5,,,,,264.07097107848983,Solid Squad Player
Calebe,Alavés,es La Liga,MF,25.0,276,3.1,,,435.4838709677419,Top Starter,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,671,7.5,,,,,519.1512113617376,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,787,8.7,,,,,375.22772448362286,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,771,8.6,,,663.1782945736435,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,634,7.0,232.69117805852497,Solid Squad Player,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,630,7.0,,,,,378.53516909156,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,806,9.0,,,228.14814814814812,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,FW,20.0,149,1.7,142.58043217286917,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,353,3.9,,,745.1282051282051,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,809,9.0,,,438.81481481481484,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1053,11.7,,,,,472.1828399021381,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,397,4.4,186.6728853157424,Below Big-5 Level,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,380,4.2,,,355.2380952380952,Solid Squad Player,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,24.0,622,6.9,487.69382277870886,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,FW,25.0,824,9.2,242.04985375792836,Solid Squad Player,,,,
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,218,2.4,167.90929705215422,Below Big-5 Level,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,31.0,180,2.0,,,,,421.3233082706766,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,410,4.6,475.88134674159517,Top Starter,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,365,4.1,,,,,341.5074271043463,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1080,12.0,,,,,403.58385863649016,Top Starter
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,99,1.1,,,,,694.3292114583979,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,Def_MF,28.0,652,7.2,,,,,443.0059044551798,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,54,0.6,,,,,332.962962962963,Solid Squad Player
Maxence Caqueret,Como,it Serie A,FW,25.0,465,5.2,217.660125588697,Solid Squad Player,,,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1080,12.0,,,,,485.82537150958206,Top Starter
Valentin Carboni,Genoa,it Serie A,FW,20.0,351,3.9,129.58468515611375,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,727,8.1,,,,,401.3579778102196,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,127,1.4,,,,,276.53679653679654,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,183,2.0,,,260.0,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,585,6.5,,,,,302.13996529785993,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,758,8.4,,,,,411.77547042208687,Top Starter
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,471,5.2,93.81580324437468,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,733,8.1,,,,,479.902637251565,Top Starter
Carmona,Sevilla,es La Liga,Def_MF,23.0,915,10.2,,,,,448.54409396608884,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,893,9.9,,,355.48821548821553,Solid Squad Player,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1158,12.9,,,,,335.533407161314,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,33.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,22.0,983,10.9,,,259.388379204893,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,427,4.7,,,512.6241134751773,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,150,1.7,,,,,368.65890215735413,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,MF,33.0,671,7.5,,,480.7111111111111,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1056,11.7,,,,,331.45256303151046,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,845,9.4,120.30490543735226,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,988,11.0,,,372.90909090909093,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,FW,29.0,399,4.4,81.87693259121832,Below Big-5 Level,,,,
Valentín Castellanos,Lazio,it Serie A,FW,27.0,428,4.8,504.66276140085654,Top Starter,,,,
Castrin,Sevilla,es La Liga,DF,22.0,423,4.7,,,,,504.03313247658156,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1150,12.8,,,,,372.60494987468667,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,680,7.6,412.0136850061662,Top Starter,,,,
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,48,0.5,149.99999999999997,Below Big-5 Level,,,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,809,9.0,,,350.81481481481484,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,31.0,1170,13.0,,,,,443.9550157444894,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,DF,22.0,9,0.1,,,,,183.20346320346317,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,FW,40.0,261,2.9,112.21041520056299,Below Big-5 Level,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,357,4.0,,,461.5,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,110,1.2,,,,,505.38011695906437,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,165,1.8,73.69463340891912,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,816,9.1,,,,,239.05845199078283,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,FW,29.0,22,0.2,110.20408163265304,Below Big-5 Level,,,,
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,727,8.1,,,,,443.1349979887991,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,111,1.2,,,,,350.142021720969,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,22.0,730,8.1,482.7346021947874,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,677,7.5,140.52040816326527,Below Big-5 Level,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,930,10.3,,,,,407.00845966047797,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,30.0,971,10.8,,,,,437.3588291716946,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1102,12.2,,,,,391.47267074790796,Solid Squad Player
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,79,0.9,750.5668934240364,World Class,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,481,5.3,,,338.99371069182394,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,294.2095980692472,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,18.0,746,8.3,291.71970876704097,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,FW,22.0,292,3.2,569.0744520030235,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,148,1.6,868.421768707483,World Class,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,28.0,614,6.8,,,,,293.68224482775565,Solid Squad Player
Joris Chotard,Brest,fr Ligue 1,MF,24.0,995,11.1,,,178.07807807807808,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,322,3.6,,,,,336.32600018564926,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,279,3.1,377.53718637992824,Solid Squad Player,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,FW,22.0,374,4.2,256.30826404635934,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,108,1.2,523.7539682539682,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,686,7.6,,,,,380.69383986281485,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,850,9.4,,,,,462.06295881547834,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,872,9.7,,,,,448.31166890781424,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,Off_MF,21.0,547,6.1,183.87841530054646,Below Big-5 Level,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,FW,27.0,496,5.5,134.1917130488559,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,Off_MF,33.0,796,8.8,332.7128427128427,Solid Squad Player,,,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,5,0.1,,,,,529.5238095238095,Top Starter
Saúl Coco,Torino,it Serie A,DF,26.0,990,11.0,,,,,483.99605073289285,Top Starter
Séamus Coleman,Everton,eng Premier League,FW,37.0,11,0.1,47.61904761904761,Below Big-5 Level,,,,
Maxime Colin,Metz,fr Ligue 1,DF,34.0,527,5.9,,,,,358.0544581793467,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,1080,12.0,,,,,414.8079289131921,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,21.0,550,6.1,,,,,398.2678006491638,Solid Squad Player
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,631,7.0,,,447.8095238095238,Top Starter,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,641,7.1,254.34902004620318,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,47,0.5,,,,,775.9106858054225,World Class
Santi Comesaña,Villarreal,es La Liga,MF,29.0,793,8.8,,,563.2575757575758,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,373,4.1,,,,,492.2357630958402,Top Starter
Francisco Conceição,Juventus,it Serie A,FW,22.0,584,6.5,233.9863654863655,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,29.0,235,2.6,520.5110471539043,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,28.0,170,1.9,,,551.5789473684212,Top Starter,,
Copete,Valencia,es La Liga,DF,26.0,789,8.8,,,,,449.1083770031138,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,21.0,18,0.2,,,,,270.4761904761904,Solid Squad Player
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,149,1.7,,,,,295.78857630008525,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,75,0.8,355.10204081632656,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,954,10.6,427.96140846275614,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,517,5.7,,,,,339.0112708672265,Solid Squad Player
Coba da Costa,Getafe,es La Liga,FW,23.0,283,3.1,112.93449637919683,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,869,9.7,,,,,379.91886933829414,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,24.0,772,8.6,,,270.93023255813955,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,620,6.9,,,,,411.4645859268284,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,978,10.9,,,,,376.05205674737294,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,892,9.9,,,,,415.5337839548365,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,909,10.1,,,220.63366336633666,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,208,2.3,91.61123188405799,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,595,6.6,,,491.71717171717177,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,540,6.0,,,,,374.16986911723757,Solid Squad Player
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,293,3.3,,,,,258.7883851041745,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,Def_MF,18.0,132,1.5,,,,,375.4492753623188,Solid Squad Player
Yan Couto,Dortmund,de Bundesliga,Off_MF,23.0,470,5.2,304.95424297924296,Solid Squad Player,,,,
Patrice Čović,Werder Bremen,de Bundesliga,FW,18.0,207,2.3,153.57305530908013,Below Big-5 Level,,,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,660,7.3,,,,,269.91189056077303,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,15,0.2,,,,,581.1111111111111,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1170,13.0,,,,,414.94145620461404,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1019,11.3,,,358.9380530973451,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,545,6.1,,,,,245.47349496443545,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,MF,37.0,327,3.6,,,524.4444444444445,Top Starter,,
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,780,8.7,,,,,344.7185012339277,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1117,12.4,411.95759881013333,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,986,11.0,,,,,366.142021720969,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,169,1.9,,,,,546.4458594652501,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,29.0,1032,11.5,,,359.42028985507244,Solid Squad Player,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,526.0059239006607,Top Starter
Matheus Cunha,Manchester Utd,eng Premier League,FW,26.0,683,7.6,243.83192107252262,Solid Squad Player,,,,
Patrick Cutrone,Parma,it Serie A,FW,27.0,754,8.4,178.4072094446244,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,753,8.4,,,316.42857142857144,Solid Squad Player,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,538,6.0,249.72499370118413,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,163,1.8,,,370.3703703703704,Solid Squad Player,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,130,1.4,,,,,440.6205991168397,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,25.0,374,4.2,387.6163301299356,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,627,7.0,,,,,288.79783875272597,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,221,2.5,266.7585034013606,Solid Squad Player,,,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,795,8.8,250.82207792207788,Solid Squad Player,,,,
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,960,10.7,303.06565367580055,Solid Squad Player,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,972,10.8,,,422.4074074074074,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,27.0,305,3.4,,,,,460.5513784461153,Top Starter
Dante,Nice,fr Ligue 1,DF,42.0,139,1.5,,,,,457.976051239209,Top Starter
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,35,0.4,,,,,574.7222222222223,Top Starter
Aiman Dardari,Augsburg,de Bundesliga,Def_MF,20.0,21,0.2,,,,,56.111111111111114,Below Big-5 Level
Sergi Darder,Mallorca,es La Liga,FW,31.0,951,10.6,178.929405724554,Below Big-5 Level,,,,
Matteo Darmian,Inter,it Serie A,DF,35.0,14,0.2,,,,,11.428571428571429,Below Big-5 Level
Juan David Cabal,Juventus,it Serie A,DF,24.0,57,0.6,,,,,316.067947646895,Solid Squad Player
Jonathan David,Juventus,it Serie A,FW,25.0,445,4.9,335.27797059867027,Solid Squad Player,,,,
Davinchi,Getafe,es La Liga,DF,18.0,429,4.8,,,,,344.29267613478135,Solid Squad Player
Keinan Davis,Udinese,it Serie A,FW,27.0,619,6.9,460.33226527325905,Top Starter,,,,
