Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,3066,34.1,,,816.9863164484061,World Class,,,595.0272439547618,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,3099,34.4,,,757.6175174390414,World Class,,,686.5123371204206,Top Starter,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,2455,27.3,,,794.2626988649238,World Class,,,701.6377010681655,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,29.0,1513,16.8,,,613.72505495017,Top Starter,,,867.9852022511095,World Class,,
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1784,19.8,717.9388379780906,Top Starter,,,,,737.5370986895173,Top Starter,,
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,3334,37.0,,,714.4248691711533,Top Starter,,,908.825811494028,Exceptional,,
Granit Xhaka,Sunderland,eng Premier League,MF,33.0,2903,32.3,,,626.434589117711,Top Starter,,,659.9741213513155,Top Starter,,
Jack Grealish,Everton,eng Premier League,FW,30.0,1631,18.1,419.45432047998315,Top Starter,,,,,645.5412461533439,Top Starter,,
James Garner,Everton,eng Premier League,MF,24.0,3414,37.9,,,743.5164835661632,Top Starter,,,728.6895113719303,Top Starter,,
Casemiro,Manchester Utd,eng Premier League,MF,33.0,2593,28.8,,,599.5124163132033,Top Starter,,,783.9453021425704,World Class,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,1794,19.9,763.5933456625767,World Class,,,,,720.1912940997096,Top Starter,,
Youri Tielemans,Aston Villa,eng Premier League,MF,28.0,1862,20.7,,,715.0512527940338,Top Starter,,,722.0146571006932,Top Starter,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,3024,33.6,,,588.1234522342762,Top Starter,,,740.0464993157441,Top Starter,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,25.0,3233,35.9,504.591664277691,Top Starter,,,,,673.6647163597936,Top Starter,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,2635,29.3,467.21473572139763,Top Starter,,,,,629.7097812033336,Top Starter,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,2802,31.1,,,501.9522170634102,Top Starter,,,753.6690566909392,World Class,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,3121,34.7,,,720.074189034887,Top Starter,,,566.9009491091355,Top Starter,,
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,2378,26.4,442.3516995325095,Top Starter,,,,,740.287232831474,Top Starter,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,3123,34.7,,,423.94787760037815,Top Starter,,,741.1311498461542,Top Starter,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,26.0,1418,15.8,,,564.0936183935376,Top Starter,,,739.4842681608242,Top Starter,,
Harry Wilson,Fulham,eng Premier League,FW,28.0,2691,29.9,482.4386857758447,Top Starter,,,,,387.52956980973494,Solid Squad Player,,
Tom Edozie,Wolves,eng Premier League,MF,19.6,26,0.3,,,,,,,,,,
Alex Iwobi,Fulham,eng Premier League,MF,29.0,2434,27.0,,,592.9240421395156,Top Starter,,,477.74595180630513,Top Starter,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,2859,31.8,,,490.46774957746203,Top Starter,,,713.872504275254,Top Starter,,
Pascal Groß,Brighton,eng Premier League,MF,34.0,1636,18.2,,,723.614843246722,Top Starter,,,619.0569080774466,Top Starter,,
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,2562,28.5,,,723.1274184116287,Top Starter,,,703.1690186713323,Top Starter,,
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,2996,33.3,,,531.7125952518395,Top Starter,,,613.2978628445305,Top Starter,,
Martín Zubimendi,Arsenal,eng Premier League,MF,26.0,3001,33.3,,,437.397381382824,Top Starter,,,621.5672937794634,Top Starter,,
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,1965,21.8,378.0757419839876,Solid Squad Player,,,,,569.0716702370058,Top Starter,,
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,1776,19.7,,,,,747.3833284045896,Top Starter,677.6538129107623,Top Starter,,
Rayan,Bournemouth,eng Premier League,MF,19.4,1119,12.4,,,601.0292155736778,Top Starter,,,531.731505736108,Top Starter,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,2480,27.6,321.5717694422239,Solid Squad Player,,,,,592.1813807331197,Top Starter,,
João Palhinha,Tottenham,eng Premier League,MF,30.0,2197,24.4,,,476.1984051504798,Top Starter,,,721.9351444787479,Top Starter,,
Antoine Semenyo,Manchester City,eng Premier League,FW,26.0,3200,35.6,539.6828182372153,Top Starter,,,,,602.0068224544526,Top Starter,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,2078,23.1,508.7641195654131,Top Starter,,,,,767.676219994056,World Class,,
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,2107,23.4,629.9154873730942,Top Starter,,,,,588.825033937835,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,3405,37.8,450.5277298202225,Top Starter,,,,,568.3715550568694,Top Starter,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,27.0,1370,15.2,572.8861060167635,Top Starter,,,,,583.3578833056189,Top Starter,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,1900,21.1,426.60717044506606,Top Starter,,,,,548.0806502155334,Top Starter,,
Nicolás González,Manchester City,eng Premier League,MF,24.0,1575,17.5,,,495.30437675136375,Top Starter,,,830.5228543719152,World Class,,
Mathias Jensen,Brentford,eng Premier League,MF,30.0,2277,25.3,,,600.2673618815406,Top Starter,,,544.339058971352,Top Starter,,
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,2080,23.1,,,447.6091741656043,Top Starter,,,645.507217975115,Top Starter,,
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,1449,16.1,,,703.7480144484718,Top Starter,,,682.1200312687209,Top Starter,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,2643,29.4,443.39036736343104,Top Starter,,,,,437.3824029241465,Top Starter,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1461,16.2,,,,,726.7223130613548,Top Starter,767.4936960977908,World Class,,
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,2403,26.7,,,,,680.7376448227816,Top Starter,616.9298798451807,Top Starter,,
Sandro Tonali,Newcastle Utd,eng Premier League,MF,25.0,2543,28.3,,,520.8912900607705,Top Starter,,,606.6384423568338,Top Starter,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,3110,34.6,469.8089572448161,Top Starter,,,,,486.6549165451706,Top Starter,,
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,2944,32.7,391.49428382602196,Solid Squad Player,,,,,664.2497401618464,Top Starter,,
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1494,16.6,,,631.1153605824422,Top Starter,,,658.7970498376607,Top Starter,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,2148,23.9,572.9034260218477,Top Starter,,,,,479.659106766121,Top Starter,,
Josh Cullen,Burnley,eng Premier League,MF,29.0,1519,16.9,,,522.0988950184744,Top Starter,,,585.2480713912427,Top Starter,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,2169,24.1,385.7197409768412,Solid Squad Player,,,,,557.8451303582929,Top Starter,,
Lucas Paquetá,West Ham,eng Premier League,MF,28.0,1521,16.9,,,612.4670512828794,Top Starter,,,738.2762557450936,Top Starter,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,2754,30.6,473.21885264148364,Top Starter,,,,,555.4947360687476,Top Starter,,
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,2344,26.0,,,,,484.4887878638035,Top Starter,471.11232876250887,Top Starter,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,1769,19.7,510.70016375026904,Top Starter,,,,,714.7334167606866,Top Starter,,
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,1670,18.6,,,517.0783250778431,Top Starter,,,670.1526671200772,Top Starter,,
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,1849,20.5,392.6933530118799,Solid Squad Player,,,,,416.6242579737457,Top Starter,,
Dango Ouattara,Brentford,eng Premier League,FW,23.0,2279,25.3,478.14420899496326,Top Starter,,,,,559.5041988768915,Top Starter,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,2786,31.0,321.3865530274457,Solid Squad Player,,,,,700.922419222642,Top Starter,,
Mohammed Kudus,Tottenham,eng Premier League,FW,25.0,1545,17.2,382.41600429846187,Solid Squad Player,,,,,681.2637596357471,Top Starter,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,1046,11.6,,,765.4082653390204,World Class,,,676.4660773434232,Top Starter,,
Sander Berge,Fulham,eng Premier League,MF,27.0,2911,32.3,,,367.7360731621934,Solid Squad Player,,,570.2044668191718,Top Starter,,
Lewis Cook,Bournemouth,eng Premier League,MF,28.0,905,10.1,,,496.2407925660336,Top Starter,,,749.8823075156793,Top Starter,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,2398,26.6,380.13028399151295,Solid Squad Player,,,,,627.5763435356163,Top Starter,,
Emi Buendía,Aston Villa,eng Premier League,FW,29.0,1784,19.8,417.47544606209294,Top Starter,,,,,718.524302590449,Top Starter,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,29.0,1908,21.2,,,505.5492721707313,Top Starter,,,690.1542667496976,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,2890,32.1,,,600.6682134417897,Top Starter,,,589.7153478121895,Top Starter,,
Florian Wirtz,Liverpool,eng Premier League,Off_MF,22.0,2388,26.5,498.94290050498927,Top Starter,,,,,609.826521833814,Top Starter,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,865,9.6,,,616.8400613825445,Top Starter,,,564.3324730422154,Top Starter,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,1950,21.7,,,582.3711699873044,Top Starter,,,713.8965539894195,Top Starter,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,3285,36.5,441.32615238386666,Top Starter,,,,,545.0301986391001,Top Starter,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,1280,14.2,,,417.0627354183842,Top Starter,,,675.5892707279481,Top Starter,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1778,19.8,,,455.60822281401704,Top Starter,,,724.1372710363721,Top Starter,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,1640,18.2,427.7836465642413,Top Starter,,,,,488.342963183551,Top Starter,,
Douglas Luiz,Aston Villa,eng Premier League,MF,27.0,944,10.5,,,605.2658028337152,Top Starter,,,699.2055524434945,Top Starter,,
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,1035,11.5,540.9564771747201,Top Starter,,,,,746.1804062045258,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,2766,30.7,,,358.05627543772107,Solid Squad Player,,,684.271065495288,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,805,8.9,,,468.32340524408164,Top Starter,,,561.5257825140383,Top Starter,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,1193,13.3,,,524.0364906507112,Top Starter,,,742.6806121916968,Top Starter,,
James Ward-Prowse,Burnley,eng Premier League,MF,31.0,1109,12.3,,,593.8933080823294,Top Starter,,,564.052971321166,Top Starter,,
Mateo Kovačić,Manchester City,eng Premier League,Def_MF,31.0,134,1.5,,,,,,,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,2101,23.3,,,478.4619469399507,Top Starter,,,574.9857026602592,Top Starter,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,3253,36.1,,,,,652.4348791775564,Top Starter,593.0169617197226,Top Starter,,
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,1721,19.1,349.3236695259245,Solid Squad Player,,,,,510.1157583541658,Top Starter,,
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1929,21.4,,,517.8492955939316,Top Starter,,,495.4090359734361,Top Starter,,
Marcus Tavernier,Bournemouth,eng Premier League,Off_MF,26.0,2738,30.4,461.62283072944945,Top Starter,,,,,645.999557536164,Top Starter,,
Harrison Reed,Fulham,eng Premier League,MF,30.0,126,1.4,,,,,,,,,,
Freddie Potts,West Ham,eng Premier League,MF,22.0,1167,13.0,,,432.2842633064757,Top Starter,,,567.6930227274863,Top Starter,,
Jerome Abbey,Wolves,eng Premier League,MF,,16,0.2,,,,,,,,,,
Dario Essugo,Chelsea,eng Premier League,MF,20.8,34,0.4,,,,,,,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,1953,21.7,,,493.54148049204804,Top Starter,,,784.3993842989748,World Class,,
Oscar Bobb,Fulham,eng Premier League,Off_MF,22.0,1050,11.7,359.7657311953439,Solid Squad Player,,,,,635.1705178830991,Top Starter,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,1577,17.5,,,393.3351129389868,Solid Squad Player,,,501.6681622232436,Top Starter,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,1399,15.5,,,605.3593856894519,Top Starter,,,679.0798035955993,Top Starter,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1941,21.6,,,511.2259008569607,Top Starter,,,691.5442357017272,Top Starter,,
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,1251,13.9,273.4936868906687,Solid Squad Player,,,,,609.52549327727,Top Starter,,
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,2894,32.2,,,330.99792146465967,Solid Squad Player,,,504.057954312612,Top Starter,,
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,2743,30.5,364.3726255491779,Solid Squad Player,,,,,593.4405006441831,Top Starter,,
Kevin,Fulham,eng Premier League,FW,23.0,1037,11.5,270.51104579655106,Solid Squad Player,,,,,703.2395267968084,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,2843,31.6,,,459.61827625976014,Top Starter,,,801.8453872926015,World Class,,
Max Dowman,Arsenal,eng Premier League,FW,16.0,162,1.8,,,,,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,24.0,2757,30.6,431.4262090713558,Top Starter,,,,,577.1730743627483,Top Starter,,
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,852,9.5,532.4814146713774,Top Starter,,,,,566.6830504380312,Top Starter,,
Sávio,Manchester City,eng Premier League,MF,21.7,846,9.4,,,528.9674895936377,Top Starter,,,499.60827302216205,Top Starter,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,1505,16.7,,,495.76899748456617,Top Starter,,,719.709491166462,Top Starter,,
Tomáš Souček,West Ham,eng Premier League,MF,30.0,2215,24.6,,,338.1298598448092,Solid Squad Player,,,550.5403237609509,Top Starter,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,21.0,2675,29.7,,,405.2935278153888,Top Starter,,,693.9166856366228,Top Starter,,
Diego Gómez,Brighton,eng Premier League,MF,22.0,2136,23.7,,,549.8273478197954,Top Starter,,,800.4033178827758,World Class,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,1694,18.8,374.30595298152593,Solid Squad Player,,,,,595.924317191276,Top Starter,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,1253,13.9,472.6337734458807,Top Starter,,,,,745.4113695545951,Top Starter,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,175,1.9,,,,,,,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,22.0,377,4.2,,,,,,,,,,
Ao Tanaka,Leeds United,eng Premier League,MF,27.0,1326,14.7,,,474.32674517783414,Top Starter,,,663.0335055774495,Top Starter,,
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,1730,19.2,,,474.04548547717786,Top Starter,,,734.0599098177571,Top Starter,,
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,998,11.1,,,,,808.2769936998907,World Class,727.8949397841617,Top Starter,,
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,2473,27.5,355.8232362356752,Solid Squad Player,,,,,619.2921238862097,Top Starter,,
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,986,11.0,335.7063319007758,Solid Squad Player,,,,,864.1792026116725,World Class,,
Rodrigo Bentancur,Tottenham,eng Premier League,Def_MF,28.0,1892,21.0,,,,,826.69945146791,World Class,799.9369092448721,World Class,,
Matt O'Riley,Brighton,eng Premier League,MF,25.0,203,2.3,,,,,,,,,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,2359,26.2,,,324.5693039414908,Solid Squad Player,,,527.5669575165679,Top Starter,,
Angel Gomes,Wolves,eng Premier League,MF,25.0,488,5.4,,,329.3003696089474,Solid Squad Player,,,425.94856554628075,Top Starter,,
Alexis Mac Allister,Liverpool,eng Premier League,MF,27.0,2675,29.7,,,502.0531829938477,Top Starter,,,538.0144306102677,Top Starter,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,28.0,629,7.0,,,544.0666296061735,Top Starter,,,692.04302827906,Top Starter,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,1334,14.8,,,454.00656687643254,Top Starter,,,499.057491711813,Top Starter,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,206,2.3,,,,,,,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,,,,,,,,
Jocelin Ta Bi,Sunderland,eng Premier League,MF,20.9,39,0.4,,,,,,,,,,
James Maddison,Tottenham,eng Premier League,Off_MF,29.1,50,0.6,,,,,,,,,,
Florentino Luís,Burnley,eng Premier League,MF,26.0,2118,23.5,,,424.04860761324545,Top Starter,,,694.8399585581302,Top Starter,,
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,900,10.0,,,387.1447884598388,Solid Squad Player,,,759.2054690270699,World Class,,
James Milner,Brighton,eng Premier League,MF,40.0,802,8.9,,,431.1390413566776,Top Starter,,,522.395478463447,Top Starter,,
Jacob Ramsey,Newcastle Utd,eng Premier League,Off_MF,24.0,1465,16.3,354.82376956029356,Solid Squad Player,,,,,672.6937459446935,Top Starter,,
Conor Gallagher,Tottenham,eng Premier League,MF,25.0,1196,13.3,,,498.58969333672064,Top Starter,,,701.5812424030393,Top Starter,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,1407,15.6,232.87744117721743,Solid Squad Player,,,,,459.45742307845734,Top Starter,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,2375,26.4,,,,,675.230853881081,Top Starter,600.161798640975,Top Starter,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,891,9.9,305.8756772706182,Solid Squad Player,,,,,401.55763181923083,Top Starter,,
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,1943,21.6,249.7735905894141,Solid Squad Player,,,,,501.61571686373094,Top Starter,,
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,1750,19.4,,,481.7527756387283,Top Starter,,,384.5273112277957,Solid Squad Player,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,1220,13.6,503.8296783646376,Top Starter,,,,,533.9978089812384,Top Starter,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,1734,19.3,,,542.245155524494,Top Starter,,,611.7236782373069,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1804,20.0,418.79545903969506,Top Starter,,,,,599.5679458788549,Top Starter,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,495,5.5,376.7729235256932,Solid Squad Player,,,,,525.6307052073283,Top Starter,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,877,9.7,225.17596366342522,Solid Squad Player,,,,,586.5805066221835,Top Starter,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,1176,13.1,217.31655264526947,Solid Squad Player,,,,,540.5564427791894,Top Starter,,
Frank Onyeka,Brentford,eng Premier League,MF,28.0,88,1.0,,,,,,,,,,
Carlos Baleba,Brighton,eng Premier League,MF,22.0,1677,18.6,,,363.12879958501077,Solid Squad Player,,,737.838334180942,Top Starter,,
Harrison Armstrong,Everton,eng Premier League,MF,18.0,537,6.0,,,390.11272897822977,Solid Squad Player,,,648.2088957830995,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,740,8.2,420.30932420552585,Top Starter,,,,,657.5789057705283,Top Starter,,
Chris Rigg,Sunderland,eng Premier League,FW,18.0,773,8.6,263.52528309316773,Solid Squad Player,,,,,425.9982336064868,Top Starter,,
Shea Lacey,Manchester Utd,eng Premier League,FW,18.0,51,0.6,,,,,,,,,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,978,10.9,279.9674688694108,Solid Squad Player,,,,,499.8846042708911,Top Starter,,
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,1561,17.3,262.51179341268187,Solid Squad Player,,,,,313.803220026745,Solid Squad Player,,
Dwight McNeil,Everton,eng Premier League,FW,26.0,1188,13.2,164.68499595745305,Below Big-5 Level,,,,,546.3507404968574,Top Starter,,
Mohamadou Kanté,West Ham,eng Premier League,FW,20.0,111,1.2,,,,,,,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,177,2.0,,,,,,,,,,
Jhon Arias,Wolves,eng Premier League,FW,28.0,1121,12.5,210.6792618991835,Solid Squad Player,,,,,669.2788632531318,Top Starter,,
Joshua King,Fulham,eng Premier League,Off_MF,19.0,1310,14.6,277.4458226137535,Solid Squad Player,,,,,529.9807688624448,Top Starter,,
Daniel James,Leeds United,eng Premier League,FW,28.0,566,6.3,179.13377799541695,Below Big-5 Level,,,,,482.4287132917187,Top Starter,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,979,10.9,315.925074361131,Solid Squad Player,,,,,513.1188969365188,Top Starter,,
Jamaldeen Jimoh,Aston Villa,eng Premier League,MF,19.0,8,0.1,,,,,,,,,,
Callum Olusesi,Tottenham,eng Premier League,MF,18.8,14,0.2,,,,,,,,,,
Tyler Fletcher,Manchester Utd,eng Premier League,MF,,17,0.2,,,,,,,,,,
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,31,0.3,,,,,,,,,,
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,13,0.1,,,,,,,,,,
