Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Charalampos Kostoulas,Brighton,eng Premier League,FW,18.0,176,2.0,,,,,,
Eddy Kouadio,Fiorentina,it Serie A,DF,19.0,72,0.8,,,,,,
Christian Kouamé,Fiorentina,it Serie A,Off_MF,28.0,27,0.3,,,,,,
Koffi Kouao,Metz,fr Ligue 1,DF,27.0,1289,14.3,,,,,612.1024547929755,Top Starter
Arsène Kouassi,Lorient,fr Ligue 1,DF,21.0,1362,15.1,,,,,375.84014203157017,Solid Squad Player
Christ-Owen Kouassi,Lecce,it Serie A,DF,22.0,228,2.5,,,,,,
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,22.0,1305,14.5,,,,,684.7741623393408,Top Starter
Seny Koumbassa,Toulouse,fr Ligue 1,DF,18.0,59,0.7,,,,,,
Jules Koundé,Barcelona,es La Liga,DF,27.0,1331,14.8,,,,,552.8958052036335,Top Starter
Lancinet Kourouma,Girona,es La Liga,Def_MF,21.0,43,0.5,,,,,,
Mateo Kovačić,Manchester City,eng Premier League,Def_MF,31.0,5,0.1,,,,,,
Goduine Koyalipou,Levante,es La Liga,FW,25.0,247,2.7,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,31.0,45,0.5,,,,,,
Alex Král,Union Berlin,de Bundesliga,MF,27.0,222,2.5,,,,,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,34.0,809,9.0,647.86916678313,Top Starter,,,,
Jean-Philippe Krasso,Paris FC,fr Ligue 1,FW,28.0,720,8.0,384.16900759199524,Solid Squad Player,,,,
Tom Krauß,Köln,de Bundesliga,MF,24.0,728,8.1,,,391.5742041639302,Solid Squad Player,,
Ladislav Krejčí,Wolves,eng Premier League,DF,26.0,1389,15.4,,,,,569.0171429184601,Top Starter
Ladislav Krejčí,Girona,es La Liga,DF,26.0,180,2.0,,,,,,
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,28.0,965,10.7,,,,,759.556358473649,World Class
Thomas Kristensen,Udinese,it Serie A,DF,23.0,894,9.9,,,,,547.3813751044204,Top Starter
Nikola Krstović,Atalanta,it Serie A,FW,25.0,719,8.0,763.6564577063803,World Class,,,,
Lukas Kübler,Freiburg,de Bundesliga,DF,33.0,984,10.9,,,,,672.0741930705846,Top Starter
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,24.0,1111,12.3,585.4206580634557,Top Starter,,,,
Mohammed Kudus,Tottenham,eng Premier League,FW,25.0,1535,17.1,357.76218121011993,Solid Squad Player,,,,
Nicolas-Gerrit Kühn,Como,it Serie A,FW,26.0,517,5.7,188.91703411827254,Below Big-5 Level,,,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,20.0,65,0.7,,,,,,
Sael Kumbedi,Wolfsburg,de Bundesliga,DF,20.0,773,8.6,,,,,476.5592169237638,Top Starter
Marash Kumbulla,Mallorca,es La Liga,DF,25.0,330,3.7,,,,,,
Jonah Kusi-Asare,Fulham,eng Premier League,FW,18.0,31,0.3,,,,,,
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,18.0,5,0.1,,,,,,
Khvicha Kvaratskhelia,Paris S-G,fr Ligue 1,FW,24.0,687,7.6,726.5133473337809,Top Starter,,,,
Godson Kyeremeh,Le Havre,fr Ligue 1,FW,25.0,344,3.8,,,,,,
Adrián de la Fuente,Levante,es La Liga,DF,26.0,1132,12.6,,,,,597.0948809733563,Top Starter
Rémy Labeau Lascary,Brest,fr Ligue 1,FW,22.0,365,4.1,,,,,,
Shea Lacey,Manchester Utd,eng Premier League,FW,18.0,14,0.2,,,,,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,1890,21.0,,,,,713.8605363336394,Top Starter
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,333,3.7,,,,,,
Mayckel Lahdo,Nantes,fr Ligue 1,FW,23.0,415,4.6,,,,,,
Konrad Laimer,Bayern Munich,de Bundesliga,DF,28.0,1086,12.1,,,,,464.5116452750475,Top Starter
Kenny Lala,Brest,fr Ligue 1,DF,34.0,1427,15.9,,,,,423.56342368275557,Top Starter
Tariq Lamptey,Fiorentina,it Serie A,Off_MF,25.0,25,0.3,,,,,,
Noa Lang,Napoli,it Serie A,FW,26.0,575,6.4,456.3838307912418,Top Starter,,,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,859,9.5,,,,,644.0491256108721,Top Starter
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,21.0,710,7.9,,,521.4786703298283,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,21,0.2,,,,,,
Toni Lato,Mallorca,es La Liga,DF,28.0,217,2.4,,,,,,
Josh Laurent,Burnley,eng Premier League,DF,30.0,1060,11.8,,,,,664.2737770807244,Top Starter
Armand Lauriente,Sassuolo,it Serie A,FW,27.0,1218,13.5,416.69101643301855,Top Starter,,,,
Matteo Lavelli,Inter,it Serie A,FW,19.0,8,0.1,,,,,,
Roméo Lavia,Chelsea,eng Premier League,MF,22.0,108,1.2,,,,,,
Valentino Lazaro,Torino,it Serie A,DF,29.0,1411,15.7,,,,,470.55825343587003,Top Starter
Manuel Lazzari,Lazio,it Serie A,DF,32.0,509,5.7,,,,,402.70119460563785,Top Starter
Théo Le Bris,Lorient,fr Ligue 1,DF,23.0,991,11.0,,,,,487.29451799564987,Top Starter
Julien Le Cardinal,Brest,fr Ligue 1,DF,28.0,328,3.6,,,,,,
Enzo Le Fée,Sunderland,eng Premier League,Off_MF,25.0,1575,17.5,334.38261991796855,Solid Squad Player,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,5,0.1,,,,,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,990,11.0,,,,,471.1141370933004,Top Starter
Rafael Leão,Milan,it Serie A,FW,26.0,847,9.4,618.7139633964614,Top Starter,,,,
Pierre Lees-Melou,Paris FC,fr Ligue 1,MF,32.0,886,9.8,,,478.46666046640775,Top Starter,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,32.0,180,2.0,,,,,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,1530,17.0,,,,,609.3802127985581,Top Starter
Alexander Legendre,Rennes,fr Ligue 1,DF,17.0,10,0.1,,,,,,
Diogo Leite,Union Berlin,de Bundesliga,DF,26.0,1035,11.5,,,,,596.4652980882988,Top Starter
Maxim Leitsch,Mainz 05,de Bundesliga,DF,27.0,162,1.8,,,,,,
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,1700,18.9,,,,,645.2056628095665,Top Starter
Youssef Lekhedim,Alavés,es La Liga,DF,20.0,791,8.8,,,,,394.0245326011936,Solid Squad Player
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,354,3.9,,,,,,
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,417,4.6,,,,,,
Félix Lemaréchal,Strasbourg,fr Ligue 1,Off_MF,22.0,544,6.0,442.4724616221666,Top Starter,,,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,995,11.1,473.99599257184406,Top Starter,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,730,8.1,,,,,563.3441098886167,Top Starter
Esteban Lepaul,Angers,fr Ligue 1,FW,25.0,174,1.9,,,,,,
Esteban Lepaul,Rennes,fr Ligue 1,FW,25.0,1145,12.7,723.6604010146829,Top Starter,,,,
Johann Lepenant,Nantes,fr Ligue 1,MF,23.0,846,9.4,,,475.85382047390476,Top Starter,,
Mehdi Léris,Pisa,it Serie A,DF,27.0,928,10.3,,,,,598.3727433798886,Top Starter
Jefferson Lerma,Crystal Palace,eng Premier League,MF,31.0,760,8.4,,,454.8179858101721,Top Starter,,
Louis Leroux,Nantes,fr Ligue 1,DF,19.0,959,10.7,,,,,434.4774323616639,Top Starter
Robert Lewandowski,Barcelona,es La Liga,FW,37.0,698,7.8,723.7881915126496,Top Starter,,,,
Jamie Leweling,Stuttgart,de Bundesliga,FW,24.0,1114,12.4,516.1473330590977,Top Starter,,,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,227,2.5,,,,,,
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,912,10.1,308.28240004281446,Solid Squad Player,,,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,321,3.6,,,,,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,29.0,896,10.0,,,,,578.9820523632646,Top Starter
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,581.4045084105037,Top Starter
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,569,6.3,,,,,428.0860790776255,Top Starter
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,13,0.1,,,,,,
Luca Lipani,Sassuolo,it Serie A,MF,20.0,284,3.2,,,,,,
Pol Lirola,Marseille,fr Ligue 1,Off_MF,28.0,34,0.4,,,,,,
Adrián Liso,Getafe,es La Liga,FW,20.0,1231,13.7,198.85206392290976,Below Big-5 Level,,,,
Joseph Liteta,Cagliari,it Serie A,MF,19.0,97,1.1,,,,,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,1049,11.7,,,,,470.1133573795681,Top Starter
Marin Ljubicic,Union Berlin,de Bundesliga,DF,23.0,13,0.1,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,23.0,138,1.5,,,,,,
Diego Llorente,Betis,es La Liga,DF,32.0,82,0.9,,,,,,
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,1260,14.0,,,,,526.5427525792608,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,1383,15.4,,,,,653.1385836405341,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,1016,11.3,558.0935183618905,Top Starter,,,,
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1182,13.1,332.0112540151299,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,31.0,1089,12.1,,,362.0236343291124,Solid Squad Player,,
Manuel Locatelli,Juventus,it Serie A,MF,28.0,1501,16.7,,,533.3641474238608,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,935,10.4,,,,,506.32215272269144,Top Starter
Ruben Loftus-Cheek,Milan,it Serie A,Off_MF,29.0,829,9.2,393.1956918232421,Solid Squad Player,,,,
Sean Longstaff,Leeds United,eng Premier League,MF,28.0,878,9.8,,,747.7746009048528,Top Starter,,
Ademola Lookman,Atalanta,it Serie A,FW,28.0,783,8.7,414.16938932151913,Top Starter,,,,
David López,Mallorca,es La Liga,DF,22.0,61,0.7,,,,,,
David López,Girona,es La Liga,DF,36.0,202,2.2,,,,,,
Diego López,Valencia,es La Liga,FW,23.0,1217,13.5,268.52410479861464,Solid Squad Player,,,,
Fer López,Wolves,eng Premier League,Off_MF,21.0,235,2.6,,,,,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,694,7.7,882.4434360987415,World Class,,,,
Javi López,Oviedo,es La Liga,DF,23.0,392,4.4,,,,,,
Julien López,Paris FC,fr Ligue 1,FW,33.0,45,0.5,,,,,,
Maxime Lopez,Paris FC,fr Ligue 1,MF,28.0,1350,15.0,,,813.1931641343406,World Class,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,1027,11.4,,,691.5222319247088,Top Starter,,
Dachi Lordkipanidze,Cremonese,it Serie A,MF,20.0,29,0.3,,,,,,
Lorran,Pisa,it Serie A,Off_MF,19.0,90,1.0,,,,,,
Iker Losada,Levante,es La Liga,FW,24.0,212,2.4,,,,,,
Tom Louchet,Nice,fr Ligue 1,MF,22.0,619,6.9,,,680.0509124875346,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,12,0.1,,,,,,
Sandi Lovrić,Udinese,it Serie A,MF,27.0,154,1.7,,,,,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,1254,13.9,,,295.69865625403855,Solid Squad Player,,
Sergio Lozano,Levante,es La Liga,Def_MF,26.0,12,0.1,,,,,,
Lucas,Burnley,eng Premier League,DF,24.0,502,5.6,,,,,554.0243099941919,Top Starter
Lorenzo Lucca,Napoli,it Serie A,FW,25.0,407,4.5,,,,,,
Jhon Lucumí,Bologna,it Serie A,DF,27.0,1101,12.2,,,,,559.1194338783781,Top Starter
Oier Luengo,Oviedo,es La Liga,DF,28.0,135,1.5,,,,,,
Florentino Luís,Burnley,eng Premier League,MF,26.0,1314,14.6,,,389.657348767786,Solid Squad Player,,
José Luis Gayà,Valencia,es La Liga,DF,30.0,1186,13.2,,,,,477.3223610143065,Top Starter
José Luis Morales,Levante,es La Liga,Off_MF,38.0,299,3.3,,,,,,
Douglas Luiz,Nott'ham Forest,eng Premier League,MF,27.0,315,3.5,,,,,,
Castello Lukeba,RB Leipzig,de Bundesliga,DF,23.0,1260,14.0,,,,,725.2506237422383,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,,,,,,
Saša Lukić,Fulham,eng Premier League,MF,29.0,1145,12.7,,,623.0464455941651,Top Starter,,
Kristoffer Lund,Köln,de Bundesliga,DF,23.0,892,9.9,,,,,490.5207469741178,Top Starter
Sebastiano Luperto,Cagliari,it Serie A,DF,29.0,1436,16.0,,,,,503.064492973315,Top Starter
Mateus Lusuardi,Pisa,it Serie A,DF,22.0,198,2.2,,,,,,
Zito Luvumbo,Cagliari,it Serie A,FW,23.0,329,3.7,,,,,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,32.0,443,4.9,,,,,,
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,26.0,1225,13.6,,,,,712.0177616501146,Top Starter
Mathias Løvik,Parma,it Serie A,DF,22.0,471,5.2,,,,,496.70323189513965,Top Starter
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,698,7.8,,,,,594.2976980792647,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,27.0,1389,15.4,,,491.60272834592325,Top Starter,,
Deiver Machado,Nantes,fr Ligue 1,DF,32.0,171,1.9,,,,,,
Deiver Machado,Lens,fr Ligue 1,DF,32.0,273,3.0,,,,,,
Koki Machida,Hoffenheim,de Bundesliga,DF,28.0,44,0.5,,,,,,
Lanroy Machine,Angers,fr Ligue 1,FW,20.0,186,2.1,,,,,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,611,6.8,317.8506182398916,Solid Squad Player,,,,
Carlos Macià,Villarreal,es La Liga,MF,17.0,71,0.8,,,,,,
Brian Madjo,Metz,fr Ligue 1,FW,17.0,157,1.7,,,,,,
Noni Madueke,Arsenal,eng Premier League,FW,23.0,510,5.7,224.38315038934238,Solid Squad Player,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,1278,14.2,,,,,615.6783103149062,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,1266,14.1,,,,,578.2591294683738,Top Starter
Soungoutou Magassa,West Ham,eng Premier League,Def_MF,22.0,737,8.2,,,,,797.128834877199,World Class
Hugo Magnetti,Brest,fr Ligue 1,MF,27.0,1297,14.4,,,329.4671601379548,Solid Squad Player,,
Frank Magri,Toulouse,fr Ligue 1,FW,26.0,1172,13.0,339.2188505310677,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,345,3.8,,,,,,
Linton Maina,Köln,de Bundesliga,FW,26.0,311,3.5,,,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,31.0,1440,16.0,,,,,675.0324009868348,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,20.0,238,2.6,,,,,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,1306,14.5,,,,,542.1116679173942,Top Starter
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,835,9.3,,,774.5088997677299,World Class,,
Hamidou Makalou,Brest,fr Ligue 1,Off_MF,19.0,155,1.7,,,,,,
Jean-Victor Makengo,Lorient,fr Ligue 1,Off_MF,27.0,676,7.5,292.63660866695915,Solid Squad Player,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,24.0,657,7.3,,,,,504.9569122682147,Top Starter
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,78,0.9,,,,,,
Said El Mala,Köln,de Bundesliga,FW,19.0,727,8.1,787.5398289742975,World Class,,,,
Julián Malatini,Werder Bremen,de Bundesliga,DF,24.0,99,1.1,,,,,,
Daniel Maldini,Atalanta,it Serie A,Off_MF,24.0,264,2.9,,,,,,
Youssef Maleh,Lecce,it Serie A,MF,27.0,369,4.1,,,,,,
Donyell Malen,Aston Villa,eng Premier League,FW,27.0,656,7.3,657.1668608756695,Top Starter,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,32.0,1291,14.3,,,655.2085687976268,Top Starter,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,400,4.4,,,,,,
Felix Mambimbi,Le Havre,fr Ligue 1,FW,24.0,340,3.8,,,,,,
Aitor Mañas,Alavés,es La Liga,FW,23.0,26,0.3,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,29.0,1684,18.7,,,,,635.6917359172709,Top Starter
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1022,11.4,,,,,616.0195293578729,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,1096,12.2,,,,,683.755189448626,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,28.0,1457,16.2,,,419.0620645830293,Top Starter,,
Filippo Mane,Dortmund,de Bundesliga,DF,20.0,85,0.9,,,,,,
Mateus Mane,Wolves,eng Premier League,Off_MF,18.0,452,5.0,531.7730812102418,Top Starter,,,,
Orel Mangala,Lyon,fr Ligue 1,Off_MF,27.0,16,0.2,,,,,,
Bendito Mantato,Manchester Utd,eng Premier League,FW,17.0,16,0.2,,,,,,
Johan Manzambi,Freiburg,de Bundesliga,MF,20.0,1095,12.2,,,693.0238884448903,Top Starter,,
Sekou Mara,Auxerre,fr Ligue 1,FW,23.0,727,8.1,182.49980599481805,Below Big-5 Level,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,23.0,994,11.0,,,,,456.6007393480161,Top Starter
Marcão,Sevilla,es La Liga,DF,29.0,938,10.4,,,,,462.02917622266887,Top Starter
Vincent Marchetti,Paris FC,fr Ligue 1,MF,28.0,648,7.2,,,321.9777375012583,Solid Squad Player,,
Pablo Marí,Fiorentina,it Serie A,DF,32.0,808,9.0,,,,,707.6811300729148,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,544,6.0,,,,,558.3799932670601,Top Starter
Mariano,Alavés,es La Liga,FW,32.0,281,3.1,,,,,,
Luca Marianucci,Napoli,it Serie A,DF,21.0,119,1.3,,,,,,
Rafa Marín,Villarreal,es La Liga,DF,23.0,1159,12.9,,,,,643.871687410712,Top Starter
Marius Marin,Pisa,it Serie A,MF,27.0,854,9.5,,,204.90590053764242,Solid Squad Player,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,693,7.7,126.05711630160624,Below Big-5 Level,,,,
João Mário Lopes,Juventus,it Serie A,DF,26.0,258,2.9,,,,,,
Guillermo Maripán,Torino,it Serie A,DF,31.0,1641,18.2,,,,,734.7738721034043,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,26.0,211,2.3,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,512,5.7,,,,,566.8681561275582,Top Starter
Callum Marshall,West Ham,eng Premier League,FW,21.0,60,0.7,,,,,,
Eric Martel,Köln,de Bundesliga,Def_MF,23.0,1388,15.4,,,,,640.3896103896105,Top Starter
Aarón Martín,Genoa,it Serie A,DF,28.0,1386,15.4,,,,,474.7977711683511,Top Starter
Carlos Martín,Rayo Vallecano,es La Liga,FW,23.0,78,0.9,,,,,,
Gerard Martín,Barcelona,es La Liga,DF,24.0,975,10.8,,,,,737.8766407569616,Top Starter
Iván Martín,Girona,es La Liga,MF,26.0,1378,15.3,,,402.1548584959419,Top Starter,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,990,11.0,,,,,609.103612757495,Top Starter
Mario Martín,Getafe,es La Liga,MF,21.0,1171,13.0,,,264.74635769706026,Solid Squad Player,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,24.0,510,5.7,327.2760950779527,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,22.0,1192,13.2,,,,,730.475414787582,Top Starter
Joaquín Martínez Gauna,Sevilla,es La Liga,DF,22.0,385,4.3,,,,,,
Lautaro Martínez,Inter,it Serie A,FW,28.0,1465,16.3,793.825898755717,World Class,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,458,5.1,,,,,577.0487954079965,Top Starter
Pablo Martínez,Levante,es La Liga,MF,27.0,761,8.5,,,423.1647128511088,Top Starter,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,102,1.1,,,,,,
Toni Martínez,Alavés,es La Liga,FW,28.0,1188,13.2,305.800609857041,Solid Squad Player,,,,
Adam Marušić,Lazio,it Serie A,DF,33.0,1488,16.5,,,,,405.7296123156406,Top Starter
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,752,8.4,,,,,647.1333544504276,Top Starter
Adam Masina,Torino,it Serie A,DF,32.0,235,2.6,,,,,,
Patrizio Masini,Genoa,it Serie A,MF,24.0,1041,11.6,,,342.85362885595083,Solid Squad Player,,
Han-Noah Massengo,Augsburg,de Bundesliga,MF,24.0,1318,14.6,,,422.8921889527725,Top Starter,,
Franco Mastantuono,Real Madrid,es La Liga,FW,18.0,562,6.2,328.9433526625177,Solid Squad Player,,,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,126,1.4,,,,,,
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,1393,15.5,,,,,538.3071248640324,Top Starter
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,285,3.2,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,23.0,709,7.9,,,597.6037330663657,Top Starter,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,28.0,1730,19.2,350.186501611134,Solid Squad Player,,,,
Nemanja Matić,Sassuolo,it Serie A,MF,37.0,1683,18.7,,,347.8647696024064,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,17.0,554,6.2,,,226.79246730979474,Solid Squad Player,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,23.0,1260,14.0,,,,,714.4105099277937,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,624,6.9,472.63140532759587,Top Starter,,,,
Alan Matturro,Levante,es La Liga,DF,21.0,198,2.2,,,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,1093,12.1,,,,,681.9488313588397,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,553,6.1,,,,,736.6989870418096,Top Starter
Eliezer Mayenda,Sunderland,eng Premier League,FW,20.0,498,5.5,233.7241190182367,Solid Squad Player,,,,
Ezra Mayers,West Ham,eng Premier League,DF,18.0,116,1.3,,,,,,
Borja Mayoral,Getafe,es La Liga,FW,28.0,1041,11.6,348.7261732964733,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,19.0,869,9.7,545.2975347335196,Top Starter,,,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,684,7.6,499.70319189567334,Top Starter,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,442,4.9,,,,,,
Luca Mazzitelli,Cagliari,it Serie A,MF,30.0,343,3.8,,,,,,
Pasquale Mazzocchi,Napoli,it Serie A,Def_MF,30.0,42,0.5,,,,,,
Samuel Mbangula,Werder Bremen,de Bundesliga,FW,21.0,677,7.5,430.8650448278932,Top Starter,,,,
Ethan Mbappé,Lille,fr Ligue 1,FW,19.0,227,2.5,,,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,27.0,1570,17.4,922.4157880718145,Exceptional,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,17.0,658,7.3,455.3513798922849,Top Starter,,,,
Malick Mbaye,Metz,fr Ligue 1,FW,21.0,211,2.3,,,,,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,593,6.6,,,,,659.1989351718805,Top Starter
Bryan Mbeumo,Manchester Utd,eng Premier League,Off_MF,26.0,1403,15.6,629.1089889901191,Top Starter,,,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,265,2.9,,,,,,
Pathé Mboup,Brest,fr Ligue 1,FW,22.0,746,8.3,245.19055241946805,Solid Squad Player,,,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,1440,16.0,,,,,637.4575029588636,Top Starter
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,175,1.9,,,,,,
John McGinn,Aston Villa,eng Premier League,FW,31.0,1574,17.5,327.1389910399199,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,DF,27.0,1345,14.9,,,,,444.319563343545,Top Starter
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1357,15.1,,,,,538.6128197592631,Top Starter
Dwight McNeil,Everton,eng Premier League,FW,26.0,486,5.4,204.45380881397392,Solid Squad Player,,,,
Scott McTominay,Napoli,it Serie A,MF,29.0,1531,17.0,,,533.6698025360381,Top Starter,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,189,2.1,,,,,,
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,,
Henrik Meister,Pisa,it Serie A,FW,22.0,1057,11.7,201.77057733618824,Solid Squad Player,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,938,10.4,,,,,510.03890712696796,Top Starter
Kader Meïté,Rennes,fr Ligue 1,FW,18.0,485,5.4,702.4120434853148,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,460,5.1,353.22539775218115,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,659,7.3,,,,,583.7118294668273,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1146,12.7,556.9923554767989,Top Starter,,,,
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,659,7.3,264.07824598348014,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,781.4058454134081,World Class
Batista Mendy,Sevilla,es La Liga,MF,26.0,1146,12.7,,,278.0165106781962,Solid Squad Player,,
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,,
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,879,9.8,,,,,584.1113431419762,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1138,12.6,,,,,601.0708931703233,Top Starter
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,582,6.5,,,370.04859220410543,Solid Squad Player,,
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,940,10.4,579.4237578315342,Top Starter,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1084,12.0,,,,,561.6411584085622,Top Starter
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,195,2.2,,,,,,
Junior Messias,Genoa,it Serie A,FW,34.0,121,1.3,,,,,,
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,65,0.7,,,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,,,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,472.4138548725258,Top Starter
