Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Oscar Bobb,Manchester City,eng Premier League,FW,22.0,454,5.0,201.22108843537418,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,28.0,608,6.8,401.62969632297364,Top Starter,,,,
Lamare Bogarde,Aston Villa,eng Premier League,MF,21.0,291,3.2,,,213.125,Solid Squad Player,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,958,10.6,,,,,305.18686653741275,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,45,0.5,,,,,74.92063492063491,Below Big-5 Level
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,181,2.0,144.8265306122449,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,26.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,481,5.3,457.49202783838905,Top Starter,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,756,8.4,,,195.15873015873015,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,324,3.6,,,,,321.8819776714513,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,24.0,283,3.1,358.6144393241168,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,23.0,760,8.4,,,,,375.0272506663483,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,412,4.6,757.2377830359198,World Class,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,501,5.6,189.60328258287439,Below Big-5 Level,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,642,7.1,,,,,412.761481167708,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,898,10.0,,,360.73333333333335,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,20.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,20.0,228,2.5,153.97619047619045,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,817,9.1,,,527.809523809524,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,28.0,990,11.0,289.67882910740053,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,551,6.1,333.5683555753814,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1067,11.9,,,,,397.28003482094584,Solid Squad Player
Domagoj Bradarić,Hellas Verona,it Serie A,FW,25.0,784,8.7,80.77527562749239,Below Big-5 Level,,,,
Conor Bradley,Liverpool,eng Premier League,DF,22.0,530,5.9,,,,,399.5344292935729,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,FW,29.0,362,4.0,597.0177626606197,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,577,6.4,,,,,338.76879699248116,Solid Squad Player
Iker Bravo,Udinese,it Serie A,FW,20.0,165,1.8,397.2328882170152,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,309,3.4,217.6330532212885,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,345,3.8,,,,,335.1994020138064,Solid Squad Player
Marco Brescianini,Atalanta,it Serie A,MF,25.0,159,1.8,,,438.88888888888886,Top Starter,,
Abel Bretones,Osasuna,es La Liga,MF,25.0,897,10.0,,,255.07999999999998,Solid Squad Player,,
Sascha Britschgi,Parma,it Serie A,DF,19.0,571,6.3,,,,,194.76512348692802,Below Big-5 Level
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,112,1.2,593.3912824389015,Top Starter,,,,
Marius Broholm,Lille,fr Ligue 1,FW,20.0,134,1.5,177.43537414965988,Below Big-5 Level,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,80,0.9,10.582010582010582,Below Big-5 Level,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,551,6.1,216.20168395226946,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,FW,22.0,706,7.8,270.7272128224509,Solid Squad Player,,,,
Brugui,Levante,es La Liga,FW,29.0,769,8.5,138.01820728291318,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,84,0.9,70.3790627362056,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,416,4.6,137.01301390121267,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,729,8.1,355.88703703703703,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,900,10.0,351.5910808767953,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,FW,28.0,427,4.7,602.9912674289575,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,Off_MF,23.0,794,8.8,137.98207070707068,Below Big-5 Level,,,,
Manu Bueno,Sevilla,es La Liga,MF,21.0,18,0.2,,,180.00000000000003,Below Big-5 Level,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,665,7.4,,,,,437.5271512113617,Top Starter
Louis Buffon,Pisa,it Serie A,FW,17.0,14,0.2,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,386,4.3,190.8117738051293,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,18.0,65,0.7,,,677.1428571428572,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,485,5.4,542.5809327846363,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,20.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,566,6.3,,,,,363.4270862341038,Solid Squad Player
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,722,8.0,,,665.5833333333334,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,603,6.7,630.8944393677868,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,FW,28.0,481,5.3,401.2938219312883,Top Starter,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,972,10.8,,,,,354.4274265911692,Solid Squad Player
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,Def_MF,30.0,505,5.6,,,,,440.3899240855763,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,137,1.5,,,,,406.7724867724867,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,FW,22.0,74,0.8,61.43537414965988,Below Big-5 Level,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,241,2.7,,,,,307.1049115493559,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,990,11.0,,,,,336.4477861319966,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,Off_MF,28.0,310,3.4,206.8202614379085,Solid Squad Player,,,,
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,203,2.3,,,216.5217391304348,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,44,0.5,345.57823129251705,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,945,10.5,,,404.1904761904762,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,203,2.3,,,286.0869565217392,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,324,3.6,,,,,350.1327392555462,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,856,9.5,,,,,249.63883392692253,Solid Squad Player
Calebe,Alavés,es La Liga,MF,25.0,276,3.1,,,435.4838709677419,Top Starter,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,581,6.5,,,,,528.1943319838056,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,697,7.7,,,,,359.02483481430846,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,694,7.7,,,669.7835497835498,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,614,6.8,233.93279534035833,Solid Squad Player,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,540,6.0,,,,,369.0183033340927,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,716,8.0,,,244.50000000000003,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,FW,20.0,139,1.5,124.51473922902494,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,332,3.7,,,742.1621621621623,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,719,8.0,,,318.0,Solid Squad Player,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,963,10.7,,,,,471.9921014657857,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,352,3.9,210.59981200457386,Solid Squad Player,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,346,3.8,,,301.0526315789474,Solid Squad Player,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,24.0,622,6.9,487.69382277870886,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,FW,25.0,749,8.3,260.49866586527514,Solid Squad Player,,,,
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,149,1.7,224.65586234493801,Solid Squad Player,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,31.0,90,1.0,,,,,468.42439431913107,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,410,4.6,475.88134674159517,Top Starter,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,294,3.3,,,,,372.00273410799724,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,990,11.0,,,,,404.88250930356185,Top Starter
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,91,1.0,,,,,671.9914938862307,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,Def_MF,28.0,567,6.3,,,,,401.22076527873634,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,54,0.6,,,,,332.962962962963,Solid Squad Player
Maxence Caqueret,Como,it Serie A,FW,25.0,465,5.2,217.660125588697,Solid Squad Player,,,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,990,11.0,,,,,485.545544301525,Top Starter
Valentin Carboni,Genoa,it Serie A,FW,20.0,338,3.8,129.4778016469746,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,727,8.1,,,,,401.3579778102196,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,127,1.4,,,,,276.53679653679654,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,183,2.0,,,260.0,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,585,6.5,,,,,302.13996529785993,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,668,7.4,,,,,414.45776603671334,Top Starter
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,471,5.2,93.81580324437468,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,733,8.1,,,,,479.902637251565,Top Starter
Carmona,Sevilla,es La Liga,Def_MF,23.0,915,10.2,,,,,448.54409396608884,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,803,8.9,,,366.66666666666663,Solid Squad Player,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1071,11.9,,,,,342.98070105235075,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,33.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,22.0,918,10.2,,,262.0261437908497,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,400,4.4,,,485.7575757575757,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,60,0.7,,,,,260.93805943430004,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,MF,33.0,614,6.8,,,467.843137254902,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,966,10.7,,,,,335.4729502884938,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,826,9.2,118.22367149758456,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,898,10.0,,,381.0,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,FW,29.0,398,4.4,81.87693259121832,Below Big-5 Level,,,,
Valentín Castellanos,Lazio,it Serie A,FW,27.0,428,4.8,504.66276140085654,Top Starter,,,,
Castrin,Sevilla,es La Liga,DF,22.0,333,3.7,,,,,517.2553004131951,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1070,11.9,,,,,388.28949123509045,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,597,6.6,465.24900936805705,Top Starter,,,,
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,38,0.4,187.50000000000003,Below Big-5 Level,,,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,764,8.5,,,361.09803921568624,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,31.0,1080,12.0,,,,,440.00055694792536,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,DF,22.0,9,0.1,,,,,183.20346320346317,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,FW,40.0,200,2.2,116.26468769325912,Below Big-5 Level,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,301,3.3,,,478.1818181818182,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,110,1.2,,,,,505.38011695906437,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,138,1.5,82.02721088435374,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,726,8.1,,,,,226.9492661695391,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,FW,29.0,22,0.2,110.20408163265304,Below Big-5 Level,,,,
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,637,7.1,,,,,454.79049737018596,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,111,1.2,,,,,350.142021720969,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,22.0,640,7.1,485.13098591549306,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,625,6.9,146.45558513260377,Below Big-5 Level,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,840,9.3,,,,,394.0086776079984,Solid Squad Player
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,30.0,881,9.8,,,,,455.86483214839814,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1012,11.2,,,,,408.14894378804155,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,79,0.9,750.5668934240364,World Class,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,402,4.5,,,376.4444444444444,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,914,10.2,,,,,279.67762543613935,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,18.0,679,7.5,319.5071806500378,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,FW,22.0,216,2.4,623.5901990425798,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,125,1.4,839.6618075801749,World Class,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,28.0,524,5.8,,,,,295.36254429176387,Solid Squad Player
Joris Chotard,Brest,fr Ligue 1,MF,24.0,905,10.1,,,178.15181518151815,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,322,3.6,,,,,336.32600018564926,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,MF,30.0,234,2.6,,,326.15384615384613,Solid Squad Player,,
Carney Chukwuemeka,Dortmund,de Bundesliga,FW,22.0,298,3.3,301.83337914290297,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,81,0.9,528.182917611489,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,597,6.6,,,,,376.0370623528518,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,850,9.4,,,,,462.06295881547834,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,839,9.3,,,,,452.617006908732,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,Off_MF,21.0,474,5.3,192.7169811320755,Below Big-5 Level,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,FW,27.0,433,4.8,139.0498866213152,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,Off_MF,33.0,706,7.8,334.0206857956859,Solid Squad Player,,,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,5,0.1,,,,,529.5238095238095,Top Starter
Saúl Coco,Torino,it Serie A,DF,26.0,990,11.0,,,,,483.99605073289285,Top Starter
Maxime Colin,Metz,fr Ligue 1,DF,34.0,437,4.9,,,,,352.6189623719161,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,990,11.0,,,,,424.50291016798195,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,21.0,460,5.1,,,,,410.0827231477386,Top Starter
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,541,6.0,,,477.11111111111114,Top Starter,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,554,6.2,217.2263794406651,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,47,0.5,,,,,775.9106858054225,World Class
Santi Comesaña,Villarreal,es La Liga,MF,29.0,703,7.8,,,598.803418803419,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,373,4.1,,,,,492.2357630958402,Top Starter
Francisco Conceição,Juventus,it Serie A,FW,22.0,569,6.3,237.54942470815485,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,29.0,235,2.6,520.5110471539043,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,Def_MF,28.0,80,0.9,,,,,547.0370370370371,Top Starter
Copete,Valencia,es La Liga,DF,26.0,699,7.8,,,,,450.37636827110504,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,21.0,18,0.2,,,,,270.4761904761904,Solid Squad Player
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,149,1.7,,,,,295.78857630008525,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,27.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,75,0.8,355.10204081632656,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,864,9.6,454.144746787604,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,433,4.8,,,,,329.6282372598162,Solid Squad Player
Coba da Costa,Getafe,es La Liga,FW,23.0,268,3.0,117.05215419501134,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,824,9.2,,,,,350.46311430750785,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,24.0,682,7.6,,,263.1578947368421,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,530,5.9,,,,,444.2067675609156,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,888,9.9,,,,,356.28600119828184,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,802,8.9,,,,,424.3928172491152,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,834,9.3,,,228.0573476702509,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,208,2.3,91.61123188405799,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,511,5.7,,,546.1988304093568,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,450,5.0,,,,,408.572096908939,Top Starter
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,248,2.8,,,,,280.95606982825024,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,MF,18.0,131,1.5,,,315.11111111111114,Solid Squad Player,,
Yan Couto,Dortmund,de Bundesliga,Off_MF,23.0,470,5.2,304.95424297924296,Solid Squad Player,,,,
Patrice Čović,Werder Bremen,de Bundesliga,FW,18.0,205,2.3,153.7397219757468,Below Big-5 Level,,,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,570,6.3,,,,,264.03999416530746,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,15,0.2,,,,,581.1111111111111,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1080,12.0,,,,,409.3628515733779,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,929,10.3,,,371.6504854368932,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,485,5.4,,,,,222.2313359155464,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,MF,37.0,327,3.6,,,524.4444444444445,Top Starter,,
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,690,7.7,,,,,357.4772428907768,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1027,11.4,434.0247709220139,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,896,10.0,,,,,377.8419381787802,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,169,1.9,,,,,546.4458594652501,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,29.0,942,10.5,,,382.3492063492063,Solid Squad Player,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,526.0059239006607,Top Starter
Matheus Cunha,Manchester Utd,eng Premier League,FW,26.0,683,7.6,243.83192107252262,Solid Squad Player,,,,
Patrick Cutrone,Parma,it Serie A,FW,27.0,678,7.5,189.67888636936257,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,663,7.4,,,312.70270270270265,Solid Squad Player,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,538,6.0,249.72499370118413,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,86,1.0,,,300.0,Solid Squad Player,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,130,1.4,,,,,440.6205991168397,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,25.0,367,4.1,394.6389119333371,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,594,6.6,,,,,290.87374082589395,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,221,2.5,266.7585034013606,Solid Squad Player,,,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,716,8.0,267.81289682539676,Solid Squad Player,,,,
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,888,9.9,318.70172243981773,Solid Squad Player,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,882,9.8,,,416.73469387755097,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,27.0,260,2.9,,,,,450.17371013741246,Top Starter
Dante,Nice,fr Ligue 1,DF,42.0,139,1.5,,,,,457.976051239209,Top Starter
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,35,0.4,,,,,574.7222222222223,Top Starter
Aiman Dardari,Augsburg,de Bundesliga,Def_MF,20.0,21,0.2,,,,,56.111111111111114,Below Big-5 Level
Sergi Darder,Mallorca,es La Liga,FW,31.0,929,10.3,182.0125487088039,Below Big-5 Level,,,,
Matteo Darmian,Inter,it Serie A,DF,35.0,14,0.2,,,,,11.428571428571429,Below Big-5 Level
Juan David Cabal,Juventus,it Serie A,DF,24.0,32,0.4,,,,,388.7050960735171,Solid Squad Player
Jonathan David,Juventus,it Serie A,FW,25.0,442,4.9,334.03251731531606,Solid Squad Player,,,,
Davinchi,Getafe,es La Liga,DF,18.0,429,4.8,,,,,344.29267613478135,Solid Squad Player
Keinan Davis,Udinese,it Serie A,FW,27.0,557,6.2,501.9047253309926,Top Starter,,,,
Kevin De Bruyne,Napoli,it Serie A,Off_MF,34.0,566,6.3,617.8093474426806,Top Starter,,,,
Mathys De Carvalho,Lyon,fr Ligue 1,Def_MF,20.0,109,1.2,,,,,454.44444444444446,Top Starter
Maxim De Cuyper,Brighton,eng Premier League,DF,24.0,415,4.6,,,,,272.85750608405067,Solid Squad Player
Charles De Ketelaere,Atalanta,it Serie A,FW,24.0,563,6.3,375.49427107703747,Solid Squad Player,,,,
Manuel De Luca,Cremonese,it Serie A,FW,27.0,16,0.2,666.6666666666669,Top Starter,,,,
