Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1355,15.1,,,,,560.0831143826263,Top Starter,638.3704860903902,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1228,13.6,399.0715470409516,Solid Squad Player,,,,,521.780327775165,Top Starter
Sander Berge,Fulham,eng Premier League,MF,27.0,1722,19.1,,,441.00299168890575,Top Starter,,,643.787128878019,Top Starter
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,804,8.9,331.5775730435906,Solid Squad Player,,,,,503.9197085641165,Top Starter
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,814.821102991027,World Class,,,587.6984013450807,Top Starter
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,49,0.5,,,,,,,,
Adrian Bernabe,Parma,it Serie A,MF,24.0,1517,16.9,,,610.03487969029,Top Starter,,,556.810931749463,Top Starter
Marc Bernal,Barcelona,es La Liga,MF,18.0,127,1.4,,,,,,,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,423,4.7,,,,,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1231,13.7,,,,,828.4596161908263,World Class,811.2083225561323,World Class
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,685,7.6,,,,,477.17807917205647,Top Starter,514.4966502635341,Top Starter
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1437,16.0,,,456.70243735820856,Top Starter,,,654.7227654625864,Top Starter
Nicolò Bertola,Udinese,it Serie A,DF,22.0,1122,12.5,,,,,625.4088656008079,Top Starter,612.5309139124194,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,27.0,835,9.3,290.00531632110574,Solid Squad Player,,,,,397.29782492161667,Solid Squad Player
Beto,Everton,eng Premier League,FW,27.0,835,9.3,327.75315555201706,Solid Squad Player,,,,,275.6095051019325,Solid Squad Player
Sam Beukema,Napoli,it Serie A,DF,27.0,768,8.5,,,,,571.1715475102893,Top Starter,551.0017145063691,Top Starter
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1394,15.5,,,,,595.6294287929225,Top Starter,519.183913876153,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,822,9.1,325.7549388771108,Solid Squad Player,,,,,223.97081998751167,Solid Squad Player
Pedro Bigas,Elche,es La Liga,DF,35.0,1216,13.5,,,,,663.0741536537889,Top Starter,686.7240373461976,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,982,10.9,,,,,644.3922954876301,Top Starter,737.8972151672855,Top Starter
Cristiano Biraghi,Torino,it Serie A,DF,33.0,469,5.2,,,,,410.951626788262,Top Starter,392.4726012422949,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,689,7.7,,,,,481.91073247393047,Top Starter,553.4888804030724,Top Starter
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,198,2.2,,,,,,,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,,,,
Antonio Blanco,Alavés,es La Liga,MF,25.0,1475,16.4,,,434.1731412826595,Top Starter,,,747.8968914664208,Top Starter
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,28.0,702,7.8,556.0436176716646,Top Starter,,,,,579.9689010786741,Top Starter
Daley Blind,Girona,es La Liga,DF,35.0,1402,15.6,,,,,757.3796347016802,World Class,683.8702408708843,Top Starter
Adam Boayar,Elche,es La Liga,Off_MF,20.0,51,0.6,,,,,,,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,356.47685503159425,Solid Squad Player,,,,,585.3151016258819,Top Starter
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,,,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,442.08486814544534,Top Starter,513.571583023241,Top Starter
Jeremie Boga,Nice,fr Ligue 1,FW,29.0,646,7.2,508.3757366071607,Top Starter,,,,,497.43484372013586,Top Starter
Lamare Bogarde,Aston Villa,eng Premier League,Def_MF,22.0,440,4.9,,,,,,,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1580,17.6,,,,,495.298149317231,Top Starter,568.699293215964,Top Starter
Adama Boiro,Athletic Club,es La Liga,DF,23.0,363,4.0,,,,,,,,
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,226,2.5,,,,,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,27.0,135,1.5,,,,,,,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,,,,
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,1095,12.2,389.1134749633456,Solid Squad Player,,,,,386.9757117204511,Solid Squad Player
Warren Bondo,Cremonese,it Serie A,MF,22.0,1298,14.4,,,194.78792854476416,Below Big-5 Level,,,504.61266011678794,Top Starter
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,494,5.5,,,,,535.5563668463509,Top Starter,594.2324076338786,Top Starter
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,333,3.7,,,,,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,24.0,1324,14.7,,,,,615.5641629869377,Top Starter,605.3158992368071,Top Starter
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,447,5.0,855.1960784313727,World Class,,,,,363.2069495484276,Solid Squad Player
Thiago Borbas,Oviedo,es La Liga,FW,23.0,15,0.2,,,,,,,,
Sebastiaan Bornauw,Leeds United,eng Premier League,DF,26.0,164,1.8,,,,,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,956,10.6,336.00539402572235,Solid Squad Player,,,,,312.01949614933386,Solid Squad Player
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,143,1.6,,,,,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,26.0,701,7.8,,,,,565.9447391906203,Top Starter,674.3511794825496,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1059,11.8,,,418.0499666640514,Top Starter,,,629.495368926895,Top Starter
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,,,,,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,316,3.5,,,,,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,914,10.2,,,621.3862297371722,Top Starter,,,583.8182381218328,Top Starter
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,1890,21.0,360.9440610988598,Solid Squad Player,,,,,464.61842721264503,Top Starter
Lucas Boyé,Alavés,es La Liga,FW,29.0,956,10.6,360.37270166016,Solid Squad Player,,,,,397.7945137043449,Solid Squad Player
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1414,15.7,,,,,632.7674222947015,Top Starter,628.2081968544059,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,1134,12.6,,,,,309.7814243232825,Solid Squad Player,397.61185847613535,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,22.0,929,10.3,,,,,692.1780566643466,Top Starter,655.8687215332326,Top Starter
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,758,8.4,778.8818566850603,World Class,,,,,433.676768075417,Top Starter
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,998,11.1,,,,,595.3105761261285,Top Starter,578.6856540968009,Top Starter
Iker Bravo,Udinese,it Serie A,FW,21.0,206,2.3,,,,,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,477,5.3,234.81989708404808,Solid Squad Player,,,,,611.8453509724372,Top Starter
Gleison Bremer,Juventus,it Serie A,DF,28.0,760,8.4,,,,,438.67033210034816,Top Starter,559.993304246495,Top Starter
Marco Brescianini,Fiorentina,it Serie A,Off_MF,25.0,26,0.3,,,,,,,,
Marco Brescianini,Atalanta,it Serie A,MF,25.0,182,2.0,,,,,,,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1350,15.0,,,,,454.9413786776257,Top Starter,498.51981436172036,Top Starter
Sascha Britschgi,Parma,it Serie A,DF,19.0,1116,12.4,,,,,379.7864728915588,Solid Squad Player,414.25662544143717,Top Starter
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,707,7.9,398.1057054792211,Solid Squad Player,,,,,292.42501068105884,Solid Squad Player
Marius Broholm,Lille,fr Ligue 1,FW,21.0,221,2.5,,,,,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,635,7.1,287.5594731871713,Solid Squad Player,,,,,396.9041080015546,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,FW,28.0,937,10.4,452.0131472084318,Top Starter,,,,,579.1384677910119,Top Starter
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,1178,13.1,,,,,634.4626411587832,Top Starter,591.858018453861,Top Starter
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,206.265364485285,Solid Squad Player,,,,,341.90998331259385,Solid Squad Player
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,,,,,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,861,9.6,185.9026605059887,Below Big-5 Level,,,,,418.82565597805797,Top Starter
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,1053,11.7,450.36272853434303,Top Starter,,,,,629.1061926814384,Top Starter
Ante Budimir,Osasuna,es La Liga,FW,34.0,1389,15.4,252.02471325465982,Solid Squad Player,,,,,297.8846115717098,Solid Squad Player
Emi Buendía,Aston Villa,eng Premier League,Off_MF,29.0,769,8.5,710.1226312213129,Top Starter,,,,,667.1470226365203,Top Starter
Hugo Bueno,Wolves,eng Premier League,DF,23.0,1163,12.9,,,,,589.3861837152241,Top Starter,650.9780266961953,Top Starter
Manu Bueno,Sevilla,es La Liga,MF,21.0,63,0.7,,,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,1025,11.4,,,,,634.128565399797,Top Starter,652.1129421984042,Top Starter
Louis Buffon,Pisa,it Serie A,FW,18.0,32,0.4,,,,,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,492,5.5,221.0681475387358,Solid Squad Player,,,,,314.29658988307597,Solid Squad Player
Andrija Bulatović,Lens,fr Ligue 1,MF,19.0,245,2.7,,,,,,,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,756,8.4,618.0617971639645,Top Starter,,,,,397.2362394317706,Solid Squad Player
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,21.0,45,0.5,,,,,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,1030,11.4,,,,,537.8808528786474,Top Starter,664.4290884870112,Top Starter
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,104,1.2,,,,,,,,
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,55,0.6,,,,,,,,
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,1161,12.9,,,761.1647655175701,World Class,,,628.8024145002478,Top Starter
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,655.7627357162962,Top Starter,,,,,219.6525126545187,Solid Squad Player
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,853,9.5,473.9951423999351,Top Starter,,,,,342.58115311214135,Solid Squad Player
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1255,13.9,,,,,566.9695774043764,Top Starter,650.706346723273,Top Starter
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,859,9.5,,,,,629.1382843903447,Top Starter,520.2680770305207,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,144,1.6,,,,,,,,
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,,,,
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,183,2.0,,,,,,,,
Rémy Cabella,Nantes,fr Ligue 1,MF,35.0,33,0.4,,,,,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,,,,
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,,,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1620,18.0,,,,,456.94476282177436,Top Starter,524.5152024193561,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,,,,
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,440,4.9,,,,,,,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,147,1.6,,,,,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,1342,14.9,,,548.4713114686018,Top Starter,,,816.4460641681734,World Class
Tom Cairney,Fulham,eng Premier League,MF,34.0,408,4.5,,,,,,,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,697,7.7,,,,,514.7449580057855,Top Starter,474.8094426608651,Top Starter
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1255,13.9,,,,,496.8542860548091,Top Starter,642.077657323315,Top Starter
Calebe,Alavés,es La Liga,Off_MF,25.0,540,6.0,189.35592222356047,Below Big-5 Level,,,,,784.2662897623247,World Class
Fernando Calero,Espanyol,es La Liga,DF,30.0,1196,13.3,,,,,673.0984926240637,Top Starter,544.2163977536321,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,1002,11.1,,,,,521.7416270281128,Top Starter,663.2309532415529,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,1262,14.0,,,834.0123023023472,World Class,,,754.0418743736461,World Class
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,1311,14.6,537.4255552751248,Top Starter,,,,,288.3619754303515,Solid Squad Player
Dani Calvo,Oviedo,es La Liga,DF,31.0,705,7.8,,,,,554.4815170515122,Top Starter,508.3900148391733,Top Starter
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,1152,12.8,,,285.92293127276685,Solid Squad Player,,,488.70880658643716,Top Starter
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,,,,,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,,,,,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,22.0,604,6.7,,,819.1819654118028,World Class,,,788.6452980352584,World Class
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,1160,12.9,,,552.785338891335,Top Starter,,,584.0877214863832,Top Starter
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,670.8870098726749,Top Starter,561.8751246591769,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,639,7.1,172.94463338373865,Below Big-5 Level,,,,,244.28498134703136,Solid Squad Player
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,602,6.7,,,571.980573137104,Top Starter,,,717.7798834402535,Top Starter
Nicolò Cambiaghi,Bologna,it Serie A,FW,25.0,1026,11.4,527.4582952397845,Top Starter,,,,,546.0337135934033,Top Starter
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,1385,15.4,,,,,475.36318843705,Top Starter,565.4227484091316,Top Starter
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,,,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,439,4.9,,,,,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,,,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,32.0,374,4.2,,,,,,,,
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,944,10.5,340.28814322931964,Solid Squad Player,,,,,516.1972200884171,Top Starter
Fali Candé,Sassuolo,it Serie A,DF,27.0,509,5.7,,,,,556.6461276700965,Top Starter,533.7407747102226,Top Starter
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1800,20.0,,,,,549.8608695447875,Top Starter,536.0723447730396,Top Starter
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,293,3.3,,,,,,,,
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,,,,
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,1099,12.2,,,,,775.7428385429482,World Class,646.4777149071064,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,,,,
Maxence Caqueret,Como,it Serie A,MF,25.0,725,8.1,,,768.8122395089011,World Class,,,685.4189333224826,Top Starter
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1724,19.2,,,,,702.9951852376574,Top Starter,570.7561759663345,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,359,4.0,,,,,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,957,10.6,,,,,714.8903969269243,Top Starter,568.8528287957647,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,217,2.4,,,,,,,,
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,227,2.5,,,,,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,675,7.5,,,,,509.97945335000315,Top Starter,562.9397482707608,Top Starter
Diego Carlos,Como,it Serie A,DF,32.0,1106,12.3,,,,,551.6309794241738,Top Starter,599.7999539042282,Top Starter
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,551,6.1,90.49267993337425,Below Big-5 Level,,,,,271.06582948794994,Solid Squad Player
David Carmo,Oviedo,es La Liga,DF,26.0,1092,12.1,,,,,647.0526157702919,Top Starter,697.4972991089938,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1448,16.1,,,,,636.700189849696,Top Starter,736.3300467659736,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1284,14.3,,,403.8202596683196,Top Starter,,,582.8430837379444,Top Starter
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,,,,,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1428,15.9,,,,,615.6728682724709,Top Starter,721.9172498253823,Top Starter
Dani Carvajal,Real Madrid,es La Liga,DF,34.0,376,4.2,,,,,,,,
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,,,,,,,,
Cesare Casadei,Torino,it Serie A,MF,23.0,1241,13.8,,,385.77271342083566,Solid Squad Player,,,562.1352938477315,Top Starter
Marc Casado,Barcelona,es La Liga,MF,22.0,549,6.1,,,516.9269818206222,Top Starter,,,640.3019402141891,Top Starter
Nicolò Casale,Bologna,it Serie A,DF,27.0,248,2.8,,,,,,,,
Casemiro,Manchester Utd,eng Premier League,MF,33.0,1301,14.5,,,600.6181111951463,Top Starter,,,721.2608284624574,Top Starter
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1770,19.7,,,,,493.16952269763993,Top Starter,465.93757946748843,Top Starter
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,1006,11.2,136.53508293999684,Below Big-5 Level,,,,,513.673510903227,Top Starter
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1348,15.0,,,420.92457676165105,Top Starter,,,700.4446018075382,Top Starter
Timothy Castagne,Fulham,eng Premier League,DF,30.0,769,8.5,,,,,636.0763196629786,Top Starter,576.0063130836315,Top Starter
Valentín Castellanos,West Ham,eng Premier League,FW,27.0,90,1.0,,,,,,,,
Valentín Castellanos,Lazio,it Serie A,FW,27.0,692,7.7,501.8905337087156,Top Starter,,,,,292.8258300116953,Solid Squad Player
Castrin,Sevilla,es La Liga,DF,23.0,603,6.7,,,,,729.7260800547161,Top Starter,742.0757489736451,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1658,18.4,,,,,674.0471590219419,Top Starter,685.621380727632,Top Starter
Santiago Castro,Bologna,it Serie A,FW,21.0,1083,12.0,515.760336155073,Top Starter,,,,,250.963833252764,Solid Squad Player
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,167,1.9,,,,,,,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,1379,15.3,,,485.3096489883425,Top Starter,,,529.0699107641605,Top Starter
Catena,Osasuna,es La Liga,DF,31.0,1620,18.0,,,,,638.2708552084258,Top Starter,596.0177052328021,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,MF,22.0,44,0.5,,,,,,,,
Santi Cazorla,Oviedo,es La Liga,MF,41.0,432,4.8,,,,,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,367,4.1,,,,,,,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,221,2.5,,,,,,,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,22.0,193,2.1,,,,,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,1403,15.6,,,,,458.1500007682111,Top Starter,605.9375731489316,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,163,1.8,,,,,,,,
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,,,,,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,1087,12.1,,,,,686.7090521964805,Top Starter,844.2393552907138,World Class
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,113,1.3,,,,,,,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,955,10.6,561.9559070987386,Top Starter,,,,,601.3420160445266,Top Starter
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,1036,11.5,265.0822502754122,Solid Squad Player,,,,,573.966876331001,Top Starter
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1740,19.3,,,,,616.7197790987244,Top Starter,671.3919060505276,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,31.0,1286,14.3,,,,,633.241666854502,Top Starter,579.9421886612657,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1642,18.2,,,,,588.8884741452808,Top Starter,615.2268842144662,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,,,,
Felipe Chávez,Bayern Munich,de Bundesliga,MF,18.0,8,0.1,,,,,,,,
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,219,2.4,,,,,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,664,7.4,,,450.77597480476885,Top Starter,,,808.0471866390144,World Class
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,416.7599755615205,Top Starter,484.52836045728355,Top Starter
Sidiki Cherif,Angers,fr Ligue 1,FW,19.0,1069,11.9,352.7611373632134,Solid Squad Player,,,,,422.35576639277315,Top Starter
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,840,9.3,775.2447961174659,World Class,,,,,833.8693876872156,World Class
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,,,,
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,240,2.7,,,,,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,29.0,862,9.6,,,,,491.6657348203017,Top Starter,482.4813043264458,Top Starter
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,27,0.3,,,,,,,,
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1347,15.0,,,258.3902196461161,Solid Squad Player,,,532.0867935995719,Top Starter
Andreas Christensen,Barcelona,es La Liga,DF,29.0,380,4.2,,,,,,,,
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,296,3.3,,,,,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,487,5.4,496.2684325985347,Top Starter,,,,,650.1398588716852,Top Starter
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,398,4.4,,,,,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,,,,,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,1046,11.6,,,,,587.1926783198655,Top Starter,674.8746157014882,Top Starter
Alessandro Circati,Parma,it Serie A,DF,22.0,1210,13.4,,,,,603.5378695706407,Top Starter,616.9077170635834,Top Starter
Dennis Cirkin,Sunderland,eng Premier League,DF,23.0,250,2.8,,,,,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,962,10.7,,,,,724.8005470708914,Top Starter,802.6603812009462,World Class
Djaoui Cissé,Rennes,fr Ligue 1,MF,21.0,710,7.9,,,488.03732386416647,Top Starter,,,647.3542130938666,Top Starter
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,813,9.0,212.7670647081302,Solid Squad Player,,,,,571.9816633812919,Top Starter
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,1156,12.8,,,,,629.5475582460148,Top Starter,603.1627771920975,Top Starter
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,418,4.6,,,,,,,,
Saúl Coco,Torino,it Serie A,DF,26.0,1530,17.0,,,,,685.4624252963507,Top Starter,582.1328526443599,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,,,,
Maxime Colin,Metz,fr Ligue 1,DF,34.0,887,9.9,,,,,645.6062527606814,Top Starter,536.6631952343082,Top Starter
Nathan Collins,Brentford,eng Premier League,DF,24.0,1817,20.2,,,,,674.9259440404244,Top Starter,677.6818200444686,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,22.0,857,9.5,,,,,769.9956989884215,World Class,699.530549306862,Top Starter
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,,,,,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,1150,12.8,,,421.7477070460611,Top Starter,,,517.2079509139833,Top Starter
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,1125,12.5,439.508194591786,Top Starter,,,,,334.30333884405223,Solid Squad Player
Eray Cömert,Valencia,es La Liga,DF,27.0,117,1.3,,,,,,,,
Santi Comesaña,Villarreal,es La Liga,MF,29.0,1243,13.8,,,528.7492796873671,Top Starter,,,656.7260876736319,Top Starter
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,1005,11.2,,,,,726.2534834987332,Top Starter,681.1607213762964,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,23.0,935,10.4,407.0229948281871,Top Starter,,,,,723.909264423598,Top Starter
