Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1394,15.5,,,,,407.25685180693665,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,822,9.1,253.99767843645398,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,1216,13.5,,,,,414.14301185061413,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,982,10.9,,,,,427.58884980034185,Top Starter
Cristiano Biraghi,Torino,it Serie A,DF,33.0,469,5.2,,,,,225.8081100186363,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,689,7.7,,,,,254.0264080113704,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,198,2.2,,,315.45454545454544,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,25.0,1475,16.4,,,299.47154471544724,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,28.0,702,7.8,547.0154354904355,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,1402,15.6,,,,,456.7311440995651,Top Starter
Adam Boayar,Elche,es La Liga,Off_MF,20.0,51,0.6,156.4888888888889,Below Big-5 Level,,,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,233.6386446886447,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,29.0,646,7.2,387.47245317880237,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,Def_MF,22.0,440,4.9,,,,,350.6368924381347,Solid Squad Player
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1580,17.6,,,,,283.4347576931309,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,363,4.0,,,,,301.69924812030075,Solid Squad Player
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,226,2.5,149.72448979591837,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,27.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,1095,12.2,347.81962256669516,Solid Squad Player,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,1298,14.4,,,160.23148148148147,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,494,5.5,,,,,354.04522325096485,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,333,3.7,383.21676778819625,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,24.0,1324,14.7,,,,,391.431640325303,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,447,5.0,733.4168556311413,Top Starter,,,,
Thiago Borbas,Oviedo,es La Liga,FW,23.0,15,0.2,0.0,Below Big-5 Level,,,,
Sebastiaan Bornauw,Leeds United,eng Premier League,DF,26.0,164,1.8,,,,,360.1596584052724,Solid Squad Player
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,956,10.6,257.13378684807253,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,143,1.6,,,,,435.54302422723475,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,26.0,701,7.8,,,,,409.48353790459055,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1059,11.8,,,339.43502824858757,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,316,3.5,174.11078717201164,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,914,10.2,,,489.54248366013076,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,1890,21.0,288.7785336356765,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,956,10.6,349.43382678018804,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1414,15.7,,,,,415.48031437404546,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,1134,12.6,,,,,192.5322686224942,Below Big-5 Level
Conor Bradley,Liverpool,eng Premier League,DF,22.0,929,10.3,,,,,439.2476336472248,Top Starter
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,758,8.4,540.6873960695389,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,998,11.1,,,,,392.08712471870365,Solid Squad Player
Iker Bravo,Udinese,it Serie A,FW,21.0,206,2.3,324.3575043543988,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,477,5.3,199.61847002952126,Below Big-5 Level,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,760,8.4,,,,,343.2127938894856,Solid Squad Player
Marco Brescianini,Fiorentina,it Serie A,Off_MF,25.0,26,0.3,237.40740740740742,Solid Squad Player,,,,
Marco Brescianini,Atalanta,it Serie A,MF,25.0,182,2.0,,,428.0,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1350,15.0,,,,,302.2575023417129,Solid Squad Player
Sascha Britschgi,Parma,it Serie A,DF,19.0,1116,12.4,,,,,234.2153526533832,Solid Squad Player
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,707,7.9,295.6491575533167,Solid Squad Player,,,,
Marius Broholm,Lille,fr Ligue 1,FW,21.0,221,2.5,438.8019652305366,Top Starter,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,635,7.1,225.63650687191932,Solid Squad Player,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,937,10.4,364.61029711029715,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,1178,13.1,,,,,362.4562678962035,Solid Squad Player
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,152.2825396825397,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,96.63079777365492,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,861,9.6,150.0578231292517,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,1053,11.7,322.08784425451097,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,1389,15.4,340.55956062078513,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,29.0,769,8.5,504.31561624649845,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,1163,12.9,,,,,341.1008140506304,Solid Squad Player
Manu Bueno,Sevilla,es La Liga,MF,21.0,63,0.7,,,491.42857142857144,Top Starter,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,1025,11.4,,,,,403.54570637119116,Top Starter
Louis Buffon,Pisa,it Serie A,FW,18.0,32,0.4,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,492,5.5,177.79743008314438,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,19.0,245,2.7,,,503.70370370370364,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,756,8.4,453.57294028722606,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,21.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,1030,11.4,,,,,337.6411789708188,Solid Squad Player
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,104,1.2,313.32870370370375,Solid Squad Player,,,,
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,55,0.6,,,,,565.4641654641655,Top Starter
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,1161,12.9,,,669.1472868217054,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,654.1296097386323,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,853,9.5,350.56622807017544,Solid Squad Player,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1255,13.9,,,,,385.9615465522319,Solid Squad Player
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,859,9.5,,,,,409.3095897638833,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,144,1.6,,,,,419.4444444444444,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,183,2.0,236.50714285714287,Solid Squad Player,,,,
Rémy Cabella,Nantes,fr Ligue 1,MF,35.0,33,0.4,,,780.0,World Class,,
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,327.55844155844153,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1620,18.0,,,,,355.0278727120832,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,305.89218143397704,Solid Squad Player
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,440,4.9,,,231.42857142857142,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,147,1.6,195.7142857142857,Below Big-5 Level,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,1342,14.9,,,368.2774049217002,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,408,4.5,,,369.77777777777777,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,697,7.7,,,,,343.7181698835834,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1255,13.9,,,,,287.3538762974582,Solid Squad Player
Calebe,Alavés,es La Liga,Off_MF,25.0,540,6.0,147.6935185185185,Below Big-5 Level,,,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,1196,13.3,,,,,495.1536736578287,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,1002,11.1,,,,,362.82718809034594,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,1262,14.0,,,688.7619047619049,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,1311,14.6,491.75067561271084,Top Starter,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,705,7.8,,,,,397.00471068892114,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,1152,12.8,,,210.57291666666666,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,167.76913580246912,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,22.0,604,6.7,,,711.3432835820896,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,1160,12.9,,,405.8397932816537,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,456.4605081039023,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,639,7.1,163.55693419777924,Below Big-5 Level,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,602,6.7,,,389.25373134328356,Solid Squad Player,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,25.0,1026,11.4,390.2244102319289,Solid Squad Player,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,1385,15.4,,,,,252.6094456921525,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,439,4.9,119.5210329029571,Below Big-5 Level,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,32.0,374,4.2,,,,,527.0684648128257,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,944,10.5,273.84056797322097,Solid Squad Player,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,509,5.7,,,,,371.2579694851163,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1800,20.0,,,,,396.2908787119313,Solid Squad Player
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,293,3.3,,,,,550.6979570137465,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,1099,12.2,,,,,461.0455099497378,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,306.66666666666674,Solid Squad Player
Maxence Caqueret,Como,it Serie A,MF,25.0,725,8.1,,,630.9465020576133,Top Starter,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1724,19.2,,,,,478.41212880686555,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,359,4.0,144.86111111111114,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,957,10.6,,,,,442.325826000106,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,217,2.4,,,,,393.12599681020737,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,227,2.5,,,306.1333333333334,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,675,7.5,,,,,308.9644110275689,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,1106,12.3,,,,,384.0327105025435,Solid Squad Player
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,551,6.1,94.34933645589383,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,1092,12.1,,,,,464.0488273024159,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1448,16.1,,,,,367.35150505663745,Solid Squad Player
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1284,14.3,,,306.24708624708626,Solid Squad Player,,
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,0.0,Below Big-5 Level,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1428,15.9,,,,,358.18729212969527,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,34.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,23.0,1241,13.8,,,314.54106280193236,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,549,6.1,,,441.5300546448088,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,248,2.8,,,,,411.82241317579667,Top Starter
Casemiro,Manchester Utd,eng Premier League,MF,33.0,1301,14.5,,,462.8505747126437,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1770,19.7,,,,,318.8868957503742,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,1006,11.2,125.7073412698413,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1348,15.0,,,322.3555555555556,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,30.0,769,8.5,,,,,399.7879189953493,Solid Squad Player
Valentín Castellanos,West Ham,eng Premier League,FW,27.0,90,1.0,225.51020408163265,Solid Squad Player,,,,
Valentín Castellanos,Lazio,it Serie A,FW,27.0,692,7.7,370.0650626773076,Solid Squad Player,,,,
Castrin,Sevilla,es La Liga,DF,23.0,603,6.7,,,,,489.42655145325995,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1658,18.4,,,,,384.40739529984376,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,1083,12.0,384.2489292013102,Solid Squad Player,,,,
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,167,1.9,390.3415204678363,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,1379,15.3,,,406.79738562091507,Top Starter,,
Catena,Osasuna,es La Liga,DF,31.0,1620,18.0,,,,,433.84238373712054,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,MF,22.0,44,0.5,,,158.66666666666666,Below Big-5 Level,,
Santi Cazorla,Oviedo,es La Liga,MF,41.0,432,4.8,,,432.5,Top Starter,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,367,4.1,,,452.68292682926835,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,221,2.5,,,,,457.6053467000835,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,22.0,193,2.1,63.12601230968577,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,1403,15.6,,,,,256.3481352955037,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,163,1.8,,,,,605.5026455026455,Top Starter
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,1087,12.1,,,,,433.7924701561065,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,113,1.3,,,,,388.0676049097101,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,955,10.6,415.60274034141963,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,1036,11.5,223.110158072891,Solid Squad Player,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1740,19.3,,,,,405.31622666337694,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,31.0,1286,14.3,,,,,448.02215328531116,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1642,18.2,,,,,342.98456764622176,Solid Squad Player
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Felipe Chávez,Bayern Munich,de Bundesliga,MF,18.0,8,0.1,,,620.0000000000001,Top Starter,,
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,219,2.4,386.5312421264802,Solid Squad Player,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,664,7.4,,,334.3243243243244,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,294.2095980692472,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,19.0,1069,11.9,282.9724397695586,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,840,9.3,668.9536439665472,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,240,2.7,660.1648890008679,Top Starter,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,29.0,862,9.6,,,,,299.1583124477861,Solid Squad Player
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,27,0.3,,,,,172.962962962963,Below Big-5 Level
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1347,15.0,,,187.06666666666666,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,380,4.2,,,,,371.3633289573139,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,296,3.3,360.1933501683502,Solid Squad Player,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,487,5.4,361.5505144032921,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,398,4.4,604.1079846079847,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,1046,11.6,,,,,348.3703511652695,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,1210,13.4,,,,,453.14829361962103,Top Starter
Dennis Cirkin,Sunderland,eng Premier League,DF,23.0,250,2.8,,,,,371.4224956330219,Solid Squad Player
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,962,10.7,,,,,442.57122217707354,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,MF,21.0,710,7.9,,,377.21518987341767,Solid Squad Player,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,813,9.0,177.80648148148148,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,1156,12.8,,,,,347.7652464494569,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,418,4.6,,,,,309.30052403736613,Solid Squad Player
Saúl Coco,Torino,it Serie A,DF,26.0,1530,17.0,,,,,474.0667354661162,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,60.95238095238095,Below Big-5 Level
Maxime Colin,Metz,fr Ligue 1,DF,34.0,887,9.9,,,,,379.9525750402943,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,1817,20.2,,,,,474.0375691704508,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,22.0,857,9.5,,,,,402.0415952161104,Top Starter
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,1150,12.8,,,380.88541666666663,Solid Squad Player,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,1125,12.5,354.6182917611489,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,117,1.3,,,,,629.769295032453,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,29.0,1243,13.8,,,436.71497584541066,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,1005,11.2,,,,,480.2010979830529,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,23.0,935,10.4,323.0512820512821,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,Off_MF,29.0,342,3.8,444.65741436925646,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,28.0,501,5.6,,,538.452380952381,Top Starter,,
Copete,Valencia,es La Liga,DF,26.0,1319,14.7,,,,,408.9989145198597,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,22.0,194,2.2,,,,,464.20900736690203,Top Starter
Francesco Coppola,Pisa,it Serie A,DF,20.0,91,1.0,,,,,465.9193438140806,Top Starter
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,206,2.3,,,,,298.4120982986768,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,77,0.9,357.411186696901,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,1069,11.9,399.6775090988777,Solid Squad Player,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,934,10.4,,,,,295.0800077115866,Solid Squad Player
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,342,3.8,121.05526315789473,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,1319,14.7,,,,,370.00892253309,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,25.0,1184,13.2,,,280.6060606060606,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,1160,12.9,,,,,429.7597175932549,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,1335,14.8,,,,,357.4558016663279,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,1130,12.6,,,,,437.32240654546416,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,1192,13.2,,,240.33333333333337,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,240,2.7,149.05257201646089,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,732,8.1,,,477.4485596707819,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,810,9.0,,,,,377.19038336582196,Solid Squad Player
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,306,3.4,,,,,253.3058135534916,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,Def_MF,19.0,250,2.8,,,,,378.440303657695,Solid Squad Player
Yan Couto,Dortmund,de Bundesliga,DF,23.0,668,7.4,,,,,318.07265912529067,Solid Squad Player
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,223,2.5,,,340.8,Solid Squad Player,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,27.0,926,10.3,,,,,276.0756554522522,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,21,0.2,,,,,613.3333333333333,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1530,17.0,,,,,424.83031107179704,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1575,17.5,,,335.2,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,580,6.4,,,,,246.09468747626642,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,DF,37.0,327,3.6,,,,,294.56233175531423,Solid Squad Player
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,1297,14.4,,,,,364.9865404251369,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1645,18.3,456.3556476628296,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,1525,16.9,,,,,366.6127844265496,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,574,6.4,,,,,504.281537176274,Top Starter
