Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,31.0,184,2.0,,,323.0,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,25.0,1115,12.4,,,231.55913978494624,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,640,7.1,559.5333892242344,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,1132,12.6,,,,,446.2945724098606,Top Starter
Adam Boayar,Elche,es La Liga,MF,20.0,6,0.1,,,320.0,Solid Squad Player,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,233.6386446886447,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,28.0,646,7.2,387.47245317880237,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,MF,21.0,322,3.6,,,209.25925925925927,Solid Squad Player,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1313,14.6,,,,,279.68826175026607,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,158,1.8,,,,,275.4738698598348,Solid Squad Player
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,219,2.4,152.9965986394558,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,26.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,708,7.9,466.36343848369154,Top Starter,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,988,11.0,,,176.24242424242425,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,324,3.6,,,,,321.8819776714513,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,24.0,333,3.7,383.21676778819625,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,23.0,985,10.9,,,,,372.3216297624796,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,437,4.9,735.7105912659847,Top Starter,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,729,8.1,264.4756165840823,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,53,0.6,,,,,522.0829852408799,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,656,7.3,,,,,418.7784529817694,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1038,11.5,,,345.6811594202898,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,314,3.5,147.98202137998058,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,845,9.4,,,517.5177304964539,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,28.0,1350,15.0,276.61740992693376,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,821,9.1,334.64795295407544,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1324,14.7,,,,,422.26064026278846,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,903,10.0,,,,,217.70681248575983,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,22.0,597,6.6,,,,,398.5256069466595,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,602,6.7,571.9415778251599,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,818,9.1,,,,,409.4338410127884,Top Starter
Iker Bravo,Udinese,it Serie A,FW,20.0,178,2.0,361.53817082388514,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,309,3.4,217.6330532212885,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,345,3.8,,,,,335.1994020138064,Solid Squad Player
Marco Brescianini,Atalanta,it Serie A,MF,25.0,159,1.8,,,438.88888888888886,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1159,12.9,,,,,282.3333645365469,Solid Squad Player
Sascha Britschgi,Parma,it Serie A,DF,19.0,827,9.2,,,,,225.9044184902309,Solid Squad Player
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,263,2.9,457.8057575520629,Top Starter,,,,
Marius Broholm,Lille,fr Ligue 1,FW,20.0,152,1.7,565.8580321017297,Top Starter,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,204,2.3,122.10588583259388,Below Big-5 Level,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,648,7.2,223.5185185185185,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,953,10.6,,,,,340.6554121151936,Solid Squad Player
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,152.2825396825397,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,96.63079777365492,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,577,6.4,130.54761904761907,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,897,10.0,363.13888888888886,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,1073,11.9,309.1975869712964,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,28.0,535,5.9,617.4777710519236,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,832,9.2,,,,,340.1481965784025,Solid Squad Player
Manu Bueno,Sevilla,es La Liga,MF,21.0,18,0.2,,,180.00000000000003,Below Big-5 Level,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,665,7.4,,,,,437.5271512113617,Top Starter
Louis Buffon,Pisa,it Serie A,FW,17.0,25,0.3,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,455,5.1,191.70964682169162,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,18.0,155,1.7,,,603.5294117647059,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,662,7.4,499.44435251578113,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,20.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,836,9.3,,,,,339.71954977048347,Solid Squad Player
Livan Burcu,Union Berlin,de Bundesliga,DF,21.0,13,0.1,,,,,60.95238095238095,Below Big-5 Level
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,52,0.6,,,,,474.90139490139495,Top Starter
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,981,10.9,,,671.743119266055,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,654.1296097386323,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,713,7.9,389.3233473980309,Solid Squad Player,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1214,13.5,,,,,386.2792784430211,Solid Squad Player
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,691,7.7,,,,,424.5316952357281,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,137,1.5,,,,,406.7724867724867,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,93,1.0,60.81111111111111,Below Big-5 Level,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,327.55844155844153,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1260,14.0,,,,,341.82885785893296,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,305.89218143397704,Solid Squad Player
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,333,3.7,,,227.5675675675676,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,124,1.4,219.95578231292518,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,982,10.9,,,396.0244648318043,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,206,2.3,,,286.0869565217392,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,489,5.4,,,,,317.8526563321885,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1165,12.9,,,,,290.7490949596212,Solid Squad Player
Calebe,Alavés,es La Liga,Off_MF,25.0,384,4.3,142.7235142118863,Below Big-5 Level,,,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,836,9.3,,,,,522.9374511547686,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,822,9.1,,,,,377.843509873585,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,951,10.6,,,638.616352201258,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,854,9.5,385.52480407367625,Solid Squad Player,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,660,7.3,,,,,395.2999976071353,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,974,10.8,,,222.90123456790124,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,167.76913580246912,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,519,5.8,,,727.2413793103449,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,980,10.9,,,413.70030581039754,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,451.0678055683427,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,487,5.4,202.8590604966266,Solid Squad Player,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,493,5.5,,,405.09090909090907,Top Starter,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,24.0,730,8.1,432.3630590782266,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,939,10.4,,,,,251.77495019600283,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,258,2.9,139.35268590194696,Below Big-5 Level,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,31.0,180,2.0,,,,,421.3233082706766,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,455,5.1,456.21664221244043,Top Starter,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,374,4.2,,,,,334.55543620957155,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1350,15.0,,,,,382.5881066302119,Solid Squad Player
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,116,1.3,,,,,624.7432100063678,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,832,9.2,,,,,458.4344920271694,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,306.66666666666674,Solid Squad Player
Maxence Caqueret,Como,it Serie A,MF,25.0,532,5.9,,,591.7514124293785,Top Starter,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1340,14.9,,,,,503.48229736431784,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,357,4.0,144.96111111111114,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,830,9.2,,,,,410.8924485125858,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,127,1.4,,,,,276.53679653679654,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,196,2.2,,,244.84848484848484,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,585,6.5,,,,,302.13996529785993,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,938,10.4,,,,,386.88580425422526,Solid Squad Player
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,506,5.6,102.81972789115645,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,883,9.8,,,,,461.71960513528717,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1095,12.2,,,,,373.85869044195186,Solid Squad Player
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1073,11.9,,,328.51540616246496,Solid Squad Player,,
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,0.0,Below Big-5 Level,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1338,14.9,,,,,346.8855584150533,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,33.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,22.0,1105,12.3,,,270.84010840108397,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,534,5.9,,,453.10734463276833,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,233,2.6,,,,,392.7356853672643,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,MF,33.0,928,10.3,,,408.4142394822006,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1321,14.7,,,,,318.3814411311726,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,869,9.7,118.55864833906071,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1168,13.0,,,344.2564102564102,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,30.0,538,6.0,,,,,404.5547201336675,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,27.0,516,5.7,462.8962220365729,Top Starter,,,,
Castrin,Sevilla,es La Liga,DF,22.0,513,5.7,,,,,522.2916941476499,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1330,14.8,,,,,375.9353338300706,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,853,9.5,364.2884990253411,Solid Squad Player,,,,
Alessio Castro-Montes,Köln,de Bundesliga,MF,28.0,93,1.0,,,286.0,Solid Squad Player,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,884,9.8,,,330.204081632653,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,31.0,1260,14.0,,,,,436.36185702351105,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,DF,22.0,9,0.1,,,,,183.20346320346317,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,MF,41.0,423,4.7,,,436.5957446808511,Top Starter,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,357,4.0,,,461.5,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,110,1.2,,,,,505.38011695906437,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,193,2.1,63.12601230968577,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,957,10.6,,,,,243.89968632272502,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,118,1.3,,,,,564.3822843822843,Top Starter
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,817,9.1,,,,,417.56111891450234,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,111,1.2,,,,,350.142021720969,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,910,10.1,434.37834354864066,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,742,8.2,144.28156628505062,Below Big-5 Level,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1200,13.3,,,,,406.78739455154175,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,30.0,1106,12.3,,,,,448.0643342774279,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1282,14.2,,,,,373.44723310623976,Solid Squad Player
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,116,1.3,655.1712308855166,Top Starter,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,661,7.3,,,338.082191780822,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,294.2095980692472,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,18.0,979,10.9,303.89342750351915,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,398,4.4,709.4232323232322,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,153,1.7,847.3325330132054,World Class,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,28.0,772,8.6,,,,,273.66711352023464,Solid Squad Player
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,22,0.2,,,,,128.88888888888889,Below Big-5 Level
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1167,13.0,,,173.48717948717947,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,377,4.2,,,,,358.6649162589012,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,279,3.1,377.53718637992824,Solid Squad Player,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,386,4.3,272.80239018087855,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,308,3.4,691.2623938464274,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,776,8.6,,,,,357.58621359600545,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,850,9.4,,,,,462.06295881547834,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,872,9.7,,,,,448.31166890781424,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,Off_MF,21.0,653,7.3,188.47834855403352,Below Big-5 Level,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,574,6.4,150.92500000000004,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,976,10.8,,,,,347.1543055168786,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,81,0.9,,,,,494.29702201632017,Top Starter
Saúl Coco,Torino,it Serie A,DF,26.0,1170,13.0,,,,,478.33411033411033,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,60.95238095238095,Below Big-5 Level
Maxime Colin,Metz,fr Ligue 1,DF,34.0,707,7.9,,,,,399.874792466398,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,1277,14.2,,,,,448.6168472825255,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,21.0,669,7.4,,,,,392.99239088712767,Solid Squad Player
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,801,8.9,,,391.98501872659176,Solid Squad Player,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,782,8.7,301.3979157435644,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,47,0.5,,,,,775.9106858054225,World Class
Santi Comesaña,Villarreal,es La Liga,MF,29.0,973,10.8,,,509.1358024691358,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,479,5.3,,,,,490.2457401365047,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,22.0,743,8.3,275.2445448460508,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,29.0,235,2.6,520.5110471539043,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,DF,28.0,214,2.4,,,,,517.29044834308,Top Starter
Copete,Valencia,es La Liga,DF,26.0,969,10.8,,,,,445.0663696277731,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,21.0,18,0.2,,,,,270.4761904761904,Solid Squad Player
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,149,1.7,,,,,295.78857630008525,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,75,0.8,355.10204081632656,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,1031,11.5,406.8746919057478,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,697,7.7,,,,,337.4679122047543,Solid Squad Player
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,283,3.1,126.97885304659498,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,1049,11.7,,,,,373.293347328435,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,25.0,951,10.6,,,276.6037735849057,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,800,8.9,,,,,404.6163758050216,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,1158,12.9,,,,,378.9701644291608,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,1072,11.9,,,,,423.3148698075721,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,1179,13.1,,,231.0229007633588,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,208,2.3,91.61123188405799,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,663,7.4,,,478.5585585585585,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,630,7.0,,,,,361.05119942713924,Solid Squad Player
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,306,3.4,,,,,253.3058135534916,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,Def_MF,18.0,161,1.8,,,,,378.6151368760064,Solid Squad Player
Yan Couto,Dortmund,de Bundesliga,DF,23.0,570,6.3,,,,,307.62939093766164,Solid Squad Player
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,207,2.3,,,266.0869565217391,Solid Squad Player,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,836,9.3,,,,,266.38214957400015,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,15,0.2,,,,,581.1111111111111,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1350,15.0,,,,,423.4524087997772,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1142,12.7,,,339.21259842519686,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,575,6.4,,,,,246.09468747626642,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,DF,37.0,327,3.6,,,,,294.56233175531423,Solid Squad Player
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,1043,11.6,,,,,363.0956702100077,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1296,14.4,414.1786344167296,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,1256,14.0,,,,,363.48203842940677,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,169,1.9,,,,,546.4458594652501,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,29.0,1282,14.2,,,331.830985915493,Solid Squad Player,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,526.0059239006607,Top Starter
Matheus Cunha,Manchester Utd,eng Premier League,Off_MF,26.0,849,9.4,310.8357396149949,Solid Squad Player,,,,
Patrick Cutrone,Parma,it Serie A,FW,27.0,799,8.9,170.1973341146696,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,875,9.7,,,360.2061855670103,Solid Squad Player,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,538,6.0,249.72499370118413,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,233,2.6,,,335.6410256410256,Solid Squad Player,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,310,3.4,,,,,451.9770013268466,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,25.0,397,4.4,382.12835841407264,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,867,9.6,,,,,271.03453077137283,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,227,2.5,265.8537414965986,Solid Squad Player,,,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,975,10.8,239.47601410934746,Solid Squad Player,,,,
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,1056,11.7,287.73412213888406,Solid Squad Player,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,1152,12.8,,,456.87500000000006,Top Starter,,
