Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Cristiano Biraghi,Torino,it Serie A,DF,33.0,463,5.1,,,,,229.2646649302996,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,599,6.7,,,,,260.6416538859586,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,198,2.2,,,315.45454545454544,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,25.0,1295,14.4,,,291.52777777777777,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,673,7.5,539.2776455026456,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,1222,13.6,,,,,439.7626418988648,Top Starter
Adam Boayar,Elche,es La Liga,MF,20.0,8,0.1,,,320.0,Solid Squad Player,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,233.6386446886447,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,266.370501416941,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,28.0,646,7.2,387.47245317880237,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,MF,21.0,325,3.6,,,209.25925925925927,Solid Squad Player,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1482,16.5,,,,,282.1198082442101,Solid Squad Player
Adama Boiro,Athletic Club,es La Liga,DF,23.0,273,3.0,,,,,286.75912002227784,Solid Squad Player
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,219,2.4,152.9965986394558,Below Big-5 Level,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,27.0,135,1.5,,,236.53333333333333,Solid Squad Player,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,453.88357256778306,Top Starter
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,859,9.5,411.1105342721884,Top Starter,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,1128,12.5,,,169.54666666666665,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,397,4.4,,,,,336.0754503338236,Solid Squad Player
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,333,3.7,383.21676778819625,Solid Squad Player,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,23.0,1144,12.7,,,,,365.82848196607,Solid Squad Player
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,437,4.9,735.7105912659847,Top Starter,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,795,8.8,247.6913007627293,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,143,1.6,,,,,435.54302422723475,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,656,7.3,,,,,418.7784529817694,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1038,11.5,,,345.6811594202898,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,138.86666666666665,Below Big-5 Level,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,316,3.5,174.11078717201164,Below Big-5 Level,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,914,10.2,,,489.54248366013076,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,491.6666666666667,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,1530,17.0,292.01425014450234,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,911,10.1,303.1535776026583,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1414,15.7,,,,,415.48031437404546,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,903,10.0,,,,,217.70681248575983,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,22.0,642,7.1,,,,,413.89294833327443,Top Starter
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,672,7.5,585.3747354497356,Top Starter,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,908,10.1,,,,,403.82077305474905,Top Starter
Iker Bravo,Udinese,it Serie A,FW,20.0,179,2.0,361.37150415721845,Solid Squad Player,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,409,4.5,201.07180650037793,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,420,4.7,,,,,376.0422332426811,Solid Squad Player
Marco Brescianini,Atalanta,it Serie A,MF,25.0,168,1.9,,,441.05263157894734,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1334,14.8,,,,,305.4856223277275,Solid Squad Player
Sascha Britschgi,Parma,it Serie A,DF,19.0,917,10.2,,,,,214.44079598878363,Solid Squad Player
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,403,4.5,324.69077013521456,Solid Squad Player,,,,
Marius Broholm,Lille,fr Ligue 1,FW,20.0,152,1.7,565.8580321017297,Top Starter,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,320,3.6,269.1489459981523,Solid Squad Player,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,722,8.0,254.21768707482988,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,1088,12.1,,,,,355.24568998253204,Solid Squad Player
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,152.2825396825397,Below Big-5 Level,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,96.63079777365492,Below Big-5 Level,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,718,8.0,148.46258503401364,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,987,11.0,341.7434343434344,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,1224,13.6,370.1077097505668,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,28.0,558,6.2,616.2227982590886,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,832,9.2,,,,,340.1481965784025,Solid Squad Player
Manu Bueno,Sevilla,es La Liga,MF,21.0,63,0.7,,,491.42857142857144,Top Starter,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,755,8.4,,,,,449.75534073278425,Top Starter
Louis Buffon,Pisa,it Serie A,FW,17.0,25,0.3,0.0,Below Big-5 Level,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,488,5.4,180.895089723132,Below Big-5 Level,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,18.0,156,1.7,,,603.5294117647059,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,740,8.2,451.2677672695095,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,21.0,45,0.5,195.0,Below Big-5 Level,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,910,10.1,,,,,346.67791591189194,Solid Squad Player
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,40,0.4,289.1666666666667,Solid Squad Player,,,,
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,55,0.6,,,,,565.4641654641655,Top Starter
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,1161,12.9,,,669.1472868217054,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,654.1296097386323,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,784,8.7,354.7729246487867,Solid Squad Player,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,72.38095238095238,Below Big-5 Level
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1255,13.9,,,,,385.9615465522319,Solid Squad Player
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,214.54545454545453,Solid Squad Player
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,846,9.4,,,,,412.6507758758598,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,144,1.6,,,,,419.4444444444444,Top Starter
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,11.428571428571429,Below Big-5 Level
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,183,2.0,236.50714285714287,Solid Squad Player,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,327.55844155844153,Solid Squad Player
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,146.66666666666666,Below Big-5 Level,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1440,16.0,,,,,354.61342750816436,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,305.89218143397704,Solid Squad Player
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,350,3.9,,,221.02564102564105,Solid Squad Player,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,124,1.4,219.95578231292518,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,1072,11.9,,,377.5910364145658,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,231,2.6,,,286.92307692307696,Solid Squad Player,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,506,5.6,,,,,320.4010025062656,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1255,13.9,,,,,287.3538762974582,Solid Squad Player
Calebe,Alavés,es La Liga,Off_MF,25.0,495,5.5,125.75252525252526,Below Big-5 Level,,,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,1016,11.3,,,,,502.6816437715367,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,822,9.1,,,,,377.843509873585,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,951,10.6,,,638.616352201258,Top Starter,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,1030,11.4,483.21945074326027,Top Starter,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,705,7.8,,,,,397.00471068892114,Solid Squad Player
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,1064,11.8,,,217.79661016949154,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,167.76913580246912,Below Big-5 Level,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,188.77551020408166,Below Big-5 Level,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,604,6.7,,,711.3432835820896,Top Starter,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,1070,11.9,,,391.20448179271705,Solid Squad Player,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,456.4605081039023,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,487,5.4,202.8590604966266,Solid Squad Player,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,512,5.7,,,427.3684210526315,Top Starter,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,24.0,820,9.1,392.66258835646596,Solid Squad Player,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,1087,12.1,,,,,258.35884477032806,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,373,4.1,133.2474697195952,Below Big-5 Level,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,324.48979591836735,Solid Squad Player,,,,
Emre Can,Dortmund,de Bundesliga,DF,31.0,359,4.0,,,,,545.326649958229,Top Starter
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,614,6.8,361.2281579298385,Solid Squad Player,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,445,4.9,,,,,356.79538983513197,Solid Squad Player
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1440,16.0,,,,,385.1320726057568,Solid Squad Player
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,116,1.3,,,,,624.7432100063678,Top Starter
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,373.22222222222223,Solid Squad Player
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,1009,11.2,,,,,471.797350519155,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,306.66666666666674,Solid Squad Player
Maxence Caqueret,Como,it Serie A,MF,25.0,596,6.6,,,548.9898989898992,Top Starter,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1430,15.9,,,,,500.02861164728097,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,359,4.0,144.86111111111114,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,920,10.2,,,,,443.7649679754942,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,217,2.4,,,,,393.12599681020737,Solid Squad Player
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,196,2.2,,,244.84848484848484,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,585,6.5,,,,,302.13996529785993,Solid Squad Player
Diego Carlos,Como,it Serie A,DF,32.0,938,10.4,,,,,386.88580425422526,Solid Squad Player
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,551,6.1,94.34933645589383,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,965,10.7,,,,,463.1079255771828,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1268,14.1,,,,,389.2264941313093,Solid Squad Player
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1193,13.3,,,307.7694235588972,Solid Squad Player,,
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,0.0,Below Big-5 Level,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1338,14.9,,,,,346.8855584150533,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,33.0,376,4.2,,,,,309.80626168596086,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,583.104514533086,Top Starter,,,,
Cesare Casadei,Torino,it Serie A,MF,22.0,1135,12.6,,,277.77777777777777,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,549,6.1,,,441.5300546448088,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,233,2.6,,,,,392.7356853672643,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,MF,33.0,988,11.0,,,424.0,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1501,16.7,,,,,320.40660533569456,Solid Squad Player
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,931,10.3,129.79395900755122,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1258,14.0,,,334.2857142857143,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,30.0,540,6.0,,,,,405.03379661274397,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,27.0,675,7.5,379.9598135550517,Solid Squad Player,,,,
Castrin,Sevilla,es La Liga,DF,22.0,603,6.7,,,,,489.42655145325995,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1510,16.8,,,,,375.61244380793244,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,21.0,878,9.8,354.64729202338526,Solid Squad Player,,,,
Alessio Castro-Montes,Köln,de Bundesliga,MF,28.0,93,1.0,,,286.0,Solid Squad Player,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,1061,11.8,,,405.93220338983053,Top Starter,,
Catena,Osasuna,es La Liga,DF,31.0,1440,16.0,,,,,437.23141186299074,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,Def_MF,22.0,17,0.2,,,,,131.11111111111111,Below Big-5 Level
Santi Cazorla,Oviedo,es La Liga,MF,41.0,432,4.8,,,432.5,Top Starter,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,357,4.0,,,461.5,Top Starter,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,221,2.5,,,,,457.6053467000835,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,193,2.1,63.12601230968577,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,1047,11.6,,,,,232.66038659868062,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,118,1.3,,,,,626.7643467643468,Top Starter
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,51.73809523809524,Below Big-5 Level,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,997,11.1,,,,,416.8366863103705,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,113,1.3,,,,,388.0676049097101,Solid Squad Player
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,955,10.6,415.60274034141963,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,868,9.6,148.03911564625852,Below Big-5 Level,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1380,15.3,,,,,414.4426425540976,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,487.6311992101466,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,31.0,1196,13.3,,,,,442.7590278955534,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1462,16.2,,,,,351.13132625803195,Solid Squad Player
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,478.85640025990887,Top Starter
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,182,2.0,440.17082388510966,Top Starter,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,661,7.3,,,338.082191780822,Solid Squad Player,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,294.2095980692472,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,19.0,979,10.9,303.89342750351915,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,554,6.2,641.6214157706092,Top Starter,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,405.29495782466915,Top Starter
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,162,1.8,863.0279667422525,World Class,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,29.0,772,8.6,,,,,273.66711352023464,Solid Squad Player
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,22,0.2,,,,,128.88888888888889,Below Big-5 Level
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1257,14.0,,,172.23809523809524,Below Big-5 Level,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,380,4.2,,,,,371.3633289573139,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,296,3.3,360.1933501683502,Solid Squad Player,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,483,5.4,239.95689300411522,Solid Squad Player,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,398,4.4,604.1079846079847,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,92.97052154195012,Below Big-5 Level,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,866,9.6,,,,,351.43553327763857,Solid Squad Player
Alessandro Circati,Parma,it Serie A,DF,22.0,850,9.4,,,,,462.06295881547834,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,962,10.7,,,,,442.57122217707354,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,MF,21.0,710,7.9,,,377.21518987341767,Solid Squad Player,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,729,8.1,165.1920096021948,Below Big-5 Level,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,1066,11.8,,,,,340.7790663098424,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,221,2.5,,,,,283.72531328320804,Solid Squad Player
Saúl Coco,Torino,it Serie A,DF,26.0,1260,14.0,,,,,481.7052154195011,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,60.95238095238095,Below Big-5 Level
Maxime Colin,Metz,fr Ligue 1,DF,34.0,797,8.9,,,,,378.8212103291938,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,24.0,1457,16.2,,,,,457.98034180100456,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,21.0,849,9.4,,,,,402.8468333955455,Top Starter
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,188.625,Below Big-5 Level,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,981,10.9,,,369.0519877675841,Solid Squad Player,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,863,9.6,291.9345553036029,Solid Squad Player,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,117,1.3,,,,,629.769295032453,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,29.0,1063,11.8,,,478.02259887005647,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,650,7.2,,,,,491.38401559454184,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,23.0,890,9.9,323.7939674523008,Solid Squad Player,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,29.0,260,2.9,469.133174342534,Top Starter,,,,
Lewis Cook,Bournemouth,eng Premier League,DF,28.0,304,3.4,,,,,463.5746228315888,Top Starter
Copete,Valencia,es La Liga,DF,26.0,1149,12.8,,,,,420.2370509607351,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,21.0,108,1.2,,,,,545.2297410192148,Top Starter
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,149,1.7,,,,,295.78857630008525,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,506.48641806536546,Top Starter
Maxwel Cornet,Genoa,it Serie A,FW,29.0,77,0.9,357.411186696901,Solid Squad Player,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,1048,11.6,404.4291969661429,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,862,9.6,,,,,300.4448621553884,Solid Squad Player
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,318,3.5,128.8904761904762,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,1229,13.7,,,,,358.80260261358995,Solid Squad Player
Samu Costa,Mallorca,es La Liga,MF,25.0,1041,11.6,,,293.2758620689655,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,980,10.9,,,,,420.7988974382021,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,1335,14.8,,,,,357.4558016663279,Solid Squad Player
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,1130,12.6,,,,,437.32240654546416,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,1179,13.1,,,238.50381679389315,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,209,2.3,95.37596618357489,Below Big-5 Level,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,663,7.4,,,478.5585585585585,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,720,8.0,,,,,381.06934001670845,Solid Squad Player
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,306,3.4,,,,,253.3058135534916,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,Def_MF,18.0,161,1.8,,,,,379.54106280193236,Solid Squad Player
Yan Couto,Dortmund,de Bundesliga,DF,23.0,668,7.4,,,,,318.07265912529067,Solid Squad Player
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,223,2.5,,,340.8,Solid Squad Player,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,836,9.3,,,,,266.38214957400015,Solid Squad Player
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,15,0.2,,,,,581.1111111111111,Top Starter
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1440,16.0,,,,,416.5183792815371,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1322,14.7,,,338.2312925170068,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,580,6.4,,,,,246.09468747626642,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,DF,37.0,327,3.6,,,,,294.56233175531423,Solid Squad Player
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,1207,13.4,,,,,360.83991072207874,Solid Squad Player
Cucho,Betis,es La Liga,FW,26.0,1476,16.4,446.31730361521306,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,1436,16.0,,,,,369.1328320802004,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,259,2.9,,,,,516.9320375127998,Top Starter
Montrell Culbreath,Leverkusen,de Bundesliga,Off_MF,18.0,14,0.2,674.1666666666667,Top Starter,,,,
Josh Cullen,Burnley,eng Premier League,MF,29.0,1462,16.2,,,388.8477366255145,Solid Squad Player,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,526.0059239006607,Top Starter
Matheus Cunha,Manchester Utd,eng Premier League,Off_MF,26.0,1029,11.4,419.2042258423837,Top Starter,,,,
Patrick Cutrone,Parma,it Serie A,FW,27.0,814,9.0,168.047787016041,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,965,10.7,,,335.8878504672897,Solid Squad Player,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,549,6.1,246.69169671511597,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,29.0,384,4.3,,,279.5348837209302,Solid Squad Player,,
David Daiber,Bayern Munich,de Bundesliga,Def_MF,18.0,19,0.2,,,,,168.8888888888889,Below Big-5 Level
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,357,4.0,,,,,426.1804511278195,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,25.0,462,5.1,338.3419664161961,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,1047,11.6,,,,,261.87422579437106,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,227,2.5,265.8537414965986,Solid Squad Player,,,,
