Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Michy Batshuayi,Crystal Palace,eng Premier League,FW,26,728,8.1,376.4406388245398,Solid Squad Player,,,,,376.4406388245398,409.8,Top Starter
Rodrigo Battaglia,Alavés,es La Liga,MF,29,2492,27.7,,,187.85040631415436,Below Big-5 Level,,,187.85040631415436,10.4,Below Big-5 Level
Cristian Battocchio,Brest,fr Ligue 1,MF,28,355,3.9,,,,,,,,,Below Big-5 Level
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,32,1072,11.9,,,340.0044780229238,Solid Squad Player,,,340.0044780229238,228.6,Solid Squad Player
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,20,2369,26.3,483.41290845901705,Top Starter,,,,,483.41290845901705,579.4,Top Starter
Jon Bautista,Real Sociedad,es La Liga,FW,25,370,4.1,,,,,,,,,Below Big-5 Level
Paul Baysse,Bordeaux,fr Ligue 1,DF,32,2614,29.0,,,,,636.5728719966038,Top Starter,636.5728719966038,597.7,Top Starter
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,23,36,0.4,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,26,2200,24.4,620.0968339633772,Top Starter,,,,,620.0968339633772,848.6,World Class
Rodrigo Becão,Udinese,it Serie A,DF,24,2780,30.9,,,,,689.3242148191392,Top Starter,689.3242148191392,860.3,World Class
Sheraldo Becker,Union Berlin,de Bundesliga,FW,25,1106,12.3,448.80431473348494,Top Starter,,,,,448.80431473348494,567.9,Top Starter
Timo Becker,Schalke 04,de Bundesliga,DF,23,1640,18.2,,,,,576.1931759159509,Top Starter,576.1931759159509,467.0,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,24,3100,34.4,,,,,628.9112942123475,Top Starter,628.9112942123475,740.0,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,MF,23,524,5.8,,,600.399096403954,Top Starter,,,600.399096403954,828.6,World Class
Valon Behrami,Genoa,it Serie A,MF,35,892,9.9,,,172.16709248528994,Below Big-5 Level,,,172.16709248528994,7.8,Below Big-5 Level
Brian Behrendt,Arminia,de Bundesliga,DF,28,79,0.9,,,,,,,,,Below Big-5 Level
Maximilian Beier,Hoffenheim,de Bundesliga,FW,17,10,0.1,,,,,,,,,Below Big-5 Level
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,28,596,6.6,224.69949992466178,Solid Squad Player,,,,,224.69949992466178,78.0,Below Big-5 Level
Erwan Belhadji,Dijon,fr Ligue 1,Def_MF,19,30,0.3,,,,,,,,,Below Big-5 Level
Haris Belkebla,Brest,fr Ligue 1,MF,26,2727,30.3,,,294.98584583090405,Solid Squad Player,,,294.98584583090405,96.1,Below Big-5 Level
Stefan Bell,Mainz 05,de Bundesliga,DF,28,1266,14.1,,,,,728.3403941099705,Top Starter,728.3403941099705,925.0,Exceptional
Karim Bellarabi,Leverkusen,de Bundesliga,FW,30,798,8.9,257.02497546516054,Solid Squad Player,,,,,257.02497546516054,138.1,Below Big-5 Level
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,22,2086,23.2,230.48406374978128,Solid Squad Player,,,,,230.48406374978128,68.7,Below Big-5 Level
Héctor Bellerín,Arsenal,eng Premier League,DF,25,2089,23.2,,,,,520.8286095505698,Top Starter,520.8286095505698,322.1,Solid Squad Player
Jude Bellingham,Dortmund,de Bundesliga,MF,17,1697,18.9,,,638.016039433308,Top Starter,,,638.016039433308,841.6,World Class
Andrea Belotti,Torino,it Serie A,FW,26,2888,32.1,471.63976952611546,Top Starter,,,,,471.63976952611546,625.8,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,21,1399,15.5,,,313.54231893550775,Solid Squad Player,,,313.54231893550775,174.0,Below Big-5 Level
Sami Ben Amar,Nîmes,fr Ligue 1,Off_MF,22,7,0.1,,,,,,,,,Below Big-5 Level
Hatem Ben Arfa,Bordeaux,fr Ligue 1,Off_MF,33,1703,18.9,485.90328545800577,Top Starter,,,,,485.90328545800577,545.1,Top Starter
Salim Ben Seghir,Nice,fr Ligue 1,DF,17,7,0.1,,,,,,,,,Below Big-5 Level
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,29,2607,29.0,574.6090276756446,Top Starter,,,,,574.6090276756446,770.6,World Class
Ahmad Benali,Crotone,it Serie A,MF,28,1214,13.5,,,454.13944735673897,Top Starter,,,454.13944735673897,532.5,Top Starter
Samy Benchamma,Montpellier,fr Ligue 1,DF,20,42,0.5,,,,,,,,,Below Big-5 Level
Lars Bender,Leverkusen,de Bundesliga,DF,31,936,10.4,,,,,690.633972904117,Top Starter,690.633972904117,866.8,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,31,1170,13.0,,,,,650.9939588615956,Top Starter,650.9939588615956,749.0,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,30,1579,17.5,402.1253050355218,Top Starter,,,,,402.1253050355218,405.3,Top Starter
László Bénes,Augsburg,de Bundesliga,MF,22,660,7.3,,,548.1414524344674,Top Starter,,,548.1414524344674,714.3,Top Starter
László Bénes,Gladbach,de Bundesliga,MF,22,150,1.7,,,,,,,,,Below Big-5 Level
Loris Benito,Bordeaux,fr Ligue 1,DF,28,2651,29.5,,,,,564.0778906083281,Top Starter,564.0778906083281,346.7,Solid Squad Player
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,,,,Below Big-5 Level
Djamel Benlamri,Lyon,fr Ligue 1,DF,30,149,1.7,,,,,,,,,Below Big-5 Level
Ismaël Bennacer,Milan,it Serie A,MF,22,1326,14.7,,,463.616866048365,Top Starter,,,463.616866048365,548.1,Top Starter
Saïd Benrahma,West Ham,eng Premier League,FW,24,1391,15.5,433.17586903924666,Top Starter,,,,,433.17586903924666,565.7,Top Starter
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,21,1239,13.8,250.7465338081825,Solid Squad Player,,,,,250.7465338081825,94.4,Below Big-5 Level
Ramy Bensebaini,Gladbach,de Bundesliga,DF,25,1811,20.1,,,,,747.8947678665706,Top Starter,747.8947678665706,940.5,Exceptional
Josh Benson,Burnley,eng Premier League,MF,20,264,2.9,,,,,,,,,Below Big-5 Level
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,25,548,6.1,,,251.07146022793393,Solid Squad Player,,,251.07146022793393,51.9,Below Big-5 Level
Rodrigo Bentancur,Juventus,it Serie A,MF,23,2324,25.8,,,620.7664043271959,Top Starter,,,620.7664043271959,831.2,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,29,1816,20.2,522.6152080556948,Top Starter,,,,,522.6152080556948,755.0,World Class
Karim Benzema,Real Madrid,es La Liga,FW,32,2894,32.2,837.7650997990211,World Class,,,,,837.7650997990211,993.3,Exceptional
Yassine Benzia,Dijon,fr Ligue 1,MF,25,407,4.5,,,,,,,,,Below Big-5 Level
Domenico Berardi,Sassuolo,it Serie A,FW,25,2475,27.5,635.1362353754699,Top Starter,,,,,635.1362353754699,868.6,World Class
Gaetano Berardi,Leeds United,eng Premier League,DF,31,113,1.3,,,,,,,,,Below Big-5 Level
Yuri Berchiche,Athletic Club,es La Liga,DF,30,1682,18.7,,,,,425.24876223438145,Top Starter,425.24876223438145,75.0,Below Big-5 Level
Álex Berenguer,Torino,it Serie A,Off_MF,25,131,1.5,,,,,,,,,Below Big-5 Level
Álex Berenguer,Athletic Club,es La Liga,Off_MF,25,2278,25.3,570.9595262946609,Top Starter,,,,,570.9595262946609,781.1,World Class
Bartosz Bereszyński,Sampdoria,it Serie A,DF,28,2607,29.0,,,,,678.2844368245137,Top Starter,678.2844368245137,833.1,World Class
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,29,1363,15.1,196.53713138700786,Below Big-5 Level,,,,,196.53713138700786,47.2,Below Big-5 Level
Sander Berge,Sheffield Utd,eng Premier League,MF,22,1120,12.4,,,428.61591184096926,Top Starter,,,428.61591184096926,488.3,Top Starter
Steven Bergwijn,Tottenham,eng Premier League,FW,22,1208,13.4,274.64919712851884,Solid Squad Player,,,,,274.64919712851884,189.3,Below Big-5 Level
Valon Berisha,Reims,fr Ligue 1,MF,27,1645,18.3,,,672.4977016913947,Top Starter,,,672.4977016913947,851.9,World Class
Bernard,Everton,eng Premier League,Off_MF,27,455,5.1,390.82872935796075,Solid Squad Player,,,,,390.82872935796075,373.4,Solid Squad Player
Federico Bernardeschi,Juventus,it Serie A,Off_MF,26,972,10.8,436.0809616607387,Top Starter,,,,,436.0809616607387,472.1,Top Starter
Bernardo,Brighton,eng Premier League,DF,25,206,2.3,,,,,,,,,Below Big-5 Level
Juan Bernat,Paris S-G,fr Ligue 1,DF,27,194,2.2,,,,,,,,,Below Big-5 Level
Marco Bertini,Lazio,it Serie A,Def_MF,17,5,0.1,,,,,,,,,Below Big-5 Level
Ryan Bertrand,Southampton,eng Premier League,DF,30,2598,28.9,,,,,459.7112583773789,Top Starter,459.7112583773789,139.7,Below Big-5 Level
Daniel Bessa,Hellas Verona,it Serie A,Off_MF,27,615,6.8,514.9820598701584,Top Starter,,,,,514.9820598701584,639.5,Top Starter
Loïc Bessile,Bordeaux,fr Ligue 1,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Jordan Beyer,Gladbach,de Bundesliga,DF,20,188,2.1,,,,,,,,,Below Big-5 Level
Giulian Biancone,Monaco,fr Ligue 1,DF,20,92,1.0,,,,,,,,,Below Big-5 Level
Bartosz Białek,Wolfsburg,de Bundesliga,FW,18,270,3.0,,,,,,,,,Below Big-5 Level
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,30,128,1.4,,,,,,,,,Below Big-5 Level
Pedro Bigas,Eibar,es La Liga,DF,29,1529,17.0,,,,,453.96133886748254,Top Starter,453.96133886748254,120.3,Below Big-5 Level
El Bilal Touré,Reims,fr Ligue 1,FW,18,1245,13.8,342.50696806222453,Solid Squad Player,,,,,342.50696806222453,271.7,Solid Squad Player
Cristiano Biraghi,Fiorentina,it Serie A,DF,27,2803,31.1,,,,,402.21491056898844,Top Starter,402.21491056898844,36.2,Below Big-5 Level
Davide Biraschi,Genoa,it Serie A,DF,26,915,10.2,,,,,612.8083964299672,Top Starter,612.8083964299672,605.4,Top Starter
Yves Bissouma,Brighton,eng Premier League,MF,23,3111,34.6,,,374.3777916693949,Solid Squad Player,,,374.3777916693949,342.9,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,Off_MF,26,1514,16.8,356.8995853936293,Solid Squad Player,,,,,356.8995853936293,257.5,Solid Squad Player
Alejandro Blanco,Valencia,es La Liga,Off_MF,21,580,6.4,248.0248064193976,Solid Squad Player,,,,,248.0248064193976,103.0,Below Big-5 Level
Antonio Blanco,Real Madrid,es La Liga,MF,20,220,2.4,,,,,,,,,Below Big-5 Level
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,22,2787,31.0,540.2854593175177,Top Starter,,,,,540.2854593175177,652.4,Top Starter
Alejandro Blesa,Levante,es La Liga,MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,31,2368,26.3,,,,,582.835356912929,Top Starter,582.835356912929,490.3,Top Starter
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,24,911,10.1,318.15202574191034,Solid Squad Player,,,,,318.15202574191034,154.5,Below Big-5 Level
Yann Bodiger,Cádiz,es La Liga,MF,25,251,2.8,,,,,,,,,Below Big-5 Level
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,26,2065,22.9,,,715.5585237446743,Top Starter,,,715.5585237446743,916.9,Exceptional
Sacha Boey,Dijon,fr Ligue 1,DF,19,1863,20.7,,,,,746.1107363415998,Top Starter,746.1107363415998,908.2,Exceptional
Sacha Boey,Rennes,fr Ligue 1,DF,19,124,1.4,,,,,,,,,Below Big-5 Level
Jeremie Boga,Sassuolo,it Serie A,FW,23,1785,19.8,314.04218781083404,Solid Squad Player,,,,,314.04218781083404,242.8,Solid Squad Player
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,18,277,3.1,,,,,,,,,Below Big-5 Level
Jayden Bogle,Sheffield Utd,eng Premier League,DF,20,1110,12.3,,,,,586.7813466318931,Top Starter,586.7813466318931,571.8,Top Starter
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,23,1314,14.6,389.28545028736346,Solid Squad Player,,,,,389.28545028736346,296.1,Solid Squad Player
Willy Boly,Wolves,eng Premier League,DF,29,1879,20.9,,,,,589.6549484013918,Top Starter,589.6549484013918,586.0,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,30,2256,25.1,315.52381199115507,Solid Squad Player,,,,,315.52381199115507,176.0,Below Big-5 Level
Federico Bonazzoli,Torino,it Serie A,FW,23,564,6.3,466.1902711438314,Top Starter,,,,,466.1902711438314,603.6,Top Starter
Federico Bonazzoli,Sampdoria,it Serie A,FW,23,131,1.5,,,,,,,,,Below Big-5 Level
Kevin Bonifazi,Udinese,it Serie A,DF,24,2469,27.4,,,,,636.3982563725559,Top Starter,636.3982563725559,693.4,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,33,2028,22.5,,,,,604.1608773927145,Top Starter,604.1608773927145,570.5,Top Starter
Dennis Borkowski,RB Leipzig,de Bundesliga,Off_MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Sebastiaan Bornauw,Köln,de Bundesliga,DF,21,2083,23.1,,,,,659.443971192516,Top Starter,659.443971192516,772.3,World Class
Sven Botman,Lille,fr Ligue 1,DF,20,3309,36.8,,,,,585.9750471225974,Top Starter,585.9750471225974,412.7,Top Starter
Denis Bouanga,Saint-Étienne,fr Ligue 1,Off_MF,25,2720,30.2,413.65622000231633,Top Starter,,,,,413.65622000231633,347.6,Solid Squad Player
Hicham Boudaoui,Nice,fr Ligue 1,MF,20,1736,19.3,,,510.3050131813024,Top Starter,,,510.3050131813024,610.4,Top Starter
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,30,651,7.2,450.83986993939226,Top Starter,,,,,450.83986993939226,446.4,Top Starter
Sofiane Boufal,Angers,fr Ligue 1,FW,26,732,8.1,233.56787245676136,Solid Squad Player,,,,,233.56787245676136,75.7,Below Big-5 Level
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,21,605,6.7,275.7650946750348,Solid Squad Player,,,,,275.7650946750348,124.5,Below Big-5 Level
Farid Boulaya,Metz,fr Ligue 1,Off_MF,27,2815,31.3,626.1441880816891,Top Starter,,,,,626.1441880816891,811.2,World Class
Ismaël Boura,Lens,fr Ligue 1,DF,19,824,9.2,,,,,513.0946185821344,Top Starter,513.0946185821344,197.9,Below Big-5 Level
Mehdi Bourabia,Sassuolo,it Serie A,MF,28,528,5.9,,,319.4724109933744,Solid Squad Player,,,319.4724109933744,161.0,Below Big-5 Level
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,26,2552,28.4,546.2908194427736,Top Starter,,,,,546.2908194427736,669.5,Top Starter
Edoardo Bove,Roma,it Serie A,Def_MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Jarrod Bowen,West Ham,eng Premier League,FW,23,2562,28.5,435.6229787629494,Top Starter,,,,,435.6229787629494,570.2,Top Starter
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,29,1545,17.2,,,,,585.2289932476385,Top Starter,585.2289932476385,503.2,Top Starter
John Boye,Metz,fr Ligue 1,DF,33,3041,33.8,,,,,635.9648456061146,Top Starter,635.9648456061146,593.8,Top Starter
Lucas Boyé,Elche,es La Liga,FW,24,2694,29.9,284.30836725254653,Solid Squad Player,,,,,284.30836725254653,200.4,Solid Squad Player
Can Bozdogan,Schalke 04,de Bundesliga,MF,19,651,7.2,,,492.124329576385,Top Starter,,,492.124329576385,623.4,Top Starter
Umut Bozok,Lorient,fr Ligue 1,Off_MF,23,61,0.7,,,,,,,,,Below Big-5 Level
Jayden Braaf,Udinese,it Serie A,FW,17,116,1.3,,,,,,,,,Below Big-5 Level
Domagoj Bradarić,Lille,fr Ligue 1,DF,20,1263,14.0,,,,,611.5739255643815,Top Starter,611.5739255643815,509.7,Top Starter
Robbie Brady,Burnley,eng Premier League,MF,28,1052,11.7,,,401.1916823313717,Top Starter,,,401.1916823313717,413.0,Top Starter
Martin Braithwaite,Barcelona,es La Liga,FW,29,1175,13.1,361.1403131408804,Solid Squad Player,,,,,361.1403131408804,356.3,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,FW,24,1495,16.6,373.111917674378,Solid Squad Player,,,,,373.111917674378,358.6,Solid Squad Player
Darko Brašanac,Osasuna,es La Liga,Off_MF,28,909,10.1,256.0900771601631,Solid Squad Player,,,,,256.0900771601631,111.6,Below Big-5 Level
Lilian Brassier,Brest,fr Ligue 1,DF,20,962,10.7,,,,,718.5666994891885,Top Starter,718.5666994891885,859.0,World Class
Álvaro Bravo,Granada,es La Liga,Def_MF,22,15,0.2,,,,,,,,,Below Big-5 Level
Josip Brekalo,Wolfsburg,de Bundesliga,FW,22,1814,20.2,509.01920985144477,Top Starter,,,,,509.01920985144477,688.2,Top Starter
Gleison Bremer,Torino,it Serie A,DF,23,2935,32.6,,,,,719.1619546618606,Top Starter,719.1619546618606,913.3,Exceptional
Rhian Brewster,Sheffield Utd,eng Premier League,FW,20,1128,12.5,127.74688057041,Below Big-5 Level,,,,,127.74688057041,17.8,Below Big-5 Level
Anthony Briançon,Nîmes,fr Ligue 1,DF,25,1225,13.6,,,,,663.9094488563886,Top Starter,663.9094488563886,694.7,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,34,571,6.3,211.48310467195915,Solid Squad Player,,,,,211.48310467195915,62.4,Below Big-5 Level
Yan Brice Eteki,Granada,es La Liga,MF,22,1321,14.7,,,154.3800935321754,Below Big-5 Level,,,154.3800935321754,5.2,Below Big-5 Level
Dylan Bronn,Metz,fr Ligue 1,DF,25,3412,37.9,,,,,528.6750080943652,Top Starter,528.6750080943652,239.3,Solid Squad Player
John Brooks,Wolfsburg,de Bundesliga,DF,27,2774,30.8,,,,,698.6516007210918,Top Starter,698.6516007210918,881.0,World Class
Daniel Brosinski,Mainz 05,de Bundesliga,DF,32,1430,15.9,,,,,474.6542948065051,Top Starter,474.6542948065051,141.0,Below Big-5 Level
Josh Brownhill,Burnley,eng Premier League,MF,24,2813,31.3,,,301.0235590191871,Solid Squad Player,,,301.0235590191871,142.9,Below Big-5 Level
Marcelo Brozović,Inter,it Serie A,MF,27,2581,28.7,,,775.9056339814366,World Class,,,775.9056339814366,961.0,Exceptional
Gastón Brugman,Parma,it Serie A,MF,27,1616,18.0,,,586.9562101316487,Top Starter,,,586.9562101316487,789.6,World Class
Juan Brunet,Granada,es La Liga,Off_MF,22,24,0.3,,,,,,,,,Below Big-5 Level
Juan Brunetta,Parma,it Serie A,FW,23,475,5.3,486.7404924067113,Top Starter,,,,,486.7404924067113,657.0,Top Starter
Cédric Brunner,Arminia,de Bundesliga,DF,26,2655,29.5,,,,,534.2150914462158,Top Starter,534.2150914462158,314.4,Solid Squad Player
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,Off_MF,21,89,1.0,,,,,,,,,Below Big-5 Level
Joe Bryan,Fulham,eng Premier League,DF,26,669,7.4,,,,,611.7703485908659,Top Starter,611.7703485908659,666.2,Top Starter
Kean Bryan,Sheffield Utd,eng Premier League,DF,23,1004,11.2,,,,,555.7666622105328,Top Starter,555.7666622105328,458.0,Top Starter
Lucas Buadés,Nîmes,fr Ligue 1,MF,22,21,0.2,,,,,,,,,Below Big-5 Level
Ante Budimir,Osasuna,es La Liga,FW,29,1625,18.1,593.574365186325,Top Starter,,,,,593.574365186325,841.9,World Class
Marius Bülter,Union Berlin,de Bundesliga,FW,27,977,10.9,196.01804922905845,Below Big-5 Level,,,,,196.01804922905845,57.9,Below Big-5 Level
Alessandro Buongiorno,Torino,it Serie A,DF,21,858,9.5,,,,,570.3807206472281,Top Starter,570.3807206472281,447.6,Top Starter
Esteban Burgos,Eibar,es La Liga,DF,28,1111,12.3,,,,,539.8547167361547,Top Starter,539.8547167361547,392.0,Solid Squad Player
Burgui,Alavés,es La Liga,Off_MF,26,21,0.2,,,,,,,,,Below Big-5 Level
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,20,1373,15.3,262.3130425898592,Solid Squad Player,,,,,262.3130425898592,144.8,Below Big-5 Level
Nishan Burkart,Freiburg,de Bundesliga,MF,20,15,0.2,,,,,,,,,Below Big-5 Level
Oliver Burke,Sheffield Utd,eng Premier League,FW,23,1269,14.1,221.80543073435504,Solid Squad Player,,,,,221.80543073435504,84.6,Below Big-5 Level
Dan Burn,Brighton,eng Premier League,DF,28,2061,22.9,,,,,619.2468754579303,Top Starter,619.2468754579303,701.2,Top Starter
Patrick Burner,Nîmes,fr Ligue 1,DF,24,1317,14.6,,,,,534.0055481808508,Top Starter,534.0055481808508,254.9,Solid Squad Player
Maxime Busi,Parma,it Serie A,DF,20,1195,13.3,,,,,553.5536420477561,Top Starter,553.5536420477561,377.7,Solid Squad Player
Sergio Busquets,Barcelona,es La Liga,MF,32,2517,28.0,,,675.2936711367164,Top Starter,,,675.2936711367164,896.1,World Class
Oskar Buur,Wolves,eng Premier League,DF,22,22,0.2,,,,,,,,,Below Big-5 Level
Erick Cabaco,Getafe,es La Liga,DF,25,1326,14.7,,,,,443.9787093455171,Top Starter,443.9787093455171,103.5,Below Big-5 Level
Jimmy Cabot,Angers,fr Ligue 1,FW,26,942,10.5,248.9097933370379,Solid Squad Player,,,,,248.9097933370379,109.1,Below Big-5 Level
Martín Cáceres,Fiorentina,it Serie A,DF,33,2238,24.9,,,,,357.39442725842673,Solid Squad Player,357.39442725842673,12.9,Below Big-5 Level
Anthony Caci,Strasbourg,fr Ligue 1,DF,23,2797,31.1,,,,,677.9862044807261,Top Starter,677.9862044807261,746.4,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,23,2074,23.0,358.60390976544613,Solid Squad Player,,,,,358.60390976544613,244.6,Solid Squad Player
Gary Cahill,Crystal Palace,eng Premier League,DF,34,1800,20.0,,,,,459.09323577824995,Top Starter,459.09323577824995,137.1,Below Big-5 Level
Yannick Cahuzac,Lens,fr Ligue 1,MF,35,2252,25.0,,,273.54763020719673,Solid Squad Player,,,273.54763020719673,64.9,Below Big-5 Level
Felipe Caicedo,Lazio,it Serie A,FW,31,929,10.3,633.3731374279632,Top Starter,,,,,633.3731374279632,864.1,World Class
Tom Cairney,Fulham,eng Premier League,Off_MF,29,759,8.4,420.1324520595505,Top Starter,,,,,420.1324520595505,459.2,Top Starter
Cala,Cádiz,es La Liga,DF,30,2272,25.2,,,,,458.44798171843524,Top Starter,458.44798171843524,132.0,Below Big-5 Level
Arturo Calabresi,Bologna,it Serie A,DF,24,20,0.2,,,,,,,,,Below Big-5 Level
Arturo Calabresi,Cagliari,it Serie A,DF,24,14,0.2,,,,,,,,,Below Big-5 Level
Davide Calabria,Milan,it Serie A,DF,23,2647,29.4,,,,,737.2493811173376,Top Starter,737.2493811173376,930.1,Exceptional
Riccardo Calafiori,Roma,it Serie A,DF,18,66,0.7,,,,,,,,,Below Big-5 Level
Mattia Caldara,Atalanta,it Serie A,DF,26,111,1.2,,,,,,,,,Below Big-5 Level
Luca Caldirola,Benevento,it Serie A,DF,29,1572,17.5,,,,,531.8849485383207,Top Starter,531.8849485383207,310.5,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,23,2813,31.3,,,,,564.9493447460942,Top Starter,564.9493447460942,349.3,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,26,2614,29.0,634.082194677765,Top Starter,,,,,634.082194677765,862.7,World Class
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,17,296,3.3,,,,,,,,,Below Big-5 Level
Fabrizio Caligara,Cagliari,it Serie A,MF,20,183,2.0,,,,,,,,,Below Big-5 Level
Daniel Caligiuri,Augsburg,de Bundesliga,MF,32,2665,29.6,,,703.5358759004268,Top Starter,,,703.5358759004268,906.5,Exceptional
José Callejón,Fiorentina,it Serie A,FW,33,664,7.4,171.12838281568932,Below Big-5 Level,,,,,171.12838281568932,35.6,Below Big-5 Level
Jonathan Calleri,Osasuna,es La Liga,FW,26,1544,17.2,390.0114603278978,Solid Squad Player,,,,,390.0114603278978,445.4,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,23,2871,31.9,536.3877931644851,Top Starter,,,,,536.3877931644851,772.8,World Class
Dani Calvo,Elche,es La Liga,DF,26,1779,19.8,,,,,410.28197211266195,Top Starter,410.28197211266195,55.6,Below Big-5 Level
Drissa Camara,Parma,it Serie A,MF,18,15,0.2,,,,,,,,,Below Big-5 Level
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,22,3290,36.6,,,440.12129220282804,Top Starter,,,440.12129220282804,439.0,Top Starter
Eduardo Camavinga,Rennes,fr Ligue 1,MF,17,2402,26.7,,,556.1574855054755,Top Starter,,,556.1574855054755,701.3,Top Starter
