Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,22,2086,23.2,230.48406374978128,Solid Squad Player,,,,,633.2714475802176,Top Starter
Héctor Bellerín,Arsenal,eng Premier League,DF,25,2089,23.2,,,,,520.1884329139556,Top Starter,585.3842343771174,Top Starter
Jude Bellingham,Dortmund,de Bundesliga,MF,17,1697,18.9,,,634.1505228822411,Top Starter,,,768.5393947856023,World Class
Andrea Belotti,Torino,it Serie A,FW,26,2888,32.1,471.63976952611546,Top Starter,,,,,469.59124138274876,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,21,1399,15.5,,,326.6705045462523,Solid Squad Player,,,666.0421468898289,Top Starter
Sami Ben Amar,Nîmes,fr Ligue 1,Off_MF,22,7,0.1,,,,,,,,
Hatem Ben Arfa,Bordeaux,fr Ligue 1,Off_MF,33,1703,18.9,485.90328545800577,Top Starter,,,,,646.8995582345374,Top Starter
Salim Ben Seghir,Nice,fr Ligue 1,DF,17,7,0.1,,,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,29,2607,29.0,574.6090276756446,Top Starter,,,,,411.5580596677977,Top Starter
Ahmad Benali,Crotone,it Serie A,MF,28,1214,13.5,,,459.1143201667036,Top Starter,,,640.6637352407558,Top Starter
Samy Benchamma,Montpellier,fr Ligue 1,DF,20,42,0.5,,,,,,,,
Lars Bender,Leverkusen,de Bundesliga,DF,31,936,10.4,,,,,684.5035646339921,Top Starter,716.3332339294898,Top Starter
Sven Bender,Leverkusen,de Bundesliga,DF,31,1170,13.0,,,,,658.9452095082081,Top Starter,792.1231367430375,World Class
Darío Benedetto,Marseille,fr Ligue 1,FW,30,1579,17.5,402.1253050355218,Top Starter,,,,,262.4471865726261,Solid Squad Player
László Bénes,Augsburg,de Bundesliga,MF,22,660,7.3,,,534.5485539376511,Top Starter,,,489.7683739886585,Top Starter
László Bénes,Gladbach,de Bundesliga,MF,22,150,1.7,,,,,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,28,2651,29.5,,,,,566.1133113961935,Top Starter,696.5344805981533,Top Starter
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,,,
Djamel Benlamri,Lyon,fr Ligue 1,DF,30,149,1.7,,,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,22,1326,14.7,,,481.77131968346987,Top Starter,,,854.088608754461,World Class
Saïd Benrahma,West Ham,eng Premier League,FW,24,1391,15.5,433.17586903924666,Top Starter,,,,,677.5238018833743,Top Starter
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,21,1239,13.8,250.7465338081825,Solid Squad Player,,,,,528.9517710550643,Top Starter
Ramy Bensebaini,Gladbach,de Bundesliga,DF,25,1811,20.1,,,,,747.830838926375,Top Starter,846.1635232026272,World Class
Josh Benson,Burnley,eng Premier League,MF,20,264,2.9,,,,,,,,
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,25,548,6.1,,,258.5029325787803,Solid Squad Player,,,596.1156624395757,Top Starter
Rodrigo Bentancur,Juventus,it Serie A,MF,23,2324,25.8,,,624.8275679458812,Top Starter,,,848.1173070154618,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,29,1816,20.2,522.6152080556948,Top Starter,,,,,346.80989835016925,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,32,2894,32.2,837.7650997990211,World Class,,,,,430.4068180087667,Top Starter
Yassine Benzia,Dijon,fr Ligue 1,MF,25,407,4.5,,,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,25,2475,27.5,635.1362353754699,Top Starter,,,,,684.0677429188233,Top Starter
Gaetano Berardi,Leeds United,eng Premier League,DF,31,113,1.3,,,,,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,30,1682,18.7,,,,,424.68877822673437,Top Starter,619.840229413655,Top Starter
Álex Berenguer,Torino,it Serie A,Off_MF,25,131,1.5,,,,,,,,
Álex Berenguer,Athletic Club,es La Liga,Off_MF,25,2278,25.3,570.9595262946609,Top Starter,,,,,571.4403561255795,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,28,2607,29.0,,,,,674.9387945726359,Top Starter,654.8703911355271,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,29,1363,15.1,196.53713138700786,Below Big-5 Level,,,,,551.7300264354985,Top Starter
Sander Berge,Sheffield Utd,eng Premier League,MF,22,1120,12.4,,,445.00571566786715,Top Starter,,,630.1595760597295,Top Starter
Steven Bergwijn,Tottenham,eng Premier League,FW,22,1208,13.4,274.64919712851884,Solid Squad Player,,,,,537.0124216226759,Top Starter
Valon Berisha,Reims,fr Ligue 1,MF,27,1645,18.3,,,678.0874150691646,Top Starter,,,706.4924126475526,Top Starter
Bernard,Everton,eng Premier League,Off_MF,27,455,5.1,390.82872935796075,Solid Squad Player,,,,,782.2694824044177,World Class
Federico Bernardeschi,Juventus,it Serie A,Off_MF,26,972,10.8,436.0809616607387,Top Starter,,,,,747.1009775765211,Top Starter
Bernardo,Brighton,eng Premier League,DF,25,206,2.3,,,,,,,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,27,194,2.2,,,,,,,,
Marco Bertini,Lazio,it Serie A,Def_MF,17,5,0.1,,,,,,,,
Ryan Bertrand,Southampton,eng Premier League,DF,30,2598,28.9,,,,,460.68469872744646,Top Starter,556.0355430709282,Top Starter
Daniel Bessa,Hellas Verona,it Serie A,Off_MF,27,615,6.8,514.9820598701584,Top Starter,,,,,687.8256697981523,Top Starter
Loïc Bessile,Bordeaux,fr Ligue 1,DF,21,90,1.0,,,,,,,,
Jordan Beyer,Gladbach,de Bundesliga,DF,20,188,2.1,,,,,,,,
Giulian Biancone,Monaco,fr Ligue 1,DF,20,92,1.0,,,,,,,,
Bartosz Białek,Wolfsburg,de Bundesliga,FW,18,270,3.0,,,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,30,128,1.4,,,,,,,,
Pedro Bigas,Eibar,es La Liga,DF,29,1529,17.0,,,,,454.3583159794225,Top Starter,667.2206911072362,Top Starter
El Bilal Touré,Reims,fr Ligue 1,FW,18,1245,13.8,342.50696806222453,Solid Squad Player,,,,,378.3457032325653,Solid Squad Player
Cristiano Biraghi,Fiorentina,it Serie A,DF,27,2803,31.1,,,,,402.2190972266016,Top Starter,480.3894567809296,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,26,915,10.2,,,,,611.2630872141029,Top Starter,690.7128568551232,Top Starter
Yves Bissouma,Brighton,eng Premier League,MF,23,3111,34.6,,,393.7409401931222,Solid Squad Player,,,800.8282680080544,World Class
Leonardo Bittencourt,Werder Bremen,de Bundesliga,Off_MF,26,1514,16.8,356.8995853936293,Solid Squad Player,,,,,669.4776403839131,Top Starter
Alejandro Blanco,Valencia,es La Liga,Off_MF,21,580,6.4,248.0248064193976,Solid Squad Player,,,,,476.79445691683617,Top Starter
Antonio Blanco,Real Madrid,es La Liga,MF,20,220,2.4,,,,,,,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,22,2787,31.0,540.2854593175177,Top Starter,,,,,647.9322707434977,Top Starter
Alejandro Blesa,Levante,es La Liga,MF,18,11,0.1,,,,,,,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,31,2368,26.3,,,,,587.5966974907873,Top Starter,746.6302252779011,Top Starter
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,24,911,10.1,318.15202574191034,Solid Squad Player,,,,,725.2646233984416,Top Starter
Yann Bodiger,Cádiz,es La Liga,MF,25,251,2.8,,,,,,,,
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,26,2065,22.9,,,702.7088669927998,Top Starter,,,624.9088567902801,Top Starter
Sacha Boey,Dijon,fr Ligue 1,DF,19,1863,20.7,,,,,741.7550155547236,Top Starter,728.5924718735383,Top Starter
Sacha Boey,Rennes,fr Ligue 1,DF,19,124,1.4,,,,,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,23,1785,19.8,314.04218781083404,Solid Squad Player,,,,,602.3013644866355,Top Starter
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,18,277,3.1,,,,,,,,
Jayden Bogle,Sheffield Utd,eng Premier League,DF,20,1110,12.3,,,,,583.2524070113554,Top Starter,665.4795223045239,Top Starter
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,23,1314,14.6,389.28545028736346,Solid Squad Player,,,,,575.0888772653767,Top Starter
Willy Boly,Wolves,eng Premier League,DF,29,1879,20.9,,,,,591.7440702786135,Top Starter,702.0482546188491,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,30,2256,25.1,315.52381199115507,Solid Squad Player,,,,,640.6536421071582,Top Starter
Federico Bonazzoli,Torino,it Serie A,FW,23,564,6.3,466.1902711438314,Top Starter,,,,,355.4657066157723,Solid Squad Player
Federico Bonazzoli,Sampdoria,it Serie A,FW,23,131,1.5,,,,,,,,
Kevin Bonifazi,Udinese,it Serie A,DF,24,2469,27.4,,,,,644.1256140376884,Top Starter,711.0257680711603,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,33,2028,22.5,,,,,609.6926976097468,Top Starter,617.9054451753619,Top Starter
Dennis Borkowski,RB Leipzig,de Bundesliga,Off_MF,18,11,0.1,,,,,,,,
Sebastiaan Bornauw,Köln,de Bundesliga,DF,21,2083,23.1,,,,,659.1196975993059,Top Starter,646.5464263351417,Top Starter
Sven Botman,Lille,fr Ligue 1,DF,20,3309,36.8,,,,,591.154093600616,Top Starter,822.5278547780441,World Class
Denis Bouanga,Saint-Étienne,fr Ligue 1,Off_MF,25,2720,30.2,413.65622000231633,Top Starter,,,,,574.0069905401325,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,MF,20,1736,19.3,,,519.6318691678384,Top Starter,,,674.3732086864542,Top Starter
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,30,651,7.2,450.83986993939226,Top Starter,,,,,808.65670731336,World Class
Sofiane Boufal,Angers,fr Ligue 1,FW,26,732,8.1,233.56787245676136,Solid Squad Player,,,,,714.7132011779287,Top Starter
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,21,605,6.7,275.7650946750348,Solid Squad Player,,,,,571.4261847612785,Top Starter
Farid Boulaya,Metz,fr Ligue 1,Off_MF,27,2815,31.3,626.1441880816891,Top Starter,,,,,697.1718444727234,Top Starter
Ismaël Boura,Lens,fr Ligue 1,DF,19,824,9.2,,,,,520.7959308416303,Top Starter,727.2935661996124,Top Starter
Mehdi Bourabia,Sassuolo,it Serie A,MF,28,528,5.9,,,338.63461702162067,Solid Squad Player,,,762.8320790577759,World Class
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,26,2552,28.4,546.2908194427736,Top Starter,,,,,654.198325672382,Top Starter
Edoardo Bove,Roma,it Serie A,Def_MF,18,11,0.1,,,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,23,2562,28.5,435.6229787629494,Top Starter,,,,,482.28383715930084,Top Starter
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,29,1545,17.2,,,,,595.6430740040396,Top Starter,683.7255297100027,Top Starter
John Boye,Metz,fr Ligue 1,DF,33,3041,33.8,,,,,635.7627939033645,Top Starter,693.7878833451316,Top Starter
Lucas Boyé,Elche,es La Liga,FW,24,2694,29.9,284.30836725254653,Solid Squad Player,,,,,415.7666668791591,Top Starter
Can Bozdogan,Schalke 04,de Bundesliga,MF,19,651,7.2,,,489.5732421381044,Top Starter,,,595.2178854815579,Top Starter
Umut Bozok,Lorient,fr Ligue 1,Off_MF,23,61,0.7,,,,,,,,
Jayden Braaf,Udinese,it Serie A,FW,17,116,1.3,,,,,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,20,1263,14.0,,,,,621.4925122842142,Top Starter,785.766610129443,World Class
Robbie Brady,Burnley,eng Premier League,MF,28,1052,11.7,,,403.0055949224764,Top Starter,,,607.8642343690045,Top Starter
Martin Braithwaite,Barcelona,es La Liga,FW,29,1175,13.1,361.1403131408804,Solid Squad Player,,,,,354.631898890169,Solid Squad Player
Julian Brandt,Dortmund,de Bundesliga,FW,24,1495,16.6,373.111917674378,Solid Squad Player,,,,,652.2176742659477,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,28,909,10.1,256.0900771601631,Solid Squad Player,,,,,459.3785932487244,Top Starter
Lilian Brassier,Brest,fr Ligue 1,DF,20,962,10.7,,,,,724.717687621739,Top Starter,915.8138642070566,Exceptional
Álvaro Bravo,Granada,es La Liga,Def_MF,22,15,0.2,,,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,22,1814,20.2,509.01920985144477,Top Starter,,,,,666.5873182185022,Top Starter
Gleison Bremer,Torino,it Serie A,DF,23,2935,32.6,,,,,726.3768082607347,Top Starter,873.3483861370715,World Class
Rhian Brewster,Sheffield Utd,eng Premier League,FW,20,1128,12.5,127.74688057041,Below Big-5 Level,,,,,285.9461345620435,Solid Squad Player
Anthony Briançon,Nîmes,fr Ligue 1,DF,25,1225,13.6,,,,,669.1658963078575,Top Starter,747.2227644174548,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,34,571,6.3,211.48310467195915,Solid Squad Player,,,,,393.17204529530636,Solid Squad Player
Yan Brice Eteki,Granada,es La Liga,MF,22,1321,14.7,,,155.91633433891792,Below Big-5 Level,,,481.2799381887705,Top Starter
Dylan Bronn,Metz,fr Ligue 1,DF,25,3412,37.9,,,,,534.8515923643309,Top Starter,663.7248089587048,Top Starter
John Brooks,Wolfsburg,de Bundesliga,DF,27,2774,30.8,,,,,706.448989883008,Top Starter,908.2754645928661,Exceptional
Daniel Brosinski,Mainz 05,de Bundesliga,DF,32,1430,15.9,,,,,468.91994928141463,Top Starter,495.1485961152422,Top Starter
Josh Brownhill,Burnley,eng Premier League,MF,24,2813,31.3,,,302.9510035322716,Solid Squad Player,,,658.9457518419716,Top Starter
Marcelo Brozović,Inter,it Serie A,MF,27,2581,28.7,,,775.3079171516463,World Class,,,816.8318981190141,World Class
Gastón Brugman,Parma,it Serie A,MF,27,1616,18.0,,,592.7960129674917,Top Starter,,,805.2070022860228,World Class
Juan Brunet,Granada,es La Liga,Off_MF,22,24,0.3,,,,,,,,
Juan Brunetta,Parma,it Serie A,FW,23,475,5.3,486.7404924067113,Top Starter,,,,,603.3017382111599,Top Starter
Cédric Brunner,Arminia,de Bundesliga,DF,26,2655,29.5,,,,,531.5692382515402,Top Starter,656.7626513663472,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,Off_MF,21,89,1.0,,,,,,,,
Joe Bryan,Fulham,eng Premier League,DF,26,669,7.4,,,,,613.4644981050026,Top Starter,684.3850167789423,Top Starter
Kean Bryan,Sheffield Utd,eng Premier League,DF,23,1004,11.2,,,,,557.5397881656322,Top Starter,712.7999334860441,Top Starter
Lucas Buadés,Nîmes,fr Ligue 1,MF,22,21,0.2,,,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,29,1625,18.1,593.574365186325,Top Starter,,,,,373.7554846764599,Solid Squad Player
Marius Bülter,Union Berlin,de Bundesliga,FW,27,977,10.9,196.01804922905845,Below Big-5 Level,,,,,550.9162519650168,Top Starter
Alessandro Buongiorno,Torino,it Serie A,DF,21,858,9.5,,,,,577.2040720867058,Top Starter,679.7619737045158,Top Starter
Esteban Burgos,Eibar,es La Liga,DF,28,1111,12.3,,,,,543.5790807376172,Top Starter,673.5257906708284,Top Starter
Burgui,Alavés,es La Liga,Off_MF,26,21,0.2,,,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,20,1373,15.3,262.3130425898592,Solid Squad Player,,,,,533.35165162948,Top Starter
Nishan Burkart,Freiburg,de Bundesliga,MF,20,15,0.2,,,,,,,,
Oliver Burke,Sheffield Utd,eng Premier League,FW,23,1269,14.1,221.80543073435504,Solid Squad Player,,,,,353.1769367254859,Solid Squad Player
Dan Burn,Brighton,eng Premier League,DF,28,2061,22.9,,,,,619.4504449537699,Top Starter,821.4772995849568,World Class
Patrick Burner,Nîmes,fr Ligue 1,DF,24,1317,14.6,,,,,530.2009411565425,Top Starter,591.2945288620433,Top Starter
Maxime Busi,Parma,it Serie A,DF,20,1195,13.3,,,,,554.0788854242053,Top Starter,644.1992336291256,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,32,2517,28.0,,,677.5603863494177,Top Starter,,,875.2652835822635,World Class
Oskar Buur,Wolves,eng Premier League,DF,22,22,0.2,,,,,,,,
Erick Cabaco,Getafe,es La Liga,DF,25,1326,14.7,,,,,439.1290991986285,Top Starter,649.1580776148361,Top Starter
Jimmy Cabot,Angers,fr Ligue 1,FW,26,942,10.5,248.9097933370379,Solid Squad Player,,,,,695.9958735522071,Top Starter
Martín Cáceres,Fiorentina,it Serie A,DF,33,2238,24.9,,,,,353.180299546301,Solid Squad Player,506.4848350284316,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,23,2797,31.1,,,,,674.2499207300011,Top Starter,750.6065810125012,World Class
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,23,2074,23.0,358.60390976544613,Solid Squad Player,,,,,614.1969764349924,Top Starter
Gary Cahill,Crystal Palace,eng Premier League,DF,34,1800,20.0,,,,,456.26933942886217,Top Starter,552.2338548470907,Top Starter
Yannick Cahuzac,Lens,fr Ligue 1,MF,35,2252,25.0,,,280.83256235154204,Solid Squad Player,,,520.1907418236394,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,31,929,10.3,633.3731374279632,Top Starter,,,,,374.96616401777675,Solid Squad Player
Tom Cairney,Fulham,eng Premier League,Off_MF,29,759,8.4,420.1324520595505,Top Starter,,,,,730.9598427146132,Top Starter
Cala,Cádiz,es La Liga,DF,30,2272,25.2,,,,,456.9542964438515,Top Starter,584.1325108364204,Top Starter
Arturo Calabresi,Bologna,it Serie A,DF,24,20,0.2,,,,,,,,
Arturo Calabresi,Cagliari,it Serie A,DF,24,14,0.2,,,,,,,,
Davide Calabria,Milan,it Serie A,DF,23,2647,29.4,,,,,730.0961693925456,Top Starter,756.2923487978716,World Class
Riccardo Calafiori,Roma,it Serie A,DF,18,66,0.7,,,,,,,,
Mattia Caldara,Atalanta,it Serie A,DF,26,111,1.2,,,,,,,,
Luca Caldirola,Benevento,it Serie A,DF,29,1572,17.5,,,,,543.7276903741578,Top Starter,566.9711774233173,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,23,2813,31.3,,,,,572.0911478851108,Top Starter,720.6278514947024,Top Starter
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,26,2614,29.0,634.082194677765,Top Starter,,,,,642.5931394377627,Top Starter
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,17,296,3.3,,,,,,,,
Fabrizio Caligara,Cagliari,it Serie A,MF,20,183,2.0,,,,,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,MF,32,2665,29.6,,,699.1773910427682,Top Starter,,,709.4791195315469,Top Starter
José Callejón,Fiorentina,it Serie A,FW,33,664,7.4,171.12838281568932,Below Big-5 Level,,,,,472.8396627533169,Top Starter
Jonathan Calleri,Osasuna,es La Liga,FW,26,1544,17.2,390.0114603278978,Solid Squad Player,,,,,383.0444590331435,Solid Squad Player
Dominic Calvert-Lewin,Everton,eng Premier League,FW,23,2871,31.9,536.3877931644851,Top Starter,,,,,340.4732081061676,Solid Squad Player
Dani Calvo,Elche,es La Liga,DF,26,1779,19.8,,,,,414.17566316604734,Top Starter,505.49903873084145,Top Starter
Drissa Camara,Parma,it Serie A,MF,18,15,0.2,,,,,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,22,3290,36.6,,,454.78336485649436,Top Starter,,,755.102072069345,World Class
Eduardo Camavinga,Rennes,fr Ligue 1,MF,17,2402,26.7,,,576.8486932155412,Top Starter,,,902.3622028769106,Exceptional
José Campaña,Levante,es La Liga,MF,27,748,8.3,,,835.9611916134733,World Class,,,783.8778353114145,World Class
Emre Can,Dortmund,de Bundesliga,DF,26,2133,23.7,,,,,773.0609467207042,World Class,860.5134370014069,World Class
Sergio Canales,Betis,es La Liga,Off_MF,29,2498,27.8,609.4721295591361,Top Starter,,,,,785.0057771421608,World Class
João Cancelo,Manchester City,eng Premier League,DF,26,2299,25.5,,,,,670.1355205970686,Top Starter,828.9518412828321,World Class
Antonio Candreva,Sampdoria,it Serie A,Off_MF,33,2505,27.8,593.7579339250295,Top Starter,,,,,768.7163430403402,World Class
Álex Cantero,Levante,es La Liga,FW,20,237,2.6,,,,,,,,
Ander Capa,Athletic Club,es La Liga,DF,28,2131,23.7,,,,,459.1539788707474,Top Starter,589.4839216308529,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,33,2053,22.8,,,593.8126916734477,Top Starter,,,801.6464709637585,World Class
Étienne Capoue,Villarreal,es La Liga,MF,32,1185,13.2,,,293.26497200184934,Solid Squad Player,,,645.2489359440694,Top Starter
Elio Capradossi,Spezia,it Serie A,DF,24,90,1.0,,,,,,,,
Gianluca Caprari,Benevento,it Serie A,Off_MF,27,1865,20.7,579.5920365662012,Top Starter,,,,,616.7326522261263,Top Starter
Francesco Caputo,Sassuolo,it Serie A,FW,32,1697,18.9,571.8702426648763,Top Starter,,,,,192.77976557465726,Below Big-5 Level
Maxence Caqueret,Lyon,fr Ligue 1,MF,20,1761,19.6,,,531.1838680152979,Top Starter,,,777.2862132314049,World Class
Andrea Carboni,Cagliari,it Serie A,DF,19,1085,12.1,,,,,721.2275765800111,Top Starter,664.5633743081536,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,27,2581,28.7,,,,,677.8615734848106,Top Starter,675.8789492496131,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,22,2029,22.5,428.2664703717336,Top Starter,,,,,329.2182174079946,Solid Squad Player
Marc Cardona,Osasuna,es La Liga,FW,25,53,0.6,,,,,,,,
Diego Carlos,Sevilla,es La Liga,DF,27,2788,31.0,,,,,511.37627978343716,Top Starter,612.205997562939,Top Starter
Juan Carlos,Huesca,es La Liga,Off_MF,29,291,3.2,,,,,,,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,29,1342,14.9,,,,,641.696697172823,Top Starter,821.4054840423336,World Class
Yannick Carrasco,Atlético Madrid,es La Liga,DF,26,2179,24.2,,,,,350.56135161221994,Solid Squad Player,546.8063364740568,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,DF,19,259,2.9,,,,,,,,
Guido Carrillo,Elche,es La Liga,FW,29,1002,11.1,392.31537064354404,Solid Squad Player,,,,,353.48290726455326,Solid Squad Player
Andy Carroll,Newcastle Utd,eng Premier League,FW,31,392,4.4,,,,,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,28,950,10.6,,,,,750.5681081372758,World Class,771.6968231107156,World Class
Fabio Carvalho,Fulham,eng Premier League,Off_MF,17,255,2.8,,,,,,,,
William Carvalho,Betis,es La Liga,MF,28,1223,13.6,,,425.07076236326253,Top Starter,,,759.8878947644881,World Class
Casemiro,Real Madrid,es La Liga,MF,28,2901,32.2,,,557.8251585916464,Top Starter,,,836.3681847171532,World Class
Matty Cash,Aston Villa,eng Premier League,DF,22,2372,26.4,,,,,769.2393972017604,World Class,718.0404777162935,Top Starter
Giuseppe Caso,Genoa,it Serie A,DF,21,54,0.6,,,,,,,,
Moreto Cassamã,Reims,fr Ligue 1,Def_MF,22,2031,22.6,,,,,712.167847261739,Top Starter,776.2201498342679,World Class
Francesco Cassata,Genoa,it Serie A,DF,23,227,2.5,,,,,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,24,2345,26.1,,,,,551.3214437722097,Top Starter,666.1003422173914,Top Starter
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,25,1947,21.6,,,,,607.5866242940916,Top Starter,697.0729294916811,Top Starter
Samu Castillejo,Milan,it Serie A,FW,25,1181,13.1,209.6284945409328,Solid Squad Player,,,,,633.7484851203562,Top Starter
Gonzalo Castro,Stuttgart,de Bundesliga,Off_MF,33,1729,19.2,516.9595594603087,Top Starter,,,,,569.3094675913578,Top Starter
Jonny Castro,Wolves,eng Premier League,MF,26,495,5.5,,,319.49718249932977,Solid Squad Player,,,619.1263511578028,Top Starter
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,23,2332,25.9,380.0239809609327,Solid Squad Player,,,,,607.4506933885443,Top Starter
Danilo Cataldi,Lazio,it Serie A,MF,25,568,6.3,,,420.6987928826171,Top Starter,,,716.5667247830588,Top Starter
