Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,25,548,6.1,,,187.10382513661204,Below Big-5 Level,,
Rodrigo Bentancur,Juventus,it Serie A,MF,23,2324,25.8,,,468.423772609819,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,29,1816,20.2,409.96855331791676,Top Starter,,,,
Karim Benzema,Real Madrid,es La Liga,FW,32,2894,32.2,662.3950249527,Top Starter,,,,
Yassine Benzia,Dijon,fr Ligue 1,MF,25,407,4.5,,,653.1851851851851,Top Starter,,
Domenico Berardi,Sassuolo,it Serie A,FW,25,2475,27.5,661.7044595616023,Top Starter,,,,
Gaetano Berardi,Leeds United,eng Premier League,DF,31,113,1.3,,,,,358.1363665574191,Solid Squad Player
Yuri Berchiche,Athletic Club,es La Liga,DF,30,1682,18.7,,,,,228.0460509562677,Solid Squad Player
Álex Berenguer,Torino,it Serie A,Off_MF,25,131,1.5,160.825,Below Big-5 Level,,,,
Álex Berenguer,Athletic Club,es La Liga,Off_MF,25,2278,25.3,392.38604209799865,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,28,2607,29.0,,,,,401.5837294385388,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,29,1363,15.1,154.20594186902136,Below Big-5 Level,,,,
Sander Berge,Sheffield Utd,eng Premier League,MF,22,1120,12.4,,,398.1720430107526,Solid Squad Player,,
Steven Bergwijn,Tottenham,eng Premier League,FW,22,1208,13.4,209.67744046208867,Solid Squad Player,,,,
Valon Berisha,Reims,fr Ligue 1,MF,27,1645,18.3,,,527.7595628415302,Top Starter,,
Bernard,Everton,eng Premier League,Off_MF,27,455,5.1,292.1723311546842,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,26,972,10.8,287.6507936507937,Solid Squad Player,,,,
Bernardo,Brighton,eng Premier League,DF,25,206,2.3,,,,,309.1969713480011,Solid Squad Player
Juan Bernat,Paris S-G,fr Ligue 1,DF,27,194,2.2,,,,,327.5856307435255,Solid Squad Player
Marco Bertini,Lazio,it Serie A,Def_MF,17,5,0.1,,,,,64.44444444444444,Below Big-5 Level
Ryan Bertrand,Southampton,eng Premier League,DF,30,2598,28.9,,,,,253.8172420671055,Solid Squad Player
Daniel Bessa,Hellas Verona,it Serie A,Off_MF,27,615,6.8,326.18867880485533,Solid Squad Player,,,,
Loïc Bessile,Bordeaux,fr Ligue 1,DF,21,90,1.0,,,,,337.06934001670834,Solid Squad Player
Jordan Beyer,Gladbach,de Bundesliga,DF,20,188,2.1,,,,,501.956478497832,Top Starter
Giulian Biancone,Monaco,fr Ligue 1,DF,20,92,1.0,,,,,430.9106098579782,Top Starter
Bartosz Białek,Wolfsburg,de Bundesliga,FW,18,270,3.0,562.3774250440918,Top Starter,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,30,128,1.4,,,,,456.9358461087785,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,29,1529,17.0,,,,,301.0844758956213,Solid Squad Player
El Bilal Touré,Reims,fr Ligue 1,FW,18,1245,13.8,259.29122985748245,Solid Squad Player,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,27,2803,31.1,,,,,243.53337792498394,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,26,915,10.2,,,,,384.9342310023425,Solid Squad Player
Yves Bissouma,Brighton,eng Premier League,MF,23,3111,34.6,,,240.07707129094413,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,Off_MF,26,1514,16.8,302.5564058956916,Solid Squad Player,,,,
Alejandro Blanco,Valencia,es La Liga,Off_MF,21,580,6.4,184.0892361111111,Below Big-5 Level,,,,
Antonio Blanco,Real Madrid,es La Liga,MF,20,220,2.4,,,300.8333333333333,Solid Squad Player,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,22,2787,31.0,378.3694060419867,Solid Squad Player,,,,
Alejandro Blesa,Levante,es La Liga,MF,18,11,0.1,,,233.33333333333334,Solid Squad Player,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,31,2368,26.3,,,,,355.49685366775617,Solid Squad Player
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,24,911,10.1,233.3315024359579,Solid Squad Player,,,,
Yann Bodiger,Cádiz,es La Liga,MF,25,251,2.8,,,238.33333333333334,Solid Squad Player,,
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,26,2065,22.9,,,559.2721979621543,Top Starter,,
Sacha Boey,Dijon,fr Ligue 1,DF,19,1863,20.7,,,,,431.072851210151,Top Starter
Sacha Boey,Rennes,fr Ligue 1,DF,19,124,1.4,,,,,281.3462226996061,Solid Squad Player
Jeremie Boga,Sassuolo,it Serie A,FW,23,1785,19.8,250.06115195797736,Solid Squad Player,,,,
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,18,277,3.1,,,,,211.86299081035926,Solid Squad Player
Jayden Bogle,Sheffield Utd,eng Premier League,DF,20,1110,12.3,,,,,313.478893093784,Solid Squad Player
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,23,1314,14.6,271.56557947379866,Solid Squad Player,,,,
Willy Boly,Wolves,eng Premier League,DF,29,1879,20.9,,,,,389.1575829525967,Solid Squad Player
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,30,2256,25.1,224.94974388161637,Solid Squad Player,,,,
Federico Bonazzoli,Torino,it Serie A,FW,23,564,6.3,349.16390718544915,Solid Squad Player,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,23,131,1.5,313.06689342403627,Solid Squad Player,,,,
Kevin Bonifazi,Udinese,it Serie A,DF,24,2469,27.4,,,,,428.75241632060687,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,33,2028,22.5,,,,,392.73591385872083,Solid Squad Player
Dennis Borkowski,RB Leipzig,de Bundesliga,Off_MF,18,11,0.1,0.0,Below Big-5 Level,,,,
Sebastiaan Bornauw,Köln,de Bundesliga,DF,21,2083,23.1,,,,,450.1231302051534,Top Starter
Sven Botman,Lille,fr Ligue 1,DF,20,3309,36.8,,,,,377.19461697722573,Solid Squad Player
Denis Bouanga,Saint-Étienne,fr Ligue 1,Off_MF,25,2720,30.2,367.96657205928733,Solid Squad Player,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,20,1736,19.3,,,351.8480138169257,Solid Squad Player,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,30,651,7.2,385.1772927689594,Solid Squad Player,,,,
Sofiane Boufal,Angers,fr Ligue 1,FW,26,732,8.1,193.53961721862956,Below Big-5 Level,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,21,605,6.7,213.96376451077944,Solid Squad Player,,,,
Farid Boulaya,Metz,fr Ligue 1,Off_MF,27,2815,31.3,454.35177874131546,Top Starter,,,,
Ismaël Boura,Lens,fr Ligue 1,DF,19,824,9.2,,,,,322.7583451382079,Solid Squad Player
Mehdi Bourabia,Sassuolo,it Serie A,MF,28,528,5.9,,,217.28813559322032,Solid Squad Player,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,26,2552,28.4,383.40943997317237,Solid Squad Player,,,,
Edoardo Bove,Roma,it Serie A,Def_MF,18,11,0.1,,,,,192.22222222222223,Below Big-5 Level
Jarrod Bowen,West Ham,eng Premier League,FW,23,2562,28.5,327.95728076805773,Solid Squad Player,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,29,1545,17.2,,,,,416.43371995881176,Top Starter
John Boye,Metz,fr Ligue 1,DF,33,3041,33.8,,,,,463.2371137634296,Top Starter
Lucas Boyé,Elche,es La Liga,FW,24,2694,29.9,223.56145326952782,Solid Squad Player,,,,
Can Bozdogan,Schalke 04,de Bundesliga,MF,19,651,7.2,,,447.2222222222222,Top Starter,,
Umut Bozok,Lorient,fr Ligue 1,Off_MF,23,61,0.7,61.904761904761905,Below Big-5 Level,,,,
Jayden Braaf,Udinese,it Serie A,FW,17,116,1.3,458.70733763590897,Top Starter,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,20,1263,14.0,,,,,340.31698293352423,Solid Squad Player
Robbie Brady,Burnley,eng Premier League,MF,28,1052,11.7,,,302.16524216524215,Solid Squad Player,,
Martin Braithwaite,Barcelona,es La Liga,FW,29,1175,13.1,285.50345040475906,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,FW,24,1495,16.6,295.4796601371472,Solid Squad Player,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,28,909,10.1,192.08041804180417,Below Big-5 Level,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,20,962,10.7,,,,,470.3003614956394,Top Starter
Álvaro Bravo,Granada,es La Liga,Def_MF,22,15,0.2,,,,,627.2222222222222,Top Starter
Josip Brekalo,Wolfsburg,de Bundesliga,FW,22,1814,20.2,395.6307858677024,Solid Squad Player,,,,
Gleison Bremer,Torino,it Serie A,DF,23,2935,32.6,,,,,497.03563612507753,Top Starter
Rhian Brewster,Sheffield Utd,eng Premier League,FW,20,1128,12.5,114.75850340136056,Below Big-5 Level,,,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,25,1225,13.6,,,,,493.0989237800383,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,34,571,6.3,255.1236067619288,Solid Squad Player,,,,
Yan Brice Eteki,Granada,es La Liga,MF,22,1321,14.7,,,114.7482993197279,Below Big-5 Level,,
Dylan Bronn,Metz,fr Ligue 1,DF,25,3412,37.9,,,,,337.76613918260904,Solid Squad Player
John Brooks,Wolfsburg,de Bundesliga,DF,27,2774,30.8,,,,,440.02126528442307,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,32,1430,15.9,,,,,287.39059388513203,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,24,2813,31.3,,,236.01703940362088,Solid Squad Player,,
Marcelo Brozović,Inter,it Serie A,MF,27,2581,28.7,,,606.6202090592334,Top Starter,,
Gastón Brugman,Parma,it Serie A,MF,27,1616,18.0,,,441.6296296296297,Top Starter,,
Juan Brunet,Granada,es La Liga,Off_MF,22,24,0.3,29.629629629629633,Below Big-5 Level,,,,
Juan Brunetta,Parma,it Serie A,FW,23,475,5.3,368.74479812889524,Solid Squad Player,,,,
Cédric Brunner,Arminia,de Bundesliga,DF,26,2655,29.5,,,,,342.050833297934,Solid Squad Player
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,Off_MF,21,89,1.0,48.33333333333333,Below Big-5 Level,,,,
Joe Bryan,Fulham,eng Premier League,DF,26,669,7.4,,,,,354.833028517239,Solid Squad Player
Kean Bryan,Sheffield Utd,eng Premier League,DF,23,1004,11.2,,,,,374.9713569638382,Solid Squad Player
Lucas Buadés,Nîmes,fr Ligue 1,MF,22,21,0.2,,,64.66666666666666,Below Big-5 Level,,
Ante Budimir,Osasuna,es La Liga,FW,29,1625,18.1,448.0970588358118,Top Starter,,,,
Marius Bülter,Union Berlin,de Bundesliga,FW,27,977,10.9,167.18708869888425,Below Big-5 Level,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,21,858,9.5,,,,,405.4888097436573,Top Starter
Esteban Burgos,Eibar,es La Liga,DF,28,1111,12.3,,,,,376.2207687239779,Solid Squad Player
Burgui,Alavés,es La Liga,Off_MF,26,21,0.2,86.11111111111111,Below Big-5 Level,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,20,1373,15.3,215.02162840444822,Solid Squad Player,,,,
Nishan Burkart,Freiburg,de Bundesliga,MF,20,15,0.2,,,163.33333333333334,Below Big-5 Level,,
Oliver Burke,Sheffield Utd,eng Premier League,FW,23,1269,14.1,179.67639900719945,Below Big-5 Level,,,,
Dan Burn,Brighton,eng Premier League,DF,28,2061,22.9,,,,,377.52576492176587,Solid Squad Player
Patrick Burner,Nîmes,fr Ligue 1,DF,24,1317,14.6,,,,,327.4373147480573,Solid Squad Player
Maxime Busi,Parma,it Serie A,DF,20,1195,13.3,,,,,321.7256173013988,Solid Squad Player
Sergio Busquets,Barcelona,es La Liga,MF,32,2517,28.0,,,513.6666666666667,Top Starter,,
Oskar Buur,Wolves,eng Premier League,DF,22,22,0.2,,,,,141.5873015873016,Below Big-5 Level
Erick Cabaco,Getafe,es La Liga,DF,25,1326,14.7,,,,,274.10918555923934,Solid Squad Player
Jimmy Cabot,Angers,fr Ligue 1,FW,26,942,10.5,195.78375265450097,Below Big-5 Level,,,,
Martín Cáceres,Fiorentina,it Serie A,DF,33,2238,24.9,,,,,236.76621272055638,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,23,2797,31.1,,,,,362.5627842381945,Solid Squad Player
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,23,2074,23.0,268.6689958592133,Solid Squad Player,,,,
Gary Cahill,Crystal Palace,eng Premier League,DF,34,1800,20.0,,,,,348.38107389686337,Solid Squad Player
Yannick Cahuzac,Lens,fr Ligue 1,MF,35,2252,25.0,,,222.72000000000003,Solid Squad Player,,
Felipe Caicedo,Lazio,it Serie A,FW,31,929,10.3,553.3180290454909,Top Starter,,,,
Tom Cairney,Fulham,eng Premier League,Off_MF,29,759,8.4,313.9100340136054,Solid Squad Player,,,,
Cala,Cádiz,es La Liga,DF,30,2272,25.2,,,,,319.66563836238015,Solid Squad Player
Arturo Calabresi,Bologna,it Serie A,DF,24,20,0.2,,,,,252.46753246753246,Solid Squad Player
Arturo Calabresi,Cagliari,it Serie A,DF,24,14,0.2,,,,,60.95238095238095,Below Big-5 Level
Davide Calabria,Milan,it Serie A,DF,23,2647,29.4,,,,,411.7377343585722,Top Starter
Riccardo Calafiori,Roma,it Serie A,DF,18,66,0.7,,,,,190.29478458049886,Below Big-5 Level
Mattia Caldara,Atalanta,it Serie A,DF,26,111,1.2,,,,,522.1888053467001,Top Starter
Luca Caldirola,Benevento,it Serie A,DF,29,1572,17.5,,,,,370.4846879102518,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,23,2813,31.3,,,,,395.4988643066665,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,26,2614,29.0,463.37186644772856,Top Starter,,,,
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,17,296,3.3,,,,,380.56555530239734,Solid Squad Player
Fabrizio Caligara,Cagliari,it Serie A,MF,20,183,2.0,,,256.0,Solid Squad Player,,
Daniel Caligiuri,Augsburg,de Bundesliga,MF,32,2665,29.6,,,547.072072072072,Top Starter,,
José Callejón,Fiorentina,it Serie A,FW,33,664,7.4,131.65802537231107,Below Big-5 Level,,,,
Jonathan Calleri,Osasuna,es La Liga,FW,26,1544,17.2,306.3162122730229,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,23,2871,31.9,412.5675379172916,Top Starter,,,,
Dani Calvo,Elche,es La Liga,DF,26,1779,19.8,,,,,301.4601701683041,Solid Squad Player
Drissa Camara,Parma,it Serie A,MF,18,15,0.2,,,100.0,Below Big-5 Level,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,22,3290,36.6,,,298.5428051001821,Solid Squad Player,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,17,2402,26.7,,,409.2384519350811,Top Starter,,
José Campaña,Levante,es La Liga,MF,27,748,8.3,,,716.7068273092369,Top Starter,,
Emre Can,Dortmund,de Bundesliga,DF,26,2133,23.7,,,,,456.0723891303505,Top Starter
Sergio Canales,Betis,es La Liga,Off_MF,29,2498,27.8,459.622907388375,Top Starter,,,,
João Cancelo,Manchester City,eng Premier League,DF,26,2299,25.5,,,,,337.0371025603223,Solid Squad Player
Antonio Candreva,Sampdoria,it Serie A,Off_MF,33,2505,27.8,445.5666010049103,Top Starter,,,,
Álex Cantero,Levante,es La Liga,FW,20,237,2.6,141.0575614861329,Below Big-5 Level,,,,
Ander Capa,Athletic Club,es La Liga,DF,28,2131,23.7,,,,,275.2690446228088,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,33,2053,22.8,,,437.5438596491228,Top Starter,,
Étienne Capoue,Villarreal,es La Liga,MF,32,1185,13.2,,,194.74747474747474,Below Big-5 Level,,
Elio Capradossi,Spezia,it Serie A,DF,24,90,1.0,,,,,338.89329384066224,Solid Squad Player
Gianluca Caprari,Benevento,it Serie A,Off_MF,27,1865,20.7,403.2972701479948,Top Starter,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,32,1697,18.9,513.5899090970898,Top Starter,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,20,1761,19.6,,,387.4149659863945,Solid Squad Player,,
Andrea Carboni,Cagliari,it Serie A,DF,19,1085,12.1,,,,,429.8349178731954,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,27,2581,28.7,,,,,403.24959796810157,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,22,2029,22.5,334.54959267657676,Solid Squad Player,,,,
Marc Cardona,Osasuna,es La Liga,FW,25,53,0.6,130.37414965986395,Below Big-5 Level,,,,
Diego Carlos,Sevilla,es La Liga,DF,27,2788,31.0,,,,,370.78567386207453,Solid Squad Player
Juan Carlos,Huesca,es La Liga,Off_MF,29,291,3.2,278.6259920634921,Solid Squad Player,,,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,29,1342,14.9,,,,,378.7280281240013,Solid Squad Player
Yannick Carrasco,Atlético Madrid,es La Liga,DF,26,2179,24.2,,,,,192.69423245064826,Below Big-5 Level
Sergio Carreira,Celta Vigo,es La Liga,DF,19,259,2.9,,,,,192.46507072278396,Below Big-5 Level
Guido Carrillo,Elche,es La Liga,FW,29,1002,11.1,294.55755755755763,Solid Squad Player,,,,
Andy Carroll,Newcastle Utd,eng Premier League,FW,31,392,4.4,208.54363361506216,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,28,950,10.6,,,,,422.34769313220147,Top Starter
Fabio Carvalho,Fulham,eng Premier League,Off_MF,17,255,2.8,401.1904761904762,Top Starter,,,,
William Carvalho,Betis,es La Liga,MF,28,1223,13.6,,,323.5294117647059,Solid Squad Player,,
Casemiro,Real Madrid,es La Liga,MF,28,2901,32.2,,,398.7163561076604,Solid Squad Player,,
Matty Cash,Aston Villa,eng Premier League,DF,22,2372,26.4,,,,,500.0253158147896,Top Starter
Giuseppe Caso,Genoa,it Serie A,DF,21,54,0.6,,,,,49.523809523809526,Below Big-5 Level
Moreto Cassamã,Reims,fr Ligue 1,Def_MF,22,2031,22.6,,,,,387.5110085075456,Solid Squad Player
Francesco Cassata,Genoa,it Serie A,DF,23,227,2.5,,,,,273.1031214399635,Solid Squad Player
Timothy Castagne,Leicester City,eng Premier League,DF,24,2345,26.1,,,,,316.668299100241,Solid Squad Player
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,25,1947,21.6,,,,,408.47925087691164,Top Starter
Samu Castillejo,Milan,it Serie A,FW,25,1181,13.1,180.2536595639104,Below Big-5 Level,,,,
Gonzalo Castro,Stuttgart,de Bundesliga,Off_MF,33,1729,19.2,366.9544973544974,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,MF,26,495,5.5,,,219.2727272727273,Solid Squad Player,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,23,2332,25.9,261.7794539437396,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,25,568,6.3,,,319.6825396825397,Solid Squad Player,,
Ivan Cavaleiro,Fulham,eng Premier League,FW,26,2472,27.5,223.92001649144507,Solid Squad Player,,,,
Edinson Cavani,Manchester Utd,eng Premier League,FW,33,1375,15.3,534.1864622392168,Top Starter,,,,
Dani Ceballos,Arsenal,eng Premier League,MF,23,1615,17.9,,,582.9050279329609,Top Starter,,
Federico Ceccherini,Hellas Verona,it Serie A,DF,28,1738,19.3,,,,,368.26608836426124,Solid Squad Player
Federico Ceccherini,Fiorentina,it Serie A,DF,28,270,3.0,,,,,505.13678134730753,Top Starter
Zeki Çelik,Lille,fr Ligue 1,DF,23,2381,26.5,,,,,333.6567834681041,Solid Squad Player
Bersant Celina,Dijon,fr Ligue 1,MF,23,2298,25.5,,,590.8496732026146,Top Starter,,
Fabien Centonze,Metz,fr Ligue 1,DF,24,3221,35.8,,,,,545.8088424039615,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,30,1465,16.3,,,,,440.61564955333114,Top Starter
Alberto Cerri,Cagliari,it Serie A,FW,24,369,4.1,416.11435576940806,Top Starter,,,,
Sava Cestic,Köln,de Bundesliga,DF,19,899,10.0,,,,,448.1435710488342,Top Starter
Julian Chabot,Spezia,it Serie A,DF,22,1655,18.4,,,,,459.21724601358477,Top Starter
Nassim Chadli,Nîmes,fr Ligue 1,FW,19,31,0.3,54.421768707483,Below Big-5 Level,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,33,1622,18.0,,,,,336.5279866332498,Solid Squad Player
Mehdi Chahiri,Strasbourg,fr Ligue 1,FW,24,801,8.9,258.15336271837083,Solid Squad Player,,,,
Sofian Chakla,Villarreal,es La Liga,DF,26,13,0.1,,,,,190.47619047619045,Below Big-5 Level
Sofian Chakla,Getafe,es La Liga,DF,26,897,10.0,,,,,311.5669172932331,Solid Squad Player
Aníbal Chalá,Dijon,fr Ligue 1,DF,24,744,8.3,,,,,306.5962093989995,Solid Squad Player
Trevoh Chalobah,Lorient,fr Ligue 1,DF,21,2237,24.9,,,,,398.57743421472026,Solid Squad Player
Calum Chambers,Arsenal,eng Premier League,DF,25,753,8.4,,,,,322.99637983848504,Solid Squad Player
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,30,432,4.8,,,,,181.07478291688818,Below Big-5 Level
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,26,216,2.4,116.98055555555557,Below Big-5 Level,,,,
Gaëtan Charbonnier,Brest,fr Ligue 1,Off_MF,31,1570,17.4,395.71075077540604,Solid Squad Player,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,25,2716,30.2,,,,,521.3326915522803,Top Starter
Xavier Chavalerin,Reims,fr Ligue 1,MF,29,2547,28.3,,,325.37573616018847,Solid Squad Player,,
Pape Cheikh Diop,Dijon,fr Ligue 1,MF,22,1089,12.1,,,239.7245179063361,Solid Squad Player,,
Chema,Getafe,es La Liga,DF,28,557,6.2,,,,,303.5000992216612,Solid Squad Player
Rayan Cherki,Lyon,fr Ligue 1,FW,16,698,7.8,363.3453882977692,Solid Squad Player,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,29,1101,12.2,242.45492453812128,Solid Squad Player,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,35,1386,15.4,,,,,425.68846358320036,Top Starter
Federico Chiesa,Fiorentina,it Serie A,DF,22,240,2.7,,,,,207.94882829970547,Solid Squad Player
Federico Chiesa,Juventus,it Serie A,Off_MF,22,2210,24.6,500.07424829010193,Top Starter,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,23,2286,25.4,,,,,278.3357343489959,Solid Squad Player
Vlad Chiricheș,Sassuolo,it Serie A,DF,30,1837,20.4,,,,,509.1942273985618,Top Starter
Pedro Chirivella,Nantes,fr Ligue 1,MF,23,2280,25.3,,,330.197628458498,Solid Squad Player,,
Tahith Chong,Werder Bremen,de Bundesliga,Off_MF,20,386,4.3,229.07987264673307,Solid Squad Player,,,,
Joris Chotard,Montpellier,fr Ligue 1,MF,18,1165,12.9,,,199.266149870801,Below Big-5 Level,,
Hamza Choudhury,Leicester City,eng Premier League,MF,22,316,3.5,,,163.23809523809527,Below Big-5 Level,,
Mounir Chouiar,Dijon,fr Ligue 1,FW,21,1288,14.3,209.4006707578136,Solid Squad Player,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,24,1371,15.2,,,,,400.26249835114095,Top Starter
Carney Chukwuemeka,Aston Villa,eng Premier League,Off_MF,16,20,0.2,74.44444444444446,Below Big-5 Level,,,,
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,21,1365,15.2,393.40041771094405,Solid Squad Player,,,,
Darko Churlinov,Stuttgart,de Bundesliga,DF,20,216,2.4,,,,,231.7989417989418,Solid Squad Player
Víctor Chust,Real Madrid,es La Liga,DF,20,95,1.1,,,,,452.34297865876806,Top Starter
Cifu,Elche,es La Liga,DF,29,451,5.0,,,,,344.1363408521303,Solid Squad Player
Luca Cigarini,Crotone,it Serie A,MF,34,929,10.3,,,448.9320388349514,Top Starter,,
Antonio Cioffi,Napoli,it Serie A,FW,17,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Tim Civeja,Augsburg,de Bundesliga,Def_MF,18,34,0.4,,,,,413.33333333333337,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,30,1891,21.0,,,,,413.90301149699644,Top Starter
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,22,1910,21.2,359.97532943995213,Solid Squad Player,,,,
Jonathan Clauss,Lens,fr Ligue 1,DF,27,2521,28.0,,,,,280.28094044635395,Solid Squad Player
Carlos Clerc,Levante,es La Liga,DF,28,2781,30.9,,,,,285.60981742381847,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,29,1145,12.7,,,,,276.31125056736323,Solid Squad Player
Conor Coady,Wolves,eng Premier League,DF,27,3303,36.7,,,,,359.0549489072362,Solid Squad Player
Marcus Coco,Nantes,fr Ligue 1,Off_MF,24,1474,16.4,142.07518389469612,Below Big-5 Level,,,,
Coke,Levante,es La Liga,DF,33,835,9.3,,,,,386.8359069717303,Solid Squad Player
Séamus Coleman,Everton,eng Premier League,DF,31,1613,17.9,,,,,321.4647419293112,Solid Squad Player
Ebrima Colley,Hellas Verona,it Serie A,Off_MF,20,734,8.2,231.31287262872632,Solid Squad Player,,,,
Omar Colley,Sampdoria,it Serie A,DF,27,2591,28.8,,,,,488.1553420588508,Top Starter
