Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,30,128,1.4,,,,,,
Pedro Bigas,Eibar,es La Liga,DF,29,1529,17.0,,,,,453.96133886748254,Top Starter
El Bilal Touré,Reims,fr Ligue 1,FW,18,1245,13.8,342.50696806222453,Solid Squad Player,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,27,2803,31.1,,,,,402.21491056898844,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,26,915,10.2,,,,,612.8083964299672,Top Starter
Yves Bissouma,Brighton,eng Premier League,MF,23,3111,34.6,,,374.3777916693949,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,Off_MF,26,1514,16.8,356.8995853936293,Solid Squad Player,,,,
Alejandro Blanco,Valencia,es La Liga,Off_MF,21,580,6.4,248.0248064193976,Solid Squad Player,,,,
Antonio Blanco,Real Madrid,es La Liga,MF,20,220,2.4,,,,,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,22,2787,31.0,540.2854593175177,Top Starter,,,,
Alejandro Blesa,Levante,es La Liga,MF,18,11,0.1,,,,,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,31,2368,26.3,,,,,582.835356912929,Top Starter
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,24,911,10.1,318.15202574191034,Solid Squad Player,,,,
Yann Bodiger,Cádiz,es La Liga,MF,25,251,2.8,,,,,,
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,26,2065,22.9,,,715.5585237446743,Top Starter,,
Sacha Boey,Dijon,fr Ligue 1,DF,19,1863,20.7,,,,,746.1107363415998,Top Starter
Sacha Boey,Rennes,fr Ligue 1,DF,19,124,1.4,,,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,23,1785,19.8,314.04218781083404,Solid Squad Player,,,,
Melayro Bogarde,Hoffenheim,de Bundesliga,DF,18,277,3.1,,,,,,
Jayden Bogle,Sheffield Utd,eng Premier League,DF,20,1110,12.3,,,,,586.7813466318931,Top Starter
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,23,1314,14.6,389.28545028736346,Solid Squad Player,,,,
Willy Boly,Wolves,eng Premier League,DF,29,1879,20.9,,,,,589.6549484013918,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,30,2256,25.1,315.52381199115507,Solid Squad Player,,,,
Federico Bonazzoli,Torino,it Serie A,FW,23,564,6.3,466.1902711438314,Top Starter,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,23,131,1.5,,,,,,
Kevin Bonifazi,Udinese,it Serie A,DF,24,2469,27.4,,,,,636.3982563725559,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,33,2028,22.5,,,,,604.1608773927145,Top Starter
Dennis Borkowski,RB Leipzig,de Bundesliga,Off_MF,18,11,0.1,,,,,,
Sebastiaan Bornauw,Köln,de Bundesliga,DF,21,2083,23.1,,,,,659.443971192516,Top Starter
Sven Botman,Lille,fr Ligue 1,DF,20,3309,36.8,,,,,585.9750471225974,Top Starter
Denis Bouanga,Saint-Étienne,fr Ligue 1,Off_MF,25,2720,30.2,413.65622000231633,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,20,1736,19.3,,,510.3050131813024,Top Starter,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,Off_MF,30,651,7.2,450.83986993939226,Top Starter,,,,
Sofiane Boufal,Angers,fr Ligue 1,FW,26,732,8.1,233.56787245676136,Solid Squad Player,,,,
Nassim Boujellab,Schalke 04,de Bundesliga,Off_MF,21,605,6.7,275.7650946750348,Solid Squad Player,,,,
Farid Boulaya,Metz,fr Ligue 1,Off_MF,27,2815,31.3,626.1441880816891,Top Starter,,,,
Ismaël Boura,Lens,fr Ligue 1,DF,19,824,9.2,,,,,513.0946185821344,Top Starter
Mehdi Bourabia,Sassuolo,it Serie A,MF,28,528,5.9,,,319.4724109933744,Solid Squad Player,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,26,2552,28.4,546.2908194427736,Top Starter,,,,
Edoardo Bove,Roma,it Serie A,Def_MF,18,11,0.1,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,23,2562,28.5,435.6229787629494,Top Starter,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,29,1545,17.2,,,,,585.2289932476385,Top Starter
John Boye,Metz,fr Ligue 1,DF,33,3041,33.8,,,,,635.9648456061146,Top Starter
Lucas Boyé,Elche,es La Liga,FW,24,2694,29.9,284.30836725254653,Solid Squad Player,,,,
Can Bozdogan,Schalke 04,de Bundesliga,MF,19,651,7.2,,,492.124329576385,Top Starter,,
Umut Bozok,Lorient,fr Ligue 1,Off_MF,23,61,0.7,,,,,,
Jayden Braaf,Udinese,it Serie A,FW,17,116,1.3,,,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,20,1263,14.0,,,,,611.5739255643815,Top Starter
Robbie Brady,Burnley,eng Premier League,MF,28,1052,11.7,,,401.1916823313717,Top Starter,,
Martin Braithwaite,Barcelona,es La Liga,FW,29,1175,13.1,361.1403131408804,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,FW,24,1495,16.6,373.111917674378,Solid Squad Player,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,28,909,10.1,256.0900771601631,Solid Squad Player,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,20,962,10.7,,,,,718.5666994891885,Top Starter
Álvaro Bravo,Granada,es La Liga,Def_MF,22,15,0.2,,,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,22,1814,20.2,509.01920985144477,Top Starter,,,,
Gleison Bremer,Torino,it Serie A,DF,23,2935,32.6,,,,,719.1619546618606,Top Starter
Rhian Brewster,Sheffield Utd,eng Premier League,FW,20,1128,12.5,127.74688057041,Below Big-5 Level,,,,
Anthony Briançon,Nîmes,fr Ligue 1,DF,25,1225,13.6,,,,,663.9094488563886,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,34,571,6.3,211.48310467195915,Solid Squad Player,,,,
Yan Brice Eteki,Granada,es La Liga,MF,22,1321,14.7,,,154.3800935321754,Below Big-5 Level,,
Dylan Bronn,Metz,fr Ligue 1,DF,25,3412,37.9,,,,,528.6750080943652,Top Starter
John Brooks,Wolfsburg,de Bundesliga,DF,27,2774,30.8,,,,,698.6516007210918,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,32,1430,15.9,,,,,474.6542948065051,Top Starter
Josh Brownhill,Burnley,eng Premier League,MF,24,2813,31.3,,,301.0235590191871,Solid Squad Player,,
Marcelo Brozović,Inter,it Serie A,MF,27,2581,28.7,,,775.9056339814366,World Class,,
Gastón Brugman,Parma,it Serie A,MF,27,1616,18.0,,,586.9562101316487,Top Starter,,
Juan Brunet,Granada,es La Liga,Off_MF,22,24,0.3,,,,,,
Juan Brunetta,Parma,it Serie A,FW,23,475,5.3,486.7404924067113,Top Starter,,,,
Cédric Brunner,Arminia,de Bundesliga,DF,26,2655,29.5,,,,,534.2150914462158,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,Off_MF,21,89,1.0,,,,,,
Joe Bryan,Fulham,eng Premier League,DF,26,669,7.4,,,,,611.7703485908659,Top Starter
Kean Bryan,Sheffield Utd,eng Premier League,DF,23,1004,11.2,,,,,555.7666622105328,Top Starter
Lucas Buadés,Nîmes,fr Ligue 1,MF,22,21,0.2,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,29,1625,18.1,593.574365186325,Top Starter,,,,
Marius Bülter,Union Berlin,de Bundesliga,FW,27,977,10.9,196.01804922905845,Below Big-5 Level,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,21,858,9.5,,,,,570.3807206472281,Top Starter
Esteban Burgos,Eibar,es La Liga,DF,28,1111,12.3,,,,,539.8547167361547,Top Starter
Burgui,Alavés,es La Liga,Off_MF,26,21,0.2,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,20,1373,15.3,262.3130425898592,Solid Squad Player,,,,
Nishan Burkart,Freiburg,de Bundesliga,MF,20,15,0.2,,,,,,
Oliver Burke,Sheffield Utd,eng Premier League,FW,23,1269,14.1,221.80543073435504,Solid Squad Player,,,,
Dan Burn,Brighton,eng Premier League,DF,28,2061,22.9,,,,,619.2468754579303,Top Starter
Patrick Burner,Nîmes,fr Ligue 1,DF,24,1317,14.6,,,,,534.0055481808508,Top Starter
Maxime Busi,Parma,it Serie A,DF,20,1195,13.3,,,,,553.5536420477561,Top Starter
Sergio Busquets,Barcelona,es La Liga,MF,32,2517,28.0,,,675.2936711367164,Top Starter,,
Oskar Buur,Wolves,eng Premier League,DF,22,22,0.2,,,,,,
Erick Cabaco,Getafe,es La Liga,DF,25,1326,14.7,,,,,443.9787093455171,Top Starter
Jimmy Cabot,Angers,fr Ligue 1,FW,26,942,10.5,248.9097933370379,Solid Squad Player,,,,
Martín Cáceres,Fiorentina,it Serie A,DF,33,2238,24.9,,,,,357.39442725842673,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,23,2797,31.1,,,,,677.9862044807261,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,23,2074,23.0,358.60390976544613,Solid Squad Player,,,,
Gary Cahill,Crystal Palace,eng Premier League,DF,34,1800,20.0,,,,,459.09323577824995,Top Starter
Yannick Cahuzac,Lens,fr Ligue 1,MF,35,2252,25.0,,,273.54763020719673,Solid Squad Player,,
Felipe Caicedo,Lazio,it Serie A,FW,31,929,10.3,633.3731374279632,Top Starter,,,,
Tom Cairney,Fulham,eng Premier League,Off_MF,29,759,8.4,420.1324520595505,Top Starter,,,,
Cala,Cádiz,es La Liga,DF,30,2272,25.2,,,,,458.44798171843524,Top Starter
Arturo Calabresi,Bologna,it Serie A,DF,24,20,0.2,,,,,,
Arturo Calabresi,Cagliari,it Serie A,DF,24,14,0.2,,,,,,
Davide Calabria,Milan,it Serie A,DF,23,2647,29.4,,,,,737.2493811173376,Top Starter
Riccardo Calafiori,Roma,it Serie A,DF,18,66,0.7,,,,,,
Mattia Caldara,Atalanta,it Serie A,DF,26,111,1.2,,,,,,
Luca Caldirola,Benevento,it Serie A,DF,29,1572,17.5,,,,,531.8849485383207,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,23,2813,31.3,,,,,564.9493447460942,Top Starter
Hakan Çalhanoğlu,Milan,it Serie A,Off_MF,26,2614,29.0,634.082194677765,Top Starter,,,,
Kerim Calhanoglu,Schalke 04,de Bundesliga,DF,17,296,3.3,,,,,,
Fabrizio Caligara,Cagliari,it Serie A,MF,20,183,2.0,,,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,MF,32,2665,29.6,,,703.5358759004268,Top Starter,,
José Callejón,Fiorentina,it Serie A,FW,33,664,7.4,171.12838281568932,Below Big-5 Level,,,,
Jonathan Calleri,Osasuna,es La Liga,FW,26,1544,17.2,390.0114603278978,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,23,2871,31.9,536.3877931644851,Top Starter,,,,
Dani Calvo,Elche,es La Liga,DF,26,1779,19.8,,,,,410.28197211266195,Top Starter
Drissa Camara,Parma,it Serie A,MF,18,15,0.2,,,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,22,3290,36.6,,,440.12129220282804,Top Starter,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,17,2402,26.7,,,556.1574855054755,Top Starter,,
José Campaña,Levante,es La Liga,MF,27,748,8.3,,,837.6677013910779,World Class,,
Emre Can,Dortmund,de Bundesliga,DF,26,2133,23.7,,,,,765.769099413536,World Class
Sergio Canales,Betis,es La Liga,Off_MF,29,2498,27.8,609.4721295591361,Top Starter,,,,
João Cancelo,Manchester City,eng Premier League,DF,26,2299,25.5,,,,,669.8333501529543,Top Starter
Antonio Candreva,Sampdoria,it Serie A,Off_MF,33,2505,27.8,593.7579339250295,Top Starter,,,,
Álex Cantero,Levante,es La Liga,FW,20,237,2.6,,,,,,
Ander Capa,Athletic Club,es La Liga,DF,28,2131,23.7,,,,,451.86039769696004,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,33,2053,22.8,,,591.8738393715311,Top Starter,,
Étienne Capoue,Villarreal,es La Liga,MF,32,1185,13.2,,,279.07062674254723,Solid Squad Player,,
Elio Capradossi,Spezia,it Serie A,DF,24,90,1.0,,,,,,
Gianluca Caprari,Benevento,it Serie A,Off_MF,27,1865,20.7,579.5920365662012,Top Starter,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,32,1697,18.9,571.8702426648763,Top Starter,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,20,1761,19.6,,,527.999200188339,Top Starter,,
Andrea Carboni,Cagliari,it Serie A,DF,19,1085,12.1,,,,,720.5747757320431,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,27,2581,28.7,,,,,684.3069564962602,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,22,2029,22.5,428.2664703717336,Top Starter,,,,
Marc Cardona,Osasuna,es La Liga,FW,25,53,0.6,,,,,,
Diego Carlos,Sevilla,es La Liga,DF,27,2788,31.0,,,,,507.461176009362,Top Starter
Juan Carlos,Huesca,es La Liga,Off_MF,29,291,3.2,,,,,,
Lionel Carole,Strasbourg,fr Ligue 1,DF,29,1342,14.9,,,,,641.057203455978,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,26,2179,24.2,,,,,338.4301336418614,Solid Squad Player
Sergio Carreira,Celta Vigo,es La Liga,DF,19,259,2.9,,,,,,
Guido Carrillo,Elche,es La Liga,FW,29,1002,11.1,392.31537064354404,Solid Squad Player,,,,
Andy Carroll,Newcastle Utd,eng Premier League,FW,31,392,4.4,,,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,28,950,10.6,,,,,751.8644569966336,World Class
Fabio Carvalho,Fulham,eng Premier League,Off_MF,17,255,2.8,,,,,,
William Carvalho,Betis,es La Liga,MF,28,1223,13.6,,,413.2014218421521,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,28,2901,32.2,,,555.075943815728,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,22,2372,26.4,,,,,769.3829296225773,World Class
Giuseppe Caso,Genoa,it Serie A,DF,21,54,0.6,,,,,,
Moreto Cassamã,Reims,fr Ligue 1,Def_MF,22,2031,22.6,,,,,712.167847261739,Top Starter
Francesco Cassata,Genoa,it Serie A,DF,23,227,2.5,,,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,24,2345,26.1,,,,,550.7555632056919,Top Starter
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,25,1947,21.6,,,,,609.5183981181159,Top Starter
Samu Castillejo,Milan,it Serie A,FW,25,1181,13.1,209.6284945409328,Solid Squad Player,,,,
Gonzalo Castro,Stuttgart,de Bundesliga,Off_MF,33,1729,19.2,516.9595594603087,Top Starter,,,,
Jonny Castro,Wolves,eng Premier League,MF,26,495,5.5,,,304.12624469900015,Solid Squad Player,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,23,2332,25.9,380.0239809609327,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,25,568,6.3,,,403.20697159755593,Top Starter,,
Ivan Cavaleiro,Fulham,eng Premier League,FW,26,2472,27.5,227.9038430375329,Solid Squad Player,,,,
Edinson Cavani,Manchester Utd,eng Premier League,FW,33,1375,15.3,733.7984347818623,Top Starter,,,,
Dani Ceballos,Arsenal,eng Premier League,MF,23,1615,17.9,,,760.0009758610173,World Class,,
Federico Ceccherini,Hellas Verona,it Serie A,DF,28,1738,19.3,,,,,554.4955664470456,Top Starter
Federico Ceccherini,Fiorentina,it Serie A,DF,28,270,3.0,,,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,23,2381,26.5,,,,,597.8987576287516,Top Starter
Bersant Celina,Dijon,fr Ligue 1,MF,23,2298,25.5,,,683.4804158408846,Top Starter,,
Fabien Centonze,Metz,fr Ligue 1,DF,24,3221,35.8,,,,,799.5844136226734,World Class
Luca Ceppitelli,Cagliari,it Serie A,DF,30,1465,16.3,,,,,677.0110757819883,Top Starter
Alberto Cerri,Cagliari,it Serie A,FW,24,369,4.1,,,,,,
Sava Cestic,Köln,de Bundesliga,DF,19,899,10.0,,,,,659.87012628036,Top Starter
Julian Chabot,Spezia,it Serie A,DF,22,1655,18.4,,,,,772.4894327903478,World Class
Nassim Chadli,Nîmes,fr Ligue 1,FW,19,31,0.3,,,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,33,1622,18.0,,,,,579.1865641104698,Top Starter
Mehdi Chahiri,Strasbourg,fr Ligue 1,FW,24,801,8.9,317.96381631147,Solid Squad Player,,,,
Sofian Chakla,Villarreal,es La Liga,DF,26,13,0.1,,,,,,
Sofian Chakla,Getafe,es La Liga,DF,26,897,10.0,,,,,483.6925598969969,Top Starter
Aníbal Chalá,Dijon,fr Ligue 1,DF,24,744,8.3,,,,,515.4795234306417,Top Starter
Trevoh Chalobah,Lorient,fr Ligue 1,DF,21,2237,24.9,,,,,590.5979002311485,Top Starter
Calum Chambers,Arsenal,eng Premier League,DF,25,753,8.4,,,,,487.77124105117673,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,30,432,4.8,,,,,,
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,26,216,2.4,,,,,,
Gaëtan Charbonnier,Brest,fr Ligue 1,Off_MF,31,1570,17.4,519.7822061703785,Top Starter,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,25,2716,30.2,,,,,774.6271723125102,World Class
Xavier Chavalerin,Reims,fr Ligue 1,MF,29,2547,28.3,,,451.26218842204145,Top Starter,,
Pape Cheikh Diop,Dijon,fr Ligue 1,MF,22,1089,12.1,,,306.4722018451261,Solid Squad Player,,
Chema,Getafe,es La Liga,DF,28,557,6.2,,,,,487.0180691667537,Top Starter
Rayan Cherki,Lyon,fr Ligue 1,FW,16,698,7.8,476.0399856553703,Top Starter,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,29,1101,12.2,374.52584978365707,Solid Squad Player,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,35,1386,15.4,,,,,662.558493575467,Top Starter
Federico Chiesa,Fiorentina,it Serie A,DF,22,240,2.7,,,,,,
Federico Chiesa,Juventus,it Serie A,Off_MF,22,2210,24.6,758.2866764930202,World Class,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,23,2286,25.4,,,,,485.6144451203256,Top Starter
Vlad Chiricheș,Sassuolo,it Serie A,DF,30,1837,20.4,,,,,757.9483820212139,World Class
Pedro Chirivella,Nantes,fr Ligue 1,MF,23,2280,25.3,,,404.8430738641705,Top Starter,,
Tahith Chong,Werder Bremen,de Bundesliga,Off_MF,20,386,4.3,,,,,,
Joris Chotard,Montpellier,fr Ligue 1,MF,18,1165,12.9,,,241.36865840360207,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,22,316,3.5,,,,,,
Mounir Chouiar,Dijon,fr Ligue 1,FW,21,1288,14.3,238.4845663764887,Solid Squad Player,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,24,1371,15.2,,,,,572.3227166701955,Top Starter
Carney Chukwuemeka,Aston Villa,eng Premier League,Off_MF,16,20,0.2,,,,,,
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,21,1365,15.2,553.4493542424051,Top Starter,,,,
Darko Churlinov,Stuttgart,de Bundesliga,DF,20,216,2.4,,,,,,
Víctor Chust,Real Madrid,es La Liga,DF,20,95,1.1,,,,,,
Cifu,Elche,es La Liga,DF,29,451,5.0,,,,,593.1647412615836,Top Starter
Luca Cigarini,Crotone,it Serie A,MF,34,929,10.3,,,593.0205846734748,Top Starter,,
Antonio Cioffi,Napoli,it Serie A,FW,17,12,0.1,,,,,,
Tim Civeja,Augsburg,de Bundesliga,Def_MF,18,34,0.4,,,,,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,30,1891,21.0,,,,,585.557251483227,Top Starter
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,22,1910,21.2,539.1258313296464,Top Starter,,,,
Jonathan Clauss,Lens,fr Ligue 1,DF,27,2521,28.0,,,,,488.9020027926714,Top Starter
Carlos Clerc,Levante,es La Liga,DF,28,2781,30.9,,,,,501.0317836525883,Top Starter
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,29,1145,12.7,,,,,465.4924531189183,Top Starter
Conor Coady,Wolves,eng Premier League,DF,27,3303,36.7,,,,,499.60035579380116,Top Starter
Marcus Coco,Nantes,fr Ligue 1,Off_MF,24,1474,16.4,206.7720305471574,Solid Squad Player,,,,
Coke,Levante,es La Liga,DF,33,835,9.3,,,,,633.4901724699271,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,31,1613,17.9,,,,,531.3390636334998,Top Starter
Ebrima Colley,Hellas Verona,it Serie A,Off_MF,20,734,8.2,301.11485178331225,Solid Squad Player,,,,
Omar Colley,Sampdoria,it Serie A,DF,27,2591,28.8,,,,,654.5115675511287,Top Starter
Lorenzo Colombo,Milan,it Serie A,FW,18,94,1.0,,,,,,
Racine Coly,Nice,fr Ligue 1,MF,24,17,0.2,,,,,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,24,1752,19.5,611.6964985743267,Top Starter,,,,
Daniel Congré,Montpellier,fr Ligue 1,DF,35,3292,36.6,,,,,663.4204716784226,Top Starter
Aaron Connolly,Brighton,eng Premier League,FW,20,791,8.8,384.9373899859405,Solid Squad Player,,,,
Andrea Conti,Milan,it Serie A,DF,26,28,0.3,,,,,,
Andrea Conti,Parma,it Serie A,DF,26,809,9.0,,,,,663.3707782707793,Top Starter
Liam Cooper,Leeds United,eng Premier League,DF,28,2185,24.3,,,,,843.1505722962796,World Class
Francis Coquelin,Villarreal,es La Liga,MF,29,736,8.2,,,385.93691336951935,Solid Squad Player,,
Theo Corbeanu,Wolves,eng Premier League,FW,18,9,0.1,,,,,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,29,2066,23.0,,,,,602.1917335391773,Top Starter
Iñigo Córdoba,Athletic Club,es La Liga,FW,23,95,1.1,,,,,,
Iñigo Córdoba,Alavés,es La Liga,Off_MF,23,216,2.4,,,,,,
Jhon Córdoba,Hertha BSC,de Bundesliga,FW,27,1537,17.1,503.0243355157809,Top Starter,,,,
Sergio Córdova,Arminia,de Bundesliga,FW,22,1090,12.1,313.1375358174734,Solid Squad Player,,,,
Jack Cork,Burnley,eng Premier League,MF,31,1350,15.0,,,238.9199861561059,Solid Squad Player,,
Andreas Cornelius,Parma,it Serie A,FW,27,1898,21.1,248.41559528220418,Solid Squad Player,,,,
Maxwel Cornet,Lyon,fr Ligue 1,DF,23,2446,27.2,,,,,635.8444003436757,Top Starter
Ángel Correa,Atlético Madrid,es La Liga,FW,25,2393,26.6,568.2458734031164,Top Starter,,,,
Joaquín Correa,Lazio,it Serie A,FW,25,1933,21.5,484.1879111120958,Top Starter,,,,
Rober Correa,Eibar,es La Liga,DF,27,1136,12.6,,,,,496.8479187399296,Top Starter
Félix Correia,Juventus,it Serie A,Off_MF,19,7,0.1,,,,,,
Thierry Correia,Valencia,es La Liga,DF,21,2137,23.7,,,,,602.4177675244174,Top Starter
Danny da Costa,Mainz 05,de Bundesliga,DF,27,1208,13.4,,,,,549.5691705152257,Top Starter
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,27,110,1.2,,,,,,
David Costa,Lens,fr Ligue 1,Off_MF,19,150,1.7,,,,,,
Diego Costa,Atlético Madrid,es La Liga,FW,31,208,2.3,,,,,,
Douglas Costa,Juventus,it Serie A,MF,29,42,0.5,,,,,,
Douglas Costa,Bayern Munich,de Bundesliga,FW,29,320,3.6,,,,,,
Hélder Costa,Leeds United,eng Premier League,Off_MF,26,1156,12.8,461.4938283428361,Top Starter,,,,
Jaume Costa,Villarreal,es La Liga,DF,32,351,3.9,,,,,,
Vladimír Coufal,West Ham,eng Premier League,DF,27,3054,33.9,,,,,570.6024337439012,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,28,981,10.9,282.4181764023273,Solid Squad Player,,,,
Lassana Coulibaly,Angers,fr Ligue 1,MF,24,1687,18.7,,,390.70250771629895,Solid Squad Player,,
Mamadou Coulibaly,Udinese,it Serie A,MF,21,184,2.0,,,,,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,25,1934,21.5,,,,,589.7610720272066,Top Starter
Tanguy Coulibaly,Stuttgart,de Bundesliga,DF,19,1506,16.7,,,,,351.74804455584643,Solid Squad Player
Philippe Coutinho,Barcelona,es La Liga,Off_MF,28,654,7.3,690.3924698998558,Top Starter,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,21,1369,15.2,,,,,770.3562407723962,World Class
Aaron Cresswell,West Ham,eng Premier League,DF,30,3170,35.2,,,,,412.7744111887327,Top Starter
Domenico Criscito,Genoa,it Serie A,DF,33,1726,19.2,,,,,699.4314378180873,Top Starter
Bryan Cristante,Roma,it Serie A,DF,25,2155,23.9,,,,,619.1285718601038,Top Starter
Giovanni Crociata,Crotone,it Serie A,DF,22,26,0.3,,,,,,
Juan Cruz Armada,Osasuna,es La Liga,DF,28,1962,21.8,,,,,428.69243307471686,Top Starter
Juan Cuadrado,Juventus,it Serie A,DF,32,2175,24.2,,,,,562.2293561658429,Top Starter
Andrés Cubas,Nîmes,fr Ligue 1,Def_MF,24,2242,24.9,,,,,812.2749343907147,World Class
Cucho,Getafe,es La Liga,FW,21,1466,16.3,319.0844180226695,Solid Squad Player,,,,
Marc Cucurella,Getafe,es La Liga,Off_MF,22,3244,36.0,247.09145447073365,Solid Squad Player,,,,
Mickaël Cuisance,Marseille,fr Ligue 1,MF,20,1024,11.4,,,450.6347493356618,Top Starter,,
Mickaël Cuisance,Bayern Munich,de Bundesliga,FW,20,18,0.2,,,,,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,21,2149,23.9,463.31776936269347,Top Starter,,,,
Giuseppe Cuomo,Crotone,it Serie A,DF,22,801,8.9,,,,,785.3669823108534,World Class
Patrick Cutrone,Wolves,eng Premier League,FW,22,25,0.3,,,,,,
Patrick Cutrone,Fiorentina,it Serie A,FW,22,196,2.2,,,,,,
Patrick Cutrone,Valencia,es La Liga,FW,22,108,1.2,,,,,,
Wylan Cyprien,Parma,it Serie A,MF,25,410,4.6,,,,,,
Rafael Czichos,Köln,de Bundesliga,DF,30,2259,25.1,,,,,687.8785908082217,Top Starter
Lennart-Marten Czyborra,Genoa,it Serie A,DF,21,1173,13.0,,,,,422.0920514667715,Top Starter
Danilo D'Ambrosio,Inter,it Serie A,DF,31,699,7.8,,,,,519.0167730160464,Top Starter
Damien Da Silva,Rennes,fr Ligue 1,DF,32,2661,29.6,,,,,532.4125075956923,Top Starter
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,28,999,11.1,461.17744647156434,Top Starter,,,,
Bryan Dabo,Benevento,it Serie A,MF,28,1117,12.4,,,323.7885109857795,Solid Squad Player,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,21,1357,15.1,,,,,447.63209022739073,Top Starter
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,24,1258,14.0,,,539.3001588686021,Top Starter,,
Leon Dajaku,Union Berlin,de Bundesliga,FW,19,37,0.4,,,,,,
Stuart Dallas,Leeds United,eng Premier League,MF,29,3409,37.9,,,522.307119264568,Top Starter,,
Diogo Dalot,Milan,it Serie A,DF,21,1090,12.1,,,,,714.9088969552117,Top Starter
