Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jordan Beyer,Gladbach,de Bundesliga,DF,21,1384,15.4,,,,,661.3399478295299,Top Starter
Giulian Biancone,Troyes,fr Ligue 1,DF,21,2292,25.5,,,,,694.987133560999,Top Starter
Bartosz Białek,Wolfsburg,de Bundesliga,FW,19,178,2.0,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,31,5,0.1,,,,,,
Mads Bidstrup,Brentford,eng Premier League,Def_MF,20,41,0.5,,,,,,
Pedro Bigas,Elche,es La Liga,DF,30,1551,17.2,,,,,545.0932649262578,Top Starter
El Bilal Touré,Reims,fr Ligue 1,FW,19,1194,13.3,333.51362938294665,Solid Squad Player,,,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,DF,27,980,10.9,,,,,458.37039543695715,Top Starter
Luis Binks,Bologna,it Serie A,DF,19,646,7.2,,,,,599.9606694429121,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,28,3153,35.0,,,,,375.5054854643051,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,27,930,10.3,,,,,730.434688617197,Top Starter
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,16,14,0.2,,,,,,
Yves Bissouma,Brighton,eng Premier League,MF,24,2111,23.5,,,448.1487529102311,Top Starter,,
Nathan Bitumazala,Paris S-G,fr Ligue 1,DF,18,11,0.1,,,,,,
Antonio Blanco,Real Madrid,es La Liga,Def_MF,21,31,0.3,,,,,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,23,2961,32.9,457.69616003764094,Top Starter,,,,
Danny Blum,Bochum,de Bundesliga,FW,30,346,3.8,,,,,,
Myron Boadu,Monaco,fr Ligue 1,FW,20,960,10.7,514.8284014433722,Top Starter,,,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,32,1622,18.0,,,,,599.4403102353156,Top Starter
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,34,696,7.7,,,306.9280865742608,Solid Squad Player,,
Antonin Bobichon,Angers,fr Ligue 1,MF,25,38,0.4,,,,,,
Herbert Bockhorn,Bochum,de Bundesliga,DF,26,850,9.4,,,,,592.8475195362379,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,27,1800,20.0,,,590.4566845807558,Top Starter,,
Jeremie Boga,Atalanta,it Serie A,FW,24,764,8.5,256.86274509803917,Solid Squad Player,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,24,670,7.4,280.0476313634208,Solid Squad Player,,,,
Luka Bogdan,Salernitana,it Serie A,DF,25,399,4.4,,,,,,
Emil Bohinen,Salernitana,it Serie A,MF,22,699,7.8,,,510.24256990161575,Top Starter,,
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,24,958,10.6,291.2986630561076,Solid Squad Player,,,,
Charles Boli,Lens,fr Ligue 1,MF,22,32,0.4,,,,,,
Willy Boly,Wolves,eng Premier League,DF,30,900,10.0,,,,,761.7600344974364,World Class
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,31,2266,25.2,453.54981457044136,Top Starter,,,,
Federico Bonazzoli,Salernitana,it Serie A,FW,24,1866,20.7,393.7840600244692,Solid Squad Player,,,,
Tarsis Bonga,Bochum,de Bundesliga,Off_MF,24,17,0.2,,,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,25,1210,13.4,,,,,650.8686089653377,Top Starter
Solomon Bonnah,RB Leipzig,de Bundesliga,DF,17,6,0.1,,,,,,
Leonardo Bonucci,Juventus,it Serie A,DF,34,2005,22.3,,,,,510.29401100407637,Top Starter
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,22,2007,22.3,,,,,675.7010804920162,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,FW,25,2378,26.4,443.93200909701056,Top Starter,,,,
Sven Botman,Lille,fr Ligue 1,DF,21,2250,25.0,,,,,550.1529638965903,Top Starter
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,26,2436,27.1,518.6794886308213,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,21,1621,18.0,336.92456263498576,Solid Squad Player,,,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,MF,31,2252,25.0,,,729.4757970569736,Top Starter,,
Sofiane Boufal,Angers,fr Ligue 1,FW,27,2330,25.9,477.6938120591372,Top Starter,,,,
Farid Boulaya,Metz,fr Ligue 1,MF,28,1526,17.0,,,728.9296408010667,Top Starter,,
Ismaël Boura,Lens,fr Ligue 1,DF,20,95,1.1,,,,,,
Mehdi Bourabia,Spezia,it Serie A,Def_MF,29,282,3.1,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,27,3193,35.5,589.6717070920186,Top Starter,,,,
Redwan Bourles,Lorient,fr Ligue 1,Off_MF,18,16,0.2,,,,,,
Edoardo Bove,Roma,it Serie A,MF,19,68,0.8,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,24,2983,33.1,581.6015808509705,Top Starter,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,30,1898,21.1,,,,,496.4103130121277,Top Starter
Lucas Boyé,Elche,es La Liga,FW,25,1713,19.0,470.73904586532916,Top Starter,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,21,417,4.6,,,,,,
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,21,378,4.2,,,,,,
Bilal Brahimi,Angers,fr Ligue 1,FW,21,338,3.8,,,,,,
Martin Braithwaite,Barcelona,es La Liga,FW,30,235,2.6,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,25,2078,23.1,779.1010792167559,World Class,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,19,388,4.3,,,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,29,2405,26.7,225.15684731743033,Solid Squad Player,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,21,2263,25.1,,,,,600.3039466026198,Top Starter
Iker Bravo,Leverkusen,de Bundesliga,FW,16,12,0.1,,,,,,
Josip Brekalo,Torino,it Serie A,Off_MF,23,2286,25.4,557.4636795070971,Top Starter,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,23,21,0.2,,,,,,
Gleison Bremer,Torino,it Serie A,DF,24,2890,32.1,,,,,662.27375455481,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,35,226,2.5,,,,,,
Yan Brice Eteki,Granada,es La Liga,MF,23,343,3.8,,,,,,
Brian Brobbey,RB Leipzig,de Bundesliga,FW,19,131,1.5,,,,,,
Armando Broja,Southampton,eng Premier League,FW,19,1975,21.9,320.5735530473646,Solid Squad Player,,,,
Dylan Bronn,Metz,fr Ligue 1,DF,26,2545,28.3,,,,,564.8653446908771,Top Starter
John Brooks,Wolfsburg,de Bundesliga,DF,28,2615,29.1,,,,,640.1185717325093,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,33,390,4.3,,,,,,
Josh Brownhill,Burnley,eng Premier League,MF,25,2955,32.8,,,477.68801831221595,Top Starter,,
Marcelo Brozović,Inter,it Serie A,MF,28,2937,32.6,,,523.6028786749123,Top Starter,,
Cédric Brunner,Arminia,de Bundesliga,DF,27,2183,24.3,,,,,683.841061129741,Top Starter
Lewis Brunt,Leicester City,eng Premier League,MF,20,24,0.3,,,,,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,22,812,9.0,541.0473513414689,Top Starter,,,,
Ante Budimir,Osasuna,es La Liga,FW,30,1738,19.3,397.3778644931535,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,24,1899,21.1,634.1920267953253,Top Starter,,,,
Osman Bukari,Nantes,fr Ligue 1,FW,22,1012,11.2,452.22195889765555,Top Starter,,,,
Aleksander Buksa,Genoa,it Serie A,FW,18,63,0.7,,,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,22,1181,13.1,,,,,555.4490466347577,Top Starter
Delano Burgzorg,Mainz 05,de Bundesliga,Off_MF,22,27,0.3,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,21,2611,29.0,492.75000292401813,Top Starter,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,29,1440,16.0,,,,,599.6077782310565,Top Starter
Dan Burn,Brighton,eng Premier League,DF,29,1022,11.4,,,,,725.5924908712155,Top Starter
Maxime Busi,Reims,fr Ligue 1,DF,21,1296,14.4,,,,,553.3527339239679,Top Starter
Gianluca Busio,Venezia,it Serie A,MF,19,1950,21.7,,,385.52611866903294,Solid Squad Player,,
Oriol Busquets,Clermont Foot,fr Ligue 1,MF,22,201,2.2,,,,,,
Sergio Busquets,Barcelona,es La Liga,MF,33,3198,35.5,,,457.2821471468835,Top Starter,,
Sam Byram,Norwich City,eng Premier League,DF,27,1027,11.4,,,,,752.9442317725105,World Class
Erick Cabaco,Getafe,es La Liga,DF,26,403,4.5,,,,,,
Rémy Cabella,Montpellier,fr Ligue 1,Off_MF,31,313,3.5,,,,,,
Jimmy Cabot,Angers,fr Ligue 1,DF,27,2008,22.3,,,,,681.6037820901461,Top Starter
Arthur Cabral,Fiorentina,it Serie A,FW,23,749,8.3,475.0942326103652,Top Starter,,,,
Jovane Cabral,Lazio,it Serie A,FW,23,190,2.1,,,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,30,3330,37.0,,,,,592.5390573728783,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,20,466,5.2,,,,,584.5848905154983,Top Starter
Martín Cáceres,Cagliari,it Serie A,DF,34,832,9.2,,,,,557.8933107490599,Top Starter
Martín Cáceres,Levante,es La Liga,DF,34,663,7.4,,,,,408.4838280252985,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,24,2395,26.6,,,,,578.9376063332835,Top Starter
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,24,192,2.1,,,,,,
Yannick Cahuzac,Lens,fr Ligue 1,MF,36,618,6.9,,,176.45763158999577,Below Big-5 Level,,
Felipe Caicedo,Genoa,it Serie A,FW,32,284,3.2,,,,,,
Felipe Caicedo,Inter,it Serie A,FW,32,23,0.3,,,,,,
Moisés Caicedo,Brighton,eng Premier League,MF,19,660,7.3,,,467.8539255219776,Top Starter,,
Jens Cajuste,Reims,fr Ligue 1,MF,21,364,4.0,,,,,,
Cala,Cádiz,es La Liga,DF,31,947,10.5,,,,,473.70443172698543,Top Starter
Davide Calabria,Milan,it Serie A,DF,24,2119,23.5,,,,,574.7155620809878,Top Starter
Riccardo Calafiori,Genoa,it Serie A,DF,19,82,0.9,,,,,,
Riccardo Calafiori,Roma,it Serie A,DF,19,174,1.9,,,,,,
Mattia Caldara,Venezia,it Serie A,DF,27,2704,30.0,,,,,721.2931282688426,Top Starter
Calderón,Betis,es La Liga,DF,21,65,0.7,,,,,,
Fernando Calero,Espanyol,es La Liga,DF,25,1090,12.1,,,,,550.95885436734,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,24,2057,22.9,,,,,437.16375594961806,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,Off_MF,27,2480,27.6,692.5561471573628,Top Starter,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,DF,33,2004,22.3,,,,,538.3402916793812,Top Starter
José Callejón,Fiorentina,it Serie A,FW,34,1298,14.4,293.15217197376643,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,24,1283,14.3,345.6785516042049,Solid Squad Player,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,23,3073,34.1,,,408.2478432837058,Top Starter,,
Mamadou Camara,Troyes,fr Ligue 1,FW,20,40,0.4,,,,,,
Víctor Camarasa,Betis,es La Liga,MF,27,108,1.2,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,18,1236,13.7,,,599.6946003015921,Top Starter,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,18,143,1.6,,,,,,
Andrea Cambiaso,Genoa,it Serie A,DF,21,1790,19.9,,,,,545.9059979027822,Top Starter
José Campaña,Levante,es La Liga,MF,28,1422,15.8,,,673.7862167986202,Top Starter,,
Chem Campbell,Wolves,eng Premier League,Off_MF,18,13,0.1,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,27,1690,18.8,,,,,722.9712455550645,Top Starter
Sergio Canales,Betis,es La Liga,FW,30,2791,31.0,438.97750523387197,Top Starter,,,,
Matteo Cancellieri,Hellas Verona,it Serie A,Off_MF,19,227,2.5,,,,,,
João Cancelo,Manchester City,eng Premier League,DF,27,3227,35.9,,,,,635.717835923397,Top Starter
Fali Candé,Metz,fr Ligue 1,DF,23,973,10.8,,,,,506.4654805766926,Top Starter
Antonio Candreva,Sampdoria,it Serie A,Off_MF,34,3119,34.7,600.4239824995254,Top Starter,,,,
Sergi Canós,Brentford,eng Premier League,DF,24,2083,23.1,,,,,489.7630583782602,Top Starter
Álex Cantero,Levante,es La Liga,FW,21,610,6.8,232.08880371737774,Solid Squad Player,,,,
Todd Cantwell,Norwich City,eng Premier League,FW,23,441,4.9,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,34,1193,13.3,,,532.4111980099083,Top Starter,,
Leonardo Capezzi,Salernitana,it Serie A,MF,26,175,1.9,,,,,,
Étienne Capoue,Villarreal,es La Liga,MF,33,2290,25.4,,,354.9159289725098,Solid Squad Player,,
Gianluca Caprari,Hellas Verona,it Serie A,Off_MF,28,2739,30.4,683.1515901336046,Top Starter,,,,
Francesco Caputo,Sampdoria,it Serie A,FW,33,2790,31.0,443.5400820425289,Top Starter,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,33,156,1.7,,,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,21,2335,25.9,,,437.0889969098726,Top Starter,,
Andrea Carboni,Cagliari,it Serie A,DF,20,2215,24.6,,,,,610.6027326180878,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,28,1544,17.2,,,,,726.0794017950446,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,23,1334,14.8,373.7345008629838,Solid Squad Player,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,24,1578,17.5,,,,,491.0426001724201,Top Starter
Carlo,Villarreal,es La Liga,MF,20,7,0.1,,,,,,
Diego Carlos,Sevilla,es La Liga,DF,28,2957,32.9,,,,,568.9285452626523,Top Starter
Carmona,Sevilla,es La Liga,DF,19,24,0.3,,,,,,
Yannick Carrasco,Atlético Madrid,es La Liga,FW,27,2583,28.7,401.1351858893957,Top Starter,,,,
Guido Carrillo,Elche,es La Liga,FW,30,1168,13.0,197.36892067208808,Below Big-5 Level,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,29,1551,17.2,,,,,647.8567111386875,Top Starter
William Carvalho,Betis,es La Liga,MF,29,1805,20.1,,,657.6262160022153,Top Starter,,
Nicolò Casale,Hellas Verona,it Serie A,DF,23,2586,28.7,,,,,619.7949239449664,Top Starter
Casemiro,Real Madrid,es La Liga,MF,29,2569,28.5,,,547.5290061630294,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,23,3377,37.5,,,,,607.8036538981593,Top Starter
Moreto Cassamã,Reims,fr Ligue 1,MF,23,801,8.9,,,421.3513355728195,Top Starter,,
Francesco Cassata,Genoa,it Serie A,Off_MF,24,7,0.1,,,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,25,2127,23.6,,,,,592.2225388903644,Top Starter
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,26,2510,27.9,,,,,529.7732853036022,Top Starter
Samu Castillejo,Milan,it Serie A,FW,26,125,1.4,,,,,,
Gonzalo Castro,Arminia,de Bundesliga,Off_MF,34,436,4.8,,,,,,
Jonny Castro,Wolves,eng Premier League,DF,27,1024,11.4,,,,,536.072298143755,Top Starter
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,24,1391,15.5,251.74946660334263,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,26,1707,19.0,,,575.2884290737477,Top Starter,,
Catena,Rayo Vallecano,es La Liga,DF,26,3240,36.0,,,,,480.78464226368584,Top Starter
Craig Cathcart,Watford,eng Premier League,DF,32,2396,26.6,,,,,537.7929514898244,Top Starter
Edinson Cavani,Manchester Utd,eng Premier League,FW,34,766,8.5,392.79310199907536,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,24,276,3.1,,,,,,
Pietro Ceccaroni,Venezia,it Serie A,DF,25,3122,34.7,,,,,584.854463743883,Top Starter
Federico Ceccherini,Hellas Verona,it Serie A,DF,29,2358,26.2,,,,,521.3540362185722,Top Starter
Emil Ceide,Sassuolo,it Serie A,FW,19,53,0.6,,,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,24,2696,30.0,,,,,612.1968598177214,Top Starter
Fabien Centonze,Metz,fr Ligue 1,DF,25,1586,17.6,,,,,699.8499010628325,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,31,1445,16.1,,,,,597.8020524889229,Top Starter
Franco Cervi,Celta Vigo,es La Liga,Off_MF,27,1801,20.0,375.2157783096447,Solid Squad Player,,,,
Damir Ceter,Cagliari,it Serie A,FW,23,6,0.1,,,,,,
Julian Chabot,Sampdoria,it Serie A,DF,23,490,5.4,,,,,821.7853496206568,World Class
Julian Chabot,Köln,de Bundesliga,DF,23,209,2.3,,,,,,
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,16,5,0.1,,,,,,
Nassim Chadli,Troyes,fr Ligue 1,Off_MF,20,96,1.1,,,,,,
Kayky Chagas,Manchester City,eng Premier League,FW,18,7,0.1,,,,,,
Mehdi Chahiri,Strasbourg,fr Ligue 1,DF,25,16,0.2,,,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,22,1449,16.1,,,,,678.1408518061629,Top Starter
Calum Chambers,Arsenal,eng Premier League,DF,26,170,1.9,,,,,,
Calum Chambers,Aston Villa,eng Premier League,DF,26,831,9.2,,,,,579.0544183818673,Top Starter
Dylan Chambost,Troyes,fr Ligue 1,MF,23,753,8.4,,,504.3904675994091,Top Starter,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,31,1212,13.5,,,,,482.7514230850918,Top Starter
Chapela,Cádiz,es La Liga,MF,22,398,4.4,,,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,26,2686,29.8,,,,,684.4236073172258,Top Starter
Xavier Chavalerin,Troyes,fr Ligue 1,MF,30,2717,30.2,,,458.2668639518228,Top Starter,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,30,220,2.4,,,,,,
Justin Che,Hoffenheim,de Bundesliga,FW,17,41,0.5,,,,,,
Chema,Getafe,es La Liga,MF,29,45,0.5,,,,,,
Rayan Cherki,Lyon,fr Ligue 1,FW,17,440,4.9,,,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,30,563,6.3,254.9298896000891,Solid Squad Player,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,36,1354,15.0,,,,,699.1805528720338,Top Starter
Federico Chiesa,Juventus,it Serie A,Off_MF,23,863,9.6,549.8583651671356,Top Starter,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,24,542,6.0,,,,,369.2682805008029,Solid Squad Player
Chiquinho,Wolves,eng Premier League,DF,21,208,2.3,,,,,,
Vlad Chiricheș,Sassuolo,it Serie A,DF,31,2300,25.6,,,,,589.1238689633033,Top Starter
Pedro Chirivella,Nantes,fr Ligue 1,MF,24,2637,29.3,,,447.95619679510037,Top Starter,,
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,19,2935,32.6,,,,,556.3248288446553,Top Starter
Hamza Choudhury,Leicester City,eng Premier League,DF,23,285,3.2,,,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,25,1496,16.6,,,,,622.8092120698622,Top Starter
Max Christiansen,Greuther Fürth,de Bundesliga,Def_MF,24,2054,22.8,,,,,783.5523954009193,World Class
Carney Chukwuemeka,Aston Villa,eng Premier League,Off_MF,17,301,3.3,,,,,,
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,22,1333,14.8,650.5008240584569,Top Starter,,,,
Víctor Chust,Cádiz,es La Liga,DF,21,1830,20.3,,,,,442.7752796846751,Top Starter
Riccardo Ciervo,Sampdoria,it Serie A,Off_MF,19,227,2.5,,,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,MF,27,1097,12.2,,,422.6059218639029,Top Starter,,
Moustapha Cissé,Atalanta,it Serie A,FW,17,38,0.4,,,,,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,31,1014,11.3,,,,,536.7311382339819,Top Starter
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,23,209,2.3,,,,,,
Jonathan Clauss,Lens,fr Ligue 1,DF,28,3046,33.8,,,,,586.8906707084585,Top Starter
Carlos Clerc,Levante,es La Liga,DF,29,1514,16.8,,,,,522.7175978352575,Top Starter
Tom Cleverley,Watford,eng Premier League,MF,31,1616,18.0,,,465.9765283704052,Top Starter,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,30,1351,15.0,,,,,385.81502095362293,Solid Squad Player
Conor Coady,Wolves,eng Premier League,DF,28,3361,37.3,,,,,463.5683354118024,Top Starter
Marcus Coco,Nantes,fr Ligue 1,Off_MF,25,930,10.3,281.87583653489486,Solid Squad Player,,,,
Coke,Levante,es La Liga,DF,34,118,1.3,,,,,,
Séamus Coleman,Everton,eng Premier League,DF,32,2656,29.5,,,,,542.756966198632,Top Starter
Álex Collado,Granada,es La Liga,Off_MF,22,1020,11.3,344.9630817804995,Solid Squad Player,,,,
Ebrima Colley,Spezia,it Serie A,FW,21,394,4.4,,,,,,
Omar Colley,Sampdoria,it Serie A,DF,28,2745,30.5,,,,,712.6017467184466,Top Starter
Nathan Collins,Burnley,eng Premier League,DF,20,1670,18.6,,,,,632.9989543824194,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,25,1359,15.1,567.1139937229783,Top Starter,,,,
Eray Cömert,Valencia,es La Liga,DF,23,408,4.5,,,,,,
Santi Comesaña,Rayo Vallecano,es La Liga,MF,24,2682,29.8,,,495.7688384044692,Top Starter,,
Aaron Connolly,Brighton,eng Premier League,FW,21,156,1.7,,,,,,
Abdu Conté,Troyes,fr Ligue 1,DF,23,1347,15.0,,,,,301.4691138249791,Solid Squad Player
Andrea Conti,Sampdoria,it Serie A,DF,27,234,2.6,,,,,,
Andrea Conti,Milan,it Serie A,DF,27,13,0.1,,,,,,
Liam Cooper,Leeds United,eng Premier League,DF,29,1814,20.2,,,,,711.9779412048899,Top Starter
Lucas Copado,Bayern Munich,de Bundesliga,FW,17,16,0.2,,,,,,
Diego Coppola,Hellas Verona,it Serie A,DF,17,249,2.8,,,,,,
Francis Coquelin,Villarreal,es La Liga,MF,30,830,9.2,,,658.5500434813938,Top Starter,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,30,1324,14.7,,,,,567.2593414943035,Top Starter
Sergio Córdova,Augsburg,de Bundesliga,FW,23,328,3.6,,,,,,
Jack Cork,Burnley,eng Premier League,MF,32,1670,18.6,,,199.57881540790424,Below Big-5 Level,,
Maxwel Cornet,Burnley,eng Premier League,FW,24,1766,19.6,476.07672991905633,Top Starter,,,,
Maxwel Cornet,Lyon,fr Ligue 1,DF,24,63,0.7,,,,,,
Jesús Corona,Sevilla,es La Liga,FW,28,1157,12.9,446.65547570724334,Top Starter,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,26,1856,20.6,697.893937046752,Top Starter,,,,
Joaquín Correa,Inter,it Serie A,FW,26,1025,11.4,657.0749263229303,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,22,1414,15.7,,,,,581.587206905027,Top Starter
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,28,725,8.1,,,,,516.8801589165778,Top Starter
David Costa,Lens,fr Ligue 1,Off_MF,20,1464,16.3,641.9171666364128,Top Starter,,,,
Hélder Costa,Leeds United,eng Premier League,MF,27,22,0.2,,,,,,
Hélder Costa,Valencia,es La Liga,Off_MF,27,1118,12.4,239.06689049097744,Solid Squad Player,,,,
Jaume Costa,Mallorca,es La Liga,DF,33,1828,20.3,,,,,556.6683316536144,Top Starter
Vladimír Coufal,West Ham,eng Premier League,DF,28,2209,24.5,,,,,534.8787871179218,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,29,850,9.4,573.240953872994,Top Starter,,,,
Lassana Coulibaly,Salernitana,it Serie A,MF,25,2332,25.9,,,256.0783099637589,Solid Squad Player,,
Mamadou Coulibaly,Salernitana,it Serie A,MF,22,808,9.0,,,397.3760379945451,Solid Squad Player,,
Tanguy Coulibaly,Stuttgart,de Bundesliga,FW,20,1079,12.0,122.36294836914033,Below Big-5 Level,,,,
Philippe Coutinho,Aston Villa,eng Premier League,Off_MF,29,1329,14.8,687.9487708723095,Top Starter,,,,
Philippe Coutinho,Barcelona,es La Liga,Off_MF,29,503,5.6,412.3795332618705,Top Starter,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,22,2770,30.8,,,,,624.5650365880856,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,31,2726,30.3,,,,,507.46406001121056,Top Starter
Charlie Cresswell,Leeds United,eng Premier League,DF,18,141,1.6,,,,,,
Domenico Criscito,Genoa,it Serie A,DF,34,1618,18.0,,,,,684.0790485146752,Top Starter
Bryan Cristante,Roma,it Serie A,MF,26,2678,29.8,,,468.30892761435905,Top Starter,,
Cristo,Real Sociedad,es La Liga,DF,21,17,0.2,,,,,,
Enzo Crivelli,Saint-Étienne,fr Ligue 1,FW,26,102,1.1,,,,,,
Domen Črnigoj,Venezia,it Serie A,MF,25,1881,20.9,,,362.7269389393318,Solid Squad Player,,
Giovanni Crociata,Empoli,it Serie A,FW,23,15,0.2,,,,,,
Juan Cruz Armada,Osasuna,es La Liga,DF,29,1934,21.5,,,,,458.98534071784167,Top Starter
Juan Cuadrado,Juventus,it Serie A,DF,33,2487,27.6,,,,,477.03030750353673,Top Starter
Cucho,Watford,eng Premier League,FW,22,1147,12.7,504.19646904374235,Top Starter,,,,
Marc Cucurella,Brighton,eng Premier League,DF,23,3089,34.3,,,,,641.1108745159254,Top Starter
Marc Cucurella,Getafe,es La Liga,Off_MF,23,23,0.3,,,,,,
Jorge Cuenca,Getafe,es La Liga,DF,21,2683,29.8,,,,,595.095388191026,Top Starter
Mickaël Cuisance,Venezia,it Serie A,MF,21,918,10.2,,,389.6997049549712,Solid Squad Player,,
Mickaël Cuisance,Bayern Munich,de Bundesliga,MF,21,13,0.1,,,,,,
Luke Cundle,Wolves,eng Premier League,MF,19,180,2.0,,,,,,
Matheus Cunha,Atlético Madrid,es La Liga,FW,22,1063,11.8,695.9989862335456,Top Starter,,,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,22,64,0.7,,,,,,
Patrick Cutrone,Empoli,it Serie A,FW,23,1401,15.6,251.89306043378446,Solid Squad Player,,,,
Wylan Cyprien,Nantes,fr Ligue 1,MF,26,1490,16.6,,,709.4300820428239,Top Starter,,
Rafael Czichos,Köln,de Bundesliga,DF,31,1402,15.6,,,,,703.865486764201,Top Starter
Lennart-Marten Czyborra,Arminia,de Bundesliga,DF,22,131,1.5,,,,,,
Danilo D'Ambrosio,Inter,it Serie A,DF,32,1000,11.1,,,,,645.3195570190071,Top Starter
Lucas Da Cunha,Nice,fr Ligue 1,Off_MF,20,393,4.4,,,,,,
Lucas Da Cunha,Clermont Foot,fr Ligue 1,FW,20,836,9.3,320.61344727378884,Solid Squad Player,,,,
Damien Da Silva,Lyon,fr Ligue 1,DF,33,1126,12.5,,,,,690.0727847688465,Top Starter
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,29,1310,14.6,449.00029074506364,Top Starter,,,,
