Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Loris Benito,Bordeaux,fr Ligue 1,DF,29,61,0.7,,,,,298.67048573815487,Solid Squad Player
Pedro Benito,Cádiz,es La Liga,FW,21,31,0.3,31.74603174603175,Below Big-5 Level,,,,
Filip Benković,Udinese,it Serie A,DF,24,8,0.1,,,,,164.15584415584416,Below Big-5 Level
Ismaël Bennacer,Milan,it Serie A,MF,23,1525,16.9,,,464.5759368836292,Top Starter,,
Keanan Bennetts,Gladbach,de Bundesliga,FW,22,50,0.6,60.476190476190474,Below Big-5 Level,,,,
Saïd Benrahma,West Ham,eng Premier League,FW,25,2168,24.1,384.306059722183,Solid Squad Player,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,26,2020,22.4,,,,,443.8742690058479,Top Starter
Nabil Bentaleb,Angers,fr Ligue 1,MF,26,1515,16.8,,,197.69841269841268,Below Big-5 Level,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,24,1361,15.1,,,536.9094922737307,Top Starter,,
Rodrigo Bentancur,Juventus,it Serie A,MF,24,1155,12.8,,,378.2291666666667,Solid Squad Player,,
Christian Benteke,Crystal Palace,eng Premier League,FW,30,1145,12.7,345.63337023348265,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,33,2593,28.8,886.6908541194255,World Class,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,26,2819,31.3,608.5576782363638,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,31,1015,11.3,,,,,340.3452584263017,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,Off_MF,26,2168,24.1,351.07020022393465,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,29,2946,32.7,,,,,336.4484606010438,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,30,1102,12.2,131.72635310954982,Below Big-5 Level,,,,
Patrick Berg,Lens,fr Ligue 1,MF,23,307,3.4,,,197.45098039215688,Below Big-5 Level,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,21,983,10.9,139.1806153654122,Below Big-5 Level,,,,
Steven Bergwijn,Tottenham,eng Premier League,FW,23,565,6.3,486.3771910880754,Top Starter,,,,
Valon Berisha,Reims,fr Ligue 1,Off_MF,28,455,5.1,190.12066604419545,Below Big-5 Level,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,27,1475,16.4,241.84888695315527,Solid Squad Player,,,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,28,958,10.6,,,,,271.23532100691983,Solid Squad Player
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,31,1732,19.2,,,681.701388888889,Top Starter,,
Nicolò Bertola,Spezia,it Serie A,Def_MF,18,35,0.4,,,,,735.0,Top Starter
Ryan Bertrand,Leicester City,eng Premier League,DF,31,337,3.7,,,,,341.9449524712682,Solid Squad Player
Daniel Bessa,Hellas Verona,it Serie A,MF,28,768,8.5,,,483.68627450980387,Top Starter,,
Beto,Udinese,it Serie A,FW,23,2173,24.1,404.1668485743766,Top Starter,,,,
Jordan Beyer,Gladbach,de Bundesliga,DF,21,1384,15.4,,,,,394.68411287960157,Solid Squad Player
Giulian Biancone,Troyes,fr Ligue 1,DF,21,2292,25.5,,,,,415.802381771422,Top Starter
Bartosz Białek,Wolfsburg,de Bundesliga,FW,19,178,2.0,138.74489795918367,Below Big-5 Level,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,31,5,0.1,,,,,135.4112554112554,Below Big-5 Level
Mads Bidstrup,Brentford,eng Premier League,Def_MF,20,41,0.5,,,,,307.1111111111111,Solid Squad Player
Pedro Bigas,Elche,es La Liga,DF,30,1551,17.2,,,,,384.4265703017233,Solid Squad Player
El Bilal Touré,Reims,fr Ligue 1,FW,19,1194,13.3,300.7340261083548,Solid Squad Player,,,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,DF,27,980,10.9,,,,,322.9964820307649,Solid Squad Player
Luis Binks,Bologna,it Serie A,DF,19,646,7.2,,,,,448.94458368142574,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,28,3153,35.0,,,,,215.1764172335601,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,27,930,10.3,,,,,447.72059598835267,Top Starter
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,16,14,0.2,44.44444444444444,Below Big-5 Level,,,,
Yves Bissouma,Brighton,eng Premier League,MF,24,2111,23.5,,,292.5390070921985,Solid Squad Player,,
Nathan Bitumazala,Paris S-G,fr Ligue 1,DF,18,11,0.1,,,,,243.8095238095238,Solid Squad Player
Antonio Blanco,Real Madrid,es La Liga,Def_MF,21,31,0.3,,,,,504.07407407407425,Top Starter
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,23,2961,32.9,421.4597614222994,Top Starter,,,,
Danny Blum,Bochum,de Bundesliga,FW,30,346,3.8,461.10247841826794,Top Starter,,,,
Myron Boadu,Monaco,fr Ligue 1,FW,20,960,10.7,386.9647395822295,Solid Squad Player,,,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,32,1622,18.0,,,,,395.9747516940499,Solid Squad Player
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,34,696,7.7,,,274.025974025974,Solid Squad Player,,
Antonin Bobichon,Angers,fr Ligue 1,MF,25,38,0.4,,,128.33333333333331,Below Big-5 Level,,
Herbert Bockhorn,Bochum,de Bundesliga,DF,26,850,9.4,,,,,336.8982740539291,Solid Squad Player
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,27,1800,20.0,,,460.73333333333335,Top Starter,,
Jeremie Boga,Atalanta,it Serie A,FW,24,764,8.5,239.74849939975996,Solid Squad Player,,,,
Jeremie Boga,Sassuolo,it Serie A,FW,24,670,7.4,223.90044125758413,Solid Squad Player,,,,
Luka Bogdan,Salernitana,it Serie A,DF,25,399,4.4,,,,,357.41253961349656,Solid Squad Player
Emil Bohinen,Salernitana,it Serie A,MF,22,699,7.8,,,413.50427350427356,Top Starter,,
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,24,958,10.6,207.67089697514226,Solid Squad Player,,,,
Charles Boli,Lens,fr Ligue 1,MF,22,32,0.4,,,210.00000000000003,Solid Squad Player,,
Willy Boly,Wolves,eng Premier League,DF,30,900,10.0,,,,,478.6018379281538,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,31,2266,25.2,318.5460947341899,Solid Squad Player,,,,
Federico Bonazzoli,Salernitana,it Serie A,FW,24,1866,20.7,367.458928069349,Solid Squad Player,,,,
Tarsis Bonga,Bochum,de Bundesliga,Off_MF,24,17,0.2,241.66666666666663,Solid Squad Player,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,25,1210,13.4,,,,,419.5284230476689,Top Starter
Solomon Bonnah,RB Leipzig,de Bundesliga,DF,17,6,0.1,,,,,459.04761904761904,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,34,2005,22.3,,,,,363.6924898194664,Solid Squad Player
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,22,2007,22.3,,,,,464.97079769678305,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,FW,25,2378,26.4,336.84512929751025,Solid Squad Player,,,,
Sven Botman,Lille,fr Ligue 1,DF,21,2250,25.0,,,,,392.79211361737674,Solid Squad Player
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,26,2436,27.1,399.3081557346186,Solid Squad Player,,,,
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,21,1621,18.0,221.7540564373898,Solid Squad Player,,,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,MF,31,2252,25.0,,,640.8533333333332,Top Starter,,
Sofiane Boufal,Angers,fr Ligue 1,FW,27,2330,25.9,449.79171007742434,Top Starter,,,,
Farid Boulaya,Metz,fr Ligue 1,MF,28,1526,17.0,,,591.3333333333333,Top Starter,,
Ismaël Boura,Lens,fr Ligue 1,DF,20,95,1.1,,,,,458.16359079516974,Top Starter
Mehdi Bourabia,Spezia,it Serie A,Def_MF,29,282,3.1,,,,,394.4428860838398,Solid Squad Player
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,27,3193,35.5,435.7082388510959,Top Starter,,,,
Redwan Bourles,Lorient,fr Ligue 1,Off_MF,18,16,0.2,44.44444444444444,Below Big-5 Level,,,,
Edoardo Bove,Roma,it Serie A,MF,19,68,0.8,,,272.5,Solid Squad Player,,
Jarrod Bowen,West Ham,eng Premier League,FW,24,2983,33.1,432.37638298018095,Top Starter,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,30,1898,21.1,,,,,365.6517712491771,Solid Squad Player
Lucas Boyé,Elche,es La Liga,FW,25,1713,19.0,360.605462067868,Solid Squad Player,,,,
Domagoj Bradarić,Lille,fr Ligue 1,DF,21,417,4.6,,,,,408.6462533144456,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,21,378,4.2,235.88888888888886,Solid Squad Player,,,,
Bilal Brahimi,Angers,fr Ligue 1,FW,21,338,3.8,253.3182957393484,Solid Squad Player,,,,
Martin Braithwaite,Barcelona,es La Liga,FW,30,235,2.6,619.1701843130413,Top Starter,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,25,2078,23.1,510.5182591218307,Top Starter,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,19,388,4.3,,,,,247.72812934379644,Solid Squad Player
Darko Brašanac,Osasuna,es La Liga,Off_MF,29,2405,26.7,158.6308349681945,Below Big-5 Level,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,21,2263,25.1,,,,,396.6380759335256,Solid Squad Player
Iker Bravo,Leverkusen,de Bundesliga,FW,16,12,0.1,0.0,Below Big-5 Level,,,,
Josip Brekalo,Torino,it Serie A,Off_MF,23,2286,25.4,392.36510123734536,Solid Squad Player,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,23,21,0.2,319.7278911564626,Solid Squad Player,,,,
Gleison Bremer,Torino,it Serie A,DF,24,2890,32.1,,,,,540.9453019880958,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,35,226,2.5,803.8590325018897,World Class,,,,
Yan Brice Eteki,Granada,es La Liga,MF,23,343,3.8,,,185.43859649122808,Below Big-5 Level,,
Brian Brobbey,RB Leipzig,de Bundesliga,FW,19,131,1.5,381.09410430839,Solid Squad Player,,,,
Armando Broja,Southampton,eng Premier League,FW,19,1975,21.9,256.902830843144,Solid Squad Player,,,,
Dylan Bronn,Metz,fr Ligue 1,DF,26,2545,28.3,,,,,363.124536901736,Solid Squad Player
John Brooks,Wolfsburg,de Bundesliga,DF,28,2615,29.1,,,,,421.3048084127845,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,33,390,4.3,,,,,265.0502224553632,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,25,2955,32.8,,,379.0243902439024,Solid Squad Player,,
Marcelo Brozović,Inter,it Serie A,MF,28,2937,32.6,,,397.58691206543966,Solid Squad Player,,
Cédric Brunner,Arminia,de Bundesliga,DF,27,2183,24.3,,,,,402.4827500850892,Top Starter
Lewis Brunt,Leicester City,eng Premier League,MF,20,24,0.3,,,246.6666666666667,Solid Squad Player,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,22,812,9.0,415.73460989334,Top Starter,,,,
Ante Budimir,Osasuna,es La Liga,FW,30,1738,19.3,367.4697147713432,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,24,1899,21.1,419.6114082599864,Top Starter,,,,
Osman Bukari,Nantes,fr Ligue 1,FW,22,1012,11.2,340.2096965770435,Solid Squad Player,,,,
Aleksander Buksa,Genoa,it Serie A,FW,18,63,0.7,23.323615160349853,Below Big-5 Level,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,22,1181,13.1,,,,,393.8548661730662,Solid Squad Player
Delano Burgzorg,Mainz 05,de Bundesliga,Off_MF,22,27,0.3,450.00000000000006,Top Starter,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,21,2611,29.0,404.7475825579274,Top Starter,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,29,1440,16.0,,,,,430.09425077846123,Top Starter
Dan Burn,Brighton,eng Premier League,DF,29,1022,11.4,,,,,480.24622960911046,Top Starter
Maxime Busi,Reims,fr Ligue 1,DF,21,1296,14.4,,,,,333.4229091246635,Solid Squad Player
Gianluca Busio,Venezia,it Serie A,MF,19,1950,21.7,,,296.036866359447,Solid Squad Player,,
Oriol Busquets,Clermont Foot,fr Ligue 1,MF,22,201,2.2,,,156.96969696969694,Below Big-5 Level,,
Sergio Busquets,Barcelona,es La Liga,MF,33,3198,35.5,,,344.169014084507,Solid Squad Player,,
Sam Byram,Norwich City,eng Premier League,DF,27,1027,11.4,,,,,502.59375179042763,Top Starter
Erick Cabaco,Getafe,es La Liga,DF,26,403,4.5,,,,,261.8041399795785,Solid Squad Player
Rémy Cabella,Montpellier,fr Ligue 1,Off_MF,31,313,3.5,262.9428571428571,Solid Squad Player,,,,
Jimmy Cabot,Angers,fr Ligue 1,DF,27,2008,22.3,,,,,365.23296282559915,Solid Squad Player
Arthur Cabral,Fiorentina,it Serie A,FW,23,749,8.3,361.48925862178874,Solid Squad Player,,,,
Jovane Cabral,Lazio,it Serie A,FW,23,190,2.1,374.0402404347982,Solid Squad Player,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,30,3330,37.0,,,,,403.5093138251033,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,20,466,5.2,,,,,352.0724889145941,Solid Squad Player
Martín Cáceres,Cagliari,it Serie A,DF,34,832,9.2,,,,,342.483019142058,Solid Squad Player
Martín Cáceres,Levante,es La Liga,DF,34,663,7.4,,,,,260.36261825735505,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,24,2395,26.6,,,,,306.75686710510604,Solid Squad Player
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,24,192,2.1,172.78650793650795,Below Big-5 Level,,,,
Yannick Cahuzac,Lens,fr Ligue 1,MF,36,618,6.9,,,142.51207729468598,Below Big-5 Level,,
Felipe Caicedo,Genoa,it Serie A,FW,32,284,3.2,530.710506424792,Top Starter,,,,
Felipe Caicedo,Inter,it Serie A,FW,32,23,0.3,197.27891156462582,Below Big-5 Level,,,,
Moisés Caicedo,Brighton,eng Premier League,MF,19,660,7.3,,,356.89497716894977,Solid Squad Player,,
Jens Cajuste,Reims,fr Ligue 1,MF,21,364,4.0,,,305.8,Solid Squad Player,,
Cala,Cádiz,es La Liga,DF,31,947,10.5,,,,,356.70069835483366,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,24,2119,23.5,,,,,300.55621322810566,Solid Squad Player
Riccardo Calafiori,Genoa,it Serie A,DF,19,82,0.9,,,,,433.3399154451786,Top Starter
Riccardo Calafiori,Roma,it Serie A,DF,19,174,1.9,,,,,362.75473372426273,Solid Squad Player
Mattia Caldara,Venezia,it Serie A,DF,27,2704,30.0,,,,,491.4009265588213,Top Starter
Calderón,Betis,es La Liga,DF,21,65,0.7,,,,,130.24943310657596,Below Big-5 Level
Fernando Calero,Espanyol,es La Liga,DF,25,1090,12.1,,,,,379.03961004439475,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,24,2057,22.9,,,,,305.28927850922787,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,Off_MF,27,2480,27.6,553.8983206809294,Top Starter,,,,
Daniel Caligiuri,Augsburg,de Bundesliga,DF,33,2004,22.3,,,,,311.46745788237405,Solid Squad Player
José Callejón,Fiorentina,it Serie A,FW,34,1298,14.4,224.9243302259175,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,24,1283,14.3,360.191242619814,Solid Squad Player,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,23,3073,34.1,,,291.06549364613875,Solid Squad Player,,
Mamadou Camara,Troyes,fr Ligue 1,FW,20,40,0.4,94.64285714285714,Below Big-5 Level,,,,
Víctor Camarasa,Betis,es La Liga,MF,27,108,1.2,,,157.22222222222223,Below Big-5 Level,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,18,1236,13.7,,,422.5790754257908,Top Starter,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,18,143,1.6,,,257.9166666666667,Solid Squad Player,,
Andrea Cambiaso,Genoa,it Serie A,DF,21,1790,19.9,,,,,340.7557419511929,Solid Squad Player
José Campaña,Levante,es La Liga,MF,28,1422,15.8,,,546.2447257383967,Top Starter,,
Chem Campbell,Wolves,eng Premier League,Off_MF,18,13,0.1,0.0,Below Big-5 Level,,,,
Emre Can,Dortmund,de Bundesliga,DF,27,1690,18.8,,,,,423.648482909401,Top Starter
Sergio Canales,Betis,es La Liga,FW,30,2791,31.0,351.1665813278716,Solid Squad Player,,,,
Matteo Cancellieri,Hellas Verona,it Serie A,Off_MF,19,227,2.5,319.1222222222223,Solid Squad Player,,,,
João Cancelo,Manchester City,eng Premier League,DF,27,3227,35.9,,,,,311.77907628867894,Solid Squad Player
Fali Candé,Metz,fr Ligue 1,DF,23,973,10.8,,,,,295.9732664995822,Solid Squad Player
Antonio Candreva,Sampdoria,it Serie A,Off_MF,34,3119,34.7,428.4091841635789,Top Starter,,,,
Sergi Canós,Brentford,eng Premier League,DF,24,2083,23.1,,,,,294.71206548445093,Solid Squad Player
Álex Cantero,Levante,es La Liga,FW,21,610,6.8,189.2999199679872,Below Big-5 Level,,,,
Todd Cantwell,Norwich City,eng Premier League,FW,23,441,4.9,46.85256143273635,Below Big-5 Level,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,34,1193,13.3,,,383.55889724310777,Solid Squad Player,,
Leonardo Capezzi,Salernitana,it Serie A,MF,26,175,1.9,,,119.64912280701756,Below Big-5 Level,,
Étienne Capoue,Villarreal,es La Liga,MF,33,2290,25.4,,,254.75065616797903,Solid Squad Player,,
Gianluca Caprari,Hellas Verona,it Serie A,Off_MF,28,2739,30.4,509.0900584795323,Top Starter,,,,
Francesco Caputo,Sampdoria,it Serie A,FW,33,2790,31.0,344.3197156999,Solid Squad Player,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,33,156,1.7,379.44517807122844,Solid Squad Player,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,21,2335,25.9,,,309.26640926640925,Solid Squad Player,,
Andrea Carboni,Cagliari,it Serie A,DF,20,2215,24.6,,,,,396.9253757700484,Solid Squad Player
Isaac Carcelen,Cádiz,es La Liga,DF,28,1544,17.2,,,,,423.265528161489,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,23,1334,14.8,286.1588016588015,Solid Squad Player,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,24,1578,17.5,,,,,294.7085809762501,Solid Squad Player
Carlo,Villarreal,es La Liga,MF,20,7,0.1,,,313.33333333333337,Solid Squad Player,,
Diego Carlos,Sevilla,es La Liga,DF,28,2957,32.9,,,,,392.23469006863655,Solid Squad Player
Carmona,Sevilla,es La Liga,DF,19,24,0.3,,,,,350.88529404318876,Solid Squad Player
Yannick Carrasco,Atlético Madrid,es La Liga,FW,27,2583,28.7,352.0857530003871,Solid Squad Player,,,,
Guido Carrillo,Elche,es La Liga,FW,30,1168,13.0,162.3333042618757,Below Big-5 Level,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,29,1551,17.2,,,,,370.02156554176133,Solid Squad Player
William Carvalho,Betis,es La Liga,MF,29,1805,20.1,,,505.7711442786069,Top Starter,,
Nicolò Casale,Hellas Verona,it Serie A,DF,23,2586,28.7,,,,,385.2646715511193,Solid Squad Player
Casemiro,Real Madrid,es La Liga,MF,29,2569,28.5,,,397.4035087719298,Solid Squad Player,,
Matty Cash,Aston Villa,eng Premier League,DF,23,3377,37.5,,,,,368.7437259816207,Solid Squad Player
Moreto Cassamã,Reims,fr Ligue 1,MF,23,801,8.9,,,338.95131086142317,Solid Squad Player,,
Francesco Cassata,Genoa,it Serie A,Off_MF,24,7,0.1,0.0,Below Big-5 Level,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,25,2127,23.6,,,,,353.9048185435339,Solid Squad Player
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,26,2510,27.9,,,,,337.553082227672,Solid Squad Player
Samu Castillejo,Milan,it Serie A,FW,26,125,1.4,142.9387755102041,Below Big-5 Level,,,,
Gonzalo Castro,Arminia,de Bundesliga,Off_MF,34,436,4.8,289.59788359788365,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,DF,27,1024,11.4,,,,,298.5850591390757,Solid Squad Player
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,24,1391,15.5,181.58613671274958,Below Big-5 Level,,,,
Danilo Cataldi,Lazio,it Serie A,MF,26,1707,19.0,,,445.01754385964915,Top Starter,,
Catena,Rayo Vallecano,es La Liga,DF,26,3240,36.0,,,,,352.59482038429405,Solid Squad Player
Craig Cathcart,Watford,eng Premier League,DF,32,2396,26.6,,,,,395.63700776205724,Solid Squad Player
Edinson Cavani,Manchester Utd,eng Premier League,FW,34,766,8.5,295.0029567382508,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,24,276,3.1,,,337.41935483870964,Solid Squad Player,,
Pietro Ceccaroni,Venezia,it Serie A,DF,25,3122,34.7,,,,,393.9994252507524,Solid Squad Player
Federico Ceccherini,Hellas Verona,it Serie A,DF,29,2358,26.2,,,,,330.6291173225685,Solid Squad Player
Emil Ceide,Sassuolo,it Serie A,FW,19,53,0.6,70.29478458049887,Below Big-5 Level,,,,
Zeki Çelik,Lille,fr Ligue 1,DF,24,2696,30.0,,,,,334.45547201336666,Solid Squad Player
Fabien Centonze,Metz,fr Ligue 1,DF,25,1586,17.6,,,,,438.0770107085896,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,31,1445,16.1,,,,,414.6664798642568,Top Starter
Franco Cervi,Celta Vigo,es La Liga,Off_MF,27,1801,20.0,254.13492063492066,Solid Squad Player,,,,
Damir Ceter,Cagliari,it Serie A,FW,23,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Julian Chabot,Sampdoria,it Serie A,DF,23,490,5.4,,,,,501.4177418855781,Top Starter
Julian Chabot,Köln,de Bundesliga,DF,23,209,2.3,,,,,424.3623551632705,Top Starter
El Chadaille Bitshiabu,Paris S-G,fr Ligue 1,DF,16,5,0.1,,,,,293.3333333333333,Solid Squad Player
Nassim Chadli,Troyes,fr Ligue 1,Off_MF,20,96,1.1,139.40707070707072,Below Big-5 Level,,,,
Kayky Chagas,Manchester City,eng Premier League,FW,18,7,0.1,47.61904761904761,Below Big-5 Level,,,,
Mehdi Chahiri,Strasbourg,fr Ligue 1,DF,25,16,0.2,,,,,266.8398268398268,Solid Squad Player
Trevoh Chalobah,Chelsea,eng Premier League,DF,22,1449,16.1,,,,,370.16267376515816,Solid Squad Player
Calum Chambers,Arsenal,eng Premier League,DF,26,170,1.9,,,,,477.4603174603174,Top Starter
Calum Chambers,Aston Villa,eng Premier League,DF,26,831,9.2,,,,,394.4666012858233,Solid Squad Player
Dylan Chambost,Troyes,fr Ligue 1,MF,23,753,8.4,,,407.53968253968253,Top Starter,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,31,1212,13.5,,,,,288.92779648335204,Solid Squad Player
Chapela,Cádiz,es La Liga,MF,22,398,4.4,,,170.1818181818182,Below Big-5 Level,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,26,2686,29.8,,,,,463.96650564789024,Top Starter
Xavier Chavalerin,Troyes,fr Ligue 1,MF,30,2717,30.2,,,345.0066225165563,Solid Squad Player,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,30,220,2.4,,,354.05555555555554,Solid Squad Player,,
Justin Che,Hoffenheim,de Bundesliga,FW,17,41,0.5,90.54421768707482,Below Big-5 Level,,,,
Chema,Getafe,es La Liga,MF,29,45,0.5,,,317.3333333333333,Solid Squad Player,,
Rayan Cherki,Lyon,fr Ligue 1,FW,17,440,4.9,286.5463001527141,Solid Squad Player,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,30,563,6.3,177.3761652809272,Below Big-5 Level,,,,
Giorgio Chiellini,Juventus,it Serie A,DF,36,1354,15.0,,,,,444.90381509328876,Top Starter
Federico Chiesa,Juventus,it Serie A,Off_MF,23,863,9.6,391.9089947089948,Solid Squad Player,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,24,542,6.0,,,,,235.21024784182677,Solid Squad Player
Chiquinho,Wolves,eng Premier League,DF,21,208,2.3,,,,,369.01819766808325,Solid Squad Player
Vlad Chiricheș,Sassuolo,it Serie A,DF,31,2300,25.6,,,,,408.76618629908097,Top Starter
Pedro Chirivella,Nantes,fr Ligue 1,MF,24,2637,29.3,,,354.0386803185438,Solid Squad Player,,
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,19,2935,32.6,,,,,339.07041877834087,Solid Squad Player
Hamza Choudhury,Leicester City,eng Premier League,DF,23,285,3.2,,,,,462.3830409356725,Top Starter
Andreas Christensen,Chelsea,eng Premier League,DF,25,1496,16.6,,,,,401.94462058761354,Top Starter
Max Christiansen,Greuther Fürth,de Bundesliga,Def_MF,24,2054,22.8,,,,,551.5272480718706,Top Starter
Carney Chukwuemeka,Aston Villa,eng Premier League,Off_MF,17,301,3.3,251.48833573833573,Solid Squad Player,,,,
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,22,1333,14.8,439.40657443157437,Top Starter,,,,
Víctor Chust,Cádiz,es La Liga,DF,21,1830,20.3,,,,,327.73454759454245,Solid Squad Player
Riccardo Ciervo,Sampdoria,it Serie A,Off_MF,19,227,2.5,253.85238095238094,Solid Squad Player,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,MF,27,1097,12.2,,,291.80327868852464,Solid Squad Player,,
