Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Sead Kolašinac,Arsenal,eng Premier League,DF,28.5,91,1.0,,,,,,,,,,
Emerson Palmieri,Chelsea,eng Premier League,DF,27.4,4,0.0,,,,,,,,,,
CJ Egan-Riley,Manchester City,eng Premier League,DF,,3,0.0,,,,,,,,,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,30.5,2205,24.5,911.2584826985737,Exceptional,,,,,506.99284608187224,Top Starter,,
Christian Eriksen,Brentford,eng Premier League,MF,29.9,938,10.4,,,711.1683073189673,Top Starter,,,416.6750613422479,Top Starter,,
Kenedy,Chelsea,eng Premier League,DF,25.9,59,0.7,,,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,29.5,2761,30.7,897.1041775527608,World Class,,,,,414.341995557141,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,,2887,32.1,,,574.7565987933718,Top Starter,,,663.9401031418728,Top Starter,,
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,31.2,1859,20.7,612.7772200416075,Top Starter,,,,,481.2320959888675,Top Starter,,
James Maddison,Leicester City,eng Premier League,Off_MF,25.1,2466,27.4,696.7021554540884,Top Starter,,,,,457.9675574636901,Top Starter,,
Phil Foden,Manchester City,eng Premier League,FW,21.6,2133,23.7,634.1109113076296,Top Starter,,,,,439.56531011120234,Top Starter,,
John McGinn,Aston Villa,eng Premier League,MF,27.2,3092,34.4,,,630.8742143563186,Top Starter,,,580.9724005204803,Top Starter,,
Riyad Mahrez,Manchester City,eng Premier League,FW,30.9,1497,16.6,711.0135685304426,Top Starter,,,,,451.84914640988603,Top Starter,,
James Ward-Prowse,Southampton,eng Premier League,MF,27.2,3217,35.7,,,611.2959022108034,Top Starter,,,411.04171397868623,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,27.3,3118,34.6,613.6999340487471,Top Starter,,,,,492.93297433520576,Top Starter,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,24.1,1039,11.5,,,639.7535319446124,Top Starter,,,637.3692116462167,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,24.5,1365,15.2,,,666.4019149822024,Top Starter,,,615.8720429004787,Top Starter,,
Luis Díaz,Liverpool,eng Premier League,FW,,960,10.7,655.9784035417981,Top Starter,,,,,596.0758263350456,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,29.7,2824,31.4,605.7618055915431,Top Starter,,,,,481.2699356498613,Top Starter,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,21.7,1265,14.1,726.3516154260544,Top Starter,,,,,432.94141320635345,Top Starter,,
Mateo Kovačić,Chelsea,eng Premier League,MF,27.7,1556,17.3,,,812.044083743309,World Class,,,618.3950430404504,Top Starter,,
Declan Rice,West Ham,eng Premier League,MF,23.0,3178,35.3,,,507.8892436773539,Top Starter,,,571.1203247821578,Top Starter,,
Pierre Højbjerg,Tottenham,eng Premier League,MF,26.4,3198,35.5,,,487.33117031113386,Top Starter,,,573.7069652721113,Top Starter,,
Pascal Groß,Brighton,eng Premier League,Off_MF,30.5,2047,22.7,453.2365724004694,Top Starter,,,,,409.16784065956705,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,27.4,2859,31.8,525.4989526853686,Top Starter,,,,,516.019285763292,Top Starter,,
Thiago Alcántara,Liverpool,eng Premier League,MF,30.7,1533,17.0,,,787.3114859321964,World Class,,,719.6001521556609,Top Starter,,
N'Golo Kanté,Chelsea,eng Premier League,MF,30.8,1781,19.8,,,706.671692749483,Top Starter,,,619.9727175624998,Top Starter,,
Rúben Neves,Wolves,eng Premier League,MF,24.8,2670,29.7,,,486.6956009952396,Top Starter,,,529.8232398907327,Top Starter,,
Philippe Coutinho,Aston Villa,eng Premier League,Off_MF,29.6,1339,14.9,588.7396722778337,Top Starter,,,,,430.25167603284945,Top Starter,,
Jordan Henderson,Liverpool,eng Premier League,MF,31.5,2603,28.9,,,610.467608745757,Top Starter,,,468.64012722680405,Top Starter,,
Hakim Ziyech,Chelsea,eng Premier League,Off_MF,28.8,1315,14.6,679.033171900136,Top Starter,,,,,574.7258615809428,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,25.0,2987,33.2,582.1856071294928,Top Starter,,,,,456.5868125213439,Top Starter,,
Youri Tielemans,Leicester City,eng Premier League,MF,24.7,2633,29.3,,,603.6548963564367,Top Starter,,,546.7139651408761,Top Starter,,
Jorginho,Chelsea,eng Premier League,MF,30.0,2278,25.3,,,543.9674907064699,Top Starter,,,569.1003324555031,Top Starter,,
Conor Gallagher,Crystal Palace,eng Premier League,Off_MF,21.9,2851,31.7,405.34279207681215,Top Starter,,,,,530.1083409891568,Top Starter,,
Christian Nørgaard,Brentford,eng Premier League,MF,27.8,3059,34.0,,,567.383883715525,Top Starter,,,597.7070198687769,Top Starter,,
Jack Grealish,Manchester City,eng Premier League,FW,26.3,1927,21.4,426.0578407348965,Top Starter,,,,,517.6190278764165,Top Starter,,
Yves Bissouma,Brighton,eng Premier League,MF,25.3,2116,23.5,,,484.05961423795503,Top Starter,,,569.8271708107417,Top Starter,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,28.1,182,2.0,,,,,,,,,,
James Milner,Liverpool,eng Premier League,MF,36.0,863,9.6,,,699.890818196743,Top Starter,,,687.9809873551186,Top Starter,,
Naby Keïta,Liverpool,eng Premier League,MF,26.9,1183,13.1,,,612.9006499770438,Top Starter,,,604.1599350730119,Top Starter,,
Moisés Caicedo,Brighton,eng Premier League,MF,20.2,664,7.4,,,501.45096726661,Top Starter,,,515.87348438121,Top Starter,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,22.1,3117,34.6,283.0908456715827,Solid Squad Player,,,,,557.0231012572654,Top Starter,,
Josh Brownhill,Burnley,eng Premier League,MF,26.0,2953,32.8,,,501.0932960968687,Top Starter,,,530.890205936221,Top Starter,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,23.0,2791,31.0,498.6308682762326,Top Starter,,,,,457.9687485650145,Top Starter,,
Thomas Partey,Arsenal,eng Premier League,MF,28.6,2032,22.6,,,441.87710858412476,Top Starter,,,532.9615803377836,Top Starter,,
Roberto Firmino,Liverpool,eng Premier League,FW,30.3,990,11.0,714.1207567701682,Top Starter,,,,,591.3107158012994,Top Starter,,
Fred,Manchester Utd,eng Premier League,MF,28.8,2035,22.6,,,651.1195892454658,Top Starter,,,591.9991236519332,Top Starter,,
Oriol Romeu,Southampton,eng Premier League,MF,30.3,2899,32.2,,,527.8363197125143,Top Starter,,,629.2443717209422,Top Starter,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,23.0,2120,23.6,344.64242722734247,Solid Squad Player,,,,,581.0499533827324,Top Starter,,
Wilfried Zaha,Crystal Palace,eng Premier League,FW,29.1,2762,30.7,416.73498703796884,Top Starter,,,,,584.1613852821777,Top Starter,,
Curtis Jones,Liverpool,eng Premier League,MF,20.9,855,9.5,,,569.8024288562447,Top Starter,,,506.95994099375673,Top Starter,,
Raphinha,Leeds United,eng Premier League,FW,25.0,2922,32.5,430.3327712700304,Top Starter,,,,,547.6784996921963,Top Starter,,
Tomáš Souček,West Ham,eng Premier League,MF,26.8,3062,34.0,,,427.5316278211931,Top Starter,,,598.0468617180097,Top Starter,,
João Moutinho,Wolves,eng Premier League,MF,35.3,2975,33.1,,,433.511342130231,Top Starter,,,473.98631015061596,Top Starter,,
Fabinho,Liverpool,eng Premier League,MF,28.2,2316,25.7,,,450.50941834146016,Top Starter,,,562.8206998218204,Top Starter,,
Vitaly Janelt,Brentford,eng Premier League,MF,23.6,2307,25.6,,,446.6239616879639,Top Starter,,,532.7987279143771,Top Starter,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,25.0,1908,21.2,633.957333284484,Top Starter,,,,,528.2472886395326,Top Starter,,
Daniel Podence,Wolves,eng Premier League,FW,26.2,1486,16.5,428.71918359135464,Top Starter,,,,,488.62648835332504,Top Starter,,
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25.9,1387,15.4,,,597.9606893892285,Top Starter,,,635.8132500939196,Top Starter,,
Pablo Fornals,West Ham,eng Premier League,FW,25.9,2799,31.1,379.6674059097492,Solid Squad Player,,,,,491.4873514655774,Top Starter,,
Demarai Gray,Everton,eng Premier League,Off_MF,25.5,2347,26.1,457.15394279754474,Top Starter,,,,,419.67384473392843,Top Starter,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,25.0,1619,18.0,,,,,845.9657355296475,World Class,643.0645768338914,Top Starter,,
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29.8,1985,22.1,,,342.21747688460886,Solid Squad Player,,,325.70772344637834,Solid Squad Player,,
James McArthur,Crystal Palace,eng Premier League,MF,34.2,1443,16.0,,,615.1462516821558,Top Starter,,,645.7043733482652,Top Starter,,
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,22.2,1133,12.6,,,452.2305341458777,Top Starter,,,482.25243465228465,Top Starter,,
Paul Pogba,Manchester Utd,eng Premier League,MF,28.8,1354,15.0,,,748.3418459018441,Top Starter,,,588.6891593234723,Top Starter,,
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21.4,1926,21.4,512.5403046997382,Top Starter,,,,,387.1043914425239,Solid Squad Player,,
Takumi Minamino,Liverpool,eng Premier League,FW,27.0,183,2.0,,,,,,,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,20.1,1151,12.8,575.2534749379961,Top Starter,,,,,593.2042014966999,Top Starter,,
Scott McTominay,Manchester Utd,eng Premier League,MF,25.1,2392,26.6,,,451.3797205041909,Top Starter,,,626.0597568342113,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,26.4,2189,24.3,528.1683365258363,Top Starter,,,,,404.6751325415714,Top Starter,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,33.4,1392,15.5,,,624.3931882533867,Top Starter,,,606.9416405341898,Top Starter,,
Callum Hudson-Odoi,Chelsea,eng Premier League,Off_MF,21.1,966,10.7,500.31233027746737,Top Starter,,,,,431.2768551072773,Top Starter,,
Fernandinho,Manchester City,eng Premier League,MF,36.7,981,10.9,,,548.9421545281208,Top Starter,,,578.1157863899847,Top Starter,,
Luke Cundle,Wolves,eng Premier League,MF,19.7,184,2.0,,,,,,,,,,
Douglas Luiz,Aston Villa,eng Premier League,MF,23.6,2720,30.2,,,474.86977440649633,Top Starter,,,461.4708548073853,Top Starter,,
Manuel Lanzini,West Ham,eng Premier League,MF,28.9,1803,20.0,,,558.9490167544374,Top Starter,,,438.6920501529754,Top Starter,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,18.7,348,3.9,,,,,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,22.3,3102,34.5,,,,,645.8952716540014,Top Starter,484.4810344936456,Top Starter,,
Granit Xhaka,Arsenal,eng Premier League,MF,29.3,2331,25.9,,,478.7061992748376,Top Starter,,,436.7996279341489,Top Starter,,
Ashley Westwood,Burnley,eng Premier League,MF,31.8,2289,25.4,,,493.10091398063673,Top Starter,,,370.26800238005666,Solid Squad Player,,
Solly March,Brighton,eng Premier League,DF,27.5,1743,19.4,,,,,468.77791346540556,Top Starter,425.8161571727964,Top Starter,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,27.9,1477,16.4,313.59522291673375,Solid Squad Player,,,,,284.21902219828604,Solid Squad Player,,
Fabian Delph,Everton,eng Premier League,MF,32.1,671,7.5,,,384.4248611960409,Solid Squad Player,,,520.771230273939,Top Starter,,
Cédric Soares,Arsenal,eng Premier League,DF,30.3,1485,16.5,,,,,550.9392672943327,Top Starter,420.1655563357002,Top Starter,,
Jacob Ramsey,Aston Villa,eng Premier League,MF,20.6,2476,27.5,,,484.45735148452263,Top Starter,,,494.35744264206136,Top Starter,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,28.4,791,8.8,425.0494076057529,Top Starter,,,,,483.06913035866165,Top Starter,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,29.0,2544,28.3,,,498.29160478039176,Top Starter,,,507.22823815674,Top Starter,,
Cheikhou Kouyaté,Crystal Palace,eng Premier League,Def_MF,32.0,1984,22.0,,,,,769.4635568731519,World Class,551.2261704810802,Top Starter,,
Kalvin Phillips,Leeds United,eng Premier League,MF,26.1,1595,17.7,,,402.9924897694601,Top Starter,,,583.8785334504676,Top Starter,,
Harry Winks,Tottenham,eng Premier League,MF,25.9,913,10.1,,,526.670205872904,Top Starter,,,441.1717084993137,Top Starter,,
Hamza Choudhury,Leicester City,eng Premier League,DF,24.3,287,3.2,,,,,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,29.0,1853,20.6,,,477.72982696348754,Top Starter,,,546.2476189306559,Top Starter,,
Hassane Kamara,Watford,eng Premier League,DF,27.8,1625,18.1,,,,,812.1870979636949,World Class,554.2376300676151,Top Starter,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,30.7,776,8.6,,,400.437350168215,Top Starter,,,532.0285159605348,Top Starter,,
Imran Louza,Watford,eng Premier League,MF,22.7,1419,15.8,,,363.3563750307089,Solid Squad Player,,,515.9428141165583,Top Starter,,
Mohamed Elneny,Arsenal,eng Premier League,MF,29.5,827,9.2,,,538.1795944851638,Top Starter,,,453.2279580967005,Top Starter,,
Will Hughes,Crystal Palace,eng Premier League,MF,26.7,1063,11.8,,,435.7879835325839,Top Starter,,,546.8622863648429,Top Starter,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,27.8,1843,20.5,444.76230642379096,Top Starter,,,,,395.63241476518374,Solid Squad Player,,
Billy Gilmour,Norwich City,eng Premier League,MF,20.6,1866,20.7,,,405.04212730198566,Top Starter,,,465.4506949998564,Top Starter,,
Jadon Sancho,Manchester Utd,eng Premier League,FW,21.8,1902,21.1,402.7366709503852,Top Starter,,,,,412.8291828871876,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,21.3,1348,15.0,,,331.8182655106028,Solid Squad Player,,,448.5627579790381,Top Starter,,
Kiernan Dewsbury-Hall,Leicester City,eng Premier League,MF,23.3,2119,23.5,,,524.0102752256926,Top Starter,,,473.7737157980598,Top Starter,,
Tim Iroegbunam,Aston Villa,eng Premier League,MF,18.5,95,1.1,,,,,,,,,,
Rodrigo,Leeds United,eng Premier League,Off_MF,30.8,2270,25.2,319.51674083009334,Solid Squad Player,,,,,374.48032009133067,Solid Squad Player,,
Francisco Trincão,Wolves,eng Premier League,FW,22.0,1363,15.1,287.05176163283016,Solid Squad Player,,,,,567.0596304171999,Top Starter,,
Saman Ghoddos,Brentford,eng Premier League,Off_MF,28.3,543,6.0,451.36875005105236,Top Starter,,,,,602.9965905033118,Top Starter,,
Joelinton,Newcastle Utd,eng Premier League,MF,25.4,2563,28.5,,,486.6355093145118,Top Starter,,,662.8276373940718,Top Starter,,
Enock Mwepu,Brighton,eng Premier League,MF,24.0,994,11.0,,,644.0905587702505,Top Starter,,,530.595455841223,Top Starter,,
Daniel Amartey,Leicester City,eng Premier League,DF,27.0,2124,23.6,,,,,455.39166437463786,Top Starter,345.74772283362773,Solid Squad Player,,
Mathias Normann,Norwich City,eng Premier League,Def_MF,25.6,1652,18.4,,,,,577.2435842059261,Top Starter,427.1511638393414,Top Starter,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,23.5,611,6.8,428.4357369522557,Top Starter,,,,,493.63330973331506,Top Starter,,
Leander Dendoncker,Wolves,eng Premier League,MF,26.7,1980,22.0,,,348.91642129364783,Solid Squad Player,,,378.5564461366415,Solid Squad Player,,
Steven Alzate,Brighton,eng Premier League,MF,23.3,409,4.5,,,,,,,,,,
Pedro Neto,Wolves,eng Premier League,FW,21.8,465,5.2,544.507850154292,Top Starter,,,,,462.9173877782988,Top Starter,,
Juraj Kucka,Watford,eng Premier League,MF,34.8,1938,21.5,,,434.03140408543703,Top Starter,,,636.1267202159721,Top Starter,,
Moussa Sissoko,Watford,eng Premier League,MF,32.4,3221,35.8,,,381.26157479706404,Solid Squad Player,,,440.75239112079566,Top Starter,,
Pierre Lees-Melou,Norwich City,eng Premier League,MF,28.6,2270,25.2,,,403.4869766547601,Top Starter,,,493.8809465344912,Top Starter,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33.7,237,2.6,,,,,,,,,,
Edo Kayembe,Watford,eng Premier League,MF,23.6,799,8.9,,,386.17773615767203,Solid Squad Player,,,552.7638257516471,Top Starter,,
Leon Bailey,Aston Villa,eng Premier League,FW,24.4,756,8.4,328.27830783180053,Solid Squad Player,,,,,514.1944284881807,Top Starter,,
Mathias Jensen,Brentford,eng Premier League,MF,26.0,1600,17.8,,,517.3394057390303,Top Starter,,,453.48812767143886,Top Starter,,
Joe Gelhardt,Leeds United,eng Premier League,FW,19.7,743,8.3,499.30631809126993,Top Starter,,,,,511.12654084613774,Top Starter,,
Ibrahima Diallo,Southampton,eng Premier League,MF,25.4,1026,11.4,,,571.4250081321801,Top Starter,,,516.2004046384058,Top Starter,,
Dimitris Giannoulis,Norwich City,eng Premier League,DF,26.2,1172,13.0,,,,,691.3176125524769,Top Starter,510.01934254952283,Top Starter,,
Adam Lallana,Brighton,eng Premier League,MF,33.6,1574,17.5,,,372.60260026779633,Solid Squad Player,,,475.1072491329639,Top Starter,,
Alex Iwobi,Everton,eng Premier League,Off_MF,25.7,2045,22.7,336.4973545630659,Solid Squad Player,,,,,416.4372235699135,Top Starter,,
Jakub Moder,Brighton,eng Premier League,Off_MF,22.7,1702,18.9,310.6373753647616,Solid Squad Player,,,,,514.0707805303505,Top Starter,,
Cole Palmer,Manchester City,eng Premier League,FW,19.7,122,1.4,,,,,,,,,,
Adam Forshaw,Leeds United,eng Premier League,MF,30.2,1538,17.1,,,427.8525857388532,Top Starter,,,594.7675139362276,Top Starter,,
Sergi Canós,Brentford,eng Premier League,DF,24.9,2100,23.3,,,,,466.65281715079783,Top Starter,422.0364384130864,Top Starter,,
Giovani Lo Celso,Tottenham,eng Premier League,FW,25.7,249,2.8,,,,,,,,,,
Saúl Ñíguez,Chelsea,eng Premier League,DF,27.1,478,5.3,,,,,655.3454569615944,Top Starter,533.0907040867,Top Starter,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,22.4,2048,22.8,202.56763114301137,Solid Squad Player,,,,,515.4135931626362,Top Starter,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,29.8,1475,16.4,292.3611275303088,Solid Squad Player,,,,,467.59097501785374,Top Starter,,
Sam Greenwood,Leeds United,eng Premier League,MF,19.9,244,2.7,,,,,,,,,,
Dale Stephens,Burnley,eng Premier League,MF,32.6,123,1.4,,,,,,,,,,
Bryan Gil,Tottenham,eng Premier League,Off_MF,20.9,100,1.1,,,,,,,,,,
Donny van de Beek,Everton,eng Premier League,MF,24.7,581,6.5,,,501.6370175069027,Top Starter,,,618.1945772322165,Top Starter,,
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,27.4,2059,22.9,319.8468964100947,Solid Squad Player,,,,,446.17846086134955,Top Starter,,
Steven Bergwijn,Tottenham,eng Premier League,FW,24.2,572,6.4,585.067382336957,Top Starter,,,,,391.58134135392555,Solid Squad Player,,
Morgan Sanson,Aston Villa,eng Premier League,MF,27.4,352,3.9,,,,,,,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,27.9,1734,19.3,202.0224207199184,Solid Squad Player,,,,,493.15319537264656,Top Starter,,
Mateusz Klich,Leeds United,eng Premier League,MF,31.6,2085,23.2,,,471.94798793758827,Top Starter,,,438.72891387102,Top Starter,,
Kenny McLean,Norwich City,eng Premier League,MF,30.0,2706,30.1,,,317.5091695321611,Solid Squad Player,,,501.29323989286866,Top Starter,,
Matt Ritchie,Newcastle Utd,eng Premier League,DF,32.3,1338,14.9,,,,,470.7781018360833,Top Starter,344.58398997103836,Solid Squad Player,,
Anthony Martial,Manchester Utd,eng Premier League,FW,26.1,218,2.4,,,,,,,,,,
Oghenekaro Etebo,Watford,eng Premier League,Def_MF,26.1,397,4.4,,,,,,,,,,
Tom Cleverley,Watford,eng Premier League,MF,32.4,1638,18.2,,,438.32915190300946,Top Starter,,,410.50073093000435,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,32.2,812,9.0,131.6608061938615,Below Big-5 Level,,,,,607.0542434720485,Top Starter,,
Mark Noble,West Ham,eng Premier League,MF,34.7,327,3.6,,,,,,,,,,
Taylor Richards,Brighton,eng Premier League,Off_MF,21.1,37,0.4,,,,,,,,,,
Samuel Kalu,Watford,eng Premier League,FW,24.4,229,2.5,,,,,,,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,28.0,905,10.1,,,,,706.2163438257509,Top Starter,537.0118238468228,Top Starter,,
Andriy Yarmolenko,West Ham,eng Premier League,FW,32.2,315,3.5,,,,,,,,,,
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,20.2,129,1.4,,,,,,,,,,
Daniel James,Leeds United,eng Premier League,FW,24.1,2500,27.8,289.3832288684486,Solid Squad Player,,,,,340.94928446085896,Solid Squad Player,,
Allan,Everton,eng Premier League,MF,31.0,2186,24.3,,,413.8717400497206,Top Starter,,,520.4241293339749,Top Starter,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,29.9,73,0.8,,,,,,,,,,
Tom Davies,Everton,eng Premier League,MF,23.5,238,2.6,,,,,,,,,,
William Smallbone,Southampton,eng Premier League,Off_MF,21.9,133,1.5,,,,,,,,,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,24.2,1471,16.3,,,381.5617644608596,Solid Squad Player,,,496.0742749552914,Top Starter,,
Frank Onyeka,Brentford,eng Premier League,MF,24.0,1050,11.7,,,311.0642322982383,Solid Squad Player,,,503.8622338824397,Top Starter,,
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23.8,601,6.7,,,,,725.303833465801,Top Starter,562.7784425235363,Top Starter,,
Nampalys Mendy,Leicester City,eng Premier League,MF,29.5,1033,11.5,,,212.27296558070438,Solid Squad Player,,,364.6593051325476,Solid Squad Player,,
