Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Amine Bassi,Metz,fr Ligue 1,MF,23,184,2.0,,,,,,,,,Below Big-5 Level
Álvaro Bastida,Cádiz,es La Liga,MF,17,197,2.2,,,,,,,,,Below Big-5 Level
Alessandro Bastoni,Inter,it Serie A,DF,22,2311,25.7,,,,,620.8869123516228,Top Starter,620.8869123516228,653.1,Top Starter
Simone Bastoni,Spezia,it Serie A,MF,24,2288,25.4,,,706.6397205853827,Top Starter,,,706.6397205853827,904.6,Exceptional
Lewis Bate,Leeds United,eng Premier League,MF,18,146,1.6,,,,,,,,,Below Big-5 Level
Rodrigo Battaglia,Mallorca,es La Liga,MF,30,1179,13.1,,,233.91464477265532,Solid Squad Player,,,233.91464477265532,31.8,Below Big-5 Level
Maximilian Bauer,Greuther Fürth,de Bundesliga,DF,21,1690,18.8,,,,,640.0769037698093,Top Starter,640.0769037698093,706.6,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,25,2166,24.1,,,,,635.3953411226765,Top Starter,635.3953411226765,692.6,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,Def_MF,33,88,1.0,,,,,,,,,Below Big-5 Level
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,21,1888,21.0,570.0481465643401,Top Starter,,,,,570.0481465643401,745.3,Top Starter
Jon Bautista,Real Sociedad,es La Liga,Off_MF,26,45,0.5,,,,,,,,,Below Big-5 Level
Paul Baysse,Bordeaux,fr Ligue 1,Def_MF,33,11,0.1,,,,,,,,,Below Big-5 Level
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,24,241,2.7,,,,,,,,,Below Big-5 Level
Bebé,Rayo Vallecano,es La Liga,FW,31,867,9.6,359.0928598620162,Solid Squad Player,,,,,359.0928598620162,348.8,Solid Squad Player
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,27,2091,23.2,443.18259584620216,Top Starter,,,,,443.18259584620216,523.2,Top Starter
Rodrigo Becão,Udinese,it Serie A,DF,25,3130,34.8,,,,,597.4558478944641,Top Starter,597.4558478944641,566.3,Top Starter
Mads Bech Sørensen,Brentford,eng Premier League,DF,22,835,9.3,,,,,448.38165113214836,Top Starter,448.38165113214836,146.7,Below Big-5 Level
Sheraldo Becker,Union Berlin,de Bundesliga,FW,26,1758,19.5,493.711530458375,Top Starter,,,,,493.711530458375,666.7,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,25,2629,29.2,,,,,646.7708489639909,Top Starter,646.7708489639909,799.7,World Class
Donny van de Beek,Manchester Utd,eng Premier League,Def_MF,24,75,0.8,,,,,,,,,Below Big-5 Level
Donny van de Beek,Everton,eng Premier League,MF,24,483,5.4,,,327.57026740199535,Solid Squad Player,,,327.57026740199535,188.3,Below Big-5 Level
Valon Behrami,Genoa,it Serie A,MF,36,311,3.5,,,,,,,,,Below Big-5 Level
Kevin Behrens,Union Berlin,de Bundesliga,FW,30,499,5.5,660.8511668461008,Top Starter,,,,,660.8511668461008,898.5,World Class
Youcef Belaïli,Brest,fr Ligue 1,Off_MF,29,825,9.2,704.0318240372384,Top Starter,,,,,704.0318240372384,872.6,World Class
Ishak Belfodil,Hertha BSC,de Bundesliga,FW,29,1636,18.2,338.0509503991285,Solid Squad Player,,,,,338.0509503991285,278.1,Solid Squad Player
Haris Belkebla,Brest,fr Ligue 1,MF,27,2310,25.7,,,288.36872228127606,Solid Squad Player,,,288.36872228127606,83.1,Below Big-5 Level
Stefan Bell,Mainz 05,de Bundesliga,DF,29,2864,31.8,,,,,532.6407307718604,Top Starter,532.6407307718604,313.8,Solid Squad Player
Armel Bella Kotchap,Bochum,de Bundesliga,DF,19,1768,19.6,,,,,657.0489806753725,Top Starter,657.0489806753725,767.9,World Class
Raoul Bellanova,Cagliari,it Serie A,DF,21,2496,27.7,,,,,379.9331810264109,Solid Squad Player,379.9331810264109,39.5,Below Big-5 Level
Karim Bellarabi,Leverkusen,de Bundesliga,FW,31,683,7.6,558.4159031181192,Top Starter,,,,,558.4159031181192,790.3,World Class
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,23,2332,25.9,,,549.0800451216197,Top Starter,,,549.0800451216197,667.5,Top Starter
Héctor Bellerín,Betis,es La Liga,DF,26,1979,22.0,,,,,521.5128129071657,Top Starter,521.5128129071657,327.8,Solid Squad Player
Jude Bellingham,Dortmund,de Bundesliga,MF,18,2790,31.0,,,758.5052497576216,World Class,,,758.5052497576216,951.1,Exceptional
George Bello,Arminia,de Bundesliga,DF,19,434,4.8,,,,,,,,,Below Big-5 Level
Jeanuël Belocian,Rennes,fr Ligue 1,DF,16,12,0.1,,,,,,,,,Below Big-5 Level
Andrea Belotti,Torino,it Serie A,FW,27,1371,15.2,416.0276778514517,Top Starter,,,,,416.0276778514517,463.6,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,22,2597,28.9,,,300.9812891958007,Solid Squad Player,,,300.9812891958007,141.8,Below Big-5 Level
Hatem Ben Arfa,Lille,fr Ligue 1,FW,34,314,3.5,,,,,,,,,Below Big-5 Level
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,30,2529,28.1,701.4774023907702,Top Starter,,,,,701.4774023907702,911.7,Exceptional
Marco Benassi,Fiorentina,it Serie A,DF,26,158,1.8,,,,,,,,,Below Big-5 Level
Marco Benassi,Empoli,it Serie A,Off_MF,26,382,4.2,,,,,,,,,Below Big-5 Level
Darío Benedetto,Elche,es La Liga,FW,31,590,6.6,422.2732422845004,Top Starter,,,,,422.2732422845004,505.5,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,31,54,0.6,,,,,,,,,Below Big-5 Level
László Bénes,Gladbach,de Bundesliga,MF,23,246,2.7,,,,,,,,,Below Big-5 Level
Iker Benito,Osasuna,es La Liga,FW,18,118,1.3,,,,,,,,,Below Big-5 Level
Loris Benito,Bordeaux,fr Ligue 1,DF,29,61,0.7,,,,,,,,,Below Big-5 Level
Pedro Benito,Cádiz,es La Liga,FW,21,31,0.3,,,,,,,,,Below Big-5 Level
Filip Benković,Udinese,it Serie A,DF,24,8,0.1,,,,,,,,,Below Big-5 Level
Ismaël Bennacer,Milan,it Serie A,MF,23,1525,16.9,,,633.0696713557103,Top Starter,,,633.0696713557103,824.0,World Class
Keanan Bennetts,Gladbach,de Bundesliga,FW,22,50,0.6,,,,,,,,,Below Big-5 Level
Saïd Benrahma,West Ham,eng Premier League,FW,25,2168,24.1,504.76182604954624,Top Starter,,,,,504.76182604954624,732.9,Top Starter
Ramy Bensebaini,Gladbach,de Bundesliga,DF,26,2020,22.4,,,,,722.3486386510491,Top Starter,722.3486386510491,920.9,Exceptional
Nabil Bentaleb,Angers,fr Ligue 1,MF,26,1515,16.8,,,306.88439665182995,Solid Squad Player,,,306.88439665182995,114.9,Below Big-5 Level
Rodrigo Bentancur,Tottenham,eng Premier League,MF,24,1361,15.1,,,677.0290202814348,Top Starter,,,677.0290202814348,885.1,World Class
Rodrigo Bentancur,Juventus,it Serie A,MF,24,1155,12.8,,,519.8030814519301,Top Starter,,,519.8030814519301,647.9,Top Starter
Christian Benteke,Crystal Palace,eng Premier League,FW,30,1145,12.7,440.9372247735526,Top Starter,,,,,440.9372247735526,567.3,Top Starter
Karim Benzema,Real Madrid,es La Liga,FW,33,2593,28.8,933.8068181818184,Exceptional,,,,,933.8068181818184,1000.0,Exceptional
Domenico Berardi,Sassuolo,it Serie A,FW,26,2819,31.3,610.6488825338666,Top Starter,,,,,610.6488825338666,852.1,World Class
Yuri Berchiche,Athletic Club,es La Liga,DF,31,1015,11.3,,,,,589.4143889005978,Top Starter,589.4143889005978,604.6,Top Starter
Álex Berenguer,Athletic Club,es La Liga,Off_MF,26,2168,24.1,522.8965317196465,Top Starter,,,,,522.8965317196465,693.4,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,29,2946,32.7,,,,,562.9121229105303,Top Starter,562.9121229105303,436.2,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,30,1102,12.2,179.18109231144425,Below Big-5 Level,,,,,179.18109231144425,28.3,Below Big-5 Level
Patrick Berg,Lens,fr Ligue 1,MF,23,307,3.4,,,,,,,,,Below Big-5 Level
Mitchell van Bergen,Reims,fr Ligue 1,FW,21,983,10.9,156.18407496443115,Below Big-5 Level,,,,,156.18407496443115,13.2,Below Big-5 Level
Steven Bergwijn,Tottenham,eng Premier League,FW,23,565,6.3,626.500205447574,Top Starter,,,,,626.500205447574,880.8,World Class
Valon Berisha,Reims,fr Ligue 1,Off_MF,28,455,5.1,290.48722688866934,Solid Squad Player,,,,,290.48722688866934,136.8,Below Big-5 Level
Federico Bernardeschi,Juventus,it Serie A,Off_MF,27,1475,16.4,348.51764071324646,Solid Squad Player,,,,,348.51764071324646,287.7,Solid Squad Player
Juan Bernat,Paris S-G,fr Ligue 1,DF,28,958,10.6,,,,,474.6834149488274,Top Starter,474.6834149488274,128.8,Below Big-5 Level
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,31,1732,19.2,,,788.899485817378,World Class,,,788.899485817378,948.7,Exceptional
Nicolò Bertola,Spezia,it Serie A,Def_MF,18,35,0.4,,,,,,,,,Below Big-5 Level
Ryan Bertrand,Leicester City,eng Premier League,DF,31,337,3.7,,,,,,,,,Below Big-5 Level
Daniel Bessa,Hellas Verona,it Serie A,MF,28,768,8.5,,,551.1436285710553,Top Starter,,,551.1436285710553,701.7,Top Starter
Beto,Udinese,it Serie A,FW,23,2173,24.1,524.70310586005,Top Starter,,,,,524.70310586005,739.5,Top Starter
Jordan Beyer,Gladbach,de Bundesliga,DF,21,1384,15.4,,,,,661.3399478295299,Top Starter,661.3399478295299,776.8,World Class
Giulian Biancone,Troyes,fr Ligue 1,DF,21,2292,25.5,,,,,694.987133560999,Top Starter,694.987133560999,797.2,World Class
Bartosz Białek,Wolfsburg,de Bundesliga,FW,19,178,2.0,,,,,,,,,Below Big-5 Level
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,31,5,0.1,,,,,,,,,Below Big-5 Level
Mads Bidstrup,Brentford,eng Premier League,Def_MF,20,41,0.5,,,,,,,,,Below Big-5 Level
Pedro Bigas,Elche,es La Liga,DF,30,1551,17.2,,,,,545.0932649262578,Top Starter,545.0932649262578,431.1,Top Starter
El Bilal Touré,Reims,fr Ligue 1,FW,19,1194,13.3,333.51362938294665,Solid Squad Player,,,,,333.51362938294665,229.6,Solid Squad Player
Jean-Claude Billong,Clermont Foot,fr Ligue 1,DF,27,980,10.9,,,,,458.37039543695715,Top Starter,458.37039543695715,104.6,Below Big-5 Level
Luis Binks,Bologna,it Serie A,DF,19,646,7.2,,,,,599.9606694429121,Top Starter,599.9606694429121,581.6,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,28,3153,35.0,,,,,375.5054854643051,Solid Squad Player,375.5054854643051,33.2,Below Big-5 Level
Davide Biraschi,Genoa,it Serie A,DF,27,930,10.3,,,,,730.434688617197,Top Starter,730.434688617197,942.6,Exceptional
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,16,14,0.2,,,,,,,,,Below Big-5 Level
Yves Bissouma,Brighton,eng Premier League,MF,24,2111,23.5,,,448.1487529102311,Top Starter,,,448.1487529102311,498.8,Top Starter
Nathan Bitumazala,Paris S-G,fr Ligue 1,DF,18,11,0.1,,,,,,,,,Below Big-5 Level
Antonio Blanco,Real Madrid,es La Liga,Def_MF,21,31,0.3,,,,,,,,,Below Big-5 Level
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,23,2961,32.9,457.69616003764094,Top Starter,,,,,457.69616003764094,476.4,Top Starter
Danny Blum,Bochum,de Bundesliga,FW,30,346,3.8,,,,,,,,,Below Big-5 Level
Myron Boadu,Monaco,fr Ligue 1,FW,20,960,10.7,514.8284014433722,Top Starter,,,,,514.8284014433722,664.5,Top Starter
Jérôme Boateng,Lyon,fr Ligue 1,DF,32,1622,18.0,,,,,599.4403102353156,Top Starter,599.4403102353156,482.1,Top Starter
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,34,696,7.7,,,306.9280865742608,Solid Squad Player,,,306.9280865742608,139.4,Below Big-5 Level
Antonin Bobichon,Angers,fr Ligue 1,MF,25,38,0.4,,,,,,,,,Below Big-5 Level
Herbert Bockhorn,Bochum,de Bundesliga,DF,26,850,9.4,,,,,592.8475195362379,Top Starter,592.8475195362379,545.9,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,27,1800,20.0,,,590.4566845807558,Top Starter,,,590.4566845807558,777.5,World Class
Jeremie Boga,Atalanta,it Serie A,FW,24,764,8.5,256.86274509803917,Solid Squad Player,,,,,256.86274509803917,112.6,Below Big-5 Level
Jeremie Boga,Sassuolo,it Serie A,FW,24,670,7.4,280.0476313634208,Solid Squad Player,,,,,280.0476313634208,152.3,Below Big-5 Level
Luka Bogdan,Salernitana,it Serie A,DF,25,399,4.4,,,,,,,,,Below Big-5 Level
Emil Bohinen,Salernitana,it Serie A,MF,22,699,7.8,,,510.24256990161575,Top Starter,,,510.24256990161575,623.5,Top Starter
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,24,958,10.6,291.2986630561076,Solid Squad Player,,,,,291.2986630561076,141.5,Below Big-5 Level
Charles Boli,Lens,fr Ligue 1,MF,22,32,0.4,,,,,,,,,Below Big-5 Level
Willy Boly,Wolves,eng Premier League,DF,30,900,10.0,,,,,761.7600344974364,World Class,761.7600344974364,984.7,Exceptional
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,31,2266,25.2,453.54981457044136,Top Starter,,,,,453.54981457044136,509.4,Top Starter
Federico Bonazzoli,Salernitana,it Serie A,FW,24,1866,20.7,393.7840600244692,Solid Squad Player,,,,,393.7840600244692,395.1,Solid Squad Player
Tarsis Bonga,Bochum,de Bundesliga,Off_MF,24,17,0.2,,,,,,,,,Below Big-5 Level
Kevin Bonifazi,Bologna,it Serie A,DF,25,1210,13.4,,,,,650.8686089653377,Top Starter,650.8686089653377,746.2,Top Starter
Solomon Bonnah,RB Leipzig,de Bundesliga,DF,17,6,0.1,,,,,,,,,Below Big-5 Level
Leonardo Bonucci,Juventus,it Serie A,DF,34,2005,22.3,,,,,510.29401100407637,Top Starter,510.29401100407637,247.4,Solid Squad Player
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,22,2007,22.3,,,,,675.7010804920162,Top Starter,675.7010804920162,821.4,World Class
Rafael Borré,Eint Frankfurt,de Bundesliga,FW,25,2378,26.4,443.93200909701056,Top Starter,,,,,443.93200909701056,527.6,Top Starter
Sven Botman,Lille,fr Ligue 1,DF,21,2250,25.0,,,,,550.1529638965903,Top Starter,550.1529638965903,297.2,Solid Squad Player
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,26,2436,27.1,518.6794886308213,Top Starter,,,,,518.6794886308213,673.3,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,21,1621,18.0,336.92456263498576,Solid Squad Player,,,,,336.92456263498576,212.3,Solid Squad Player
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,MF,31,2252,25.0,,,729.4757970569736,Top Starter,,,729.4757970569736,890.0,World Class
Sofiane Boufal,Angers,fr Ligue 1,FW,27,2330,25.9,477.6938120591372,Top Starter,,,,,477.6938120591372,576.2,Top Starter
Farid Boulaya,Metz,fr Ligue 1,MF,28,1526,17.0,,,728.9296408010667,Top Starter,,,728.9296408010667,887.5,World Class
Ismaël Boura,Lens,fr Ligue 1,DF,20,95,1.1,,,,,,,,,Below Big-5 Level
Mehdi Bourabia,Spezia,it Serie A,Def_MF,29,282,3.1,,,,,,,,,Below Big-5 Level
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,27,3193,35.5,589.6717070920186,Top Starter,,,,,589.6717070920186,796.9,World Class
Redwan Bourles,Lorient,fr Ligue 1,Off_MF,18,16,0.2,,,,,,,,,Below Big-5 Level
Edoardo Bove,Roma,it Serie A,MF,19,68,0.8,,,,,,,,,Below Big-5 Level
Jarrod Bowen,West Ham,eng Premier League,FW,24,2983,33.1,581.6015808509705,Top Starter,,,,,581.6015808509705,832.2,World Class
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,30,1898,21.1,,,,,496.4103130121277,Top Starter,496.4103130121277,211.7,Solid Squad Player
Lucas Boyé,Elche,es La Liga,FW,25,1713,19.0,470.73904586532916,Top Starter,,,,,470.73904586532916,640.2,Top Starter
Domagoj Bradarić,Lille,fr Ligue 1,DF,21,417,4.6,,,,,,,,,Below Big-5 Level
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,21,378,4.2,,,,,,,,,Below Big-5 Level
Bilal Brahimi,Angers,fr Ligue 1,FW,21,338,3.8,,,,,,,,,Below Big-5 Level
Martin Braithwaite,Barcelona,es La Liga,FW,30,235,2.6,,,,,,,,,Below Big-5 Level
Julian Brandt,Dortmund,de Bundesliga,Off_MF,25,2078,23.1,779.1010792167559,World Class,,,,,779.1010792167559,924.5,Exceptional
Jarrad Branthwaite,Everton,eng Premier League,DF,19,388,4.3,,,,,,,,,Below Big-5 Level
Darko Brašanac,Osasuna,es La Liga,Off_MF,29,2405,26.7,225.15684731743033,Solid Squad Player,,,,,225.15684731743033,75.5,Below Big-5 Level
Lilian Brassier,Brest,fr Ligue 1,DF,21,2263,25.1,,,,,600.3039466026198,Top Starter,600.3039466026198,486.0,Top Starter
Iker Bravo,Leverkusen,de Bundesliga,FW,16,12,0.1,,,,,,,,,Below Big-5 Level
Josip Brekalo,Torino,it Serie A,Off_MF,23,2286,25.4,557.4636795070971,Top Starter,,,,,557.4636795070971,726.4,Top Starter
Josip Brekalo,Wolfsburg,de Bundesliga,FW,23,21,0.2,,,,,,,,,Below Big-5 Level
Gleison Bremer,Torino,it Serie A,DF,24,2890,32.1,,,,,662.27375455481,Top Starter,662.27375455481,783.2,World Class
Jimmy Briand,Bordeaux,fr Ligue 1,FW,35,226,2.5,,,,,,,,,Below Big-5 Level
Yan Brice Eteki,Granada,es La Liga,MF,23,343,3.8,,,,,,,,,Below Big-5 Level
Brian Brobbey,RB Leipzig,de Bundesliga,FW,19,131,1.5,,,,,,,,,Below Big-5 Level
Armando Broja,Southampton,eng Premier League,FW,19,1975,21.9,320.5735530473646,Solid Squad Player,,,,,320.5735530473646,258.3,Solid Squad Player
Dylan Bronn,Metz,fr Ligue 1,DF,26,2545,28.3,,,,,564.8653446908771,Top Starter,564.8653446908771,352.0,Solid Squad Player
John Brooks,Wolfsburg,de Bundesliga,DF,28,2615,29.1,,,,,640.1185717325093,Top Starter,640.1185717325093,707.9,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,33,390,4.3,,,,,,,,,Below Big-5 Level
Josh Brownhill,Burnley,eng Premier League,MF,25,2955,32.8,,,477.68801831221595,Top Starter,,,477.68801831221595,584.4,Top Starter
Marcelo Brozović,Inter,it Serie A,MF,28,2937,32.6,,,523.6028786749123,Top Starter,,,523.6028786749123,655.3,Top Starter
Cédric Brunner,Arminia,de Bundesliga,DF,27,2183,24.3,,,,,683.841061129741,Top Starter,683.841061129741,843.1,World Class
Lewis Brunt,Leicester City,eng Premier League,MF,20,24,0.3,,,,,,,,,Below Big-5 Level
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,22,812,9.0,541.0473513414689,Top Starter,,,,,541.0473513414689,761.6,World Class
Ante Budimir,Osasuna,es La Liga,FW,30,1738,19.3,397.3778644931535,Solid Squad Player,,,,,397.3778644931535,445.9,Top Starter
Emi Buendía,Aston Villa,eng Premier League,Off_MF,24,1899,21.1,634.1920267953253,Top Starter,,,,,634.1920267953253,849.1,World Class
Osman Bukari,Nantes,fr Ligue 1,FW,22,1012,11.2,452.22195889765555,Top Starter,,,,,452.22195889765555,496.7,Top Starter
Aleksander Buksa,Genoa,it Serie A,FW,18,63,0.7,,,,,,,,,Below Big-5 Level
Alessandro Buongiorno,Torino,it Serie A,DF,22,1181,13.1,,,,,555.4490466347577,Top Starter,555.4490466347577,403.1,Top Starter
Delano Burgzorg,Mainz 05,de Bundesliga,Off_MF,22,27,0.3,,,,,,,,,Below Big-5 Level
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,21,2611,29.0,492.75000292401813,Top Starter,,,,,492.75000292401813,660.0,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,29,1440,16.0,,,,,599.6077782310565,Top Starter,599.6077782310565,640.3,Top Starter
Dan Burn,Brighton,eng Premier League,DF,29,1022,11.4,,,,,725.5924908712155,Top Starter,725.5924908712155,955.4,Exceptional
Maxime Busi,Reims,fr Ligue 1,DF,21,1296,14.4,,,,,553.3527339239679,Top Starter,553.3527339239679,306.1,Solid Squad Player
Gianluca Busio,Venezia,it Serie A,MF,19,1950,21.7,,,385.52611866903294,Solid Squad Player,,,385.52611866903294,310.5,Solid Squad Player
Oriol Busquets,Clermont Foot,fr Ligue 1,MF,22,201,2.2,,,,,,,,,Below Big-5 Level
Sergio Busquets,Barcelona,es La Liga,MF,33,3198,35.5,,,457.2821471468835,Top Starter,,,457.2821471468835,518.3,Top Starter
Sam Byram,Norwich City,eng Premier League,DF,27,1027,11.4,,,,,752.9442317725105,World Class,752.9442317725105,978.3,Exceptional
Erick Cabaco,Getafe,es La Liga,DF,26,403,4.5,,,,,,,,,Below Big-5 Level
Rémy Cabella,Montpellier,fr Ligue 1,Off_MF,31,313,3.5,,,,,,,,,Below Big-5 Level
Jimmy Cabot,Angers,fr Ligue 1,DF,27,2008,22.3,,,,,681.6037820901461,Top Starter,681.6037820901461,755.1,World Class
Arthur Cabral,Fiorentina,it Serie A,FW,23,749,8.3,475.0942326103652,Top Starter,,,,,475.0942326103652,618.1,Top Starter
Jovane Cabral,Lazio,it Serie A,FW,23,190,2.1,,,,,,,,,Below Big-5 Level
Leandro Cabrera,Espanyol,es La Liga,DF,30,3330,37.0,,,,,592.5390573728783,Top Starter,592.5390573728783,622.4,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,20,466,5.2,,,,,584.5848905154983,Top Starter,584.5848905154983,512.8,Top Starter
Martín Cáceres,Cagliari,it Serie A,DF,34,832,9.2,,,,,557.8933107490599,Top Starter,557.8933107490599,409.4,Top Starter
Martín Cáceres,Levante,es La Liga,DF,34,663,7.4,,,,,408.4838280252985,Top Starter,408.4838280252985,76.5,Below Big-5 Level
Anthony Caci,Strasbourg,fr Ligue 1,DF,24,2395,26.6,,,,,578.9376063332835,Top Starter,578.9376063332835,396.7,Solid Squad Player
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,24,192,2.1,,,,,,,,,Below Big-5 Level
Yannick Cahuzac,Lens,fr Ligue 1,MF,36,618,6.9,,,176.45763158999577,Below Big-5 Level,,,176.45763158999577,2.4,Below Big-5 Level
Felipe Caicedo,Genoa,it Serie A,FW,32,284,3.2,,,,,,,,,Below Big-5 Level
Felipe Caicedo,Inter,it Serie A,FW,32,23,0.3,,,,,,,,,Below Big-5 Level
Moisés Caicedo,Brighton,eng Premier League,MF,19,660,7.3,,,467.8539255219776,Top Starter,,,467.8539255219776,559.9,Top Starter
Jens Cajuste,Reims,fr Ligue 1,MF,21,364,4.0,,,,,,,,,Below Big-5 Level
Cala,Cádiz,es La Liga,DF,31,947,10.5,,,,,473.70443172698543,Top Starter,473.70443172698543,200.3,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,24,2119,23.5,,,,,574.7155620809878,Top Starter,574.7155620809878,480.9,Top Starter
Riccardo Calafiori,Genoa,it Serie A,DF,19,82,0.9,,,,,,,,,Below Big-5 Level
Riccardo Calafiori,Roma,it Serie A,DF,19,174,1.9,,,,,,,,,Below Big-5 Level
Mattia Caldara,Venezia,it Serie A,DF,27,2704,30.0,,,,,721.2931282688426,Top Starter,721.2931282688426,918.4,Exceptional
Calderón,Betis,es La Liga,DF,21,65,0.7,,,,,,,,,Below Big-5 Level
Fernando Calero,Espanyol,es La Liga,DF,25,1090,12.1,,,,,550.95885436734,Top Starter,550.95885436734,449.0,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,24,2057,22.9,,,,,437.16375594961806,Top Starter,437.16375594961806,74.0,Below Big-5 Level
Hakan Çalhanoğlu,Inter,it Serie A,Off_MF,27,2480,27.6,692.5561471573628,Top Starter,,,,,692.5561471573628,882.1,World Class
Daniel Caligiuri,Augsburg,de Bundesliga,DF,33,2004,22.3,,,,,538.3402916793812,Top Starter,538.3402916793812,331.6,Solid Squad Player
José Callejón,Fiorentina,it Serie A,FW,34,1298,14.4,293.15217197376643,Solid Squad Player,,,,,293.15217197376643,167.8,Below Big-5 Level
Dominic Calvert-Lewin,Everton,eng Premier League,FW,24,1283,14.3,345.6785516042049,Solid Squad Player,,,,,345.6785516042049,320.1,Solid Squad Player
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,23,3073,34.1,,,408.2478432837058,Top Starter,,,408.2478432837058,320.3,Solid Squad Player
Mamadou Camara,Troyes,fr Ligue 1,FW,20,40,0.4,,,,,,,,,Below Big-5 Level
Víctor Camarasa,Betis,es La Liga,MF,27,108,1.2,,,,,,,,,Below Big-5 Level
Eduardo Camavinga,Real Madrid,es La Liga,MF,18,1236,13.7,,,599.6946003015921,Top Starter,,,599.6946003015921,804.4,World Class
