Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Ishak Belfodil,Hertha BSC,de Bundesliga,FW,29,1636,18.2,338.0509503991285,Solid Squad Player,,,,,325.625179278707,Solid Squad Player
Haris Belkebla,Brest,fr Ligue 1,MF,27,2310,25.7,,,298.8470920822951,Solid Squad Player,,,646.1642194979619,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,29,2864,31.8,,,,,530.3863609133757,Top Starter,604.6883731074479,Top Starter
Armel Bella Kotchap,Bochum,de Bundesliga,DF,19,1768,19.6,,,,,660.055470051747,Top Starter,742.019173806801,Top Starter
Raoul Bellanova,Cagliari,it Serie A,DF,21,2496,27.7,,,,,389.44503159901046,Solid Squad Player,478.9663101872216,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,31,683,7.6,558.4159031181192,Top Starter,,,,,678.4183745637293,Top Starter
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,23,2332,25.9,,,563.669916303644,Top Starter,,,717.0553696299766,Top Starter
Héctor Bellerín,Betis,es La Liga,DF,26,1979,22.0,,,,,520.6835678965799,Top Starter,690.0861108350916,Top Starter
Jude Bellingham,Dortmund,de Bundesliga,MF,18,2790,31.0,,,753.8152362335277,World Class,,,702.174699874379,Top Starter
George Bello,Arminia,de Bundesliga,DF,19,434,4.8,,,,,,,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,16,12,0.1,,,,,,,,
Andrea Belotti,Torino,it Serie A,FW,27,1371,15.2,416.0276778514517,Top Starter,,,,,308.24439242462125,Solid Squad Player
Fran Beltrán,Celta Vigo,es La Liga,MF,22,2597,28.9,,,321.8622705654632,Solid Squad Player,,,752.6906144692609,World Class
Hatem Ben Arfa,Lille,fr Ligue 1,FW,34,314,3.5,,,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,30,2529,28.1,701.4774023907702,Top Starter,,,,,327.4592534793395,Solid Squad Player
Marco Benassi,Fiorentina,it Serie A,DF,26,158,1.8,,,,,,,,
Marco Benassi,Empoli,it Serie A,Off_MF,26,382,4.2,,,,,,,,
Darío Benedetto,Elche,es La Liga,FW,31,590,6.6,422.2732422845004,Top Starter,,,,,236.05224396179815,Solid Squad Player
Darío Benedetto,Marseille,fr Ligue 1,FW,31,54,0.6,,,,,,,,
László Bénes,Gladbach,de Bundesliga,MF,23,246,2.7,,,,,,,,
Iker Benito,Osasuna,es La Liga,FW,18,118,1.3,,,,,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,29,61,0.7,,,,,,,,
Pedro Benito,Cádiz,es La Liga,FW,21,31,0.3,,,,,,,,
Filip Benković,Udinese,it Serie A,DF,24,8,0.1,,,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,23,1525,16.9,,,646.6257827642571,Top Starter,,,908.1247983710721,Exceptional
Keanan Bennetts,Gladbach,de Bundesliga,FW,22,50,0.6,,,,,,,,
Saïd Benrahma,West Ham,eng Premier League,FW,25,2168,24.1,504.76182604954624,Top Starter,,,,,551.6791049816629,Top Starter
Ramy Bensebaini,Gladbach,de Bundesliga,DF,26,2020,22.4,,,,,725.4558668322388,Top Starter,779.0272454374256,World Class
Nabil Bentaleb,Angers,fr Ligue 1,MF,26,1515,16.8,,,323.08885977141347,Solid Squad Player,,,809.7640649986635,World Class
Rodrigo Bentancur,Tottenham,eng Premier League,MF,24,1361,15.1,,,682.6483858193409,Top Starter,,,881.5063353820966,World Class
Rodrigo Bentancur,Juventus,it Serie A,MF,24,1155,12.8,,,525.7984749291306,Top Starter,,,808.4008763860412,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,30,1145,12.7,440.9372247735526,Top Starter,,,,,238.82424567060025,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,33,2593,28.8,933.8068181818184,Exceptional,,,,,551.7173067725008,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,26,2819,31.3,610.6488825338666,Top Starter,,,,,647.5240334469587,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,31,1015,11.3,,,,,586.7230416330352,Top Starter,750.3432354359844,World Class
Álex Berenguer,Athletic Club,es La Liga,Off_MF,26,2168,24.1,522.8965317196465,Top Starter,,,,,532.0766327294034,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,29,2946,32.7,,,,,561.9941099065919,Top Starter,667.6957498401543,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,30,1102,12.2,179.18109231144425,Below Big-5 Level,,,,,428.2028002073514,Top Starter
Patrick Berg,Lens,fr Ligue 1,MF,23,307,3.4,,,,,,,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,21,983,10.9,156.18407496443115,Below Big-5 Level,,,,,340.8595397780617,Solid Squad Player
Steven Bergwijn,Tottenham,eng Premier League,FW,23,565,6.3,626.500205447574,Top Starter,,,,,585.9096667700302,Top Starter
Valon Berisha,Reims,fr Ligue 1,Off_MF,28,455,5.1,290.48722688866934,Solid Squad Player,,,,,391.0466455853,Solid Squad Player
Federico Bernardeschi,Juventus,it Serie A,Off_MF,27,1475,16.4,348.51764071324646,Solid Squad Player,,,,,516.8427804242124,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,DF,28,958,10.6,,,,,482.46852546919155,Top Starter,752.5172782977918,World Class
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,31,1732,19.2,,,775.8036858658855,World Class,,,651.3390936474414,Top Starter
Nicolò Bertola,Spezia,it Serie A,Def_MF,18,35,0.4,,,,,,,,
Ryan Bertrand,Leicester City,eng Premier League,DF,31,337,3.7,,,,,,,,
Daniel Bessa,Hellas Verona,it Serie A,MF,28,768,8.5,,,557.9095764597917,Top Starter,,,573.0770632000398,Top Starter
Beto,Udinese,it Serie A,FW,23,2173,24.1,524.70310586005,Top Starter,,,,,269.55028875768903,Solid Squad Player
Jordan Beyer,Gladbach,de Bundesliga,DF,21,1384,15.4,,,,,664.7987332099143,Top Starter,845.7200455540087,World Class
Giulian Biancone,Troyes,fr Ligue 1,DF,21,2292,25.5,,,,,700.2127501183863,Top Starter,888.4637690479947,World Class
Bartosz Białek,Wolfsburg,de Bundesliga,FW,19,178,2.0,,,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,31,5,0.1,,,,,,,,
Mads Bidstrup,Brentford,eng Premier League,Def_MF,20,41,0.5,,,,,,,,
Pedro Bigas,Elche,es La Liga,DF,30,1551,17.2,,,,,549.1327717395761,Top Starter,615.9668778303784,Top Starter
El Bilal Touré,Reims,fr Ligue 1,FW,19,1194,13.3,333.51362938294665,Solid Squad Player,,,,,337.7561321674997,Solid Squad Player
Jean-Claude Billong,Clermont Foot,fr Ligue 1,DF,27,980,10.9,,,,,464.25551777570445,Top Starter,590.9742242992683,Top Starter
Luis Binks,Bologna,it Serie A,DF,19,646,7.2,,,,,600.3207548208122,Top Starter,666.6192378517891,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,28,3153,35.0,,,,,373.876759254104,Solid Squad Player,514.2930440378177,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,27,930,10.3,,,,,726.2534902250711,Top Starter,821.6382913543277,World Class
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,16,14,0.2,,,,,,,,
Yves Bissouma,Brighton,eng Premier League,MF,24,2111,23.5,,,464.1613787829715,Top Starter,,,798.8016012578674,World Class
Nathan Bitumazala,Paris S-G,fr Ligue 1,DF,18,11,0.1,,,,,,,,
Antonio Blanco,Real Madrid,es La Liga,Def_MF,21,31,0.3,,,,,,,,
Ludovic Blas,Nantes,fr Ligue 1,Off_MF,23,2961,32.9,457.69616003764094,Top Starter,,,,,560.691207112823,Top Starter
Danny Blum,Bochum,de Bundesliga,FW,30,346,3.8,,,,,,,,
Myron Boadu,Monaco,fr Ligue 1,FW,20,960,10.7,514.8284014433722,Top Starter,,,,,227.00998055651152,Solid Squad Player
Jérôme Boateng,Lyon,fr Ligue 1,DF,32,1622,18.0,,,,,597.9261964940154,Top Starter,634.2214342148056,Top Starter
Kevin-Prince Boateng,Hertha BSC,de Bundesliga,MF,34,696,7.7,,,302.44701436782134,Solid Squad Player,,,362.3000787641956,Solid Squad Player
Antonin Bobichon,Angers,fr Ligue 1,MF,25,38,0.4,,,,,,,,
Herbert Bockhorn,Bochum,de Bundesliga,DF,26,850,9.4,,,,,598.4631329960035,Top Starter,725.8958074793434,Top Starter
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,27,1800,20.0,,,583.0975649141859,Top Starter,,,602.5193520720577,Top Starter
Jeremie Boga,Atalanta,it Serie A,FW,24,764,8.5,256.86274509803917,Solid Squad Player,,,,,830.1019700090723,World Class
Jeremie Boga,Sassuolo,it Serie A,FW,24,670,7.4,280.0476313634208,Solid Squad Player,,,,,758.2844855013384,World Class
Luka Bogdan,Salernitana,it Serie A,DF,25,399,4.4,,,,,,,,
Emil Bohinen,Salernitana,it Serie A,MF,22,699,7.8,,,516.412888111375,Top Starter,,,622.9893127426036,Top Starter
Quentin Boisgard,Lorient,fr Ligue 1,Off_MF,24,958,10.6,291.2986630561076,Solid Squad Player,,,,,514.4002305768696,Top Starter
Charles Boli,Lens,fr Ligue 1,MF,22,32,0.4,,,,,,,,
Willy Boly,Wolves,eng Premier League,DF,30,900,10.0,,,,,766.3694876458958,World Class,804.3914252461357,World Class
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,31,2266,25.2,453.54981457044136,Top Starter,,,,,649.202759889511,Top Starter
Federico Bonazzoli,Salernitana,it Serie A,FW,24,1866,20.7,393.7840600244692,Solid Squad Player,,,,,382.4260057012044,Solid Squad Player
Tarsis Bonga,Bochum,de Bundesliga,Off_MF,24,17,0.2,,,,,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,25,1210,13.4,,,,,654.1149062075763,Top Starter,713.449832051946,Top Starter
Solomon Bonnah,RB Leipzig,de Bundesliga,DF,17,6,0.1,,,,,,,,
Leonardo Bonucci,Juventus,it Serie A,DF,34,2005,22.3,,,,,510.03229209291123,Top Starter,490.32221875768414,Top Starter
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,22,2007,22.3,,,,,677.0688304009478,Top Starter,661.3382163429005,Top Starter
Rafael Borré,Eint Frankfurt,de Bundesliga,FW,25,2378,26.4,443.93200909701056,Top Starter,,,,,348.9810165994652,Solid Squad Player
Sven Botman,Lille,fr Ligue 1,DF,21,2250,25.0,,,,,556.1031758409174,Top Starter,594.9700963062105,Top Starter
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,26,2436,27.1,518.6794886308213,Top Starter,,,,,576.2688987856254,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,Off_MF,21,1621,18.0,336.92456263498576,Solid Squad Player,,,,,580.1709338598686,Top Starter
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,MF,31,2252,25.0,,,736.358272606116,Top Starter,,,701.5887242004736,Top Starter
Sofiane Boufal,Angers,fr Ligue 1,FW,27,2330,25.9,477.6938120591372,Top Starter,,,,,772.398739417499,World Class
Farid Boulaya,Metz,fr Ligue 1,MF,28,1526,17.0,,,727.6889492907155,Top Starter,,,568.8521771839038,Top Starter
Ismaël Boura,Lens,fr Ligue 1,DF,20,95,1.1,,,,,,,,
Mehdi Bourabia,Spezia,it Serie A,Def_MF,29,282,3.1,,,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,27,3193,35.5,589.6717070920186,Top Starter,,,,,595.5639145520174,Top Starter
Redwan Bourles,Lorient,fr Ligue 1,Off_MF,18,16,0.2,,,,,,,,
Edoardo Bove,Roma,it Serie A,MF,19,68,0.8,,,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,24,2983,33.1,581.6015808509705,Top Starter,,,,,408.62097138989316,Top Starter
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,30,1898,21.1,,,,,498.07523500173033,Top Starter,377.2158620958391,Solid Squad Player
Lucas Boyé,Elche,es La Liga,FW,25,1713,19.0,470.73904586532916,Top Starter,,,,,430.5845988923851,Top Starter
Domagoj Bradarić,Lille,fr Ligue 1,DF,21,417,4.6,,,,,,,,
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,21,378,4.2,,,,,,,,
Bilal Brahimi,Angers,fr Ligue 1,FW,21,338,3.8,,,,,,,,
Martin Braithwaite,Barcelona,es La Liga,FW,30,235,2.6,,,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,25,2078,23.1,779.1010792167559,World Class,,,,,692.4131640948617,Top Starter
Jarrad Branthwaite,Everton,eng Premier League,DF,19,388,4.3,,,,,,,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,29,2405,26.7,225.15684731743033,Solid Squad Player,,,,,407.22742237172133,Top Starter
Lilian Brassier,Brest,fr Ligue 1,DF,21,2263,25.1,,,,,608.4351594388652,Top Starter,722.0896484431304,Top Starter
Iker Bravo,Leverkusen,de Bundesliga,FW,16,12,0.1,,,,,,,,
Josip Brekalo,Torino,it Serie A,Off_MF,23,2286,25.4,557.4636795070971,Top Starter,,,,,533.591228854758,Top Starter
Josip Brekalo,Wolfsburg,de Bundesliga,FW,23,21,0.2,,,,,,,,
Gleison Bremer,Torino,it Serie A,DF,24,2890,32.1,,,,,663.9605682123586,Top Starter,790.5422523800831,World Class
Jimmy Briand,Bordeaux,fr Ligue 1,FW,35,226,2.5,,,,,,,,
Yan Brice Eteki,Granada,es La Liga,MF,23,343,3.8,,,,,,,,
Brian Brobbey,RB Leipzig,de Bundesliga,FW,19,131,1.5,,,,,,,,
Armando Broja,Southampton,eng Premier League,FW,19,1975,21.9,320.5735530473646,Solid Squad Player,,,,,328.96230437918797,Solid Squad Player
Dylan Bronn,Metz,fr Ligue 1,DF,26,2545,28.3,,,,,572.6936814422515,Top Starter,670.7691803205897,Top Starter
John Brooks,Wolfsburg,de Bundesliga,DF,28,2615,29.1,,,,,641.2666143938266,Top Starter,734.6847655927875,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,33,390,4.3,,,,,,,,
Josh Brownhill,Burnley,eng Premier League,MF,25,2955,32.8,,,468.3891878058564,Top Starter,,,561.479603786314,Top Starter
Marcelo Brozović,Inter,it Serie A,MF,28,2937,32.6,,,540.4766568182155,Top Starter,,,872.2128858631513,World Class
Cédric Brunner,Arminia,de Bundesliga,DF,27,2183,24.3,,,,,677.0411502403078,Top Starter,694.1270942587929,Top Starter
Lewis Brunt,Leicester City,eng Premier League,MF,20,24,0.3,,,,,,,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,22,812,9.0,541.0473513414689,Top Starter,,,,,519.9453519936492,Top Starter
Ante Budimir,Osasuna,es La Liga,FW,30,1738,19.3,397.3778644931535,Solid Squad Player,,,,,237.12485476152307,Solid Squad Player
Emi Buendía,Aston Villa,eng Premier League,Off_MF,24,1899,21.1,634.1920267953253,Top Starter,,,,,564.8186067109046,Top Starter
Osman Bukari,Nantes,fr Ligue 1,FW,22,1012,11.2,452.22195889765555,Top Starter,,,,,580.299827914415,Top Starter
Aleksander Buksa,Genoa,it Serie A,FW,18,63,0.7,,,,,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,22,1181,13.1,,,,,557.7426548626921,Top Starter,732.7749535086244,Top Starter
Delano Burgzorg,Mainz 05,de Bundesliga,Off_MF,22,27,0.3,,,,,,,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,21,2611,29.0,492.75000292401813,Top Starter,,,,,367.9179882219382,Solid Squad Player
Dan Burn,Newcastle Utd,eng Premier League,DF,29,1440,16.0,,,,,596.8074952288875,Top Starter,460.2496354043785,Top Starter
Dan Burn,Brighton,eng Premier League,DF,29,1022,11.4,,,,,723.1808502803273,Top Starter,842.8502907490713,World Class
Maxime Busi,Reims,fr Ligue 1,DF,21,1296,14.4,,,,,561.1092894350072,Top Starter,743.3693535180518,Top Starter
Gianluca Busio,Venezia,it Serie A,MF,19,1950,21.7,,,393.75119625491305,Solid Squad Player,,,637.492676634395,Top Starter
Oriol Busquets,Clermont Foot,fr Ligue 1,MF,22,201,2.2,,,,,,,,
Sergio Busquets,Barcelona,es La Liga,MF,33,3198,35.5,,,466.33299538793085,Top Starter,,,827.5630851974045,World Class
Sam Byram,Norwich City,eng Premier League,DF,27,1027,11.4,,,,,753.3505435894461,World Class,754.5810858947026,World Class
Erick Cabaco,Getafe,es La Liga,DF,26,403,4.5,,,,,,,,
Rémy Cabella,Montpellier,fr Ligue 1,Off_MF,31,313,3.5,,,,,,,,
Jimmy Cabot,Angers,fr Ligue 1,DF,27,2008,22.3,,,,,697.1100746889505,Top Starter,987.1835091328454,Exceptional
Arthur Cabral,Fiorentina,it Serie A,FW,23,749,8.3,475.0942326103652,Top Starter,,,,,275.20328245165604,Solid Squad Player
Jovane Cabral,Lazio,it Serie A,FW,23,190,2.1,,,,,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,30,3330,37.0,,,,,587.6547311086896,Top Starter,497.1912952458908,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,20,466,5.2,,,,,593.6186081026457,Top Starter,865.3149939327479,World Class
Martín Cáceres,Cagliari,it Serie A,DF,34,832,9.2,,,,,555.6994064162026,Top Starter,615.0892405197413,Top Starter
Martín Cáceres,Levante,es La Liga,DF,34,663,7.4,,,,,410.5200619474232,Top Starter,489.0437150974057,Top Starter
Anthony Caci,Strasbourg,fr Ligue 1,DF,24,2395,26.6,,,,,573.578273698736,Top Starter,818.2903626869297,World Class
Mathieu Cafaro,Reims,fr Ligue 1,Off_MF,24,192,2.1,,,,,,,,
Yannick Cahuzac,Lens,fr Ligue 1,MF,36,618,6.9,,,186.11651133173194,Below Big-5 Level,,,414.96899043257105,Top Starter
Felipe Caicedo,Genoa,it Serie A,FW,32,284,3.2,,,,,,,,
Felipe Caicedo,Inter,it Serie A,FW,32,23,0.3,,,,,,,,
Moisés Caicedo,Brighton,eng Premier League,MF,19,660,7.3,,,469.65157593807197,Top Starter,,,583.4822301777768,Top Starter
Jens Cajuste,Reims,fr Ligue 1,MF,21,364,4.0,,,,,,,,
Cala,Cádiz,es La Liga,DF,31,947,10.5,,,,,474.9208592511929,Top Starter,391.2055034955606,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,24,2119,23.5,,,,,569.8647766033547,Top Starter,735.7975422520598,Top Starter
Riccardo Calafiori,Genoa,it Serie A,DF,19,82,0.9,,,,,,,,
Riccardo Calafiori,Roma,it Serie A,DF,19,174,1.9,,,,,,,,
Mattia Caldara,Venezia,it Serie A,DF,27,2704,30.0,,,,,721.4742332951364,Top Starter,699.6519641201137,Top Starter
Calderón,Betis,es La Liga,DF,21,65,0.7,,,,,,,,
Fernando Calero,Espanyol,es La Liga,DF,25,1090,12.1,,,,,557.2509321435416,Top Starter,617.8770212793218,Top Starter
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,24,2057,22.9,,,,,454.0351926956769,Top Starter,673.5590026241401,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,Off_MF,27,2480,27.6,692.5561471573628,Top Starter,,,,,743.910656431297,Top Starter
Daniel Caligiuri,Augsburg,de Bundesliga,DF,33,2004,22.3,,,,,536.4462792901459,Top Starter,608.3528808247991,Top Starter
José Callejón,Fiorentina,it Serie A,FW,34,1298,14.4,293.15217197376643,Solid Squad Player,,,,,454.2117824031528,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,24,1283,14.3,345.6785516042049,Solid Squad Player,,,,,192.6526052637473,Below Big-5 Level
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,23,3073,34.1,,,422.4122815233037,Top Starter,,,756.6850122938392,World Class
Mamadou Camara,Troyes,fr Ligue 1,FW,20,40,0.4,,,,,,,,
Víctor Camarasa,Betis,es La Liga,MF,27,108,1.2,,,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,18,1236,13.7,,,619.638397148778,Top Starter,,,956.8356020253422,Exceptional
Eduardo Camavinga,Rennes,fr Ligue 1,MF,18,143,1.6,,,,,,,,
Andrea Cambiaso,Genoa,it Serie A,DF,21,1790,19.9,,,,,553.6142084923571,Top Starter,746.0222065370697,Top Starter
José Campaña,Levante,es La Liga,MF,28,1422,15.8,,,680.4589096408621,Top Starter,,,727.795270668826,Top Starter
Chem Campbell,Wolves,eng Premier League,Off_MF,18,13,0.1,,,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,27,1690,18.8,,,,,721.6995188908237,Top Starter,900.7362208179269,Exceptional
Sergio Canales,Betis,es La Liga,FW,30,2791,31.0,438.97750523387197,Top Starter,,,,,813.3487865189624,World Class
Matteo Cancellieri,Hellas Verona,it Serie A,Off_MF,19,227,2.5,,,,,,,,
João Cancelo,Manchester City,eng Premier League,DF,27,3227,35.9,,,,,641.394980514376,Top Starter,950.6401514906709,Exceptional
Fali Candé,Metz,fr Ligue 1,DF,23,973,10.8,,,,,508.68590264421243,Top Starter,671.0733309819394,Top Starter
Antonio Candreva,Sampdoria,it Serie A,Off_MF,34,3119,34.7,600.4239824995254,Top Starter,,,,,666.2741519340158,Top Starter
Sergi Canós,Brentford,eng Premier League,DF,24,2083,23.1,,,,,492.52675262836544,Top Starter,677.217309981257,Top Starter
Álex Cantero,Levante,es La Liga,FW,21,610,6.8,232.08880371737774,Solid Squad Player,,,,,408.1655601020659,Top Starter
Todd Cantwell,Norwich City,eng Premier League,FW,23,441,4.9,,,,,,,,
Pierrick Capelle,Angers,fr Ligue 1,MF,34,1193,13.3,,,533.7903526817828,Top Starter,,,699.4869717499148,Top Starter
Leonardo Capezzi,Salernitana,it Serie A,MF,26,175,1.9,,,,,,,,
Étienne Capoue,Villarreal,es La Liga,MF,33,2290,25.4,,,379.9846648004801,Solid Squad Player,,,759.2376315826784,World Class
Gianluca Caprari,Hellas Verona,it Serie A,Off_MF,28,2739,30.4,683.1515901336046,Top Starter,,,,,611.551708160547,Top Starter
Francesco Caputo,Sampdoria,it Serie A,FW,33,2790,31.0,443.5400820425289,Top Starter,,,,,199.59266902650097,Below Big-5 Level
Francesco Caputo,Sassuolo,it Serie A,FW,33,156,1.7,,,,,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,21,2335,25.9,,,447.1856086563489,Top Starter,,,830.9113246484528,World Class
Andrea Carboni,Cagliari,it Serie A,DF,20,2215,24.6,,,,,608.6490523548335,Top Starter,681.4573807878413,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,28,1544,17.2,,,,,722.3546400929956,Top Starter,791.4619593958791,World Class
Irvin Cardona,Brest,fr Ligue 1,FW,23,1334,14.8,373.7345008629838,Solid Squad Player,,,,,365.4155221293642,Solid Squad Player
Igor Carioca,Lorient,fr Ligue 1,DF,24,1578,17.5,,,,,495.91363184681944,Top Starter,628.218461844911,Top Starter
Carlo,Villarreal,es La Liga,MF,20,7,0.1,,,,,,,,
Diego Carlos,Sevilla,es La Liga,DF,28,2957,32.9,,,,,567.5330599468425,Top Starter,538.2488112321965,Top Starter
Carmona,Sevilla,es La Liga,DF,19,24,0.3,,,,,,,,
Yannick Carrasco,Atlético Madrid,es La Liga,FW,27,2583,28.7,401.1351858893957,Top Starter,,,,,705.7574540116384,Top Starter
Guido Carrillo,Elche,es La Liga,FW,30,1168,13.0,197.36892067208808,Below Big-5 Level,,,,,191.9914646550937,Below Big-5 Level
Dani Carvajal,Real Madrid,es La Liga,DF,29,1551,17.2,,,,,643.9435686357183,Top Starter,794.7120758201401,World Class
William Carvalho,Betis,es La Liga,MF,29,1805,20.1,,,664.6951207380483,Top Starter,,,802.422826356701,World Class
Nicolò Casale,Hellas Verona,it Serie A,DF,23,2586,28.7,,,,,619.2734839964539,Top Starter,651.5943518407215,Top Starter
Casemiro,Real Madrid,es La Liga,MF,29,2569,28.5,,,551.9989067138212,Top Starter,,,833.6097841219622,World Class
Matty Cash,Aston Villa,eng Premier League,DF,23,3377,37.5,,,,,609.979941527979,Top Starter,723.4741227508082,Top Starter
Moreto Cassamã,Reims,fr Ligue 1,MF,23,801,8.9,,,429.7046284050075,Top Starter,,,575.099663084438,Top Starter
Francesco Cassata,Genoa,it Serie A,Off_MF,24,7,0.1,,,,,,,,
Timothy Castagne,Leicester City,eng Premier League,DF,25,2127,23.6,,,,,591.9348039646964,Top Starter,793.0799916373822,World Class
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,26,2510,27.9,,,,,527.938628216631,Top Starter,587.6028240780606,Top Starter
Samu Castillejo,Milan,it Serie A,FW,26,125,1.4,,,,,,,,
Gonzalo Castro,Arminia,de Bundesliga,Off_MF,34,436,4.8,,,,,,,,
Jonny Castro,Wolves,eng Premier League,DF,27,1024,11.4,,,,,541.0420002780905,Top Starter,733.1901437536809,Top Starter
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,24,1391,15.5,251.74946660334263,Solid Squad Player,,,,,553.8321521731486,Top Starter
Danilo Cataldi,Lazio,it Serie A,MF,26,1707,19.0,,,567.7750808269277,Top Starter,,,650.7759552220592,Top Starter
