Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Bazoumana Touré,323.37086132830166,,,1413,15.7
Bebé,277.42606819228325,,,2169,24.1
Becir Omeragic,,,400.68602683045515,4111,45.7
Ben Brereton,283.6117701823276,,,1554,17.3
Ben Chilwell,243.7410052910053,,298.4266565123602,12982,144.2
Ben Davies,,,351.2490980954393,14192,157.7
Ben Gibson,,,400.3780153808654,2494,27.7
Ben Godfrey,,,406.1207813822655,9280,103.0
Ben Johnson,126.25264477864368,,368.4061116051778,4684,51.9
Ben Mee,,,423.6266170193867,17983,199.7
Ben Old,166.25510204081633,,,528,5.9
Ben Osborn,134.8320021374797,357.0175438596491,,3565,39.6
Ben Watson,,216.6013071895425,,456,5.1
Ben White,,,344.4496151233822,13312,147.9
Ben Zolinski,270.2612278742342,,,1210,13.4
Bence Dárdai,,287.55862068965513,,1304,14.5
Benedict Hollerbach,322.6195665493581,,,3822,42.4
Benedikt Gimber,,,411.54970929006015,4692,52.2
Benedikt Pichler,288.2060929097053,,,785,8.7
Benik Afobe,106.65666266506602,,,611,6.8
Benito Raman,328.0651343388885,,,4528,50.3
Benito Ramírez,179.40187395713002,,,478,5.3
Benjamin André,,350.59251421165806,,22264,247.5
Benjamin Bouchouari,,338.5786802030457,,1772,19.7
Benjamin Bourigeaud,397.0435093903515,446.7614533965245,,18665,207.4
Benjamin Corgnet,221.32291435092554,,,2047,22.8
Benjamin Henrichs,,379.96930519695525,392.83861427654745,11314,125.80000000000001
Benjamin Hübner,,,500.07520494040523,5198,57.7
Benjamin Jeannot,217.12801374110896,,,2843,31.6
Benjamin Mendy,,,244.24149670987345,4056,45.1
Benjamin Nivet,259.9590245454907,,,1369,15.2
Benjamin Pavard,,,394.9225245930348,18804,209.0
Benjamin Stambouli,,,489.4749586662874,7261,80.6
Benjamin Šeško,439.5590114638546,,,4527,50.3
Benjamín Domínguez,265.7775063076874,,,1281,14.2
Benno Schmitz,,,321.4393589467145,7154,79.5
Benoît Assou-Ekotto,,,424.5231311897978,1051,11.7
Benoît Badiashile,,,398.8380709886447,10963,121.9
Beram Kayal,,280.7068273092369,430.9573578595318,1685,18.700000000000003
Berat Djimsiti,,,402.47886103232224,20224,224.8
Berkay Özcan,212.293817627151,,,1002,11.1
Bernard,262.21227918315986,,,3851,42.8
Bernard Tekpetey,191.02380952380955,,,448,5.0
Bernardo,,348.8,490.11236861903524,9377,104.2
Bernardo Espinosa,,,397.708066772173,9079,100.9
Bernardo Silva,361.9999707751929,608.425925925926,,19436,215.9
Bersant Celina,210.6998799519808,,,2298,25.5
Bertrand Traoré,354.3545589933677,,,8539,94.8
Bertuğ Yıldırım,175.80954319049556,,,1552,17.2
Beto,362.50008355412314,,,7396,82.2
Bevic Moussiti-Oko,188.54039963563775,,,698,7.8
Beñat Etxebarria,,535.8780569036065,,3151,35.0
Beñat Prados,,260.6582983751206,,3164,35.2
Beñat Turrientes,,234.42033783210255,,2629,29.2
Biagio Meccariello,,,422.3971693940734,768,8.5
Bilal Boutobba,255.2328592710007,,,926,10.3
Bilal Brahimi,387.34672220948306,,,800,8.9
Bilal El Khannouss,334.60625151698935,,,2802,31.1
Billy Gilmour,,397.2684442257358,,5659,62.900000000000006
Billy Sharp,311.77488398597575,,,1786,19.9
Birama Touré,,159.6119929453263,,3400,37.8
Birger Meling,,,350.101640254454,5366,59.6
Birger Verstraete,,420.6306306306306,,665,7.4
Birkir Bjarnason,110.86669724069404,,,798,8.9
Björn Engels,,,396.3979097742359,4417,49.1
Blaise Matuidi,,339.2829080605049,,7009,78.0
Blerim Džemaili,143.26485715422345,495.8811349017535,,3641,40.5
Bobby De Cordova-Reid,251.094152700468,,,8438,93.8
Bobby Wood,228.02973721745462,,,2791,31.0
Bojan Miovski,216.20064131036148,,,869,9.7
Bongani Zungu,,192.14237199582027,,3076,34.2
Bonke Innocent,,157.86941580756013,471.8018217354428,2056,22.799999999999997
Borja Bastón,267.4075825029298,,,2424,26.9
Borja Fernández,,,431.2653888109709,841,9.3
Borja García,199.53939029197488,,,7223,80.2
Borja Iglesias,428.26107530339857,,,13023,144.9
Borja Mayoral,369.1470135256777,,,13028,144.79999999999998
Borja Sainz,217.08815192743765,,,1026,11.4
Borja Valero,91.29622758194186,444.6428048956871,,5217,58.0
Borja Valle,599.2155034853447,,,486,5.4
Borna Sosa,275.759032822889,,316.87349516709276,8292,92.1
Bosko Sutalo,,,409.01534882959027,920,10.2
Botond Balogh,,,433.8927062472768,2053,22.8
Boubacar Kamara,,348.07963555729964,410.08102711552647,16477,183.3
Boubacar Traoré,,276.09794719169713,322.6590752242927,3174,35.3
Boubakar Kouyaté,,,557.8329006984538,8569,95.2
Boubakary Soumaré,,289.5743916401857,,11395,126.6
Boulaye Dia,343.86077504785453,,,13250,147.3
Bouna Sarr,182.81713714706058,409.04953145917,382.37994987468664,6647,73.8
Boštjan Cesar,,,365.5476524561943,1629,18.1
Bradley Barcola,534.0060404109447,,,5625,62.4
Bradley Locko,,344.83333333333337,330.6544832172429,5956,66.2
Brahim Díaz,407.43984790919154,,,7938,88.2
Brais Méndez,305.46207568566297,,,17475,194.1
Brajan Gruda,387.83562615329527,,,2328,25.799999999999997
Bram Nuytinck,,,470.8778081474452,11886,131.9
Branco van den Boomen,,753.5410176531672,,2888,32.1
Brandon Soppy,94.01272609819122,,278.55847402847564,1979,21.9
Brandon Williams,,,364.6465285489753,3126,34.8
Branimir Hrgota,339.02699073156776,,,2777,30.9
Branislav Ivanović,,,338.91866922207475,767,8.5
Brecht Dejaegere,247.02944207533756,,,1809,20.1
Breel Embolo,402.6601879334669,,,11638,129.4
Brendan Chardonnet,,,468.9352441119909,14983,166.4
Brenden Aaronson,242.01155302931343,,,4350,48.4
Brennan Johnson,366.8969022955596,,,7667,85.2
Brian Ocampo,173.23393801965227,,,1119,12.4
Brian Oliván,,,267.1596536501152,5609,62.3
Brooke Norton-Cuffy,81.99829931972789,,,1709,19.0
Brown Ideye,147.96268768138256,,,733,8.1
Brugui,138.01820728291318,,,769,8.5
Bruma,355.2121603666856,,,2164,24.0
Bruno,,,322.6833286921006,3147,35.0
Bruno Alves,,,376.62967693004845,7225,80.3
Bruno Amione,,,338.6503320736533,2665,29.6
Bruno Ecuele Manga,,,439.79909890165527,9316,103.5
Bruno Fernandes,568.715005666521,736.1467889908257,,17828,198.0
Bruno Gaspar,,,291.50577593408804,781,8.7
Bruno González,,,373.10502906175714,5960,66.2
Bruno Guimarães,,557.8494434936676,,14576,162.0
Bruno Langa,,,332.7219146768018,820,9.1
Bruno Martella,,,347.4201770397843,3886,43.2
Bruno Martins Indi,,,394.3704232033752,1243,13.8
Bruno Méndez,,,417.9575063785589,1333,14.8
Bruno Peres,,,309.89875295106725,3638,40.4
Bruno Petković,169.02887821795383,,,922,10.2
Bruno Zuculini,,,661.4238683127573,1216,13.5
Bryan Cristante,392.299618339905,387.2987905558968,398.40943544963926,20899,232.1
Bryan Dabo,207.18162525305377,387.8406955955063,,4945,55.0
Bryan Gil,262.17561263049345,,,6215,69.1
Bryan Lasme,180.04495016792518,,,877,9.7
Bryan Mbeumo,433.07810516737817,,,12140,134.9
Bryan Pelé,221.07383971589877,,,1615,17.9
Bryan Zaragoza,273.5696921800802,,,3989,44.3
Budu Zivzivadze,283.78741140061896,,,958,10.6
Bukayo Saka,438.13610536691704,,,15794,175.5
Burak Yılmaz,430.24146805586685,,,4262,47.400000000000006
Burgui,215.25748172106614,,,1589,17.7
Bénie Traoré,210.66132167152577,,,504,5.6
Cafú,,220.0,,680,7.6
Caio Henrique Oliveira Silva,,,270.85837364010814,11163,124.0
Caiuby,249.03271154738997,,,3861,42.9
Cala,,,367.36263779538626,5019,55.7
Caleb Ekuban,293.69098007176405,,,3402,37.9
Caleb Okoli,,,473.0567312316336,4999,55.6
Callum Hudson-Odoi,326.8672446148799,,,8107,90.1
Callum Paterson,236.22724425105375,,,1998,22.2
Callum Robinson,228.54644339003,,,2236,24.8
Callum Wilson,477.28943551512396,,,13755,152.9
Calum Chambers,,251.9675925925926,400.51261861194524,6140,68.2
Calvin Bassey,,,387.82598746901834,6286,69.9
Calvin Stengs,303.37220888355336,,,1073,11.9
Cameron Archer,219.83741089028206,,,3273,36.4
Cameron Burgess,,,415.65384309613296,1541,17.1
Camillo Ciano,374.4155654121639,,,2454,27.3
Can Bozdogan,153.3578987150416,,,651,7.2
Can Uzun,592.3616864837104,,,1261,14.0
Carl Johansson,,,508.5527671993838,568,6.3
Carl Starfelt,,,448.792055456277,4486,49.8
Carlens Arcus,,,363.74165958214184,3104,34.4
Carles Aleñá,186.66853987771148,401.0659824580558,,10478,116.39999999999999
Carles Gil,260.8618277499679,,,476,5.3
Carles Pérez,316.24579215710475,,,6716,74.7
Carlo Boukhalfa,136.30525197328475,,,1646,18.3
Carlos Akapo,,,429.93627148224806,3732,41.5
Carlos Alcaraz,349.50887801514364,,,1793,19.9
Carlos Augusto,,,294.8537305045841,6499,72.3
Carlos Bacca,364.48629851985714,,,5754,63.8
Carlos Baleba,,238.7215979938352,,5109,56.800000000000004
Carlos Benavídez,,381.66666666666663,,1623,18.0
Carlos Clerc,,,324.69277030571845,8782,97.5
Carlos Dominguez,,,422.2736041468464,2765,30.700000000000003
Carlos Dotor,,174.93670886075947,,708,7.9
Carlos Fernández,312.01901985283916,,,2832,31.5
Carlos Gruezo,,163.7094508301405,257.3396527783537,4901,54.5
Carlos Martín,210.5525116953688,,,1333,14.8
Carlos Neva,,,282.66845424668554,9256,102.9
Carlos Romero,,,343.2256159243266,3519,39.099999999999994
Carlos Salcedo,,,415.44947555290537,2067,23.0
Carlos Soler,287.3357870256733,483.71954142002505,,16238,180.5
Carlos Sánchez,,148.48,,1122,12.5
Carlos Vicente,320.3799479259482,,,4955,55.099999999999994
Carlos Vigaray,,,296.42299044212916,1542,17.1
Carlos Vinícius,371.0503954003493,,,1632,18.1
Carlos Álvarez,352.97828798185935,,,760,8.4
Carlton Morris,339.79421649861894,,,2862,31.8
Carmona,143.30726495726498,318.85844748858443,435.28993302624895,6286,69.9
Casemiro,,385.1286392181493,525.3737373737375,19679,218.5
Casimir Ninga,307.81360633612616,,,4434,49.3
Casper Tengstedt,319.0563673201036,,,1517,16.9
Castello Lukeba,,,430.6852649498054,9659,107.3
Catena,,,377.6205623706134,13031,144.9
Cauly Oliveira Souza,265.5854119425548,,,717,8.0
Cebio Soukou,182.777874112608,,,458,5.1
Cedric Gondo,225.2183169564122,,,699,7.8
Cedric Itten,271.19554895510635,,,635,7.1
Cedric Teuchert,397.94806176438834,,,754,8.4
Cedric Zesiger,,,411.7515069377992,3377,37.6
Celso Borges,,415.5989583333333,,2300,25.6
Cengiz Ünder,414.29231965028595,,,8187,91.0
Cenk Tosun,358.3584673554407,,,2045,22.8
Cenk Özkacar,,,406.23301963430816,3720,41.4
Cesare Casadei,,285.8508300075192,,1935,21.5
Cesc Fàbregas,397.274517270038,602.3709282279285,,5079,56.3
Chadi Riad,,,394.3792815371762,2164,24.0
Chadrac Akolo,303.7501872316179,,,2171,24.0
Chancel Mbemba,,,370.7816864158244,5728,63.7
Charalampos Lykogiannis,96.02583761777538,,357.8408432450648,10150,112.7
Charles,425.94816688530153,,,4622,51.400000000000006
Charles Abi,191.4500218655406,,,1535,17.0
Charles Aránguiz,,431.5389488514488,,10051,111.6
Charles De Ketelaere,400.7457276776707,,,5775,64.2
Charles Pickel,,250.72463768115944,,2483,27.6
Charles Traore,77.44982334018879,,429.51836215310095,8799,97.8
Charles Vanhoutte,,,420.3937198067634,716,8.0
Charlie Austin,378.4216158475091,,,2020,22.4
Charlie Cresswell,,,427.2933955258516,3672,40.8
Charlie Daniels,,396.2275449101796,307.8890407837776,4587,51.0
Charlie Goode,,,253.65948203842945,450,5.0
Charlie Taylor,,,365.9730938876672,13626,151.4
Che Adams,327.15632440206736,,,10945,121.60000000000001
Check Keita,,,300.10200940948863,682,7.6
Cheick Diabaté,600.379757308329,,,664,7.4
Cheick Doucouré,,325.73814782040256,,9713,107.9
Cheick Doukouré,,183.3918128654971,,1022,11.4
Cheick Konaté,,,354.49702249320774,1640,18.3
Cheick Timite,168.1267415059302,,,1456,16.2
Cheick Traoré,,,306.8944728343224,1508,16.8
Cheikh M'Bengue,,,369.6735666326309,489,5.4
Cheikh N'Doye,,326.1776061776062,,2334,25.9
Cheikh Niasse,,190.76190476190473,,755,8.4
Cheikh Tidiane Sabaly,213.167268312178,,,2164,24.0
Cheikhou Kouyaté,,262.4712237784164,406.66581844175226,13203,146.70000000000002
Chema,,,405.1445099437387,3828,42.5
Chemsdine Talbi,201.90509402414168,,,591,6.6
Chidera Ejuke,273.05325506961026,,,1856,20.6
Chidozie Awaziem,,,412.8196346857406,4574,50.8
Chiedozie Ogbene,290.3112791362792,,,1995,22.2
Chory Castro,260.03940198107387,,,2061,22.9
Chris Basham,,,459.07465982332496,5818,64.6
Chris Brunt,,638.0281690140846,,1920,21.3
Chris Führich,321.7876634527637,,,8146,90.4
Chris Löwe,,344.448326055313,415.940229361282,3645,40.5
Chris Mepham,,,460.840388711663,4578,50.8
Chris Philipps,,256.8794326241135,,849,9.4
Chris Ramos,223.57194927536946,,,3322,36.9
Chris Richards,,,463.39591824680775,7701,85.7
Chris Smalling,,,439.5250944371467,13239,147.0
Chris Wood,347.96442830843574,,,17841,198.3
Chrislain Matsima,,,453.76420624746305,5077,56.4
Christantus Uche,237.7622717363918,,,2486,27.6
Christian Atsu,211.46321851535723,,,4026,44.7
Christian Benteke,317.56208194589834,,,7276,80.8
Christian Clemens,236.09620391366417,,,646,7.2
Christian Eriksen,436.4039731782037,625.6885943118392,,14366,159.7
Christian Fuchs,,,426.9926358678866,3395,37.7
Christian Gebauer,247.50163106178147,,,687,7.6
Christian Gentner,181.04348882410108,338.45263787485374,,7906,87.8
Christian Groß,,214.92063492063497,474.38436028838413,5023,55.9
Christian Gytkjær,264.5703824455196,,,1313,14.600000000000001
Christian Günter,222.79960917768744,473.3921568627451,198.99174423045557,21210,235.7
Christian Kabasele,,,418.2734105085971,9859,109.6
Christian Kouakou,232.2850790434377,,,847,9.4
Christian Kouamé,275.40395409658186,,,9060,100.7
Christian Maggio,,,435.6713379693364,641,7.1
Christian Mawissa,,,456.9037658418688,3137,34.9
Christian Nørgaard,,362.19689734937714,450.35813820828605,10141,112.6
Christian Oliva,,417.0512820512821,,469,5.2
Christian Pulisic,424.1922534587242,,,13885,154.2
Christian Strohdiek,,,480.9761107565221,1363,15.1
Christoph Baumgartner,344.69895836674,571.9069767441861,,11861,131.8
Christoph Klarer,,,363.66820358785,2354,26.2
Christoph Kramer,,274.6261257825375,,9754,108.4
Christoph Zimmermann,,,470.6217714433731,2650,29.5
Christophe Hérelle,,,421.8608622977951,12983,144.4
Christophe Jallet,,,421.87082770224833,2914,32.3
Christophe Kerbrat,,,464.8978728151432,5415,60.2
Christopher Antwi-Adjei,235.95718179302133,,,6797,75.5
Christopher Jullien,,,427.75646813070074,9548,106.0
Christopher Lenz,126.14965986394556,391.4285714285714,367.31315468157567,6469,71.9
Christopher Nkunku,514.6731195208388,,,11145,123.8
Christopher Operi,176.30926216640503,,376.1939161629564,3614,40.2
Christopher Schindler,,,500.2812462761659,6525,72.5
Christopher Trimmel,194.45737564645128,604.9895178197064,289.1938194912825,13236,147.0
Christopher Wooh,,,399.6386664456144,4900,54.5
Chuba Akpom,456.66970074414746,,,639,7.1
Chukwubuikem Ikwuemesi,168.81420628515062,,,1061,11.8
Chuky san jose,282.115329218107,,,728,8.1
Chumi,,,368.88643606772257,3923,43.5
Ciaran Clark,,,403.1980336012808,6695,74.4
Cifu,,,344.1363408521303,451,5.0
Ciro Immobile,604.3407414537794,,,18143,201.7
Claud Adjapong,103.2515006002401,,,1220,13.6
Claudio Beauvue,193.0219694714392,,,3171,35.3
Claudio Marchisio,,386.7399267399267,,817,9.1
Claudio Pizarro,423.93494775254976,,,1271,14.100000000000001
Claudio Terzi,,,400.2024291497975,1869,20.8
Claudio Yacob,,,501.1990338164252,903,10.0
Clemens Riedel,,,409.41824257613723,1250,13.9
Clinton Mata,,,401.03768016870566,5651,62.8
Clinton N'Jie,669.4890283719443,,,874,9.7
Clément Akpa,,,392.8725582071119,3386,37.6
Clément Grenier,494.0526549038631,449.12372856727694,,6511,72.3
Clément Lenglet,,,394.9520395286027,15803,175.5
Clément Michelin,,,381.2750626566416,1154,12.8
Clément Vidal,,,382.6869977333608,1901,21.1
Coba da Costa,191.9566461505237,,,1006,11.2
Cody Gakpo,475.0957514205395,,,5871,65.2
Coke,,,385.94800504963,5024,55.9
Cole Palmer,687.5426176838444,,,5798,64.5
Colin Dagba,115.28700209643604,505.75163398692814,251.57511342941805,3901,43.3
Collin Quaner,216.16915780396667,,,1280,14.2
Connor Roberts,,,285.22527579958387,2515,27.9
Conor Bradley,,,379.6175219683141,2037,22.700000000000003
Conor Chaplin,193.1516091816844,,,857,9.5
Conor Coady,,,344.7885350923846,17314,192.3
Conor Gallagher,290.8286124506061,432.74779309234947,,11758,130.6
Conor Hourihane,384.0948879551822,,,1534,17.0
Conor Townsend,,,370.3694720672648,2234,24.8
Copete,,,446.37659685381925,5766,64.1
Corentin Jean,212.73229793437133,,,2897,32.2
Corentin Tolisso,,548.0928345377793,,10750,119.4
Craig Cathcart,,,376.4144566724637,8503,94.4
Craig Dawson,,,404.3581463646798,14864,165.1
Crespo,,358.9830508474576,,527,5.9
Cristhian Mosquera,,,383.00278581205544,6394,71.1
Cristhian Stuani,580.3213087755155,,,8411,93.4
Cristian Ansaldi,300.5083437333681,,307.1765097892917,8085,89.80000000000001
Cristian Battocchio,,441.24731182795693,,1392,15.5
Cristian Buonaiuto,273.67691582239416,,,980,10.9
Cristian Cásseres Jr.,,371.60329218106995,,5540,61.6
Cristian Dell'Orco,,,374.4154796930213,2042,22.7
Cristian Gamboa,,,360.78714546007154,4386,48.7
Cristian Molinaro,,,359.5965279722424,3271,36.4
Cristian Rivera,,255.4609929078014,,1692,18.8
Cristian Romero,,,488.58093024094535,16620,184.7
Cristian Tello,336.26048722325197,,,6155,68.4
Cristian Volpato,285.72810111699005,,,645,7.2
Cristiano Biraghi,,339.5294117647059,277.89035560748937,20230,224.7
Cristiano Lombardi,187.39639016897084,,,1112,12.4
Cristiano Piccini,,,352.34657155709783,1868,20.8
Cristiano Ronaldo,657.6109470553968,,,13673,151.9
Cristián Zapata,,,435.47725784538557,4706,52.3
Crysencio Summerville,237.0065961592003,,,2852,31.6
Cucho,351.04836760094287,,,8416,93.5
Cuco Martina,,,462.90208279318983,1830,20.3
Curtis Jones,314.4516045548654,460.64113380927364,,5944,66.1
Cyle Larin,348.69627141648635,,,5056,56.2
Cyriel Dessers,357.9788703360131,,,1587,17.6
Cyril Ngonge,333.161614032175,,,2814,31.3
Cyril Théréau,478.4613293346011,,,1112,12.4
Cyrille Bayala,155.98266602605165,,,2009,22.3
Cyrus Christie,,333.6728395061728,,1948,21.6
Cédric Avinel,,,316.6954389170734,1794,19.9
Cédric Bakambu,423.6862636153517,,,1973,21.9
Cédric Brunner,,,368.52143515136305,7153,79.5
Cédric Hountondji,,,405.33911753070987,5129,57.0
Cédric Kipré,,,497.65483668017777,2190,24.3
Cédric Soares,,,329.46381513375763,7827,86.9
Cédric Varrault,,,475.0079279832233,883,9.8
Cédric Yamberé,,,409.5620652425881,5634,62.599999999999994
César Azpilicueta,,,397.4647443171781,18541,206.0
César Montes,,,364.89537350649334,3378,37.599999999999994
César Tárrega,,,446.3918924294864,4106,45.6
César de la Hoz,,,310.82255467248456,1673,18.6
Daam Foulon,,,350.90714181538584,1021,11.3
Daan Dierckx,,,518.546365914787,471,5.2
Daichi Kamada,364.7251156001819,445.34307735390337,,12594,140.1
Daiki Hashioka,,,414.1520007548715,595,6.6
Dailon Livramento,182.0354671783243,,,940,10.4
Dalbert Henrique,,428.7640378944726,398.4665645192998,5874,65.2
Dale Stephens,,284.2882323501489,,8255,91.7
Daler Kuzyaev,,337.22523262178436,,2657,29.5
Daley Blind,,,383.8449982330328,6704,74.5
Daley Sinkgraven,,358.5478547854786,307.86122394107866,2479,27.5
Damien Da Silva,,,398.24431050190043,11741,130.4
Damien Le Tallec,,211.52777777777777,353.57416879795403,6490,72.1
Damián Musto,,,483.8975432070061,1686,18.7
Damián Rodríguez,,397.28155339805824,,927,10.3
Damián Suárez,,355.9876543209876,313.5068536864151,17099,189.9
Dan Burn,,,401.12158377573127,17542,195.0
Dan Gosling,,337.85891718678135,,4950,54.900000000000006
Dan Ndoye,260.48368933962,,,5219,58.0
Dan-Axel Zagadou,,,414.3890705687407,6583,73.1
Danel Sinani,306.51546725043033,,,2006,22.3
Dango Ouattara,317.1485784914773,,,7476,83.1
Dani Alves,,784.3333333333334,316.54984216453033,4783,53.099999999999994
Dani Calvo,,,335.2392367511984,2319,25.8
Dani Carvajal,,,355.7863839212936,14132,157.0
Dani Castellano,,,392.3961013645224,2025,22.5
Dani Ceballos,266.20171914416517,569.9722149735123,,7932,88.1
Dani Escriche,219.59110076779248,,,857,9.5
Dani García,,234.2067005191797,,14607,162.3
Dani Gómez,289.73974354846024,,,3261,36.2
Dani Olmo,467.08360996332385,,,8226,91.5
Dani Raba,421.6727920867997,,,2989,33.2
Dani Rodríguez,233.45917512579007,532.1201716738198,,12748,141.7
Dani de Wit,193.8599300831444,,,1153,12.8
Daniel Amartey,,,395.3642181696062,5583,62.0
Daniel Baier,,295.1833920643353,,7294,81.1
Daniel Ballard,,,417.9161189687505,582,6.5
Daniel Bandeira,,296.0,,446,5.0
Daniel Bessa,249.57487834234595,483.68627450980387,,5213,57.8
Daniel Boloca,,254.7259259259259,,2022,22.5
Daniel Brosinski,211.08388998380724,,294.1740638743296,7842,87.2
Daniel Caligiuri,283.07064465203274,548.9528317555224,,12635,140.4
Daniel Carriço,,,371.02273418630443,3437,38.2
Daniel Ciofani,386.6948433694465,,,2678,29.8
Daniel Congré,,,398.22750025657524,11160,124.1
Daniel Didavi,411.7143414744476,,,4163,46.3
