Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Alexios Kalogeropoulos,,,,180,2.0
Alexis,,,530.668781266375,5350,59.5
Alexis Alegue,,,,115,1.3
Alexis Antunes,,,,60,0.7
Alexis Araujo,,,,3,0.0
Alexis Beka Beka,,304.17649210143674,,554,6.2
Alexis Blin,,363.4867467754329,,13307,147.8
Alexis Busin,,,,238,2.6
Alexis Claude-Maurice,433.4227023790868,,,9170,101.9
Alexis Duarte,,,,90,1.0
Alexis Flips,526.2776529666294,,,3106,34.6
Alexis Mac Allister,329.9676703295925,659.1189706740115,,14365,159.7
Alexis Mane,,,,37,0.4
Alexis Manyoma,,,,249,2.8
Alexis Peuget,,315.940482500256,,667,7.4
Alexis Saelemaekers,328.6166499587505,,574.5951117445511,12170,135.3
Alexis Sánchez,662.2223798711151,,,17296,192.3
Alexis Thébaux,,,,90,1.0
Alexis Tibidi,,,,452,5.0
Alexis Trouillet,,,,249,2.8
Alexis Vossah,,347.43244886917415,,1093,12.1
Alexsander,,,,95,1.1
Alexsandro Amorim,,491.0776815592651,,561,6.2
Alexsandro Ribeiro,,,701.5868771508001,7060,78.4
Aleš Matějů,,,602.7519748611339,3283,36.5
Alfa Semedo,,,,217,2.4
Alfie Devine,,,,90,1.0
Alfie Dorrington,,,,13,0.1
Alfie Doughty,,,579.6767730706222,2937,32.6
Alfie Gilchrist,,,,223,2.5
Alfie Jones,,,,1,0.0
Alfie Lloyd,,,,16,0.2
Alfie Mawson,,,568.9063983926416,6986,77.6
Alfie Pond,,,,1,0.0
Alfon,413.74755206923476,,,2059,22.9
Alfons Sampsted,,,,180,2.0
Alfonso,,,,8,0.1
Alfonso Espino,269.0897680076059,,698.4767043412795,13903,154.4
Alfonso Pastor,,,,180,2.0
Alfonso Pedraza,370.31636800743973,,566.4990710886682,14693,163.3
Alfonso Trezza,,,,162,1.8
Alfred Duncan,294.3200428159005,516.8103398946299,,16511,183.6
Alfred Gomis,,,,10282,114.2
Alfred N'Diaye,,246.7824576404511,,4499,49.9
Alfredo Donnarumma,327.02604123289706,,,1688,18.8
Alfredo Morales,,398.9923456484682,,6631,73.7
Alfreð Finnbogason,409.2132095243399,,,7222,80.2
Alhassan Wakaso,,259.8707150363962,,682,7.6
Alhassan Yusuf,,621.8082432818261,,1563,17.4
Ali Abdi,,,616.3568424991075,2582,28.6
Ali Adnan Kadhim,,,607.2622575480538,4604,51.1
Ali Ahamada,,,,540,6.0
Ali Al Hamadi,,,,144,1.6
Ali Al Hussain,,,,45,0.5
Ali Al Masoud,,,,10,0.1
Ali Dembélé,,,,426,4.8
Ali Diabaté,,,,90,1.0
Ali Houary,,,,206,2.3
Ali Jasim,,,,9,0.1
Ali Kabacalman,,,,198,2.2
Ali Lajami,,,,169,1.9
Ali Maamar,,,,180,2.0
Ali Makki,,,,13,0.1
Ali McCann,,,,90,1.0
Ali Sowe,,,,90,1.0
Ali Youssef,,,702.4295988132529,968,10.8
Alidu Seidu,,,755.4194585581107,7614,84.7
Alieu Conateh,,,,53,0.6
Alieu Fadera,284.63708268136986,,,2646,29.4
Alieu Njie,,,,696,7.8
Alimami Gory,402.1220809509322,,,1066,11.9
Alin Toșca,,,567.5646215986571,3097,34.4
Aliou Badara Baldé,,,,396,4.4
Alioune Ndoye,,,,168,1.9
Alireza Jahanbakhsh,209.40654410785538,,,1875,20.8
Alisson,,,,26470,294.2
Alisson Santos,478.54938126145737,,,836,9.3
Alisson Souza de Jesus,,,,1,0.0
Alistair Johnston,,,,135,1.5
Alix Vinicius,,,693.7344745404309,1426,15.8
Aljaž Struna,,,465.4368574901149,1842,20.5
Aljoscha Kemlein,,403.9625146870675,,2896,32.2
Alkhaly Momo Cissé,,,,41,0.5
Allan,,494.26447031068705,,19362,215.1
Allan Nyom,,358.6825147603752,512.0349969226485,15591,173.1
Allan Saint-Maximin,435.77881837385854,,,16065,178.5
Allan Tchaptchet,,,,12,0.1
Allex,,,,330,3.7
Almamy Touré,,,647.8196847750194,7081,78.7
Almen Abdi,,435.1994739478896,,1984,22.0
Almoatasem Al Musrati,,372.1494278005244,,1235,13.7
Almog Cohen,,391.26931179426117,,3323,36.9
Almugera Kabar,,,,173,2.0
Alois Confais,,266.11972292973286,,1834,20.400000000000002
Alonso Coello,,773.742876252643,,1351,15.0
Alou Diarra,,,558.5560727126125,1297,14.4
Alou Kuol,,,,11,0.1
Alpha Touré,,339.0578840573703,,1611,17.9
Alphadjo Cissè,,,,23,0.2
Alphonse Aréola,,,,20151,223.9
Alphonso Davies,,,580.6942486030753,12031,133.6
Altay Bayındır,,,,900,10.0
Altin Ujkani,,,,272,3.0
Alvaro Aceves,,,,12,0.1
Alvaro Leiva,,,,3,0.0
Alvaro Mantilla,,,,90,1.0
Alvaro Padilla,,,,9,0.1
Alvaro Sanz,,,,27,0.3
Alvas Powell,,,,188,2.1
Alvyn Sanches,,,,248,2.8
Alwande Roaldsoy,,,,42,0.5
Aly Abeid,,,,78,0.9
Aly Cissokho,,,512.9328503762067,1603,17.8
Aly Mallé,86.05453064702134,,,506,5.6
Aly Ndom,,,,745,8.2
Alysson,,,,56,0.6
Amad Diallo,669.3456832190539,,484.4887878638035,4855,53.8
Amadou Ba-Sy,,,,124,1.4
Amadou Cissé,,,,90,1.0
Amadou Diallo,,,,1,0.0
Amadou Diambo,,,,2,0.0
Amadou Diawara,,366.9163389669213,,7346,81.6
Amadou Haidara,,534.5863792365939,,8928,99.3
Amadou Koné,,398.35066431765836,,1907,21.299999999999997
Amadou Mbengue,,,617.8028070789599,680,7.5
Amadou Onana,,481.56598953673955,747.3833284045896,9368,104.0
Amadou Traore,,,,319,3.5
Amady Camara,,,,168,1.9
Amahl Pellegrino,478.2663339235498,,,714,7.9
Amando Lapage,,,,80,0.9
Amar Dedić,,,,317,3.5
Amar Fatah,,,,19,0.2
Amar Gerxhaliu,,,,90,1.0
Amar Sejdic,,,,191,2.1
Amari'i Bell,,,714.9907811439388,1812,20.1
Amath,253.31251235461855,,,6897,76.6
Amato Ciciretti,452.8488372638252,,,949,10.6
Amauri,,,,8,0.1
Ambina Fidèle Brice,,796.19528596978,,600,6.7
Ambroise Oyongo,,,486.46651197219484,5388,60.0
Ameen Al-Dakhil,,,431.6288667238943,1881,20.799999999999997
Amer Gojak,394.3392453664643,,,477,5.3
Amidou Doumbouya,,,,44,0.5
Amin Boudri,,,,74,0.8
Amin Chiakha,543.7815410260176,,,1433,15.9
Amin Cosic,,,,13,0.1
Amin Nabizada,,,,61,0.7
Amin Nouri,,,,95,1.1
Amin Sarr,256.51559610565306,,,4043,45.0
Amin Younes,671.1709852911524,,,2086,23.1
Amine Adli,490.36784424447285,,,5522,61.3
Amine Bassi,,,,273,3.0
Amine Ben Hmida,,,,90,1.0
Amine Boukamir,,,,135,1.5
Amine Cherni,,,,90,1.0
Amine Et-Taibi,,,,22,0.2
Amine Gouiri,601.4968389673999,,,13847,153.8
Amine Harit,502.3979036851772,458.2144739084778,,13601,151.1
Amine Messoussa,,,,1,0.0
Amine Salama,357.9316265528836,,,1926,21.4
Amir Abrashi,,335.90931981266266,544.5857093259896,3895,43.4
Amir Bouhamdi,,,,72,0.8
Amir Richardson,,506.84220994189855,,2467,27.4
Amir Rrahmani,,,533.1420429009817,17505,194.39999999999998
Amos Pieper,,,754.280177842032,10633,118.2
Amos Youga,,,477.23894661987833,1142,12.7
Anaitz Arbilla,,,636.7611034479596,11393,126.7
Anas Ouahim,,,,18,0.2
Anas Tajaouart,,,,58,0.6
Anass Salah-Eddine,,,,153,1.7
Anass Zaroury,341.64704345297764,,,1585,17.6
Anastasios Donis,403.14314024054283,,,3416,37.9
Anastasios Douvikas,565.138945170183,,,4490,49.900000000000006
Ander Barrenetxea,417.27512668566203,,,8069,89.8
Ander Capa,,,571.765086621464,14700,163.4
Ander Gayoso Reina,,,,5,0.1
Ander Guevara,,337.68016836600435,593.8820684798237,9810,109.10000000000001
Ander Herrera,,643.0275074309625,,12151,135.0
Ander Iturraspe,,421.67390793570166,,4105,45.6
Ander Martin,,,,151,1.7
Anders Baertelsen,,,694.862563525116,513,5.7
Anders Børset,,,,47,0.5
Anders Dreyer,601.5702558346,,,1644,18.3
Anders Hiim,,,685.8291521194905,1528,17.0
Anders Trondsen,,315.25363447225783,,506,5.6
Anderson,,,,799,8.9
Anderson Julio,,,,80,0.9
Anderson Lima,,,,123,1.4
Anderson Lucoqui,,,639.358366030668,2353,26.2
Anderson Ordóñez,,,,184,2.0
Anderson Pato,,,,78,0.9
Andi Hoti,,,,79,0.9
Andi Zeqiri,250.59365542698353,,,1214,13.5
Andoni Gorosabel,,,581.0074827709393,13355,148.3
Andoni López,,,,90,1.0
Andre Blake,,,,1710,19.0
Andre Brooks,,294.51836661478495,,1027,11.4
Andre Dozzell,,356.78368122973376,,447,5.0
Andre Gray,404.29885954207754,,,5903,65.6
Andre Green,,,,57,0.6
Andre Wisdom,,,383.5023162808775,823,9.1
Andre-Frank Zambo Anguissa,,498.34819548528486,,23276,258.7
Andrea Adorante,,,,9,0.1
Andrea Barberis,,379.3204906867219,397.1829390843214,5416,60.1
Andrea Barzagli,,,528.097905360106,5959,66.2
Andrea Beghetto,,,342.47346889455895,2377,26.4
Andrea Belotti,435.8568695131459,,,22573,250.9
Andrea Bertolacci,,405.01382076952905,,5988,66.5
Andrea Cambiaso,,,494.9078266851945,11363,126.2
Andrea Carboni,,,631.3142581204731,7536,83.7
Andrea Cistana,,,551.4477052775942,1839,20.4
Andrea Coda,,,488.9837627729155,1125,12.5
Andrea Colpani,411.404192526712,,,5132,57.1
Andrea Consigli,,,,28872,320.8
Andrea Conti,,,583.1747286679224,6991,77.6
Andrea Cossu,,,,235,2.6
Andrea Costa,,,582.3846921822432,5540,61.6
Andrea Dacourt,,,,1,0.0
Andrea Danzi,,,,406,4.5
Andrea Favilli,154.6583306645331,,,1202,13.3
Andrea Ferraris,,,,9,0.1
Andrea Fulignati,,,,810,9.0
Andrea Ghezzi,,,,45,0.5
Andrea Ghion,,,,60,0.7
Andrea La Mantia,438.12498022893124,,,1046,11.600000000000001
Andrea Lazzari,,,,338,3.8
Andrea Le Borgne,,,,1,0.0
Andrea Masiello,,,589.6022108978068,14833,164.8
Andrea Mazza,,,,10,0.1
Andrea Nalini,337.4961216433142,,,2458,27.3
Andrea Papetti,,,533.7191423066965,917,10.2
Andrea Petagna,452.28283704621816,,,14926,165.8
Andrea Pinamonti,326.55220772814846,,,17642,195.9
Andrea Poli,,444.78296540716343,,7762,86.2
Andrea Raggi,,,473.9414776549234,5678,63.2
Andrea Ranocchia,,,661.4544462609967,5370,59.7
Andrea Rispoli,,,428.8269507563273,6680,74.2
Andrea Schiavone,,412.4792079141293,,576,6.4
Andrea Seculin,,,,721,8.0
Andrea Sodero,,,,9,0.1
Andrea Tabanelli,,357.9525530910231,,966,10.7
Andreas Albers,,,,91,1.0
Andreas Beck,,,587.9581529788938,3707,41.099999999999994
Andreas Bruus,,,287.1434151157858,1644,18.3
Andreas Christensen,,,558.0054877093214,17321,192.4
Andreas Cornelius,479.03127127705443,,,5106,56.7
Andreas Gianniotis,,,,90,1.0
Andreas Hanche-Olsen,,,666.0619357447445,4622,51.3
Andreas Hansen,,493.7910642613419,,1302,14.5
Andreas Helmersen,771.9476901347011,,,525,5.8
Andreas Hirzel,,,,50,0.6
Andreas Hountondji,357.5296205012453,,,1084,12.0
Andreas Ivan,,,,45,0.5
Andreas Jungdal,,,,180,2.0
Andreas Lausen,,,,76,0.8
Andreas Leitner,,,,270,3.0
Andreas Linde,,,,1080,12.0
Andreas Luthe,,,,7859,87.4
Andreas Müller,,,,341,3.8
Andreas Ndoj,,,,47,0.5
Andreas Pereira,465.94438735030525,594.4324420429633,,15747,175.1
Andreas Schjelderup,,,,57,0.6
Andreas Skov Olsen,306.6975431484873,,,3689,41.0
Andreas Voglsammer,362.96696666911737,,,1875,20.799999999999997
Andrei Borza,,,,90,1.0
Andrei Chirila,,,,419,4.7
Andrei Coubiș,,,,1,0.0
Andrei Girotto,,443.31135523794154,802.0924946222054,14239,158.2
Andrei Motoc,,,,90,1.0
Andrei Ratiu,,,532.7542163128918,6607,73.4
Andrej Ilic,525.1006065414588,,,3220,35.8
Andrej Kotnik,,,,30,0.3
Andrej Kramarić,587.2826446408724,,,24217,269.1
Andrejs Cigaņiks,,,,120,1.3
Andres Herrera,,494.5926199897796,,908,10.1
Andres Sfait,,,,21,0.2
Andreu Fontàs,,,526.3694647247552,2886,32.0
Andrew Baiera,,,,40,0.4
Andrew Eleftheriou,,,,51,0.6
Andrew Farrell,,,,90,1.0
Andrew Fasanya,,,,8,0.1
Andrew Gravillon,,,604.3599605828675,5860,65.1
Andrew Gutman,,,580.4774816566014,1136,12.6
Andrew Hjulsager,,,,620,6.9
Andrew Hughes,,,,79,0.9
Andrew Moran,,,,11,0.1
Andrew Omobamidele,,,533.7261500273293,3092,34.4
Andrew Privett,,,379.99031616998536,569,6.3
Andrew Rick,,,,90,1.0
Andrew Robertson,,,458.1972212173184,24897,276.7
Andrew Surman,,368.88853701440246,,8738,97.1
Andrew Thomas,,,,1710,19.0
Andrey Fernandes,,,,22,0.2
Andrey Galabinov,291.26999395175034,,,1575,17.5
Andrey Lunev,,,,180,2.0
Andrey Santos,,512.1511836248309,,4979,55.199999999999996
Andri Fannar Baldursson,,,,445,5.0
Andri Guðjohnsen,,,,79,0.9
Andrias Edmundsson,,,781.334107052854,1320,14.7
Andrija Balić,,419.35780509126033,,1341,15.0
Andrija Bulatović,,773.6746631425517,,787,8.7
Andrija Maksimović,,,,88,1.0
Andrija Vukčević,,,,11,0.1
Andrin Hunziker,,,,137,1.5
Andriy Lunin,,,,4234,47.0
Andriy Yarmolenko,503.96870977593466,,,3183,35.4
Andros Townsend,386.618706032961,,,16070,178.5
András Schäfer,352.3786516905764,401.34385587610427,,5229,58.1
André,,378.88052467969766,,5339,59.3
André Ayew,409.3682410495761,,,9093,101.0
André Carrillo,292.3806431203949,456.17106130671294,,2454,27.3
André Ceitil,,,,27,0.3
André Clóvis,,,,144,1.6
André Ferreira,,,,2059,22.9
André Geraldes,,,,180,2.0
André Gomes,,412.0788194988698,,14841,164.9
André Hahn,346.67019620552884,,,10985,122.0
André Henrique,,,,171,1.9
André Hoffmann,,,599.9202689620432,3994,44.3
André Jordy Ella,,,,19,0.2
André Lacximicant,,,,129,1.4
André Luis,234.38604407398077,,,483,5.4
André Luiz,,492.92638541291944,,1008,11.2
André Onana,,,,8730,97.0
André Poko,,375.2389246656071,,1872,20.8
André Ramalho,,,609.6613844607933,2839,31.6
André Schürrle,461.8691919911064,,,5533,61.5
André Silva,475.3863172819644,,,14941,165.9
Andrés Andrade Cedeño,,,691.3901833336897,1314,14.6
Andrés Antañón,,,,62,0.7
Andrés Cubas,,568.5986484143699,743.3771004355171,3533,39.3
Andrés Fernández,,,,7209,80.1
Andrés García,,,,511,5.7
Andrés Guardado,,472.13490698509395,,11227,124.8
Andrés Gómez,,674.9010438821817,,1910,21.2
Andrés Iniesta,431.95661477151907,,,5421,60.3
Andrés Martín,,,,500,5.6
Andrés Perea,,528.6378733268346,,650,7.2
Andrés Ponce,,,,4,0.0
Andrés Prieto,,,,360,4.0
Andrés Solano,,,,45,0.5
Andrés Tello,,334.5192772147387,,1231,13.7
Andu Kelati,,,,291,3.2
Andy Carroll,410.7285722451326,,,4978,55.3
Andy Delort,476.47715908897953,,,19165,213.0
Andy Diouf,346.0690200595125,,,4189,46.4
Andy Irving,,,,341,3.8
Andy King,,362.89259423210024,,3747,41.7
Andy Najar,,,625.7162447208369,1090,12.1
Andy Pelmard,,,605.4295924929288,5572,62.0
Andy Rojas,,,,67,0.7
Anel Ahmedhodžić,,,684.8859879678997,4000,44.4
Anele Ngcongca,,,521.81160094267,1696,18.8
Anfernee Jamal Dijksteel,,,,90,1.0
Ange Lago,,,,58,0.6
Ange Martial Tia,,,,170,1.9
Ange-Yoan Bonny,486.44446236583406,,,3700,41.1
Angel Fortuno,,,,90,1.0
Angel Gomes,367.540736871277,512.4357635306889,,8532,94.7
Angeliño,,,487.53295403654397,13345,148.2
Angelo Da Costa,,,,2980,33.1
Angelo Fulgini,457.6731709540566,,,14281,158.7
Angelo Gattermayer,,,,197,2.2
Angelo Ndrecka,,,,90,1.0
Angelo Ogbonna,,,549.4111858961317,16918,187.9
Angelo Palombo,,,,600,6.6
Angelo Stiller,,651.8815550216079,,10680,118.7
Angus Gunn,,,,3285,36.5
Aniello Salzano,,228.1692622183654,,499,5.5
Anis Ben Slimane,,,,506,5.6
Anis Hadj Moussa,,,,172,1.9
Anisse Saidi,,,,27,0.3
Anosike Ementa,,,,179,2.0
Anrie Chase,,,513.4962817738992,737,8.2
Anselmo Garcia McNulty,,,,180,2.0
Ansgar Knauff,457.08161189736705,,583.2878768861336,7302,81.1
Ansou Sow,,,,5,0.1
Ansu Fati,596.3330683473374,,,5093,56.5
Antal Yaakobishvili,,,,60,0.7
Ante Bajić,,,,270,3.0
Ante Budimir,447.5218743256006,,,18220,202.5
Ante Palaversa,,,,45,0.5
Ante Rebić,516.9002636292621,,,11859,131.8
Ante Ćorić,,,,22,0.2
Ante Šuto,,,,74,0.8
Antef Tsoungui,,,,172,1.9
Anthoni,,,,810,9.0
Anthony Belmonte,,,,263,2.9
Anthony Bermont,,,,123,1.4
Anthony Briançon,,,661.3592304736553,5894,65.5
Anthony Caci,,,644.6327476815327,15963,177.4
Anthony Correia,,,,180,2.0
Anthony Descotte,,,,30,0.3
Anthony Elanga,365.7739416884406,,,8098,90.0
Anthony Gonçalves,343.8902017431097,,,2812,31.3
Anthony Gordon,407.607274474823,,,11565,128.6
Anthony Jung,,,548.7037907161437,8349,92.9
Anthony Khelifa,,,,9,0.1
Anthony Knockaert,407.81717650918256,,,4259,47.4
Anthony Koura,133.9974451649039,,,765,8.5
Anthony Limbombe,307.72300959459477,,,1405,15.6
Anthony Lopes,,,,31438,349.4
Anthony Losilla,,394.50921239603514,,9248,102.7
Anthony Lozano,287.3168178306689,,,6733,74.8
Anthony Maisonnial,,,,167,1.9
Anthony Mandrea,,,,900,10.0
Anthony Markanich,,,661.8636755254719,1609,17.9
Anthony Martial,532.0102567750444,,,13893,154.3
Anthony Modeste,485.1466119049899,,,10929,121.5
Anthony Moris,,,,90,1.0
Anthony Mounier,367.6901824198723,,,2600,28.8
Anthony Oyono,,,663.8740794683827,1204,13.4
Anthony Patterson,,,,90,1.0
Anthony Racioppi,,,,2160,24.0
Anthony Ribelin,,,,59,0.7
Anthony Robic,136.95786775625191,,,1161,12.9
Anthony Rouault,,,591.5295397744335,8250,91.6
Anthony Smits,,,,94,1.0
Anthony Ujah,512.7527475020448,,,4250,47.199999999999996
Anthony Valencia,,,,94,1.0
Anthony Vanden Borre,,,510.38212048319286,795,8.8
Anthony Walongwa,,,,520,5.8
Anthony Weber,,,615.8958499380425,1595,17.7
Antino Lopez,,,502.3693297109545,660,7.3
Anto Grgić,,,,266,3.0
Antoine Bernede,,457.0740036649375,,3088,34.3
Antoine Bernier,,,,173,1.9
Antoine Colassin,,,,42,0.5
Antoine Conte,,,539.3098245931973,919,10.2
Antoine Devaux,,356.85978778257976,,2819,31.3
Antoine Griezmann,626.5906127111984,,,28924,321.6
Antoine Hainaut,,,677.788847781569,1207,13.4
Antoine Joujou,352.2794780654063,,,1725,19.2
Antoine Makoumbou,,298.88449048970756,467.1238462079114,4941,54.9
Antoine Mendy,,,669.6249098168397,3878,43.2
Antoine Rabillard,,,,100,1.1
Antoine Sekongo,,,,12,0.1
Antoine Semenyo,501.75334225268404,,,8811,97.9
Antoine Valerio,,,,164,1.8
Antolín Alcaraz,,,634.1501090493133,540,6.0
Anton Ekeroth,,,420.1855382096326,1013,11.3
Anton Kade,,,454.587481936442,1819,20.2
Anton Salétros,,446.4793012467275,,1498,16.6
Anton Stach,442.3516995325095,643.594273451285,,11406,126.8
Antone Bossenberry,,,,33,0.4
Antonee Robinson,,,741.7263723373356,13187,146.5
Antoni Milambo,,,,45,0.5
Antonin Bobichon,349.31986764276985,437.6998382465664,,3987,44.3
Antonin Cartillier,,,,8,0.1
Antonino Barillà,,422.7386542520336,,4320,48.0
Antonino Gallo,,,539.7712322096128,10665,118.6
Antonino La Gumina,298.80088089168123,,,1691,18.799999999999997
Antonino Ragusa,275.67941668060587,,,2240,24.9
Antonio Adán,,,,9357,104.0
Antonio Amaya,,,600.284049038011,1029,11.4
Antonio Arena,,,,25,0.3
Antonio Barragán,,,517.4293849110833,11079,123.1
Antonio Barreca,,,440.22944108478407,4604,51.099999999999994
Antonio Blanco,,421.53436474331687,,8794,97.7
Antonio Candela,,,496.4633968062039,1921,21.299999999999997
Antonio Candreva,469.5308349895113,,328.58295234784975,21434,238.2
Antonio Caracciolo,,,616.498304236969,5929,65.9
Antonio Cassano,573.9706261840518,,,1217,13.5
Antonio Cioffi,,,,11,0.1
Antonio Cotán,,,,90,1.0
Antonio Di Gaudio,241.9043790976462,,,2211,24.5
Antonio Di Natale,408.48872694210786,,,1146,12.7
Antonio Donnarumma,,,,0,0.0
Antonio Floro Flores,348.39445525455136,,,1843,20.5
Antonio Galeano,,,,332,3.7
Antonio Gomis,,,,11,0.1
Antonio Iervolino,,,,13,0.1
Antonio Luna,,,507.0128153645135,6398,71.1
Antonio Mance,,,,65,0.7
Antonio Mazzotta,,,,55,0.6
Antonio Mirante,,,,10503,116.7
Antonio Nocerino,,,,65,0.7
Antonio Nusa,432.53336250660504,,,3599,40.0
Antonio Otegui,,,,44,0.5
Antonio Palumbo,,,,11,0.1
Antonio Puertas,323.42807135349625,,,7777,86.4
Antonio Raillo,,,552.1768408606251,14916,165.8
Antonio Raimondo,,,,211,2.3
Antonio Rosati,,,,90,1.0
Antonio Rukavina,,,477.6932388715785,2886,32.1
Antonio Rüdiger,,,488.50164536013983,25411,282.40000000000003
Antonio Sanabria,367.51843750450564,,,18161,201.9
Antonio Santurro,,,,90,1.0
Antonio Sivera,,,,10341,114.9
Antonio Sánchez,,376.73114014920964,,6702,74.5
Antonio Tikvić,,,,1,0.0
Antonio Vacca,,,731.7993273758243,1070,11.9
Antonio Valencia,,,511.4694427030653,6545,72.8
Antonio Vergara,346.98709010907635,,,618,6.9
Antonio Verinac,,,,150,1.7
Antonio Čolak,287.50738959255125,,,1271,14.1
Antonios Papadopoulos,,,,418,4.6
Antonis Aidonis,,,,81,0.9
Antoniu,177.07170083459854,,,1340,14.899999999999999
Antony,470.1452632060607,,,7141,79.4
Antony Alves,,550.1234045109034,,1252,13.9
Antony Evans,,,,162,1.8
Antony Ranieri,,,,4,0.0
Antonín Barák,392.4683798143055,477.569780226943,,12425,138.2
Antonín Kinský,,,,1170,13.0
Antoñito,,,528.015124649334,2886,32.1
Antoñín,,,,176,2.0
Antwoine Hackford,,,,27,0.30000000000000004
Antônio Carlos,,,596.1444540373974,1037,11.5
Anuar,,331.80873877100566,,3224,35.8
Anwar El Ghazi,349.67668308450607,,,6486,72.1
Aníbal Chalá,,,552.3305868351732,747,8.3
Aníbal Godoy,,510.45627283173866,,989,11.0
Ao Tanaka,,474.32674517783414,,1326,14.7
Aodhan Doherty,,,,99,1.1
Aral Şimşir,,,,67,0.7
Aras Özbiliz,,,,98,1.1
Arber Zeneli,440.5058485995899,,,3525,39.2
Archie Goodwin,,,,326,3.6
Archie Gray,,386.1817869773405,412.8128436358005,3264,36.3
Archimede Morleo,,,,423,4.7
Arda Güler,715.8707989422992,,,3689,40.9
Arda Kurtulan,,,,89,1.0
Arda Kızıldağ,,,,12,0.1
Arda Ozyar,,,,8,0.1
Arda Turan,483.5008336882851,,,2058,22.8
Arda Usluoğlu,,,,78,0.9
Arda Yavuz,,,,1,0.0
Arda Şengül,,,,14,0.2
Ardian Ismajli,,,652.9918240078817,11146,123.8
Ardon Jashari,,552.0290755643886,,706,7.8
Aremu Afeez,,,,118,1.3
Arial Mendy,,,357.5979931105918,1021,11.3
Arianit Ferati,,,,71,0.8
Ariath Piol,,,,166,1.8
Aridane Hernández,,,590.3959624873318,10313,114.6
Ariday Cabrera,,,,35,0.4
Ariel Lassiter,701.2884198176496,,,556,6.2
Arif Boşluk,,,,90,1.0
Arif Kovac,,,,16,0.2
Arijanet Murić,,,,5400,60.0
Arijon Ibrahimović,427.5807866296301,,,2717,30.099999999999998
Arild Østbø,,,,630,7.0
Aristide Zossou,,,,37,0.4
Aristóteles Romero,,,,80,0.9
Aritz Aduriz,385.28999193361545,,,8509,94.6
Aritz Arambarri,,,,203,2.3
Aritz Elustondo,,,590.0989708421331,16872,187.6
Arjan Malić,,,,2,0.0
Arjen Robben,693.8351424501307,,,5009,55.699999999999996
Arkadiusz Pyrka,,,477.7409152443305,2749,30.599999999999998
Arkadiusz Reca,,,545.9473261026394,8341,92.6
Arkaitz Mariezkurrena,,,,245,2.7
Arlind Ajeti,,,564.8782192764991,2734,30.4
Armand Lauriente,465.3075934024305,,,12117,134.7
Armando Broja,324.8274294965122,,,4083,45.4
Armando Izzo,,,691.1336617936124,21753,241.7
Armando Obispo,,,,180,2.0
Armando Sadiku,,,,267,3.0
Armel Bella Kotchap,,,721.458608497934,5249,58.5
Armin Gigovic,,459.12523794632574,,2139,23.8
Armindo Sieb,460.36285335212494,,,1325,14.7
Arnau  Farnos,,,,173,1.9
Arnau Martinez,,,599.4346629022605,9302,103.4
Arnau Puigmal,234.38007884342855,,,1039,11.5
Arnau Rafús,,,,90,1.0
Arnau Solà,,,,12,0.1
Arnau Tenas,,,,1518,16.9
Arnaud Bodart,,,,226,2.5
Arnaud Kalimuendo,476.7467057677416,,,11628,129.3
Arnaud Lusamba,,611.082965667509,,1397,15.5
Arnaud Nordin,378.1147730492231,,448.80031011839196,12201,135.6
Arnaud Souquet,,,616.1708532563883,10729,119.2
Arnaut Danjuma,337.4859274321528,,,6542,72.8
Arne Engels,,524.606781110375,,3108,34.5
Arne Maier,387.11868186281254,427.3119092345257,,10720,119.10000000000001
Arne Sicker,,,,108,1.2
Arnel Jakupović,,,,2,0.0
Arnold Bouka Moutou,,,518.2478075056863,2396,26.6
Arnold Mvuemba,,,300.3947743827329,3066,34.1
Arnór Sigurðsson,,,,179,2.0
Aron Dønnum,309.55911530719357,,586.3442039955771,6736,74.9
Aron Gunnarsson,,388.5979402341276,,2275,25.3
Aron John,,,,1,0.0
Aron Jóhannsson,,,,918,10.2
Arona Sané,,,,64,0.7
Arouna Koné,522.1524896951761,,,1530,17.0
Arouna Sangante,,,702.1401071612486,6364,70.69999999999999
Arsen Zakharyan,387.31331472356555,,,1762,19.6
Arsène Kouassi,,,434.46344892854944,2612,29.0
Artem Dovbyk,611.4259661000664,,,5431,60.3
Artem Fedetskyi,,,481.7765664740561,1113,12.4
Artem Kravets,391.8095168545673,,,1965,21.8
Artem Smoliakov,,,,175,1.9
Artem Stepanov,,,,90,1.0
Arthur,,,577.6643938374368,2081,23.1
Arthur Atta,324.82917678776386,603.0659244413025,,4746,52.7
Arthur Avom,,577.499844235507,,2115,23.5
Arthur Boka,,,489.1367974747659,1047,11.6
Arthur Cabral,425.9961907059532,,,3771,41.8
Arthur Chaves,,,730.0902598108091,3259,36.2
Arthur Desmas,,,,5895,65.5
Arthur Dias,,,596.1621411858505,1809,20.1
Arthur Gabriel,,,655.0900093843035,867,9.6
