Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Antonio Blanco,,380.1598970759194,,7037,78.2
Antonio Candela,,,463.733672169632,1914,21.299999999999997
Antonio Candreva,499.82924160995987,,352.0917760797726,16132,179.3
Antonio Caracciolo,,,698.6386411220881,4581,50.9
Antonio Cioffi,,,,12,0.1
Antonio Cortés,,,,181,2.0
Antonio Di Gaudio,177.98970894946126,,,699,7.8
Antonio Iervolino,,,,5,0.1
Antonio Luna,,,567.0825309755871,3279,36.5
Antonio Mance,,,,50,0.6
Antonio Mazzotta,,,,56,0.6
Antonio Nusa,380.130857561122,,,2394,26.6
Antonio Palumbo,,,,7,0.1
Antonio Puertas,330.9195599867746,,,7724,85.8
Antonio Raillo,,,551.8969490136869,14093,156.5
Antonio Raimondo,,,,183,2.0
Antonio Rukavina,,,607.1842189713282,1272,14.1
Antonio Rüdiger,,,490.5318465095461,19684,218.70000000000002
Antonio Sanabria,397.4587125599738,,,13983,155.3
Antonio Sánchez,,324.7163331373115,,6162,68.5
Antonio Vacca,,,802.7284001653576,1064,11.8
Antonio Valencia,,,595.336268278483,3206,35.6
Antonio Vergara,,,,7,0.1
Antonios Papadopoulos,,,,147,1.6
Antonis Aidonis,,,,80,0.9
Antoniu,153.1369997843845,,,1108,12.4
Antony,486.2130914046965,,,5802,64.4
Antony Evans,,,,156,1.7
Antonín Barák,470.889931149353,538.7821963720212,,12396,137.8
Antoñito,,,506.15171112902044,2892,32.1
Antwoine Hackford,,,,24,0.2
Anuar,,276.590623126575,,3200,35.5
Anwar El Ghazi,407.520195037383,,,5765,64.0
Aníbal Chalá,,,515.4795234306417,744,8.3
Ao Tanaka,,447.71935526746046,,711,7.9
Arber Zeneli,419.1932576282281,,,3514,39.0
Archie Gray,,262.4684020650011,460.61418145330055,2354,26.2
Arda Güler,769.6486645602145,,,2779,30.9
Ardian Ismajli,,,639.691925562904,10247,113.9
Ardon Jashari,,,,97,1.1
Arial Mendy,,,343.1503797191149,1015,11.3
Aridane Hernández,,,552.3730637264981,10303,114.5
Ariday Cabrera,,,,37,0.4
Arijon Ibrahimović,413.54177781252633,,,1650,18.4
Aristide Zossou,,,,16,0.2
Aristóteles Romero,,,,86,1.0
Aritz Aduriz,227.17047174377126,,,3303,36.699999999999996
Aritz Arambarri,,,,203,2.3
Aritz Elustondo,,,562.9077857375212,13404,148.8
Arjen Robben,717.8354836091994,,,2074,23.0
Arkadiusz Milik,593.466366564905,,,9861,109.5
Arkadiusz Pyrka,,,540.203414162349,870,9.7
Arkadiusz Reca,,,535.2746981163385,8235,91.4
Arkaitz Mariezkurrena,,,,241,2.7
Arlind Ajeti,,,812.9484447051782,1271,14.1
Armand Lauriente,456.60277558757195,,,10666,118.5
Armando Broja,318.01175375147267,,,3785,42.1
Armando Izzo,,,688.6881125493271,16425,182.4
Armando Sadiku,,,,267,3.0
Armel Bella Kotchap,,,675.9653614195357,5008,55.6
Armin Gigovic,,437.3328798305689,,1895,21.1
Armindo Sieb,457.01085777574576,,,1114,12.4
Arnau Martinez,,,590.0893218569875,7789,86.6
Arnau Puigmal,244.76476041738576,,,1018,11.3
Arnau Solà,,,,13,0.1
Arnaud Kalimuendo,493.70079919459175,,,10137,112.6
Arnaud Lusamba,,614.9408010442748,,1144,12.700000000000001
Arnaud Nordin,405.8333657863003,,480.14443906017107,10963,121.9
Arnaud Souquet,,,637.909651663368,8350,92.69999999999999
Arnaut Danjuma,371.7522186557648,,,6002,66.7
Arne Engels,,556.6496717974438,,2924,32.5
Arne Maier,421.2420868249737,475.9628728273069,,10651,118.2
Arnold Bouka Moutou,,,,402,4.4
Arnór Sigurðsson,,,,183,2.0
Aron Dønnum,295.3139649608402,,473.9089254517335,5530,61.4
Aron Gunnarsson,,354.78825507401854,,2266,25.2
Aron Jóhannsson,,,,276,3.1
Arona Sané,,,,65,0.7
Arouna Sangante,,,629.5813606707426,5245,58.3
Arsen Zakharyan,409.59523644238834,,,1592,17.6
Arsène Kouassi,,,375.84014203157017,1362,15.1
Artem Dovbyk,606.4955719905786,,,5395,59.9
Arthur,,,534.1091400785344,1603,17.8
Arthur Atta,322.36556524266786,638.0324003014796,,3344,37.2
Arthur Avom,,586.1503002743149,,1268,14.1
Arthur Cabral,463.88272454101866,,,2181,24.200000000000003
Arthur Chaves,,,781.5813327189368,2425,27.0
Arthur Masuaku,,,653.8976314358472,6348,70.5
Arthur Melo,,489.3221191221699,,7658,85.2
Arthur Theate,,,612.2267982420707,11893,132.0
Arthur Vermeeren,,469.4929951301219,,2291,25.5
Arthur Zagre,,,,147,1.7
Artur Ioniță,,327.64548274757567,,10369,115.30000000000001
Arturo Calabresi,,,639.7332035480978,4021,44.699999999999996
Arturo Rodríguez,,,,21,0.2
Arturo Vidal,,704.0997589397217,,6935,77.0
Arvid Brorsson,,,,362,4.0
Asaf Arania,,,,6,0.1
Asher Agbinone,,,,6,0.1
Ashley Barnes,319.2318416563066,,,8055,89.5
Ashley Fletcher,,,,30,0.3
Ashley Westwood,,577.3429310488737,,12782,142.0
Ashley Williams,,,680.5546071354294,1834,20.4
Ashley Young,,,499.32280057568744,16017,177.8
Asier Illarramendi,,514.5056022150414,,6987,77.6
Asier Osambela,,,,222,2.5
Asier Villalibre,440.10462380814516,,,3611,40.199999999999996
Assan Ceesay,264.3071492939799,,,1812,20.1
Assan Ouedraogo,828.4961631924906,,,600,6.699999999999999
Assane Diao,415.35063619534935,,,2891,32.1
Assane Dioussé,,317.0896931258809,,3456,38.4
Assil Jaziri,,,,37,0.4
Aster Vranckx,,286.3601294119179,687.4145524027506,3638,40.5
Atakan Karazor,,400.8360137647217,749.732365871644,10956,121.7
Attila Szalai,,,,391,4.300000000000001
Augustine Boakye,456.1227322665231,,,733,8.1
Augusto Fernández,,,,476,5.3
Augusto Solari,440.4127286182545,,,1462,16.2
Augustus Kargbo,,,,32,0.4
Aurele Amenda,,,,342,3.8000000000000003
Aurélien Chedjou,,,655.542188127097,1971,21.9
Aurélien Nguiamba,,,,51,0.6
Aurélien Pelon,,,,90,1.0
Aurélien Scheidler,,,,342,3.8
Aurélien Tchouaméni,,474.37790998539623,632.3354981780199,16051,178.2
Aurélio Buta,,,508.10745455718416,5176,57.5
Auston Trusty,,,623.518121120673,2572,28.6
Awer Mabil,,,,165,1.8
Axel Camblan,,,,196,2.2
Axel Disasi,,,544.8119585101996,14084,156.4
Axel Gueguin,,,,179,2.1
Axel Guessand,,,,124,1.4
Axel Tapé,,,,357,4.0
Axel Tuanzebe,,,493.9670840911028,3528,39.099999999999994
Axel Witsel,,410.5306433739262,558.2741956933077,15322,170.3
Ayanda Sishuba,,,,62,0.7
Ayden Heaven,,,536.5838525614687,807,9.0
Ayman Aiki,,,,127,1.4
Ayman Azhil,,,,24,0.3
Ayman Kari,303.398616159391,,,989,11.0
Aymen Abdennour,,,436.1745863543619,499,5.5
Aymen Barkok,482.16952104617184,298.95094677941887,,3018,33.7
Aymeric Laporte,,,524.6779698522873,12706,141.1
Ayoub Amraoui,,,,294,3.3
Ayoze Pérez,534.8422139970525,,,15733,174.8
Aythami Artiles,,,,184,2.0
Ayumu Seko,,,563.2729736388274,1455,16.2
Ayyoub Bouaddi,,400.8461634121876,,2341,26.1
Azor Matusiwa,,436.8573128986003,,9204,102.30000000000001
Azzedine Ounahi,565.3897479353946,544.1221800294851,,4872,54.0
Aïman Maurer,396.45719686066553,,,557,6.199999999999999
Aïssa Laïdouni,,482.5899069329047,,1942,21.6
Aïssa Mandi,,,571.1700861633315,17829,198.20000000000002
Baba Rahman,,,789.6917359643423,1268,14.1
Babacar Guèye,,,,110,1.2
Babatunde Akinsola,,,,11,0.1
Bacary Sagna,,,576.9235178079531,957,10.6
Badou Ndiaye,,423.10872364413075,,1138,12.6
Badredine Bouanani,483.80674782864185,,,2975,33.0
Bafodé Diakité,,,585.9702947345377,10378,115.2
Bahereba Guirassy,361.09600687476376,,,1051,11.7
Bahmed Deuff,,,,222,2.5
Baila Diallo,,,,89,1.0
Baissama Sankoh,,233.89707170509635,,2191,24.3
Bakary Koné,,,484.84534132161906,2462,27.4
Bakary Sako,595.5478114190656,,,663,7.3
Bakaye Dibassy,,,643.5201042380471,7588,84.4
Bakery Jatta,,,,500,5.6
Bali Mumba,,,,45,0.5
Balthazar Pierret,,294.59160844366625,,1750,19.400000000000002
Bamba Dieng,536.4359380354598,,,3220,35.7
Bambasé Conté,,,,48,0.5
Bambo Diaby,,,,79,0.9
Bamo Meïté,,,628.4540660019886,3675,40.8
Bandiougou Fadiga,,,,106,1.2
Baptiste Gabard,,,,133,1.5
Baptiste Guillaume,374.67673115134403,,,1641,18.2
Baptiste Mouazan,,,,96,1.1
Baptiste Santamaria,,407.48947416344237,,19175,213.0
Barbero,,,,21,0.2
Barcia,,,,165,1.8
Barri,,,,113,1.3
Bartol Franjić,,302.19806694067165,,1456,16.2
Bartosz Bereszyński,,,621.8157595599765,15761,175.10000000000002
Bartosz Białek,,,,448,5.0
Bartosz Kapustka,,,,235,2.6
Bartosz Salamon,,,698.8688728290748,3794,42.199999999999996
Bas Dost,568.7480688586136,,,2292,25.5
Bashir Humphreys,,,,349,3.9
Bassem Srarfi,309.667727275135,,,1820,20.299999999999997
Bassirou Ndiaye,,,,152,1.7
Bastian Badu,,,,9,0.1
Bastian Oczipka,,,580.0316928319255,10064,111.9
Bastien Meupiyou,,,,8,0.1
Bastos,,,603.1947142141134,3374,37.5
Batista Mendy,,290.3130589935571,589.3354143126621,6494,72.1
Bazoumana Touré,424.15391897555895,,,1692,18.8
Bebé,324.98426493327145,,,2868,32.0
Becir Omeragic,,,575.4494197317028,4111,45.7
Ben Bobzien,,,,9,0.1
Ben Brereton,322.72210734134006,,,1824,20.3
Ben Chilwell,,,504.5782824461607,13579,150.9
Ben Cremaschi,,,,21,0.2
Ben Davies,,,574.9129329689376,14311,159.0
Ben Gannon-Doak,,,,97,1.1
Ben Gibson,,,568.7334812092225,2556,28.4
Ben Godfrey,,,613.2621948775452,9462,105.1
Ben Hamed Touré,,,,209,2.3
Ben Johnson,,,553.4153479226629,5016,55.6
Ben Lhassine Kone,,,,132,1.5
Ben Mee,,,593.4235062472102,18166,201.7
Ben Old,188.5177799933533,,,528,5.9
Ben Osborn,192.45270602043593,,372.2983681663984,3565,39.6
Ben Parkinson,,,,25,0.3
Ben Pearson,,,,286,3.2
Ben Viadere,,,,5,0.1
Ben Watson,,323.1191837429317,,456,5.1
Ben White,,,552.7500715141512,13600,151.1
Ben Wilmot,,,,227,2.5
Ben Winterburn,,,,31,0.4
Ben Woodburn,,,,7,0.1
Ben Zolinski,354.7818453899503,,,1210,13.4
Bence Dárdai,,353.18599869224397,,1339,14.9
Bendito Mantato,,,,16,0.2
Benedict Hollerbach,365.01503231458065,,,4592,51.0
Benedikt Gimber,,,582.914023366634,5280,58.7
Benedikt Höwedes,,,,247,2.7
Benedikt Pichler,366.44856395043223,,,785,8.7
Beni Baningime,,,,198,2.2
Benicio Boaitey,,,,40,0.4
Benik Afobe,121.93299779804973,,,611,6.8
Benito Raman,439.77549775716244,,,4528,50.3
Benito Ramírez,,,427.4760841343389,1028,11.399999999999999
Benjamin André,,497.86375733345943,,22624,251.5
Benjamin Bouchouari,,446.6933427740267,,1772,19.7
Benjamin Bourigeaud,591.2324551417639,604.5313431622641,,18745,208.3
Benjamin Corgnet,369.5531585217155,,,2308,25.7
Benjamin Goller,,,,288,3.2
Benjamin Hadžić,,,,25,0.3
Benjamin Henrichs,,,697.4545734186412,11377,126.5
Benjamin Hübner,,,795.8914775469657,5573,61.9
Benjamin Jeannot,272.1725067612854,,,3010,33.5
Benjamin Mendy,,,430.0664772241188,4497,50.0
Benjamin Nivet,428.98162831734504,,,1369,15.2
Benjamin Pavard,,,649.1915108755569,19286,214.3
Benjamin Stambouli,,,747.3468484246229,7560,84.0
Benjamin Tahirovic,,,,355,3.9
Benjamin Tetteh,,,,278,3.1
Benjamin Šeško,538.0724724684441,,,4950,55.0
Benjamín Domínguez,329.2331405857766,,,1553,17.2
Bennit Bröger,,,,11,0.1
Benno Schmitz,,,595.3731117229812,7652,85.0
Benoît Assou-Ekotto,,,529.7214737742866,1051,11.7
Benoît Badiashile,,,630.9044095490951,11633,129.3
Benson Manuel,,,,116,1.3
Beram Kayal,,363.5030980019603,730.9577617504448,1685,18.700000000000003
Berat Djimsiti,,,630.6248953927748,20861,231.9
Beres Owusu,,,,90,1.0
Berkan Kutlu,,,,199,2.2
Berkay Özcan,365.7558509700508,,,1053,11.7
Bernard,386.9240361719264,,,3851,42.8
Bernard Nguene,,,,151,1.6
Bernard Tekpetey,229.8475466741721,,,448,5.0
Bernardo,,,784.1652306054348,9924,110.3
Bernardo Espinosa,,,547.6418642081803,9079,100.9
Bernardo Silva,561.0571555917498,551.9442001226104,,20288,225.3
Bersant Celina,,683.4804158408846,,2298,25.5
Bertrand Traoré,415.4669903438806,,,9611,106.7
Bertuğ Yıldırım,219.60096469577894,,,1552,17.2
Beto,453.70341197437574,,,7696,85.5
Bevic Moussiti-Oko,222.29209955454303,,,698,7.8
Beñat Etxebarria,,686.9179564060992,,3545,39.4
Beñat Prados,,382.4280648090191,,3249,36.1
Beñat Turrientes,,264.336972107799,,3358,37.3
Biagio Meccariello,,,663.8860416373766,768,8.5
Bilal Benkhedim,,,,205,2.3
Bilal Boutobba,310.81427714930373,,,963,10.8
Bilal Brahimi,501.6247160036077,,,1824,20.3
Bilal El Khannouss,546.3181644657608,,,3130,34.7
Bilal Nadir,,,,883,9.899999999999999
Billy Gilmour,,484.7484773984761,,6625,73.7
Billy Ketkeophomphone,,,,437,4.9
Billy Sharp,317.15430586241877,,,1786,19.9
Birama Touré,,247.94683008133305,,3700,41.099999999999994
Birger Meling,,,617.9022049334254,5382,59.8
Birger Verstraete,,501.9494624602984,,665,7.4
Birk Risa,,,,81,0.9
Birkir Bjarnason,,416.1340913235025,,798,8.9
Bjarki Bjarkason,,,,165,1.8
Björn Engels,,,553.5788360284487,4417,49.1
Blaise Matuidi,,433.6059029949154,,7037,78.3
Blendi Idrizi,,,,238,2.6
Blerim Džemaili,,554.7389413923673,,3641,40.5
Bobby Adekanye,,,,224,2.5
Bobby Clark,,,,97,1.1
Bobby De Cordova-Reid,331.63624690717563,,,8438,93.8
Bobby Wood,264.65475413495403,,,2791,31.0
Bojan Krkić,,,,512,5.7
Bojan Miovski,288.45928788477704,,,913,10.2
Bongani Zungu,,295.6346350731026,,3306,36.8
Bonke Innocent,,261.2419689321161,789.7051747358954,2266,25.099999999999998
Borja Bastón,295.519221218656,,,2442,27.1
Borja Fernández,,,708.4010272444575,841,9.3
Borja Garcés,,,,20,0.2
Borja García,385.50127861930366,478.99411668521685,,7223,80.2
Borja Herrera,,,,241,2.7
Borja Iglesias,452.00235331277787,,,14008,155.7
Borja Lasso,,,,53,0.6
Borja Mayoral,434.10249819762635,,,13887,154.4
Borja Sainz,322.1087598004022,,,1026,11.4
Borja Sánchez Laborde,,,,14,0.2
Borja Valero,,515.8748264825542,,5217,58.0
Borja Valle,815.0003447991063,,,486,5.4
Borna Barišić,,,,9,0.1
Borna Sosa,,,500.44587400448717,8367,92.9
Bosko Sutalo,,,661.2864073147247,1433,15.899999999999999
Botond Balogh,,,617.908880024704,2218,24.6
Boubacar Kamara,,443.9787500409649,632.6160513486236,17243,191.8
Boubacar Traoré,,382.6969741282496,518.8183545944079,3999,44.5
Boubakar Kouyaté,,,803.9081896449029,8569,95.2
Boubakary Soumaré,,402.01721877586,,11395,126.6
Boukary Dramé,,,,95,1.1
Boulaye Dia,430.6712988415345,,,13397,148.9
Bouna Sarr,,,674.9918968812583,6893,76.5
Boštjan Cesar,,,507.7972578539193,1629,18.1
Bradley Barcola,699.7343327839785,,,6330,70.3
Bradley Burrowes,,,,17,0.2
Bradley Locko,,457.60485377441375,595.8018241115244,6331,70.4
Brahim Díaz,604.1990765850408,,,8753,97.2
Braian Cufré,,,,220,2.4
Brais Méndez,447.19211736397705,,,17963,199.5
Brajan Gruda,572.2175491036506,,,2982,33.1
Bram Nuytinck,,,712.5624335190006,12271,136.2
Branco van den Boomen,,816.202181545777,,2888,32.1
Brandon,,,,763,8.5
Brandon Aguilera,,,,5,0.1
Brandon Baiye,,,,51,0.6
Brandon Borrello,,,,298,3.3
Brandon Domingues,,,,231,2.6
Brandon Pierrick,,,,15,0.2
Brandon Soppy,,,456.0863213025748,2247,24.9
Brandon Williams,,,638.4206001434316,3314,36.9
Branimir Hrgota,308.4577885668991,,,2978,33.199999999999996
Branislav Ivanović,,,458.8412895321052,767,8.5
Brau,,,,31,0.3
Brayan Vera,,,,155,1.7
Brayann Pereira,,,,195,2.2
Braydon Manu,,,,171,1.9
Brecht Dejaegere,349.443883848025,,,1809,20.1
Breel Embolo,531.0905050679125,,,12248,136.1
Brendan Chardonnet,,,689.4319585536452,15388,170.9
Brenden Aaronson,411.8855144821132,,,4884,54.3
Brennan Johnson,457.9978542015491,,,8204,91.2
Brenner,,,,575,6.4
Brian Bayeye,,,,64,0.7
Brian Behrendt,,,,79,0.9
Brian Brobbey,398.1057054792211,,,838,9.4
Brian Fernández,,,,128,1.4
Brian Madjo,,,,157,1.7
Brian Ocampo,278.12471488525085,,,1367,15.2
Brian Oddei,,,,53,0.6
Brian Oliván,,,439.0382438641539,5609,62.3
Bridge Ndilu,,,,42,0.5
Bright Gyamfi,,,,326,3.6
Brighton Labeau,,,,23,0.3
Brooke Norton-Cuffy,,,434.771325745142,2368,26.3
Brown Ideye,188.9825860414096,,,733,8.1
Brugui,206.265364485285,,,896,10.0
Bruma,498.7894335577972,,,2164,24.0
Bruno,,,530.8754555246687,3147,35.0
Bruno Alves,,,516.5837945932534,7225,80.3
Bruno Amione,,,524.5663718800952,2723,30.200000000000003
Bruno Ecuele Manga,,,636.044394533189,9316,103.5
Bruno Fernandes,709.2723983726119,871.8407879243791,,18383,204.2
Bruno Gama,,,,115,1.3
Bruno Gaspar,,,561.912353524716,781,8.7
Bruno González,,,556.9280247515524,6140,68.2
Bruno Guimarães,,723.6836907999177,,15700,174.5
Bruno Jordão,,,,95,1.1
Bruno Langa,,,516.0000670589809,820,9.1
Bruno Martella,,,539.8890757881443,3886,43.2
Bruno Martins Indi,,,595.0197674860809,1243,13.8
Bruno Méndez,,,678.2856306474984,1333,14.8
Bruno Peres,,,525.2035973591185,3638,40.4
Bruno Petković,216.6989509003714,,,1251,13.899999999999999
Bruno Soriano,,,,263,2.9
Bruno Zuculini,,,927.1963537817196,1216,13.5
Bryan Cristante,537.6039531638911,491.258321506993,619.1285718601038,21545,239.29999999999998
Bryan Dabo,,455.6068566255667,,4945,55.0
Bryan Djile Nokoué,,,,57,0.6
Bryan Gil,366.07573295196335,,,7763,86.2
Bryan Lasme,217.4479553193926,,,877,9.7
Bryan Mbeumo,512.550505090677,,,12652,140.6
Bryan Pelé,281.20736865569705,,,1615,17.9
Bryan Reynolds,,,,283,3.1
Bryan Soumaré,,,,384,4.3
Bryan Zaragoza,362.67299963942475,,,4608,51.199999999999996
Budu Zivzivadze,377.82996060348705,,,1335,14.8
Bukayo Saka,551.249218929034,,380.45896775077335,16543,183.8
Burak Yılmaz,455.35518998162615,,,4262,47.400000000000006
Burak İnce,,,,139,1.5
Burgui,315.069487724449,,,1632,18.1
Béni Makouana,,,,520,5.800000000000001
Bénie Traoré,259.62801388497985,,,891,9.899999999999999
CJ Egan-Riley,,,462.8078774395061,487,5.4
Cafú,,284.52953833473634,,687,7.699999999999999
Caio Henrique Oliveira Silva,,,496.97143557440035,11523,128.0
Caiuby,341.406561100355,,,3861,42.9
Cala,,,517.5505155653804,5156,57.2
Calderón,,,,65,0.7
Caleb Ekuban,369.31513583289836,,,3917,43.6
Caleb Kporha,,,,13,0.1
Caleb Okoli,,,693.5025009612576,4999,55.6
Caleb Stanko,,,,191,2.1
Caleb Watts,,,,39,0.4
Caleb Wiley,,,,266,3.0
Calebe,189.35592222356047,,,540,6.0
Callum Hudson-Odoi,429.76591101732237,,,9079,100.9
Callum Marshall,,,,60,0.7
Callum Paterson,308.87535492798656,,,1998,22.2
Callum Robinson,291.40679578876393,,,2236,24.8
Callum Slattery,,,,112,1.2
Callum Wilson,538.4086679338786,,,14936,166.0
Calum Chambers,,361.9234857356202,607.9081273909846,6815,75.7
Calvin Bassey,,,597.3767878513339,6736,74.9
Calvin Stengs,439.5084685942589,,,1298,14.4
Calvin Verdonk,,,,340,3.8
Cameron Archer,268.705634715782,,,3355,37.3
Cameron Burgess,,,584.7319627111788,1541,17.1
Cameron Peupion,,,,6,0.1
Cameron Puertas,156.9984585159823,,,752,8.4
Camillo Ciano,410.0013267672234,,,2454,27.3
Can Bozdogan,,492.124329576385,,886,9.8
Can Uzun,768.7894833914954,,,1388,15.4
Carl Jenkinson,,,,166,1.8
Carl Johansson,,,680.1209696099081,568,6.3
Carl Starfelt,,,660.7184435210279,5355,59.5
Carlens Arcus,,,609.1518552699631,3412,37.9
Carles Aleñá,299.93450457595316,412.78939272471126,,11015,122.3
Carles Gil,317.1601817579971,,,476,5.3
Carles Planas,,,,611,6.800000000000001
Carles Pérez,440.85176471711594,,,6734,74.9
Carlo,,,,7,0.1
Carlo Boukhalfa,182.6116033429587,,,1646,18.3
Carlos Akapo,,,678.9555454526316,3732,41.5
Carlos Alcaraz,395.41985241879786,447.9615460349803,,2846,31.6
Carlos Augusto,,,468.22113430056135,7202,80.1
Carlos Bacca,463.27554971287026,,,5754,63.8
Carlos Baleba,,338.7296373682567,,5421,60.3
Carlos Benavídez,,547.0949098213541,,1700,18.9
Carlos Clerc,,,533.514425039172,8782,97.5
Carlos Dominguez,,,652.8536697749437,4013,44.5
Carlos Dotor,,194.87148216877415,,708,7.9
Carlos Espí,,,,149,1.7
Carlos Fernández,385.23461095884807,,,3910,43.4
Carlos Forbs,,,,239,2.7
Carlos García,,,,25,0.3
Carlos Gruezo,,222.90306749866932,456.10836244183616,4901,54.5
Carlos Guirao,,,,110,1.2
Carlos Gómez,,,,381,4.2
Carlos Isaac,,,,153,1.7
Carlos Macià,,,,71,0.8
Carlos Martín,274.4413059815536,,,1445,16.1
Carlos Neva,,,432.216748770109,9256,102.9
Carlos Romero,,,649.4615247789368,4403,48.9
Carlos Salcedo,,,659.8729665055683,2067,23.0
Carlos Soler,411.16927063475896,548.4888796480475,,16969,188.7
Carlos Sánchez,,220.5325249776024,,1852,20.6
Carlos Vela,,,,382,4.2
Carlos Vicente,368.37734573564967,,,5292,58.9
Carlos Vigaray,,,506.4316414844998,1542,17.1
Carlos Vinícius,496.4649692396231,,,2271,25.2
Carlos Álvarez,448.8736140226635,,,1298,14.4
Carlton Morris,314.3882828881953,,,2862,31.8
Carmona,185.9868550025372,,662.4121066595615,6843,76.1
Carney Chukwuemeka,496.2684325985347,,,1642,18.1
Casemiro,,540.7980413073423,817.5166297117518,20374,226.3
Casimir Ninga,403.3074455988711,,,4866,54.1
Casper Tengstedt,364.2587955336412,,,1517,16.9
Castello Lukeba,,,629.6172023475908,10109,112.3
Castrin,,,727.2070076594482,603,6.7
Castrop Jens,,501.48759343602114,,687,7.6
Catena,,,526.8992750983368,13747,152.9
Cauley Woodrow,,,,427,4.7
Cauly Oliveira Souza,378.05966430987087,,,717,8.0
Cebio Soukou,229.32814974337467,,,458,5.1
Cedric Gondo,257.925583717439,,,699,7.8
Cedric Itten,339.20477478886755,,,635,7.1
Cedric Teuchert,510.6399448504711,,,1053,11.799999999999999
Cedric Zesiger,,,636.6202791936757,3846,42.8
Celso Borges,,554.816843046695,,2300,25.6
Cengiz Ünder,528.1145190070366,,,8468,94.1
Cenk Tosun,466.7059010786203,,,2568,28.6
Cenk Özkacar,,,592.8416904637157,4096,45.6
Cesar Falletti,,,,321,3.6
Cesare Casadei,,364.6192806474118,,2337,26.0
Cesc Fàbregas,503.98084023488497,724.8739254596677,,5297,58.7
Chadi Riad,,,555.2086745819502,2254,25.0
Chadrac Akolo,430.37311657686655,,,2171,24.0
Chaim El Djebali,,,,12,0.1
Chaka Traorè,,,,38,0.4
Chancel Mbemba,,,610.708621144433,6321,70.3
Chaouki Ben Saada,,,,342,3.8
Chapela,,,,398,4.4
Charalampos Kostoulas,,,,176,2.0
Charalampos Lykogiannis,,,555.5370901958745,10593,117.6
Charles,429.8820343904111,,,4622,51.400000000000006
Charles Abi,252.36562156583244,,,1612,17.9
Charles Aránguiz,,557.1550429307794,,10051,111.6
Charles Boli,,,,32,0.4
Charles De Ketelaere,616.0450410291801,,,6531,72.6
Charles Herrmann,,,,5,0.1
Charles Pickel,,293.14450724622577,,2845,31.6
Charles Traore,,,707.6156781036201,8799,97.8
Charles Vanhoutte,,495.38270224743184,,938,10.4
Charlie Adam,,,,411,4.6
Charlie Austin,445.34300019612976,,,2158,23.9
Charlie Cresswell,,,625.6809044058688,4263,47.400000000000006
Charlie Daniels,,,521.917453523793,4713,52.4
Charlie Goode,,,411.37897831338273,450,5.0
Charlie Taylor,,,551.6361168446941,13982,155.4
Charlison Benschop,,,,184,2.0
Charly Charrier,,,,105,1.2
Charly Musonda Jr.,,,,37,0.4
Charlys,,,,25,0.3
Che Adams,426.2683264370398,,,11511,127.9
Chechu,,,,90,1.0
Check Keita,,,474.7949978718705,682,7.6
Cheick Diabaté,630.0501035795154,,,664,7.4
