Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Antonio Blanco,,381.38096169834415,,7037,78.2
Antonio Candela,,,465.6492819264919,1914,21.299999999999997
Antonio Candreva,499.82924160995987,,356.2662698593221,16132,179.3
Antonio Caracciolo,,,695.244338893943,4581,50.9
Antonio Cioffi,,,,12,0.1
Antonio Cortés,,,,181,2.0
Antonio Di Gaudio,177.98970894946126,,,699,7.8
Antonio Iervolino,,,,5,0.1
Antonio Luna,,,566.0893963175375,3279,36.5
Antonio Mance,,,,50,0.6
Antonio Mazzotta,,,,56,0.6
Antonio Nusa,380.130857561122,,,2394,26.6
Antonio Palumbo,,,,7,0.1
Antonio Puertas,330.9195599867746,,,7724,85.8
Antonio Raillo,,,556.1911590833325,14093,156.5
Antonio Raimondo,,,,183,2.0
Antonio Rukavina,,,601.208113751609,1272,14.1
Antonio Rüdiger,,,500.7248723562735,19684,218.70000000000002
Antonio Sanabria,397.4587125599738,,,13983,155.3
Antonio Sánchez,,333.22072301200956,,6162,68.5
Antonio Vacca,,,802.7284001653576,1064,11.8
Antonio Valencia,,,601.5392769646566,3206,35.6
Antonio Vergara,,,,7,0.1
Antonios Papadopoulos,,,,147,1.6
Antonis Aidonis,,,,80,0.9
Antoniu,153.1369997843845,,,1108,12.4
Antony,486.2130914046965,,,5802,64.4
Antony Evans,,,,156,1.7
Antonín Barák,470.889931149353,548.1324243446227,,12396,137.8
Antoñito,,,508.36436811093574,2892,32.1
Antwoine Hackford,,,,24,0.2
Anuar,,288.647809602203,,3200,35.5
Anwar El Ghazi,407.520195037383,,,5765,64.0
Aníbal Chalá,,,519.7542219090305,744,8.3
Ao Tanaka,,453.5538355519586,,711,7.9
Arber Zeneli,419.1932576282281,,,3514,39.0
Archie Gray,,273.0222502644659,467.7942422859464,2354,26.2
Arda Güler,769.6486645602145,,,2779,30.9
Ardian Ismajli,,,641.6485812375512,10247,113.9
Ardon Jashari,,,,97,1.1
Arial Mendy,,,349.4544397179119,1015,11.3
Aridane Hernández,,,549.1029181377622,10303,114.5
Ariday Cabrera,,,,37,0.4
Arijon Ibrahimović,413.54177781252633,,,1650,18.4
Aristide Zossou,,,,16,0.2
Aristóteles Romero,,,,86,1.0
Aritz Aduriz,227.17047174377126,,,3303,36.699999999999996
Aritz Arambarri,,,,203,2.3
Aritz Elustondo,,,566.7881312253533,13404,148.8
Arjen Robben,717.8354836091994,,,2074,23.0
Arkadiusz Milik,593.466366564905,,,9861,109.5
Arkadiusz Pyrka,,,534.9783521444731,870,9.7
Arkadiusz Reca,,,543.1311578215434,8235,91.4
Arkaitz Mariezkurrena,,,,241,2.7
Arlind Ajeti,,,808.151078299072,1271,14.1
Armand Lauriente,456.60277558757195,,,10666,118.5
Armando Broja,318.01175375147267,,,3785,42.1
Armando Izzo,,,691.2186559588656,16425,182.4
Armando Sadiku,,,,267,3.0
Armel Bella Kotchap,,,678.271333869281,5008,55.6
Armin Gigovic,,441.4883194900556,,1895,21.1
Armindo Sieb,457.01085777574576,,,1114,12.4
Arnau Martinez,,,588.6939800407274,7789,86.6
Arnau Puigmal,244.76476041738576,,,1018,11.3
Arnau Solà,,,,13,0.1
Arnaud Kalimuendo,493.70079919459175,,,10137,112.6
Arnaud Lusamba,,601.0768032539083,,1144,12.700000000000001
Arnaud Nordin,405.8333657863003,,486.1186662514545,10963,121.9
Arnaud Souquet,,,638.2450499266768,8350,92.69999999999999
Arnaut Danjuma,371.7522186557648,,,6002,66.7
Arne Engels,,547.6102267471945,,2924,32.5
Arne Maier,421.2420868249737,478.768736587658,,10651,118.2
Arnold Bouka Moutou,,,,402,4.4
Arnór Sigurðsson,,,,183,2.0
Aron Dønnum,295.3139649608402,,475.7784601030532,5530,61.4
Aron Gunnarsson,,350.4272646542089,,2266,25.2
Aron Jóhannsson,,,,276,3.1
Arona Sané,,,,65,0.7
Arouna Sangante,,,635.6672913445148,5245,58.3
Arsen Zakharyan,409.59523644238834,,,1592,17.6
Arsène Kouassi,,,386.85396334900554,1362,15.1
Artem Dovbyk,606.4955719905786,,,5395,59.9
Arthur,,,534.8743715553501,1603,17.8
Arthur Atta,322.36556524266786,638.0426251616739,,3344,37.2
Arthur Avom,,592.8437497467055,,1268,14.1
Arthur Cabral,463.88272454101866,,,2181,24.200000000000003
Arthur Chaves,,,778.4102170948117,2425,27.0
Arthur Masuaku,,,659.6998564534044,6348,70.5
Arthur Melo,,506.2551797434514,,7658,85.2
Arthur Theate,,,614.9296916533762,11893,132.0
Arthur Vermeeren,,471.4269473413694,,2291,25.5
Arthur Zagre,,,,147,1.7
Artur Ioniță,,331.55315282907793,,10369,115.30000000000001
Arturo Calabresi,,,634.1457617596201,4021,44.699999999999996
Arturo Rodríguez,,,,21,0.2
Arturo Vidal,,700.7565311129063,,6935,77.0
Arvid Brorsson,,,,362,4.0
Asaf Arania,,,,6,0.1
Asher Agbinone,,,,6,0.1
Ashley Barnes,319.2318416563066,,,8055,89.5
Ashley Fletcher,,,,30,0.3
Ashley Westwood,,563.971228992928,,12782,142.0
Ashley Williams,,,678.9253569058028,1834,20.4
Ashley Young,,,497.24246740488485,16017,177.8
Asier Illarramendi,,528.1833367842391,,6987,77.6
Asier Osambela,,,,222,2.5
Asier Villalibre,440.10462380814516,,,3611,40.199999999999996
Assan Ceesay,264.3071492939799,,,1812,20.1
Assan Ouedraogo,828.4961631924906,,,600,6.699999999999999
Assane Diao,415.35063619534935,,,2891,32.1
Assane Dioussé,,326.4763673608774,,3456,38.4
Assil Jaziri,,,,37,0.4
Aster Vranckx,,290.2091170178886,687.4145524027506,3638,40.5
Atakan Karazor,,402.5403358118569,748.6421381010008,10956,121.7
Attila Szalai,,,,391,4.300000000000001
Augustine Boakye,456.1227322665231,,,733,8.1
Augusto Fernández,,,,476,5.3
Augusto Solari,440.4127286182545,,,1462,16.2
Augustus Kargbo,,,,32,0.4
Aurele Amenda,,,,342,3.8000000000000003
Aurélien Chedjou,,,658.4676264741224,1971,21.9
Aurélien Nguiamba,,,,51,0.6
Aurélien Pelon,,,,90,1.0
Aurélien Scheidler,,,,342,3.8
Aurélien Tchouaméni,,485.6830313651649,633.6347569076929,16051,178.2
Aurélio Buta,,,503.32793796239247,5176,57.5
Auston Trusty,,,618.8062046290742,2572,28.6
Awer Mabil,,,,165,1.8
Axel Camblan,,,,196,2.2
Axel Disasi,,,553.8851119385907,14084,156.4
Axel Gueguin,,,,179,2.1
Axel Guessand,,,,124,1.4
Axel Tapé,,,,357,4.0
Axel Tuanzebe,,,495.0795561624719,3528,39.099999999999994
Axel Witsel,,423.9223501352026,563.5961464756392,15322,170.3
Ayanda Sishuba,,,,62,0.7
Ayden Heaven,,,538.3558397327828,807,9.0
Ayman Aiki,,,,127,1.4
Ayman Azhil,,,,24,0.3
Ayman Kari,303.398616159391,,,989,11.0
Aymen Abdennour,,,455.24650024884687,499,5.5
Aymen Barkok,482.16952104617184,313.85070955331196,,3018,33.7
Aymeric Laporte,,,529.5033956848877,12706,141.1
Ayoub Amraoui,,,,294,3.3
Ayoze Pérez,534.8422139970525,,,15733,174.8
Aythami Artiles,,,,184,2.0
Ayumu Seko,,,563.2729736388274,1455,16.2
Ayyoub Bouaddi,,405.21671138355975,,2341,26.1
Azor Matusiwa,,443.447519061822,,9204,102.30000000000001
Azzedine Ounahi,565.3897479353946,562.9525244679397,,4872,54.0
Aïman Maurer,396.45719686066553,,,557,6.199999999999999
Aïssa Laïdouni,,483.4769047471674,,1942,21.6
Aïssa Mandi,,,575.0141074847488,17829,198.20000000000002
Baba Rahman,,,789.5856594759604,1268,14.1
Babacar Guèye,,,,110,1.2
Babatunde Akinsola,,,,11,0.1
Bacary Sagna,,,580.2464300945728,957,10.6
Badou Ndiaye,,428.44644699574786,,1138,12.6
Badredine Bouanani,483.80674782864185,,,2975,33.0
Bafodé Diakité,,,589.9104517387501,10378,115.2
Bahereba Guirassy,361.09600687476376,,,1051,11.7
Bahmed Deuff,,,,222,2.5
Baila Diallo,,,,89,1.0
Baissama Sankoh,,241.4753799434099,,2191,24.3
Bakary Koné,,,488.1758746330975,2462,27.4
Bakary Sako,595.5478114190656,,,663,7.3
Bakaye Dibassy,,,643.5095527022747,7588,84.4
Bakery Jatta,,,,500,5.6
Bali Mumba,,,,45,0.5
Balthazar Pierret,,301.83228888532153,,1750,19.400000000000002
Bamba Dieng,536.4359380354598,,,3220,35.7
Bambasé Conté,,,,48,0.5
Bambo Diaby,,,,79,0.9
Bamo Meïté,,,637.3598023319411,3675,40.8
Bandiougou Fadiga,,,,106,1.2
Baptiste Gabard,,,,133,1.5
Baptiste Guillaume,374.67673115134403,,,1641,18.2
Baptiste Mouazan,,,,96,1.1
Baptiste Santamaria,,416.2282854590632,,19175,213.0
Barbero,,,,21,0.2
Barcia,,,,165,1.8
Barri,,,,113,1.3
Bartol Franjić,,311.2628088432854,,1456,16.2
Bartosz Bereszyński,,,617.9051699085018,15761,175.10000000000002
Bartosz Białek,,,,448,5.0
Bartosz Kapustka,,,,235,2.6
Bartosz Salamon,,,698.016673214795,3794,42.199999999999996
Bas Dost,568.7480688586136,,,2292,25.5
Bashir Humphreys,,,,349,3.9
Bassem Srarfi,309.667727275135,,,1820,20.299999999999997
Bassirou Ndiaye,,,,152,1.7
Bastian Badu,,,,9,0.1
Bastian Oczipka,,,581.2730869878824,10064,111.9
Bastien Meupiyou,,,,8,0.1
Bastos,,,612.7059349383395,3374,37.5
Batista Mendy,,303.43462399978444,589.3354143126621,6494,72.1
Bazoumana Touré,424.15391897555895,,,1692,18.8
Bebé,324.98426493327145,,,2868,32.0
Becir Omeragic,,,581.4042075725747,4111,45.7
Ben Bobzien,,,,9,0.1
Ben Brereton,322.72210734134006,,,1824,20.3
Ben Chilwell,,,511.70509221590504,13579,150.9
Ben Cremaschi,,,,21,0.2
Ben Davies,,,576.4586022681302,14311,159.0
Ben Gannon-Doak,,,,97,1.1
Ben Gibson,,,573.2287185985709,2556,28.4
Ben Godfrey,,,612.4803005512288,9462,105.1
Ben Hamed Touré,,,,209,2.3
Ben Johnson,,,551.3003654998668,5016,55.6
Ben Lhassine Kone,,,,132,1.5
Ben Mee,,,591.446440714922,18166,201.7
Ben Old,188.5177799933533,,,528,5.9
Ben Osborn,192.45270602043593,,365.752044042064,3565,39.6
Ben Parkinson,,,,25,0.3
Ben Pearson,,,,286,3.2
Ben Viadere,,,,5,0.1
Ben Watson,,324.65592025678393,,456,5.1
Ben White,,,550.3793974997049,13600,151.1
Ben Wilmot,,,,227,2.5
Ben Winterburn,,,,31,0.4
Ben Woodburn,,,,7,0.1
Ben Zolinski,354.7818453899503,,,1210,13.4
Bence Dárdai,,347.3297104777485,,1339,14.9
Bendito Mantato,,,,16,0.2
Benedict Hollerbach,365.01503231458065,,,4592,51.0
Benedikt Gimber,,,583.7212018056073,5280,58.7
Benedikt Höwedes,,,,247,2.7
Benedikt Pichler,366.44856395043223,,,785,8.7
Beni Baningime,,,,198,2.2
Benicio Boaitey,,,,40,0.4
Benik Afobe,121.93299779804973,,,611,6.8
Benito Raman,439.77549775716244,,,4528,50.3
Benito Ramírez,,,433.1750141256656,1028,11.399999999999999
Benjamin André,,508.30777857544007,,22624,251.5
Benjamin Bouchouari,,461.8036734573832,,1772,19.7
Benjamin Bourigeaud,591.2324551417639,603.6680137602532,,18745,208.3
Benjamin Corgnet,369.5531585217155,,,2308,25.7
Benjamin Goller,,,,288,3.2
Benjamin Hadžić,,,,25,0.3
Benjamin Henrichs,,,693.6888326081965,11377,126.5
Benjamin Hübner,,,795.056455042184,5573,61.9
Benjamin Jeannot,272.1725067612854,,,3010,33.5
Benjamin Mendy,,,433.53756435853666,4497,50.0
Benjamin Nivet,428.98162831734504,,,1369,15.2
Benjamin Pavard,,,649.4711872777494,19286,214.3
Benjamin Stambouli,,,745.256469417217,7560,84.0
Benjamin Tahirovic,,,,355,3.9
Benjamin Tetteh,,,,278,3.1
Benjamin Šeško,538.0724724684441,,,4950,55.0
Benjamín Domínguez,329.2331405857766,,,1553,17.2
Bennit Bröger,,,,11,0.1
Benno Schmitz,,,584.3221907319173,7652,85.0
Benoît Assou-Ekotto,,,522.895126327711,1051,11.7
Benoît Badiashile,,,635.6297670380133,11633,129.3
Benson Manuel,,,,116,1.3
Beram Kayal,,360.9169416499261,730.9577617504448,1685,18.700000000000003
Berat Djimsiti,,,634.1440043663147,20861,231.9
Beres Owusu,,,,90,1.0
Berkan Kutlu,,,,199,2.2
Berkay Özcan,365.7558509700508,,,1053,11.7
Bernard,386.9240361719264,,,3851,42.8
Bernard Nguene,,,,151,1.6
Bernard Tekpetey,229.8475466741721,,,448,5.0
Bernardo,,,775.1582336436846,9924,110.3
Bernardo Espinosa,,,550.1744462602835,9079,100.9
Bernardo Silva,561.0571555917498,567.3111566101976,,20288,225.3
Bersant Celina,,675.4421692548924,,2298,25.5
Bertrand Traoré,415.4669903438806,,,9611,106.7
Bertuğ Yıldırım,219.60096469577894,,,1552,17.2
Beto,453.70341197437574,,,7696,85.5
Bevic Moussiti-Oko,222.29209955454303,,,698,7.8
Beñat Etxebarria,,676.0963240017127,,3545,39.4
Beñat Prados,,391.18113347620204,,3249,36.1
Beñat Turrientes,,279.01932241989414,,3358,37.3
Biagio Meccariello,,,665.2332902037064,768,8.5
Bilal Benkhedim,,,,205,2.3
Bilal Boutobba,310.81427714930373,,,963,10.8
Bilal Brahimi,501.6247160036077,,,1824,20.3
Bilal El Khannouss,546.3181644657608,,,3130,34.7
Bilal Nadir,,,,883,9.899999999999999
Billy Gilmour,,494.0167072252756,,6625,73.7
Billy Ketkeophomphone,,,,437,4.9
Billy Sharp,317.15430586241877,,,1786,19.9
Birama Touré,,259.9700476489297,,3700,41.099999999999994
Birger Meling,,,617.7778070394864,5382,59.8
Birger Verstraete,,488.212676715016,,665,7.4
Birk Risa,,,,81,0.9
Birkir Bjarnason,,415.5651073207236,,798,8.9
Bjarki Bjarkason,,,,165,1.8
Björn Engels,,,559.0243478012014,4417,49.1
Blaise Matuidi,,434.97770417785136,,7037,78.3
Blendi Idrizi,,,,238,2.6
Blerim Džemaili,,563.879161368456,,3641,40.5
Bobby Adekanye,,,,224,2.5
Bobby Clark,,,,97,1.1
Bobby De Cordova-Reid,331.63624690717563,,,8438,93.8
Bobby Wood,264.65475413495403,,,2791,31.0
Bojan Krkić,,,,512,5.7
Bojan Miovski,288.45928788477704,,,913,10.2
Bongani Zungu,,306.51086325303726,,3306,36.8
Bonke Innocent,,265.3826754533405,789.7051747358954,2266,25.099999999999998
Borja Bastón,295.519221218656,,,2442,27.1
Borja Fernández,,,708.4010272444575,841,9.3
Borja Garcés,,,,20,0.2
Borja García,385.50127861930366,480.2566106750196,,7223,80.2
Borja Herrera,,,,241,2.7
Borja Iglesias,452.00235331277787,,,14008,155.7
Borja Lasso,,,,53,0.6
Borja Mayoral,434.10249819762635,,,13887,154.4
Borja Sainz,322.1087598004022,,,1026,11.4
Borja Sánchez Laborde,,,,14,0.2
Borja Valero,,533.045141862553,,5217,58.0
Borja Valle,815.0003447991063,,,486,5.4
Borna Barišić,,,,9,0.1
Borna Sosa,,,500.213446208851,8367,92.9
Bosko Sutalo,,,658.9322849237124,1433,15.899999999999999
Botond Balogh,,,618.1895938945213,2218,24.6
Boubacar Kamara,,452.7784995273567,638.4563259975216,17243,191.8
Boubacar Traoré,,392.08271362624185,518.8183545944079,3999,44.5
Boubakar Kouyaté,,,805.8531231368248,8569,95.2
Boubakary Soumaré,,415.6543153877158,,11395,126.6
Boukary Dramé,,,,95,1.1
Boulaye Dia,430.6712988415345,,,13397,148.9
Bouna Sarr,,,684.0531177536267,6893,76.5
Boštjan Cesar,,,506.1969104450455,1629,18.1
Bradley Barcola,699.7343327839785,,,6330,70.3
Bradley Burrowes,,,,17,0.2
Bradley Locko,,480.61031057315415,598.799615513753,6331,70.4
Brahim Díaz,604.1990765850408,,,8753,97.2
Braian Cufré,,,,220,2.4
Brais Méndez,447.19211736397705,,,17963,199.5
Brajan Gruda,572.2175491036506,,,2982,33.1
Bram Nuytinck,,,713.9215008776108,12271,136.2
Branco van den Boomen,,811.6947798815086,,2888,32.1
Brandon,,,,763,8.5
Brandon Aguilera,,,,5,0.1
Brandon Baiye,,,,51,0.6
Brandon Borrello,,,,298,3.3
Brandon Domingues,,,,231,2.6
Brandon Pierrick,,,,15,0.2
Brandon Soppy,,,458.95461166327146,2247,24.9
Brandon Williams,,,644.354925753826,3314,36.9
Branimir Hrgota,308.4577885668991,,,2978,33.199999999999996
Branislav Ivanović,,,460.8983222188755,767,8.5
Brau,,,,31,0.3
Brayan Vera,,,,155,1.7
Brayann Pereira,,,,195,2.2
Braydon Manu,,,,171,1.9
Brecht Dejaegere,349.443883848025,,,1809,20.1
Breel Embolo,531.0905050679125,,,12248,136.1
Brendan Chardonnet,,,694.742665900373,15388,170.9
Brenden Aaronson,411.8855144821132,,,4884,54.3
Brennan Johnson,457.9978542015491,,,8204,91.2
Brenner,,,,575,6.4
Brian Bayeye,,,,64,0.7
Brian Behrendt,,,,79,0.9
Brian Brobbey,398.1057054792211,,,838,9.4
Brian Fernández,,,,128,1.4
Brian Madjo,,,,157,1.7
Brian Ocampo,278.12471488525085,,,1367,15.2
Brian Oddei,,,,53,0.6
Brian Oliván,,,436.86236289195057,5609,62.3
Bridge Ndilu,,,,42,0.5
Bright Gyamfi,,,,326,3.6
Brighton Labeau,,,,23,0.3
Brooke Norton-Cuffy,,,436.492240472473,2368,26.3
Brown Ideye,188.9825860414096,,,733,8.1
Brugui,206.265364485285,,,896,10.0
Bruma,498.7894335577972,,,2164,24.0
Bruno,,,524.7873748869198,3147,35.0
Bruno Alves,,,517.3678766866386,7225,80.3
Bruno Amione,,,524.5698094503325,2723,30.200000000000003
Bruno Ecuele Manga,,,636.7818580414767,9316,103.5
Bruno Fernandes,709.2723983726119,859.3235456407929,,18383,204.2
Bruno Gama,,,,115,1.3
Bruno Gaspar,,,554.3499264520257,781,8.7
Bruno González,,,554.227631962469,6140,68.2
Bruno Guimarães,,725.3858716630015,,15700,174.5
Bruno Jordão,,,,95,1.1
Bruno Langa,,,515.8019410543621,820,9.1
Bruno Martella,,,537.177398436981,3886,43.2
Bruno Martins Indi,,,590.1183017542373,1243,13.8
Bruno Méndez,,,674.2529619075954,1333,14.8
Bruno Peres,,,540.2507740347468,3638,40.4
Bruno Petković,216.6989509003714,,,1251,13.899999999999999
Bruno Soriano,,,,263,2.9
Bruno Zuculini,,,927.1963537817196,1216,13.5
Bryan Cristante,537.6039531638911,499.3422417463962,620.1254795075553,21545,239.29999999999998
Bryan Dabo,,469.9922482523443,,4945,55.0
Bryan Djile Nokoué,,,,57,0.6
Bryan Gil,366.07573295196335,,,7763,86.2
Bryan Lasme,217.4479553193926,,,877,9.7
Bryan Mbeumo,512.550505090677,,,12652,140.6
Bryan Pelé,281.20736865569705,,,1615,17.9
Bryan Reynolds,,,,283,3.1
Bryan Soumaré,,,,384,4.3
Bryan Zaragoza,362.67299963942475,,,4608,51.199999999999996
Budu Zivzivadze,377.82996060348705,,,1335,14.8
Bukayo Saka,551.249218929034,,386.13649786342006,16543,183.8
Burak Yılmaz,455.35518998162615,,,4262,47.400000000000006
Burak İnce,,,,139,1.5
Burgui,315.069487724449,,,1632,18.1
Béni Makouana,,,,520,5.800000000000001
Bénie Traoré,259.62801388497985,,,891,9.899999999999999
CJ Egan-Riley,,,469.8008785878999,487,5.4
Cafú,,288.07363489814065,,687,7.699999999999999
Caio Henrique Oliveira Silva,,,497.7997527208774,11523,128.0
Caiuby,341.406561100355,,,3861,42.9
Cala,,,516.0512596802372,5156,57.2
Calderón,,,,65,0.7
Caleb Ekuban,369.31513583289836,,,3917,43.6
Caleb Kporha,,,,13,0.1
Caleb Okoli,,,694.4577873127051,4999,55.6
Caleb Stanko,,,,191,2.1
Caleb Watts,,,,39,0.4
Caleb Wiley,,,,266,3.0
Calebe,189.35592222356047,,,540,6.0
Callum Hudson-Odoi,429.76591101732237,,,9079,100.9
Callum Marshall,,,,60,0.7
Callum Paterson,308.87535492798656,,,1998,22.2
Callum Robinson,291.40679578876393,,,2236,24.8
Callum Slattery,,,,112,1.2
Callum Wilson,538.4086679338786,,,14936,166.0
Calum Chambers,,366.8798588997028,609.5667372589191,6815,75.7
Calvin Bassey,,,607.379608481031,6736,74.9
Calvin Stengs,439.5084685942589,,,1298,14.4
Calvin Verdonk,,,,340,3.8
Cameron Archer,268.705634715782,,,3355,37.3
Cameron Burgess,,,580.6315445172718,1541,17.1
Cameron Peupion,,,,6,0.1
Cameron Puertas,156.9984585159823,,,752,8.4
Camillo Ciano,410.0013267672234,,,2454,27.3
Can Bozdogan,,489.5732421381044,,886,9.8
Can Uzun,768.7894833914954,,,1388,15.4
Carl Jenkinson,,,,166,1.8
Carl Johansson,,,675.0764700993151,568,6.3
Carl Starfelt,,,662.5178973396786,5355,59.5
Carlens Arcus,,,607.4113275159237,3412,37.9
Carles Aleñá,299.93450457595316,423.2963045562806,,11015,122.3
Carles Gil,317.1601817579971,,,476,5.3
Carles Planas,,,,611,6.800000000000001
Carles Pérez,440.85176471711594,,,6734,74.9
Carlo,,,,7,0.1
Carlo Boukhalfa,182.6116033429587,,,1646,18.3
Carlos Akapo,,,681.441501878377,3732,41.5
Carlos Alcaraz,395.41985241879786,449.4236168264205,,2846,31.6
Carlos Augusto,,,469.4211586899151,7202,80.1
Carlos Bacca,463.27554971287026,,,5754,63.8
Carlos Baleba,,358.3801969811468,,5421,60.3
Carlos Benavídez,,542.7256217503689,,1700,18.9
Carlos Clerc,,,534.28162518989,8782,97.5
Carlos Dominguez,,,654.9051598240765,4013,44.5
Carlos Dotor,,202.0833523897594,,708,7.9
Carlos Espí,,,,149,1.7
Carlos Fernández,385.23461095884807,,,3910,43.4
Carlos Forbs,,,,239,2.7
Carlos García,,,,25,0.3
Carlos Gruezo,,225.70921776152312,456.10836244183616,4901,54.5
Carlos Guirao,,,,110,1.2
Carlos Gómez,,,,381,4.2
Carlos Isaac,,,,153,1.7
Carlos Macià,,,,71,0.8
Carlos Martín,274.4413059815536,,,1445,16.1
Carlos Neva,,,432.4051014281233,9256,102.9
Carlos Romero,,,651.5307701646632,4403,48.9
Carlos Salcedo,,,658.1936487636642,2067,23.0
Carlos Soler,411.16927063475896,548.880590691304,,16969,188.7
Carlos Sánchez,,224.04180640239005,,1852,20.6
Carlos Vela,,,,382,4.2
Carlos Vicente,368.37734573564967,,,5292,58.9
Carlos Vigaray,,,506.5123553454657,1542,17.1
Carlos Vinícius,496.4649692396231,,,2271,25.2
Carlos Álvarez,448.8736140226635,,,1298,14.4
Carlton Morris,314.3882828881953,,,2862,31.8
Carmona,185.9868550025372,,665.0704717185806,6843,76.1
Carney Chukwuemeka,496.2684325985347,,,1642,18.1
Casemiro,,542.7575648279108,817.5166297117518,20374,226.3
Casimir Ninga,403.3074455988711,,,4866,54.1
Casper Tengstedt,364.2587955336412,,,1517,16.9
Castello Lukeba,,,636.3231270343782,10109,112.3
Castrin,,,729.7260800547161,603,6.7
Castrop Jens,,507.21305294270616,,687,7.6
Catena,,,526.2574282268247,13747,152.9
Cauley Woodrow,,,,427,4.7
Cauly Oliveira Souza,378.05966430987087,,,717,8.0
Cebio Soukou,229.32814974337467,,,458,5.1
Cedric Gondo,257.925583717439,,,699,7.8
Cedric Itten,339.20477478886755,,,635,7.1
Cedric Teuchert,510.6399448504711,,,1053,11.799999999999999
Cedric Zesiger,,,629.5843249248628,3846,42.8
Celso Borges,,549.3874489511113,,2300,25.6
Cengiz Ünder,528.1145190070366,,,8468,94.1
Cenk Tosun,466.7059010786203,,,2568,28.6
Cenk Özkacar,,,597.1522263495226,4096,45.6
Cesar Falletti,,,,321,3.6
Cesare Casadei,,366.9349188549054,,2337,26.0
Cesc Fàbregas,503.98084023488497,715.7003958640931,,5297,58.7
Chadi Riad,,,561.6808883804615,2254,25.0
Chadrac Akolo,430.37311657686655,,,2171,24.0
Chaim El Djebali,,,,12,0.1
Chaka Traorè,,,,38,0.4
Chancel Mbemba,,,611.6989059361139,6321,70.3
Chaouki Ben Saada,,,,342,3.8
Chapela,,,,398,4.4
Charalampos Kostoulas,,,,176,2.0
Charalampos Lykogiannis,,,554.1084376984215,10593,117.6
Charles,429.8820343904111,,,4622,51.400000000000006
Charles Abi,252.36562156583244,,,1612,17.9
Charles Aránguiz,,557.2670700035075,,10051,111.6
Charles Boli,,,,32,0.4
Charles De Ketelaere,616.0450410291801,,,6531,72.6
Charles Herrmann,,,,5,0.1
Charles Pickel,,294.1656116224066,,2845,31.6
Charles Traore,,,704.4889011352238,8799,97.8
Charles Vanhoutte,,493.2756165808309,,938,10.4
Charlie Adam,,,,411,4.6
Charlie Austin,445.34300019612976,,,2158,23.9
Charlie Cresswell,,,623.8909480094918,4263,47.400000000000006
Charlie Daniels,,,521.5697409437474,4713,52.4
Charlie Goode,,,411.16087447706246,450,5.0
Charlie Taylor,,,552.9276299831939,13982,155.4
Charlison Benschop,,,,184,2.0
Charly Charrier,,,,105,1.2
Charly Musonda Jr.,,,,37,0.4
Charlys,,,,25,0.3
Che Adams,426.2683264370398,,,11511,127.9
Chechu,,,,90,1.0
Check Keita,,,486.59250318239583,682,7.6
Cheick Diabaté,630.0501035795154,,,664,7.4
