Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Andrea Poli,,437.4275805922948,,7727,85.9
Andrea Raggi,,,466.4449134144503,5675,63.2
Andrea Ranocchia,,,639.1976354457018,5366,59.6
Andrea Rispoli,,,468.9319349621965,6667,74.0
Andrea Schiavone,,480.6421191820088,,571,6.3
Andrea Seculin,,,,630,7.0
Andrea Sodero,,,,5,0.1
Andrea Tabanelli,,342.6323520181558,,964,10.7
Andreas Albers,,,,62,0.7
Andreas Beck,,,546.6984119470335,3703,41.099999999999994
Andreas Bruus,,,317.12111555965095,1628,18.1
Andreas Christensen,,,567.4960922653431,17320,192.5
Andreas Cornelius,466.3782910882278,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,618.5916053184797,4623,51.300000000000004
Andreas Hirzel,,,,50,0.6
Andreas Hountondji,357.5296205012453,,,1084,12.0
Andreas Ivan,,,,46,0.5
Andreas Luthe,,,,180,2.0
Andreas Müller,,,,349,3.9
Andreas Pereira,485.75047881190244,584.005871627306,,13932,154.79999999999998
Andreas Skov Olsen,345.71319202543833,,,3590,39.8
Andreas Voglsammer,373.31312839937345,,,1882,20.9
Andrei Girotto,,412.45240071225567,783.5889162373127,14135,157.1
Andrei Motoc,,,,90,1.0
Andrei Ratiu,,,479.86401826338744,6505,72.3
Andrej Ilic,525.7187168797806,,,3202,35.6
Andrej Kotnik,,,,30,0.3
Andrej Kramarić,654.6397995786065,,,24187,268.7
Andres Sfait,,,,23,0.3
Andreu Fontàs,,,593.3982332600239,2887,32.0
Andrew Eleftheriou,,,,51,0.6
Andrew Gravillon,,,629.7430644717507,5839,64.8
Andrew Hjulsager,,,,632,7.1
Andrew Moran,,,,12,0.1
Andrew Omobamidele,,,584.7758933422045,3079,34.2
Andrew Robertson,,,483.1534853998302,24869,276.4
Andrew Surman,,372.75462806494755,,8742,97.1
Andrey Galabinov,289.04226836115384,,,1559,17.3
Andrey Santos,,481.7499318945968,,4974,55.199999999999996
Andri Fannar Baldursson,,,,360,4.0
Andrias Edmundsson,,,781.334107052854,1320,14.7
Andrija Balić,,449.25400293297366,,1351,15.0
Andrija Bulatović,,773.6746631425517,,787,8.7
Andrija Maksimović,,,,88,1.0
Andriy Lunin,,,,540,6.0
Andriy Yarmolenko,603.4664596317934,,,3180,35.3
Andros Townsend,371.4504294533141,,,16025,178.1
András Schäfer,368.8680089128108,358.80420841019514,,5289,58.8
André,,346.469396804064,,5238,58.2
André Ayew,402.706585476455,,,9095,101.0
André Carrillo,279.5577556861572,,,1540,17.1
André Gomes,,423.89509828767643,,13659,151.79999999999998
André Hahn,349.56686787506914,,,10978,121.9
André Hoffmann,,,601.990090051965,3994,44.4
André Poko,,375.2389246656071,,1872,20.8
André Ramalho,,,592.3468689349336,2289,25.5
André Schürrle,462.34326814802114,,,5527,61.4
André Silva,524.2526945260331,,,14402,160.1
Andrés Andrade Cedeño,,,702.7789508867929,1046,11.6
Andrés Antañón,,,,62,0.7
Andrés Cubas,,,812.2749343907147,2250,25.0
Andrés Fernández,,,,4644,51.6
Andrés García,,,,423,4.7
Andrés Guardado,,525.4849458715969,,11176,124.2
Andrés Iniesta,404.27237124193834,,,5403,60.1
Andrés Martín,,,,391,4.4
Andrés Ponce,,,,4,0.0
Andrés Solano,,,,45,0.5
Andrés Tello,,334.5192772147387,,1231,13.7
Andu Kelati,,,,288,3.2
Andy Carroll,411.91740436475413,,,4982,55.3
Andy Delort,443.9937164875296,,,19150,212.7
Andy Diouf,356.4176737521423,,,4154,46.099999999999994
Andy Irving,,,,329,3.6
Andy King,,367.608847484122,,3746,41.7
Andy Pelmard,,,660.5075674633938,5571,61.900000000000006
Anel Ahmedhodžić,,,682.9868993709711,3999,44.4
Anele Ngcongca,,,521.81160094267,1696,18.8
Ange Lago,,,,58,0.6
Ange Martial Tia,,,,171,1.9
Ange-Yoan Bonny,476.3704668414324,,,3684,40.900000000000006
Angel Fortuno,,,,90,1.0
Angel Gomes,383.81567847746066,539.4066596973308,,8507,94.5
Angeliño,,,469.04660233737496,13330,148.1
Angelo Da Costa,,,,1990,22.1
Angelo Fulgini,463.725119621422,,,14201,157.7
Angelo Ndrecka,,,,90,1.0
Angelo Ogbonna,,,530.0243398669352,16908,187.9
Angelo Palombo,,,,600,6.6
Angelo Stiller,,642.8353186179619,,10666,118.5
Angus Gunn,,,,45,0.5
Aniello Salzano,,228.1692622183654,,499,5.5
Anis Ben Slimane,,,,419,4.7
Anrie Chase,,,545.9459113586679,734,8.2
Ansgar Knauff,510.7775889372909,,587.0234016767453,7268,80.7
Ansou Sow,,,,6,0.1
Ansu Fati,619.6743190937648,,,5077,56.5
Antal Yaakobishvili,,,,61,0.7
Ante Budimir,446.8499676736338,,,18156,201.8
Ante Palaversa,,,,40,0.4
Ante Rebić,495.6495601096736,,,11807,131.3
Ante Ćorić,,,,24,0.3
Anthony Belmonte,,,,263,2.9
Anthony Bermont,,,,123,1.4
Anthony Briançon,,,675.5174360253477,5886,65.4
Anthony Caci,,,634.2652552663676,15904,176.70000000000002
Anthony Elanga,361.41738077544096,,,8067,89.6
Anthony Gonçalves,421.2001539198432,,,2815,31.3
Anthony Gordon,411.61631581511915,,,11536,128.2
Anthony Jung,,,552.241236553925,8320,92.60000000000001
Anthony Khelifa,,,,10,0.1
Anthony Knockaert,410.07201126581856,,,4258,47.3
Anthony Koura,133.9974451649039,,,765,8.5
Anthony Limbombe,317.3234887715917,,,1388,15.399999999999999
Anthony Lopes,,,,9404,104.5
Anthony Losilla,,316.6938571085877,,9368,104.0
Anthony Lozano,302.4016589437305,,,6703,74.4
Anthony Maisonnial,,,,167,1.9
Anthony Martial,525.8967686335284,,,13828,153.6
Anthony Modeste,502.28092231242425,,,10924,121.4
Anthony Mounier,367.6901824198723,,,2600,28.8
Anthony Oyono,,,593.783642240298,1198,13.3
Anthony Ribelin,,,,59,0.7
Anthony Robic,136.95786775625191,,,1161,12.9
Anthony Rouault,,,623.5459026676853,8232,91.5
Anthony Ujah,509.8980457698536,,,4258,47.3
Anthony Vanden Borre,,,510.38212048319286,795,8.8
Anthony Walongwa,,,,520,5.8
Anthony Weber,,,615.8958499380425,1595,17.7
Anto Grgić,,,,7,0.1
Antoine Bernede,,460.01416972044,,3083,34.3
Antoine Conte,,,539.3098245931973,919,10.2
Antoine Devaux,,356.85978778257976,,2819,31.3
Antoine Griezmann,621.832084961078,,,28398,315.5
Antoine Hainaut,,,552.7608589164663,1206,13.4
Antoine Joujou,307.5048465579431,,,1722,19.2
Antoine Makoumbou,,285.1702634369439,469.5692510367478,4852,53.9
Antoine Mendy,,,644.7920910756495,3859,42.9
Antoine Rabillard,,,,100,1.1
Antoine Semenyo,488.8659026409341,,,8766,97.5
Antoine Valerio,,,,157,1.8
Antolín Alcaraz,,,634.1501090493133,540,6.0
Anton Kade,,,454.587481936442,1823,20.299999999999997
Anton Stach,442.3516995325095,638.5322776545694,,11385,126.5
Antonee Robinson,,,709.0622815407335,13174,146.4
Antoni Milambo,,,,45,0.5
Antonin Bobichon,399.80972357605947,521.7778421460075,,3949,43.8
Antonin Cartillier,,,,8,0.1
Antonino Barillà,,421.9500681744109,,4306,47.900000000000006
Antonino Gallo,,,527.6036561666904,10643,118.3
Antonino La Gumina,332.10784686490246,,,1680,18.7
Antonino Ragusa,317.21320421757815,,,2257,25.1
Antonio Adán,,,,6543,72.7
Antonio Amaya,,,600.284049038011,1029,11.4
Antonio Arena,,,,25,0.3
Antonio Barragán,,,512.4409710114727,11058,122.8
Antonio Barreca,,,447.1588117391138,4606,51.199999999999996
Antonio Blanco,,393.019943205481,,8678,96.4
Antonio Candela,,,465.6492819264919,1914,21.299999999999997
Antonio Candreva,508.44943325060046,,356.2662698593221,21353,237.3
Antonio Caracciolo,,,689.9131807135152,5931,65.9
Antonio Cassano,573.9706261840518,,,1217,13.5
Antonio Cioffi,,,,12,0.1
Antonio Cortés,,,,181,2.0
Antonio Cotán,,,,90,1.0
Antonio Di Gaudio,275.16591307606575,,,2206,24.5
Antonio Di Natale,408.48872694210786,,,1146,12.7
Antonio Floro Flores,348.39445525455136,,,1843,20.5
Antonio Iervolino,,,,5,0.1
Antonio Luna,,,531.7591838492108,6397,71.1
Antonio Mance,,,,50,0.6
Antonio Mazzotta,,,,56,0.6
Antonio Mirante,,,,4850,53.9
Antonio Nocerino,,,,65,0.7
Antonio Nusa,428.63935877747895,,,3593,39.900000000000006
Antonio Otegui,,,,44,0.5
Antonio Palumbo,,,,7,0.1
Antonio Puertas,330.9195599867746,,,7724,85.8
Antonio Raillo,,,554.118479069056,14903,165.5
Antonio Raimondo,,,,183,2.0
Antonio Rukavina,,,528.5492164135435,2889,32.1
Antonio Rüdiger,,,496.72566581980686,25410,282.40000000000003
Antonio Sanabria,383.69304852923466,,,18113,201.3
Antonio Sivera,,,,3420,38.0
Antonio Sánchez,,357.1187309060461,,6627,73.7
Antonio Vacca,,,802.7284001653576,1064,11.8
Antonio Valencia,,,557.4694899811207,6544,72.7
Antonio Vergara,346.98709010907635,,,618,6.9
Antonio Čolak,287.50738959255125,,,1271,14.1
Antonios Papadopoulos,,,,147,1.6
Antonis Aidonis,,,,80,0.9
Antoniu,153.1369997843845,,,1320,14.7
Antony,465.308995267602,,,7088,78.7
Antony Evans,,,,156,1.7
Antony Ranieri,,,,4,0.0
Antonín Barák,470.889931149353,548.1324243446227,,12396,137.8
Antonín Kinský,,,,630,7.0
Antoñito,,,508.36436811093574,2892,32.1
Antwoine Hackford,,,,24,0.2
Anuar,,288.647809602203,,3200,35.5
Anwar El Ghazi,360.1169959516693,,,6457,71.7
Aníbal Chalá,,,519.7542219090305,744,8.3
Ao Tanaka,,474.32674517783414,,1326,14.7
Aras Özbiliz,,,,98,1.1
Arber Zeneli,419.1932576282281,,,3514,39.0
Archie Gray,,386.1817869773405,467.7942422859464,3251,36.2
Archimede Morleo,,,,423,4.7
Arda Güler,727.4497808328865,,,3653,40.6
Arda Turan,483.5008336882851,,,2058,22.8
Ardian Ismajli,,,654.6478769452416,11131,123.7
Ardon Jashari,,552.0290755643886,,706,7.8
Arial Mendy,,,349.4544397179119,1015,11.3
Arianit Ferati,,,,71,0.8
Aridane Hernández,,,549.1029181377622,10303,114.5
Ariday Cabrera,,,,37,0.4
Arijanet Murić,,,,2880,32.0
Arijon Ibrahimović,430.8483451451309,,,2677,29.799999999999997
Aristide Zossou,,,,16,0.2
Aristóteles Romero,,,,86,1.0
Aritz Aduriz,391.69356070451664,,,8509,94.5
Aritz Arambarri,,,,203,2.3
Aritz Elustondo,,,569.237776979719,16852,187.2
Arjen Robben,715.233337509745,,,5000,55.5
Arkadiusz Milik,593.466366564905,,,9861,109.5
Arkadiusz Pyrka,,,477.7409152443305,2580,28.7
Arkadiusz Reca,,,543.1311578215434,8235,91.4
Arkaitz Mariezkurrena,,,,242,2.7
Arlind Ajeti,,,667.5641549707757,2738,30.4
Armand Lauriente,473.05772667221055,,,12063,134.1
Armando Broja,309.24698847071204,,,4024,44.7
Armando Izzo,,,676.5280695668187,21701,241.0
Armando Sadiku,,,,267,3.0
Armel Bella Kotchap,,,698.1957622903379,5333,59.3
Armin Gigovic,,441.4883194900556,,1895,21.1
Armindo Sieb,454.21655980900084,,,1315,14.6
Arnau Martinez,,,577.0056620904214,9275,103.2
Arnau Puigmal,244.76476041738576,,,1018,11.3
Arnau Solà,,,,13,0.1
Arnau Tenas,,,,900,10.0
Arnaud Bodart,,,,226,2.5
Arnaud Kalimuendo,488.4254317293455,,,11539,128.2
Arnaud Lusamba,,601.0768032539083,,1398,15.5
Arnaud Nordin,392.06305992072197,,448.80031011839196,12144,135.1
Arnaud Souquet,,,612.5834537652415,10690,118.69999999999999
Arnaut Danjuma,373.7841545846795,,,6507,72.3
Arne Engels,,547.6102267471945,,2924,32.5
Arne Maier,421.2420868249737,478.768736587658,,10667,118.4
Arnel Jakupović,,,,2,0.0
Arnold Bouka Moutou,,,518.2478075056863,2400,26.6
Arnold Mvuemba,,,300.3947743827329,3066,34.1
Arnór Sigurðsson,,,,183,2.0
Aron Dønnum,309.32706319895146,,475.7784601030532,6708,74.5
Aron Gunnarsson,,350.4272646542089,,2266,25.2
Aron Jóhannsson,,,,920,10.3
Arona Sané,,,,65,0.7
Arouna Koné,522.1524896951761,,,1530,17.0
Arouna Sangante,,,664.1883619111182,6264,69.6
Arsen Zakharyan,401.9198810275965,,,1749,19.4
Arsène Kouassi,,,434.46344892854944,2612,29.0
Artem Dovbyk,606.4955719905786,,,5401,60.0
Artem Fedetskyi,,,481.7765664740561,1113,12.4
Artem Kravets,391.8095168545673,,,1965,21.8
Arthur,,,564.1857304283274,2068,23.0
Arthur Atta,309.57200562768634,638.0426251616739,,4738,52.7
Arthur Avom,,577.499844235507,,2115,23.5
Arthur Boka,,,489.1367974747659,1047,11.6
Arthur Cabral,463.88272454101866,,,2181,24.200000000000003
Arthur Chaves,,,742.6362680156449,3253,36.2
Arthur Masuaku,,,644.4433135054395,7549,83.8
Arthur Melo,,506.2551797434514,,7658,85.2
Arthur Theate,,,603.3820455432733,12694,140.9
Arthur Vermeeren,,487.2069909545552,,2564,28.5
Arthur Zagre,,,,147,1.7
Artjoms Rudņevs,562.3903144136804,,,1287,14.3
Artur Boruc,,,,6030,67.0
Artur Ioniță,,344.87459777111866,,14055,156.3
Artur Sobiech,430.6610067940522,,,1616,18.0
Arturo Calabresi,,,631.4126523050046,4840,53.8
Arturo Rodríguez,,,,21,0.2
Arturo Vidal,,691.4228896498347,,10807,120.1
Arvid Brorsson,,,,362,4.0
Asaf Arania,,,,6,0.1
Asdrúbal Padron,,,,31,0.3
Asher Agbinone,,,,6,0.1
Ashley Barnes,323.019024068954,,,9911,110.1
Ashley Fletcher,,,,384,4.2
Ashley Westwood,,494.2783313403051,,16051,178.3
Ashley Williams,,,612.7698157376393,8232,91.5
Ashley Young,,,502.78531243607597,17836,198.0
Ashton Götz,,,,66,0.7
Asier Hierro,,,,33,0.4
Asier Illarramendi,,489.2902766709105,,12838,142.6
Asier Osambela,,,,381,4.199999999999999
Asier Riesgo,,,,4314,47.9
Asier Villalibre,440.10462380814516,,,3682,41.0
Asmir Begović,,,,1577,17.5
Assan Ceesay,264.3071492939799,,,1812,20.1
Assan Ouedraogo,609.5956131829444,,,1024,11.4
Assane Diao,390.22204913104565,,,3666,40.7
Assane Dioussé,,296.48761960399963,,6724,74.7
Assane Gnoukouri,,,,194,2.1
Assani Lukimya,,,617.5534599190626,913,10.1
Assil Jaziri,,,,37,0.4
Aster Vranckx,,313.85910325519677,687.4145524027506,3790,42.2
Atakan Karazor,,433.48446085405794,748.6421381010008,12036,133.70000000000002
Atila Turan,,,477.8010614824057,746,8.3
Attila Szalai,,,,391,4.300000000000001
Augustine Boakye,456.1227322665231,,,733,8.1
Augusto Batalla,,,,3060,34.0
Augusto Fernández,,323.7602581102225,,2812,31.299999999999997
Augusto Solari,440.4127286182545,,,1462,16.2
Augustus Kargbo,,,,32,0.4
Aurele Amenda,,,648.5097166229154,1781,19.8
Aurélien Chedjou,,,658.4676264741224,1971,21.9
Aurélien Nguiamba,,,,51,0.6
Aurélien Pelon,,,,90,1.0
Aurélien Scheidler,,,,342,3.8
Aurélien Tchouaméni,,492.08761149856474,633.6347569076929,17288,191.9
Aurélio Buta,,,503.32793796239247,5183,57.6
Auston Trusty,,,618.8062046290742,2572,28.6
Awer Mabil,,,,165,1.8
Axel Camblan,,,,195,2.2
Axel Disasi,,,546.9009141338605,15339,170.3
Axel Gueguin,,,,179,2.1
Axel Guessand,,,,124,1.4
Axel Ngando,430.3540704509286,,,2111,23.4
Axel Tapé,,,,401,4.5
Axel Tuanzebe,,,485.00036126056483,4329,48.1
Axel Witsel,,446.07893958966315,563.5961464756392,16615,184.6
Ayanda Sishuba,,,,62,0.7
Ayden Heaven,,,601.2990086350633,1108,12.3
Ayman Aiki,,,,127,1.4
Ayman Azhil,,,,24,0.3
Ayman Kari,303.398616159391,,,989,11.0
Aymen Abdennour,,,525.634061654154,3229,35.900000000000006
Aymen Barkok,482.16952104617184,478.0694083437325,,3669,40.9
Aymeric Laporte,,,544.1253105765096,18985,210.9
Ayoub Amraoui,,,,294,3.3
Ayoube Amaimouni Echghouyab,459.0842407281059,,,595,6.6
Ayoze Pérez,508.43294779465737,,,18393,204.3
Aytaç Sulu,,,600.9892591535373,5400,60.0
Aythami Artiles,,,551.7304293819109,3663,40.7
Ayumu Seko,,,552.0639062687795,2625,29.2
Ayyoub Bouaddi,,428.68610980366054,,3620,40.3
Azor Matusiwa,,443.447519061822,,9204,102.30000000000001
Azzedine Ounahi,566.4351728998832,562.9525244679397,,5858,64.9
Aïman Maurer,396.45719686066553,,,557,6.199999999999999
Aïssa Laïdouni,,483.4769047471674,,2032,22.6
Aïssa Mandi,,,573.9428472430067,24244,269.5
Ba-Muaka Simakala,,,,10,0.1
Baba Rahman,,,618.6169170025797,2991,33.3
Babacar Guèye,410.3493081421124,,,710,7.9
Babatunde Akinsola,,,,11,0.1
Bacary Sagna,,,539.2833951772777,4750,52.7
Badou Ndiaye,,428.44644699574786,,1138,12.6
Badredine Bouanani,379.04083646160706,,,3140,34.8
Bafetimbi Gomis,476.85034806329656,,,4300,47.8
Bafodé Diakité,,,591.9045868575722,10400,115.5
Bahereba Guirassy,333.2503118509926,,,1175,13.1
Bahmed Deuff,,,,245,2.7
Baila Diallo,,,,89,1.0
Baily Cargill,,,,12,0.1
Baissama Sankoh,,246.0829205023532,,3235,35.900000000000006
Bakary Koné,,,483.92566449925425,3494,38.9
Bakary Sako,470.4948360284003,,,1873,20.7
Bakaye Dibassy,,,643.5095527022747,7588,84.4
Bakery Jatta,,,466.28401699482714,1395,15.5
Bali Mumba,,,,45,0.5
Balthazar Pierret,,301.83228888532153,,1755,19.5
Bamba Dieng,555.94158706209,,,4346,48.300000000000004
Bambasé Conté,,,,48,0.5
Bambo Diaby,,,,107,1.2
Bamo Meïté,,,651.315806175766,4720,52.4
Bandiougou Fadiga,,,,106,1.2
Bané Diatta,,,,9,0.1
Baptiste Gabard,,,,133,1.5
Baptiste Guillaume,273.98416343463305,,,2179,24.2
Baptiste Mouazan,,,,96,1.1
Baptiste Reynet,,,,3330,37.0
Baptiste Santamaria,,404.55577135015994,,22358,248.4
Bara Sapoko Ndiaye,,,,148,1.6
Barbero,,,,21,0.2
Barcia,,,,165,1.8
Barri,,,,113,1.3
Bart Verbruggen,,,,3420,38.0
Bartol Franjić,,311.2628088432854,,1456,16.2
Bartosz Bereszyński,,,616.0616396067085,16810,186.8
Bartosz Białek,,,,448,5.0
Bartosz Kapustka,,,,235,2.6
Bartosz Salamon,,,667.8230391851529,4625,51.4
Bartłomiej Drągowski,,,,90,1.0
Barış Atik,,,,67,0.7
Bas Dost,565.1233452920121,,,3743,41.599999999999994
Bashir Humphreys,,,550.8246247675816,1578,17.5
Bassem Srarfi,309.667727275135,,,1856,20.7
Bassirou Ndiaye,,,,152,1.7
Bastian Badu,,,,9,0.1
Bastian Oczipka,,,557.3135173578246,15716,174.7
Bastian Schweinsteiger,,376.101276881669,,1202,13.4
Bastien Meupiyou,,,,8,0.1
Bastos,,,587.9956082039533,4147,46.1
Batista Mendy,,332.9675646198192,589.3354143126621,6972,77.4
Batuhan Altıntaş,,,,26,0.3
Bazoumana Touré,451.68053244115674,,,2934,32.6
Bebé,324.98426493327145,536.2371655684701,,5798,64.6
Becir Omeragic,,,581.4042075725747,4111,45.7
Believe Munongo,,,,428,4.8
Ben Bobzien,,,,9,0.1
Ben Brereton,322.72210734134006,,,1824,20.3
Ben Chilwell,,,530.8639015753286,15015,166.79999999999998
Ben Davies,,,560.0217262383908,17353,192.8
Ben Foster,,,,4770,53.0
Ben Gannon-Doak,,,,162,1.9
Ben Gibson,,,540.7241808610553,5976,66.4
Ben Godfrey,,,612.4803005512288,9462,105.1
Ben Hamed Touré,,,,209,2.3
Ben Johnson,,,551.3003654998668,5016,55.6
Ben Kantie Karamoko,,,,61,0.7
Ben Lhassine Kone,,,,132,1.5
Ben Mee,,,595.2962107946132,21181,235.2
Ben Old,188.5177799933533,,,528,5.9
Ben Osborn,192.45270602043593,,365.752044042064,3565,39.6
Ben Parkinson,,,,25,0.3
Ben Pearson,,,,286,3.2
Ben Viadere,,,,5,0.1
Ben Watson,,333.6140651596829,,3322,37.0
Ben White,,,557.7591414756115,14025,155.8
Ben Wilmot,,,,227,2.5
Ben Winterburn,,,,37,0.4
Ben Woodburn,,,,90,1.0
Ben Zolinski,354.7818453899503,,,1210,13.4
Bence Dárdai,,347.3297104777485,,1338,14.9
Bendito Mantato,,,,15,0.2
Benedict Hollerbach,377.0696785597045,,,4704,52.2
Benedikt Gimber,,,630.7810278680809,6140,68.3
Benedikt Höwedes,,,585.9827180010134,3933,43.7
Benedikt Pichler,366.44856395043223,,,785,8.7
Beni Baningime,,,,198,2.2
Benicio Boaitey,,,,40,0.4
Benik Afobe,339.7599265298824,,,3001,33.4
Benito Raman,439.77549775716244,,,4528,50.3
Benito Ramírez,,,433.1750141256656,1042,11.6
Benjamin André,,497.70827488843753,,29565,328.6
Benjamin Angoua,,,557.1971320404659,1774,19.7
Benjamin Bouchouari,,461.8036734573832,,1772,19.7
Benjamin Bourigeaud,591.2324551417639,603.6680137602532,,18745,208.3
Benjamin Corgnet,406.00790600058605,,,3242,36.1
Benjamin Cremaschi,,,,144,1.6
Benjamin Goller,,,,288,3.2
Benjamin Gorka,,,,20,0.30000000000000004
Benjamin Hadžić,,,,25,0.3
Benjamin Henrichs,,,665.8616985953383,14660,163.0
Benjamin Hübner,,,731.0512698585641,10351,115.0
Benjamin Jeannot,299.0985477115976,,,5305,59.0
Benjamin Lecomte,,,,6031,67.0
Benjamin Leroy,,,,90,1.0
Benjamin Mendy,,,480.00412166223344,8509,94.6
Benjamin Moukandjo,457.83420404804633,,,4240,47.1
Benjamin Nivet,382.72798382079714,,,3799,42.2
Benjamin Pavard,,,635.9183618846992,20841,231.6
Benjamin Stambouli,,270.8881282679462,751.8541060557634,10777,119.8
Benjamin Tahirovic,,,,355,3.9
Benjamin Tetteh,,,,278,3.1
Benjamin Šeško,592.4231316215277,,,5541,61.599999999999994
Benjamín Domínguez,297.8497014427034,,,1824,20.2
Bennit Bröger,,,,11,0.1
Benno Schmitz,,,580.7081794282311,8640,96.0
Benoît Assou-Ekotto,,,519.0818944985459,4233,47.0
Benoît Badiashile,,,637.8448160964185,11768,130.8
Benoît Costil,,,,6210,69.0
Benoît Pedretti,,,429.7632057555196,1870,20.8
Benoît Trémoulinas,,,453.3619857278779,2159,24.0
Benson Manuel,,,,116,1.3
Beram Kayal,,360.9169416499261,730.9577617504448,1685,18.700000000000003
Berat Djimsiti,,,641.2533687753482,22244,247.3
Beres Owusu,,,,90,1.0
Berkan Kutlu,,,,199,2.2
Berkay Özcan,365.7558509700508,,,1053,11.7
Berke Özer,,,,2834,31.5
Bernard,386.9240361719264,,,3851,42.8
Bernard Mensah,,,,53,0.6
Bernard Nguene,,,,146,1.6
Bernard Tekpetey,229.8475466741721,,,452,5.0
Bernardo,,,746.1953557158974,12905,143.4
Bernardo Espinosa,,,557.502734068859,11392,126.60000000000001
Bernardo Silva,561.0571555917498,630.5867332960271,,26718,296.8
Bernd Leno,,,,9450,105.0
Bersant Celina,,675.4421692548924,,2311,25.6
Bertrand Traoré,418.35999115211115,,,10014,111.1
Bertuğ Yıldırım,219.60096469577894,,,1554,17.2
Beto,500.68936827762417,,,8834,98.1
Bevic Moussiti-Oko,222.29209955454303,,,698,7.8
Beñat Etxebarria,,632.2116851759328,,8855,98.4
Beñat Prados,,391.18113347620204,,3249,36.1
Beñat Turrientes,,363.6705875788286,,4309,47.9
Biagio Meccariello,,,665.2332902037064,768,8.5
Bilal Benkhedim,,,,205,2.3
Bilal Boutobba,310.81427714930373,,,963,10.8
Bilal Brahimi,501.6247160036077,,,1832,20.400000000000002
Bilal El Khannouss,511.85544881239093,,,3816,42.4
Bilal Nadir,526.2358746964,,,1092,12.2
Billy Gilmour,,496.17835356071146,,7015,78.0
Billy Jones,,,541.9664183403316,4303,47.8
Billy Ketkeophomphone,391.8787404182445,,,3425,38.1
Billy Sharp,317.15430586241877,,,1786,19.9
Bingourou Kamara,,,,270,3.0
Birama Touré,,326.88759906510643,,5517,61.3
Birger Meling,,,617.7778070394864,5382,59.8
Birger Verstraete,,488.212676715016,,665,7.4
Birk Risa,,,,81,0.9
Birkir Bjarnason,,415.5651073207236,,798,8.9
Bjarki Bjarkason,,,,165,1.8
Björn Engels,,,559.0243478012014,4417,49.1
Blaise Matuidi,,503.8283830055331,,11514,128.0
Blendi Idrizi,,,,238,2.6
Blerim Džemaili,,547.6855716866419,,8013,89.1
Boadu Maxwell Acosty,,,,373,4.1
Boaz Myhill,,,,2070,23.0
Bobby Adekanye,,,,224,2.5
Bobby Clark,,,,97,1.1
Bobby De Cordova-Reid,331.63624690717563,,,8438,93.8
Bobby Wood,301.4002309623172,,,4874,54.1
Bojan Jokić,,,,126,1.4
Bojan Krkić,319.7073334543917,,,3326,37.0
Bojan Miovski,288.45928788477704,,,913,10.2
Bongani Zungu,,306.51086325303726,,3306,36.8
Bonke Innocent,,265.3826754533405,789.7051747358954,2266,25.099999999999998
Boris Mathis,,,,20,0.2
Boris Radunović,,,,90,1.0
Boris Tashchy,,,,145,1.6
Borja Bastón,335.77850465017025,,,5566,61.800000000000004
Borja Ekiza,,,,188,2.1
Borja Fernández,,,708.4010272444575,973,10.8
Borja Garcés,,,,20,0.2
Borja García,385.50127861930366,480.2566106750196,,7223,80.2
