Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Angelo Ogbonna,,,372.0135879028363,12825,142.5
Angelo Stiller,,499.98051231180096,,9176,101.9
Anis Ben Slimane,,224.08510638297875,,419,4.7
Anrie Chase,,,384.4798989343277,734,8.2
Ansgar Knauff,392.72428291022004,,311.85958013025675,6763,75.1
Ansou Sow,,48.0,,6,0.1
Ansu Fati,484.99436871854186,,,4417,49.1
Antal Yaakobishvili,,,544.4897959183673,61,0.7
Ante Budimir,386.4612953968244,,,16290,181.0
Ante Palaversa,231.57894736842104,480.0,,40,0.4
Ante Rebić,396.23364602549844,,,9649,107.3
Ante Ćorić,117.03703703703704,,,24,0.3
Anthony Bermont,,,301.3333333333333,49,0.5
Anthony Briançon,,,479.26620067702214,5886,65.4
Anthony Caci,,,358.4011765165692,15694,174.3
Anthony Elanga,284.76628413576714,,,7413,82.3
Anthony Gonçalves,294.4757083704118,,,2815,31.3
Anthony Gordon,284.25228782839946,,,10717,119.1
Anthony Jung,,,361.54156618123113,7437,82.7
Anthony Khelifa,,,83.80952380952381,10,0.1
Anthony Knockaert,279.00039900925265,,,4258,47.3
Anthony Limbombe,349.6471095331889,,,1388,15.399999999999999
Anthony Losilla,,235.3119447563847,,9368,104.0
Anthony Lozano,235.54814545758296,,,6703,74.4
Anthony Martial,399.7755923022995,,,9435,104.9
Anthony Modeste,293.8332767182716,,,5071,56.4
Anthony Oyono,,,340.1626874203051,1198,13.3
Anthony Rouault,,,415.70456678586186,7363,81.8
Anthony Ujah,327.7099483913143,,,1924,21.4
Anthony Walongwa,,,349.3810283283967,180,2.0
Anto Grgić,,93.33333333333331,,7,0.1
Antoine Bernede,,343.3317384370016,,2200,24.5
Antoine Griezmann,452.28700521143617,,,21502,238.79999999999998
Antoine Hainaut,,,353.1842723044609,1206,13.4
Antoine Joujou,214.44354034717338,,,1722,19.2
Antoine Makoumbou,,234.22222222222223,291.0585571928123,4852,53.9
Antoine Mendy,,,404.81838078637355,2992,33.3
Antoine Semenyo,362.21119169470364,,,7364,81.9
Antoine Valerio,,208.0,291.6062801932367,157,1.8
Anton Kade,127.58767951625094,,236.00880240256456,807,9.0
Anton Stach,346.87668067226895,448.7013109153724,,10537,117.1
Antonee Robinson,,,400.40491610315286,12268,136.3
Antoni Milambo,,190.66666666666669,,45,0.5
Antonin Bobichon,312.85106197493184,286.942119944212,,3949,43.8
Antonin Cartillier,,,220.95238095238096,8,0.1
Antonino Barillà,,309.62651409909574,,4306,47.900000000000006
Antonino Gallo,,,306.04136256284346,9091,101.0
Antonino La Gumina,141.69681666701814,,,1617,18.0
Antonino Ragusa,228.9214729370009,,,825,9.2
Antonio Barragán,,,311.7241024464048,7203,80.0
Antonio Barreca,,,173.55454911624022,2246,24.999999999999996
Antonio Blanco,,260.121261638359,504.07407407407425,7037,78.2
Antonio Candela,,,285.7033342969098,1914,21.299999999999997
Antonio Candreva,377.2030058006724,,224.21544056218977,16132,179.3
Antonio Caracciolo,,,477.25134489267805,4581,50.9
Antonio Cioffi,150.00000000000003,,,12,0.1
Antonio Cortés,409.60279667422526,,,181,2.0
Antonio Di Gaudio,148.5404674690389,,,699,7.8
Antonio Iervolino,80.0,,,5,0.1
Antonio Luna,,,354.5597008394001,3279,36.5
Antonio Mance,15.873015873015875,,,50,0.6
Antonio Mazzotta,,,150.4954304954305,56,0.6
Antonio Nusa,280.5497518785693,,,2394,26.6
Antonio Palumbo,0.0,,,7,0.1
Antonio Puertas,252.95412189814047,,,7724,85.8
Antonio Raillo,,,394.8965369984365,14093,156.5
Antonio Raimondo,90.44557823129253,,,183,2.0
Antonio Rukavina,,,365.4597486624362,1272,14.1
Antonio Rüdiger,,,326.75919328480796,19684,218.70000000000002
Antonio Sanabria,327.6085646904891,,,13983,155.3
Antonio Sánchez,,247.87181727108796,,6162,68.5
Antonio Vacca,,,462.1378858593302,1064,11.8
Antonio Valencia,,,347.5507256670691,3206,35.6
Antonio Vergara,0.0,,,7,0.1
Antonios Papadopoulos,,,388.4523273996958,147,1.6
Antonis Aidonis,,,326.1088748808047,80,0.9
Antoniu,179.93955125910014,,,1108,12.4
Antony,391.3446868006936,,298.76091744512803,5802,64.4
Antony Evans,215.3186274509804,,,156,1.7
Antonín Barák,276.1485073568407,392.33518918984083,,12396,137.8
Antoñito,,,288.46878346657536,2892,32.1
Antwoine Hackford,0.0,,34.63203463203463,24,0.2
Anuar,,248.047917140906,,3200,35.5
Anwar El Ghazi,337.91912608343677,,,5765,64.0
Aníbal Chalá,,,306.5962093989995,744,8.3
Ao Tanaka,,345.06329113924045,,711,7.9
Arber Zeneli,410.9529285402301,48.0,,3514,39.0
Archie Gray,,208.31840796019895,346.64061864061864,2354,26.2
Arda Güler,560.0308445299155,,,2779,30.9
Ardian Ismajli,,,441.0249618154687,10247,113.9
Ardon Jashari,,187.87878787878788,,97,1.1
Arial Mendy,,,261.99073441178706,1015,11.3
Aridane Hernández,,,393.5842964645622,10303,114.5
Ariday Cabrera,106.8,,,37,0.4
Arijon Ibrahimović,291.8045302450121,,,1650,18.4
Aristide Zossou,121.66666666666669,,,16,0.2
Aristóteles Romero,,376.0,,86,1.0
Aritz Aduriz,326.4887984184315,,,3303,36.699999999999996
Aritz Arambarri,,,285.1050353155616,203,2.3
Aritz Elustondo,,,382.18875266264786,13404,148.8
Arjen Robben,570.8327997210774,,,2074,23.0
Arkadiusz Milik,449.62691928306674,,,9861,109.5
Arkadiusz Pyrka,,,346.9705190812081,870,9.7
Arkadiusz Reca,,,322.8312190752697,8235,91.4
Arkaitz Mariezkurrena,497.5751938635537,,,241,2.7
Arlind Ajeti,,,560.0560610638997,1271,14.1
Armand Lauriente,384.2137976479683,,,10666,118.5
Armando Broja,193.0636313472384,,,3785,42.1
Armando Izzo,,,453.0134323434458,16425,182.4
Armando Sadiku,63.80385487528345,,,267,3.0
Armel Bella Kotchap,,,473.19945913478614,5008,55.6
Armin Gigovic,,338.71721958925747,,1895,21.1
Armindo Sieb,404.4918850731176,,,1114,12.4
Arnau Martinez,,,351.4969376341462,7789,86.6
Arnau Puigmal,138.37786567007754,,,1018,11.3
Arnau Solà,,,151.11111111111111,13,0.1
Arnaud Kalimuendo,328.0590936680219,,,10137,112.6
Arnaud Lusamba,,452.97145769622836,,1144,12.700000000000001
Arnaud Nordin,321.2144554932438,,263.3159108597705,10963,121.9
Arnaud Souquet,,,397.38252458524295,8350,92.69999999999999
Arnaut Danjuma,370.37147546758126,,,6002,66.7
Arne Engels,174.49691358024694,462.0389957264957,,2924,32.5
Arne Maier,296.4162779037397,409.5886303248066,,10651,118.2
Arnold Bouka Moutou,,,392.2198675582135,402,4.4
Arnór Sigurðsson,95.67687074829932,,,183,2.0
Aron Dønnum,285.14418225449515,,260.43548112198,5530,61.4
Aron Gunnarsson,,270.62433862433863,,2266,25.2
Aron Jóhannsson,486.03835125448023,,,276,3.1
Arona Sané,68.3515873015873,,,65,0.7
Arouna Sangante,,,418.4269214615181,5245,58.3
Arsen Zakharyan,326.17967631497044,,,1592,17.6
Arsène Kouassi,,,222.30619695938623,1362,15.1
Artem Dovbyk,581.2185281528732,,,5395,59.9
Arthur,,,287.90392254051403,1603,17.8
Arthur Atta,236.2839261557787,505.4368932038835,,3344,37.2
Arthur Avom,,443.49881796690306,,1268,14.1
Arthur Cabral,397.8151867442101,,,2181,24.200000000000003
Arthur Chaves,,,493.4659006913717,2425,27.0
Arthur Masuaku,,,384.6911679551613,6348,70.5
Arthur Melo,,390.36348737529585,,7658,85.2
Arthur Theate,,,391.67393019297805,11893,132.0
Arthur Vermeeren,,346.2383569437333,,2291,25.5
Arthur Zagre,50.0,,330.1001421302173,147,1.7
Artur Ioniță,,262.5491757262689,,10369,115.30000000000001
Arturo Calabresi,,,297.2071769502019,4021,44.699999999999996
Arturo Rodríguez,47.61904761904761,,,21,0.2
Arturo Vidal,,529.4101724422917,,6935,77.0
Arvid Brorsson,,,497.20133667502085,362,4.0
Asaf Arania,0.0,,,6,0.1
Asher Agbinone,199.99999999999997,,,6,0.1
Ashley Barnes,277.40028103781174,,,8055,89.5
Ashley Fletcher,269.8412698412698,,,30,0.3
Ashley Westwood,,460.6124213468227,,12782,142.0
Ashley Williams,,,499.30721039080174,1834,20.4
Ashley Young,,,295.5315300890636,16017,177.8
Asier Illarramendi,,325.75711810832826,,6987,77.6
Asier Osambela,0.0,,374.7981063770537,222,2.5
Asier Villalibre,315.5639453151357,,,3611,40.199999999999996
Assan Ceesay,239.33310770410975,,,1812,20.1
Assan Ouedraogo,356.3220086304103,,,600,6.699999999999999
Assane Diao,318.264226899326,,,2891,32.1
Assane Dioussé,,270.2008411236599,,3456,38.4
Assil Jaziri,433.673469387755,,,37,0.4
Aster Vranckx,,219.81366424249055,324.57807386629264,3638,40.5
Atakan Karazor,,300.3260967234927,482.5379390505248,10956,121.7
Attila Szalai,,,429.5510556694767,391,4.300000000000001
Augustine Boakye,368.8114694437446,,,733,8.1
Augusto Fernández,,183.9159891598916,,476,5.3
Augusto Solari,289.6472889179113,564.1379310344828,,1462,16.2
Augustus Kargbo,0.0,,,32,0.4
Aurele Amenda,,,488.17970853058563,342,3.8000000000000003
Aurélien Chedjou,,,430.3709044300248,1971,21.9
Aurélien Nguiamba,,231.11111111111111,,51,0.6
Aurélien Pelon,,,354.6204906204906,90,1.0
Aurélien Scheidler,241.9590643274854,,,342,3.8
Aurélien Tchouaméni,,347.044554476639,390.3168842494458,16051,178.2
Aurélio Buta,,,324.82788221829503,5176,57.5
Auston Trusty,,,427.4542044876973,2572,28.6
Awer Mabil,116.17623456790125,,,165,1.8
Axel Camblan,169.9066515495087,,,196,2.2
Axel Disasi,,,360.66219242647185,14084,156.4
Axel Gueguin,11.337868480725623,,453.6816789448369,179,2.1
Axel Guessand,,,368.7815498341814,124,1.4
Axel Tapé,,,224.4394319131161,357,4.0
Axel Tuanzebe,,,365.26247313781937,3528,39.099999999999994
Axel Witsel,,295.6898436694713,379.0862933973265,15322,170.3
Ayanda Sishuba,319.8412698412698,,,62,0.7
Ayden Heaven,,,438.31860352635977,807,9.0
Ayman Aiki,117.70019436345966,,,127,1.4
Ayman Azhil,,112.0,,24,0.3
Ayman Kari,211.3149671316338,352.7272727272727,,989,11.0
Aymen Abdennour,,,306.463127515759,499,5.5
Aymen Barkok,236.30369084786184,249.6198830409357,,3018,33.7
Aymeric Laporte,,,345.38976555703687,12706,141.1
Ayoub Amraoui,,,281.2769296979823,294,3.3
Ayoze Pérez,431.50705590356284,,,15733,174.8
Aythami Artiles,,,456.3709273182957,184,2.0
Ayumu Seko,,,349.1888829247928,1455,16.2
Ayyoub Bouaddi,,300.1855186754551,,2341,26.1
Azor Matusiwa,,334.237808561198,,9204,102.30000000000001
Azzedine Ounahi,478.104851374679,423.20586826457026,,4872,54.0
Aïman Maurer,196.35101095993954,,,557,6.199999999999999
Aïssa Laïdouni,,394.0223512085247,,1942,21.6
Aïssa Mandi,,,376.256173523668,17829,198.20000000000002
Baba Rahman,,,402.754775481452,1268,14.1
Babacar Guèye,126.22675736961452,,,110,1.2
Babatunde Akinsola,47.61904761904761,,,11,0.1
Bacary Sagna,,,347.71393893538874,957,10.6
Badou Ndiaye,,304.55026455026456,,1138,12.6
Badredine Bouanani,284.1571335269297,,,2975,33.0
Bafodé Diakité,,,371.6800263652676,10378,115.2
Bahereba Guirassy,312.1147450433165,,,1051,11.7
Bahmed Deuff,,215.36,,222,2.5
Baila Diallo,,,153.96248196248197,89,1.0
Baissama Sankoh,,176.1398635477583,,2191,24.3
Bakary Koné,,,340.22933910755654,2462,27.4
Bakary Sako,218.00017701000732,,,663,7.3
Bakaye Dibassy,,,410.58763829649024,7588,84.4
Bakery Jatta,252.88421115921116,,318.4604074774207,500,5.6
Bali Mumba,,,344.8658008658008,45,0.5
Balthazar Pierret,,212.3211169284468,424.0740740740741,1750,19.400000000000002
Bamba Dieng,468.34633178783486,,,3220,35.7
Bambasé Conté,295.55555555555554,,,48,0.5
Bambo Diaby,,,320.9059686252669,79,0.9
Bamo Meïté,,,366.548857366382,3675,40.8
Bandiougou Fadiga,73.46938775510205,388.0,,106,1.2
Baptiste Gabard,,198.66666666666663,,133,1.5
Baptiste Guillaume,277.7769933814634,,,1641,18.2
Baptiste Mouazan,,142.30303030303028,,96,1.1
Baptiste Santamaria,,301.9318496212141,458.33333333333337,19175,213.0
Barbero,34.013605442176875,,,21,0.2
Barcia,,,383.46138072453857,165,1.8
Barri,,107.07692307692308,,113,1.3
Bartol Franjić,,326.2841849148419,,1456,16.2
Bartosz Bereszyński,,,367.4499240537268,15761,175.10000000000002
Bartosz Białek,345.02059712773996,,,448,5.0
Bartosz Kapustka,229.20440141868716,,,235,2.6
Bartosz Salamon,,,468.54295660736096,3794,42.199999999999996
Bas Dost,450.1155693254997,,,2292,25.5
Bashir Humphreys,,,380.60793008161426,349,3.9
Bassem Srarfi,196.1720030702428,,,1820,20.299999999999997
Bassirou Ndiaye,62.4249699879952,,,152,1.7
Bastian Badu,238.09523809523807,,,9,0.1
Bastian Oczipka,,,320.07430834139456,10064,111.9
Bastien Meupiyou,,,293.3333333333333,8,0.1
Bastos,,,382.4313261038562,3374,37.5
Batista Mendy,,196.94930036261192,355.5842165981686,6494,72.1
Bazoumana Touré,331.9442036073689,,,1692,18.8
Bebé,309.56268665448005,,,2868,32.0
Becir Omeragic,,,401.41858342353936,4111,45.7
Ben Bobzien,95.23809523809524,,,9,0.1
Ben Brereton,227.0537273626704,,,1824,20.3
Ben Chilwell,,,323.98167977096375,13579,150.9
Ben Cremaschi,,,613.3333333333333,21,0.2
Ben Davies,,,356.74147487389513,14311,159.0
Ben Gannon-Doak,139.43839758125475,,,97,1.1
Ben Gibson,,,350.0302775317025,2556,28.4
Ben Godfrey,,,351.5510454596243,9462,105.1
Ben Hamed Touré,27.734102336586812,,,209,2.3
Ben Johnson,,,335.40631199501513,5016,55.6
Ben Lhassine Kone,,266.11111111111114,,132,1.5
Ben Mee,,,429.9406248961405,18166,201.7
Ben Old,166.25510204081633,,,528,5.9
Ben Osborn,134.6990351225641,,236.4897490936272,3565,39.6
Ben Parkinson,0.0,,,25,0.3
Ben Pearson,,,297.6479468599034,286,3.2
Ben Viadere,169.99999999999997,,,5,0.1
Ben Watson,,216.6013071895425,,456,5.1
Ben White,,,354.9000321665949,13600,151.1
Ben Wilmot,,,314.9713931292879,227,2.5
Ben Winterburn,,142.22222222222223,112.22222222222224,31,0.4
Ben Woodburn,0.0,,,7,0.1
Ben Zolinski,270.2612278742342,,,1210,13.4
Bence Dárdai,,287.55862068965513,574.7222222222223,1339,14.9
Bendito Mantato,129.2517006802721,,,16,0.2
Benedict Hollerbach,287.252448000216,,,4592,51.0
Benedikt Gimber,,,398.0530942308719,5280,58.7
Benedikt Höwedes,,,427.2953989913054,247,2.7
Benedikt Pichler,288.2060929097053,,,785,8.7
Beni Baningime,,167.57575757575756,,198,2.2
Benicio Boaitey,186.13945578231292,,,40,0.4
Benik Afobe,106.65666266506602,,,611,6.8
Benito Raman,336.73215806000536,,,4528,50.3
Benito Ramírez,190.13447239360863,,271.7321605901546,1028,11.399999999999999
Benjamin André,,350.8055693567676,,22624,251.5
Benjamin Bouchouari,,338.5786802030457,,1772,19.7
Benjamin Bourigeaud,445.03578315910744,486.3299212459698,,18745,208.3
Benjamin Corgnet,205.28636075545592,,,2308,25.7
Benjamin Goller,93.92687074829932,,,288,3.2
Benjamin Hadžić,238.09523809523807,,,25,0.3
Benjamin Henrichs,,,396.27488375739125,11377,126.5
Benjamin Hübner,,,464.7373521080568,5573,61.9
Benjamin Jeannot,190.40483567146055,,,3010,33.5
Benjamin Mendy,,,246.57740920544984,4497,50.0
Benjamin Nivet,294.25889724310775,,,1369,15.2
Benjamin Pavard,,,406.30061758801025,19286,214.3
Benjamin Stambouli,,454.16666666666674,470.1854777699124,7560,84.0
Benjamin Tahirovic,,232.4786324786325,,355,3.9
Benjamin Tetteh,82.17281105990783,,,278,3.1
Benjamin Šeško,451.57967907159764,,,4950,55.0
Benjamín Domínguez,225.8076873942065,,,1553,17.2
Bennit Bröger,0.0,,,11,0.1
Benno Schmitz,,,309.96897213634725,7652,85.0
Benoît Assou-Ekotto,,,424.5231311897978,1051,11.7
Benoît Badiashile,,,406.1184374402287,11633,129.3
Benson Manuel,145.10149572649573,,,116,1.3
Beram Kayal,,280.7068273092369,430.9573578595318,1685,18.700000000000003
Berat Djimsiti,,,412.14929866511443,20861,231.9
Beres Owusu,,,386.5512265512265,90,1.0
Berkan Kutlu,189.76035353535352,,,199,2.2
Berkay Özcan,242.37727370227373,82.22222222222223,,1053,11.7
Bernard,281.1371848661773,,,3851,42.8
Bernard Nguene,27.40816326530612,,,151,1.6
Bernard Tekpetey,191.02380952380955,,,448,5.0
Bernardo,,,446.5102835343142,9924,110.3
Bernardo Espinosa,,,397.708066772173,9079,100.9
Bernardo Silva,389.15411891520347,438.714859437751,,20288,225.3
Bersant Celina,,590.8496732026146,,2298,25.5
Bertrand Traoré,326.27481873323643,,491.7748917748917,9611,106.7
Bertuğ Yıldırım,175.80954319049556,,,1552,17.2
Beto,325.5513621087893,,,7696,85.5
Bevic Moussiti-Oko,188.54039963563775,,,698,7.8
Beñat Etxebarria,,494.6762803599801,,3545,39.4
Beñat Prados,,305.6240507685989,,3249,36.1
Beñat Turrientes,200.77838164251207,254.39132833634113,,3358,37.3
Biagio Meccariello,,,422.3971693940734,768,8.5
Bilal Benkhedim,67.85714285714286,488.00000000000006,,205,2.3
Bilal Boutobba,200.27036352117258,,,963,10.8
Bilal Brahimi,236.6426957352361,,,1824,20.3
Bilal El Khannouss,373.7984021570061,,,3130,34.7
Bilal Nadir,372.66469638242893,355.3846153846154,,883,9.899999999999999
Billy Gilmour,,373.8743293319856,,6625,73.7
Billy Ketkeophomphone,141.67517006802717,,,437,4.9
Billy Sharp,313.47702988498577,,,1786,19.9
Birama Touré,,159.6119929453263,415.9493485580443,3700,41.099999999999994
Birger Meling,,,375.00047261508297,5382,59.8
Birger Verstraete,,420.6306306306306,,665,7.4
Birk Risa,166.2728647014361,,,81,0.9
Birkir Bjarnason,,333.22846441947564,,798,8.9
Bjarki Bjarkason,,,260.8001485194468,165,1.8
Björn Engels,,,396.3979097742359,4417,49.1
Blaise Matuidi,,279.46218104537866,,7037,78.3
Blendi Idrizi,,,350.5128205128205,238,2.6
Blerim Džemaili,,433.5949420648281,,3641,40.5
Bobby Adekanye,363.8221934276356,,,224,2.5
Bobby Clark,88.43333333333334,,,97,1.1
Bobby De Cordova-Reid,252.9314923217675,,,8438,93.8
Bobby Wood,228.02973721745462,,,2791,31.0
Bojan Krkić,113.10960826507473,,,512,5.7
Bojan Miovski,108.10032065518074,,,913,10.2
Bongani Zungu,,208.77867534764087,,3306,36.8
Bonke Innocent,,210.09412819363516,471.8018217354428,2266,25.099999999999998
Borja Bastón,193.08653648343466,,,2442,27.1
Borja Fernández,,,431.2653888109709,841,9.3
Borja Garcés,666.6666666666669,,,20,0.2
Borja García,268.35335068646964,388.4165012029263,,7223,80.2
Borja Herrera,,,342.3051455799993,241,2.7
Borja Iglesias,381.24230475432694,,,14008,155.7
Borja Lasso,,442.22222222222223,,53,0.6
Borja Mayoral,329.4055597260986,,,13887,154.4
Borja Sainz,225.50163559941518,,,1026,11.4
Borja Sánchez Laborde,,76.66666666666666,,14,0.2
Borja Valero,,396.11846730812897,,5217,58.0
Borja Valle,599.2155034853447,,,486,5.4
Borna Barišić,,,34.63203463203463,9,0.1
Borna Sosa,224.88435374149665,,288.3771673466422,8367,92.9
Bosko Sutalo,,,357.97973230377767,1433,15.899999999999999
Botond Balogh,,,520.6444873480884,2218,24.6
Boubacar Kamara,,337.21657823245897,385.451721795636,17243,191.8
Boubacar Traoré,,290.2228866393269,290.566534914361,3999,44.5
Boubakar Kouyaté,,,557.8329006984538,8569,95.2
Boubakary Soumaré,,289.5743916401857,,11395,126.6
Boukary Dramé,,,331.5992460490068,95,1.1
Boulaye Dia,346.9937485031774,,,13397,148.9
Bouna Sarr,,,398.96313624756357,6893,76.5
Boštjan Cesar,,,365.5476524561943,1629,18.1
Bradley Barcola,427.4956548249324,,,6330,70.3
Bradley Burrowes,,,214.54545454545453,17,0.2
Bradley Locko,,344.83333333333337,354.75483916852966,6331,70.4
Brahim Díaz,369.0053266070201,,,8753,97.2
Braian Cufré,,,222.6900584795322,220,2.4
Brais Méndez,318.70824033937504,,,17963,199.5
Brajan Gruda,407.78378339701595,,,2982,33.1
Bram Nuytinck,,,462.8046936450085,12271,136.2
Branco van den Boomen,,753.5410176531672,,2888,32.1
Brandon,241.80498866213148,,,763,8.5
Brandon Aguilera,0.0,,,5,0.1
Brandon Baiye,,363.3333333333333,,51,0.6
Brandon Borrello,103.72205387205386,,,298,3.3
Brandon Domingues,382.4012820512819,,,231,2.6
Brandon Pierrick,304.1666666666667,,,15,0.2
Brandon Soppy,,,270.81598385245445,2247,24.9
Brandon Williams,,,317.3818087052444,3314,36.9
Branimir Hrgota,162.22515852668423,,,2978,33.199999999999996
Branislav Ivanović,,,338.91866922207475,767,8.5
Brau,,,207.6382876382877,31,0.3
Brayan Vera,,,231.67901929511837,155,1.7
Brayann Pereira,,,389.0050884787727,195,2.2
Braydon Manu,181.90160818713449,,,171,1.9
Brecht Dejaegere,247.02944207533756,,,1809,20.1
Breel Embolo,406.05017460193045,,,12248,136.1
Brendan Chardonnet,,,467.81486141726424,15388,170.9
Brenden Aaronson,293.4669555420528,,,4884,54.3
Brennan Johnson,288.4712054444933,,,8204,91.2
Brenner,276.0331364587179,,,575,6.4
Brian Bayeye,,,388.1035923141186,64,0.7
Brian Behrendt,,,95.66137566137566,79,0.9
Brian Brobbey,338.37163093085337,,,838,9.4
Brian Fernández,230.04664723032073,,,128,1.4
Brian Madjo,74.93717486994797,,,157,1.7
Brian Ocampo,252.5269905273938,,,1367,15.2
Brian Oddei,340.4761904761905,,,53,0.6
Brian Oliván,,,267.1596536501152,5609,62.3
Bridge Ndilu,247.14285714285717,,,42,0.5
Bright Gyamfi,,,316.858813700919,326,3.6
Brighton Labeau,31.74603174603175,,,23,0.3
Brooke Norton-Cuffy,,,269.9974688335344,2368,26.3
Brown Ideye,147.96268768138256,,,733,8.1
Brugui,152.2825396825397,,,896,10.0
Bruma,375.08505230434207,,,2164,24.0
Bruno,,,322.6833286921006,3147,35.0
Bruno Alves,,,376.62967693004845,7225,80.3
Bruno Amione,,,358.5743275232084,2723,30.200000000000003
Bruno Ecuele Manga,,,439.79909890165527,9316,103.5
Bruno Fernandes,596.9292618787555,824.327485380117,,18383,204.2
Bruno Gama,116.50811093668236,,,115,1.3
Bruno Gaspar,,,291.50577593408804,781,8.7
Bruno González,,,338.9157692811517,6140,68.2
Bruno Guimarães,,546.8424725053954,,15700,174.5
Bruno Jordão,190.47619047619045,262.0,,95,1.1
Bruno Langa,,,332.7219146768018,820,9.1
Bruno Martella,,,347.4201770397843,3886,43.2
Bruno Martins Indi,,,394.3704232033752,1243,13.8
Bruno Méndez,,,417.9575063785589,1333,14.8
Bruno Peres,,,309.89875295106725,3638,40.4
