Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Angel Gomes,262.2727156690769,536.4754098032466,,7959,88.5
Angeliño,263.3967438219976,280.4651162790698,281.53129216960986,13299,147.8
Angelo Fulgini,310.8350419355485,,,14201,157.7
Angelo Ndrecka,,,363.1746031746032,90,1.0
Angelo Ogbonna,,,372.0135879028363,12825,142.5
Angelo Stiller,,517.6739646927533,,8782,97.5
Anis Ben Slimane,,224.08510638297875,,419,4.7
Anrie Chase,,,384.4798989343277,734,8.2
Ansgar Knauff,381.17545911760067,,334.6281788387051,6445,71.6
Ansou Sow,,48.0,,6,0.1
Ansu Fati,503.5746547339969,,,4398,48.9
Antal Yaakobishvili,,,544.4897959183673,61,0.7
Ante Budimir,388.4800276383996,,,15814,175.7
Ante Palaversa,220.0,480.0,,40,0.4
Ante Rebić,396.55412833573786,,,9649,107.3
Ante Ćorić,117.03703703703704,,,24,0.3
Anthony Bermont,198.7,,,48,0.5
Anthony Briançon,,,479.26620067702214,5886,65.4
Anthony Caci,206.8202614379085,,365.902461528368,15694,174.3
Anthony Elanga,280.95382442084554,,,7152,79.4
Anthony Gonçalves,271.9041915621819,,,2815,31.3
Anthony Gordon,260.9900130807016,,,10177,113.1
Anthony Jung,145.55058663404267,,391.0154317616273,7207,80.2
Anthony Khelifa,,,83.80952380952381,10,0.1
Anthony Knockaert,249.3457138466016,,,4258,47.3
Anthony Limbombe,349.6471095331889,,,1388,15.399999999999999
Anthony Losilla,,235.3119447563847,,9368,104.0
Anthony Lozano,233.48574501135207,,,6703,74.4
Anthony Martial,401.4589523671927,,,9435,104.9
Anthony Modeste,299.47163994234916,,,5071,56.4
Anthony Oyono,,,340.1626874203051,1198,13.3
Anthony Rouault,,,414.82873686017047,7228,80.3
Anthony Ujah,327.7099483913143,,,1924,21.4
Anthony Walongwa,,,349.3810283283967,180,2.0
Anto Grgić,,93.33333333333331,,7,0.1
Antoine Bernede,,315.906206522108,,1611,17.9
Antoine Griezmann,454.0863611785764,,,21323,236.79999999999998
Antoine Hainaut,146.26009972811676,,,1206,13.4
Antoine Joujou,198.9921919506719,,,1722,19.2
Antoine Makoumbou,,234.22222222222223,291.0585571928123,4852,53.9
Antoine Mendy,,,409.30621770135247,2722,30.299999999999997
Antoine Semenyo,373.8500462264153,,,6555,72.9
Antoine Valerio,,208.0,291.6062801932367,157,1.8
Anton Kade,218.85060304314965,,,487,5.5
Anton Stach,,456.83595201433656,,9828,109.2
Antonee Robinson,,,355.7773031146377,11746,130.5
Antoni Milambo,,190.66666666666669,,45,0.5
Antonin Bobichon,249.7176226772337,445.55090655509065,,3949,43.8
Antonin Cartillier,,,220.95238095238096,8,0.1
Antonino Barillà,,309.62651409909574,,4306,47.900000000000006
Antonino Gallo,,,291.47299491771366,8598,95.6
Antonino La Gumina,148.2305319075003,,,1617,18.0
Antonino Ragusa,228.9214729370009,,,825,9.2
Antonio Barragán,87.89560439560438,,316.64198622907475,7203,80.0
Antonio Barreca,85.39472510315603,,172.51065698434118,2246,24.999999999999996
Antonio Blanco,88.05668934240364,235.44085461177696,504.07407407407425,6587,73.2
Antonio Candela,,,285.7033342969098,1914,21.299999999999997
Antonio Candreva,364.02839389395746,,224.21544056218977,16132,179.3
Antonio Caracciolo,,,480.9579662440363,3937,43.7
Antonio Cioffi,142.8571428571429,,,12,0.1
Antonio Cortés,409.60279667422526,,,181,2.0
Antonio Di Gaudio,148.5404674690389,,,699,7.8
Antonio Iervolino,80.0,,,5,0.1
Antonio Luna,118.59037900874635,,373.3342244500139,3279,36.5
Antonio Mance,15.873015873015875,,,50,0.6
Antonio Mazzotta,,,150.4954304954305,56,0.6
Antonio Nusa,288.3321561312217,,,2239,24.9
Antonio Palumbo,30.0,,,7,0.1
Antonio Puertas,241.87550199740974,,,7724,85.8
Antonio Raillo,,,398.14077294442694,13643,151.5
Antonio Raimondo,90.44557823129253,,,183,2.0
Antonio Rukavina,,,365.4597486624362,1272,14.1
Antonio Rüdiger,,,311.42013807353493,19169,213.0
Antonio Sanabria,317.40899919181044,,,13800,153.3
Antonio Sánchez,83.69333547111323,257.6027872392529,,5934,66.0
Antonio Vacca,,,462.1378858593302,1064,11.8
Antonio Valencia,,,347.5507256670691,3206,35.6
Antonios Papadopoulos,,,379.40470835207674,147,1.6
Antonis Aidonis,,,326.1088748808047,80,0.9
Antoniu,179.93955125910014,,,1108,12.4
Antony,382.4144789922046,,,5396,59.9
Antony Evans,215.3186274509804,,,156,1.7
Antonín Barák,234.41207317086005,439.63010210297097,,12396,137.8
Antoñito,,377.3397745571658,343.6070853462158,2892,32.1
Antwoine Hackford,0.0,,34.63203463203463,24,0.2
Anuar,164.26840505544257,,,3200,35.5
Anwar El Ghazi,340.41846981016806,,,5765,64.0
Aníbal Chalá,,,306.5962093989995,744,8.3
Ao Tanaka,,334.1463414634147,,371,4.1
Arber Zeneli,406.38044348560226,48.0,,3514,39.0
Archie Gray,,368.3333333333333,353.8828192741237,1823,20.3
Arda Güler,558.0003850861374,,,2477,27.5
Ardian Ismajli,,,440.0038254687358,9721,108.0
Ardon Jashari,,163.33333333333334,,17,0.2
Arial Mendy,129.57823129251696,,298.5998329156224,1015,11.3
Aridane Hernández,,,393.5842964645622,10303,114.5
Ariday Cabrera,106.8,,,37,0.4
Arijon Ibrahimović,271.7320989085319,,,1377,15.4
Aristide Zossou,121.66666666666669,,,16,0.2
Aristóteles Romero,155.11904761904762,,,86,1.0
Aritz Aduriz,326.4887984184315,,,3303,36.699999999999996
Aritz Arambarri,,,285.1050353155616,203,2.3
Aritz Elustondo,,,389.16175893389976,13169,146.2
Arjen Robben,570.8327997210774,,,2074,23.0
Arkadiusz Milik,451.06191828266657,,,9861,109.5
Arkadiusz Pyrka,,276.84210526315786,,510,5.7
Arkadiusz Reca,,,322.8312190752697,8235,91.4
Arkaitz Mariezkurrena,497.5751938635537,,,241,2.7
Arlind Ajeti,,,560.0560610638997,1271,14.1
Armand Lauriente,376.7453859797297,,,10105,112.3
Armando Broja,168.20898591814628,,,3249,36.1
Armando Izzo,,,453.0134323434458,16425,182.4
Armando Sadiku,63.80385487528345,,,267,3.0
Armel Bella Kotchap,,,461.7182655493187,4483,49.8
Armin Gigovic,,338.71721958925747,,1895,21.1
Armindo Sieb,427.2375172291139,,,1070,11.9
Arnau Martinez,,348.31050228310505,375.5962743144737,7369,82.0
Arnau Puigmal,131.21381727294093,,,1018,11.3
Arnau Solà,,,151.11111111111111,13,0.1
Arnaud Kalimuendo,314.9696500806203,,,10084,112.0
Arnaud Lusamba,202.9814468091008,381.1111111111111,,1144,12.700000000000001
Arnaud Nordin,292.60078613502714,,,10856,120.7
Arnaud Souquet,95.54659324047077,,397.1292464295164,8350,92.69999999999999
Arnaut Danjuma,369.3311125808677,,,5840,64.9
Arne Engels,159.2464096749811,462.0389957264957,,2924,32.5
Arne Maier,296.4162779037397,409.5886303248066,,10651,118.2
Arnold Bouka Moutou,66.07968901846453,,269.88191198717516,402,4.4
Arnór Sigurðsson,95.67687074829932,,,183,2.0
Aron Dønnum,278.3828931049858,,,5364,59.599999999999994
Aron Gunnarsson,,270.62433862433863,,2266,25.2
Aron Jóhannsson,443.19897349620845,,,276,3.1
Arona Sané,56.04178814382896,,,65,0.7
Arouna Sangante,,,419.87015931587507,4982,55.4
Arsen Zakharyan,331.9045988765877,,,1515,16.8
Arsène Kouassi,203.4573658664568,,,1092,12.1
Artem Dovbyk,563.5453240640791,,,5332,59.199999999999996
Arthur,,,266.5220193340494,1341,14.9
Arthur Atta,222.88827681521323,,,3212,35.7
Arthur Avom,,473.9939939939941,,998,11.1
Arthur Cabral,397.8151867442101,,,2181,24.200000000000003
Arthur Chaves,,,493.4659006913717,2425,27.0
Arthur Masuaku,170.91026287058034,385.92261904761904,408.7490949596213,6348,70.5
Arthur Melo,,390.36348737529585,,7658,85.2
Arthur Theate,,,383.52729555676376,11541,128.1
Arthur Vermeeren,,369.28853615520285,,2096,23.3
Arthur Zagre,50.0,,357.9020013802622,147,1.7
Artur Ioniță,,262.5491757262689,,10369,115.30000000000001
Arturo Calabresi,0.0,,309.696484104772,3693,41.099999999999994
Arturo Rodríguez,47.61904761904761,,,21,0.2
Arturo Vidal,,529.4101724422917,,6935,77.0
Arvid Brorsson,,,497.20133667502085,362,4.0
Asaf Arania,0.0,,,6,0.1
Asher Agbinone,199.99999999999997,,,6,0.1
Ashley Barnes,243.35334124087194,,,8052,89.5
Ashley Fletcher,269.8412698412698,,,30,0.3
Ashley Westwood,,460.6124213468227,,12782,142.0
Ashley Williams,,,499.30721039080174,1834,20.4
Ashley Young,129.39343219302108,264.0158102766798,304.116446813917,16017,177.8
Asier Illarramendi,,325.75711810832826,,6987,77.6
Asier Osambela,0.0,308.74999999999994,,150,1.7000000000000002
Asier Villalibre,317.37829287881067,,,3611,40.199999999999996
Assan Ceesay,239.33310770410975,,,1812,20.1
Assan Ouedraogo,356.3220086304103,,,600,6.699999999999999
Assane Diao,309.5999337095226,,,2810,31.2
Assane Dioussé,,264.45408787690667,,3406,37.800000000000004
Assil Jaziri,433.673469387755,,,37,0.4
Aster Vranckx,,212.18838079577853,324.57807386629264,3543,39.4
Atakan Karazor,,292.78199055643574,493.9630329762655,10684,118.7
Attila Szalai,,,429.5510556694767,391,4.300000000000001
Augustine Boakye,368.8114694437446,,,733,8.1
Augusto Fernández,,183.9159891598916,,476,5.3
Augusto Solari,285.6720684593575,564.1379310344828,,1462,16.2
Augustus Kargbo,0.0,,,32,0.4
Aurele Amenda,,,451.67919799498736,201,2.3
Aurélien Chedjou,,,430.3709044300248,1971,21.9
Aurélien Nguiamba,,231.11111111111111,,51,0.6
Aurélien Pelon,,,354.6204906204906,90,1.0
Aurélien Scheidler,250.5562517404623,,,342,3.8
Aurélien Tchouaméni,,335.6659036723623,395.9246175325348,15540,172.5
Aurélio Buta,,312.3367697594502,329.8184578646006,5169,57.4
Auston Trusty,,,427.4542044876973,2572,28.6
Awer Mabil,106.14361300075586,,,165,1.8
Axel Camblan,164.51303854875283,,,196,2.2
Axel Disasi,,,360.66219242647185,14084,156.4
Axel Gueguin,26.30385487528345,,,179,2.1
Axel Guessand,,,368.7815498341814,124,1.4
Axel Tapé,,,235.89722292849677,343,3.8
Axel Tuanzebe,,,367.10140094165945,3362,37.3
Axel Witsel,,300.68458805552007,385.7227437336683,14897,165.6
Ayanda Sishuba,349.85422740524785,,,62,0.7
Ayden Heaven,,,547.7477319028565,200,2.1999999999999997
Ayman Aiki,117.70019436345966,,,127,1.4
Ayman Azhil,,112.0,,24,0.3
Ayman Kari,211.3149671316338,352.7272727272727,,989,11.0
Aymen Abdennour,,,306.463127515759,499,5.5
Aymen Barkok,232.29771567218472,249.6198830409357,,3018,33.7
Aymeric Laporte,,,346.0853656326788,12584,139.8
Ayoub Amraoui,71.47835497835497,,,294,3.3
Ayoze Pérez,419.2592371490711,,,15405,171.1
Aythami Artiles,,,456.3709273182957,184,2.0
Ayumu Seko,,185.98907103825135,,1095,12.2
Ayyoub Bouaddi,,305.08091329966334,,2270,25.3
Azor Matusiwa,,334.237808561198,,9204,102.30000000000001
Azzedine Ounahi,366.8402460699379,414.9688023968555,,4700,52.1
Aïman Maurer,189.8264455782313,,,557,6.199999999999999
Aïssa Laïdouni,,394.0223512085247,,1942,21.6
Aïssa Mandi,,,374.4216179887022,17611,195.8
Baba Rahman,,,402.754775481452,1268,14.1
Babacar Guèye,126.22675736961452,,,110,1.2
Babatunde Akinsola,47.61904761904761,,,11,0.1
Bacary Sagna,,,347.71393893538874,957,10.6
Badou Ndiaye,,304.55026455026456,,1138,12.6
Badredine Bouanani,274.06185664308225,,,2887,32.0
Bafodé Diakité,,,369.6763289798807,9879,109.7
Bahereba Guirassy,327.82334349570374,,,965,10.8
Bahmed Deuff,145.49603174603178,,,122,1.4
Baila Diallo,43.98888888888889,,,89,1.0
Baissama Sankoh,52.77588813303099,197.07602339181284,,2191,24.3
Bakary Koné,,,340.22933910755654,2462,27.4
Bakary Sako,218.00017701000732,,,663,7.3
Bakaye Dibassy,,,410.58763829649024,7588,84.4
Bakery Jatta,228.14131106988253,,,297,3.3
Bali Mumba,,,344.8658008658008,45,0.5
Balthazar Pierret,,212.3211169284468,424.0740740740741,1750,19.400000000000002
Bamba Dieng,415.916094386752,,,3157,35.0
Bambasé Conté,274.8299319727891,,,48,0.5
Bambo Diaby,,,325.079365079365,49,0.5
Bamo Meïté,,,357.95555787834564,3321,36.9
Bandiougou Fadiga,98.60276967930032,,,106,1.2
Baptiste Gabard,,198.66666666666663,,133,1.5
Baptiste Guillaume,277.7769933814634,,,1641,18.2
Baptiste Mouazan,,142.30303030303028,,96,1.1
Baptiste Santamaria,,302.3952675846321,458.33333333333337,19154,212.8
Barbero,34.013605442176875,,,21,0.2
Barcia,,,383.46138072453857,165,1.8
Barri,67.23181580324437,,,113,1.3
Bartol Franjić,,326.2841849148419,,1456,16.2
Bartosz Bereszyński,,,367.4499240537268,15761,175.10000000000002
Bartosz Białek,350.5611615016377,,,448,5.0
Bartosz Kapustka,229.20440141868716,,,235,2.6
Bartosz Salamon,,,468.54295660736096,3794,42.199999999999996
Bas Dost,448.9536703778864,,,2292,25.5
Bassem Srarfi,196.1720030702428,,,1820,20.299999999999997
Bassirou Ndiaye,62.4249699879952,,,152,1.7
Bastian Badu,238.09523809523807,,,9,0.1
Bastian Oczipka,175.3560317568996,536.3824289405684,320.1160469102338,10064,111.9
Bastien Meupiyou,,,293.3333333333333,8,0.1
Bastos,,,382.4313261038562,3374,37.5
Batista Mendy,,179.14860764098293,355.5842165981686,6005,66.7
Bazoumana Touré,311.5517835252015,,,1489,16.6
Bebé,314.80482114904873,,,2868,32.0
Becir Omeragic,,,400.68602683045515,4111,45.7
Ben Bobzien,95.23809523809524,,,9,0.1
Ben Brereton,227.0537273626704,,,1824,20.3
Ben Chilwell,243.7410052910053,,326.3075197235214,13331,148.1
Ben Cremaschi,,,581.1111111111111,15,0.2
Ben Davies,,,351.2490980954393,14192,157.7
Ben Gannon-Doak,139.43839758125475,,,97,1.1
Ben Gibson,,,350.0302775317025,2556,28.4
Ben Godfrey,,,351.5510454596243,9462,105.1
Ben Hamed Touré,27.734102336586812,,,209,2.3
Ben Johnson,126.25264477864368,,355.09870763057154,5016,55.6
Ben Lhassine Kone,,266.11111111111114,,132,1.5
Ben Mee,,,429.9406248961405,18166,201.7
Ben Old,166.25510204081633,,,528,5.9
Ben Osborn,134.8320021374797,357.0175438596491,,3565,39.6
Ben Parkinson,0.0,,,25,0.3
Ben Pearson,,,297.6479468599034,286,3.2
Ben Viadere,169.99999999999997,,,5,0.1
Ben Watson,,216.6013071895425,,456,5.1
Ben White,,,363.95724679942117,13382,148.7
Ben Wilmot,,,324.1531254574733,227,2.5
Ben Winterburn,47.61904761904761,,112.22222222222224,31,0.4
Ben Woodburn,0.0,,,7,0.1
Ben Zolinski,270.2612278742342,,,1210,13.4
Bence Dárdai,,287.55862068965513,574.7222222222223,1339,14.9
Benedict Hollerbach,291.1091894909553,,,4275,47.4
Benedikt Gimber,,,385.35095536626176,5089,56.6
Benedikt Höwedes,,,427.2953989913054,247,2.7
Benedikt Pichler,288.2060929097053,,,785,8.7
Beni Baningime,,167.57575757575756,,198,2.2
Benicio Boaitey,186.13945578231292,,,40,0.4
Benik Afobe,106.65666266506602,,,611,6.8
Benito Raman,328.0651343388885,,,4528,50.3
Benito Ramírez,186.55693958144911,,,1028,11.399999999999999
Benjamin André,,350.59251421165806,,22264,247.5
Benjamin Bouchouari,,338.5786802030457,,1772,19.7
Benjamin Bourigeaud,394.8496835338815,446.7614533965245,,18745,208.3
Benjamin Corgnet,178.73361230401056,,,2308,25.7
Benjamin Goller,93.92687074829932,,,288,3.2
Benjamin Hadžić,238.09523809523807,,,25,0.3
Benjamin Henrichs,,379.96930519695525,409.382002532349,11377,126.5
Benjamin Hübner,,,464.7373521080568,5573,61.9
Benjamin Jeannot,183.39116657809222,,,3010,33.5
Benjamin Mendy,269.5714285714285,,227.47785345255483,4497,50.0
Benjamin Nivet,259.9590245454907,,,1369,15.2
Benjamin Pavard,,,404.46065054890505,18984,211.0
Benjamin Stambouli,,454.16666666666674,489.4749586662874,7547,83.8
Benjamin Tahirovic,,232.4786324786325,,355,3.9
Benjamin Tetteh,82.17281105990783,,,278,3.1
Benjamin Šeško,439.5590114638546,,,4527,50.3
Benjamín Domínguez,248.92214833009604,,,1477,16.4
Bennit Bröger,0.0,,,11,0.1
Benno Schmitz,,,309.96897213634725,7652,85.0
Benoît Assou-Ekotto,,,424.5231311897978,1051,11.7
Benoît Badiashile,,,409.573120193157,11408,126.8
Benson Manuel,131.6195709052852,,,116,1.3
Beram Kayal,,280.7068273092369,430.9573578595318,1685,18.700000000000003
Berat Djimsiti,,,404.5163546029857,20314,225.8
Beres Owusu,,,386.5512265512265,90,1.0
Berkan Kutlu,189.76035353535352,,,199,2.2
Berkay Özcan,212.293817627151,82.22222222222223,,1053,11.7
Bernard,262.21227918315986,,,3851,42.8
Bernard Nguene,0.0,,,96,1.0
Bernard Tekpetey,191.02380952380955,,,448,5.0
Bernardo,143.22463768115944,348.8,491.8420293166663,9673,107.5
Bernardo Espinosa,,,397.708066772173,9079,100.9
Bernardo Silva,361.9999707751929,588.3333333333334,,19512,216.7
Bersant Celina,210.6998799519808,,,2298,25.5
Bertrand Traoré,280.30256406542804,,,9425,104.6
Bertuğ Yıldırım,175.80954319049556,,,1552,17.2
Beto,324.42864341973456,,,7480,83.1
Bevic Moussiti-Oko,188.54039963563775,,,698,7.8
Beñat Etxebarria,,494.6762803599801,,3545,39.4
Beñat Prados,,305.6240507685989,,3249,36.1
Beñat Turrientes,143.4730910480134,215.43731334400707,,3203,35.6
Biagio Meccariello,,,422.3971693940734,768,8.5
Bilal Benkhedim,151.7482993197279,,,205,2.3
Bilal Boutobba,200.27036352117258,,,963,10.8
Bilal Brahimi,236.6426957352361,,,1824,20.3
Bilal El Khannouss,335.15840605866083,,,2892,32.1
Bilal Nadir,252.56909977981695,,,761,8.5
Billy Gilmour,,373.8743293319856,,6625,73.7
Billy Ketkeophomphone,141.67517006802717,,,437,4.9
Billy Sharp,311.77488398597575,,,1786,19.9
Birama Touré,,159.6119929453263,415.9493485580443,3700,41.099999999999994
Birger Meling,,,375.00047261508297,5382,59.8
Birger Verstraete,,420.6306306306306,,665,7.4
Birk Risa,166.2728647014361,,,81,0.9
Birkir Bjarnason,110.86669724069404,,,798,8.9
Bjarki Bjarkason,,303.33333333333337,,165,1.8
Björn Engels,,,396.3979097742359,4417,49.1
Blaise Matuidi,,279.46218104537866,,7037,78.3
Blendi Idrizi,,,350.5128205128205,238,2.6
Blerim Džemaili,143.26485715422345,495.8811349017535,,3641,40.5
Bobby Adekanye,367.0960029514451,,,224,2.5
Bobby Clark,88.43333333333334,,,97,1.1
Bobby De Cordova-Reid,251.094152700468,,,8438,93.8
Bobby Wood,228.02973721745462,,,2791,31.0
Bojan Krkić,113.10960826507473,,,512,5.7
Bojan Miovski,108.10032065518074,,,913,10.2
Bongani Zungu,,208.77867534764087,,3306,36.8
Bonke Innocent,,210.09412819363516,471.8018217354428,2266,25.099999999999998
Borja Bastón,189.6095901493455,,,2442,27.1
Borja Fernández,,,431.2653888109709,841,9.3
Borja Garcés,666.6666666666669,,,20,0.2
Borja García,199.53939029197488,,,7223,80.2
Borja Herrera,,,342.3051455799993,241,2.7
Borja Iglesias,384.2916880185309,,,13705,152.4
Borja Lasso,,442.22222222222223,,53,0.6
Borja Mayoral,335.6289951994552,,,13582,151.0
Borja Sainz,217.08815192743765,,,1026,11.4
Borja Sánchez Laborde,,76.66666666666666,,14,0.2
Borja Valero,91.29622758194186,444.6428048956871,,5217,58.0
Borja Valle,599.2155034853447,,,486,5.4
Borna Barišić,,,34.63203463203463,9,0.1
Borna Sosa,258.80080646242493,,316.87349516709276,8338,92.6
Bosko Sutalo,,,357.97973230377767,1433,15.899999999999999
Botond Balogh,,,520.6444873480884,2218,24.6
Boubacar Kamara,,345.6365461264054,410.08102711552647,16567,184.3
Boubacar Traoré,,290.2228866393269,315.9339774557166,3662,40.7
Boubakar Kouyaté,,,557.8329006984538,8569,95.2
Boubakary Soumaré,,289.5743916401857,,11395,126.6
Boukary Dramé,,,371.61616161616166,95,1.1
Boulaye Dia,344.53941579917677,,,13336,148.20000000000002
Bouna Sarr,182.81713714706058,409.04953145917,435.51532402434657,6893,76.5
Boštjan Cesar,,,365.5476524561943,1629,18.1
Bradley Barcola,435.16275692325144,,,6194,68.7
Bradley Burrowes,,,214.54545454545453,17,0.2
Bradley Locko,,344.83333333333337,354.83320536033483,6323,70.3
Brahim Díaz,360.8781115315262,,,8732,97.0
Braian Cufré,,,222.6900584795322,220,2.4
Brais Méndez,309.0132881816102,,,17549,194.9
Brajan Gruda,444.01941718357756,,,2553,28.299999999999997
Bram Nuytinck,,,462.8046936450085,12271,136.2
Branco van den Boomen,,753.5410176531672,,2888,32.1
Brandon,241.80498866213148,,,763,8.5
Brandon Aguilera,0.0,,,5,0.1
Brandon Baiye,,363.3333333333333,,51,0.6
Brandon Borrello,93.3769325912183,,,298,3.3
Brandon Domingues,365.30670387813234,,,231,2.6
Brandon Pierrick,224.48979591836735,,,15,0.2
Brandon Soppy,94.01272609819122,,280.1367596086025,2247,24.9
Brandon Williams,,,317.3818087052444,3314,36.9
Branimir Hrgota,157.2487412931241,,,2978,33.199999999999996
Branislav Ivanović,,,338.91866922207475,767,8.5
Brau,,,207.6382876382877,31,0.3
Brayan Vera,273.07402961184476,,,155,1.7
Brayann Pereira,232.49999999999997,,409.7562087035771,195,2.2
Braydon Manu,181.90160818713449,,,171,1.9
Brecht Dejaegere,247.02944207533756,,,1809,20.1
Breel Embolo,414.6829264169773,,,11909,132.3
Brendan Chardonnet,,,466.2915294010333,15073,167.4
Brenden Aaronson,237.53563001722407,,,4429,49.3
Brennan Johnson,308.9450288189811,,,7917,88.0
Brenner,247.31745341178186,,,575,6.4
Brian Bayeye,,,388.1035923141186,64,0.7
Brian Behrendt,,,95.66137566137566,79,0.9
Brian Brobbey,444.5401864449483,,,270,3.0
Brian Fernández,230.04664723032073,,,128,1.4
Brian Madjo,75.79431772709084,,,150,1.7
Brian Ocampo,234.46101932836626,,,1367,15.2
Brian Oddei,354.421768707483,,,53,0.6
Brian Oliván,,,267.1596536501152,5609,62.3
Bridge Ndilu,263.9455782312925,,,42,0.5
Bright Gyamfi,,,316.858813700919,326,3.6
Brighton Labeau,31.74603174603175,,,23,0.3
Brooke Norton-Cuffy,81.64569160997733,,,1798,20.0
Brown Ideye,147.96268768138256,,,733,8.1
Brugui,138.9090909090909,,,790,8.8
Bruma,355.2121603666856,,,2164,24.0
Bruno,,,322.6833286921006,3147,35.0
Bruno Alves,,,376.62967693004845,7225,80.3
