Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Ansgar Knauff,402.71504695749655,,311.85958013025675,6526,72.5
Ansou Sow,,48.0,,6,0.1
Ansu Fati,485.5760643597613,,,4417,49.1
Antal Yaakobishvili,,,544.4897959183673,61,0.7
Ante Budimir,385.529111117786,,,15884,176.5
Ante Palaversa,220.0,480.0,,40,0.4
Ante Rebić,396.55412833573786,,,9649,107.3
Ante Ćorić,117.03703703703704,,,24,0.3
Anthony Bermont,,,301.3333333333333,48,0.5
Anthony Briançon,,,479.26620067702214,5886,65.4
Anthony Caci,,,358.4011765165692,15694,174.3
Anthony Elanga,288.86618510980196,,,7222,80.2
Anthony Gonçalves,294.4757083704118,,,2815,31.3
Anthony Gordon,266.4823187797189,,,10178,113.1
Anthony Jung,,,362.89694518203953,7207,80.2
Anthony Khelifa,,,83.80952380952381,10,0.1
Anthony Knockaert,279.00039900925265,,,4258,47.3
Anthony Limbombe,349.6471095331889,,,1388,15.399999999999999
Anthony Losilla,,235.3119447563847,,9368,104.0
Anthony Lozano,237.1336232102507,,,6703,74.4
Anthony Martial,401.4589523671927,,,9435,104.9
Anthony Modeste,299.47163994234916,,,5071,56.4
Anthony Oyono,,,340.1626874203051,1198,13.3
Anthony Rouault,,,416.0054839487755,7257,80.6
Anthony Ujah,327.7099483913143,,,1924,21.4
Anthony Walongwa,,,349.3810283283967,180,2.0
Anto Grgić,,93.33333333333331,,7,0.1
Antoine Bernede,,313.14141940509836,,1676,18.6
Antoine Griezmann,448.156009273594,,,21385,237.5
Antoine Hainaut,,,353.1842723044609,1206,13.4
Antoine Joujou,214.44354034717338,,,1722,19.2
Antoine Makoumbou,,234.22222222222223,291.0585571928123,4852,53.9
Antoine Mendy,,,404.78528600875325,2812,31.299999999999997
Antoine Semenyo,370.71771096908003,,,6645,73.9
Antoine Valerio,,208.0,291.6062801932367,157,1.8
Anton Kade,127.58767951625094,,292.7118346831265,568,6.4
Anton Stach,,456.83595201433656,,9828,109.2
Antonee Robinson,,,355.7773031146377,11746,130.5
Antoni Milambo,,190.66666666666669,,45,0.5
Antonin Bobichon,316.4782790481429,286.942119944212,,3949,43.8
Antonin Cartillier,,,220.95238095238096,8,0.1
Antonino Barillà,,309.62651409909574,,4306,47.900000000000006
Antonino Gallo,,,293.74093784022847,8688,96.6
Antonino La Gumina,148.2305319075003,,,1617,18.0
Antonino Ragusa,228.9214729370009,,,825,9.2
Antonio Barragán,,,311.7241024464048,7203,80.0
Antonio Barreca,,,173.55454911624022,2246,24.999999999999996
Antonio Blanco,,246.53878065225877,504.07407407407425,6677,74.2
Antonio Candela,,,285.7033342969098,1914,21.299999999999997
Antonio Candreva,378.1936496515065,,224.21544056218977,16132,179.3
Antonio Caracciolo,,,488.61071505467976,4027,44.7
Antonio Cioffi,142.8571428571429,,,12,0.1
Antonio Cortés,409.60279667422526,,,181,2.0
Antonio Di Gaudio,148.5404674690389,,,699,7.8
Antonio Iervolino,80.0,,,5,0.1
Antonio Luna,,,354.5597008394001,3279,36.5
Antonio Mance,15.873015873015875,,,50,0.6
Antonio Mazzotta,,,150.4954304954305,56,0.6
Antonio Nusa,289.58227068419427,,,2304,25.6
Antonio Palumbo,30.0,,,7,0.1
Antonio Puertas,253.46936921421764,,,7724,85.8
Antonio Raillo,,,398.6249320601649,13733,152.5
Antonio Raimondo,90.44557823129253,,,183,2.0
Antonio Rukavina,,,365.4597486624362,1272,14.1
Antonio Rüdiger,,,321.48715747388763,19259,214.0
Antonio Sanabria,318.1862568179053,,,13800,153.3
Antonio Sánchez,68.08539586047185,253.31320154055078,,5960,66.3
Antonio Vacca,,,462.1378858593302,1064,11.8
Antonio Valencia,,,347.5507256670691,3206,35.6
Antonios Papadopoulos,,,388.4523273996958,147,1.6
Antonis Aidonis,,,326.1088748808047,80,0.9
Antoniu,179.93955125910014,,,1108,12.4
Antony,392.4712237402557,,298.76091744512803,5396,59.9
Antony Evans,215.3186274509804,,,156,1.7
Antonín Barák,276.1485073568407,392.33518918984083,,12396,137.8
Antoñito,,,288.46878346657536,2892,32.1
Antwoine Hackford,0.0,,34.63203463203463,24,0.2
Anuar,,248.047917140906,,3200,35.5
Anwar El Ghazi,340.41846981016806,,,5765,64.0
Aníbal Chalá,,,306.5962093989995,744,8.3
Ao Tanaka,,294.37908496732024,,460,5.1
Arber Zeneli,413.03171225651386,48.0,,3514,39.0
Archie Gray,,285.3333333333333,346.64061864061864,1882,21.0
Arda Güler,576.6743301466649,,,2522,28.0
Ardian Ismajli,,,440.0038254687358,9721,108.0
Ardon Jashari,,163.33333333333334,,17,0.2
Arial Mendy,,,261.99073441178706,1015,11.3
Aridane Hernández,,,393.5842964645622,10303,114.5
Ariday Cabrera,106.8,,,37,0.4
Arijon Ibrahimović,289.7550826882116,,,1411,15.799999999999999
Aristide Zossou,121.66666666666669,,,16,0.2
Aristóteles Romero,,376.0,,86,1.0
Aritz Aduriz,326.4887984184315,,,3303,36.699999999999996
Aritz Arambarri,,,285.1050353155616,203,2.3
Aritz Elustondo,,,375.5016024500173,13259,147.2
Arjen Robben,570.8327997210774,,,2074,23.0
Arkadiusz Milik,451.06191828266657,,,9861,109.5
Arkadiusz Pyrka,,,347.3858776293968,600,6.7
Arkadiusz Reca,,,322.8312190752697,8235,91.4
Arkaitz Mariezkurrena,497.5751938635537,,,241,2.7
Arlind Ajeti,,,560.0560610638997,1271,14.1
Armand Lauriente,383.1743164637059,,,10173,113.1
Armando Broja,168.7179236923902,,,3259,36.2
Armando Izzo,,,453.0134323434458,16425,182.4
Armando Sadiku,63.80385487528345,,,267,3.0
Armel Bella Kotchap,,,461.7182655493187,4483,49.8
Armin Gigovic,,338.71721958925747,,1895,21.1
Armindo Sieb,419.6760123802608,,,1088,12.1
Arnau Martinez,,,356.5522526894613,7459,83.0
Arnau Puigmal,138.37786567007754,,,1018,11.3
Arnau Solà,,,151.11111111111111,13,0.1
Arnaud Kalimuendo,308.5355514411645,,,10100,112.2
Arnaud Lusamba,,452.97145769622836,,1144,12.700000000000001
Arnaud Nordin,323.32813396668143,,236.68031152394235,10909,121.3
Arnaud Souquet,,,397.38252458524295,8350,92.69999999999999
Arnaut Danjuma,371.8730211793239,,,5840,64.9
Arne Engels,174.49691358024694,462.0389957264957,,2924,32.5
Arne Maier,296.4162779037397,409.5886303248066,,10651,118.2
Arnold Bouka Moutou,,,392.2198675582135,402,4.4
Arnór Sigurðsson,95.67687074829932,,,183,2.0
Aron Dønnum,292.4397897468418,,260.43548112198,5454,60.599999999999994
Aron Gunnarsson,,270.62433862433863,,2266,25.2
Aron Jóhannsson,486.03835125448023,,,276,3.1
Arona Sané,68.3515873015873,,,65,0.7
Arouna Sangante,,,419.21931099730097,5072,56.4
Arsen Zakharyan,324.1157874260815,,,1529,16.9
Arsène Kouassi,,,224.07914303454683,1182,13.1
Artem Dovbyk,563.5453240640791,,,5332,59.199999999999996
Arthur,,,266.5220193340494,1341,14.9
Arthur Atta,235.45516512457863,505.4368932038835,,3279,36.5
Arthur Avom,,468.04407713498625,,1088,12.1
Arthur Cabral,397.8151867442101,,,2181,24.200000000000003
Arthur Chaves,,,493.4659006913717,2425,27.0
Arthur Masuaku,,,384.6911679551613,6348,70.5
Arthur Melo,,390.36348737529585,,7658,85.2
Arthur Theate,,,382.52199442514683,11631,129.1
Arthur Vermeeren,,369.28853615520285,,2096,23.3
Arthur Zagre,50.0,,330.1001421302173,147,1.7
Artur Ioniță,,262.5491757262689,,10369,115.30000000000001
Arturo Calabresi,,,298.2506937773241,3693,41.099999999999994
Arturo Rodríguez,47.61904761904761,,,21,0.2
Arturo Vidal,,529.4101724422917,,6935,77.0
Arvid Brorsson,,,497.20133667502085,362,4.0
Asaf Arania,0.0,,,6,0.1
Asher Agbinone,199.99999999999997,,,6,0.1
Ashley Barnes,243.35334124087194,,,8052,89.5
Ashley Fletcher,269.8412698412698,,,30,0.3
Ashley Westwood,,460.6124213468227,,12782,142.0
Ashley Williams,,,499.30721039080174,1834,20.4
Ashley Young,,,295.5315300890636,16017,177.8
Asier Illarramendi,,325.75711810832826,,6987,77.6
Asier Osambela,0.0,,382.9225237005558,220,2.4
Asier Villalibre,317.37829287881067,,,3611,40.199999999999996
Assan Ceesay,239.33310770410975,,,1812,20.1
Assan Ouedraogo,356.3220086304103,,,600,6.699999999999999
Assane Diao,309.5999337095226,,,2810,31.2
Assane Dioussé,,262.50030636430165,,3412,37.9
Assil Jaziri,433.673469387755,,,37,0.4
Aster Vranckx,,212.18838079577853,324.57807386629264,3543,39.4
Atakan Karazor,,292.78199055643574,482.5379390505248,10684,118.7
Attila Szalai,,,429.5510556694767,391,4.300000000000001
Augustine Boakye,368.8114694437446,,,733,8.1
Augusto Fernández,,183.9159891598916,,476,5.3
Augusto Solari,285.6720684593575,564.1379310344828,,1462,16.2
Augustus Kargbo,0.0,,,32,0.4
Aurele Amenda,,,451.67919799498736,201,2.3
Aurélien Chedjou,,,430.3709044300248,1971,21.9
Aurélien Nguiamba,,231.11111111111111,,51,0.6
Aurélien Pelon,,,354.6204906204906,90,1.0
Aurélien Scheidler,250.5562517404623,,,342,3.8
Aurélien Tchouaméni,,341.5961933139921,390.3168842494458,15611,173.3
Aurélio Buta,,,321.65989280030556,5169,57.4
Auston Trusty,,,427.4542044876973,2572,28.6
Awer Mabil,116.17623456790125,,,165,1.8
Axel Camblan,169.9066515495087,,,196,2.2
Axel Disasi,,,360.66219242647185,14084,156.4
Axel Gueguin,11.337868480725623,,453.6816789448369,179,2.1
Axel Guessand,,,368.7815498341814,124,1.4
Axel Tapé,,,219.25220458553787,343,3.8
Axel Tuanzebe,,,366.0136020794245,3452,38.3
Axel Witsel,,300.5080385324359,379.0862933973265,14987,166.6
Ayanda Sishuba,319.8412698412698,,,62,0.7
Ayden Heaven,,,547.7477319028565,200,2.1999999999999997
Ayman Aiki,117.70019436345966,,,127,1.4
Ayman Azhil,,112.0,,24,0.3
Ayman Kari,211.3149671316338,352.7272727272727,,989,11.0
Aymen Abdennour,,,306.463127515759,499,5.5
Aymen Barkok,236.93438247882509,249.6198830409357,,3018,33.7
Aymeric Laporte,,,346.0853656326788,12584,139.8
Ayoub Amraoui,,,281.2769296979823,294,3.3
Ayoze Pérez,454.54918785828875,,,15490,172.1
Aythami Artiles,,,456.3709273182957,184,2.0
Ayumu Seko,,189.7474747474747,,1185,13.2
Ayyoub Bouaddi,,302.2675623993559,,2320,25.8
Azor Matusiwa,,334.237808561198,,9204,102.30000000000001
Azzedine Ounahi,465.73947718947716,423.20586826457026,,4782,53.0
Aïman Maurer,196.35101095993954,,,557,6.199999999999999
Aïssa Laïdouni,,394.0223512085247,,1942,21.6
Aïssa Mandi,,,374.8588960281088,17649,196.20000000000002
Baba Rahman,,,402.754775481452,1268,14.1
Babacar Guèye,126.22675736961452,,,110,1.2
Babatunde Akinsola,47.61904761904761,,,11,0.1
Bacary Sagna,,,347.71393893538874,957,10.6
Badou Ndiaye,,304.55026455026456,,1138,12.6
Badredine Bouanani,279.8023392282579,,,2973,33.0
Bafodé Diakité,,,378.26401767185484,9969,110.7
Bahereba Guirassy,322.32635779858003,,,998,11.1
Bahmed Deuff,118.55849673202616,,,154,1.7
Baila Diallo,,,153.96248196248197,89,1.0
Baissama Sankoh,,176.1398635477583,,2191,24.3
Bakary Koné,,,340.22933910755654,2462,27.4
Bakary Sako,218.00017701000732,,,663,7.3
Bakaye Dibassy,,,410.58763829649024,7588,84.4
Bakery Jatta,252.88421115921116,,,297,3.3
Bali Mumba,,,344.8658008658008,45,0.5
Balthazar Pierret,,212.3211169284468,424.0740740740741,1750,19.400000000000002
Bamba Dieng,412.2231886530299,,,3169,35.2
Bambasé Conté,295.55555555555554,,,48,0.5
Bambo Diaby,,,325.079365079365,49,0.5
Bamo Meïté,,,361.75548967827746,3405,37.8
Bandiougou Fadiga,93.80417881438292,388.0,,106,1.2
Baptiste Gabard,,198.66666666666663,,133,1.5
Baptiste Guillaume,277.7769933814634,,,1641,18.2
Baptiste Mouazan,,142.30303030303028,,96,1.1
Baptiste Santamaria,,302.3952675846321,458.33333333333337,19154,212.8
Barbero,34.013605442176875,,,21,0.2
Barcia,,,383.46138072453857,165,1.8
Barri,,107.07692307692308,,113,1.3
Bartol Franjić,,326.2841849148419,,1456,16.2
Bartosz Bereszyński,,,367.4499240537268,15761,175.10000000000002
Bartosz Białek,350.5611615016377,,,448,5.0
Bartosz Kapustka,229.20440141868716,,,235,2.6
Bartosz Salamon,,,468.54295660736096,3794,42.199999999999996
Bas Dost,448.9536703778864,,,2292,25.5
Bassem Srarfi,196.1720030702428,,,1820,20.299999999999997
Bassirou Ndiaye,62.4249699879952,,,152,1.7
Bastian Badu,238.09523809523807,,,9,0.1
Bastian Oczipka,,,320.07430834139456,10064,111.9
Bastien Meupiyou,,,293.3333333333333,8,0.1
Bastos,,,382.4313261038562,3374,37.5
Batista Mendy,,184.6664919636618,355.5842165981686,6065,67.4
Bazoumana Touré,336.26957620655094,,,1547,17.2
Bebé,309.56268665448005,,,2868,32.0
Becir Omeragic,,,401.41858342353936,4111,45.7
Ben Bobzien,95.23809523809524,,,9,0.1
Ben Brereton,227.0537273626704,,,1824,20.3
Ben Chilwell,,,322.5809190973498,13399,148.9
Ben Cremaschi,,,581.1111111111111,15,0.2
Ben Davies,,,351.2490980954393,14192,157.7
Ben Gannon-Doak,139.43839758125475,,,97,1.1
Ben Gibson,,,350.0302775317025,2556,28.4
Ben Godfrey,,,351.5510454596243,9462,105.1
Ben Hamed Touré,27.734102336586812,,,209,2.3
Ben Johnson,,,335.40631199501513,5016,55.6
Ben Lhassine Kone,,266.11111111111114,,132,1.5
Ben Mee,,,429.9406248961405,18166,201.7
Ben Old,166.25510204081633,,,528,5.9
Ben Osborn,134.8320021374797,,236.4897490936272,3565,39.6
Ben Parkinson,0.0,,,25,0.3
Ben Pearson,,,297.6479468599034,286,3.2
Ben Viadere,169.99999999999997,,,5,0.1
Ben Watson,,216.6013071895425,,456,5.1
Ben White,,,357.69939167648073,13382,148.7
Ben Wilmot,,,314.9713931292879,227,2.5
Ben Winterburn,,142.22222222222223,112.22222222222224,31,0.4
Ben Woodburn,0.0,,,7,0.1
Ben Zolinski,270.2612278742342,,,1210,13.4
Bence Dárdai,,287.55862068965513,574.7222222222223,1339,14.9
Benedict Hollerbach,292.6681027497454,,,4347,48.199999999999996
Benedikt Gimber,,,380.7863002061833,5145,57.2
Benedikt Höwedes,,,427.2953989913054,247,2.7
Benedikt Pichler,288.2060929097053,,,785,8.7
Beni Baningime,,167.57575757575756,,198,2.2
Benicio Boaitey,186.13945578231292,,,40,0.4
Benik Afobe,106.65666266506602,,,611,6.8
Benito Raman,340.2156076932135,,,4528,50.3
Benito Ramírez,190.13447239360863,,271.7321605901546,1028,11.399999999999999
Benjamin André,,349.95707384125336,,22354,248.5
Benjamin Bouchouari,,338.5786802030457,,1772,19.7
Benjamin Bourigeaud,447.50148982600945,486.3299212459698,,18745,208.3
Benjamin Corgnet,205.28636075545592,,,2308,25.7
Benjamin Goller,93.92687074829932,,,288,3.2
Benjamin Hadžić,238.09523809523807,,,25,0.3
Benjamin Henrichs,,,396.27488375739125,11377,126.5
Benjamin Hübner,,,464.7373521080568,5573,61.9
Benjamin Jeannot,190.40483567146055,,,3010,33.5
Benjamin Mendy,,,246.57740920544984,4497,50.0
Benjamin Nivet,294.25889724310775,,,1369,15.2
Benjamin Pavard,,,405.1362807450031,19074,212.0
Benjamin Stambouli,,454.16666666666674,465.3055285623359,7547,83.8
Benjamin Tahirovic,,232.4786324786325,,355,3.9
Benjamin Tetteh,82.17281105990783,,,278,3.1
Benjamin Šeško,439.5590114638546,,,4527,50.3
Benjamín Domínguez,250.79119594914366,,,1477,16.4
Bennit Bröger,0.0,,,11,0.1
Benno Schmitz,,,309.96897213634725,7652,85.0
Benoît Assou-Ekotto,,,424.5231311897978,1051,11.7
Benoît Badiashile,,,409.573120193157,11408,126.8
Benson Manuel,145.10149572649573,,,116,1.3
Beram Kayal,,280.7068273092369,430.9573578595318,1685,18.700000000000003
Berat Djimsiti,,,405.9541155739472,20404,226.8
Beres Owusu,,,386.5512265512265,90,1.0
Berkan Kutlu,189.76035353535352,,,199,2.2
Berkay Özcan,242.37727370227373,82.22222222222223,,1053,11.7
Bernard,281.94117905644595,,,3851,42.8
Bernard Nguene,0.0,,,96,1.0
Bernard Tekpetey,191.02380952380955,,,448,5.0
Bernardo,,,445.4775134680114,9744,108.3
Bernardo Espinosa,,,397.708066772173,9079,100.9
Bernardo Silva,389.61078903163354,571.1851851851852,,19600,217.7
Bersant Celina,,590.8496732026146,,2298,25.5
Bertrand Traoré,330.294804497714,,491.7748917748917,9487,105.3
Bertuğ Yıldırım,175.80954319049556,,,1552,17.2
Beto,324.3532465943377,,,7484,83.1
Bevic Moussiti-Oko,188.54039963563775,,,698,7.8
Beñat Etxebarria,,494.6762803599801,,3545,39.4
Beñat Prados,,305.6240507685989,,3249,36.1
Beñat Turrientes,200.77838164251207,245.09905780494017,,3209,35.7
Biagio Meccariello,,,422.3971693940734,768,8.5
Bilal Benkhedim,64.62585034013605,488.00000000000006,,205,2.3
Bilal Boutobba,200.27036352117258,,,963,10.8
Bilal Brahimi,236.6426957352361,,,1824,20.3
Bilal El Khannouss,368.3029646936312,,,2982,33.1
Bilal Nadir,383.6393172854617,355.3846153846154,,837,9.399999999999999
Billy Gilmour,,373.8743293319856,,6625,73.7
Billy Ketkeophomphone,141.67517006802717,,,437,4.9
Billy Sharp,311.77488398597575,,,1786,19.9
Birama Touré,,159.6119929453263,415.9493485580443,3700,41.099999999999994
Birger Meling,,,375.00047261508297,5382,59.8
Birger Verstraete,,420.6306306306306,,665,7.4
Birk Risa,166.2728647014361,,,81,0.9
Birkir Bjarnason,,333.22846441947564,,798,8.9
Bjarki Bjarkason,,,260.8001485194468,165,1.8
Björn Engels,,,396.3979097742359,4417,49.1
Blaise Matuidi,,279.46218104537866,,7037,78.3
Blendi Idrizi,,,350.5128205128205,238,2.6
Blerim Džemaili,,433.5949420648281,,3641,40.5
Bobby Adekanye,367.0960029514451,,,224,2.5
Bobby Clark,88.43333333333334,,,97,1.1
Bobby De Cordova-Reid,254.16241571611195,,,8438,93.8
Bobby Wood,228.02973721745462,,,2791,31.0
Bojan Krkić,113.10960826507473,,,512,5.7
Bojan Miovski,108.10032065518074,,,913,10.2
Bongani Zungu,,208.77867534764087,,3306,36.8
Bonke Innocent,,210.09412819363516,471.8018217354428,2266,25.099999999999998
Borja Bastón,193.08653648343466,,,2442,27.1
Borja Fernández,,,431.2653888109709,841,9.3
Borja Garcés,666.6666666666669,,,20,0.2
Borja García,268.35335068646964,388.4165012029263,,7223,80.2
Borja Herrera,,,342.3051455799993,241,2.7
Borja Iglesias,380.0091541914242,,,13783,153.2
Borja Lasso,,442.22222222222223,,53,0.6
Borja Mayoral,332.59933019978564,,,13671,152.0
Borja Sainz,231.52656249999995,,,1026,11.4
Borja Sánchez Laborde,,76.66666666666666,,14,0.2
Borja Valero,,396.11846730812897,,5217,58.0
Borja Valle,599.2155034853447,,,486,5.4
Borna Barišić,,,34.63203463203463,9,0.1
Borna Sosa,224.88435374149665,,294.83566959903936,8338,92.6
Bosko Sutalo,,,357.97973230377767,1433,15.899999999999999
Botond Balogh,,,520.6444873480884,2218,24.6
Boubacar Kamara,,342.9825659602301,385.451721795636,16654,185.2
Boubacar Traoré,,290.2228866393269,311.09873924826206,3749,41.7
Boubakar Kouyaté,,,557.8329006984538,8569,95.2
Boubakary Soumaré,,289.5743916401857,,11395,126.6
Boukary Dramé,,,331.5992460490068,95,1.1
Boulaye Dia,347.20774323535795,,,13397,148.9
Bouna Sarr,,,398.96313624756357,6893,76.5
Boštjan Cesar,,,365.5476524561943,1629,18.1
Bradley Barcola,435.16275692325144,,,6194,68.7
Bradley Burrowes,,,214.54545454545453,17,0.2
Bradley Locko,,344.83333333333337,354.83320536033483,6323,70.3
Brahim Díaz,369.8276755673632,,,8732,97.0
Braian Cufré,,,222.6900584795322,220,2.4
Brais Méndez,310.7086917464769,658.3150183150184,,17632,195.9
Brajan Gruda,490.6716961818466,,,2560,28.4
Bram Nuytinck,,,462.8046936450085,12271,136.2
Branco van den Boomen,,753.5410176531672,,2888,32.1
Brandon,241.80498866213148,,,763,8.5
Brandon Aguilera,0.0,,,5,0.1
Brandon Baiye,,363.3333333333333,,51,0.6
Brandon Borrello,103.72205387205386,,,298,3.3
Brandon Domingues,382.4012820512819,,,231,2.6
Brandon Pierrick,304.1666666666667,,,15,0.2
Brandon Soppy,,,270.81598385245445,2247,24.9
Brandon Williams,,,317.3818087052444,3314,36.9
Branimir Hrgota,162.22515852668423,,,2978,33.199999999999996
Branislav Ivanović,,,338.91866922207475,767,8.5
Brau,,,207.6382876382877,31,0.3
Brayan Vera,,,231.67901929511837,155,1.7
Brayann Pereira,,,389.0050884787727,195,2.2
Braydon Manu,181.90160818713449,,,171,1.9
Brecht Dejaegere,247.02944207533756,,,1809,20.1
Breel Embolo,414.19841016546275,,,11999,133.3
Brendan Chardonnet,,,465.507951627488,15118,167.9
Brenden Aaronson,257.49322318081187,,,4430,49.3
Brennan Johnson,310.07501118229675,,,7917,88.0
Brenner,276.0331364587179,,,575,6.4
Brian Bayeye,,,388.1035923141186,64,0.7
Brian Behrendt,,,95.66137566137566,79,0.9
Brian Brobbey,506.23108366153474,,,298,3.4
Brian Fernández,230.04664723032073,,,128,1.4
Brian Madjo,75.79431772709084,,,150,1.7
Brian Ocampo,252.5269905273938,,,1367,15.2
Brian Oddei,354.421768707483,,,53,0.6
Brian Oliván,,,267.1596536501152,5609,62.3
Bridge Ndilu,263.9455782312925,,,42,0.5
Bright Gyamfi,,,316.858813700919,326,3.6
Brighton Labeau,31.74603174603175,,,23,0.3
Brooke Norton-Cuffy,,,263.4698868383079,1798,20.0
Brown Ideye,147.96268768138256,,,733,8.1
Brugui,153.40721112817886,,,835,9.3
Bruma,375.08505230434207,,,2164,24.0
Bruno,,,322.6833286921006,3147,35.0
Bruno Alves,,,376.62967693004845,7225,80.3
Bruno Amione,,,358.5743275232084,2723,30.200000000000003
Bruno Ecuele Manga,,,439.79909890165527,9316,103.5
Bruno Fernandes,598.3844405230407,753.6434108527133,,18008,200.0
Bruno Gama,116.50811093668236,,,115,1.3
Bruno Gaspar,,,291.50577593408804,781,8.7
Bruno González,,,338.9157692811517,6140,68.2
Bruno Guimarães,,538.9545389814704,,15025,167.0
Bruno Jordão,190.47619047619045,262.0,,95,1.1
Bruno Langa,,,332.7219146768018,820,9.1
Bruno Martella,,,347.4201770397843,3886,43.2
Bruno Martins Indi,,,394.3704232033752,1243,13.8
Bruno Méndez,,,417.9575063785589,1333,14.8
Bruno Peres,,,309.89875295106725,3638,40.4
Bruno Petković,171.98231004113356,,,1251,13.899999999999999
Bruno Soriano,,177.01149425287358,,263,2.9
Bruno Zuculini,,,661.4238683127573,1216,13.5
Bryan Cristante,392.299618339905,383.99157835062636,373.2793629820716,21050,233.79999999999998
Bryan Dabo,,378.72010892395747,,4945,55.0
