Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Andreas Poulsen,,,82.34872896527031,185,2.1
Andreas Skov Olsen,271.0909159240533,,,3583,39.7
Andreas Vindheim,,252.25225225225225,,337,3.7
Andreas Voglsammer,263.057606320709,,,11895,132.1
Andreas Wiegel,,27.363184079601982,349.50389672812173,3065,34.1
Andrei Girotto,,276.76324144898257,511.76079445829816,14135,157.1
Andrei Motoc,,,410.4734563681932,90,1.0
Andrei Ratiu,,368.06446886446884,298.9800993196579,4865,54.1
Andrej Ilic,267.9092485997248,,,1753,19.5
Andrej Kramarić,565.5671939564396,,,19140,212.6
Andres Sfait,219.0740740740741,,,23,0.3
Andreu Fontàs,,,375.79390653504504,885,9.8
Andrew Gravillon,,,476.79381972896164,5839,64.8
Andrew Hjulsager,176.81972789115645,,,373,4.2
Andrew Moran,0.0,,,12,0.1
Andrew Omobamidele,,,464.8504118434115,1948,21.599999999999998
Andrew Robertson,,,285.16388407902275,21263,236.3
Andrew Surman,,363.2156148867315,253.31475287997029,3530,39.2
Andrew Wooten,265.4923647929266,,,2599,28.9
Andrey Galabinov,401.0903250188964,,,1559,17.3
Andrey Santos,180.0,329.79465635799926,,4017,44.599999999999994
Andri Fannar Baldursson,,245.00000000000003,425.9118357487923,360,4.0
Andrija Balić,189.31859410430835,373.61111111111114,,1110,12.3
Andrija Bulatović,,677.1428571428572,,65,0.7
Andrija Maksimović,149.65986394557822,,,23,0.3
Andrin Hunziker,516.8276972624799,,,206,2.3
Andriy Yarmolenko,359.80730867330726,,,3180,35.3
Andros Townsend,242.3666701123325,,,12346,137.2
András Németh,178.90240240240243,,,1699,18.9
András Schäfer,255.660038212816,309.19370172311346,,4243,47.199999999999996
André,,182.10151515151514,,3267,36.3
André Ayew,231.63486133465645,,,4718,52.400000000000006
André Becker,24.26190476190476,,,432,4.8
André Carrillo,220.22056021888935,,,1540,17.1
André Gomes,194.65284526509015,334.03569008534066,,9675,107.5
André Hahn,248.45619516576713,,,8641,95.9
André Hoffmann,,,209.38811752966944,13607,151.3
André Ramalho,47.61904761904761,,,34,0.4
André Schürrle,337.9209218610753,,,2877,31.9
André Silva,456.2911836638173,,,13240,147.2
Andrés Andrade Cedeño,,,296.8698858590755,3117,34.6
Andrés Cubas,,,438.71000911860006,2242,24.9
Andrés García,135.22380952380956,,,318,3.5
Andrés Guardado,,410.8268402693933,,11176,124.2
Andrés Iniesta,221.44122683556176,,,1824,20.3
Andrés Martín,117.84706553428822,,,391,4.4
Andrés Solano,,,534.8571428571428,45,0.5
Andrés Tello,,261.5652173913043,,413,4.6
Andu Kelati,,680.625,,288,3.2
Andy Carroll,244.75116147573445,,,2235,24.8
Andy Delort,436.2717834845722,,,14784,164.2
Andy Diouf,182.38817877588244,,491.1111111111111,3689,41.0
Andy Irving,,305.91503267973854,,316,3.5
Andy King,,287.56680731364276,,1252,13.9
Andy Pelmard,,,366.76318864818603,5571,61.900000000000006
Anel Ahmedhodžić,,,426.25424455800396,3999,44.4
Ange Martial Tia,272.52909356725144,,,171,1.9
Ange-Yoan Bonny,515.5831571046442,,,2966,33.0
Angel Gomes,262.2727156690769,536.4754098032466,,7959,88.5
Angeliño,263.3967438219976,280.4651162790698,281.53129216960986,13299,147.8
Angelo Fulgini,310.8350419355485,,,14201,157.7
Angelo Ndrecka,,,363.1746031746032,90,1.0
Angelo Ogbonna,,,372.0135879028363,12825,142.5
Angelo Stiller,,517.6739646927533,,8782,97.5
Angelos Stavridis,0.0,,,11,0.1
Anis Ben Slimane,,224.08510638297875,,419,4.7
Anouar El Azzouzi,,74.07407407407408,,1132,12.6
Anrie Chase,,,384.4798989343277,734,8.2
Ansgar Knauff,381.17545911760067,,334.6281788387051,6445,71.6
Ansou Sow,,48.0,,6,0.1
Anssi Tapio Suhonen,,119.48148148148148,,1923,21.5
Ansu Fati,503.5746547339969,,,4398,48.9
Antal Yaakobishvili,,,544.4897959183673,61,0.7
Ante Budimir,388.4800276383996,,,15814,175.7
Ante Palaversa,220.0,480.0,,40,0.4
Ante Rebić,396.55412833573786,,,9649,107.3
Ante Ćorić,117.03703703703704,,,24,0.3
Anthony Barylla,,37.63440860215053,,2232,24.8
Anthony Bermont,198.7,,,48,0.5
Anthony Briançon,,,479.26620067702214,5886,65.4
Anthony Caci,206.8202614379085,,365.902461528368,15694,174.3
Anthony Elanga,280.95382442084554,,,7152,79.4
Anthony Gonçalves,271.9041915621819,,,2815,31.3
Anthony Gordon,260.9900130807016,,,10177,113.1
Anthony Jung,145.55058663404267,66.66666666666666,391.0154317616273,9727,108.2
Anthony Khelifa,,,83.80952380952381,10,0.1
Anthony Knockaert,249.3457138466016,,,4258,47.3
Anthony Limbombe,349.6471095331889,,,1388,15.399999999999999
Anthony Losilla,,138.4633796776886,,20558,228.3
Anthony Lozano,233.48574501135207,,,6703,74.4
Anthony Martial,401.4589523671927,,,9435,104.9
Anthony Modeste,320.49620788846556,,,5443,60.5
Anthony Oyono,,,340.1626874203051,1198,13.3
Anthony Rouault,,,414.82873686017047,7228,80.3
Anthony Ujah,301.6141659152119,,,4711,52.4
Anthony Walongwa,,,349.3810283283967,180,2.0
Anto Grgić,,93.33333333333331,,7,0.1
Antoine Bernede,,315.906206522108,,1611,17.9
Antoine Griezmann,454.25056479105587,,,21323,236.79999999999998
Antoine Hainaut,146.26009972811676,,,1206,13.4
Antoine Joujou,198.9921919506719,,,1722,19.2
Antoine Makoumbou,,234.22222222222223,291.0585571928123,4852,53.9
Antoine Mendy,,,409.30621770135247,2722,30.299999999999997
Antoine Semenyo,373.8500462264153,,,6555,72.9
Antoine Valerio,,208.0,291.6062801932367,157,1.8
Anton Bäuerle,,0.0,,41,0.5
Anton Donkor,,49.54252987960854,,5753,64.0
Anton Fink,288.15571975916805,,,526,5.8
Anton Kade,218.85060304314965,,,487,5.5
Anton Stach,,392.8664979773822,,11820,131.3
Antonee Robinson,,,355.7773031146377,11746,130.5
Antoni Milambo,,190.66666666666669,,45,0.5
Antonin Bobichon,249.7176226772337,445.55090655509065,,3949,43.8
Antonin Cartillier,,,220.95238095238096,8,0.1
Antonino Barillà,,309.62651409909574,,4306,47.900000000000006
Antonino Gallo,,,291.47299491771366,8598,95.6
Antonino La Gumina,148.2305319075003,,,1617,18.0
Antonino Ragusa,228.9214729370009,,,825,9.2
Antonio Barragán,87.89560439560438,,316.64198622907475,7203,80.0
Antonio Barreca,85.39472510315603,,172.51065698434118,2246,24.999999999999996
Antonio Blanco,88.05668934240364,235.44085461177696,504.07407407407425,6587,73.2
Antonio Candela,,,285.7033342969098,1914,21.299999999999997
Antonio Candreva,364.02839389395746,,224.21544056218977,16132,179.3
Antonio Caracciolo,,,480.81805264000775,3847,42.7
Antonio Cioffi,142.8571428571429,,,12,0.1
Antonio Cortés,409.60279667422526,,,181,2.0
Antonio Di Gaudio,148.5404674690389,,,699,7.8
Antonio Foti,156.86090225563908,220.0,,232,2.5999999999999996
Antonio Iervolino,80.0,,,5,0.1
Antonio Jonjić,158.56493321966468,0.0,,2087,23.299999999999997
Antonio Luna,118.59037900874635,,373.3342244500139,3279,36.5
Antonio Mance,27.26984126984127,,,304,3.4
Antonio Mazzotta,,,150.4954304954305,56,0.6
Antonio Nusa,288.3321561312217,,,2239,24.9
Antonio Palumbo,30.0,,,7,0.1
Antonio Puertas,241.87550199740974,,,7724,85.8
Antonio Raillo,,,398.14077294442694,13643,151.5
Antonio Raimondo,90.44557823129253,,,183,2.0
Antonio Rukavina,,,365.4597486624362,1272,14.1
Antonio Rüdiger,,,311.42013807353493,19169,213.0
Antonio Sanabria,317.40899919181044,,,13800,153.3
Antonio Sánchez,83.69333547111323,257.6027872392529,,5934,66.0
Antonio Tikvić,,,0.0,11,0.1
Antonio Vacca,,,462.1378858593302,1064,11.8
Antonio Valencia,,,347.5507256670691,3206,35.6
Antonio Čolak,,0.0,,137,1.5
Antonios Papadopoulos,,,379.40470835207674,147,1.6
Antonis Aidonis,,0.0,326.1088748808047,514,5.7
Antoniu,183.0534968373314,,,1105,12.3
Antony,382.01431892817897,,,5396,59.9
Antony Evans,215.3186274509804,,,156,1.7
Antonín Barák,234.41207317086005,439.63010210297097,,12396,137.8
Antoñito,,377.3397745571658,343.6070853462158,2892,32.1
Antwoine Hackford,0.0,,34.63203463203463,24,0.2
Anuar,164.26840505544257,,,3200,35.5
Anwar El Ghazi,340.41846981016806,,,5765,64.0
Aníbal Chalá,,,306.5962093989995,744,8.3
Ao Tanaka,,114.56412981158356,,6422,71.4
Arber Zeneli,406.38044348560226,48.0,,3514,39.0
Archie Gray,,368.3333333333333,353.8828192741237,1823,20.3
Arda Güler,558.0003850861374,,,2477,27.5
Ardian Ismajli,,,440.0038254687358,9721,108.0
Ardon Jashari,,163.33333333333334,,17,0.2
Aremu Afeez,,0.0,,3398,37.7
Arial Mendy,129.57823129251696,,298.5998329156224,1015,11.3
Arian Llugiqi,15.285714285714286,,,42,0.5
Arianit Ferati,,0.0,,48,0.5
Aridane Hernández,,,393.5842964645622,10303,114.5
Ariday Cabrera,106.8,,,37,0.4
Arijon Ibrahimović,271.7320989085319,,,1377,15.4
Aristide Zossou,121.66666666666669,,,16,0.2
Aristote Nkaka,,,218.25396825396825,646,7.2
Aristóteles Romero,155.11904761904762,,,86,1.0
Aritz Aduriz,326.4887984184315,,,3303,36.699999999999996
Aritz Arambarri,,,285.1050353155616,203,2.3
Aritz Elustondo,,,389.16175893389976,13169,146.2
Arjen Robben,570.8327997210774,,,2074,23.0
Arkadiusz Milik,451.06191828266657,,,9861,109.5
Arkadiusz Pyrka,,276.84210526315786,,510,5.7
Arkadiusz Reca,,,322.8312190752697,8235,91.4
Arkaitz Mariezkurrena,497.5751938635537,,,241,2.7
Arlind Ajeti,,,560.0560610638997,1271,14.1
Armand Lauriente,374.2926252494319,,,10074,112.0
Armando Broja,168.20898591814628,,,3249,36.1
Armando Izzo,,,453.0134323434458,16425,182.4
Armando Sadiku,63.80385487528345,,,267,3.0
Armel Bella Kotchap,,,335.9082993587719,7911,87.89999999999999
Armin Gigovic,405.8809523809524,338.71721958925747,,1981,22.1
Armindo Sieb,313.04092001616925,,,4901,54.5
Arnau Martinez,,348.31050228310505,373.9075127521024,7369,82.0
Arnau Puigmal,131.21381727294093,,,1018,11.3
Arnau Solà,,,151.11111111111111,13,0.1
Arnaud Kalimuendo,314.9696500806203,,,10084,112.0
Arnaud Lusamba,202.9814468091008,381.1111111111111,,1144,12.700000000000001
Arnaud Nordin,292.60078613502714,,,10856,120.7
Arnaud Souquet,95.54659324047077,,397.1292464295164,8350,92.69999999999999
Arnaut Danjuma,369.3311125808677,,,5840,64.9
Arne Engels,159.2464096749811,462.0389957264957,,2924,32.5
Arne Feick,,,100.24620368288363,5906,65.7
Arne Maier,296.4162779037397,409.5886303248066,,10651,118.2
Arne Sicker,,151.66666666666669,210.4110919716474,2485,27.7
Arnold Bouka Moutou,66.07968901846453,,269.88191198717516,402,4.4
Arnór Sigurðsson,95.67687074829932,,,183,2.0
Aron Dønnum,280.1884486605413,,,5364,59.599999999999994
Aron Gunnarsson,,270.62433862433863,,2266,25.2
Aron Jóhannsson,443.19897349620845,,,276,3.1
Arona Sané,56.04178814382896,,,65,0.7
Arouna Sangante,,,419.87015931587507,4982,55.4
Arsen Zakharyan,331.9045988765877,,,1515,16.8
Arsène Kouassi,203.4573658664568,,,1092,12.1
Artem Dovbyk,563.5453240640791,,,5332,59.199999999999996
Artem Stepanov,55.68817204301075,,,557,6.2
Arthur,,,266.5220193340494,1341,14.9
Arthur Atta,222.88827681521323,,,3212,35.7
Arthur Avom,,473.9939939939941,,998,11.1
Arthur Cabral,397.8151867442101,,,2181,24.200000000000003
Arthur Chaves,,,493.4659006913717,2425,27.0
Arthur Masuaku,170.91026287058034,385.92261904761904,408.7490949596213,6348,70.5
Arthur Melo,,390.36348737529585,,7658,85.2
Arthur Theate,,,383.52729555676376,11541,128.1
Arthur Vermeeren,,369.28853615520285,,2096,23.3
Arthur Zagre,50.0,,357.9020013802622,147,1.7
Artur Ioniță,,262.5491757262689,,10369,115.30000000000001
Artur Sobiech,126.42223956978054,,,1097,12.2
Arturo Calabresi,0.0,,309.99573041386,3648,40.599999999999994
Arturo Rodríguez,47.61904761904761,,,21,0.2
Arturo Vidal,,529.4101724422917,,6935,77.0
Arvid Brorsson,,,497.20133667502085,362,4.0
Asaf Arania,0.0,,,6,0.1
Asger Sørensen,,31.391806805156467,134.3884756336022,11156,123.9
Asher Agbinone,199.99999999999997,,,6,0.1
Ashley Barnes,243.35334124087194,,,8052,89.5
Ashley Fletcher,269.8412698412698,,,30,0.3
Ashley Westwood,,460.6124213468227,,12782,142.0
Ashley Williams,,,499.30721039080174,1834,20.4
Ashley Young,129.39343219302108,264.0158102766798,304.116446813917,16017,177.8
Asier Illarramendi,,325.75711810832826,,6987,77.6
Asier Osambela,0.0,308.74999999999994,,150,1.7000000000000002
Asier Villalibre,317.37829287881067,,,3611,40.199999999999996
Assan Ceesay,202.38131882406623,,,2430,27.0
Assan Ouedraogo,356.3220086304103,144.92753623188406,,1426,15.899999999999999
Assane Diao,309.5999337095226,,,2810,31.2
Assane Dioussé,,264.45408787690667,,3406,37.800000000000004
Assil Jaziri,433.673469387755,,,37,0.4
Aster Vranckx,,212.18838079577853,324.57807386629264,3543,39.4
Atakan Karazor,,199.04219775969528,493.9630329762655,14228,158.1
Atsuto Uchida,,,315.3717627401837,106,1.2
Attila Szalai,,,429.5510556694767,391,4.300000000000001
Augustine Boakye,368.8114694437446,,,733,8.1
Augusto Fernández,,183.9159891598916,,476,5.3
Augusto Solari,285.6720684593575,564.1379310344828,,1462,16.2
Augustus Kargbo,0.0,,,32,0.4
Aurele Amenda,,,451.67919799498736,201,2.3
Aurélien Chedjou,,,430.3709044300248,1971,21.9
Aurélien Nguiamba,,231.11111111111111,,51,0.6
Aurélien Pelon,,,354.6204906204906,90,1.0
Aurélien Scheidler,250.5562517404623,,,342,3.8
Aurélien Tchouaméni,,335.6659036723623,395.9246175325348,15540,172.5
Aurélio Buta,,312.3367697594502,329.8184578646006,5169,57.4
Auston Trusty,,,427.4542044876973,2572,28.6
Awer Mabil,106.14361300075586,,,165,1.8
Axel Bellinghausen,,0.0,,6,0.1
Axel Camblan,164.51303854875283,,,196,2.2
Axel Disasi,,,360.66219242647185,14084,156.4
Axel Gueguin,26.30385487528345,,,179,2.1
Axel Guessand,,,368.7815498341814,124,1.4
Axel Tapé,,,235.89722292849677,343,3.8
Axel Tuanzebe,,,367.10140094165945,3362,37.3
Axel Witsel,,300.68458805552007,385.7227437336683,14897,165.6
Ayanda Sishuba,349.85422740524785,,,62,0.7
Ayden Heaven,,,547.7477319028565,200,2.1999999999999997
Aygün Yıldırım,52.05463105194288,,,1024,11.3
Ayman Aiki,117.70019436345966,,,127,1.4
Ayman Azhil,,112.0,,24,0.3
Ayman Gulasi,0.0,,,5,0.1
Ayman Kari,211.3149671316338,352.7272727272727,,989,11.0
Aymen Abdennour,,,306.463127515759,499,5.5
Aymen Barkok,232.29771567218472,178.37470449172577,,4205,46.9
Aymeric Laporte,,,346.0853656326788,12584,139.8
Ayoub Amraoui,71.47835497835497,,,294,3.3
Ayoub Chaikhoun,0.0,,,45,0.5
Ayoze Pérez,419.2592371490711,,,15405,171.1
Aytaç Sulu,,,203.97696558687272,4500,50.0
Aythami Artiles,,,456.3709273182957,184,2.0
Ayumu Seko,,185.98907103825135,,1095,12.2
Ayyoub Bouaddi,,305.08091329966334,,2270,25.3
Aziz Bouhaddouz,113.03413217138707,,,3623,40.3
Azor Matusiwa,,334.237808561198,,9204,102.30000000000001
Azzedine Ounahi,366.8402460699379,414.9688023968555,,4700,52.1
Aïman Maurer,189.8264455782313,,,557,6.199999999999999
Aïssa Laïdouni,,394.0223512085247,,1942,21.6
Aïssa Mandi,,,374.4216179887022,17611,195.8
Ba-Muaka Simakala,361.6003256003255,0.0,,438,4.9
Baba Rahman,,,402.754775481452,1268,14.1
Babacar Guèye,177.2587419886206,,,3019,33.6
Babatunde Akinsola,47.61904761904761,,,11,0.1
Bacary Sagna,,,347.71393893538874,957,10.6
Badou Ndiaye,,304.55026455026456,,1138,12.6
Badredine Bouanani,274.06185664308225,,,2887,32.0
Bafodé Diakité,,,369.6763289798807,9879,109.7
Bahereba Guirassy,327.82334349570374,,,965,10.8
Bahmed Deuff,145.49603174603178,,,122,1.4
Baila Diallo,43.98888888888889,,,89,1.0
Baissama Sankoh,52.77588813303099,197.07602339181284,,2191,24.3
Bakary Koné,,,340.22933910755654,2462,27.4
Bakary Sako,218.00017701000732,,,663,7.3
Bakaye Dibassy,,,410.58763829649024,7588,84.4
Bakery Jatta,140.05612899830098,,,12319,137.0
Bali Mumba,,,344.8658008658008,45,0.5
Balthazar Pierret,,212.3211169284468,424.0740740740741,1750,19.400000000000002
Bamba Dieng,415.916094386752,,,3157,35.0
Bambasé Conté,205.5709078995307,275.045871559633,,2275,25.3
Bambo Diaby,,,325.079365079365,49,0.5
Bamo Meïté,,,358.22255014533795,3321,36.9
Bandiougou Fadiga,98.60276967930032,,,106,1.2
Baptiste Gabard,,198.66666666666663,,133,1.5
Baptiste Guillaume,277.7769933814634,,,1641,18.2
Baptiste Mouazan,,142.30303030303028,,96,1.1
Baptiste Santamaria,,302.3952675846321,458.33333333333337,19154,212.8
Barbero,34.013605442176875,,,21,0.2
Barcia,,,383.46138072453857,165,1.8
Baris Ekincier,,0.0,,17,0.2
Barri,67.23181580324437,,,113,1.3
Bartol Franjić,,326.2841849148419,,1456,16.2
Bartosz Bereszyński,,,367.4499240537268,15761,175.10000000000002
Bartosz Białek,244.366171159822,,,582,6.5
Bartosz Kapustka,229.20440141868716,,,235,2.6
Bartosz Salamon,,,468.54295660736096,3794,42.199999999999996
Bartłomiej Wdowik,,42.38921001926783,,1556,17.3
Barış Atik,129.8095124483814,0.0,,11892,132.2
Barış Başdaş,,,185.67545624624944,642,7.1
Bas Dost,448.9536703778864,,,2292,25.5
Bashir Humphreys,,,107.56056808688386,1080,12.0
Bashkim Renneke,,27.055371215760932,,10414,115.8
Bassem Srarfi,196.1720030702428,,,1820,20.299999999999997
Bassirou Ndiaye,62.4249699879952,,,152,1.7
Bastian Allgeier,,75.21367521367522,0.0,1865,20.8
Bastian Badu,238.09523809523807,,,9,0.1
Bastian Oczipka,175.3560317568996,298.16723365493647,320.1160469102338,12564,139.7
Bastien Meupiyou,,,293.3333333333333,8,0.1
Bastos,,,382.4313261038562,3374,37.5
Batista Mendy,,177.45409880126863,355.5842165981686,5935,65.9
Bazoumana Touré,311.5517835252015,,,1489,16.6
Bebé,314.80482114904873,,,2868,32.0
Becir Omeragic,,,400.68602683045515,4111,45.7
Ben Bobzien,95.23809523809524,,,9,0.1
Ben Brereton,227.0537273626704,,,1824,20.3
Ben Chilwell,243.7410052910053,,326.3075197235214,13331,148.1
Ben Cremaschi,,,581.1111111111111,15,0.2
Ben Davies,,,351.2490980954393,14192,157.7
Ben Gannon-Doak,139.43839758125475,,,97,1.1
Ben Gibson,,,350.0302775317025,2556,28.4
Ben Godfrey,,,351.5510454596243,9462,105.1
Ben Halloran,,41.66666666666667,,436,4.8
Ben Hamed Touré,27.734102336586812,,,209,2.3
Ben Johnson,126.25264477864368,,355.09870763057154,5016,55.6
Ben Kieffer,,0.0,,147,1.6
Ben Lhassine Kone,,266.11111111111114,,132,1.5
Ben Mee,,,429.9406248961405,18166,201.7
Ben Old,166.25510204081633,,,528,5.9
Ben Osborn,134.8320021374797,357.0175438596491,,3565,39.6
Ben Parkinson,0.0,,,25,0.3
Ben Pearson,,,297.6479468599034,286,3.2
Ben Viadere,169.99999999999997,,,5,0.1
Ben Watson,,216.6013071895425,,456,5.1
Ben White,,,363.95724679942117,13382,148.7
Ben Wilmot,,,324.1531254574733,227,2.5
Ben Winterburn,47.61904761904761,,112.22222222222224,31,0.4
Ben Woodburn,0.0,,,7,0.1
Ben Zolinski,152.40259409956153,154.65709728867625,,7377,81.8
Bence Dárdai,,143.77931034482756,574.7222222222223,1536,17.099999999999998
Benedict Hollerbach,291.1091894909553,,,4275,47.4
Benedikt Gimber,,29.87979362890086,385.35095536626176,16686,185.4
Benedikt Höwedes,,,427.2953989913054,247,2.7
Benedikt Kirsch,,0.0,,123,1.4
Benedikt Pichler,244.24974749131812,,,4664,51.7
Benedikt Röcker,,,156.26415436180812,1490,16.6
Benedikt Saller,,66.66666666666667,200.4666514105595,13082,145.3
Beni Baningime,,167.57575757575756,,198,2.2
Benicio Boaitey,186.13945578231292,,,40,0.4
Benik Afobe,106.65666266506602,,,611,6.8
Benito Raman,320.7042740345897,,,6132,68.1
Benito Ramírez,186.55693958144911,,,1028,11.399999999999999
Benjamin André,,350.59251421165806,,22264,247.5
Benjamin Boakye,8.428571428571427,,,533,5.9
Benjamin Bouchouari,,338.5786802030457,,1772,19.7
Benjamin Bourigeaud,394.8496835338815,446.7614533965245,,18745,208.3
Benjamin Böckle,,0.0,,41,0.5
Benjamin Corgnet,178.73361230401056,,,2308,25.7
Benjamin Girth,177.84780928601154,,,1252,14.0
Benjamin Goller,88.42562627258333,72.37035257693437,,6018,66.9
Benjamin Hadžić,238.09523809523807,,,25,0.3
Benjamin Henrichs,,379.96930519695525,409.382002532349,11377,126.5
Benjamin Hübner,,,464.7373521080568,5573,61.9
Benjamin Jeannot,183.39116657809222,,,3010,33.5
Benjamin Kanuric,,74.07407407407408,,239,2.7
Benjamin Kessel,,0.0,185.7783472133248,2698,30.0
Benjamin Källman,417.7142857142857,,,729,8.1
Benjamin Mendy,269.5714285714285,,227.47785345255483,4497,50.0
Benjamin Nivet,259.9590245454907,,,1369,15.2
Benjamin Pavard,,,404.46065054890505,18984,211.0
Benjamin Stambouli,,454.16666666666674,489.4749586662874,7547,83.8
Benjamin Tahirovic,,232.4786324786325,,355,3.9
Benjamin Tetteh,82.17281105990783,,,278,3.1
Benjamin Šeško,439.5590114638546,,,4527,50.3
Benjamín Domínguez,248.92214833009604,,,1477,16.4
Bennit Bröger,0.0,,,11,0.1
Benno Dietze,,0.0,,8,0.1
Benno Schmitz,,,286.8824917960566,8882,98.7
Benoît Assou-Ekotto,,,424.5231311897978,1051,11.7
Benoît Badiashile,,,409.573120193157,11408,126.8
Benson Manuel,131.6195709052852,,,116,1.3
Bentley Baxter Bahn,,63.92694063926941,,1318,14.6
Beram Kayal,,280.7068273092369,430.9573578595318,1685,18.700000000000003
Berat Djimsiti,,,404.5163546029857,20314,225.8
Beres Owusu,,,386.5512265512265,90,1.0
Berkan Kutlu,189.76035353535352,,,199,2.2
Berkan Taz,28.57142857142857,,,13,0.1
Berkay Yılmaz,,56.41025641025642,,2609,29.0
Berkay Özcan,212.293817627151,116.1861861861862,,2051,22.799999999999997
Bernard,262.21227918315986,,,3851,42.8
Bernard Nguene,0.0,,,96,1.0
Bernard Tekpetey,191.02380952380955,205.35612535612535,,2550,28.4
Bernardo,143.22463768115944,348.8,491.8420293166663,9673,107.5
Bernardo Espinosa,,,397.708066772173,9079,100.9
