Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Anthony Limbombe,317.3234887715917,,,1388,15.399999999999999
Anthony Lopes,,,,2789,31.0
Anthony Losilla,,316.6938571085877,,9368,104.0
Anthony Lozano,302.4016589437305,,,6703,74.4
Anthony Martial,512.2212948922875,,,9435,104.9
Anthony Modeste,496.3580098984533,,,5071,56.4
Anthony Oyono,,,593.783642240298,1198,13.3
Anthony Rouault,,,615.2528814074087,8232,91.5
Anthony Ujah,514.0704138419914,,,1924,21.4
Anthony Walongwa,,,,180,2.0
Anto Grgić,,,,7,0.1
Antoine Bernede,,448.84535336281266,,3083,34.3
Antoine Griezmann,606.0715265315492,,,22275,247.4
Antoine Hainaut,,,552.7608589164663,1206,13.4
Antoine Joujou,307.5048465579431,,,1722,19.2
Antoine Makoumbou,,285.1702634369439,469.5692510367478,4852,53.9
Antoine Mendy,,,634.9384860895175,3859,42.9
Antoine Semenyo,495.3681034109104,,,8766,97.5
Antoine Valerio,,,,157,1.8
Anton Kade,,,423.37323904638777,1823,20.299999999999997
Anton Stach,413.5388888840374,638.5322776545694,,11385,126.5
Antonee Robinson,,,709.3271100141462,13174,146.4
Antoni Milambo,,,,45,0.5
Antonin Bobichon,399.80972357605947,521.7778421460075,,3949,43.8
Antonin Cartillier,,,,8,0.1
Antonino Barillà,,421.9500681744109,,4306,47.900000000000006
Antonino Gallo,,,514.5453262467684,10643,118.3
Antonino La Gumina,332.10784686490246,,,1617,18.0
Antonino Ragusa,268.6579416455578,,,825,9.2
Antonio Arena,,,,25,0.3
Antonio Barragán,,,506.7640341217287,7203,80.0
Antonio Barreca,,,430.36412588972735,2246,24.999999999999996
Antonio Blanco,,384.5372785879269,,8678,96.4
Antonio Candela,,,465.6492819264919,1914,21.299999999999997
Antonio Candreva,499.82924160995987,,356.2662698593221,16132,179.3
Antonio Caracciolo,,,680.5023921036322,5931,65.9
Antonio Cioffi,,,,12,0.1
Antonio Cortés,,,,181,2.0
Antonio Di Gaudio,177.98970894946126,,,699,7.8
Antonio Iervolino,,,,5,0.1
Antonio Luna,,,566.0893963175375,3279,36.5
Antonio Mance,,,,50,0.6
Antonio Mazzotta,,,,56,0.6
Antonio Nusa,420.81992591342134,,,3593,39.900000000000006
Antonio Palumbo,,,,7,0.1
Antonio Puertas,330.9195599867746,,,7724,85.8
Antonio Raillo,,,541.494361367149,14543,161.5
Antonio Raimondo,,,,183,2.0
Antonio Rukavina,,,601.208113751609,1272,14.1
Antonio Rüdiger,,,489.6142866338722,20571,228.6
Antonio Sanabria,384.2903718267873,,,14355,159.5
Antonio Sivera,,,,3420,38.0
Antonio Sánchez,,347.6296891963195,,6627,73.7
Antonio Vacca,,,802.7284001653576,1064,11.8
Antonio Valencia,,,601.5392769646566,3206,35.6
Antonio Vergara,384.49447403194984,,,618,6.9
Antonios Papadopoulos,,,,147,1.6
Antonis Aidonis,,,,80,0.9
Antoniu,153.1369997843845,,,1320,14.7
Antony,468.6448533829994,,,7088,78.7
Antony Evans,,,,156,1.7
Antonín Barák,470.889931149353,548.1324243446227,,12396,137.8
Antonín Kinský,,,,630,7.0
Antoñito,,,508.36436811093574,2892,32.1
Antwoine Hackford,,,,24,0.2
Anuar,,288.647809602203,,3200,35.5
Anwar El Ghazi,407.520195037383,,,5765,64.0
Aníbal Chalá,,,519.7542219090305,744,8.3
Ao Tanaka,,475.64048884549624,,1326,14.7
Arber Zeneli,419.1932576282281,,,3514,39.0
Archie Gray,,380.54620416887025,467.7942422859464,3251,36.2
Arda Güler,709.6648870962523,,,3653,40.6
Ardian Ismajli,,,644.6933122673822,11131,123.7
Ardon Jashari,,527.0193136985034,,706,7.8
Arial Mendy,,,349.4544397179119,1015,11.3
Aridane Hernández,,,549.1029181377622,10303,114.5
Ariday Cabrera,,,,37,0.4
Arijanet Murić,,,,2880,32.0
Arijon Ibrahimović,410.9795184486552,,,2677,29.799999999999997
Aristide Zossou,,,,16,0.2
Aristóteles Romero,,,,86,1.0
Aritz Aduriz,227.17047174377126,,,3303,36.699999999999996
Aritz Arambarri,,,,203,2.3
Aritz Elustondo,,,572.4466054064458,13792,153.2
Arjen Robben,717.8354836091994,,,2074,23.0
Arkadiusz Milik,593.466366564905,,,9861,109.5
Arkadiusz Pyrka,,,470.31902400694514,2580,28.7
Arkadiusz Reca,,,543.1311578215434,8235,91.4
Arkaitz Mariezkurrena,,,,242,2.7
Arlind Ajeti,,,808.151078299072,1271,14.1
Armand Lauriente,469.7021243331813,,,12063,134.1
Armando Broja,304.1548805920978,,,4024,44.7
Armando Izzo,,,691.2186559588656,16425,182.4
Armando Sadiku,,,,267,3.0
Armel Bella Kotchap,,,684.2859512046156,5333,59.3
Armin Gigovic,,441.4883194900556,,1895,21.1
Armindo Sieb,460.8004711282,,,1315,14.6
Arnau Martinez,,,574.157662096559,9275,103.2
Arnau Puigmal,244.76476041738576,,,1018,11.3
Arnau Solà,,,,13,0.1
Arnau Tenas,,,,900,10.0
Arnaud Bodart,,,,226,2.5
Arnaud Kalimuendo,492.10871431754305,,,11539,128.2
Arnaud Lusamba,,601.0768032539083,,1144,12.700000000000001
Arnaud Nordin,405.8333657863003,,450.9435224614555,11543,128.4
Arnaud Souquet,,,638.2450499266768,8350,92.69999999999999
Arnaut Danjuma,371.4593192159729,,,6507,72.3
Arne Engels,,547.6102267471945,,2924,32.5
Arne Maier,421.2420868249737,478.768736587658,,10666,118.4
Arnold Bouka Moutou,,,,402,4.4
Arnór Sigurðsson,,,,183,2.0
Aron Dønnum,290.02090804593007,,475.7784601030532,6708,74.5
Aron Gunnarsson,,350.4272646542089,,2266,25.2
Aron Jóhannsson,,,,276,3.1
Arona Sané,,,,65,0.7
Arouna Sangante,,,653.4325357516162,6264,69.6
Arsen Zakharyan,365.95124799086307,,,1749,19.4
Arsène Kouassi,,,413.8220115955261,2612,29.0
Artem Dovbyk,606.4955719905786,,,5401,60.0
Arthur,,,546.1019945212304,2068,23.0
Arthur Atta,303.8281836232292,638.0426251616739,,4738,52.7
Arthur Avom,,552.2782273441912,,2115,23.5
Arthur Cabral,463.88272454101866,,,2181,24.200000000000003
Arthur Chaves,,,737.7772560900755,3253,36.2
Arthur Masuaku,,,659.6998564534044,6578,73.0
Arthur Melo,,506.2551797434514,,7658,85.2
Arthur Theate,,,599.4362889944773,12694,140.9
Arthur Vermeeren,,487.049477940089,,2564,28.5
Arthur Zagre,,,,147,1.7
Artur Ioniță,,331.55315282907793,,10369,115.30000000000001
Arturo Calabresi,,,623.5863657538658,4840,53.8
Arturo Rodríguez,,,,21,0.2
Arturo Vidal,,700.7565311129063,,6935,77.0
Arvid Brorsson,,,,362,4.0
Asaf Arania,,,,6,0.1
Asher Agbinone,,,,6,0.1
Ashley Barnes,319.2318416563066,,,8136,90.4
Ashley Fletcher,,,,30,0.3
Ashley Westwood,,563.971228992928,,12782,142.0
Ashley Williams,,,678.9253569058028,1834,20.4
Ashley Young,,,497.24246740488485,16017,177.8
Asier Hierro,,,,33,0.4
Asier Illarramendi,,528.1833367842391,,6987,77.6
Asier Osambela,,,,381,4.199999999999999
Asier Villalibre,440.10462380814516,,,3611,40.199999999999996
Assan Ceesay,264.3071492939799,,,1812,20.1
Assan Ouedraogo,569.3328800610702,,,1024,11.4
Assane Diao,388.4445551306546,,,3666,40.7
Assane Dioussé,,326.4763673608774,,3503,38.9
Assil Jaziri,,,,37,0.4
Aster Vranckx,,287.21536673634847,687.4145524027506,3790,42.2
Atakan Karazor,,415.7979678503587,748.6421381010008,12036,133.70000000000002
Attila Szalai,,,,391,4.300000000000001
Augustine Boakye,456.1227322665231,,,733,8.1
Augusto Batalla,,,,3060,34.0
Augusto Fernández,,,,476,5.3
Augusto Solari,440.4127286182545,,,1462,16.2
Augustus Kargbo,,,,32,0.4
Aurele Amenda,,,593.7899612748787,1781,19.8
Aurélien Chedjou,,,658.4676264741224,1971,21.9
Aurélien Nguiamba,,,,51,0.6
Aurélien Pelon,,,,90,1.0
Aurélien Scheidler,,,,342,3.8
Aurélien Tchouaméni,,482.69343742208827,633.6347569076929,17288,191.9
Aurélio Buta,,,503.32793796239247,5183,57.6
Auston Trusty,,,618.8062046290742,2572,28.6
Awer Mabil,,,,165,1.8
Axel Camblan,,,,195,2.2
Axel Disasi,,,536.1878180102142,15339,170.3
Axel Gueguin,,,,179,2.1
Axel Guessand,,,,124,1.4
Axel Tapé,,,,401,4.5
Axel Tuanzebe,,,471.46777160735707,4024,44.699999999999996
Axel Witsel,,438.0074635768393,563.5961464756392,16615,184.6
Ayanda Sishuba,,,,62,0.7
Ayden Heaven,,,539.5459901209847,1108,12.3
Ayman Aiki,,,,127,1.4
Ayman Azhil,,,,24,0.3
Ayman Kari,303.398616159391,,,989,11.0
Aymen Abdennour,,,455.24650024884687,499,5.5
Aymen Barkok,482.16952104617184,313.85070955331196,,3018,33.7
Aymeric Laporte,,,519.6499863716881,13907,154.5
Ayoub Amraoui,,,,294,3.3
Ayoube Amaimouni Echghouyab,493.847644241809,,,595,6.6
Ayoze Pérez,525.360544683422,,,16348,181.6
Aythami Artiles,,,,184,2.0
Ayumu Seko,,,527.0128926402278,2625,29.2
Ayyoub Bouaddi,,400.98805396459653,,3620,40.3
Azor Matusiwa,,443.447519061822,,9204,102.30000000000001
Azzedine Ounahi,491.3724740408241,562.9525244679397,,5858,64.9
Aïman Maurer,396.45719686066553,,,557,6.199999999999999
Aïssa Laïdouni,,483.4769047471674,,1942,21.6
Aïssa Mandi,,,567.7697802471401,19168,213.10000000000002
Baba Rahman,,,789.5856594759604,1268,14.1
Babacar Guèye,,,,110,1.2
Babatunde Akinsola,,,,11,0.1
Bacary Sagna,,,580.2464300945728,957,10.6
Badou Ndiaye,,428.44644699574786,,1138,12.6
Badredine Bouanani,384.0395840563029,,,3140,34.8
Bafodé Diakité,,,585.6574297888137,10400,115.5
Bahereba Guirassy,329.3440573095574,,,1175,13.1
Bahmed Deuff,,,,245,2.7
Baila Diallo,,,,89,1.0
Baissama Sankoh,,241.4753799434099,,2191,24.3
Bakary Koné,,,488.1758746330975,2462,27.4
Bakary Sako,595.5478114190656,,,663,7.3
Bakaye Dibassy,,,643.5095527022747,7588,84.4
Bakery Jatta,,,483.17759474015674,1215,13.5
Bali Mumba,,,,45,0.5
Balthazar Pierret,,301.83228888532153,,1755,19.5
Bamba Dieng,564.2997052937483,,,4346,48.300000000000004
Bambasé Conté,,,,48,0.5
Bambo Diaby,,,,107,1.2
Bamo Meïté,,,632.90526527964,4720,52.4
Bandiougou Fadiga,,,,106,1.2
Bané Diatta,,,,9,0.1
Baptiste Gabard,,,,133,1.5
Baptiste Guillaume,374.67673115134403,,,1641,18.2
Baptiste Mouazan,,,,96,1.1
Baptiste Santamaria,,409.83953174489955,,19282,214.2
Bara Sapoko Ndiaye,,,,148,1.6
Barbero,,,,21,0.2
Barcia,,,,165,1.8
Barri,,,,113,1.3
Bart Verbruggen,,,,3420,38.0
Bartol Franjić,,311.2628088432854,,1456,16.2
Bartosz Bereszyński,,,617.9051699085018,15761,175.10000000000002
Bartosz Białek,,,,448,5.0
Bartosz Kapustka,,,,235,2.6
Bartosz Salamon,,,698.016673214795,3794,42.199999999999996
Bas Dost,568.7480688586136,,,2292,25.5
Bashir Humphreys,,,527.4380267480899,1578,17.5
Bassem Srarfi,309.667727275135,,,1820,20.299999999999997
Bassirou Ndiaye,,,,152,1.7
Bastian Badu,,,,9,0.1
Bastian Oczipka,,,581.2730869878824,10064,111.9
Bastien Meupiyou,,,,8,0.1
Bastos,,,612.7059349383395,3374,37.5
Batista Mendy,,312.0137567655485,589.3354143126621,6972,77.4
Bazoumana Touré,442.8338491236213,,,2934,32.6
Bebé,324.98426493327145,,,2868,32.0
Becir Omeragic,,,581.4042075725747,4111,45.7
Believe Munongo,,,,428,4.8
Ben Bobzien,,,,9,0.1
Ben Brereton,322.72210734134006,,,1824,20.3
Ben Chilwell,,,517.5016641571826,14319,159.1
Ben Davies,,,576.4586022681302,14330,159.2
Ben Gannon-Doak,,,,162,1.9
Ben Gibson,,,573.2287185985709,2556,28.4
Ben Godfrey,,,612.4803005512288,9462,105.1
Ben Hamed Touré,,,,209,2.3
Ben Johnson,,,551.3003654998668,5016,55.6
Ben Lhassine Kone,,,,132,1.5
Ben Mee,,,591.446440714922,18166,201.7
Ben Old,188.5177799933533,,,528,5.9
Ben Osborn,192.45270602043593,,365.752044042064,3565,39.6
Ben Parkinson,,,,25,0.3
Ben Pearson,,,,286,3.2
Ben Viadere,,,,5,0.1
Ben Watson,,324.65592025678393,,456,5.1
Ben White,,,553.986216802601,14025,155.8
Ben Wilmot,,,,227,2.5
Ben Winterburn,,,,37,0.4
Ben Woodburn,,,,7,0.1
Ben Zolinski,354.7818453899503,,,1210,13.4
Bence Dárdai,,347.3297104777485,,1338,14.9
Bendito Mantato,,,,15,0.2
Benedict Hollerbach,369.2224729807854,,,4704,52.2
Benedikt Gimber,,,620.181288404874,6140,68.3
Benedikt Höwedes,,,,247,2.7
Benedikt Pichler,366.44856395043223,,,785,8.7
Beni Baningime,,,,198,2.2
Benicio Boaitey,,,,40,0.4
Benik Afobe,121.93299779804973,,,611,6.8
Benito Raman,439.77549775716244,,,4528,50.3
Benito Ramírez,,,433.1750141256656,1028,11.399999999999999
Benjamin André,,508.6220960120784,,23708,263.5
Benjamin Bouchouari,,461.8036734573832,,1772,19.7
Benjamin Bourigeaud,591.2324551417639,603.6680137602532,,18745,208.3
Benjamin Corgnet,369.5531585217155,,,2308,25.7
Benjamin Cremaschi,,,,144,1.6
Benjamin Goller,,,,288,3.2
Benjamin Hadžić,,,,25,0.3
Benjamin Henrichs,,,693.6888326081965,11696,130.0
Benjamin Hübner,,,795.056455042184,5573,61.9
Benjamin Jeannot,272.1725067612854,,,3010,33.5
Benjamin Mendy,,,433.53756435853666,4497,50.0
Benjamin Nivet,428.98162831734504,,,1369,15.2
Benjamin Pavard,,,645.0471139091172,20208,224.6
Benjamin Stambouli,,,755.3739113606186,7984,88.7
Benjamin Tahirovic,,,,355,3.9
Benjamin Tetteh,,,,278,3.1
Benjamin Šeško,608.3070416469599,,,5541,61.599999999999994
Benjamín Domínguez,313.19459330515974,,,1824,20.2
Bennit Bröger,,,,11,0.1
Benno Schmitz,,,584.3221907319173,7652,85.0
Benoît Assou-Ekotto,,,522.895126327711,1051,11.7
Benoît Badiashile,,,634.9732276872016,11768,130.8
Benson Manuel,,,,116,1.3
Beram Kayal,,360.9169416499261,730.9577617504448,1685,18.700000000000003
Berat Djimsiti,,,637.5195155448727,21974,244.3
Beres Owusu,,,,90,1.0
Berkan Kutlu,,,,199,2.2
Berkay Özcan,365.7558509700508,,,1053,11.7
Berke Özer,,,,2834,31.5
Bernard,386.9240361719264,,,3851,42.8
Bernard Nguene,,,,146,1.6
Bernard Tekpetey,229.8475466741721,,,448,5.0
Bernardo,,,769.2401245438032,11011,122.4
Bernardo Espinosa,,,550.1744462602835,9079,100.9
Bernardo Silva,561.0571555917498,611.9673968120683,,21682,240.8
Bernd Leno,,,,3420,38.0
Bersant Celina,,675.4421692548924,,2298,25.5
Bertrand Traoré,414.808382487041,,,9641,107.0
Bertuğ Yıldırım,219.60096469577894,,,1554,17.2
Beto,506.67915363753434,,,8474,94.1
Bevic Moussiti-Oko,222.29209955454303,,,698,7.8
Beñat Etxebarria,,676.0963240017127,,3545,39.4
Beñat Prados,,391.18113347620204,,3249,36.1
Beñat Turrientes,,352.81054903169814,,4309,47.9
Biagio Meccariello,,,665.2332902037064,768,8.5
Bilal Benkhedim,,,,205,2.3
Bilal Boutobba,310.81427714930373,,,963,10.8
Bilal Brahimi,501.6247160036077,,,1832,20.400000000000002
Bilal El Khannouss,509.3985628283723,,,3816,42.4
Bilal Nadir,491.3958483916613,,,1092,12.2
Billy Gilmour,,496.6289902973179,,7015,78.0
Billy Ketkeophomphone,,,,437,4.9
Billy Sharp,317.15430586241877,,,1786,19.9
Bingourou Kamara,,,,270,3.0
Birama Touré,,259.9700476489297,,3700,41.099999999999994
Birger Meling,,,617.7778070394864,5382,59.8
Birger Verstraete,,488.212676715016,,665,7.4
Birk Risa,,,,81,0.9
Birkir Bjarnason,,415.5651073207236,,798,8.9
Bjarki Bjarkason,,,,165,1.8
Björn Engels,,,559.0243478012014,4417,49.1
Blaise Matuidi,,434.97770417785136,,7037,78.3
Blendi Idrizi,,,,238,2.6
Blerim Džemaili,,563.879161368456,,3641,40.5
Bobby Adekanye,,,,224,2.5
Bobby Clark,,,,97,1.1
Bobby De Cordova-Reid,331.63624690717563,,,8438,93.8
Bobby Wood,264.65475413495403,,,2791,31.0
Bojan Krkić,,,,512,5.7
Bojan Miovski,288.45928788477704,,,913,10.2
Bongani Zungu,,306.51086325303726,,3306,36.8
Bonke Innocent,,265.3826754533405,789.7051747358954,2266,25.099999999999998
Borja Bastón,295.519221218656,,,2442,27.1
Borja Fernández,,,708.4010272444575,841,9.3
Borja Garcés,,,,20,0.2
Borja García,385.50127861930366,480.2566106750196,,7223,80.2
Borja Herrera,,,,241,2.7
Borja Iglesias,453.22350671690714,,,14864,165.2
Borja Lasso,,,,53,0.6
Borja Mayoral,437.9232438859183,,,13914,154.7
Borja Sainz,322.1087598004022,,,1026,11.4
Borja Sánchez Laborde,,,,13,0.1
Borja Valero,,533.045141862553,,5217,58.0
Borja Valle,815.0003447991063,,,486,5.4
Borna Barišić,,,,9,0.1
Borna Sosa,,,500.213446208851,8437,93.7
Bosko Sutalo,,,658.9322849237124,1433,15.899999999999999
Botond Balogh,,,618.1895938945213,2218,24.6
Boubacar Kamara,,451.8892184590935,638.4563259975216,17250,191.9
Boubacar Traoré,,392.08271362624185,702.4535977327845,4401,49.0
Boubakar Kouyaté,,,805.8531231368248,8569,95.2
Boubakary Soumaré,,415.6543153877158,,11395,126.6
Boukary Dramé,,,,95,1.1
Boulaye Dia,436.4372338751833,,,13852,154.0
Bouna Sarr,,,684.0531177536267,6893,76.5
Boštjan Cesar,,,506.1969104450455,1629,18.1
Brad-Hamilton Mantsounga,,,,90,1.0
Bradley Barcola,725.1511664925182,,,7274,80.69999999999999
Bradley Burrowes,,,,16,0.2
Bradley Locko,,480.61031057315415,650.7467775261148,6698,74.5
Brahim Díaz,574.5060099208046,,,9718,108.0
Braian Cufré,,,,220,2.4
Brais Méndez,435.58713736551215,,,18489,205.4
Brajan Gruda,611.6821974164296,,,3823,42.4
Bram Nuytinck,,,713.9215008776108,12271,136.2
Branco van den Boomen,,693.0165860781301,,4130,45.900000000000006
Brando Bettazzi,,,,13,0.1
Brandon,,,,763,8.5
Brandon Aguilera,,,,5,0.1
Brandon Baiye,,,,51,0.6
Brandon Borrello,,,,298,3.3
Brandon Domingues,,,,231,2.6
Brandon Pierrick,,,,15,0.2
Brandon Soppy,,,458.95461166327146,2247,24.9
Brandon Williams,,,644.354925753826,3314,36.9
Branimir Hrgota,308.4577885668991,,,2978,33.199999999999996
Branimir Mlačić,,,,162,1.8
Branislav Ivanović,,,460.8983222188755,767,8.5
Brau,,,,31,0.3
Brayan Vera,,,,155,1.7
Brayann Pereira,,,,195,2.2
Braydon Manu,,,,171,1.9
Brecht Dejaegere,349.443883848025,,,1809,20.1
Breel Embolo,538.4098353342298,,,13174,146.4
Brendan Chardonnet,,,685.3266285059175,16649,184.9
Brenden Aaronson,369.24125435313,,,6112,68.0
Brennan Johnson,430.71637698429583,,,9185,102.1
Brenner,,,,575,6.4
Brian Bayeye,,,,64,0.7
Brian Behrendt,,,,79,0.9
Brian Brobbey,382.0903311490279,,,2075,23.1
Brian Fernández,,,,128,1.4
Brian Madjo,,,,162,1.8
Brian Ocampo,278.12471488525085,,,1367,15.2
Brian Oddei,,,,53,0.6
Brian Oliván,,,436.86236289195057,5609,62.3
Brice Samba,,,,2880,32.0
Bridge Ndilu,,,,42,0.5
Bright Gyamfi,,,,326,3.6
Brighton Labeau,,,,23,0.3
Brooke Norton-Cuffy,,,429.0971829649853,2933,32.6
Brown Ideye,188.9825860414096,,,733,8.1
Bruma,498.7894335577972,,,2164,24.0
Bruno,,,524.7873748869198,3147,35.0
Bruno Alves,,,517.3678766866386,7225,80.3
Bruno Amione,,,524.5698094503325,2723,30.200000000000003
Bruno Ecuele Manga,,,636.7818580414767,9316,103.5
Bruno Fernandes,709.2723983726119,839.4389473815461,,19914,221.2
Bruno Gama,,,,115,1.3
Bruno Gaspar,,,554.3499264520257,781,8.7
Bruno González,,,554.227631962469,6140,68.2
Bruno Guimarães,,734.6940433461263,,16407,182.4
Bruno Jordão,,,,95,1.1
Bruno Langa,,,515.8019410543621,820,9.1
Bruno Martella,,,537.177398436981,3886,43.2
Bruno Martins Indi,,,590.1183017542373,1243,13.8
Bruno Méndez,,,674.2529619075954,1333,14.8
Bruno Peres,,,540.2507740347468,3638,40.4
Bruno Petković,216.6989509003714,,,1251,13.899999999999999
Bruno Soriano,,,,263,2.9
Bruno Zuculini,,,927.1963537817196,1216,13.5
Bryan Cristante,537.6039531638911,500.4833444915235,620.1254795075553,23073,256.3
Bryan Dabo,,469.9922482523443,,4945,55.0
Bryan Djile Nokoué,,,,57,0.6
Bryan Gil,357.5038858447476,,,8508,94.4
Bryan Lasme,217.4479553193926,,,877,9.7
Bryan Mbeumo,495.8349966470024,,,13870,154.1
Bryan Pelé,281.20736865569705,,,1615,17.9
Bryan Reynolds,,,,283,3.1
Bryan Soumaré,,,,384,4.3
Bryan Zaragoza,360.20889831751305,,,4927,54.699999999999996
Buba Sangare,,,728.7316799212775,557,6.2
Budu Zivzivadze,458.87383200041717,,,2104,23.299999999999997
Bukayo Saka,561.9310681229849,,386.13649786342006,17346,192.7
Burak Yılmaz,455.35518998162615,,,4262,47.400000000000006
Burak İnce,,,,139,1.5
Burgui,315.069487724449,,,1632,18.1
Béni Makouana,,,,520,5.800000000000001
Bénie Traoré,259.62801388497985,,,891,9.899999999999999
CJ Egan-Riley,,,454.1333207549097,626,7.0
Cafú,,288.07363489814065,,687,7.699999999999999
Caio Henrique Oliveira Silva,,,485.66821934865493,12020,133.5
Caiuby,341.406561100355,,,3861,42.9
Cala,,,516.0512596802372,5156,57.2
Calderón,,,,65,0.7
Caleb Ekuban,398.33147453544166,,,4388,48.900000000000006
Caleb Kporha,,,,13,0.1
Caleb Okoli,,,694.4577873127051,4999,55.6
Caleb Stanko,,,,191,2.1
Caleb Watts,,,,39,0.4
Caleb Wiley,,,,266,3.0
Calebe,178.66215990486074,,,764,8.5
Callum Hudson-Odoi,428.06433275629126,,,9808,109.0
Callum Marshall,,,,58,0.6
Callum Olusesi,,,,14,0.2
Callum Paterson,308.87535492798656,,,1998,22.2
Callum Robinson,291.40679578876393,,,2236,24.8
Callum Slattery,,,,112,1.2
Callum Wilson,553.8771707695665,,,15387,171.0
Calum Chambers,,366.8798588997028,609.5667372589191,6815,75.7
Calvin Bassey,,,602.5169879268784,7921,88.10000000000001
Calvin Stengs,439.5084685942589,,,1346,15.0
Calvin Verdonk,,,646.9517815830113,796,8.8
Cameron Archer,268.705634715782,,,3355,37.3
Cameron Burgess,,,580.6315445172718,1541,17.1
Cameron Peupion,,,,6,0.1
Cameron Puertas,259.8332372666475,,,1878,20.9
Camillo Ciano,410.0013267672234,,,2454,27.3
Can Bozdogan,,489.5732421381044,,886,9.8
Can Uzun,724.5130156089729,,,1847,20.5
Caoimhin Kelleher,,,,3330,37.0
Carl Jenkinson,,,,166,1.8
Carl Johansson,,,675.0764700993151,568,6.3
Carl Klaus,,,,329,3.7
Carl Starfelt,,,632.214967519874,5979,66.4
Carlens Arcus,,,601.2959732328932,4098,45.5
Carles Aleñá,302.90670307038323,423.2963045562806,,11954,132.8
Carles Gil,317.1601817579971,,,476,5.3
Carles Planas,,,,611,6.800000000000001
Carles Pérez,440.85176471711594,,,6734,74.9
Carlo,,,,7,0.1
Carlo Boukhalfa,182.6116033429587,,,1646,18.3
Carlos Akapo,,,681.441501878377,3732,41.5
Carlos Alcaraz,386.8103234216936,449.4236168264205,,2913,32.3
Carlos Augusto,,,495.75092562418376,8264,91.9
Carlos Bacca,463.27554971287026,,,5754,63.8
Carlos Baleba,,371.9449613559311,,6202,68.9
Carlos Ballestero,,,,9,0.1
Carlos Benavídez,,542.7256217503689,,1961,21.8
Carlos Clerc,,,534.28162518989,8782,97.5
Carlos Dominguez,,,629.6346980194879,4187,46.5
Carlos Dotor,,202.0833523897594,,708,7.9
Carlos Espí,639.52767521117,,,1350,15.0
Carlos Fernández,385.23461095884807,,,3910,43.4
Carlos Forbs,,,,239,2.7
Carlos García,,,,25,0.3
Carlos Gruezo,,225.70921776152312,456.10836244183616,4901,54.5
Carlos Guirao,,,,110,1.2
Carlos Gómez,,,,381,4.2
Carlos Isaac,,,,153,1.7
Carlos Macià,,,,78,0.9
Carlos Martín,214.13692106199989,,,1834,20.400000000000002
Carlos Neva,,,432.4051014281233,9256,102.9
Carlos Romero,,,662.2332685732051,6011,66.8
Carlos Salcedo,,,658.1936487636642,2067,23.0
Carlos Soler,411.16927063475896,554.9288039847136,,18360,204.1
Carlos Sánchez,,224.04180640239005,,1852,20.6
Carlos Vela,,,,382,4.2
Carlos Vicente,358.0537945775861,,,5462,60.8
Carlos Vigaray,,,506.5123553454657,1542,17.1
Carlos Vinícius,496.4649692396231,,,2271,25.2
Carlos Álvarez,353.2435557017789,,,1917,21.3
Carlton Morris,314.3882828881953,,,2862,31.8
