Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rodrigo Bentancur,Juventus,it Serie A,MF,20.0,581,6.5,,,337.5384615384615,Solid Squad Player,,
Christian Benteke,Crystal Palace,eng Premier League,FW,26.0,2240,24.9,288.5799843364387,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,29.0,2150,23.9,484.7815902744175,Top Starter,,,,
Yassine Benzia,Lille,fr Ligue 1,FW,22.0,2288,25.4,264.7390921372924,Solid Squad Player,,,,
Saido Berahino,Stoke City,eng Premier League,FW,23.0,494,5.5,196.54421768707482,Below Big-5 Level,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,22.0,2296,25.5,342.92740800023705,Solid Squad Player,,,,
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.0,1716,19.1,,,,,311.2647237640347,Solid Squad Player
Álex Berenguer,Torino,it Serie A,FW,22.0,1043,11.6,286.55126801678523,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,25.0,2480,27.6,,,,,368.43630816170855,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,26.0,2833,31.5,297.97201436130007,Solid Squad Player,,,,
Markel Bergara,Getafe,es La Liga,MF,31.0,1463,16.3,,,199.0838445807771,Below Big-5 Level,,
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.0,669,7.4,434.70784049355467,Top Starter,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,26.0,1042,11.6,464.27595329319473,Top Starter,,,,
Kévin Bérigaud,Montpellier,fr Ligue 1,FW,29.0,271,3.0,367.3231292517007,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,FW,23.0,847,9.4,486.1868496807707,Top Starter,,,,
Bernardo,RB Leipzig,de Bundesliga,DF,22.0,1350,15.0,,,,,470.5657477025898,Top Starter
Juan Bernat,Bayern Munich,de Bundesliga,FW,24.0,888,9.9,162.82687418401707,Below Big-5 Level,,,,
Andrea Bertolacci,Genoa,it Serie A,MF,26.0,2895,32.2,,,317.7018633540373,Solid Squad Player,,
Ryan Bertrand,Southampton,eng Premier League,DF,27.0,3135,34.8,,,,,285.5337577660626,Solid Squad Player
Muhamed Bešić,Everton,eng Premier League,MF,24.0,46,0.5,,,342.6666666666667,Solid Squad Player,,
Daniel Bessa,Hellas Verona,it Serie A,FW,24.0,1389,15.4,189.47898322388116,Below Big-5 Level,,,,
Daniel Bessa,Genoa,it Serie A,Off_MF,24.0,438,4.9,382.372619047619,Solid Squad Player,,,,
Vincent Bessat,Caen,fr Ligue 1,MF,31.0,1570,17.4,,,372.3754789272031,Solid Squad Player,,
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.0,124,1.4,,,,,479.6228666905359,Top Starter
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,27.0,548,6.1,,,,,441.44240382376705,Top Starter
Pedro Bigas,Las Palmas,es La Liga,DF,26.0,894,9.9,,,,,476.50776773583783,Top Starter
Lucas Biglia,Milan,it Serie A,MF,31.0,2039,22.7,,,353.36270190895743,Solid Squad Player,,
Philip Billing,Huddersfield,eng Premier League,MF,21.0,764,8.5,,,201.09803921568627,Solid Squad Player,,
Jean-Claude Billong,Benevento,it Serie A,DF,23.0,294,3.3,,,,,504.1472367788158,Top Starter
Davide Biondini,Sassuolo,it Serie A,MF,34.0,206,2.3,,,350.4347826086956,Solid Squad Player,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,24.0,2980,33.1,,,,,358.01124159845733,Solid Squad Player
Mame Biram Diouf,Stoke City,eng Premier League,FW,29.0,2596,28.8,233.04906777525824,Solid Squad Player,,,,
Davide Biraschi,Genoa,it Serie A,DF,23.0,1796,20.0,,,,,401.5873015873015,Top Starter
Valter Birsa,Chievo,it Serie A,FW,30.0,2504,27.8,305.8304132204441,Solid Squad Player,,,,
Milan Biševac,Metz,fr Ligue 1,DF,33.0,710,7.9,,,,,303.4133857851379,Solid Squad Player
Yves Bissouma,Lille,fr Ligue 1,MF,20.0,1561,17.3,,,391.86897880539493,Solid Squad Player,,
Leonardo Bittencourt,Köln,de Bundesliga,FW,23.0,1613,17.9,343.17172542511736,Solid Squad Player,,,,
Ludovic Blas,Guingamp,fr Ligue 1,MF,19.0,1793,19.9,,,447.16917922948073,Top Starter,,
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.0,1652,18.4,309.4335666633804,Solid Squad Player,,,,
Jérémy Blayac,Strasbourg,fr Ligue 1,FW,34.0,917,10.2,388.04419545596016,Solid Squad Player,,,,
Alexis Blin,Toulouse,fr Ligue 1,MF,20.0,1886,21.0,,,326.1904761904762,Solid Squad Player,,
Daley Blind,Manchester Utd,eng Premier League,MF,27.0,362,4.0,,,331.49999999999994,Solid Squad Player,,
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,26.0,29,0.3,479.6296296296296,Top Starter,,,,
Emmanuel Boateng,Levante,es La Liga,FW,21.0,1276,14.2,376.27658011561437,Solid Squad Player,,,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,28.0,1640,18.2,,,,,369.47386781973245,Solid Squad Player
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,FW,30.0,2357,26.2,243.1390490038255,Solid Squad Player,,,,
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.0,449,5.0,199.8673469387755,Below Big-5 Level,,,,
Yann Bodiger,Toulouse,fr Ligue 1,MF,22.0,227,2.5,,,259.2,Solid Squad Player,,
Mathieu Bodmer,Amiens,fr Ligue 1,Def_MF,34.0,396,4.4,,,,,323.62099253403596,Solid Squad Player
Jeremie Boga,Chelsea,eng Premier League,Off_MF,20.0,17,0.2,0.0,Below Big-5 Level,,,,
Quentin Boisgard,Toulouse,fr Ligue 1,Off_MF,20.0,179,2.0,132.32222222222222,Below Big-5 Level,,,,
Yannick Bolasie,Everton,eng Premier League,FW,28.0,851,9.5,178.02647491745236,Below Big-5 Level,,,,
Deian Boldor,Hellas Verona,it Serie A,DF,22.0,90,1.0,,,,,740.4547732968784,Top Starter
Giacomo Bonaventura,Milan,it Serie A,Off_MF,27.0,2541,28.2,370.37144264325116,Solid Squad Player,,,,
Federico Bonazzoli,SPAL,it Serie A,FW,20.0,176,2.0,158.01360544217687,Below Big-5 Level,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,20.0,28,0.3,102.2936507936508,Below Big-5 Level,,,,
Daniele Bonera,Villarreal,es La Liga,DF,36.0,1190,13.2,,,,,406.7729930887825,Top Starter
Gaëtan Bong,Brighton,eng Premier League,DF,29.0,2236,24.8,,,,,376.0053359204462,Solid Squad Player
Kevin Bonifazi,Torino,it Serie A,Def_MF,21.0,408,4.5,,,,,550.690284487386,Top Starter
Leonardo Bonucci,Milan,it Serie A,DF,30.0,3085,34.3,,,,,368.8591741745033,Solid Squad Player
Wilfried Bony,Swansea City,eng Premier League,FW,28.0,707,7.9,219.75570002966023,Solid Squad Player,,,,
Celso Borges,La Coruña,es La Liga,MF,29.0,2300,25.6,,,415.5989583333333,Top Starter,,
Fabio Borini,Milan,it Serie A,FW,26.0,1610,17.9,218.63599530439117,Solid Squad Player,,,,
Marco Borriello,SPAL,it Serie A,FW,35.0,773,8.6,146.05238271019,Below Big-5 Level,,,,
Gabriel Boschilia,Monaco,fr Ligue 1,FW,21.0,82,0.9,217.43008314436884,Solid Squad Player,,,,
Ryad Boudebouz,Betis,es La Liga,FW,27.0,1360,15.1,272.79467695834774,Solid Squad Player,,,,
Sofiane Boufal,Southampton,eng Premier League,FW,23.0,1219,13.5,302.18553511939757,Solid Squad Player,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,28.0,336,3.7,,,,,269.88191198717516,Solid Squad Player
Farid Boulaya,Metz,fr Ligue 1,FW,24.0,179,2.0,249.90136054421762,Solid Squad Player,,,,
Emmanuel Bourgaud,Amiens,fr Ligue 1,FW,29.0,542,6.0,251.87868480725623,Solid Squad Player,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,23.0,3102,34.5,414.7735329236364,Top Starter,,,,
Eneko Bóveda,La Coruña,es La Liga,DF,28.0,667,7.4,,,,,580.6998249103513,Top Starter
Eneko Bóveda,Athletic Club,es La Liga,DF,28.0,522,5.8,,,,,378.9139515455305,Solid Squad Player
Lucas Boyé,Torino,it Serie A,FW,21.0,155,1.7,175.2701080432173,Below Big-5 Level,,,,
Lucas Boyé,Celta Vigo,es La Liga,FW,21.0,276,3.1,194.02359008119376,Below Big-5 Level,,,,
Robbie Brady,Burnley,eng Premier League,Off_MF,25.0,1277,14.2,257.1684439973172,Solid Squad Player,,,,
Martin Braithwaite,Bordeaux,fr Ligue 1,FW,26.0,914,10.2,414.43423295244037,Top Starter,,,,
Brandon,Rennes,fr Ligue 1,FW,22.0,357,4.0,272.82350718065,Solid Squad Player,,,,
Julian Brandt,Leverkusen,de Bundesliga,FW,21.0,2326,25.8,407.60201444919056,Top Starter,,,,
Darko Brašanac,Leganés,es La Liga,FW,25.0,1203,13.4,188.21105921638969,Below Big-5 Level,,,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.0,869,9.7,355.7706477780116,Solid Squad Player,,,,
Josip Brekalo,Stuttgart,de Bundesliga,FW,19.0,726,8.1,272.8808030756884,Solid Squad Player,,,,
Jimmy Briand,Guingamp,fr Ligue 1,FW,31.0,3209,35.7,301.2257559108299,Solid Squad Player,,,,
Enrico Brignola,Benevento,it Serie A,FW,18.0,1347,15.0,282.02796674225243,Solid Squad Player,,,,
Miguel Britos,Watford,eng Premier League,DF,32.0,797,8.9,,,,,378.128091764993,Solid Squad Player
Leon Britton,Swansea City,eng Premier League,MF,34.0,302,3.4,,,125.68627450980394,Below Big-5 Level,,
Petar Brlek,Genoa,it Serie A,MF,23.0,232,2.6,,,214.35897435897436,Solid Squad Player,,
John Brooks,Wolfsburg,de Bundesliga,DF,24.0,727,8.1,,,,,473.23081365966357,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,FW,29.0,2500,27.8,202.80032844472723,Solid Squad Player,,,,
Izzy Brown,Brighton,eng Premier League,FW,20.0,311,3.5,134.4737609329446,Below Big-5 Level,,,,
Marcelo Brozović,Inter,it Serie A,MF,24.0,1926,21.4,,,800.4672897196261,World Class,,
Bruma,RB Leipzig,de Bundesliga,FW,22.0,1611,17.9,321.6204305434154,Solid Squad Player,,,,
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,25.0,990,11.0,,,,,418.31913116123644,Top Starter
Bruno,Brighton,eng Premier League,DF,36.0,2016,22.4,,,,,350.1020408163265,Solid Squad Player
Chris Brunt,West Brom,eng Premier League,MF,32.0,1920,21.3,,,638.0281690140846,Top Starter,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,18.0,107,1.2,21.296296296296298,Below Big-5 Level,,,,
Jacob Bruun Larsen,Dortmund,de Bundesliga,DF,18.0,7,0.1,,,,,314.45887445887445,Solid Squad Player
Marcel Büchel,Hellas Verona,it Serie A,MF,26.0,1696,18.8,,,204.5390070921986,Solid Squad Player,,
Ante Budimir,Crotone,it Serie A,FW,26.0,1588,17.6,305.5317460317459,Solid Squad Player,,,,
Alberto Bueno,Málaga,es La Liga,FW,29.0,226,2.5,222.3775510204082,Solid Squad Player,,,,
Onur Bulut,Freiburg,de Bundesliga,FW,23.0,39,0.4,129.2517006802721,Below Big-5 Level,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,18.0,9,0.1,,,,,304.76190476190476,Solid Squad Player
Nicolás Burdisso,Torino,it Serie A,DF,36.0,2069,23.0,,,,,399.46242417638297,Solid Squad Player
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.0,2324,25.8,409.89889375216063,Top Starter,,,,
Burgui,Alavés,es La Liga,FW,23.0,1034,11.5,189.27859936245028,Below Big-5 Level,,,,
Oliver Burke,West Brom,eng Premier League,FW,20.0,367,4.1,235.47187655550027,Solid Squad Player,,,,
Patrick Burner,Nice,fr Ligue 1,DF,21.0,897,10.0,,,,,302.2282372598162,Solid Squad Player
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.0,305,3.4,,,381.1764705882353,Solid Squad Player,,
Sergio Busquets,Barcelona,es La Liga,MF,29.0,2593,28.8,,,417.5925925925926,Top Starter,,
Unai Bustinza,Leganés,es La Liga,DF,25.0,1637,18.2,,,,,428.60674830599646,Top Starter
Sam Byram,West Ham,eng Premier League,MF,23.0,248,2.8,,,280.7142857142857,Solid Squad Player,,
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,31.0,520,5.8,176.32878515390829,Below Big-5 Level,,,,
Erick Cabaco,Levante,es La Liga,DF,22.0,1040,11.6,,,,,423.9346537713143,Top Starter
Yohan Cabaye,Crystal Palace,eng Premier League,MF,31.0,2376,26.4,,,414.520202020202,Top Starter,,
Rémy Cabella,Marseille,fr Ligue 1,FW,27.0,64,0.7,700.1666666666667,Top Starter,,,,
Rémy Cabella,Saint-Étienne,fr Ligue 1,FW,27.0,2259,25.1,464.9163361670476,Top Starter,,,,
Gustavo Cabral,Celta Vigo,es La Liga,DF,31.0,1891,21.0,,,,,465.4397899510681,Top Starter
Leandro Cabrera,Crotone,it Serie A,DF,26.0,365,4.1,,,,,472.6619208775821,Top Starter
Leandro Cabrera,Getafe,es La Liga,DF,26.0,720,8.0,,,,,465.2278423331055,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,30.0,2871,31.9,,,,,333.0487137383689,Solid Squad Player
Martín Cáceres,Hellas Verona,it Serie A,DF,30.0,1165,12.9,,,,,336.23231204626546,Solid Squad Player
Martín Cáceres,Lazio,it Serie A,DF,30.0,441,4.9,,,,,304.9610420609346,Solid Squad Player
Cafú,Metz,fr Ligue 1,MF,24.0,680,7.6,,,220.0,Solid Squad Player,,
Jonathan Cafu,Bordeaux,fr Ligue 1,FW,26.0,633,7.0,386.61704999460096,Solid Squad Player,,,,
Gary Cahill,Chelsea,eng Premier League,DF,31.0,2086,23.2,,,,,391.1569152766974,Solid Squad Player
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,32.0,1518,16.9,,,,,441.94208615613303,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,28.0,717,8.0,426.5804988662132,Top Starter,,,,
Caiuby,Augsburg,de Bundesliga,FW,29.0,2855,31.7,266.9207302970259,Solid Squad Player,,,,
Cala,Getafe,es La Liga,DF,27.0,1800,20.0,,,,,425.72157666894503,Top Starter
Davide Calabria,Milan,it Serie A,DF,20.0,1564,17.4,,,,,484.2758236587639,Top Starter
Mattia Caldara,Atalanta,it Serie A,DF,23.0,2160,24.0,,,,,436.3505987190198,Top Starter
Luca Caldirola,Werder Bremen,de Bundesliga,DF,26.0,90,1.0,,,,,381.6553504974557,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,FW,23.0,2172,24.1,429.88611322814046,Top Starter,,,,
Fabrizio Caligara,Cagliari,it Serie A,MF,17.0,18,0.2,,,156.66666666666669,Below Big-5 Level,,
Daniel Caligiuri,Schalke 04,de Bundesliga,MF,29.0,2917,32.4,,,675.1851851851853,Top Starter,,
José Callejón,Napoli,it Serie A,FW,30.0,3238,36.0,388.84395733602076,Solid Squad Player,,,,
Jonathan Calleri,Las Palmas,es La Liga,FW,23.0,3109,34.5,311.0308587202997,Solid Squad Player,,,,
Simone Calvano,Hellas Verona,it Serie A,MF,24.0,644,7.2,,,182.12962962962965,Below Big-5 Level,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,20.0,1882,20.9,300.07674670080684,Solid Squad Player,,,,
Ignacio Camacho,Wolfsburg,de Bundesliga,Def_MF,27.0,951,10.6,,,,,638.3638683802753,Top Starter
Abdoul Camara,Guingamp,fr Ligue 1,FW,27.0,888,9.9,272.3571733968559,Solid Squad Player,,,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,34.0,934,10.4,291.52331530902956,Solid Squad Player,,,,
Víctor Camarasa,Betis,es La Liga,MF,23.0,1252,13.9,,,366.6187050359712,Solid Squad Player,,
Geoff Cameron,Stoke City,eng Premier League,Def_MF,32.0,1525,16.9,,,,,487.46105251121986,Top Starter
José Campaña,Levante,es La Liga,MF,24.0,2734,30.4,,,561.6885964912282,Top Starter,,
Joel Campbell,Betis,es La Liga,FW,25.0,214,2.4,784.5749559082894,World Class,,,,
Tyrese Campbell,Stoke City,eng Premier League,FW,17.0,79,0.9,120.86923658352231,Below Big-5 Level,,,,
Emre Can,Liverpool,eng Premier League,MF,23.0,2091,23.2,,,539.4540229885057,Top Starter,,
Sergio Canales,Real Sociedad,es La Liga,FW,26.0,1928,21.4,394.5795946623717,Solid Squad Player,,,,
João Cancelo,Inter,it Serie A,DF,23.0,1851,20.6,,,,,355.84365444355217,Solid Squad Player
João Cancelo,Valencia,es La Liga,Off_MF,23.0,90,1.0,398.3333333333333,Solid Squad Player,,,,
Antonio Candreva,Inter,it Serie A,FW,30.0,2537,28.2,310.0457133207893,Solid Squad Player,,,,
Paolo Cannavaro,Sassuolo,it Serie A,DF,36.0,1443,16.0,,,,,406.1219715956558,Top Starter
Ander Capa,Eibar,es La Liga,DF,25.0,2249,25.0,,,,,355.0877192982456,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,30.0,1884,20.9,,,432.695374800638,Top Starter,,
Leonardo Capezzi,Sampdoria,it Serie A,MF,22.0,214,2.4,,,744.1666666666669,Top Starter,,
Étienne Capoue,Watford,eng Premier League,MF,29.0,1542,17.1,,,223.19688109161794,Solid Squad Player,,
Elio Capradossi,Roma,it Serie A,DF,21.0,83,0.9,,,,,569.4438115490747,Top Starter
Gianluca Caprari,Sampdoria,it Serie A,FW,24.0,1809,20.1,407.7996450100217,Top Starter,,,,
Marco Capuano,Crotone,it Serie A,DF,25.0,1407,15.6,,,,,446.64867296446243,Top Starter
Marco Capuano,Cagliari,it Serie A,DF,25.0,690,7.7,,,,,298.1904978897459,Solid Squad Player
Antonio Caracciolo,Hellas Verona,it Serie A,DF,27.0,2857,31.7,,,,,476.09056097849054,Top Starter
Diego Carlos,Nantes,fr Ligue 1,DF,24.0,2291,25.5,,,,,499.81147759475937,Top Starter
Lionel Carole,Sevilla,es La Liga,DF,26.0,540,6.0,,,,,346.08521303258146,Solid Squad Player
Yannick Carrasco,Atlético Madrid,es La Liga,FW,23.0,901,10.0,452.9705215419501,Top Starter,,,,
Michael Carrick,Manchester Utd,eng Premier League,MF,36.0,109,1.2,,,336.11111111111114,Solid Squad Player,,
Daniel Carriço,Sevilla,es La Liga,DF,28.0,460,5.1,,,,,482.0288391805419,Top Starter
André Carrillo,Watford,eng Premier League,FW,26.0,1540,17.1,220.22056021888937,Solid Squad Player,,,,
Guido Carrillo,Southampton,eng Premier League,FW,26.0,450,5.0,156.80272108843536,Below Big-5 Level,,,,
Guido Carrillo,Monaco,fr Ligue 1,FW,26.0,424,4.7,534.9053247776652,Top Starter,,,,
Thomas Carrique,Bordeaux,fr Ligue 1,DF,18.0,90,1.0,,,,,210.64661654135338,Solid Squad Player
Andy Carroll,West Ham,eng Premier League,FW,28.0,750,8.3,289.8977679425184,Solid Squad Player,,,,
Tom Carroll,Swansea City,eng Premier League,MF,25.0,2570,28.6,,,527.7389277389277,Top Starter,,
Federico Cartabia,La Coruña,es La Liga,FW,24.0,1324,14.7,269.862809220438,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,25.0,2222,24.7,,,,,378.71087976351123,Solid Squad Player
Casemiro,Real Madrid,es La Liga,MF,25.0,2595,28.8,,,395.787037037037,Solid Squad Player,,
Francesco Cassata,Sassuolo,it Serie A,MF,20.0,458,5.1,,,216.1045751633987,Solid Squad Player,,
Timothy Castagne,Atalanta,it Serie A,DF,21.0,1500,16.7,,,,,416.48472478601695,Top Starter
Leandro Castán,Cagliari,it Serie A,DF,30.0,1141,12.7,,,,,419.09445529835085,Top Starter
Dani Castellano,Las Palmas,es La Liga,DF,29.0,2025,22.5,,,,,392.3961013645224,Solid Squad Player
Javi Castellano,Las Palmas,es La Liga,MF,29.0,1566,17.4,,,149.38697318007667,Below Big-5 Level,,
Samu Castillejo,Villarreal,es La Liga,FW,22.0,2074,23.0,394.34718525091193,Solid Squad Player,,,,
Chory Castro,Málaga,es La Liga,FW,32.0,2061,22.9,260.03940198107387,Solid Squad Player,,,,
Gonzalo Castro,Dortmund,de Bundesliga,MF,30.0,1206,13.4,,,598.2587064676617,Top Starter,,
Jonny Castro,Celta Vigo,es La Liga,DF,23.0,3202,35.6,,,,,479.2836022640871,Top Starter
Lucas Castro,Chievo,it Serie A,MF,28.0,1985,22.1,,,538.2503770739064,Top Starter,,
Rubén Castro,Betis,es La Liga,FW,36.0,359,4.0,350.1092214663644,Solid Squad Player,,,,
Danilo Cataldi,Benevento,it Serie A,MF,22.0,2282,25.4,,,501.46981627296594,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,28.0,523,5.8,,,,,378.6254560120259,Solid Squad Player
Edinson Cavani,Paris S-G,fr Ligue 1,FW,30.0,2581,28.7,744.1920287278676,Top Starter,,,,
Marijan Ćavar,Eint Frankfurt,de Bundesliga,MF,19.0,32,0.4,,,96.0,Below Big-5 Level,,
Dani Ceballos,Real Madrid,es La Liga,MF,20.0,401,4.5,,,446.66666666666663,Top Starter,,
Federico Ceccherini,Crotone,it Serie A,DF,25.0,3229,35.9,,,,,494.1204873414227,Top Starter
Emanuel Cecchini,Málaga,es La Liga,MF,20.0,30,0.3,,,275.55555555555554,Solid Squad Player,,
Ricardo Centurión,Genoa,it Serie A,FW,24.0,54,0.6,49.886621315192755,Below Big-5 Level,,,,
Luca Ceppitelli,Cagliari,it Serie A,DF,27.0,2227,24.7,,,,,520.3113045772325,Top Starter
Fabio Ceravolo,Benevento,it Serie A,FW,30.0,57,0.6,11.285714285714285,Below Big-5 Level,,,,
Alessio Cerci,Hellas Verona,it Serie A,FW,30.0,1635,18.2,271.5751164934838,Solid Squad Player,,,,
Boštjan Cesar,Chievo,it Serie A,DF,35.0,550,6.1,,,,,340.4364861483067,Solid Squad Player
Damir Ceter,Cagliari,it Serie A,FW,19.0,199,2.2,128.44619666048237,Below Big-5 Level,,,,
Nacer Chadli,West Brom,eng Premier League,FW,27.0,260,2.9,236.98269346052598,Solid Squad Player,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,30.0,1613,17.9,,,,,420.77782911655305,Top Starter
Nathaniel Chalobah,Watford,eng Premier League,MF,22.0,447,5.0,,,200.00000000000003,Solid Squad Player,,
Calum Chambers,Arsenal,eng Premier League,DF,22.0,866,9.6,,,,,480.655806182122,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,FW,27.0,1892,21.0,215.44653205197426,Solid Squad Player,,,,
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,23.0,2137,23.7,419.6589868952738,Top Starter,,,,
Charles,Eibar,es La Liga,FW,33.0,1582,17.6,401.52356902356894,Top Starter,,,,
Charly Charrier,Amiens,fr Ligue 1,FW,31.0,105,1.2,170.94444444444446,Below Big-5 Level,,,,
Pape Cheikh Diop,Lyon,fr Ligue 1,MF,19.0,10,0.1,,,233.33333333333334,Solid Squad Player,,
Chema,Levante,es La Liga,DF,25.0,2017,22.4,,,,,430.2607438509694,Top Starter
Denis Cheryshev,Villarreal,es La Liga,FW,26.0,926,10.3,409.8726269364272,Top Starter,,,,
Raman Chibsah,Benevento,it Serie A,MF,24.0,1048,11.6,,,219.02298850574715,Solid Squad Player,,
Giorgio Chiellini,Juventus,it Serie A,DF,32.0,2161,24.0,,,,,463.81899192425504,Top Starter
Federico Chiesa,Fiorentina,it Serie A,FW,19.0,3012,33.5,331.61007885741355,Solid Squad Player,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,20.0,1853,20.6,,,,,370.58276759860814,Solid Squad Player
Vlad Chiricheș,Napoli,it Serie A,DF,27.0,582,6.5,,,,,377.60658055394896,Solid Squad Player
Hamza Choudhury,Leicester City,eng Premier League,MF,19.0,378,4.2,,,362.22222222222223,Solid Squad Player,,
Andreas Christensen,Chelsea,eng Premier League,DF,21.0,2086,23.2,,,,,411.27761933569553,Top Starter
Chuca,Villarreal,es La Liga,Off_MF,20.0,88,1.0,164.44444444444446,Below Big-5 Level,,,,
Lee Chung-yong,Crystal Palace,eng Premier League,FW,29.0,135,1.5,94.58163265306125,Below Big-5 Level,,,,
Amato Ciciretti,Benevento,it Serie A,FW,23.0,807,9.0,338.0071386579324,Solid Squad Player,,,,
Cifu,Málaga,es La Liga,DF,26.0,108,1.2,,,,,310.45948203842937,Solid Squad Player
Luca Cigarini,Cagliari,it Serie A,MF,31.0,2024,22.5,,,584.3555555555557,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,30.0,2183,24.3,,,178.1344307270233,Below Big-5 Level,,
Thiago Cionek,SPAL,it Serie A,DF,31.0,1350,15.0,,,,,516.1713171818435,Top Starter
Saliou Ciss,Angers,fr Ligue 1,MF,27.0,144,1.6,,,187.25,Below Big-5 Level,,
Karamoko Cissé,Benevento,it Serie A,FW,28.0,14,0.2,210.88435374149662,Solid Squad Player,,,,
Issa Cissokho,Amiens,fr Ligue 1,DF,32.0,1630,18.1,,,,,420.58627231061075,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,27.0,1746,19.4,,,,,394.3974274956369,Solid Squad Player
Christian Clemens,Köln,de Bundesliga,FW,25.0,646,7.2,236.09620391366417,Solid Squad Player,,,,
Tom Cleverley,Watford,eng Premier League,MF,27.0,1901,21.1,,,452.92259083728277,Top Starter,,
Sam Clucas,Swansea City,eng Premier League,MF,26.0,2044,22.7,,,295.007342143906,Solid Squad Player,,
Nathaniel Clyne,Liverpool,eng Premier League,FW,26.0,174,1.9,91.43591120658787,Below Big-5 Level,,,,
Marcus Coco,Guingamp,fr Ligue 1,FW,21.0,1587,17.6,233.0598502027073,Solid Squad Player,,,,
Massimo Coda,Benevento,it Serie A,FW,28.0,1417,15.7,333.768117721257,Solid Squad Player,,,,
Isaac Cofie,Genoa,it Serie A,MF,25.0,591,6.6,,,171.01010101010104,Below Big-5 Level,,
