Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Enrico Bearzotti,Hellas Verona,it Serie A,DF,20.0,410,4.6,,,,,,,,
Claudio Beauvue,Leganés,es La Liga,FW,29.0,1672,18.6,192.58395515511268,Below Big-5 Level,,,,,293.66976969100836,Solid Squad Player
Bebé,Eibar,es La Liga,Off_MF,27.0,365,4.1,,,,,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,23.0,2140,23.8,509.1314617901106,Top Starter,,,,,666.1734542655377,Top Starter
Andreas Beck,Stuttgart,de Bundesliga,DF,30.0,1927,21.4,,,,,546.0932133439094,Top Starter,624.4650876158987,Top Starter
Henri Bedimo,Marseille,fr Ligue 1,DF,33.0,42,0.5,,,,,,,,
Jan Bednarek,Southampton,eng Premier League,DF,21.0,426,4.7,,,,,,,,
Valon Behrami,Udinese,it Serie A,MF,32.0,1398,15.5,,,314.6957511497149,Solid Squad Player,,,672.916442441342,Top Starter
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,25.0,1350,15.0,435.3440814431526,Top Starter,,,,,484.73729749727215,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,25.0,2177,24.2,,,,,700.5092023048509,Top Starter,768.7300953066921,World Class
Karim Bellarabi,Leverkusen,de Bundesliga,Off_MF,27.0,1146,12.7,581.8002883738718,Top Starter,,,,,725.5960791759452,Top Starter
Héctor Bellerín,Arsenal,eng Premier League,DF,22.0,3051,33.9,,,,,529.5530995288433,Top Starter,623.4439515556559,Top Starter
François Bellugou,Troyes,fr Ligue 1,MF,30.0,2177,24.2,,,233.77389730956918,Solid Squad Player,,,649.9728606892733,Top Starter
Andrea Belotti,Torino,it Serie A,FW,23.0,2683,29.8,464.5628931087198,Top Starter,,,,,418.7552270119086,Top Starter
Chaouki Ben Saada,Troyes,fr Ligue 1,FW,33.0,342,3.8,,,,,,,,
Wissam Ben Yedder,Sevilla,es La Liga,FW,26.0,1700,18.9,681.9548452159391,Top Starter,,,,,387.90533495509743,Solid Squad Player
Ahmad Benali,Crotone,it Serie A,MF,25.0,811,9.0,,,503.0426098336428,Top Starter,,,663.3282665334427,Top Starter
Yohan Benalouane,Leicester City,eng Premier League,DF,30.0,90,1.0,,,,,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,22.0,2782,30.9,384.3113192882638,Solid Squad Player,,,,,603.2687602116466,Top Starter
Medhi Benatia,Juventus,it Serie A,DF,30.0,1755,19.5,,,,,710.4844002514177,Top Starter,852.4928714288317,World Class
Lars Bender,Leverkusen,de Bundesliga,DF,28.0,1595,17.7,,,,,781.0726870041984,World Class,737.3556758512193,Top Starter
Sven Bender,Leverkusen,de Bundesliga,DF,28.0,2345,26.1,,,,,824.218994161918,World Class,861.4866085293066,World Class
László Bénes,Gladbach,de Bundesliga,Def_MF,19.0,38,0.4,,,,,,,,
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.0,1648,18.3,413.84670357923164,Top Starter,,,,,797.1280537451634,World Class
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,27.0,184,2.0,,,,,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.0,2342,26.0,,,,,711.8785499357731,Top Starter,835.1326958887804,World Class
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,22.0,1011,11.2,,,555.681052072026,Top Starter,,,696.530032346429,Top Starter
Rodrigo Bentancur,Juventus,it Serie A,MF,20.0,581,6.5,,,465.86087138409124,Top Starter,,,889.6313262515894,World Class
Christian Benteke,Crystal Palace,eng Premier League,FW,26.0,2240,24.9,331.42898729082475,Solid Squad Player,,,,,353.4421206733906,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,29.0,2150,23.9,569.7146687917055,Top Starter,,,,,423.8396706584873,Top Starter
Yassine Benzia,Lille,fr Ligue 1,MF,22.0,2288,25.4,,,854.1851642361449,World Class,,,747.5164956611783,Top Starter
Saido Berahino,Stoke City,eng Premier League,FW,23.0,494,5.5,209.71394212317378,Solid Squad Player,,,,,255.48010796579683,Solid Squad Player
Domenico Berardi,Sassuolo,it Serie A,FW,22.0,2296,25.5,330.037836867194,Solid Squad Player,,,,,566.607687393243,Top Starter
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.0,1716,19.1,,,,,573.6464197998296,Top Starter,722.637480587584,Top Starter
Álex Berenguer,Torino,it Serie A,FW,22.0,1043,11.6,367.95022350696524,Solid Squad Player,,,,,714.6718418411181,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,25.0,2480,27.6,,,,,653.5829138862533,Top Starter,656.6332867188249,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,26.0,2833,31.5,439.3866553112254,Top Starter,,,,,585.2818094841273,Top Starter
Markel Bergara,Getafe,es La Liga,MF,31.0,1463,16.3,,,298.10912979061106,Solid Squad Player,,,527.3703723281709,Top Starter
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.0,669,7.4,601.8313855001161,Top Starter,,,,,320.06709000510034,Solid Squad Player
Robert Berić,Saint-Étienne,fr Ligue 1,FW,26.0,1042,11.6,536.4085044879323,Top Starter,,,,,239.25940834121053,Solid Squad Player
Kévin Bérigaud,Montpellier,fr Ligue 1,FW,29.0,271,3.0,,,,,,,,
Federico Bernardeschi,Juventus,it Serie A,FW,23.0,847,9.4,649.2614218883898,Top Starter,,,,,660.8016334364229,Top Starter
Bernardo,RB Leipzig,de Bundesliga,DF,22.0,1350,15.0,,,,,797.8700330661774,World Class,871.0665994726287,World Class
Juan Bernat,Bayern Munich,de Bundesliga,DF,24.0,888,9.9,,,,,589.8185929785811,Top Starter,631.9057211133799,Top Starter
Andrea Bertolacci,Genoa,it Serie A,MF,26.0,2895,32.2,,,442.70471935508556,Top Starter,,,732.4368850874132,Top Starter
Ryan Bertrand,Southampton,eng Premier League,DF,27.0,3135,34.8,,,,,510.36712395831904,Top Starter,581.3058643773619,Top Starter
Muhamed Bešić,Everton,eng Premier League,MF,24.0,46,0.5,,,,,,,,
Daniel Bessa,Hellas Verona,it Serie A,MF,24.0,1389,15.4,,,572.601818673522,Top Starter,,,635.3868557227956,Top Starter
Daniel Bessa,Genoa,it Serie A,Off_MF,24.0,438,4.9,,,,,,,,
Vincent Bessat,Caen,fr Ligue 1,DF,31.0,1570,17.4,,,,,554.4613676517903,Top Starter,609.782407222963,Top Starter
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.0,124,1.4,,,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,27.0,548,6.1,,,,,707.1190904627638,Top Starter,683.2973572447571,Top Starter
Pedro Bigas,Las Palmas,es La Liga,DF,26.0,894,9.9,,,,,726.0134083664902,Top Starter,707.1332517088138,Top Starter
Lucas Biglia,Milan,it Serie A,MF,31.0,2039,22.7,,,472.494069930657,Top Starter,,,766.2963853008989,World Class
Philip Billing,Huddersfield,eng Premier League,MF,21.0,764,8.5,,,355.0316389301428,Solid Squad Player,,,809.1321755411118,World Class
Jean-Claude Billong,Benevento,it Serie A,DF,23.0,294,3.3,,,,,,,,
Davide Biondini,Sassuolo,it Serie A,MF,34.0,206,2.3,,,,,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,24.0,2980,33.1,,,,,612.942998916274,Top Starter,631.7962064884781,Top Starter
Mame Biram Diouf,Stoke City,eng Premier League,FW,29.0,2596,28.8,296.41261587856013,Solid Squad Player,,,,,395.16572195684563,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,23.0,1796,20.0,,,,,675.1737050482886,Top Starter,718.42802536425,Top Starter
Valter Birsa,Chievo,it Serie A,Off_MF,30.0,2504,27.8,512.8130124743362,Top Starter,,,,,665.7299234248328,Top Starter
Milan Biševac,Metz,fr Ligue 1,DF,33.0,710,7.9,,,,,420.908808068421,Top Starter,506.2406276649735,Top Starter
Yves Bissouma,Lille,fr Ligue 1,MF,20.0,1561,17.3,,,579.5277052401078,Top Starter,,,912.7872746357098,Exceptional
Leonardo Bittencourt,Köln,de Bundesliga,Off_MF,23.0,1613,17.9,539.6234827019374,Top Starter,,,,,680.4066259641123,Top Starter
Ludovic Blas,Guingamp,fr Ligue 1,MF,19.0,1793,19.9,,,575.4426366037347,Top Starter,,,714.3740601224798,Top Starter
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.0,1652,18.4,266.21050097880766,Solid Squad Player,,,,,607.1221209546937,Top Starter
Jérémy Blayac,Strasbourg,fr Ligue 1,FW,34.0,917,10.2,499.1462507625321,Top Starter,,,,,461.11802327104635,Top Starter
Alexis Blin,Toulouse,fr Ligue 1,MF,20.0,1886,21.0,,,455.03263769585897,Top Starter,,,708.8293818513048,Top Starter
Daley Blind,Manchester Utd,eng Premier League,DF,27.0,362,4.0,,,,,,,,
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,26.0,29,0.3,,,,,,,,
Emmanuel Boateng,Levante,es La Liga,FW,21.0,1276,14.2,487.1217914921312,Top Starter,,,,,348.95716683304175,Solid Squad Player
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,28.0,1640,18.2,,,,,624.429022560813,Top Starter,762.3310263681493,World Class
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,MF,30.0,2357,26.2,,,437.27335076588065,Top Starter,,,625.8707794025142,Top Starter
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.0,449,5.0,215.0980392156863,Solid Squad Player,,,,,351.12325497049324,Solid Squad Player
Yann Bodiger,Toulouse,fr Ligue 1,MF,22.0,227,2.5,,,,,,,,
Mathieu Bodmer,Amiens,fr Ligue 1,DF,34.0,396,4.4,,,,,,,,
Jeremie Boga,Chelsea,eng Premier League,Off_MF,20.0,17,0.2,,,,,,,,
Quentin Boisgard,Toulouse,fr Ligue 1,Off_MF,20.0,179,2.0,,,,,,,,
Yannick Bolasie,Everton,eng Premier League,FW,28.0,851,9.5,204.07744989788333,Solid Squad Player,,,,,623.9846237720582,Top Starter
Deian Boldor,Hellas Verona,it Serie A,DF,22.0,90,1.0,,,,,,,,
Giacomo Bonaventura,Milan,it Serie A,Off_MF,27.0,2541,28.2,499.96801736767077,Top Starter,,,,,748.0493131843738,Top Starter
Federico Bonazzoli,SPAL,it Serie A,FW,20.0,176,2.0,,,,,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,20.0,28,0.3,,,,,,,,
Daniele Bonera,Villarreal,es La Liga,DF,36.0,1190,13.2,,,,,580.6531922235786,Top Starter,502.5153973134606,Top Starter
Gaëtan Bong,Brighton,eng Premier League,DF,29.0,2236,24.8,,,,,626.6281859427993,Top Starter,644.888710513345,Top Starter
Kevin Bonifazi,Torino,it Serie A,DF,21.0,408,4.5,,,,,,,,
Leonardo Bonucci,Milan,it Serie A,DF,30.0,3085,34.3,,,,,583.7115784932856,Top Starter,622.2536467927137,Top Starter
Wilfried Bony,Swansea City,eng Premier League,FW,28.0,707,7.9,269.94326100804136,Solid Squad Player,,,,,362.20205931129954,Solid Squad Player
Celso Borges,La Coruña,es La Liga,MF,29.0,2300,25.6,,,549.3874489511113,Top Starter,,,750.5449696840171,World Class
Fabio Borini,Milan,it Serie A,DF,26.0,1610,17.9,,,,,541.2464428001564,Top Starter,570.9680288268686,Top Starter
Marco Borriello,SPAL,it Serie A,FW,35.0,773,8.6,176.69460042921057,Below Big-5 Level,,,,,318.1329001116915,Solid Squad Player
Gabriel Boschilia,Monaco,fr Ligue 1,FW,21.0,82,0.9,,,,,,,,
Ryad Boudebouz,Betis,es La Liga,Off_MF,27.0,1360,15.1,448.4694026085651,Top Starter,,,,,711.4881004040333,Top Starter
Sofiane Boufal,Southampton,eng Premier League,FW,23.0,1219,13.5,376.6397669906441,Solid Squad Player,,,,,844.4929990539536,World Class
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,28.0,336,3.7,,,,,,,,
Farid Boulaya,Metz,fr Ligue 1,MF,24.0,179,2.0,,,,,,,,
Emmanuel Bourgaud,Amiens,fr Ligue 1,FW,29.0,542,6.0,314.274322169059,Solid Squad Player,,,,,723.3408672786654,Top Starter
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,23.0,3102,34.5,611.2284423161863,Top Starter,,,,,634.4709223937527,Top Starter
Eneko Bóveda,La Coruña,es La Liga,DF,28.0,667,7.4,,,,,832.4829472095324,World Class,714.6209746752295,Top Starter
Eneko Bóveda,Athletic Club,es La Liga,DF,28.0,522,5.8,,,,,656.7772507960105,Top Starter,689.5309020801152,Top Starter
Lucas Boyé,Torino,it Serie A,FW,21.0,155,1.7,,,,,,,,
Lucas Boyé,Celta Vigo,es La Liga,FW,21.0,276,3.1,,,,,,,,
Robbie Brady,Burnley,eng Premier League,Off_MF,25.0,1277,14.2,366.16325299901285,Solid Squad Player,,,,,581.7299684141375,Top Starter
Martin Braithwaite,Bordeaux,fr Ligue 1,FW,26.0,914,10.2,573.204393797182,Top Starter,,,,,328.04476206567506,Solid Squad Player
Brandon,Rennes,fr Ligue 1,FW,22.0,357,4.0,,,,,,,,
Julian Brandt,Leverkusen,de Bundesliga,FW,21.0,2326,25.8,530.6947054913071,Top Starter,,,,,664.9557529670518,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,25.0,1203,13.4,,,439.8865640995579,Top Starter,,,661.1499151614292,Top Starter
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.0,869,9.7,466.97485060448264,Top Starter,,,,,485.5101697676298,Top Starter
Josip Brekalo,Stuttgart,de Bundesliga,Off_MF,19.0,726,8.1,417.908804605891,Top Starter,,,,,697.7953022654242,Top Starter
Jimmy Briand,Guingamp,fr Ligue 1,FW,31.0,3209,35.7,310.40713065845097,Solid Squad Player,,,,,448.2993161447598,Top Starter
Enrico Brignola,Benevento,it Serie A,Off_MF,18.0,1347,15.0,429.7987003862437,Top Starter,,,,,552.1077301414233,Top Starter
Miguel Britos,Watford,eng Premier League,DF,32.0,797,8.9,,,,,638.355694240111,Top Starter,772.5185550983851,World Class
Leon Britton,Swansea City,eng Premier League,MF,34.0,302,3.4,,,,,,,,
Petar Brlek,Genoa,it Serie A,MF,23.0,232,2.6,,,,,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,24.0,727,8.1,,,,,718.3811819743469,Top Starter,662.5090280043592,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,29.0,2500,27.8,,,,,575.5918977131736,Top Starter,521.8005119035463,Top Starter
Izzy Brown,Brighton,eng Premier League,Off_MF,20.0,311,3.5,,,,,,,,
Marcelo Brozović,Inter,it Serie A,MF,24.0,1926,21.4,,,948.4010885577682,Exceptional,,,872.7679461737346,World Class
Bruma,RB Leipzig,de Bundesliga,Off_MF,22.0,1611,17.9,488.94607312590074,Top Starter,,,,,796.9284132070635,World Class
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,25.0,990,11.0,,,,,635.0184825549974,Top Starter,651.6589489098799,Top Starter
Bruno,Brighton,eng Premier League,DF,36.0,2016,22.4,,,,,556.3878258143824,Top Starter,618.6572357348606,Top Starter
Chris Brunt,West Brom,eng Premier League,MF,32.0,1920,21.3,,,708.2867458823562,Top Starter,,,649.1036699612663,Top Starter
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,18.0,107,1.2,,,,,,,,
Jacob Bruun Larsen,Dortmund,de Bundesliga,DF,18.0,7,0.1,,,,,,,,
Marcel Büchel,Hellas Verona,it Serie A,MF,26.0,1696,18.8,,,285.55986012662004,Solid Squad Player,,,733.0367021208424,Top Starter
Ante Budimir,Crotone,it Serie A,FW,26.0,1588,17.6,394.6619890804383,Solid Squad Player,,,,,421.81955592394127,Top Starter
Alberto Bueno,Málaga,es La Liga,MF,29.0,226,2.5,,,,,,,,
Onur Bulut,Freiburg,de Bundesliga,FW,23.0,39,0.4,,,,,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,18.0,9,0.1,,,,,,,,
Nicolás Burdisso,Torino,it Serie A,DF,36.0,2069,23.0,,,,,551.8221431297901,Top Starter,615.2247742866042,Top Starter
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.0,2324,25.8,545.962562369431,Top Starter,,,,,384.36849157998677,Solid Squad Player
Burgui,Alavés,es La Liga,Off_MF,23.0,1034,11.5,282.1593011774859,Solid Squad Player,,,,,573.709872616166,Top Starter
Oliver Burke,West Brom,eng Premier League,FW,20.0,367,4.1,,,,,,,,
Patrick Burner,Nice,fr Ligue 1,DF,21.0,897,10.0,,,,,561.5414692126038,Top Starter,672.4808878415537,Top Starter
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.0,305,3.4,,,,,,,,
Sergio Busquets,Barcelona,es La Liga,MF,29.0,2593,28.8,,,576.6825351036136,Top Starter,,,877.2043694020819,World Class
Unai Bustinza,Leganés,es La Liga,DF,25.0,1637,18.2,,,,,617.8263660865398,Top Starter,731.3282564464317,Top Starter
Sam Byram,West Ham,eng Premier League,DF,23.0,248,2.8,,,,,,,,
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,31.0,520,5.8,230.51686312335403,Solid Squad Player,,,,,510.953790953635,Top Starter
Erick Cabaco,Levante,es La Liga,DF,22.0,1040,11.6,,,,,638.1221725196568,Top Starter,592.933487573338,Top Starter
Yohan Cabaye,Crystal Palace,eng Premier League,MF,31.0,2376,26.4,,,567.3326363585562,Top Starter,,,726.37796031574,Top Starter
Rémy Cabella,Marseille,fr Ligue 1,FW,27.0,64,0.7,,,,,,,,
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,27.0,2259,25.1,693.6806108901595,Top Starter,,,,,874.3593513948263,World Class
Gustavo Cabral,Celta Vigo,es La Liga,DF,31.0,1891,21.0,,,,,685.9883598404782,Top Starter,796.8467281662344,World Class
Leandro Cabrera,Crotone,it Serie A,DF,26.0,365,4.1,,,,,,,,
Leandro Cabrera,Getafe,es La Liga,DF,26.0,720,8.0,,,,,669.1547003678137,Top Starter,743.4452891063937,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,30.0,2871,31.9,,,,,539.1898264890059,Top Starter,625.3155117530549,Top Starter
Martín Cáceres,Hellas Verona,it Serie A,DF,30.0,1165,12.9,,,,,533.6844693215911,Top Starter,641.5546412363601,Top Starter
Martín Cáceres,Lazio,it Serie A,DF,30.0,441,4.9,,,,,,,,
Cafú,Metz,fr Ligue 1,MF,24.0,680,7.6,,,288.07363489814065,Solid Squad Player,,,654.859443700639,Top Starter
Jonathan Cafu,Bordeaux,fr Ligue 1,FW,26.0,633,7.0,493.47693070603293,Top Starter,,,,,887.7459809170548,World Class
Gary Cahill,Chelsea,eng Premier League,DF,31.0,2086,23.2,,,,,595.0102727932009,Top Starter,763.317449426593,World Class
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,32.0,1518,16.9,,,,,775.5993537419431,World Class,762.6241402669489,World Class
Felipe Caicedo,Lazio,it Serie A,FW,28.0,717,8.0,576.1557585860992,Top Starter,,,,,405.14853319268923,Top Starter
Caiuby,Augsburg,de Bundesliga,FW,29.0,2855,31.7,343.94335403213137,Solid Squad Player,,,,,591.4298078528833,Top Starter
Cala,Getafe,es La Liga,DF,27.0,1800,20.0,,,,,616.2786233456671,Top Starter,672.7732232061372,Top Starter
Davide Calabria,Milan,it Serie A,DF,20.0,1564,17.4,,,,,794.697328921958,World Class,735.5743356507602,Top Starter
Mattia Caldara,Atalanta,it Serie A,DF,23.0,2160,24.0,,,,,663.9190104685105,Top Starter,714.7582252061453,Top Starter
Luca Caldirola,Werder Bremen,de Bundesliga,DF,26.0,90,1.0,,,,,,,,
Hakan Çalhanoğlu,Milan,it Serie A,FW,23.0,2172,24.1,542.5613587111732,Top Starter,,,,,630.9982591603335,Top Starter
Fabrizio Caligara,Cagliari,it Serie A,MF,17.0,18,0.2,,,,,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,29.0,2917,32.4,,,,,785.5554096214835,World Class,753.9980240326016,World Class
José Callejón,Napoli,it Serie A,FW,30.0,3238,36.0,518.1859778222007,Top Starter,,,,,480.02201238048355,Top Starter
Jonathan Calleri,Las Palmas,es La Liga,FW,23.0,3109,34.5,273.9047860800452,Solid Squad Player,,,,,373.73162847166356,Solid Squad Player
Simone Calvano,Hellas Verona,it Serie A,MF,24.0,644,7.2,,,315.56069824543545,Solid Squad Player,,,714.5201231046029,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,20.0,1882,20.9,397.30891414420535,Solid Squad Player,,,,,441.1681860034436,Top Starter
Ignacio Camacho,Wolfsburg,de Bundesliga,Def_MF,27.0,951,10.6,,,,,940.2853198343303,Exceptional,692.9141587372605,Top Starter
Abdoul Camara,Guingamp,fr Ligue 1,FW,27.0,888,9.9,338.40344746621133,Solid Squad Player,,,,,586.5576854793795,Top Starter
Souleymane Camara,Montpellier,fr Ligue 1,FW,34.0,934,10.4,361.85062308097554,Solid Squad Player,,,,,366.5290629975044,Solid Squad Player
Víctor Camarasa,Betis,es La Liga,MF,23.0,1252,13.9,,,495.9600472194873,Top Starter,,,704.3742483214468,Top Starter
Geoff Cameron,Stoke City,eng Premier League,DF,32.0,1525,16.9,,,,,706.496783238978,Top Starter,764.0665466377311,World Class
José Campaña,Levante,es La Liga,MF,24.0,2734,30.4,,,728.2185990780383,Top Starter,,,778.1447386538862,World Class
Joel Campbell,Betis,es La Liga,Off_MF,25.0,214,2.4,,,,,,,,
Tyrese Campbell,Stoke City,eng Premier League,FW,17.0,79,0.9,,,,,,,,
Emre Can,Liverpool,eng Premier League,MF,23.0,2091,23.2,,,747.7859852937697,Top Starter,,,934.9190697982443,Exceptional
Sergio Canales,Real Sociedad,es La Liga,Off_MF,26.0,1928,21.4,653.9966394515502,Top Starter,,,,,812.4780658952277,World Class
João Cancelo,Inter,it Serie A,DF,23.0,1851,20.6,,,,,671.5684455263669,Top Starter,770.1066345405918,World Class
João Cancelo,Valencia,es La Liga,Off_MF,23.0,90,1.0,,,,,,,,
Antonio Candreva,Inter,it Serie A,FW,30.0,2537,28.2,379.4301955062116,Solid Squad Player,,,,,755.3346973496397,World Class
Paolo Cannavaro,Sassuolo,it Serie A,DF,36.0,1443,16.0,,,,,593.2718716124634,Top Starter,506.97092067114755,Top Starter
Ander Capa,Eibar,es La Liga,DF,25.0,2249,25.0,,,,,658.8552402666928,Top Starter,722.923180942697,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,30.0,1884,20.9,,,597.2047422983715,Top Starter,,,784.4511843019503,World Class
Leonardo Capezzi,Sampdoria,it Serie A,MF,22.0,214,2.4,,,,,,,,
Étienne Capoue,Watford,eng Premier League,MF,29.0,1542,17.1,,,354.61044303817124,Solid Squad Player,,,794.9838686339921,World Class
Elio Capradossi,Roma,it Serie A,DF,21.0,83,0.9,,,,,,,,
Gianluca Caprari,Sampdoria,it Serie A,FW,24.0,1809,20.1,513.6147206407361,Top Starter,,,,,487.6915412916081,Top Starter
Marco Capuano,Crotone,it Serie A,DF,25.0,1407,15.6,,,,,646.2319039918698,Top Starter,691.4607867642958,Top Starter
Marco Capuano,Cagliari,it Serie A,DF,25.0,690,7.7,,,,,502.22164547440804,Top Starter,546.5226065185333,Top Starter
Antonio Caracciolo,Hellas Verona,it Serie A,DF,27.0,2857,31.7,,,,,687.4934925502287,Top Starter,511.58317375925753,Top Starter
Diego Carlos,Nantes,fr Ligue 1,DF,24.0,2291,25.5,,,,,761.9526916038694,World Class,805.2226694250706,World Class
Lionel Carole,Sevilla,es La Liga,DF,26.0,540,6.0,,,,,559.8592162599158,Top Starter,682.5363876401008,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,23.0,901,10.0,747.0026555577032,Top Starter,,,,,711.9627814709344,Top Starter
Michael Carrick,Manchester Utd,eng Premier League,MF,36.0,109,1.2,,,,,,,,
Daniel Carriço,Sevilla,es La Liga,DF,28.0,460,5.1,,,,,734.4334949251685,Top Starter,768.9168404504954,World Class
André Carrillo,Watford,eng Premier League,FW,26.0,1540,17.1,279.5577556861572,Solid Squad Player,,,,,769.3795755048029,World Class
Guido Carrillo,Southampton,eng Premier League,FW,26.0,450,5.0,192.20940050661414,Below Big-5 Level,,,,,345.7178137369569,Solid Squad Player
Guido Carrillo,Monaco,fr Ligue 1,FW,26.0,424,4.7,,,,,,,,
Thomas Carrique,Bordeaux,fr Ligue 1,DF,18.0,90,1.0,,,,,,,,
Andy Carroll,West Ham,eng Premier League,FW,28.0,750,8.3,358.55020245523434,Solid Squad Player,,,,,357.38403832003524,Solid Squad Player
Tom Carroll,Swansea City,eng Premier League,MF,25.0,2570,28.6,,,659.8762636523934,Top Starter,,,616.9583126286389,Top Starter
