Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Nicolas Basin,Metz,fr Ligue 1,DF,19.0,313,3.5,,,,,,,,,Below Big-5 Level
Dušan Basta,Lazio,it Serie A,DF,32.0,775,8.6,,,,,507.5893303146621,Top Starter,507.5893303146621,215.8,Solid Squad Player
Gil Bastião Dias,Fiorentina,it Serie A,FW,20.0,1190,13.2,382.360185238035,Solid Squad Player,,,,,382.360185238035,439.5,Top Starter
Gil Bastião Dias,Monaco,fr Ligue 1,Off_MF,20.0,8,0.1,,,,,,,,,Below Big-5 Level
Samuel Bastien,Chievo,it Serie A,MF,20.0,1355,15.1,,,266.7873724503417,Solid Squad Player,,,266.7873724503417,220.1,Solid Squad Player
Borja Bastón,Málaga,es La Liga,FW,24.0,985,10.9,196.26335168698904,Below Big-5 Level,,,,,196.26335168698904,235.3,Solid Squad Player
Alessandro Bastoni,Atalanta,it Serie A,DF,18.0,91,1.0,,,,,,,,,Below Big-5 Level
Bastos,Lazio,it Serie A,DF,26.0,1407,15.6,,,,,693.5291258803778,Top Starter,693.5291258803778,581.3,Top Starter
Michy Batshuayi,Chelsea,eng Premier League,FW,23.0,360,4.0,,,,,,,,,Below Big-5 Level
Michy Batshuayi,Dortmund,de Bundesliga,FW,23.0,839,9.3,689.1164718189585,Top Starter,,,,,689.1164718189585,787.3,World Class
Moritz Bauer,Stoke City,eng Premier League,DF,25.0,1306,14.5,,,,,437.5423900897734,Top Starter,437.5423900897734,104.8,Below Big-5 Level
Robert Bauer,Werder Bremen,de Bundesliga,DF,22.0,956,10.6,,,,,706.6074116608964,Top Starter,706.6074116608964,607.0,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,21.0,2610,29.0,,,,,759.5097729410957,World Class,759.5097729410957,710.9,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,29.0,1393,15.5,,,400.65057406723247,Top Starter,,,400.65057406723247,386.2,Solid Squad Player
Jon Bautista,Real Sociedad,es La Liga,FW,22.0,181,2.0,,,,,,,,,Below Big-5 Level
Paul Baysse,Málaga,es La Liga,DF,29.0,1239,13.8,,,,,629.2773928081881,Top Starter,629.2773928081881,493.2,Top Starter
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.0,566,6.3,,,,,496.43892587142113,Top Starter,496.43892587142113,153.7,Below Big-5 Level
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,20.0,118,1.3,,,,,,,,,Below Big-5 Level
Hervé Bazile,Caen,fr Ligue 1,Off_MF,27.0,876,9.7,276.3901411018153,Solid Squad Player,,,,,276.3901411018153,258.3,Solid Squad Player
Riechedly Bazoer,Wolfsburg,de Bundesliga,MF,20.0,592,6.6,,,247.93729127578456,Solid Squad Player,,,247.93729127578456,196.7,Below Big-5 Level
Enrico Bearzotti,Hellas Verona,it Serie A,DF,20.0,410,4.6,,,,,,,,,Below Big-5 Level
Claudio Beauvue,Leganés,es La Liga,FW,29.0,1672,18.6,192.58395515511268,Below Big-5 Level,,,,,192.58395515511268,231.0,Solid Squad Player
Bebé,Eibar,es La Liga,Off_MF,27.0,365,4.1,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,23.0,2140,23.8,509.1314617901106,Top Starter,,,,,509.1314617901106,527.8,Top Starter
Andreas Beck,Stuttgart,de Bundesliga,DF,30.0,1927,21.4,,,,,553.6174707290435,Top Starter,553.6174707290435,306.3,Solid Squad Player
Henri Bedimo,Marseille,fr Ligue 1,DF,33.0,42,0.5,,,,,,,,,Below Big-5 Level
Jan Bednarek,Southampton,eng Premier League,DF,21.0,426,4.7,,,,,,,,,Below Big-5 Level
Valon Behrami,Udinese,it Serie A,MF,32.0,1398,15.5,,,308.0539745956704,Solid Squad Player,,,308.0539745956704,271.3,Solid Squad Player
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,25.0,1350,15.0,435.3440814431526,Top Starter,,,,,435.3440814431526,499.5,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,25.0,2177,24.2,,,,,698.265229835039,Top Starter,698.265229835039,590.6,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,Off_MF,27.0,1146,12.7,581.8002883738718,Top Starter,,,,,581.8002883738718,608.0,Top Starter
Héctor Bellerín,Arsenal,eng Premier League,DF,22.0,3051,33.9,,,,,526.0618736715135,Top Starter,526.0618736715135,284.1,Solid Squad Player
François Bellugou,Troyes,fr Ligue 1,MF,30.0,2177,24.2,,,227.4782989784397,Solid Squad Player,,,227.4782989784397,159.7,Below Big-5 Level
Andrea Belotti,Torino,it Serie A,FW,23.0,2683,29.8,464.5628931087198,Top Starter,,,,,464.5628931087198,532.7,Top Starter
Chaouki Ben Saada,Troyes,fr Ligue 1,FW,33.0,342,3.8,,,,,,,,,Below Big-5 Level
Wissam Ben Yedder,Sevilla,es La Liga,FW,26.0,1700,18.9,681.9548452159391,Top Starter,,,,,681.9548452159391,803.1,World Class
Ahmad Benali,Crotone,it Serie A,MF,25.0,811,9.0,,,500.15786495989454,Top Starter,,,500.15786495989454,509.7,Top Starter
Yohan Benalouane,Leicester City,eng Premier League,DF,30.0,90,1.0,,,,,,,,,Below Big-5 Level
Marco Benassi,Fiorentina,it Serie A,Off_MF,22.0,2782,30.9,384.3113192882638,Solid Squad Player,,,,,384.3113192882638,390.0,Solid Squad Player
Medhi Benatia,Juventus,it Serie A,DF,30.0,1755,19.5,,,,,702.0538779066823,Top Starter,702.0538779066823,598.0,Top Starter
Lars Bender,Leverkusen,de Bundesliga,DF,28.0,1595,17.7,,,,,792.2515274748976,World Class,792.2515274748976,775.3,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,28.0,2345,26.1,,,,,820.3887876222401,World Class,820.3887876222401,830.6,World Class
László Bénes,Gladbach,de Bundesliga,Def_MF,19.0,38,0.4,,,,,,,,,Below Big-5 Level
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.0,1648,18.3,413.84670357923164,Top Starter,,,,,413.84670357923164,455.8,Top Starter
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,27.0,184,2.0,,,,,,,,,Below Big-5 Level
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.0,2342,26.0,,,,,714.5144393388239,Top Starter,714.5144393388239,564.6,Top Starter
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,22.0,1011,11.2,,,563.9885705181757,Top Starter,,,563.9885705181757,588.9,Top Starter
Rodrigo Bentancur,Juventus,it Serie A,MF,20.0,581,6.5,,,440.80421264322194,Top Starter,,,440.80421264322194,436.0,Top Starter
Christian Benteke,Crystal Palace,eng Premier League,FW,26.0,2240,24.9,331.42898729082475,Solid Squad Player,,,,,331.42898729082475,393.3,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,29.0,2150,23.9,569.7146687917055,Top Starter,,,,,569.7146687917055,671.9,Top Starter
Yassine Benzia,Lille,fr Ligue 1,MF,22.0,2288,25.4,,,862.818838050427,World Class,,,862.818838050427,915.5,Exceptional
Saido Berahino,Stoke City,eng Premier League,FW,23.0,494,5.5,209.71394212317378,Solid Squad Player,,,,,209.71394212317378,251.0,Solid Squad Player
Domenico Berardi,Sassuolo,it Serie A,FW,22.0,2296,25.5,330.037836867194,Solid Squad Player,,,,,330.037836867194,380.1,Solid Squad Player
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.0,1716,19.1,,,,,573.6462056024928,Top Starter,573.6462056024928,299.2,Solid Squad Player
Álex Berenguer,Torino,it Serie A,FW,22.0,1043,11.6,367.95022350696524,Solid Squad Player,,,,,367.95022350696524,423.1,Top Starter
Bartosz Bereszyński,Sampdoria,it Serie A,DF,25.0,2480,27.6,,,,,658.0198748284389,Top Starter,658.0198748284389,511.5,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,26.0,2833,31.5,439.3866553112254,Top Starter,,,,,439.3866553112254,465.8,Top Starter
Markel Bergara,Getafe,es La Liga,MF,31.0,1463,16.3,,,298.4004832527122,Solid Squad Player,,,298.4004832527122,270.8,Solid Squad Player
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.0,669,7.4,601.8313855001161,Top Starter,,,,,601.8313855001161,688.3,Top Starter
Robert Berić,Saint-Étienne,fr Ligue 1,FW,26.0,1042,11.6,536.4085044879323,Top Starter,,,,,536.4085044879323,589.0,Top Starter
Kévin Bérigaud,Montpellier,fr Ligue 1,FW,29.0,271,3.0,,,,,,,,,Below Big-5 Level
Federico Bernardeschi,Juventus,it Serie A,FW,23.0,847,9.4,649.2614218883898,Top Starter,,,,,649.2614218883898,742.1,Top Starter
Bernardo,RB Leipzig,de Bundesliga,DF,22.0,1350,15.0,,,,,805.0860780173543,World Class,805.0860780173543,800.5,World Class
Juan Bernat,Bayern Munich,de Bundesliga,DF,24.0,888,9.9,,,,,588.7551881169256,Top Starter,588.7551881169256,375.3,Solid Squad Player
Andrea Bertolacci,Genoa,it Serie A,MF,26.0,2895,32.2,,,436.08452825512416,Top Starter,,,436.08452825512416,430.2,Top Starter
Ryan Bertrand,Southampton,eng Premier League,DF,27.0,3135,34.8,,,,,515.2803615132459,Top Starter,515.2803615132459,262.3,Solid Squad Player
Muhamed Bešić,Everton,eng Premier League,MF,24.0,46,0.5,,,,,,,,,Below Big-5 Level
Daniel Bessa,Hellas Verona,it Serie A,MF,24.0,1389,15.4,,,565.1181855654937,Top Starter,,,565.1181855654937,590.3,Top Starter
Daniel Bessa,Genoa,it Serie A,Off_MF,24.0,438,4.9,,,,,,,,,Below Big-5 Level
Vincent Bessat,Caen,fr Ligue 1,DF,31.0,1570,17.4,,,,,561.7627766546261,Top Starter,561.7627766546261,276.8,Solid Squad Player
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.0,124,1.4,,,,,,,,,Below Big-5 Level
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,27.0,548,6.1,,,,,707.67360645936,Top Starter,707.67360645936,609.1,Top Starter
Pedro Bigas,Las Palmas,es La Liga,DF,26.0,894,9.9,,,,,713.7172821538409,Top Starter,713.7172821538409,664.3,Top Starter
Lucas Biglia,Milan,it Serie A,MF,31.0,2039,22.7,,,465.9323400310294,Top Starter,,,465.9323400310294,467.2,Top Starter
Philip Billing,Huddersfield,eng Premier League,MF,21.0,764,8.5,,,338.2277614599596,Solid Squad Player,,,338.2277614599596,321.7,Solid Squad Player
Jean-Claude Billong,Benevento,it Serie A,DF,23.0,294,3.3,,,,,,,,,Below Big-5 Level
Davide Biondini,Sassuolo,it Serie A,MF,34.0,206,2.3,,,,,,,,,Below Big-5 Level
Cristiano Biraghi,Fiorentina,it Serie A,DF,24.0,2980,33.1,,,,,611.2726079934137,Top Starter,611.2726079934137,419.6,Top Starter
Mame Biram Diouf,Stoke City,eng Premier League,FW,29.0,2596,28.8,296.41261587856013,Solid Squad Player,,,,,296.41261587856013,352.4,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,23.0,1796,20.0,,,,,673.6705670000447,Top Starter,673.6705670000447,542.2,Top Starter
Valter Birsa,Chievo,it Serie A,Off_MF,30.0,2504,27.8,512.8130124743362,Top Starter,,,,,512.8130124743362,531.8,Top Starter
Milan Biševac,Metz,fr Ligue 1,DF,33.0,710,7.9,,,,,419.58154893978684,Top Starter,419.58154893978684,8.9,Below Big-5 Level
Yves Bissouma,Lille,fr Ligue 1,MF,20.0,1561,17.3,,,555.4923750938354,Top Starter,,,555.4923750938354,549.9,Top Starter
Leonardo Bittencourt,Köln,de Bundesliga,Off_MF,23.0,1613,17.9,539.6234827019374,Top Starter,,,,,539.6234827019374,561.4,Top Starter
Ludovic Blas,Guingamp,fr Ligue 1,MF,19.0,1793,19.9,,,560.2021112558319,Top Starter,,,560.2021112558319,555.5,Top Starter
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.0,1652,18.4,266.21050097880766,Solid Squad Player,,,,,266.21050097880766,307.8,Solid Squad Player
Jérémy Blayac,Strasbourg,fr Ligue 1,FW,34.0,917,10.2,499.1462507625321,Top Starter,,,,,499.1462507625321,548.5,Top Starter
Alexis Blin,Toulouse,fr Ligue 1,MF,20.0,1886,21.0,,,457.6531360864252,Top Starter,,,457.6531360864252,433.5,Top Starter
Daley Blind,Manchester Utd,eng Premier League,DF,27.0,362,4.0,,,,,,,,,Below Big-5 Level
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,26.0,29,0.3,,,,,,,,,Below Big-5 Level
Emmanuel Boateng,Levante,es La Liga,FW,21.0,1276,14.2,487.1217914921312,Top Starter,,,,,487.1217914921312,575.3,Top Starter
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,28.0,1640,18.2,,,,,620.209346321734,Top Starter,620.209346321734,437.2,Top Starter
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,MF,30.0,2357,26.2,,,435.7657110765494,Top Starter,,,435.7657110765494,429.8,Top Starter
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.0,449,5.0,215.0980392156863,Solid Squad Player,,,,,215.0980392156863,249.8,Solid Squad Player
Yann Bodiger,Toulouse,fr Ligue 1,MF,22.0,227,2.5,,,,,,,,,Below Big-5 Level
Mathieu Bodmer,Amiens,fr Ligue 1,DF,34.0,396,4.4,,,,,,,,,Below Big-5 Level
Jeremie Boga,Chelsea,eng Premier League,Off_MF,20.0,17,0.2,,,,,,,,,Below Big-5 Level
Quentin Boisgard,Toulouse,fr Ligue 1,Off_MF,20.0,179,2.0,,,,,,,,,Below Big-5 Level
Yannick Bolasie,Everton,eng Premier League,FW,28.0,851,9.5,204.07744989788333,Solid Squad Player,,,,,204.07744989788333,244.5,Solid Squad Player
Deian Boldor,Hellas Verona,it Serie A,DF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Giacomo Bonaventura,Milan,it Serie A,Off_MF,27.0,2541,28.2,499.96801736767077,Top Starter,,,,,499.96801736767077,517.6,Top Starter
Federico Bonazzoli,SPAL,it Serie A,FW,20.0,176,2.0,,,,,,,,,Below Big-5 Level
Federico Bonazzoli,Sampdoria,it Serie A,FW,20.0,28,0.3,,,,,,,,,Below Big-5 Level
Daniele Bonera,Villarreal,es La Liga,DF,36.0,1190,13.2,,,,,582.3351289717924,Top Starter,582.3351289717924,398.1,Solid Squad Player
Gaëtan Bong,Brighton,eng Premier League,DF,29.0,2236,24.8,,,,,627.9328737740753,Top Starter,627.9328737740753,490.5,Top Starter
Kevin Bonifazi,Torino,it Serie A,DF,21.0,408,4.5,,,,,,,,,Below Big-5 Level
Leonardo Bonucci,Milan,it Serie A,DF,30.0,3085,34.3,,,,,580.4882803579154,Top Starter,580.4882803579154,359.1,Solid Squad Player
Wilfried Bony,Swansea City,eng Premier League,FW,28.0,707,7.9,269.94326100804136,Solid Squad Player,,,,,269.94326100804136,321.5,Solid Squad Player
Celso Borges,La Coruña,es La Liga,MF,29.0,2300,25.6,,,554.816843046695,Top Starter,,,554.816843046695,598.8,Top Starter
Fabio Borini,Milan,it Serie A,DF,26.0,1610,17.9,,,,,542.5210209997315,Top Starter,542.5210209997315,284.5,Solid Squad Player
Marco Borriello,SPAL,it Serie A,FW,35.0,773,8.6,176.69460042921057,Below Big-5 Level,,,,,176.69460042921057,206.3,Solid Squad Player
Gabriel Boschilia,Monaco,fr Ligue 1,FW,21.0,82,0.9,,,,,,,,,Below Big-5 Level
Ryad Boudebouz,Betis,es La Liga,Off_MF,27.0,1360,15.1,448.4694026085651,Top Starter,,,,,448.4694026085651,476.1,Top Starter
Sofiane Boufal,Southampton,eng Premier League,FW,23.0,1219,13.5,376.6397669906441,Solid Squad Player,,,,,376.6397669906441,446.2,Top Starter
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,28.0,336,3.7,,,,,,,,,Below Big-5 Level
Farid Boulaya,Metz,fr Ligue 1,MF,24.0,179,2.0,,,,,,,,,Below Big-5 Level
Emmanuel Bourgaud,Amiens,fr Ligue 1,FW,29.0,542,6.0,314.274322169059,Solid Squad Player,,,,,314.274322169059,347.6,Solid Squad Player
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,23.0,3102,34.5,611.2284423161863,Top Starter,,,,,611.2284423161863,612.6,Top Starter
Eneko Bóveda,La Coruña,es La Liga,DF,28.0,667,7.4,,,,,836.512652305608,World Class,836.512652305608,913.1,Exceptional
Eneko Bóveda,Athletic Club,es La Liga,DF,28.0,522,5.8,,,,,658.8067034539831,Top Starter,658.8067034539831,553.1,Top Starter
Lucas Boyé,Torino,it Serie A,FW,21.0,155,1.7,,,,,,,,,Below Big-5 Level
Lucas Boyé,Celta Vigo,es La Liga,FW,21.0,276,3.1,,,,,,,,,Below Big-5 Level
Robbie Brady,Burnley,eng Premier League,Off_MF,25.0,1277,14.2,366.16325299901285,Solid Squad Player,,,,,366.16325299901285,382.5,Solid Squad Player
Martin Braithwaite,Bordeaux,fr Ligue 1,FW,26.0,914,10.2,573.204393797182,Top Starter,,,,,573.204393797182,629.1,Top Starter
Brandon,Rennes,fr Ligue 1,FW,22.0,357,4.0,,,,,,,,,Below Big-5 Level
Julian Brandt,Leverkusen,de Bundesliga,FW,21.0,2326,25.8,530.6947054913071,Top Starter,,,,,530.6947054913071,607.7,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,25.0,1203,13.4,,,434.7995015508069,Top Starter,,,434.7995015508069,445.3,Top Starter
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.0,869,9.7,466.97485060448264,Top Starter,,,,,466.97485060448264,535.4,Top Starter
Josip Brekalo,Stuttgart,de Bundesliga,Off_MF,19.0,726,8.1,417.908804605891,Top Starter,,,,,417.908804605891,427.1,Top Starter
Jimmy Briand,Guingamp,fr Ligue 1,FW,31.0,3209,35.7,310.40713065845097,Solid Squad Player,,,,,310.40713065845097,343.4,Solid Squad Player
Enrico Brignola,Benevento,it Serie A,Off_MF,18.0,1347,15.0,429.7987003862437,Top Starter,,,,,429.7987003862437,440.2,Top Starter
Miguel Britos,Watford,eng Premier League,DF,32.0,797,8.9,,,,,644.0112606485164,Top Starter,644.0112606485164,523.1,Top Starter
Leon Britton,Swansea City,eng Premier League,MF,34.0,302,3.4,,,,,,,,,Below Big-5 Level
Petar Brlek,Genoa,it Serie A,MF,23.0,232,2.6,,,,,,,,,Below Big-5 Level
John Brooks,Wolfsburg,de Bundesliga,DF,24.0,727,8.1,,,,,718.6894267236295,Top Starter,718.6894267236295,630.7,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,29.0,2500,27.8,,,,,579.0096387807483,Top Starter,579.0096387807483,356.2,Solid Squad Player
Izzy Brown,Brighton,eng Premier League,Off_MF,20.0,311,3.5,,,,,,,,,Below Big-5 Level
Marcelo Brozović,Inter,it Serie A,MF,24.0,1926,21.4,,,948.4010885577682,Exceptional,,,948.4010885577682,1000.0,Exceptional
Bruma,RB Leipzig,de Bundesliga,Off_MF,22.0,1611,17.9,488.94607312590074,Top Starter,,,,,488.94607312590074,505.5,Top Starter
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,25.0,990,11.0,,,,,630.7412582486807,Top Starter,630.7412582486807,457.9,Top Starter
Bruno,Brighton,eng Premier League,DF,36.0,2016,22.4,,,,,559.7030577475456,Top Starter,559.7030577475456,352.3,Solid Squad Player
Chris Brunt,West Brom,eng Premier League,MF,32.0,1920,21.3,,,723.2171833123881,Top Starter,,,723.2171833123881,814.2,World Class
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,18.0,107,1.2,,,,,,,,,Below Big-5 Level
Jacob Bruun Larsen,Dortmund,de Bundesliga,DF,18.0,7,0.1,,,,,,,,,Below Big-5 Level
Marcel Büchel,Hellas Verona,it Serie A,MF,26.0,1696,18.8,,,281.50101112027204,Solid Squad Player,,,281.50101112027204,238.4,Solid Squad Player
Ante Budimir,Crotone,it Serie A,FW,26.0,1588,17.6,394.6619890804383,Solid Squad Player,,,,,394.6619890804383,453.4,Top Starter
Alberto Bueno,Málaga,es La Liga,MF,29.0,226,2.5,,,,,,,,,Below Big-5 Level
Onur Bulut,Freiburg,de Bundesliga,FW,23.0,39,0.4,,,,,,,,,Below Big-5 Level
Alessandro Buongiorno,Torino,it Serie A,DF,18.0,9,0.1,,,,,,,,,Below Big-5 Level
Nicolás Burdisso,Torino,it Serie A,DF,36.0,2069,23.0,,,,,548.915207067365,Top Starter,548.915207067365,297.1,Solid Squad Player
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.0,2324,25.8,545.962562369431,Top Starter,,,,,545.962562369431,625.0,Top Starter
Burgui,Alavés,es La Liga,Off_MF,23.0,1034,11.5,282.1593011774859,Solid Squad Player,,,,,282.1593011774859,286.9,Solid Squad Player
Oliver Burke,West Brom,eng Premier League,FW,20.0,367,4.1,,,,,,,,,Below Big-5 Level
Patrick Burner,Nice,fr Ligue 1,DF,21.0,897,10.0,,,,,550.621057657288,Top Starter,550.621057657288,255.8,Solid Squad Player
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.0,305,3.4,,,,,,,,,Below Big-5 Level
Sergio Busquets,Barcelona,es La Liga,MF,29.0,2593,28.8,,,572.0175539683945,Top Starter,,,572.0175539683945,620.8,Top Starter
Unai Bustinza,Leganés,es La Liga,DF,25.0,1637,18.2,,,,,617.3109184613768,Top Starter,617.3109184613768,469.0,Top Starter
Sam Byram,West Ham,eng Premier League,DF,23.0,248,2.8,,,,,,,,,Below Big-5 Level
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,31.0,520,5.8,230.51686312335403,Solid Squad Player,,,,,230.51686312335403,267.3,Solid Squad Player
Erick Cabaco,Levante,es La Liga,DF,22.0,1040,11.6,,,,,642.515023648367,Top Starter,642.515023648367,520.1,Top Starter
Yohan Cabaye,Crystal Palace,eng Premier League,MF,31.0,2376,26.4,,,573.5883190219315,Top Starter,,,573.5883190219315,622.8,Top Starter
Rémy Cabella,Marseille,fr Ligue 1,FW,27.0,64,0.7,,,,,,,,,Below Big-5 Level
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,27.0,2259,25.1,693.6806108901595,Top Starter,,,,,693.6806108901595,699.9,Top Starter
Gustavo Cabral,Celta Vigo,es La Liga,DF,31.0,1891,21.0,,,,,678.380141417183,Top Starter,678.380141417183,592.7,Top Starter
Leandro Cabrera,Crotone,it Serie A,DF,26.0,365,4.1,,,,,,,,,Below Big-5 Level
Leandro Cabrera,Getafe,es La Liga,DF,26.0,720,8.0,,,,,681.6424606618006,Top Starter,681.6424606618006,599.3,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,30.0,2871,31.9,,,,,544.0916318610934,Top Starter,544.0916318610934,287.6,Solid Squad Player
Martín Cáceres,Hellas Verona,it Serie A,DF,30.0,1165,12.9,,,,,536.4740997361968,Top Starter,536.4740997361968,272.6,Solid Squad Player
Martín Cáceres,Lazio,it Serie A,DF,30.0,441,4.9,,,,,,,,,Below Big-5 Level
Cafú,Metz,fr Ligue 1,MF,24.0,680,7.6,,,284.52953833473634,Solid Squad Player,,,284.52953833473634,227.6,Solid Squad Player
Jonathan Cafu,Bordeaux,fr Ligue 1,FW,26.0,633,7.0,493.47693070603293,Top Starter,,,,,493.47693070603293,542.4,Top Starter
Gary Cahill,Chelsea,eng Premier League,DF,31.0,2086,23.2,,,,,586.509631539714,Top Starter,586.509631539714,406.6,Top Starter
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,32.0,1518,16.9,,,,,775.5993537419431,World Class,775.5993537419431,451.8,Top Starter
Felipe Caicedo,Lazio,it Serie A,FW,28.0,717,8.0,576.1557585860992,Top Starter,,,,,576.1557585860992,659.2,Top Starter
Caiuby,Augsburg,de Bundesliga,FW,29.0,2855,31.7,343.94335403213137,Solid Squad Player,,,,,343.94335403213137,395.9,Solid Squad Player
Cala,Getafe,es La Liga,DF,27.0,1800,20.0,,,,,620.4991332507205,Top Starter,620.4991332507205,475.4,Top Starter
Davide Calabria,Milan,it Serie A,DF,20.0,1564,17.4,,,,,803.8177365198273,World Class,803.8177365198273,798.0,World Class
Mattia Caldara,Atalanta,it Serie A,DF,23.0,2160,24.0,,,,,662.6331677068733,Top Starter,662.6331677068733,520.5,Top Starter
Luca Caldirola,Werder Bremen,de Bundesliga,DF,26.0,90,1.0,,,,,,,,,Below Big-5 Level
Hakan Çalhanoğlu,Milan,it Serie A,FW,23.0,2172,24.1,542.5613587111732,Top Starter,,,,,542.5613587111732,621.1,Top Starter
Fabrizio Caligara,Cagliari,it Serie A,MF,17.0,18,0.2,,,,,,,,,Below Big-5 Level
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,29.0,2917,32.4,,,,,782.3895565359826,World Class,782.3895565359826,755.9,World Class
José Callejón,Napoli,it Serie A,FW,30.0,3238,36.0,518.1859778222007,Top Starter,,,,,518.1859778222007,593.5,Top Starter
Jonathan Calleri,Las Palmas,es La Liga,FW,23.0,3109,34.5,273.9047860800452,Solid Squad Player,,,,,273.9047860800452,326.1,Solid Squad Player
