Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Daniel Bessa,Hellas Verona,it Serie A,MF,24.0,1389,15.4,,,565.1181855654937,Top Starter,,
Daniel Bessa,Genoa,it Serie A,Off_MF,24.0,438,4.9,,,,,,
Vincent Bessat,Caen,fr Ligue 1,DF,31.0,1570,17.4,,,,,561.7627766546261,Top Starter
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.0,124,1.4,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,27.0,548,6.1,,,,,707.67360645936,Top Starter
Pedro Bigas,Las Palmas,es La Liga,DF,26.0,894,9.9,,,,,713.7172821538409,Top Starter
Lucas Biglia,Milan,it Serie A,MF,31.0,2039,22.7,,,465.9323400310294,Top Starter,,
Philip Billing,Huddersfield,eng Premier League,MF,21.0,764,8.5,,,338.2277614599596,Solid Squad Player,,
Jean-Claude Billong,Benevento,it Serie A,DF,23.0,294,3.3,,,,,,
Davide Biondini,Sassuolo,it Serie A,MF,34.0,206,2.3,,,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,24.0,2980,33.1,,,,,611.2726079934137,Top Starter
Mame Biram Diouf,Stoke City,eng Premier League,FW,29.0,2596,28.8,296.41261587856013,Solid Squad Player,,,,
Davide Biraschi,Genoa,it Serie A,DF,23.0,1796,20.0,,,,,673.6705670000447,Top Starter
Valter Birsa,Chievo,it Serie A,Off_MF,30.0,2504,27.8,512.8130124743362,Top Starter,,,,
Milan Biševac,Metz,fr Ligue 1,DF,33.0,710,7.9,,,,,419.58154893978684,Top Starter
Yves Bissouma,Lille,fr Ligue 1,MF,20.0,1561,17.3,,,555.4923750938354,Top Starter,,
Leonardo Bittencourt,Köln,de Bundesliga,Off_MF,23.0,1613,17.9,539.6234827019374,Top Starter,,,,
Ludovic Blas,Guingamp,fr Ligue 1,MF,19.0,1793,19.9,,,560.2021112558319,Top Starter,,
Pablo de Blasis,Mainz 05,de Bundesliga,FW,29.0,1652,18.4,266.21050097880766,Solid Squad Player,,,,
Jérémy Blayac,Strasbourg,fr Ligue 1,FW,34.0,917,10.2,499.1462507625321,Top Starter,,,,
Alexis Blin,Toulouse,fr Ligue 1,MF,20.0,1886,21.0,,,457.6531360864252,Top Starter,,
Daley Blind,Manchester Utd,eng Premier League,DF,27.0,362,4.0,,,,,,
Danny Blum,Eint Frankfurt,de Bundesliga,Off_MF,26.0,29,0.3,,,,,,
Emmanuel Boateng,Levante,es La Liga,FW,21.0,1276,14.2,487.1217914921312,Top Starter,,,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,28.0,1640,18.2,,,,,620.209346321734,Top Starter
Kevin-Prince Boateng,Eint Frankfurt,de Bundesliga,MF,30.0,2357,26.2,,,435.7657110765494,Top Starter,,
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.0,449,5.0,215.0980392156863,Solid Squad Player,,,,
Yann Bodiger,Toulouse,fr Ligue 1,MF,22.0,227,2.5,,,,,,
Mathieu Bodmer,Amiens,fr Ligue 1,DF,34.0,396,4.4,,,,,,
Jeremie Boga,Chelsea,eng Premier League,Off_MF,20.0,17,0.2,,,,,,
Quentin Boisgard,Toulouse,fr Ligue 1,Off_MF,20.0,179,2.0,,,,,,
Yannick Bolasie,Everton,eng Premier League,FW,28.0,851,9.5,204.07744989788333,Solid Squad Player,,,,
Deian Boldor,Hellas Verona,it Serie A,DF,22.0,90,1.0,,,,,,
Giacomo Bonaventura,Milan,it Serie A,Off_MF,27.0,2541,28.2,499.96801736767077,Top Starter,,,,
Federico Bonazzoli,SPAL,it Serie A,FW,20.0,176,2.0,,,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,20.0,28,0.3,,,,,,
Daniele Bonera,Villarreal,es La Liga,DF,36.0,1190,13.2,,,,,582.3351289717924,Top Starter
Gaëtan Bong,Brighton,eng Premier League,DF,29.0,2236,24.8,,,,,627.9328737740753,Top Starter
Kevin Bonifazi,Torino,it Serie A,DF,21.0,408,4.5,,,,,,
Leonardo Bonucci,Milan,it Serie A,DF,30.0,3085,34.3,,,,,580.4882803579154,Top Starter
Wilfried Bony,Swansea City,eng Premier League,FW,28.0,707,7.9,269.94326100804136,Solid Squad Player,,,,
Celso Borges,La Coruña,es La Liga,MF,29.0,2300,25.6,,,554.816843046695,Top Starter,,
Fabio Borini,Milan,it Serie A,DF,26.0,1610,17.9,,,,,542.5210209997315,Top Starter
Marco Borriello,SPAL,it Serie A,FW,35.0,773,8.6,176.69460042921057,Below Big-5 Level,,,,
Gabriel Boschilia,Monaco,fr Ligue 1,FW,21.0,82,0.9,,,,,,
Ryad Boudebouz,Betis,es La Liga,Off_MF,27.0,1360,15.1,448.4694026085651,Top Starter,,,,
Sofiane Boufal,Southampton,eng Premier League,FW,23.0,1219,13.5,376.6397669906441,Solid Squad Player,,,,
Arnold Bouka Moutou,Dijon,fr Ligue 1,DF,28.0,336,3.7,,,,,,
Farid Boulaya,Metz,fr Ligue 1,MF,24.0,179,2.0,,,,,,
Emmanuel Bourgaud,Amiens,fr Ligue 1,FW,29.0,542,6.0,314.274322169059,Solid Squad Player,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,23.0,3102,34.5,611.2284423161863,Top Starter,,,,
Eneko Bóveda,La Coruña,es La Liga,DF,28.0,667,7.4,,,,,836.512652305608,World Class
Eneko Bóveda,Athletic Club,es La Liga,DF,28.0,522,5.8,,,,,658.8067034539831,Top Starter
Lucas Boyé,Torino,it Serie A,FW,21.0,155,1.7,,,,,,
Lucas Boyé,Celta Vigo,es La Liga,FW,21.0,276,3.1,,,,,,
Robbie Brady,Burnley,eng Premier League,Off_MF,25.0,1277,14.2,366.16325299901285,Solid Squad Player,,,,
Martin Braithwaite,Bordeaux,fr Ligue 1,FW,26.0,914,10.2,573.204393797182,Top Starter,,,,
Brandon,Rennes,fr Ligue 1,FW,22.0,357,4.0,,,,,,
Julian Brandt,Leverkusen,de Bundesliga,FW,21.0,2326,25.8,530.6947054913071,Top Starter,,,,
Darko Brašanac,Leganés,es La Liga,MF,25.0,1203,13.4,,,434.7995015508069,Top Starter,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,19.0,869,9.7,466.97485060448264,Top Starter,,,,
Josip Brekalo,Stuttgart,de Bundesliga,Off_MF,19.0,726,8.1,417.908804605891,Top Starter,,,,
Jimmy Briand,Guingamp,fr Ligue 1,FW,31.0,3209,35.7,310.40713065845097,Solid Squad Player,,,,
Enrico Brignola,Benevento,it Serie A,Off_MF,18.0,1347,15.0,429.7987003862437,Top Starter,,,,
Miguel Britos,Watford,eng Premier League,DF,32.0,797,8.9,,,,,644.0112606485164,Top Starter
Leon Britton,Swansea City,eng Premier League,MF,34.0,302,3.4,,,,,,
Petar Brlek,Genoa,it Serie A,MF,23.0,232,2.6,,,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,24.0,727,8.1,,,,,718.6894267236295,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,29.0,2500,27.8,,,,,579.0096387807483,Top Starter
Izzy Brown,Brighton,eng Premier League,Off_MF,20.0,311,3.5,,,,,,
Marcelo Brozović,Inter,it Serie A,MF,24.0,1926,21.4,,,948.4010885577682,Exceptional,,
Bruma,RB Leipzig,de Bundesliga,Off_MF,22.0,1611,17.9,488.94607312590074,Top Starter,,,,
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,25.0,990,11.0,,,,,630.7412582486807,Top Starter
Bruno,Brighton,eng Premier League,DF,36.0,2016,22.4,,,,,559.7030577475456,Top Starter
Chris Brunt,West Brom,eng Premier League,MF,32.0,1920,21.3,,,723.2171833123881,Top Starter,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,18.0,107,1.2,,,,,,
Jacob Bruun Larsen,Dortmund,de Bundesliga,DF,18.0,7,0.1,,,,,,
Marcel Büchel,Hellas Verona,it Serie A,MF,26.0,1696,18.8,,,281.50101112027204,Solid Squad Player,,
Ante Budimir,Crotone,it Serie A,FW,26.0,1588,17.6,394.6619890804383,Solid Squad Player,,,,
Alberto Bueno,Málaga,es La Liga,MF,29.0,226,2.5,,,,,,
Onur Bulut,Freiburg,de Bundesliga,FW,23.0,39,0.4,,,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,18.0,9,0.1,,,,,,
Nicolás Burdisso,Torino,it Serie A,DF,36.0,2069,23.0,,,,,548.915207067365,Top Starter
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.0,2324,25.8,545.962562369431,Top Starter,,,,
Burgui,Alavés,es La Liga,Off_MF,23.0,1034,11.5,282.1593011774859,Solid Squad Player,,,,
Oliver Burke,West Brom,eng Premier League,FW,20.0,367,4.1,,,,,,
Patrick Burner,Nice,fr Ligue 1,DF,21.0,897,10.0,,,,,550.621057657288,Top Starter
Dženis Burnić,Stuttgart,de Bundesliga,MF,19.0,305,3.4,,,,,,
Sergio Busquets,Barcelona,es La Liga,MF,29.0,2593,28.8,,,572.0175539683945,Top Starter,,
Unai Bustinza,Leganés,es La Liga,DF,25.0,1637,18.2,,,,,617.3109184613768,Top Starter
Sam Byram,West Ham,eng Premier League,DF,23.0,248,2.8,,,,,,
Jakub Błaszczykowski,Wolfsburg,de Bundesliga,FW,31.0,520,5.8,230.51686312335403,Solid Squad Player,,,,
Erick Cabaco,Levante,es La Liga,DF,22.0,1040,11.6,,,,,642.515023648367,Top Starter
Yohan Cabaye,Crystal Palace,eng Premier League,MF,31.0,2376,26.4,,,573.5883190219315,Top Starter,,
Rémy Cabella,Marseille,fr Ligue 1,FW,27.0,64,0.7,,,,,,
Rémy Cabella,Saint-Étienne,fr Ligue 1,Off_MF,27.0,2259,25.1,693.6806108901595,Top Starter,,,,
Gustavo Cabral,Celta Vigo,es La Liga,DF,31.0,1891,21.0,,,,,678.380141417183,Top Starter
Leandro Cabrera,Crotone,it Serie A,DF,26.0,365,4.1,,,,,,
Leandro Cabrera,Getafe,es La Liga,DF,26.0,720,8.0,,,,,681.6424606618006,Top Starter
Fabrizio Cacciatore,Chievo,it Serie A,DF,30.0,2871,31.9,,,,,544.0916318610934,Top Starter
Martín Cáceres,Hellas Verona,it Serie A,DF,30.0,1165,12.9,,,,,536.4740997361968,Top Starter
Martín Cáceres,Lazio,it Serie A,DF,30.0,441,4.9,,,,,,
Cafú,Metz,fr Ligue 1,MF,24.0,680,7.6,,,284.52953833473634,Solid Squad Player,,
Jonathan Cafu,Bordeaux,fr Ligue 1,FW,26.0,633,7.0,493.47693070603293,Top Starter,,,,
Gary Cahill,Chelsea,eng Premier League,DF,31.0,2086,23.2,,,,,586.509631539714,Top Starter
Yannick Cahuzac,Toulouse,fr Ligue 1,Def_MF,32.0,1518,16.9,,,,,775.5993537419431,World Class
Felipe Caicedo,Lazio,it Serie A,FW,28.0,717,8.0,576.1557585860992,Top Starter,,,,
Caiuby,Augsburg,de Bundesliga,FW,29.0,2855,31.7,343.94335403213137,Solid Squad Player,,,,
Cala,Getafe,es La Liga,DF,27.0,1800,20.0,,,,,620.4991332507205,Top Starter
Davide Calabria,Milan,it Serie A,DF,20.0,1564,17.4,,,,,803.8177365198273,World Class
Mattia Caldara,Atalanta,it Serie A,DF,23.0,2160,24.0,,,,,662.6331677068733,Top Starter
Luca Caldirola,Werder Bremen,de Bundesliga,DF,26.0,90,1.0,,,,,,
Hakan Çalhanoğlu,Milan,it Serie A,FW,23.0,2172,24.1,542.5613587111732,Top Starter,,,,
Fabrizio Caligara,Cagliari,it Serie A,MF,17.0,18,0.2,,,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,DF,29.0,2917,32.4,,,,,782.3895565359826,World Class
José Callejón,Napoli,it Serie A,FW,30.0,3238,36.0,518.1859778222007,Top Starter,,,,
Jonathan Calleri,Las Palmas,es La Liga,FW,23.0,3109,34.5,273.9047860800452,Solid Squad Player,,,,
Simone Calvano,Hellas Verona,it Serie A,MF,24.0,644,7.2,,,305.5887195433979,Solid Squad Player,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,20.0,1882,20.9,397.30891414420535,Solid Squad Player,,,,
Ignacio Camacho,Wolfsburg,de Bundesliga,Def_MF,27.0,951,10.6,,,,,940.2853198343303,Exceptional
Abdoul Camara,Guingamp,fr Ligue 1,FW,27.0,888,9.9,338.40344746621133,Solid Squad Player,,,,
Souleymane Camara,Montpellier,fr Ligue 1,FW,34.0,934,10.4,361.85062308097554,Solid Squad Player,,,,
Víctor Camarasa,Betis,es La Liga,MF,23.0,1252,13.9,,,477.8554364604658,Top Starter,,
Geoff Cameron,Stoke City,eng Premier League,DF,32.0,1525,16.9,,,,,710.3367051850979,Top Starter
José Campaña,Levante,es La Liga,MF,24.0,2734,30.4,,,725.0083544487367,Top Starter,,
Joel Campbell,Betis,es La Liga,Off_MF,25.0,214,2.4,,,,,,
Tyrese Campbell,Stoke City,eng Premier League,FW,17.0,79,0.9,,,,,,
Emre Can,Liverpool,eng Premier League,MF,23.0,2091,23.2,,,734.7424540227732,Top Starter,,
Sergio Canales,Real Sociedad,es La Liga,Off_MF,26.0,1928,21.4,653.9966394515502,Top Starter,,,,
João Cancelo,Inter,it Serie A,DF,23.0,1851,20.6,,,,,666.6458138890662,Top Starter
João Cancelo,Valencia,es La Liga,Off_MF,23.0,90,1.0,,,,,,
Antonio Candreva,Inter,it Serie A,FW,30.0,2537,28.2,379.4301955062116,Solid Squad Player,,,,
Paolo Cannavaro,Sassuolo,it Serie A,DF,36.0,1443,16.0,,,,,597.5634239265418,Top Starter
Ander Capa,Eibar,es La Liga,DF,25.0,2249,25.0,,,,,660.0286772814284,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,30.0,1884,20.9,,,588.1251388957257,Top Starter,,
Leonardo Capezzi,Sampdoria,it Serie A,MF,22.0,214,2.4,,,,,,
Étienne Capoue,Watford,eng Premier League,MF,29.0,1542,17.1,,,347.16293259537326,Solid Squad Player,,
Elio Capradossi,Roma,it Serie A,DF,21.0,83,0.9,,,,,,
Gianluca Caprari,Sampdoria,it Serie A,FW,24.0,1809,20.1,513.6147206407361,Top Starter,,,,
Marco Capuano,Crotone,it Serie A,DF,25.0,1407,15.6,,,,,641.2708554228861,Top Starter
Marco Capuano,Cagliari,it Serie A,DF,25.0,690,7.7,,,,,504.8421888646725,Top Starter
Antonio Caracciolo,Hellas Verona,it Serie A,DF,27.0,2857,31.7,,,,,689.504322956008,Top Starter
Diego Carlos,Nantes,fr Ligue 1,DF,24.0,2291,25.5,,,,,767.3333969121553,World Class
Lionel Carole,Sevilla,es La Liga,DF,26.0,540,6.0,,,,,562.2688258149566,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,23.0,901,10.0,747.0026555577032,Top Starter,,,,
Michael Carrick,Manchester Utd,eng Premier League,MF,36.0,109,1.2,,,,,,
Daniel Carriço,Sevilla,es La Liga,DF,28.0,460,5.1,,,,,736.416989638622,Top Starter
André Carrillo,Watford,eng Premier League,FW,26.0,1540,17.1,279.5577556861572,Solid Squad Player,,,,
Guido Carrillo,Southampton,eng Premier League,FW,26.0,450,5.0,192.20940050661414,Below Big-5 Level,,,,
Guido Carrillo,Monaco,fr Ligue 1,FW,26.0,424,4.7,,,,,,
Thomas Carrique,Bordeaux,fr Ligue 1,DF,18.0,90,1.0,,,,,,
Andy Carroll,West Ham,eng Premier League,FW,28.0,750,8.3,358.55020245523434,Solid Squad Player,,,,
Tom Carroll,Swansea City,eng Premier League,MF,25.0,2570,28.6,,,665.2585200091099,Top Starter,,
Federico Cartabia,La Coruña,es La Liga,FW,24.0,1324,14.7,322.86477098507174,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,25.0,2222,24.7,,,,,709.6830897342658,Top Starter
Casemiro,Real Madrid,es La Liga,MF,25.0,2595,28.8,,,584.3494944518337,Top Starter,,
Francesco Cassata,Sassuolo,it Serie A,MF,20.0,458,5.1,,,302.86238173265434,Solid Squad Player,,
Timothy Castagne,Atalanta,it Serie A,DF,21.0,1500,16.7,,,,,731.6495356791211,Top Starter
Leandro Castán,Cagliari,it Serie A,DF,30.0,1141,12.7,,,,,677.7078354844992,Top Starter
Dani Castellano,Las Palmas,es La Liga,DF,29.0,2025,22.5,,,,,652.836435883995,Top Starter
Javi Castellano,Las Palmas,es La Liga,MF,29.0,1566,17.4,,,262.4947259838367,Solid Squad Player,,
Samu Castillejo,Villarreal,es La Liga,Off_MF,22.0,2074,23.0,627.4112804997459,Top Starter,,,,
Chory Castro,Málaga,es La Liga,Off_MF,32.0,2061,22.9,360.14499605723057,Solid Squad Player,,,,
Gonzalo Castro,Dortmund,de Bundesliga,MF,30.0,1206,13.4,,,752.953863926208,World Class,,
Jonny Castro,Celta Vigo,es La Liga,DF,23.0,3202,35.6,,,,,769.8895939667408,World Class
Lucas Castro,Chievo,it Serie A,MF,28.0,1985,22.1,,,735.8171036975514,Top Starter,,
Rubén Castro,Betis,es La Liga,FW,36.0,359,4.0,,,,,,
Danilo Cataldi,Benevento,it Serie A,MF,22.0,2282,25.4,,,626.8653795749065,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,28.0,523,5.8,,,,,521.4403948214078,Top Starter
Edinson Cavani,Paris S-G,fr Ligue 1,FW,30.0,2581,28.7,790.6553261986322,World Class,,,,
Marijan Ćavar,Eint Frankfurt,de Bundesliga,MF,19.0,32,0.4,,,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,20.0,401,4.5,,,,,,
Federico Ceccherini,Crotone,it Serie A,DF,25.0,3229,35.9,,,,,652.3904423991092,Top Starter
Emanuel Cecchini,Málaga,es La Liga,MF,20.0,30,0.3,,,,,,
Ricardo Centurión,Genoa,it Serie A,Off_MF,24.0,54,0.6,,,,,,
Luca Ceppitelli,Cagliari,it Serie A,DF,27.0,2227,24.7,,,,,781.2744245104458,World Class
Fabio Ceravolo,Benevento,it Serie A,FW,30.0,57,0.6,,,,,,
Alessio Cerci,Hellas Verona,it Serie A,FW,30.0,1635,18.2,287.0545049933,Solid Squad Player,,,,
Boštjan Cesar,Chievo,it Serie A,DF,35.0,550,6.1,,,,,458.5181077617818,Top Starter
Damir Ceter,Cagliari,it Serie A,FW,19.0,199,2.2,,,,,,
Nacer Chadli,West Brom,eng Premier League,FW,27.0,260,2.9,,,,,,
Fouad Chafik,Dijon,fr Ligue 1,DF,30.0,1613,17.9,,,,,706.0590478994503,Top Starter
Nathaniel Chalobah,Watford,eng Premier League,MF,22.0,447,5.0,,,264.6420207129185,Solid Squad Player,,
Calum Chambers,Arsenal,eng Premier League,DF,22.0,866,9.6,,,,,748.8300275359063,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,27.0,1892,21.0,,,,,522.7775909329418,Top Starter
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,23.0,2137,23.7,541.2411957852254,Top Starter,,,,
Charles,Eibar,es La Liga,FW,33.0,1582,17.6,482.2797918729175,Top Starter,,,,
Charly Charrier,Amiens,fr Ligue 1,Off_MF,31.0,105,1.2,,,,,,
Pape Cheikh Diop,Lyon,fr Ligue 1,MF,19.0,10,0.1,,,,,,
Chema,Levante,es La Liga,DF,25.0,2017,22.4,,,,,601.3407403809271,Top Starter
Denis Cheryshev,Villarreal,es La Liga,Off_MF,26.0,926,10.3,610.2308652010973,Top Starter,,,,
Raman Chibsah,Benevento,it Serie A,MF,24.0,1048,11.6,,,257.78476580574375,Solid Squad Player,,
Giorgio Chiellini,Juventus,it Serie A,DF,32.0,2161,24.0,,,,,713.0977563026851,Top Starter
Federico Chiesa,Fiorentina,it Serie A,FW,19.0,3012,33.5,401.91816793406366,Top Starter,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,20.0,1853,20.6,,,,,637.6499658885301,Top Starter
Vlad Chiricheș,Napoli,it Serie A,DF,27.0,582,6.5,,,,,570.1950950312751,Top Starter
Hamza Choudhury,Leicester City,eng Premier League,MF,19.0,378,4.2,,,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,21.0,2086,23.2,,,,,609.3038379730127,Top Starter
Chuca,Villarreal,es La Liga,Off_MF,20.0,88,1.0,,,,,,
Lee Chung-yong,Crystal Palace,eng Premier League,FW,29.0,135,1.5,,,,,,
Amato Ciciretti,Benevento,it Serie A,Off_MF,23.0,807,9.0,490.2824580703222,Top Starter,,,,
Cifu,Málaga,es La Liga,DF,26.0,108,1.2,,,,,,
Luca Cigarini,Cagliari,it Serie A,MF,31.0,2024,22.5,,,785.3911060566032,World Class,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,30.0,2183,24.3,,,315.56083236828306,Solid Squad Player,,
Thiago Cionek,SPAL,it Serie A,DF,31.0,1350,15.0,,,,,783.3532787032203,World Class
Saliou Ciss,Angers,fr Ligue 1,DF,27.0,144,1.6,,,,,,
Karamoko Cissé,Benevento,it Serie A,FW,28.0,14,0.2,,,,,,
Issa Cissokho,Amiens,fr Ligue 1,DF,32.0,1630,18.1,,,,,675.933483037988,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,27.0,1746,19.4,,,,,537.0898144874061,Top Starter
Christian Clemens,Köln,de Bundesliga,Off_MF,25.0,646,7.2,369.2506615553483,Solid Squad Player,,,,
Tom Cleverley,Watford,eng Premier League,MF,27.0,1901,21.1,,,575.1647248183717,Top Starter,,
Sam Clucas,Swansea City,eng Premier League,MF,26.0,2044,22.7,,,375.49277180501525,Solid Squad Player,,
Nathaniel Clyne,Liverpool,eng Premier League,DF,26.0,174,1.9,,,,,,
Marcus Coco,Guingamp,fr Ligue 1,FW,21.0,1587,17.6,289.75310680032044,Solid Squad Player,,,,
Massimo Coda,Benevento,it Serie A,FW,28.0,1417,15.7,349.83192843913406,Solid Squad Player,,,,
Isaac Cofie,Genoa,it Serie A,MF,25.0,591,6.6,,,263.191056640489,Solid Squad Player,,
Renaud Cohade,Metz,fr Ligue 1,MF,32.0,3298,36.6,,,631.3537480037505,Top Starter,,
Coke,Levante,es La Liga,DF,30.0,1383,15.4,,,,,699.6658284971472,Top Starter
Emre Çolak,La Coruña,es La Liga,Off_MF,26.0,1449,16.1,403.89548562020724,Top Starter,,,,
Séamus Coleman,Everton,eng Premier League,DF,28.0,1035,11.5,,,,,549.8500063507629,Top Starter
James Collins,West Ham,eng Premier League,DF,33.0,1050,11.7,,,,,617.5846142144912,Top Starter
Racine Coly,Nice,fr Ligue 1,DF,21.0,617,6.9,,,,,712.077345804891,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,21.0,1153,12.8,504.2229853157678,Top Starter,,,,
Marvin Compper,RB Leipzig,de Bundesliga,DF,32.0,90,1.0,,,,,,
Alois Confais,Troyes,fr Ligue 1,MF,20.0,611,6.8,,,196.29442723346386,Below Big-5 Level,,
Daniel Congré,Montpellier,fr Ligue 1,DF,32.0,2635,29.3,,,,,723.6267035811543,Top Starter
Diego Contento,Bordeaux,fr Ligue 1,DF,27.0,108,1.2,,,,,,
Andrea Conti,Milan,it Serie A,DF,23.0,157,1.7,,,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,20.0,2237,24.9,,,541.71032817557,Top Starter,,
Steve Cook,Bournemouth,eng Premier League,DF,26.0,2767,30.7,,,,,729.5121665771209,Top Starter
Duje Čop,Cagliari,it Serie A,FW,27.0,96,1.1,,,,,,
Francis Coquelin,Arsenal,eng Premier League,MF,26.0,169,1.9,,,,,,
Francis Coquelin,Valencia,es La Liga,MF,26.0,657,7.3,,,330.64757173985726,Solid Squad Player,,
Sébastien Corchia,Sevilla,es La Liga,DF,26.0,821,9.1,,,,,697.0271373760714,Top Starter
Iñigo Córdoba,Athletic Club,es La Liga,FW,20.0,1459,16.2,224.58552162714534,Solid Squad Player,,,,
Jhon Córdoba,Köln,de Bundesliga,FW,24.0,957,10.6,281.45826805941306,Solid Squad Player,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,19.0,586,6.5,434.5012770828442,Top Starter,,,,
Jérémy Cordoval,Troyes,fr Ligue 1,DF,27.0,919,10.2,,,,,582.57004552743,Top Starter
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,30.0,1376,15.3,281.766228494673,Solid Squad Player,,,,
Jack Cork,Burnley,eng Premier League,MF,28.0,3420,38.0,,,333.77711598686824,Solid Squad Player,,
Andreas Cornelius,Atalanta,it Serie A,FW,24.0,934,10.4,493.4165768739477,Top Starter,,,,
Maxwel Cornet,Lyon,fr Ligue 1,FW,20.0,1272,14.1,562.4313317054243,Top Starter,,,,
Quentin Cornette,Amiens,fr Ligue 1,FW,23.0,448,5.0,456.83806389688755,Top Starter,,,,
Ángel Correa,Atlético Madrid,es La Liga,Off_MF,22.0,2253,25.0,558.5152037640772,Top Starter,,,,
Joaquín Correa,Sevilla,es La Liga,FW,22.0,1193,13.3,296.5037108348172,Solid Squad Player,,,,
Andrea Cossu,Cagliari,it Serie A,Off_MF,37.0,243,2.7,,,,,,
Andrea Costa,Benevento,it Serie A,DF,31.0,1375,15.3,,,,,688.0319315553429,Top Starter
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,24.0,1202,13.4,,,,,682.2172480055732,Top Starter
Diego Costa,Atlético Madrid,es La Liga,FW,28.0,1041,11.6,477.4124735625216,Top Starter,,,,
Douglas Costa,Juventus,it Serie A,FW,26.0,1795,19.9,565.3300438845814,Top Starter,,,,
Filippo Costa,SPAL,it Serie A,DF,22.0,1473,16.4,,,,,522.6496559910075,Top Starter
Jaume Costa,Villarreal,es La Liga,DF,29.0,2536,28.2,,,,,689.7341495520835,Top Starter
Nuno da Costa,Strasbourg,fr Ligue 1,FW,26.0,1727,19.2,344.8105673458809,Solid Squad Player,,,,
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,25.0,341,3.8,,,,,,
Lassana Coulibaly,Angers,fr Ligue 1,Off_MF,21.0,838,9.3,405.7441430568886,Top Starter,,,,
Philippe Coutinho,Liverpool,eng Premier League,Off_MF,25.0,1109,12.3,960.3405175325992,Exceptional,,,,
Philippe Coutinho,Barcelona,es La Liga,Off_MF,25.0,1296,14.4,894.1991391206535,World Class,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,18.0,578,6.4,,,,,682.7715859329984,Top Starter
Martin Cranie,Huddersfield,eng Premier League,DF,30.0,180,2.0,,,,,,
Michele Cremonesi,SPAL,it Serie A,DF,29.0,385,4.3,,,,,,
Aaron Cresswell,West Ham,eng Premier League,DF,27.0,3069,34.1,,,,,516.3866421354227,Top Starter
Lorenzo Crisetig,Bologna,it Serie A,MF,24.0,558,6.2,,,323.9540314115866,Solid Squad Player,,
Bryan Cristante,Atalanta,it Serie A,Off_MF,22.0,2824,31.4,537.6039531638911,Top Starter,,,,
Sebastián Cristóforo,Fiorentina,it Serie A,MF,23.0,268,3.0,,,,,,
Enzo Crivelli,Angers,fr Ligue 1,FW,22.0,1022,11.4,224.29842349998776,Solid Squad Player,,,,
Enzo Crivelli,Caen,fr Ligue 1,FW,22.0,725,8.1,251.61451958837588,Solid Squad Player,,,,
Giovanni Crociata,Crotone,it Serie A,Off_MF,19.0,290,3.2,,,,,,
Peter Crouch,Stoke City,eng Premier League,FW,36.0,1567,17.4,405.1389742245941,Top Starter,,,,
Juan Cruz,Málaga,es La Liga,FW,17.0,7,0.1,,,,,,
Juan Cuadrado,Juventus,it Serie A,FW,29.0,1353,15.0,560.7026203930228,Top Starter,,,,
Mickaël Cuisance,Gladbach,de Bundesliga,MF,17.0,1207,13.4,,,602.7623646105924,Top Starter,,
Josh Cullen,West Ham,eng Premier League,Off_MF,21.0,8,0.1,,,,,,
Patrick Cutrone,Milan,it Serie A,FW,19.0,1503,16.7,614.2693288000198,Top Starter,,,,
