Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
David Silva,Manchester City,eng Premier League,Off_MF,32.0,2435,27.1,788.361902549806,World Class,,,,,496.8902782647563,Top Starter,,
Leroy Sané,Manchester City,eng Premier League,FW,22.0,2422,26.9,758.024876119524,World Class,,,,,489.07072433021403,Top Starter,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,25.9,3226,35.8,674.8078654038113,Top Starter,,,,,452.69471826629496,Top Starter,,
Paul Pogba,Manchester Utd,eng Premier League,MF,24.8,2151,23.9,,,738.458258489962,Top Starter,,,573.4951609782411,Top Starter,,
Cesc Fàbregas,Chelsea,eng Premier League,Off_MF,30.7,2308,25.6,490.6281236750861,Top Starter,,,,,517.5832739328844,Top Starter,,
Roberto Firmino,Liverpool,eng Premier League,FW,26.3,2776,30.8,683.1735989486568,Top Starter,,,,,548.9258591087201,Top Starter,,
Fernandinho,Manchester City,eng Premier League,MF,32.7,2885,32.1,,,576.2066399415071,Top Starter,,,652.1953903758016,Top Starter,,
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,27.0,1846,20.5,734.4370487536594,Top Starter,,,,,534.2234826108744,Top Starter,,
Sadio Mané,Liverpool,eng Premier League,FW,25.7,2206,24.5,702.2430148365984,Top Starter,,,,,528.697459362306,Top Starter,,
Willian,Chelsea,eng Premier League,Off_MF,29.4,1883,20.9,755.4678397580246,World Class,,,,,485.2406367794838,Top Starter,,
Xherdan Shaqiri,Stoke City,eng Premier League,Off_MF,26.2,3049,33.9,557.8960286484161,Top Starter,,,,,321.84657594743624,Solid Squad Player,,
Granit Xhaka,Arsenal,eng Premier League,MF,25.3,3266,36.3,,,584.5246394845834,Top Starter,,,533.2778205762171,Top Starter,,
Pascal Groß,Brighton,eng Premier League,FW,26.5,2947,32.7,500.71818880868534,Top Starter,,,,,339.3570016373619,Solid Squad Player,,
Robbie Brady,Burnley,eng Premier League,Off_MF,26.0,1279,14.2,375.9183010157016,Solid Squad Player,,,,,406.93288247258124,Top Starter,,
Manuel Lanzini,West Ham,eng Premier League,Off_MF,24.9,2048,22.8,611.4826637666231,Top Starter,,,,,492.0199867180853,Top Starter,,
Wilfried Zaha,Crystal Palace,eng Premier League,FW,25.1,2551,28.3,509.30678587849985,Top Starter,,,,,502.4261500472619,Top Starter,,
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,28.1,1296,14.4,462.0864072178481,Top Starter,,,,,347.4045322726988,Solid Squad Player,,
Chris Brunt,West Brom,eng Premier League,MF,33.0,1921,21.3,,,627.0273003311044,Top Starter,,,425.1547105138437,Top Starter,,
N'Golo Kanté,Chelsea,eng Premier League,MF,26.8,2998,33.3,,,517.3865353931408,Top Starter,,,585.2337652988779,Top Starter,,
Henrikh Mkhitaryan,Arsenal,eng Premier League,Off_MF,28.9,1727,19.2,727.1317184058946,Top Starter,,,,,517.2458705577744,Top Starter,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,29.4,3119,34.7,,,417.7879393466047,Top Starter,,,582.6484506263703,Top Starter,,
Fabian Delph,Manchester City,eng Premier League,DF,28.1,1746,19.4,,,,,577.6908242953888,Top Starter,508.8568935429312,Top Starter,,
Alex Iwobi,Arsenal,eng Premier League,Off_MF,21.7,1843,20.5,546.7236395228186,Top Starter,,,,,389.5537966639644,Solid Squad Player,,
Juan Mata,Manchester Utd,eng Premier League,FW,29.7,1930,21.4,440.90978606245324,Top Starter,,,,,369.4669369033042,Solid Squad Player,,
Riyad Mahrez,Leicester City,eng Premier League,Off_MF,26.9,2960,32.9,706.2291072371168,Top Starter,,,,,485.5998009320914,Top Starter,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,24.4,1726,19.2,665.2453435221867,Top Starter,,,,,544.2057227491753,Top Starter,,
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,27.2,2840,31.6,448.8568653942485,Top Starter,,,,,423.8471940307713,Top Starter,,
Jordan Henderson,Liverpool,eng Premier League,MF,27.5,2172,24.1,,,443.72356775723983,Top Starter,,,501.9633610885773,Top Starter,,
João Mário,West Ham,eng Premier League,Off_MF,25.0,1027,11.4,366.8172382735942,Solid Squad Player,,,,,495.4503359438986,Top Starter,,
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,25.8,2267,25.2,,,523.8030579573233,Top Starter,,,424.02045649634425,Top Starter,,
Aaron Mooy,Huddersfield,eng Premier League,MF,27.3,3071,34.1,,,545.7493954800701,Top Starter,,,549.9539445162341,Top Starter,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,25.0,3325,36.9,,,515.2976350977744,Top Starter,,,538.8858296303976,Top Starter,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,23.9,2009,22.3,425.3333908981697,Top Starter,,,,,354.7719980741163,Solid Squad Player,,
James Milner,Liverpool,eng Premier League,MF,32.0,1762,19.6,,,657.1080866679303,Top Starter,,,604.1397665662761,Top Starter,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,26.7,3081,34.2,,,410.85000570820023,Top Starter,,,577.9309667981832,Top Starter,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,28.3,2757,30.6,,,452.00122287081746,Top Starter,,,610.8479831283232,Top Starter,,
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,17.1,27,0.3,,,,,,,,,,
Mario Lemina,Southampton,eng Premier League,MF,24.3,1721,19.1,,,418.85985250693676,Top Starter,,,601.4134775706711,Top Starter,,
Dele Alli,Tottenham,eng Premier League,Off_MF,21.7,2970,33.0,682.9604094605361,Top Starter,,,,,502.8331300001426,Top Starter,,
Steven Davis,Southampton,eng Premier League,MF,33.0,1521,16.9,,,401.46162739918043,Top Starter,,,434.0196512722048,Top Starter,,
Ki Sung-yueng,Swansea City,eng Premier League,MF,28.9,1869,20.8,,,424.0902439712445,Top Starter,,,342.0732916494222,Solid Squad Player,,
Anthony Martial,Manchester Utd,eng Premier League,FW,22.1,1581,17.6,759.2806546128824,World Class,,,,,482.0804129354414,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,FW,23.4,1520,16.9,585.7823603416698,Top Starter,,,,,525.4531033400754,Top Starter,,
Yaya Touré,Manchester City,eng Premier League,MF,34.6,228,2.5,,,,,,,,,,
James Ward-Prowse,Southampton,eng Premier League,FW,23.2,1714,19.0,399.99574483937397,Solid Squad Player,,,,,371.841944833458,Solid Squad Player,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,27.2,1510,16.8,,,553.9324475628889,Top Starter,,,525.0801346613358,Top Starter,,
Theo Walcott,Everton,eng Premier League,FW,28.8,1216,13.5,457.6587823827658,Top Starter,,,,,500.620536325074,Top Starter,,
Will Hughes,Watford,eng Premier League,Off_MF,22.7,993,11.0,489.7337140110808,Top Starter,,,,,527.7811557900178,Top Starter,,
Andrew Surman,Bournemouth,eng Premier League,MF,31.4,1852,20.6,,,497.92922451769465,Top Starter,,,376.15932816185835,Solid Squad Player,,
Badou Ndiaye,Stoke City,eng Premier League,MF,27.2,1140,12.7,,,492.4641383261504,Top Starter,,,569.2022549014308,Top Starter,,
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,28.3,2812,31.2,392.2200902425611,Solid Squad Player,,,,,401.25452583130317,Top Starter,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28.3,2262,25.1,365.1776446026001,Solid Squad Player,,,,,373.0203146455801,Solid Squad Player,,
Ruben Loftus-Cheek,Crystal Palace,eng Premier League,Off_MF,21.9,1875,20.8,445.0263289247667,Top Starter,,,,,511.75700617853283,Top Starter,,
Oriol Romeu,Southampton,eng Premier League,MF,26.3,2901,32.2,,,398.4415607677612,Solid Squad Player,,,659.2167584583628,Top Starter,,
Steven Defour,Burnley,eng Premier League,MF,29.7,2008,22.3,,,330.40028063585794,Solid Squad Player,,,379.2692583285495,Solid Squad Player,,
Anthony Knockaert,Brighton,eng Premier League,Off_MF,26.1,2426,27.0,313.60086847073603,Solid Squad Player,,,,,435.2573316697279,Top Starter,,
Kenedy,Newcastle Utd,eng Premier League,Off_MF,21.9,1030,11.4,424.3434143314827,Top Starter,,,,,556.8620243734131,Top Starter,,
Pedro Obiang,West Ham,eng Premier League,MF,25.8,1562,17.4,,,345.20727673399693,Solid Squad Player,,,576.053885032652,Top Starter,,
Charly Musonda Jr.,Chelsea,eng Premier League,FW,21.2,35,0.4,,,,,,,,,,
Dodi Lukebakio,Watford,eng Premier League,Off_MF,20.3,15,0.2,,,,,,,,,,
Tom Carroll,Swansea City,eng Premier League,MF,25.6,2569,28.5,,,509.6365454583511,Top Starter,,,387.8791054781733,Solid Squad Player,,
Yohan Cabaye,Crystal Palace,eng Premier League,MF,32.0,2386,26.5,,,460.7368468637709,Top Starter,,,498.5976873677607,Top Starter,,
Vicente Iborra,Leicester City,eng Premier League,MF,30.0,1415,15.7,,,341.6799440947914,Solid Squad Player,,,487.0954947114967,Top Starter,,
Mark Noble,West Ham,eng Premier League,MF,30.7,2405,26.7,,,392.5026225461034,Solid Squad Player,,,506.5121175907352,Top Starter,,
Jack Wilshere,Arsenal,eng Premier League,MF,26.0,1187,13.2,,,682.868459345589,Top Starter,,,489.7129510979964,Top Starter,,
Nathaniel Chalobah,Watford,eng Premier League,MF,23.1,447,5.0,,,283.91935310986435,Solid Squad Player,,,495.61601303926415,Top Starter,,
Alex Pritchard,Huddersfield,eng Premier League,Off_MF,24.7,1002,11.1,431.8559339128786,Top Starter,,,,,479.16768782083545,Top Starter,,
Mikel Merino,Newcastle Utd,eng Premier League,MF,21.5,1343,14.9,,,498.20374822634744,Top Starter,,,656.5785683743761,Top Starter,,
Wilfred Ndidi,Leicester City,eng Premier League,MF,21.0,2899,32.2,,,422.7963601822749,Top Starter,,,672.1252301045199,Top Starter,,
Mohamed Elneny,Arsenal,eng Premier League,MF,25.5,869,9.7,,,452.38940992464615,Top Starter,,,418.6306642548852,Top Starter,,
Nathan Redmond,Southampton,eng Premier League,FW,23.8,1947,21.6,326.993154155832,Solid Squad Player,,,,,447.83815642118486,Top Starter,,
Marc Albrighton,Leicester City,eng Premier League,Off_MF,28.1,2543,28.3,469.2878690809332,Top Starter,,,,,458.8137190726861,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,28.2,2157,24.0,403.7997940532553,Top Starter,,,,,544.4056955427035,Top Starter,,
Dale Stephens,Brighton,eng Premier League,MF,28.6,3240,36.0,,,382.8844282711377,Solid Squad Player,,,504.1900268943675,Top Starter,,
Mousa Dembélé,Tottenham,eng Premier League,MF,30.5,1883,20.9,,,394.2981854807227,Solid Squad Player,,,527.5475787064712,Top Starter,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,27.1,2387,26.5,,,392.06167455738176,Solid Squad Player,,,384.2703385659808,Solid Squad Player,,
Jonathan Hogg,Huddersfield,eng Premier League,MF,29.1,2406,26.7,,,343.9931121056365,Solid Squad Player,,,587.0330595370777,Top Starter,,
Tom Cleverley,Watford,eng Premier League,MF,28.4,1905,21.2,,,460.56854937604294,Top Starter,,,480.1021183483731,Top Starter,,
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,23.4,2124,23.6,,,438.12161016569826,Top Starter,,,580.8795700986694,Top Starter,,
Victor Wanyama,Tottenham,eng Premier League,MF,26.5,839,9.3,,,470.8514671344218,Top Starter,,,703.5307765544258,Top Starter,,
Leroy Fer,Swansea City,eng Premier League,MF,28.0,1399,15.5,,,402.2829050439357,Top Starter,,,572.3797860888654,Top Starter,,
Jordon Ibe,Bournemouth,eng Premier League,Off_MF,22.1,2000,22.2,490.55581931815965,Top Starter,,,,,348.3704529621455,Solid Squad Player,,
André Carrillo,Watford,eng Premier League,FW,26.6,1536,17.1,292.3806431203949,Solid Squad Player,,,,,550.6215214177068,Top Starter,,
Henri Saivet,Newcastle Utd,eng Premier League,Def_MF,27.2,84,0.9,,,,,,,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,20.9,2239,24.9,,,470.5409367747494,Top Starter,,,552.4427696489319,Top Starter,,
Michael Carrick,Manchester Utd,eng Premier League,MF,36.4,109,1.2,,,,,,,,,,
Muhamed Bešić,Everton,eng Premier League,MF,25.3,46,0.5,,,,,,,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,18.1,146,1.6,,,,,,,,,,
Cédric Soares,Southampton,eng Premier League,DF,26.3,2797,31.1,,,,,417.8429311622975,Top Starter,350.4081231772901,Solid Squad Player,,
Étienne Capoue,Watford,eng Premier League,MF,29.5,1541,17.1,,,382.5051870122269,Solid Squad Player,,,622.6405208526494,Top Starter,,
Érik Lamela,Tottenham,eng Premier League,FW,25.8,832,9.2,520.9755571159486,Top Starter,,,,,658.0550079165859,Top Starter,,
Harry Winks,Tottenham,eng Premier League,MF,21.9,771,8.6,,,494.22107081696424,Top Starter,,,448.500906584071,Top Starter,,
Joe Allen,Stoke City,eng Premier League,MF,27.8,3142,34.9,,,538.515028945886,Top Starter,,,560.5703155346063,Top Starter,,
Harry Arter,Bournemouth,eng Premier League,MF,28.0,961,10.7,,,293.7102804125818,Solid Squad Player,,,411.56665429911317,Top Starter,,
Grzegorz Krychowiak,West Brom,eng Premier League,MF,27.9,1642,18.2,,,477.78224653865277,Top Starter,,,578.0287937074878,Top Starter,,
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,30.6,2043,22.7,,,430.44767578401485,Top Starter,,,638.868507613825,Top Starter,,
Jack Cork,Burnley,eng Premier League,MF,28.5,3420,38.0,,,313.10210296126525,Solid Squad Player,,,439.99284125832577,Top Starter,,
Ander Herrera,Manchester Utd,eng Premier League,MF,28.4,1260,14.0,,,559.2266594006854,Top Starter,,,607.4257272790759,Top Starter,,
Gareth Barry,West Brom,eng Premier League,MF,36.9,1927,21.4,,,341.11393227890414,Solid Squad Player,,,405.8870409574181,Top Starter,,
Sam Clucas,Swansea City,eng Premier League,MF,27.4,2042,22.7,,,364.0163508422993,Solid Squad Player,,,412.74182614515945,Top Starter,,
Andy King,Swansea City,eng Premier League,MF,29.2,1253,13.9,,,335.88024431031766,Solid Squad Player,,,378.2752316544544,Solid Squad Player,,
Davide Zappacosta,Chelsea,eng Premier League,DF,25.6,1095,12.2,,,,,390.9636234744431,Solid Squad Player,404.57212546794324,Top Starter,,
Moussa Sissoko,Tottenham,eng Premier League,MF,28.4,1394,15.5,,,502.92857906221076,Top Starter,,,433.47134362926755,Top Starter,,
Roberto Pereyra,Watford,eng Premier League,Off_MF,27.0,1622,18.0,472.3869660393848,Top Starter,,,,,363.86432229893285,Solid Squad Player,,
James Morrison,West Brom,eng Premier League,Off_MF,31.6,206,2.3,,,,,,,,,,
Danny Drinkwater,Chelsea,eng Premier League,MF,27.8,522,5.8,,,379.37989133077696,Solid Squad Player,,,479.44071738708107,Top Starter,,
Phil Foden,Manchester City,eng Premier League,Off_MF,17.6,45,0.5,,,,,,,,,,
Davy Pröpper,Brighton,eng Premier League,MF,26.3,3120,34.7,,,382.60304544723977,Solid Squad Player,,,475.5655716066823,Top Starter,,
Ashley Westwood,Burnley,eng Premier League,MF,27.8,1107,12.3,,,388.2521740884113,Solid Squad Player,,,375.7927401153432,Solid Squad Player,,
Declan Rice,West Ham,eng Premier League,DF,19.0,1423,15.8,,,,,690.7674181113342,Top Starter,497.24154509521924,Top Starter,,
James McArthur,Crystal Palace,eng Premier League,MF,30.2,2433,27.0,,,464.8110971006092,Top Starter,,,520.4378066892776,Top Starter,,
Claudio Yacob,West Brom,eng Premier League,Def_MF,30.5,900,10.0,,,,,771.397468501619,World Class,544.0671435815115,Top Starter,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,DF,25.0,1748,19.4,,,,,499.37983100650393,Top Starter,546.2696071552396,Top Starter,,
Demarai Gray,Leicester City,eng Premier League,Off_MF,21.5,1690,18.8,368.9956197374682,Solid Squad Player,,,,,360.630894248174,Solid Squad Player,,
Darren Fletcher,Stoke City,eng Premier League,MF,33.9,2222,24.7,,,347.2316597237205,Solid Squad Player,,,406.19501214866153,Top Starter,,
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,23.4,1672,18.6,,,,,435.57624385680776,Top Starter,320.66752981982773,Solid Squad Player,,
Ethan Ampadu,Chelsea,eng Premier League,DF,17.3,10,0.1,,,,,,,,,,
Rekeem Harper,West Brom,eng Premier League,Off_MF,17.8,20,0.2,,,,,,,,,,
Nordin Amrabat,Watford,eng Premier League,FW,30.8,200,2.2,,,,,,,,,,
Philip Billing,Huddersfield,eng Premier League,MF,21.6,760,8.4,,,353.7314158582573,Solid Squad Player,,,626.6886113957102,Top Starter,,
Solly March,Brighton,eng Premier League,Off_MF,23.5,1842,20.5,297.39894073420015,Solid Squad Player,,,,,528.0189748076031,Top Starter,,
Tom Ince,Huddersfield,eng Premier League,Off_MF,25.9,2453,27.3,185.50487041487582,Below Big-5 Level,,,,,332.0292539121529,Solid Squad Player,,
Morgan Schneiderlin,Everton,eng Premier League,MF,28.1,2128,23.6,,,297.5387278378126,Solid Squad Player,,,547.057192556997,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,FW,25.9,2340,26.0,206.81438306234116,Solid Squad Player,,,,,296.61985319882285,Solid Squad Player,,
Edimilson Fernandes,West Ham,eng Premier League,MF,21.7,845,9.4,,,379.82485950159605,Solid Squad Player,,,442.4966037663204,Top Starter,,
Matty James,Leicester City,eng Premier League,MF,26.4,994,11.0,,,268.83912702150843,Solid Squad Player,,,477.8971850289522,Top Starter,,
James McCarthy,Everton,eng Premier League,MF,27.1,206,2.3,,,,,,,,,,
Jaïro Riedewald,Crystal Palace,eng Premier League,Def_MF,21.3,435,4.8,,,,,,,,,,
Jake Livermore,West Brom,eng Premier League,MF,28.1,2675,29.7,,,360.9847654079164,Solid Squad Player,,,416.4213198987718,Top Starter,,
Scott Arfield,Burnley,eng Premier League,Off_MF,29.2,1335,14.8,222.0336816086531,Solid Squad Player,,,,,394.46627612287494,Solid Squad Player,,
Nacer Chadli,West Brom,eng Premier League,FW,28.4,216,2.4,,,,,,,,,,
Ramadan Sobhi,Stoke City,eng Premier League,Off_MF,20.9,1234,13.7,278.61251046587864,Solid Squad Player,,,,,499.64919024391577,Top Starter,,
Marko Grujić,Liverpool,eng Premier League,MF,21.7,14,0.2,,,,,,,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,22.4,1671,18.6,,,374.07228404313634,Solid Squad Player,,,629.6467691146045,Top Starter,,
Danny Williams,Huddersfield,eng Premier League,MF,28.8,1116,12.4,,,253.26587838653285,Solid Squad Player,,,442.4511802719829,Top Starter,,
Fousseni Diabaté,Leicester City,eng Premier League,Off_MF,22.2,583,6.5,337.8635302168706,Solid Squad Player,,,,,553.5593139488025,Top Starter,,
Cheikhou Kouyaté,West Ham,eng Premier League,MF,28.0,2801,31.1,,,399.11735238116256,Solid Squad Player,,,558.5032651154004,Top Starter,,
Scott McTominay,Manchester Utd,eng Premier League,MF,21.1,629,7.0,,,368.20911891130766,Solid Squad Player,,,572.003568738019,Top Starter,,
Sam Field,West Brom,eng Premier League,MF,19.7,539,6.0,,,346.3513745574372,Solid Squad Player,,,478.6251257624244,Top Starter,,
Nikola Vlašić,Everton,eng Premier League,Off_MF,20.2,575,6.4,312.5561543210481,Solid Squad Player,,,,,453.05742885809354,Top Starter,,
Christian Atsu,Newcastle Utd,eng Premier League,FW,26.0,1781,19.8,282.9495841362987,Solid Squad Player,,,,,356.1743721196633,Solid Squad Player,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,22.8,1372,15.2,,,328.10190995675913,Solid Squad Player,,,590.3745359659385,Top Starter,,
Renato Sanches,Swansea City,eng Premier League,MF,20.4,703,7.8,,,327.62109980858725,Solid Squad Player,,,467.1810258411202,Top Starter,,
Hamza Choudhury,Leicester City,eng Premier League,MF,20.3,376,4.2,,,,,,,,,,
Kevin Mirallas,Everton,eng Premier League,FW,30.2,137,1.5,,,,,,,,,,
Charlie Adam,Stoke City,eng Premier League,MF,32.1,408,4.5,,,,,,,,,,
Josh Sims,Southampton,eng Premier League,FW,20.8,161,1.8,,,,,,,,,,
Adam Lallana,Liverpool,eng Premier League,Off_MF,29.6,235,2.6,,,,,,,,,,
Sam McQueen,Southampton,eng Premier League,DF,22.9,142,1.6,,,,,,,,,,
Sandro Ramírez,Everton,eng Premier League,FW,22.5,276,3.1,,,,,,,,,,
Adrien Silva,Leicester City,eng Premier League,MF,28.8,761,8.5,,,509.8925121960707,Top Starter,,,568.3517427540668,Top Starter,,
Marc Pugh,Bournemouth,eng Premier League,Off_MF,30.8,982,10.9,189.11328053364184,Below Big-5 Level,,,,,387.2678601821268,Solid Squad Player,,
Roque Mesa,Swansea City,eng Premier League,MF,28.6,757,8.4,,,238.86358438056226,Solid Squad Player,,,458.5576773468472,Top Starter,,
Francis Coquelin,Arsenal,eng Premier League,MF,26.6,156,1.7,,,,,,,,,,
Beram Kayal,Brighton,eng Premier League,MF,29.7,740,8.2,,,447.01549282371917,Top Starter,,,517.3766082099154,Top Starter,,
Rajiv van La Parra,Huddersfield,eng Premier League,FW,26.6,2144,23.8,186.2850074120609,Below Big-5 Level,,,,,533.3008655388901,Top Starter,,
Tom Davies,Everton,eng Premier League,Off_MF,19.5,1901,21.1,215.1577491420457,Solid Squad Player,,,,,446.90069324687323,Top Starter,,
James McClean,West Brom,eng Premier League,Off_MF,28.7,1395,15.5,193.84265407626495,Below Big-5 Level,,,,,498.8864233423491,Top Starter,,
Nathan Dyer,Swansea City,eng Premier League,Off_MF,30.1,1312,14.6,174.9038088139518,Below Big-5 Level,,,,,413.65700248957575,Top Starter,,
Abdelhamid Sabiri,Huddersfield,eng Premier League,Off_MF,21.1,219,2.4,,,,,,,,,,
Ben Woodburn,Liverpool,eng Premier League,FW,18.2,6,0.1,,,,,,,,,,
Pape Souaré,Crystal Palace,eng Premier League,DF,27.6,8,0.1,,,,,,,,,,
Emerson Hyndman,Bournemouth,eng Premier League,MF,21.7,59,0.7,,,,,,,,,,
Joe Willock,Arsenal,eng Premier League,MF,18.4,82,0.9,,,,,,,,,,
