Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Mario Balotelli,Genoa,it Serie A,FW,33.0,62,0.7,,,,,,,,,Below Big-5 Level
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.0,1510,16.8,,,,,482.64551969072636,Top Starter,482.64551969072636,279.4,Solid Squad Player
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.0,811,9.0,223.34073448624534,Solid Squad Player,,,,,223.34073448624534,233.4,Solid Squad Player
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,19.0,10,0.1,,,,,,,,,Below Big-5 Level
Samuel Bamba,Bochum,de Bundesliga,FW,20.0,27,0.3,,,,,,,,,Below Big-5 Level
Lameck Banda,Lecce,it Serie A,FW,23.0,610,6.8,254.97335860885306,Solid Squad Player,,,,,254.97335860885306,264.0,Solid Squad Player
Daniel Bandeira,Hellas Verona,it Serie A,MF,24.0,407,4.5,,,,,,,,,Below Big-5 Level
Mattia Bani,Genoa,it Serie A,DF,30.0,1507,16.7,,,,,562.3094593886324,Top Starter,562.3094593886324,461.8,Top Starter
Noahkai Banks,Augsburg,de Bundesliga,DF,17.0,278,3.1,,,,,,,,,Below Big-5 Level
Scott Banks,St. Pauli,de Bundesliga,FW,22.0,116,1.3,,,,,,,,,Below Big-5 Level
Adrian Baquerin,Valladolid,es La Liga,FW,17.0,49,0.5,,,,,,,,,Below Big-5 Level
Antonín Barák,Fiorentina,it Serie A,Off_MF,29.0,54,0.6,,,,,,,,,Below Big-5 Level
Federico Barba,Como,it Serie A,DF,30.0,431,4.8,,,,,,,,,Below Big-5 Level
Valentín Barco,Sevilla,es La Liga,DF,20.0,288,3.2,,,,,,,,,Below Big-5 Level
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.0,1157,12.9,,,550.8718517620046,Top Starter,,,550.8718517620046,560.2,Top Starter
Bradley Barcola,Paris S-G,fr Ligue 1,FW,21.0,2181,24.2,915.5603754534238,Exceptional,,,,,915.5603754534238,1000.0,Exceptional
Melvin Bard,Nice,fr Ligue 1,DF,23.0,1938,21.5,,,,,721.113490552137,Top Starter,721.113490552137,698.3,Top Starter
Nicolò Barella,Inter,it Serie A,MF,27.0,2493,27.7,,,828.6774515920831,World Class,,,828.6774515920831,953.8,Exceptional
Gabriel Bares,Montpellier,fr Ligue 1,MF,23.0,56,0.6,,,,,,,,,Below Big-5 Level
Borna Barišić,Leganés,es La Liga,DF,31.0,9,0.1,,,,,,,,,Below Big-5 Level
Kike Barja,Osasuna,es La Liga,FW,27.0,315,3.5,,,,,,,,,Below Big-5 Level
Ross Barkley,Aston Villa,eng Premier League,MF,30.0,581,6.5,,,688.8454511009882,Top Starter,,,688.8454511009882,798.6,World Class
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.0,73,0.8,,,,,,,,,Below Big-5 Level
Harvey Barnes,Newcastle Utd,eng Premier League,FW,26.0,1755,19.5,659.7939939449823,Top Starter,,,,,659.7939939449823,790.2,World Class
Enzo Barrenechea,Valencia,es La Liga,MF,23.0,2191,24.3,,,415.615607896883,Top Starter,,,415.615607896883,429.6,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,22.0,1263,14.0,389.4560150340493,Solid Squad Player,,,,,389.4560150340493,395.6,Solid Squad Player
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.0,2330,25.9,,,563.6495684240047,Top Starter,,,563.6495684240047,629.5,Top Starter
Thierno Barry,Villarreal,es La Liga,FW,21.0,2323,25.8,530.8227394320705,Top Starter,,,,,530.8227394320705,625.7,Top Starter
Davide Bartesaghi,Milan,it Serie A,DF,18.0,118,1.3,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,33.0,2099,23.3,,,,,709.8465254307978,Top Starter,709.8465254307978,772.3,World Class
Federico Baschirotto,Lecce,it Serie A,DF,27.0,3420,38.0,,,,,520.1416499718766,Top Starter,520.1416499718766,384.6,Solid Squad Player
Daniele Baselli,Como,it Serie A,MF,32.0,22,0.2,,,,,,,,,Below Big-5 Level
Calvin Bassey,Fulham,eng Premier League,DF,24.0,3074,34.2,,,,,551.6957521568975,Top Starter,551.6957521568975,473.7,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,25.0,2401,26.7,,,,,542.6279842615912,Top Starter,542.6279842615912,425.8,Top Starter
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,30.0,300,3.3,,,,,,,,,Below Big-5 Level
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.0,2016,22.4,,,,,646.2994909883955,Top Starter,646.2994909883955,566.9,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.0,658,7.3,,,,,596.9457314897159,Top Starter,596.9457314897159,525.3,Top Starter
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,24.0,1610,17.9,340.6605146629364,Solid Squad Player,,,,,340.6605146629364,324.4,Solid Squad Player
Rafael Bauza,Espanyol,es La Liga,MF,19.0,183,2.0,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.0,9,0.1,,,,,,,,,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,MF,27.0,1598,17.8,,,504.0662938500104,Top Starter,,,504.0662938500104,528.6,Top Starter
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.0,995,11.1,325.9155797855489,Solid Squad Player,,,,,325.9155797855489,364.2,Solid Squad Player
Timo Becker,Holstein Kiel,de Bundesliga,DF,27.0,2445,27.2,,,,,514.0213379474654,Top Starter,514.0213379474654,373.4,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,28.0,2531,28.1,,,,,749.318651114127,Top Starter,749.318651114127,846.9,World Class
Donny van de Beek,Girona,es La Liga,Off_MF,27.0,1421,15.8,358.9224728364899,Solid Squad Player,,,,,358.9224728364899,358.8,Solid Squad Player
Hannes Behrens,Hoffenheim,de Bundesliga,DF,19.0,29,0.3,,,,,,,,,Below Big-5 Level
Kevin Behrens,Wolfsburg,de Bundesliga,FW,33.0,170,1.9,,,,,,,,,Below Big-5 Level
Maximilian Beier,Dortmund,de Bundesliga,FW,21.0,1591,17.7,650.0078548144876,Top Starter,,,,,650.0078548144876,752.9,World Class
Luken Beitia,Real Sociedad,es La Liga,DF,20.0,8,0.1,,,,,,,,,Below Big-5 Level
Ismael Bekhoucha,Getafe,es La Liga,Def_MF,19.0,69,0.8,,,,,,,,,Below Big-5 Level
Reda Belahyane,Hellas Verona,it Serie A,MF,20.0,1658,18.4,,,417.375917936727,Top Starter,,,417.375917936727,415.1,Top Starter
Reda Belahyane,Lazio,it Serie A,Def_MF,20.0,198,2.2,,,,,,,,,Below Big-5 Level
Haris Belkebla,Angers,fr Ligue 1,MF,30.0,1792,19.9,,,338.5401762127496,Solid Squad Player,,,338.5401762127496,293.6,Solid Squad Player
Yassin Belkhdim,Angers,fr Ligue 1,Def_MF,22.0,1523,16.9,,,,,658.32628909552,Top Starter,658.32628909552,411.4,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,32.0,1436,16.0,,,,,662.9946796553602,Top Starter,662.9946796553602,646.3,Top Starter
Armel Bella Kotchap,Southampton,eng Premier League,DF,22.0,331,3.7,,,,,,,,,Below Big-5 Level
Raoul Bellanova,Torino,it Serie A,DF,24.0,87,1.0,,,,,,,,,Below Big-5 Level
Raoul Bellanova,Atalanta,it Serie A,DF,24.0,2402,26.7,,,,,306.71795962115476,Solid Squad Player,306.71795962115476,0.0,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,26.0,1677,18.6,508.46393868597085,Top Starter,,,,,508.46393868597085,539.0,Top Starter
Héctor Bellerín,Betis,es La Liga,DF,29.0,580,6.4,,,,,509.0601098973985,Top Starter,509.0601098973985,393.1,Solid Squad Player
Jude Bellingham,Real Madrid,es La Liga,Off_MF,21.0,2488,27.6,727.017404447663,Top Starter,,,,,727.017404447663,802.5,World Class
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,19.0,68,0.8,,,,,,,,,Below Big-5 Level
Andrea Belotti,Como,it Serie A,FW,30.0,593,6.6,391.8831465622911,Solid Squad Player,,,,,391.8831465622911,433.4,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,25.0,2421,26.9,,,412.4379874650916,Top Starter,,,412.4379874650916,425.3,Top Starter
Lucas Beltrán,Fiorentina,it Serie A,FW,23.0,1953,21.7,320.63848964378275,Solid Squad Player,,,,,320.63848964378275,345.2,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,19.0,1750,19.4,599.2996564642352,Top Starter,,,,,599.2996564642352,598.0,Top Starter
Carlos Benavídez,Alavés,es La Liga,MF,26.0,487,5.4,,,615.890513674598,Top Starter,,,615.890513674598,700.1,Top Starter
Adrian Benedyczak,Parma,it Serie A,FW,23.0,214,2.4,,,,,,,,,Below Big-5 Level
László Bénes,Union Berlin,de Bundesliga,Off_MF,26.0,589,6.5,574.616393823237,Top Starter,,,,,574.616393823237,598.0,Top Starter
Iker Benito,Osasuna,es La Liga,FW,21.0,37,0.4,,,,,,,,,Below Big-5 Level
Ismaël Bennacer,Milan,it Serie A,MF,26.0,300,3.3,,,,,,,,,Below Big-5 Level
Ismaël Bennacer,Marseille,fr Ligue 1,MF,26.0,646,7.2,,,870.1923313184924,World Class,,,870.1923313184924,961.2,Exceptional
Saïd Benrahma,Lyon,fr Ligue 1,FW,28.0,735,8.2,494.41825887872864,Top Starter,,,,,494.41825887872864,535.1,Top Starter
Ramy Bensebaini,Dortmund,de Bundesliga,DF,29.0,2022,22.5,,,,,716.0474477204074,Top Starter,716.0474477204074,743.5,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,29.0,329,3.7,,,,,,,,,Below Big-5 Level
Rodrigo Bentancur,Tottenham,eng Premier League,MF,27.0,1645,18.3,,,400.4445395357101,Top Starter,,,400.4445395357101,409.1,Top Starter
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,20.0,2011,22.3,,,,,653.170446574211,Top Starter,653.170446574211,579.0,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,34.0,2044,22.7,,,,,573.4865287217364,Top Starter,573.4865287217364,514.8,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,29.0,2339,26.0,480.2047301749612,Top Starter,,,,,480.2047301749612,561.1,Top Starter
Sander Berge,Fulham,eng Premier League,MF,26.0,2224,24.7,,,320.39281712054685,Solid Squad Player,,,320.39281712054685,301.0,Solid Squad Player
Lucas Bergvall,Tottenham,eng Premier League,MF,18.0,1212,13.5,,,474.0505280583253,Top Starter,,,474.0505280583253,508.5,Top Starter
Medon Berisha,Lecce,it Serie A,MF,20.0,716,8.0,,,558.1997155106676,Top Starter,,,558.1997155106676,599.6,Top Starter
Mergim Berisha,Hoffenheim,de Bundesliga,FW,26.0,333,3.7,,,,,,,,,Below Big-5 Level
Mergim Berisha,Augsburg,de Bundesliga,FW,26.0,40,0.4,,,,,,,,,Below Big-5 Level
Adrian Bernabe,Parma,it Serie A,MF,23.0,1453,16.1,,,546.6473786462058,Top Starter,,,546.6473786462058,584.4,Top Starter
Marc Bernal,Barcelona,es La Liga,MF,17.0,242,2.7,,,,,,,,,Below Big-5 Level
Bernardo,Bochum,de Bundesliga,DF,29.0,1782,19.8,,,,,764.5443514512609,World Class,764.5443514512609,832.3,World Class
Juan Bernat,Villarreal,es La Liga,DF,31.0,212,2.4,,,,,,,,,Below Big-5 Level
Juan Bernat,Getafe,es La Liga,Off_MF,31.0,699,7.8,175.6752166242712,Below Big-5 Level,,,,,175.6752166242712,137.9,Below Big-5 Level
Maxime Bernauer,Saint-Étienne,fr Ligue 1,DF,26.0,763,8.5,,,,,561.0257600284184,Top Starter,561.0257600284184,417.1,Top Starter
Antoine Bernede,Hellas Verona,it Serie A,MF,25.0,594,6.6,,,459.0838719070729,Top Starter,,,459.0838719070729,469.7,Top Starter
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,25.0,1263,14.0,565.7098448507118,Top Starter,,,,,565.7098448507118,648.5,Top Starter
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,21.0,2482,27.6,,,,,709.3709477104225,Top Starter,709.3709477104225,771.5,World Class
Matúš Bero,Bochum,de Bundesliga,Off_MF,28.0,2565,28.5,395.5570808904705,Solid Squad Player,,,,,395.5570808904705,388.6,Solid Squad Player
Juan Berrocal,Getafe,es La Liga,DF,25.0,1063,11.8,,,,,464.27417721281483,Top Starter,464.27417721281483,308.5,Solid Squad Player
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,25.0,212,2.4,,,,,,,,,Below Big-5 Level
Beto,Everton,eng Premier League,FW,26.0,1534,17.0,507.73263645235966,Top Starter,,,,,507.73263645235966,596.2,Top Starter
Sam Beukema,Bologna,it Serie A,DF,25.0,3012,33.5,,,,,533.6406214750072,Top Starter,533.6406214750072,409.3,Top Starter
Alessandro Bianco,Monza,it Serie A,MF,21.0,2600,28.9,,,316.8274898561357,Solid Squad Player,,,316.8274898561357,283.4,Solid Squad Player
Alessandro Bianco,Fiorentina,it Serie A,MF,21.0,18,0.2,,,,,,,,,Below Big-5 Level
Mika Biereth,Monaco,fr Ligue 1,FW,21.0,1228,13.6,802.1108232203663,World Class,,,,,802.1108232203663,900.2,Exceptional
Jaka Bijol,Udinese,it Serie A,DF,25.0,2963,32.9,,,,,596.3964664632309,Top Starter,596.3964664632309,524.3,Top Starter
El Bilal Touré,Stuttgart,de Bundesliga,FW,22.0,356,4.0,,,,,,,,,Below Big-5 Level
Philip Billing,Bournemouth,eng Premier League,Off_MF,28.0,184,2.0,,,,,,,,,Below Big-5 Level
Philip Billing,Napoli,it Serie A,MF,28.0,197,2.2,,,,,,,,,Below Big-5 Level
Cristiano Biraghi,Torino,it Serie A,DF,31.0,1158,12.9,,,,,441.77751790916466,Top Starter,441.77751790916466,241.0,Solid Squad Player
Cristiano Biraghi,Fiorentina,it Serie A,DF,31.0,433,4.8,,,,,,,,,Below Big-5 Level
Samuele Birindelli,Monza,it Serie A,DF,25.0,1468,16.3,,,,,383.87608563420275,Solid Squad Player,383.87608563420275,134.9,Below Big-5 Level
Tom Bischof,Hoffenheim,de Bundesliga,MF,19.0,2559,28.4,,,668.904095626995,Top Starter,,,668.904095626995,744.6,Top Starter
Yves Bissouma,Tottenham,eng Premier League,MF,27.0,1408,15.6,,,365.95268500871026,Solid Squad Player,,,365.95268500871026,362.6,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,30.0,982,10.9,,,652.6662700158028,Top Starter,,,652.6662700158028,723.3,Top Starter
Emmanuel Biumla,Angers,fr Ligue 1,DF,19.0,1336,14.8,,,,,495.19754089518887,Top Starter,495.19754089518887,301.5,Solid Squad Player
Bjarki Bjarkason,Venezia,it Serie A,DF,24.0,165,1.8,,,,,,,,,Below Big-5 Level
Antonio Blanco,Alavés,es La Liga,MF,24.0,2727,30.3,,,342.53788307835043,Solid Squad Player,,,342.53788307835043,330.9,Solid Squad Player
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,26.0,2293,25.5,643.9490465233637,Top Starter,,,,,643.9490465233637,648.0,Top Starter
Daley Blind,Girona,es La Liga,DF,34.0,2780,30.9,,,,,577.4143138359768,Top Starter,577.4143138359768,522.2,Top Starter
Myron Boadu,Bochum,de Bundesliga,FW,23.0,1042,11.6,710.8015809854713,Top Starter,,,,,710.8015809854713,828.1,World Class
Augustine Boakye,Saint-Étienne,fr Ligue 1,FW,23.0,733,8.1,456.1227322665231,Top Starter,,,,,456.1227322665231,489.6,Top Starter
Oscar Bobb,Manchester City,eng Premier League,FW,21.0,16,0.2,,,,,,,,,Below Big-5 Level
Mathéo Bodmer,Le Havre,fr Ligue 1,Def_MF,20.0,6,0.1,,,,,,,,,Below Big-5 Level
Sacha Boey,Bayern Munich,de Bundesliga,DF,23.0,593,6.6,,,,,391.95070951356576,Solid Squad Player,391.95070951356576,149.7,Below Big-5 Level
Jeremie Boga,Nice,fr Ligue 1,Off_MF,27.0,1054,11.7,502.8074224105919,Top Starter,,,,,502.8074224105919,489.8,Top Starter
Lamare Bogarde,Aston Villa,eng Premier League,DF,20.0,476,5.3,,,,,406.6835312316841,Top Starter,406.6835312316841,199.8,Below Big-5 Level
Emil Bohinen,Genoa,it Serie A,MF,25.0,166,1.8,,,,,,,,,Below Big-5 Level
Adama Boiro,Athletic Club,es La Liga,DF,22.0,1101,12.2,,,,,446.86634409441564,Top Starter,446.86634409441564,275.7,Solid Squad Player
Willy Boly,Nott'ham Forest,eng Premier League,DF,33.0,150,1.7,,,,,,,,,Below Big-5 Level
Moïse Bombito,Nice,fr Ligue 1,DF,24.0,2192,24.4,,,,,617.4643179414873,Top Starter,617.4643179414873,516.2,Top Starter
Warren Bondo,Monza,it Serie A,MF,20.0,1618,18.0,,,211.99644882694415,Solid Squad Player,,,211.99644882694415,146.1,Below Big-5 Level
Warren Bondo,Milan,it Serie A,MF,20.0,162,1.8,,,,,,,,,Below Big-5 Level
Victor Boniface,Leverkusen,de Bundesliga,FW,23.0,1008,11.2,728.5646435607736,Top Starter,,,,,728.5646435607736,850.1,World Class
Kevin Bonifazi,Lecce,it Serie A,DF,28.0,65,0.7,,,,,,,,,Below Big-5 Level
Ange-Yoan Bonny,Parma,it Serie A,FW,20.0,2529,28.1,319.8890231987418,Solid Squad Player,,,,,319.8890231987418,344.3,Solid Squad Player
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,25.0,788,8.8,,,,,576.1454960620346,Top Starter,576.1454960620346,487.2,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,24.0,412,4.6,,,,,,,,,Below Big-5 Level
Saïmon Bouabré,Monaco,fr Ligue 1,MF,18.0,97,1.1,,,,,,,,,Below Big-5 Level
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,16.0,1151,12.8,,,389.35079964092637,Solid Squad Player,,,389.35079964092637,357.4,Solid Squad Player
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,19.0,1099,12.2,536.9335342787929,Top Starter,,,,,536.9335342787929,528.0,Top Starter
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,22.0,1772,19.7,,,446.6933427740267,Top Starter,,,446.6933427740267,429.4,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,MF,24.0,2435,27.1,,,552.4675097728688,Top Starter,,,552.4675097728688,562.2,Top Starter
Carlo Boukhalfa,St. Pauli,de Bundesliga,Off_MF,25.0,1646,18.3,182.6116033429587,Below Big-5 Level,,,,,182.6116033429587,139.6,Below Big-5 Level
Justin Bourgault,Brest,fr Ligue 1,DF,18.0,122,1.4,,,,,,,,,Below Big-5 Level
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,30.0,80,0.9,,,,,,,,,Below Big-5 Level
Edoardo Bove,Fiorentina,it Serie A,MF,22.0,851,9.5,,,658.6584121555607,Top Starter,,,658.6584121555607,731.1,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,27.0,2973,33.0,550.9357304671124,Top Starter,,,,,550.9357304671124,651.3,Top Starter
Enzo Boyomo,Osasuna,es La Liga,DF,22.0,2987,33.2,,,,,631.3459804395683,Top Starter,631.3459804395683,624.1,Top Starter
Enzo Boyomo,Valladolid,es La Liga,DF,22.0,270,3.0,,,,,,,,,Below Big-5 Level
Domagoj Bradarić,Hellas Verona,it Serie A,DF,24.0,1933,21.5,,,,,438.60720180883936,Top Starter,438.60720180883936,235.2,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,21.0,754,8.4,,,,,509.3642399626339,Top Starter,509.3642399626339,393.7,Solid Squad Player
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,24.0,76,0.8,,,,,,,,,Below Big-5 Level
Julian Brandt,Dortmund,de Bundesliga,Off_MF,28.0,2303,25.6,720.0420942113012,Top Starter,,,,,720.0420942113012,768.0,World Class
Jarrad Branthwaite,Everton,eng Premier League,DF,22.0,2511,27.9,,,,,564.9053731577543,Top Starter,564.9053731577543,498.6,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,32.0,1617,18.0,,,308.09813489139253,Solid Squad Player,,,308.09813489139253,284.4,Solid Squad Player
Lilian Brassier,Marseille,fr Ligue 1,DF,24.0,779,8.7,,,,,541.7138999723048,Top Starter,541.7138999723048,383.2,Solid Squad Player
Lilian Brassier,Rennes,fr Ligue 1,DF,24.0,1234,13.7,,,,,688.6730560498831,Top Starter,688.6730560498831,641.3,Top Starter
Matthias Braunöder,Como,it Serie A,MF,22.0,268,3.0,,,,,,,,,Below Big-5 Level
Iker Bravo,Udinese,it Serie A,FW,19.0,682,7.6,331.30075684458933,Solid Squad Player,,,,,331.30075684458933,358.4,Solid Squad Player
James Bree,Southampton,eng Premier League,DF,26.0,1075,11.9,,,,,476.4546522181202,Top Starter,476.4546522181202,331.5,Solid Squad Player
Tim Breithaupt,Augsburg,de Bundesliga,MF,22.0,120,1.3,,,,,,,,,Below Big-5 Level
Gleison Bremer,Juventus,it Serie A,DF,27.0,540,6.0,,,,,694.737919275901,Top Starter,694.737919275901,704.4,Top Starter
Brenner,Udinese,it Serie A,Off_MF,24.0,386,4.3,,,,,,,,,Below Big-5 Level
Ben Brereton,Southampton,eng Premier League,FW,25.0,449,5.0,127.49554367201426,Below Big-5 Level,,,,,127.49554367201426,111.1,Below Big-5 Level
Marco Brescianini,Atalanta,it Serie A,Off_MF,24.0,991,11.0,590.8891034833184,Top Starter,,,,,590.8891034833184,617.0,Top Starter
Abel Bretones,Osasuna,es La Liga,DF,23.0,2074,23.0,,,,,571.5441259384738,Top Starter,571.5441259384738,511.1,Top Starter
Maximilian Breunig,Heidenheim,de Bundesliga,FW,23.0,350,3.9,,,,,,,,,Below Big-5 Level
Nathan Broadhead,Ipswich Town,eng Premier League,Off_MF,26.0,702,7.8,371.28672518234714,Solid Squad Player,,,,,371.28672518234714,373.7,Solid Squad Player
Armando Broja,Everton,eng Premier League,FW,22.0,334,3.7,,,,,,,,,Below Big-5 Level
David Brooks,Bournemouth,eng Premier League,FW,27.0,960,10.7,359.49848209331446,Solid Squad Player,,,,,359.49848209331446,407.1,Top Starter
Arvid Brorsson,Monza,it Serie A,DF,25.0,362,4.0,,,,,,,,,Below Big-5 Level
Moritz Broschinski,Bochum,de Bundesliga,FW,23.0,1390,15.4,295.22280187211237,Solid Squad Player,,,,,295.22280187211237,313.8,Solid Squad Player
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,21.0,1947,21.6,,,,,590.5693637467665,Top Starter,590.5693637467665,513.6,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,25.0,400,4.4,,,,,,,,,Below Big-5 Level
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,25.0,414,4.6,,,,,,,,,Below Big-5 Level
Tajon Buchanan,Inter,it Serie A,DF,25.0,95,1.1,,,,,,,,,Below Big-5 Level
Tajon Buchanan,Villarreal,es La Liga,Off_MF,25.0,416,4.6,,,,,,,,,Below Big-5 Level
Ante Budimir,Osasuna,es La Liga,FW,33.0,2952,32.8,458.7675249817514,Top Starter,,,,,458.7675249817514,533.7,Top Starter
Emi Buendía,Aston Villa,eng Premier League,Off_MF,27.0,98,1.1,,,,,,,,,Below Big-5 Level
Emi Buendía,Leverkusen,de Bundesliga,Off_MF,27.0,257,2.9,,,,,,,,,Below Big-5 Level
Manu Bueno,Sevilla,es La Liga,Off_MF,20.0,140,1.6,,,,,,,,,Below Big-5 Level
Santiago Bueno,Wolves,eng Premier League,DF,25.0,1687,18.7,,,,,615.6010884905679,Top Starter,615.6010884905679,594.3,Top Starter
Endika Buján,Athletic Club,es La Liga,FW,21.0,7,0.1,,,,,,,,,Below Big-5 Level
Marius Bülter,Hoffenheim,de Bundesliga,FW,31.0,1729,19.2,446.7803143064366,Top Starter,,,,,446.7803143064366,501.3,Top Starter
Facundo Buonanotte,Leicester City,eng Premier League,FW,19.0,1523,16.9,444.97342899892953,Top Starter,,,,,444.97342899892953,516.1,Top Starter
Alessandro Buongiorno,Napoli,it Serie A,DF,25.0,1924,21.4,,,,,680.6034324895786,Top Starter,680.6034324895786,678.6,Top Starter
Cameron Burgess,Ipswich Town,eng Premier League,DF,28.0,1541,17.1,,,,,584.7319627111788,Top Starter,584.7319627111788,536.0,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,24.0,2109,23.4,707.4862300868493,Top Starter,,,,,707.4862300868493,824.0,World Class
Oliver Burke,Werder Bremen,de Bundesliga,FW,27.0,908,10.1,557.5799661414106,Top Starter,,,,,557.5799661414106,638.5,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,32.0,3330,37.0,,,,,516.5110818447699,Top Starter,516.5110818447699,407.2,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,20.0,28,0.3,,,,,,,,,Below Big-5 Level
Wes Burns,Ipswich Town,eng Premier League,FW,29.0,926,10.3,159.6485762977091,Below Big-5 Level,,,,,159.6485762977091,152.1,Below Big-5 Level
Marnon Busch,Heidenheim,de Bundesliga,DF,29.0,1396,15.5,,,,,589.5243488749132,Top Starter,589.5243488749132,511.7,Top Starter
Gianluca Busio,Venezia,it Serie A,MF,22.0,2518,28.0,,,384.5520572069666,Solid Squad Player,,,384.5520572069666,372.1,Solid Squad Player
Aurélio Buta,Reims,fr Ligue 1,DF,27.0,1970,21.9,,,,,501.26503645171596,Top Starter,501.26503645171596,312.1,Solid Squad Player
Nathan Butler-Oyedeji,Arsenal,eng Premier League,FW,21.0,7,0.1,,,,,,,,,Below Big-5 Level
Pau Cabanes,Villarreal,es La Liga,Off_MF,19.0,163,1.8,,,,,,,,,Below Big-5 Level
