Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Timo Becker,Holstein Kiel,de Bundesliga,DF,27.0,2445,27.2,,,,,336.0337564052734,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,28.0,2531,28.1,,,,,516.2089089865826,Top Starter
Donny van de Beek,Girona,es La Liga,Off_MF,27.0,1421,15.8,233.21193490054247,Solid Squad Player,,,,
Hannes Behrens,Hoffenheim,de Bundesliga,DF,19.0,29,0.3,,,,,613.968253968254,Top Starter
Kevin Behrens,Wolfsburg,de Bundesliga,FW,33.0,170,1.9,524.9968572224212,Top Starter,,,,
Maximilian Beier,Dortmund,de Bundesliga,FW,21.0,1591,17.7,476.13177976777666,Top Starter,,,,
Luken Beitia,Real Sociedad,es La Liga,DF,20.0,8,0.1,,,,,569.6969696969697,Top Starter
Ismael Bekhoucha,Getafe,es La Liga,Def_MF,19.0,69,0.8,,,,,509.8611111111111,Top Starter
Reda Belahyane,Hellas Verona,it Serie A,MF,20.0,1658,18.4,,,340.4710144927536,Solid Squad Player,,
Reda Belahyane,Lazio,it Serie A,Def_MF,20.0,198,2.2,,,,,437.0048309178744,Top Starter
Haris Belkebla,Angers,fr Ligue 1,MF,30.0,1792,19.9,,,209.7822445561139,Solid Squad Player,,
Yassin Belkhdim,Angers,fr Ligue 1,Def_MF,22.0,1523,16.9,,,,,370.21038790269574,Solid Squad Player
Stefan Bell,Mainz 05,de Bundesliga,DF,32.0,1436,16.0,,,,,457.4745196324143,Top Starter
Armel Bella Kotchap,Southampton,eng Premier League,DF,22.0,331,3.7,,,,,430.7200433516222,Top Starter
Raoul Bellanova,Torino,it Serie A,DF,24.0,87,1.0,,,,,168.9004329004329,Below Big-5 Level
Raoul Bellanova,Atalanta,it Serie A,DF,24.0,2402,26.7,,,,,188.21208053614916,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,26.0,1677,18.6,315.11526284348867,Solid Squad Player,,,,
Héctor Bellerín,Betis,es La Liga,DF,29.0,580,6.4,,,,,306.6175856307434,Solid Squad Player
Jude Bellingham,Real Madrid,es La Liga,Off_MF,21.0,2488,27.6,518.6119507706463,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,19.0,68,0.8,,,,,173.96825396825398,Below Big-5 Level
Andrea Belotti,Como,it Serie A,FW,30.0,593,6.6,310.19711857807084,Solid Squad Player,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,25.0,2421,26.9,,,304.2131350681537,Solid Squad Player,,
Lucas Beltrán,Fiorentina,it Serie A,FW,23.0,1953,21.7,302.3792316721876,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,19.0,1750,19.4,479.93250695467185,Top Starter,,,,
Carlos Benavídez,Alavés,es La Liga,MF,26.0,487,5.4,,,430.0,Top Starter,,
Adrian Benedyczak,Parma,it Serie A,FW,23.0,214,2.4,93.75056689342404,Below Big-5 Level,,,,
László Bénes,Union Berlin,de Bundesliga,Off_MF,26.0,589,6.5,431.2883089133089,Top Starter,,,,
Iker Benito,Osasuna,es La Liga,FW,21.0,37,0.4,142.8571428571429,Below Big-5 Level,,,,
Ismaël Bennacer,Milan,it Serie A,MF,26.0,300,3.3,,,366.6666666666667,Solid Squad Player,,
Ismaël Bennacer,Marseille,fr Ligue 1,MF,26.0,646,7.2,,,730.3703703703706,Top Starter,,
Saïd Benrahma,Lyon,fr Ligue 1,FW,28.0,735,8.2,372.9519016278598,Solid Squad Player,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,29.0,2022,22.5,,,,,426.2427921655991,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,29.0,329,3.7,,,276.7567567567568,Solid Squad Player,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,27.0,1645,18.3,,,283.3879781420765,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,20.0,2011,22.3,,,,,379.9948301246389,Solid Squad Player
Yuri Berchiche,Athletic Club,es La Liga,DF,34.0,2044,22.7,,,,,324.1360375976652,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,29.0,2339,26.0,369.3242630385487,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,26.0,2224,24.7,,,258.51551956815115,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,MF,18.0,1212,13.5,,,339.0617283950617,Solid Squad Player,,
Medon Berisha,Lecce,it Serie A,MF,20.0,716,8.0,,,451.16666666666674,Top Starter,,
Mergim Berisha,Hoffenheim,de Bundesliga,FW,26.0,333,3.7,339.32059610631035,Solid Squad Player,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,26.0,40,0.4,214.28571428571425,Solid Squad Player,,,,
Adrian Bernabe,Parma,it Serie A,MF,23.0,1453,16.1,,,451.8840579710145,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,17.0,242,2.7,,,164.44444444444446,Below Big-5 Level,,
Bernardo,Bochum,de Bundesliga,DF,29.0,1782,19.8,,,,,471.0338134899538,Top Starter
Juan Bernat,Villarreal,es La Liga,DF,31.0,212,2.4,,,,,368.59370648844333,Solid Squad Player
Juan Bernat,Getafe,es La Liga,Off_MF,31.0,699,7.8,110.24171754171755,Below Big-5 Level,,,,
Maxime Bernauer,Saint-Étienne,fr Ligue 1,DF,26.0,763,8.5,,,,,368.7634773207528,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,25.0,594,6.6,,,383.03030303030306,Solid Squad Player,,
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,25.0,1263,14.0,424.2369074613974,Top Starter,,,,
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,21.0,2482,27.6,,,,,411.4179167726078,Top Starter
Matúš Bero,Bochum,de Bundesliga,Off_MF,28.0,2565,28.5,289.48472570314675,Solid Squad Player,,,,
Juan Berrocal,Getafe,es La Liga,DF,25.0,1063,11.8,,,,,314.0787768084825,Solid Squad Player
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,25.0,212,2.4,316.2755102040817,Solid Squad Player,,,,
Beto,Everton,eng Premier League,FW,26.0,1534,17.0,393.89246809835043,Solid Squad Player,,,,
Sam Beukema,Bologna,it Serie A,DF,25.0,3012,33.5,,,,,330.18765820022696,Solid Squad Player
Alessandro Bianco,Monza,it Serie A,MF,21.0,2600,28.9,,,249.96539792387543,Solid Squad Player,,
Alessandro Bianco,Fiorentina,it Serie A,MF,21.0,18,0.2,,,76.66666666666666,Below Big-5 Level,,
Mika Biereth,Monaco,fr Ligue 1,FW,21.0,1228,13.6,748.6468587434972,Top Starter,,,,
Jaka Bijol,Udinese,it Serie A,DF,25.0,2963,32.9,,,,,414.852125247262,Top Starter
El Bilal Touré,Stuttgart,de Bundesliga,FW,22.0,356,4.0,512.8715041572183,Top Starter,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,28.0,184,2.0,373.5416666666667,Solid Squad Player,,,,
Philip Billing,Napoli,it Serie A,MF,28.0,197,2.2,,,369.090909090909,Solid Squad Player,,
Cristiano Biraghi,Torino,it Serie A,DF,31.0,1158,12.9,,,,,290.3641532772499,Solid Squad Player
Cristiano Biraghi,Fiorentina,it Serie A,DF,31.0,433,4.8,,,,,285.54720133667496,Solid Squad Player
Samuele Birindelli,Monza,it Serie A,DF,25.0,1468,16.3,,,,,234.3294935610079,Solid Squad Player
Tom Bischof,Hoffenheim,de Bundesliga,MF,19.0,2559,28.4,,,495.44600938967136,Top Starter,,
Yves Bissouma,Tottenham,eng Premier League,MF,27.0,1408,15.6,,,246.53846153846155,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,30.0,982,10.9,,,486.54434250764524,Top Starter,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,19.0,1336,14.8,,,,,368.40922946186106,Solid Squad Player
Bjarki Bjarkason,Venezia,it Serie A,DF,24.0,165,1.8,,,,,260.8001485194468,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,24.0,2727,30.3,,,247.63476347634764,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,26.0,2293,25.5,435.6791005291005,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,34.0,2780,30.9,,,,,346.73847509820945,Solid Squad Player
Myron Boadu,Bochum,de Bundesliga,FW,23.0,1042,11.6,597.2719915552428,Top Starter,,,,
Augustine Boakye,Saint-Étienne,fr Ligue 1,FW,23.0,733,8.1,368.81146944374467,Solid Squad Player,,,,
Oscar Bobb,Manchester City,eng Premier League,FW,21.0,16,0.2,210.88435374149662,Solid Squad Player,,,,
Mathéo Bodmer,Le Havre,fr Ligue 1,Def_MF,20.0,6,0.1,,,,,208.88888888888889,Solid Squad Player
Sacha Boey,Bayern Munich,de Bundesliga,DF,23.0,593,6.6,,,,,217.19753930280248,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,Off_MF,27.0,1054,11.7,363.50237077737086,Solid Squad Player,,,,
Lamare Bogarde,Aston Villa,eng Premier League,DF,20.0,476,5.3,,,,,247.70101354013966,Solid Squad Player
Emil Bohinen,Genoa,it Serie A,MF,25.0,166,1.8,,,375.55555555555554,Solid Squad Player,,
Adama Boiro,Athletic Club,es La Liga,DF,22.0,1101,12.2,,,,,258.42365476532865,Solid Squad Player
Willy Boly,Nott'ham Forest,eng Premier League,DF,33.0,150,1.7,,,,,532.8572768820446,Top Starter
Moïse Bombito,Nice,fr Ligue 1,DF,24.0,2192,24.4,,,,,409.20936220332254,Top Starter
Warren Bondo,Monza,it Serie A,MF,20.0,1618,18.0,,,169.92592592592595,Below Big-5 Level,,
Warren Bondo,Milan,it Serie A,MF,20.0,162,1.8,,,234.0740740740741,Solid Squad Player,,
Victor Boniface,Leverkusen,de Bundesliga,FW,23.0,1008,11.2,609.2391750350932,Top Starter,,,,
Kevin Bonifazi,Lecce,it Serie A,DF,28.0,65,0.7,,,,,562.1482277121376,Top Starter
Ange-Yoan Bonny,Parma,it Serie A,FW,20.0,2529,28.1,300.31480943504323,Solid Squad Player,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,25.0,788,8.8,,,,,393.0887825624667,Solid Squad Player
Sven Botman,Newcastle Utd,eng Premier League,DF,24.0,412,4.6,,,,,458.5260252079474,Top Starter
Saïmon Bouabré,Monaco,fr Ligue 1,MF,18.0,97,1.1,,,141.6969696969697,Below Big-5 Level,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,16.0,1151,12.8,,,274.0104166666667,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,19.0,1099,12.2,421.3455438459538,Top Starter,,,,
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,22.0,1772,19.7,,,338.5786802030457,Solid Squad Player,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,24.0,2435,27.1,,,406.2730627306273,Top Starter,,
Carlo Boukhalfa,St. Pauli,de Bundesliga,Off_MF,25.0,1646,18.3,136.30525197328475,Below Big-5 Level,,,,
Justin Bourgault,Brest,fr Ligue 1,DF,18.0,122,1.4,,,,,146.9387755102041,Below Big-5 Level
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,30.0,80,0.9,381.6867283950618,Solid Squad Player,,,,
Edoardo Bove,Fiorentina,it Serie A,MF,22.0,851,9.5,,,513.3333333333333,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,27.0,2973,33.0,438.5769715293525,Top Starter,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,22.0,2987,33.2,,,,,395.4275246348803,Solid Squad Player
Enzo Boyomo,Valladolid,es La Liga,DF,22.0,270,3.0,,,,,341.68978000556945,Solid Squad Player
Domagoj Bradarić,Hellas Verona,it Serie A,DF,24.0,1933,21.5,,,,,249.54205104021506,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,21.0,754,8.4,,,,,307.8863826232247,Solid Squad Player
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,24.0,76,0.8,152.24444444444447,Below Big-5 Level,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,28.0,2303,25.6,473.2466393849206,Top Starter,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,22.0,2511,27.9,,,,,410.60189302407747,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,32.0,1617,18.0,,,265.45185185185187,Solid Squad Player,,
Lilian Brassier,Marseille,fr Ligue 1,DF,24.0,779,8.7,,,,,355.0854146861406,Solid Squad Player
Lilian Brassier,Rennes,fr Ligue 1,DF,24.0,1234,13.7,,,,,436.33658355133576,Top Starter
Matthias Braunöder,Como,it Serie A,MF,22.0,268,3.0,,,182.44444444444446,Below Big-5 Level,,
Iker Bravo,Udinese,it Serie A,FW,19.0,682,7.6,250.56036917691054,Solid Squad Player,,,,
James Bree,Southampton,eng Premier League,DF,26.0,1075,11.9,,,,,293.9820138581748,Solid Squad Player
Tim Breithaupt,Augsburg,de Bundesliga,MF,22.0,120,1.3,,,589.7435897435897,Top Starter,,
Gleison Bremer,Juventus,it Serie A,DF,27.0,540,6.0,,,,,482.741297688666,Top Starter
Brenner,Udinese,it Serie A,Off_MF,24.0,386,4.3,377.8050295311923,Solid Squad Player,,,,
Ben Brereton,Southampton,eng Premier League,FW,25.0,449,5.0,119.79591836734693,Below Big-5 Level,,,,
Marco Brescianini,Atalanta,it Serie A,Off_MF,24.0,991,11.0,402.0003246753247,Top Starter,,,,
Abel Bretones,Osasuna,es La Liga,DF,23.0,2074,23.0,,,,,325.39174022011554,Solid Squad Player
Maximilian Breunig,Heidenheim,de Bundesliga,FW,23.0,350,3.9,497.73799833323653,Top Starter,,,,
Nathan Broadhead,Ipswich Town,eng Premier League,Off_MF,26.0,702,7.8,275.33710826210836,Solid Squad Player,,,,
Armando Broja,Everton,eng Premier League,FW,22.0,334,3.7,93.575657289943,Below Big-5 Level,,,,
David Brooks,Bournemouth,eng Premier League,FW,27.0,960,10.7,298.9139452250267,Solid Squad Player,,,,
Arvid Brorsson,Monza,it Serie A,DF,25.0,362,4.0,,,,,497.20133667502085,Top Starter
Moritz Broschinski,Bochum,de Bundesliga,FW,23.0,1390,15.4,234.96246232980926,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,21.0,1947,21.6,,,,,327.7913920603978,Solid Squad Player
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,25.0,400,4.4,598.3510272795985,Top Starter,,,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,25.0,414,4.6,343.7095410628019,Solid Squad Player,,,,
Tajon Buchanan,Inter,it Serie A,DF,25.0,95,1.1,,,,,126.06060606060603,Below Big-5 Level
Tajon Buchanan,Villarreal,es La Liga,Off_MF,25.0,416,4.6,385.3386991028296,Solid Squad Player,,,,
Ante Budimir,Osasuna,es La Liga,FW,33.0,2952,32.8,494.8098279962392,Top Starter,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,27.0,98,1.1,295.6565656565656,Solid Squad Player,,,,
Emi Buendía,Leverkusen,de Bundesliga,Off_MF,27.0,257,2.9,539.7969348659003,Top Starter,,,,
Manu Bueno,Sevilla,es La Liga,Off_MF,20.0,140,1.6,337.5194444444445,Solid Squad Player,,,,
Santiago Bueno,Wolves,eng Premier League,DF,25.0,1687,18.7,,,,,426.51262737950043,Top Starter
Endika Buján,Athletic Club,es La Liga,FW,21.0,7,0.1,47.61904761904761,Below Big-5 Level,,,,
Marius Bülter,Hoffenheim,de Bundesliga,FW,31.0,1729,19.2,341.5287540942303,Solid Squad Player,,,,
Facundo Buonanotte,Leicester City,eng Premier League,FW,19.0,1523,16.9,340.6217289019487,Solid Squad Player,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,25.0,1924,21.4,,,,,424.32717307286913,Top Starter
Cameron Burgess,Ipswich Town,eng Premier League,DF,28.0,1541,17.1,,,,,415.65384309613296,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,24.0,2109,23.4,596.0371823943251,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,27.0,908,10.1,437.4197219041633,Top Starter,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,32.0,3330,37.0,,,,,373.4615818826345,Solid Squad Player
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,20.0,28,0.3,102.2936507936508,Below Big-5 Level,,,,
Wes Burns,Ipswich Town,eng Premier League,FW,29.0,926,10.3,128.4566409087907,Below Big-5 Level,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,29.0,1396,15.5,,,,,373.50925701350144,Solid Squad Player
Gianluca Busio,Venezia,it Serie A,MF,22.0,2518,28.0,,,307.64285714285717,Solid Squad Player,,
Aurélio Buta,Reims,fr Ligue 1,DF,27.0,1970,21.9,,,,,295.1787383222134,Solid Squad Player
Nathan Butler-Oyedeji,Arsenal,eng Premier League,FW,21.0,7,0.1,238.09523809523807,Solid Squad Player,,,,
Pau Cabanes,Villarreal,es La Liga,Off_MF,19.0,163,1.8,554.05987654321,Top Starter,,,,
Pau Cabanes,Alavés,es La Liga,Off_MF,19.0,188,2.1,105.81164021164022,Below Big-5 Level,,,,
Rémy Cabella,Lille,fr Ligue 1,FW,34.0,1011,11.2,377.7593672389591,Solid Squad Player,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,33.0,2869,31.9,,,,,404.8842920448266,Top Starter
Liberato Cacace,Empoli,it Serie A,MF,23.0,2230,24.8,,,416.42473118279565,Top Starter,,
Alessio Cacciamani,Torino,it Serie A,Off_MF,17.0,31,0.3,79.62962962962963,Below Big-5 Level,,,,
Anthony Caci,Mainz 05,de Bundesliga,DF,27.0,2684,29.8,,,,,287.1817126709391,Solid Squad Player
Mathieu Cafaro,Saint-Étienne,fr Ligue 1,Off_MF,27.0,732,8.1,262.77650891632373,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,22.0,3351,37.2,,,349.0501792114695,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,33.0,628,7.0,,,508.57142857142856,Top Starter,,
Jens Cajuste,Ipswich Town,eng Premier League,MF,24.0,1959,21.8,,,261.95718654434245,Solid Squad Player,,
Davide Calabria,Bologna,it Serie A,DF,27.0,632,7.0,,,,,233.09320921350997,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,27.0,316,3.5,,,,,372.83876357560564,Solid Squad Player
Riccardo Calafiori,Arsenal,eng Premier League,DF,22.0,983,10.9,,,,,317.01516788914176,Solid Squad Player
Luca Caldirola,Monza,it Serie A,DF,33.0,876,9.7,,,,,390.713553643559,Solid Squad Player
Fernando Calero,Espanyol,es La Liga,DF,28.0,715,7.9,,,,,558.2758584224272,Top Starter
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,27.0,1584,17.6,,,,,442.47588668641305,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,30.0,1947,21.6,,,778.4259259259259,World Class,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,27.0,1609,17.9,240.47287145770792,Solid Squad Player,,,,
Drissa Camara,Parma,it Serie A,Off_MF,22.0,447,5.0,240.625,Solid Squad Player,,,,
Issiaga Camara,Nice,fr Ligue 1,MF,19.0,20,0.2,,,313.33333333333337,Solid Squad Player,,
Lamine Camara,Monaco,fr Ligue 1,MF,20.0,2054,22.8,,,692.5438596491229,Top Starter,,
Mahdi Camara,Brest,fr Ligue 1,MF,26.0,2659,29.5,,,401.08474576271186,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,21.0,252,2.8,,,,,307.95299938157075,Solid Squad Player
Francesco Camarda,Milan,it Serie A,FW,16.0,206,2.3,200.14581484767822,Solid Squad Player,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,21.0,1102,12.2,,,450.5464480874317,Top Starter,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,23.0,620,6.9,369.74501845826893,Solid Squad Player,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,24.0,2221,24.7,,,,,259.73002682143954,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,Off_MF,20.0,26,0.3,139.25925925925927,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,23.0,1134,12.6,338.8917323543174,Solid Squad Player,,,,
José Campaña,Las Palmas,es La Liga,MF,31.0,1189,13.2,,,497.42424242424244,Top Starter,,
Thomas Campaniello,Empoli,it Serie A,FW,16.0,25,0.3,216.19047619047618,Solid Squad Player,,,,
Cole Campbell,Dortmund,de Bundesliga,MF,18.0,22,0.2,,,180.00000000000003,Below Big-5 Level,,
Emre Can,Dortmund,de Bundesliga,DF,30.0,2105,23.4,,,,,392.4646373769181,Solid Squad Player
Peio Canales,Athletic Club,es La Liga,Off_MF,19.0,259,2.9,154.65287356321838,Below Big-5 Level,,,,
Matteo Cancellieri,Parma,it Serie A,FW,22.0,1424,15.8,199.1559315709406,Below Big-5 Level,,,,
Fali Candé,Venezia,it Serie A,DF,26.0,1530,17.0,,,,,419.38611233967265,Top Starter
Antonio Candela,Venezia,it Serie A,DF,24.0,1008,11.2,,,,,289.0621033102236,Solid Squad Player
Antonio Candela,Valladolid,es La Liga,DF,24.0,906,10.1,,,,,282.344565283596,Solid Squad Player
Sergi Canós,Valencia,es La Liga,Off_MF,27.0,370,4.1,214.9610046457608,Solid Squad Player,,,,
Jaydee Canvot,Toulouse,fr Ligue 1,DF,18.0,1106,12.3,,,,,334.76971561695564,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,37.0,483,5.4,,,345.9259259259259,Solid Squad Player,,
Gianluca Caprari,Monza,it Serie A,Off_MF,31.0,1651,18.3,319.2261969815248,Solid Squad Player,,,,
Gabin Capuano,Lens,fr Ligue 1,FW,18.0,11,0.1,0.0,Below Big-5 Level,,,,
Francesco Caputo,Empoli,it Serie A,FW,36.0,6,0.1,0.0,Below Big-5 Level,,,,
Maxence Caqueret,Como,it Serie A,MF,24.0,1087,12.1,,,616.8595041322316,Top Starter,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,24.0,573,6.4,,,419.37499999999994,Top Starter,,
Simon Cara,Montpellier,fr Ligue 1,Off_MF,19.0,9,0.1,0.0,Below Big-5 Level,,,,
Andrea Carboni,Monza,it Serie A,DF,23.0,2191,24.3,,,,,417.61770681848645,Top Starter
Franco Carboni,Venezia,it Serie A,DF,21.0,226,2.5,,,,,247.10187590187587,Solid Squad Player
Valentin Carboni,Marseille,fr Ligue 1,Off_MF,19.0,103,1.1,211.45580808080808,Solid Squad Player,,,,
Irvin Cardona,Espanyol,es La Liga,FW,26.0,606,6.7,245.12678670141352,Solid Squad Player,,,,
Irvin Cardona,Saint-Étienne,fr Ligue 1,FW,26.0,1063,11.8,451.86994760239304,Top Starter,,,,
Marc Cardona,Las Palmas,es La Liga,FW,29.0,132,1.5,109.29591836734696,Below Big-5 Level,,,,
Sergi Cardona,Villarreal,es La Liga,DF,25.0,2945,32.7,,,,,393.9770843102566,Solid Squad Player
Johnny Cardoso,Betis,es La Liga,MF,22.0,2144,23.8,,,247.8711484593838,Solid Squad Player,,
Diego Carlos,Aston Villa,eng Premier League,DF,31.0,830,9.2,,,,,354.4666012858233,Solid Squad Player
José Carlos González,Las Palmas,es La Liga,DF,18.0,11,0.1,,,,,49.523809523809526,Below Big-5 Level
Carmona,Sevilla,es La Liga,DF,22.0,2942,32.7,,,,,423.170260002708,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,Off_MF,23.0,1656,18.4,178.4732746721877,Below Big-5 Level,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,32.0,609,6.8,,,,,358.69674185463657,Solid Squad Player
Fabio Carvalho,Brentford,eng Premier League,FW,21.0,455,5.1,434.446304447705,Top Starter,,,,
William Carvalho,Betis,es La Liga,MF,32.0,484,5.4,,,353.7037037037037,Solid Squad Player,,
Cesare Casadei,Torino,it Serie A,MF,21.0,1017,11.3,,,309.6755162241888,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,20.0,1611,17.9,,,402.23463687150837,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,26.0,900,10.0,,,,,421.2972431077694,Top Starter
Nicolò Casale,Lazio,it Serie A,DF,26.0,135,1.5,,,,,450.3213589529378,Top Starter
Casemiro,Manchester Utd,eng Premier League,MF,32.0,1494,16.6,,,360.84337349397583,Solid Squad Player,,
Matty Cash,Aston Villa,eng Premier League,DF,26.0,2070,23.0,,,,,328.2281329146318,Solid Squad Player
Eiran Cashin,Brighton,eng Premier League,DF,22.0,20,0.2,,,,,304.76190476190476,Solid Squad Player
Josué Casimir,Le Havre,fr Ligue 1,FW,22.0,1997,22.2,264.9291808815618,Solid Squad Player,,,,
Federico Cassa,Atalanta,it Serie A,Off_MF,18.0,14,0.2,86.11111111111111,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,24.0,2696,30.0,,,368.9333333333334,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,28.0,1649,18.3,,,,,385.1939502672893,Solid Squad Player
Valentín Castellanos,Lazio,it Serie A,FW,25.0,2384,26.5,421.5800852835893,Top Starter,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,29.0,2620,29.1,,,,,348.475541660566,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,19.0,2294,25.5,333.14313132660465,Solid Squad Player,,,,
Gaetano Castrovilli,Monza,it Serie A,MF,27.0,596,6.6,,,294.3030303030303,Solid Squad Player,,
Gaetano Castrovilli,Lazio,it Serie A,MF,27.0,148,1.6,,,493.74999999999994,Top Starter,,
Danilo Cataldi,Fiorentina,it Serie A,MF,29.0,1728,19.2,,,288.71527777777777,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,29.0,3074,34.2,,,,,418.34860054619975,Top Starter
Maximiliano Caufriez,Valencia,es La Liga,DF,27.0,90,1.0,,,,,381.3637123110807,Solid Squad Player
Enzo Caumont,Angers,fr Ligue 1,Def_MF,20.0,34,0.4,,,,,574.4444444444446,Top Starter
Dani Ceballos,Real Madrid,es La Liga,MF,27.0,1215,13.5,,,488.29629629629636,Top Starter,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,20.0,60,0.7,54.42176870748299,Below Big-5 Level,,,,
