Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ismaël Bennacer,Milan,it Serie A,MF,26.0,300,3.3,,,,,,
Ismaël Bennacer,Marseille,fr Ligue 1,MF,26.0,646,7.2,,,870.1923313184924,World Class,,
Saïd Benrahma,Lyon,fr Ligue 1,FW,28.0,735,8.2,494.41825887872864,Top Starter,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,29.0,2022,22.5,,,,,716.0474477204074,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,29.0,329,3.7,,,,,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,27.0,1645,18.3,,,400.4445395357101,Top Starter,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,20.0,2011,22.3,,,,,653.170446574211,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,34.0,2044,22.7,,,,,573.4865287217364,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,29.0,2339,26.0,480.2047301749612,Top Starter,,,,
Sander Berge,Fulham,eng Premier League,MF,26.0,2224,24.7,,,320.39281712054685,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,MF,18.0,1212,13.5,,,474.0505280583253,Top Starter,,
Medon Berisha,Lecce,it Serie A,MF,20.0,716,8.0,,,558.1997155106676,Top Starter,,
Mergim Berisha,Hoffenheim,de Bundesliga,FW,26.0,333,3.7,,,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,26.0,40,0.4,,,,,,
Adrian Bernabe,Parma,it Serie A,MF,23.0,1453,16.1,,,546.6473786462058,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,17.0,242,2.7,,,,,,
Bernardo,Bochum,de Bundesliga,DF,29.0,1782,19.8,,,,,764.5443514512609,World Class
Juan Bernat,Villarreal,es La Liga,DF,31.0,212,2.4,,,,,,
Juan Bernat,Getafe,es La Liga,Off_MF,31.0,699,7.8,175.6752166242712,Below Big-5 Level,,,,
Maxime Bernauer,Saint-Étienne,fr Ligue 1,DF,26.0,763,8.5,,,,,561.0257600284184,Top Starter
Antoine Bernede,Hellas Verona,it Serie A,MF,25.0,594,6.6,,,459.0838719070729,Top Starter,,
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,25.0,1263,14.0,565.7098448507118,Top Starter,,,,
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,21.0,2482,27.6,,,,,709.3709477104225,Top Starter
Matúš Bero,Bochum,de Bundesliga,Off_MF,28.0,2565,28.5,395.5570808904705,Solid Squad Player,,,,
Juan Berrocal,Getafe,es La Liga,DF,25.0,1063,11.8,,,,,464.27417721281483,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,25.0,212,2.4,,,,,,
Beto,Everton,eng Premier League,FW,26.0,1534,17.0,507.73263645235966,Top Starter,,,,
Sam Beukema,Bologna,it Serie A,DF,25.0,3012,33.5,,,,,533.6406214750072,Top Starter
Alessandro Bianco,Monza,it Serie A,MF,21.0,2600,28.9,,,316.8274898561357,Solid Squad Player,,
Alessandro Bianco,Fiorentina,it Serie A,MF,21.0,18,0.2,,,,,,
Mika Biereth,Monaco,fr Ligue 1,FW,21.0,1228,13.6,802.1108232203663,World Class,,,,
Jaka Bijol,Udinese,it Serie A,DF,25.0,2963,32.9,,,,,596.3964664632309,Top Starter
El Bilal Touré,Stuttgart,de Bundesliga,FW,22.0,356,4.0,,,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,28.0,184,2.0,,,,,,
Philip Billing,Napoli,it Serie A,MF,28.0,197,2.2,,,,,,
Cristiano Biraghi,Torino,it Serie A,DF,31.0,1158,12.9,,,,,441.77751790916466,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,31.0,433,4.8,,,,,,
Samuele Birindelli,Monza,it Serie A,DF,25.0,1468,16.3,,,,,383.87608563420275,Solid Squad Player
Tom Bischof,Hoffenheim,de Bundesliga,MF,19.0,2559,28.4,,,668.904095626995,Top Starter,,
Yves Bissouma,Tottenham,eng Premier League,MF,27.0,1408,15.6,,,365.95268500871026,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,30.0,982,10.9,,,652.6662700158028,Top Starter,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,19.0,1336,14.8,,,,,495.19754089518887,Top Starter
Bjarki Bjarkason,Venezia,it Serie A,DF,24.0,165,1.8,,,,,,
Antonio Blanco,Alavés,es La Liga,MF,24.0,2727,30.3,,,342.53788307835043,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,26.0,2293,25.5,643.9490465233637,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,34.0,2780,30.9,,,,,577.4143138359768,Top Starter
Myron Boadu,Bochum,de Bundesliga,FW,23.0,1042,11.6,710.8015809854713,Top Starter,,,,
Augustine Boakye,Saint-Étienne,fr Ligue 1,FW,23.0,733,8.1,456.1227322665231,Top Starter,,,,
Oscar Bobb,Manchester City,eng Premier League,FW,21.0,16,0.2,,,,,,
Mathéo Bodmer,Le Havre,fr Ligue 1,Def_MF,20.0,6,0.1,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,23.0,593,6.6,,,,,391.95070951356576,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,Off_MF,27.0,1054,11.7,502.8074224105919,Top Starter,,,,
Lamare Bogarde,Aston Villa,eng Premier League,DF,20.0,476,5.3,,,,,406.6835312316841,Top Starter
Emil Bohinen,Genoa,it Serie A,MF,25.0,166,1.8,,,,,,
Adama Boiro,Athletic Club,es La Liga,DF,22.0,1101,12.2,,,,,446.86634409441564,Top Starter
Willy Boly,Nott'ham Forest,eng Premier League,DF,33.0,150,1.7,,,,,,
Moïse Bombito,Nice,fr Ligue 1,DF,24.0,2192,24.4,,,,,617.4643179414873,Top Starter
Warren Bondo,Monza,it Serie A,MF,20.0,1618,18.0,,,211.99644882694415,Solid Squad Player,,
Warren Bondo,Milan,it Serie A,MF,20.0,162,1.8,,,,,,
Victor Boniface,Leverkusen,de Bundesliga,FW,23.0,1008,11.2,728.5646435607736,Top Starter,,,,
Kevin Bonifazi,Lecce,it Serie A,DF,28.0,65,0.7,,,,,,
Ange-Yoan Bonny,Parma,it Serie A,FW,20.0,2529,28.1,319.8890231987418,Solid Squad Player,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,25.0,788,8.8,,,,,576.1454960620346,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,24.0,412,4.6,,,,,,
Saïmon Bouabré,Monaco,fr Ligue 1,MF,18.0,97,1.1,,,,,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,16.0,1151,12.8,,,389.35079964092637,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,19.0,1099,12.2,536.9335342787929,Top Starter,,,,
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,22.0,1772,19.7,,,446.6933427740267,Top Starter,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,24.0,2435,27.1,,,552.4675097728688,Top Starter,,
Carlo Boukhalfa,St. Pauli,de Bundesliga,Off_MF,25.0,1646,18.3,182.6116033429587,Below Big-5 Level,,,,
Justin Bourgault,Brest,fr Ligue 1,DF,18.0,122,1.4,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,30.0,80,0.9,,,,,,
Edoardo Bove,Fiorentina,it Serie A,MF,22.0,851,9.5,,,658.6584121555607,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,27.0,2973,33.0,550.9357304671124,Top Starter,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,22.0,2987,33.2,,,,,631.3459804395683,Top Starter
Enzo Boyomo,Valladolid,es La Liga,DF,22.0,270,3.0,,,,,,
Domagoj Bradarić,Hellas Verona,it Serie A,DF,24.0,1933,21.5,,,,,438.60720180883936,Top Starter
Conor Bradley,Liverpool,eng Premier League,DF,21.0,754,8.4,,,,,509.3642399626339,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,24.0,76,0.8,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,28.0,2303,25.6,720.0420942113012,Top Starter,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,22.0,2511,27.9,,,,,564.9053731577543,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,32.0,1617,18.0,,,308.09813489139253,Solid Squad Player,,
Lilian Brassier,Marseille,fr Ligue 1,DF,24.0,779,8.7,,,,,541.7138999723048,Top Starter
Lilian Brassier,Rennes,fr Ligue 1,DF,24.0,1234,13.7,,,,,688.6730560498831,Top Starter
Matthias Braunöder,Como,it Serie A,MF,22.0,268,3.0,,,,,,
Iker Bravo,Udinese,it Serie A,FW,19.0,682,7.6,331.30075684458933,Solid Squad Player,,,,
James Bree,Southampton,eng Premier League,DF,26.0,1075,11.9,,,,,476.4546522181202,Top Starter
Tim Breithaupt,Augsburg,de Bundesliga,MF,22.0,120,1.3,,,,,,
Gleison Bremer,Juventus,it Serie A,DF,27.0,540,6.0,,,,,694.737919275901,Top Starter
Brenner,Udinese,it Serie A,Off_MF,24.0,386,4.3,,,,,,
Ben Brereton,Southampton,eng Premier League,FW,25.0,449,5.0,127.49554367201426,Below Big-5 Level,,,,
Marco Brescianini,Atalanta,it Serie A,Off_MF,24.0,991,11.0,590.8891034833184,Top Starter,,,,
Abel Bretones,Osasuna,es La Liga,DF,23.0,2074,23.0,,,,,571.5441259384738,Top Starter
Maximilian Breunig,Heidenheim,de Bundesliga,FW,23.0,350,3.9,,,,,,
Nathan Broadhead,Ipswich Town,eng Premier League,Off_MF,26.0,702,7.8,371.28672518234714,Solid Squad Player,,,,
Armando Broja,Everton,eng Premier League,FW,22.0,334,3.7,,,,,,
David Brooks,Bournemouth,eng Premier League,FW,27.0,960,10.7,359.49848209331446,Solid Squad Player,,,,
Arvid Brorsson,Monza,it Serie A,DF,25.0,362,4.0,,,,,,
Moritz Broschinski,Bochum,de Bundesliga,FW,23.0,1390,15.4,295.22280187211237,Solid Squad Player,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,21.0,1947,21.6,,,,,590.5693637467665,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,25.0,400,4.4,,,,,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,25.0,414,4.6,,,,,,
Tajon Buchanan,Inter,it Serie A,DF,25.0,95,1.1,,,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,25.0,416,4.6,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,33.0,2952,32.8,458.7675249817514,Top Starter,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,27.0,98,1.1,,,,,,
Emi Buendía,Leverkusen,de Bundesliga,Off_MF,27.0,257,2.9,,,,,,
Manu Bueno,Sevilla,es La Liga,Off_MF,20.0,140,1.6,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,25.0,1687,18.7,,,,,615.6010884905679,Top Starter
Endika Buján,Athletic Club,es La Liga,FW,21.0,7,0.1,,,,,,
Marius Bülter,Hoffenheim,de Bundesliga,FW,31.0,1729,19.2,446.7803143064366,Top Starter,,,,
Facundo Buonanotte,Leicester City,eng Premier League,FW,19.0,1523,16.9,444.97342899892953,Top Starter,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,25.0,1924,21.4,,,,,680.6034324895786,Top Starter
Cameron Burgess,Ipswich Town,eng Premier League,DF,28.0,1541,17.1,,,,,584.7319627111788,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,24.0,2109,23.4,707.4862300868493,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,27.0,908,10.1,557.5799661414106,Top Starter,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,32.0,3330,37.0,,,,,516.5110818447699,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,20.0,28,0.3,,,,,,
Wes Burns,Ipswich Town,eng Premier League,FW,29.0,926,10.3,159.6485762977091,Below Big-5 Level,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,29.0,1396,15.5,,,,,589.5243488749132,Top Starter
Gianluca Busio,Venezia,it Serie A,MF,22.0,2518,28.0,,,384.5520572069666,Solid Squad Player,,
Aurélio Buta,Reims,fr Ligue 1,DF,27.0,1970,21.9,,,,,501.26503645171596,Top Starter
Nathan Butler-Oyedeji,Arsenal,eng Premier League,FW,21.0,7,0.1,,,,,,
Pau Cabanes,Villarreal,es La Liga,Off_MF,19.0,163,1.8,,,,,,
Pau Cabanes,Alavés,es La Liga,Off_MF,19.0,188,2.1,,,,,,
Rémy Cabella,Lille,fr Ligue 1,FW,34.0,1011,11.2,458.8482789140684,Top Starter,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,33.0,2869,31.9,,,,,575.1221911123566,Top Starter
Liberato Cacace,Empoli,it Serie A,MF,23.0,2230,24.8,,,520.5197321602868,Top Starter,,
Alessio Cacciamani,Torino,it Serie A,Off_MF,17.0,31,0.3,,,,,,
Anthony Caci,Mainz 05,de Bundesliga,DF,27.0,2684,29.8,,,,,526.129617871028,Top Starter
Mathieu Cafaro,Saint-Étienne,fr Ligue 1,Off_MF,27.0,732,8.1,333.841616636053,Solid Squad Player,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,22.0,3351,37.2,,,494.33037110185984,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,33.0,628,7.0,,,649.592467666329,Top Starter,,
Jens Cajuste,Ipswich Town,eng Premier League,MF,24.0,1959,21.8,,,336.10111382869644,Solid Squad Player,,
Davide Calabria,Bologna,it Serie A,DF,27.0,632,7.0,,,,,446.12239451420675,Top Starter
Davide Calabria,Milan,it Serie A,DF,27.0,316,3.5,,,,,,
Riccardo Calafiori,Arsenal,eng Premier League,DF,22.0,983,10.9,,,,,590.4390919061505,Top Starter
Luca Caldirola,Monza,it Serie A,DF,33.0,876,9.7,,,,,560.6116331401533,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,28.0,715,7.9,,,,,810.9716735251761,World Class
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,27.0,1584,17.6,,,,,642.6195828005007,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,30.0,1947,21.6,,,882.0461022476273,World Class,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,27.0,1609,17.9,293.96475528668486,Solid Squad Player,,,,
Drissa Camara,Parma,it Serie A,Off_MF,22.0,447,5.0,306.99479438489436,Solid Squad Player,,,,
Issiaga Camara,Nice,fr Ligue 1,MF,19.0,20,0.2,,,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,20.0,2054,22.8,,,843.0086793438187,World Class,,
Mahdi Camara,Brest,fr Ligue 1,MF,26.0,2659,29.5,,,528.1136574968764,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,21.0,252,2.8,,,,,,
Francesco Camarda,Milan,it Serie A,FW,16.0,206,2.3,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,21.0,1102,12.2,,,632.9111235224517,Top Starter,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,23.0,620,6.9,477.54030567329795,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,24.0,2221,24.7,,,,,477.99394219959635,Top Starter
Axel Camblan,Brest,fr Ligue 1,Off_MF,20.0,26,0.3,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,23.0,1134,12.6,439.96152626183584,Top Starter,,,,
José Campaña,Las Palmas,es La Liga,MF,31.0,1189,13.2,,,613.5675923949918,Top Starter,,
Thomas Campaniello,Empoli,it Serie A,FW,16.0,25,0.3,,,,,,
Cole Campbell,Dortmund,de Bundesliga,MF,18.0,22,0.2,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,30.0,2105,23.4,,,,,633.4075108597639,Top Starter
Peio Canales,Athletic Club,es La Liga,Off_MF,19.0,259,2.9,,,,,,
Matteo Cancellieri,Parma,it Serie A,FW,22.0,1424,15.8,247.43533334374737,Solid Squad Player,,,,
Fali Candé,Venezia,it Serie A,DF,26.0,1530,17.0,,,,,629.5144079133588,Top Starter
Antonio Candela,Venezia,it Serie A,DF,24.0,1008,11.2,,,,,524.7352015828969,Top Starter
Antonio Candela,Valladolid,es La Liga,DF,24.0,906,10.1,,,,,402.73214275636695,Top Starter
Sergi Canós,Valencia,es La Liga,Off_MF,27.0,370,4.1,,,,,,
Jaydee Canvot,Toulouse,fr Ligue 1,DF,18.0,1106,12.3,,,,,506.2840993400418,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,37.0,483,5.4,,,550.9915140811827,Top Starter,,
Gianluca Caprari,Monza,it Serie A,Off_MF,31.0,1651,18.3,356.026278807773,Solid Squad Player,,,,
Gabin Capuano,Lens,fr Ligue 1,FW,18.0,11,0.1,,,,,,
Francesco Caputo,Empoli,it Serie A,FW,36.0,6,0.1,,,,,,
Maxence Caqueret,Como,it Serie A,MF,24.0,1087,12.1,,,742.5898170501964,Top Starter,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,24.0,573,6.4,,,543.7391859015312,Top Starter,,
Simon Cara,Montpellier,fr Ligue 1,Off_MF,19.0,9,0.1,,,,,,
Andrea Carboni,Monza,it Serie A,DF,23.0,2191,24.3,,,,,643.5134007020933,Top Starter
Franco Carboni,Venezia,it Serie A,DF,21.0,226,2.5,,,,,,
Valentin Carboni,Marseille,fr Ligue 1,Off_MF,19.0,103,1.1,,,,,,
Irvin Cardona,Espanyol,es La Liga,FW,26.0,606,6.7,315.97444266683203,Solid Squad Player,,,,
Irvin Cardona,Saint-Étienne,fr Ligue 1,FW,26.0,1063,11.8,586.2746535268443,Top Starter,,,,
Marc Cardona,Las Palmas,es La Liga,FW,29.0,132,1.5,,,,,,
Sergi Cardona,Villarreal,es La Liga,DF,25.0,2945,32.7,,,,,646.2494645103792,Top Starter
Johnny Cardoso,Betis,es La Liga,MF,22.0,2144,23.8,,,368.45822069064,Solid Squad Player,,
Diego Carlos,Aston Villa,eng Premier League,DF,31.0,830,9.2,,,,,486.4135204132653,Top Starter
José Carlos González,Las Palmas,es La Liga,DF,18.0,11,0.1,,,,,,
Carmona,Sevilla,es La Liga,DF,22.0,2942,32.7,,,,,732.0175614190608,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,Off_MF,23.0,1656,18.4,294.98001397236357,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,32.0,609,6.8,,,,,613.1743488675786,Top Starter
Fabio Carvalho,Brentford,eng Premier League,FW,21.0,455,5.1,584.3238289058723,Top Starter,,,,
William Carvalho,Betis,es La Liga,MF,32.0,484,5.4,,,417.9414442340139,Top Starter,,
Cesare Casadei,Torino,it Serie A,MF,21.0,1017,11.3,,,344.06689158216585,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,20.0,1611,17.9,,,547.8599901167659,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,26.0,900,10.0,,,,,615.7348405767257,Top Starter
Nicolò Casale,Lazio,it Serie A,DF,26.0,135,1.5,,,,,,
Casemiro,Manchester Utd,eng Premier League,MF,32.0,1494,16.6,,,499.3551571956212,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,26.0,2070,23.0,,,,,536.2858374795427,Top Starter
Eiran Cashin,Brighton,eng Premier League,DF,22.0,20,0.2,,,,,,
Josué Casimir,Le Havre,fr Ligue 1,FW,22.0,1997,22.2,350.05560779554594,Solid Squad Player,,,,
Federico Cassa,Atalanta,it Serie A,Off_MF,18.0,14,0.2,,,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,24.0,2696,30.0,,,512.7086463492552,Top Starter,,
Timothy Castagne,Fulham,eng Premier League,DF,28.0,1649,18.3,,,,,641.3589971592012,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,25.0,2384,26.5,467.745485427593,Top Starter,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,29.0,2620,29.1,,,,,490.09835635294723,Top Starter
Santiago Castro,Bologna,it Serie A,FW,19.0,2294,25.5,429.21503110903944,Top Starter,,,,
Gaetano Castrovilli,Monza,it Serie A,MF,27.0,596,6.6,,,338.52932184201535,Solid Squad Player,,
Gaetano Castrovilli,Lazio,it Serie A,MF,27.0,148,1.6,,,,,,
Danilo Cataldi,Fiorentina,it Serie A,MF,29.0,1728,19.2,,,375.60524455406426,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,29.0,3074,34.2,,,,,595.4586417222084,Top Starter
Maximiliano Caufriez,Valencia,es La Liga,DF,27.0,90,1.0,,,,,,
Enzo Caumont,Angers,fr Ligue 1,Def_MF,20.0,34,0.4,,,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,27.0,1215,13.5,,,612.8029842216288,Top Starter,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,20.0,60,0.7,,,,,,
Zeki Çelik,Roma,it Serie A,DF,27.0,2256,25.1,,,,,556.2009323323658,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,28.0,265,2.9,,,,,,
Alberto Cerri,Como,it Serie A,FW,28.0,87,1.0,,,,,,
Franco Cervi,Celta Vigo,es La Liga,FW,30.0,273,3.0,,,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,26.0,2269,25.2,,,,,722.4014109366201,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,19.0,1130,12.6,,,,,828.8425662368738,World Class
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,21.0,1013,11.3,564.3069562544435,Top Starter,,,,
Trevoh Chalobah,Crystal Palace,eng Premier League,DF,25.0,1060,11.8,,,,,721.2504657482898,Top Starter
Trevoh Chalobah,Chelsea,eng Premier League,DF,25.0,910,10.1,,,,,520.7643718528691,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,34.0,24,0.3,,,,,,
Conor Chaplin,Ipswich Town,eng Premier League,Off_MF,27.0,857,9.5,306.5325885288468,Solid Squad Player,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,29.0,2416,26.8,,,,,690.5480983217001,Top Starter
Gabriel Charpentier,Parma,it Serie A,FW,25.0,271,3.0,,,,,,
Raúl Chasco,Valladolid,es La Liga,DF,20.0,130,1.4,,,,,,
Anrie Chase,Stuttgart,de Bundesliga,DF,20.0,734,8.2,,,,,548.347934514301,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,26.0,2585,28.7,,,,,585.9717403530394,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,23.0,2185,24.3,,,,,781.5813327189368,World Class
Jhoanner Chávez,Lens,fr Ligue 1,DF,22.0,596,6.6,,,,,450.5054485096651,Top Starter
Walid Cheddira,Napoli,it Serie A,FW,26.0,12,0.1,,,,,,
Walid Cheddira,Espanyol,es La Liga,FW,26.0,640,7.1,276.85173298481635,Solid Squad Player,,,,
Chema,Real Madrid,es La Liga,MF,19.0,12,0.1,,,,,,
Théo Chennahi,Montpellier,fr Ligue 1,DF,19.0,181,2.0,,,,,,
Sidiki Cherif,Angers,fr Ligue 1,FW,17.0,324,3.6,,,,,,
Rayan Cherki,Lyon,fr Ligue 1,FW,20.0,2041,22.7,682.7480155673989,Top Starter,,,,
Youssef Chermiti,Everton,eng Premier League,FW,20.0,45,0.5,,,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,19.0,379,4.2,,,,,,
Julián Chicco,Leganés,es La Liga,MF,26.0,302,3.4,,,,,,
Federico Chiesa,Liverpool,eng Premier League,FW,26.0,108,1.2,,,,,,
Ben Chilwell,Crystal Palace,eng Premier League,DF,27.0,259,2.9,,,,,,
Chiquinho,Wolves,eng Premier League,Off_MF,24.0,7,0.1,,,,,,
Chiquinho,Mallorca,es La Liga,Off_MF,24.0,146,1.6,,,,,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,27.0,2348,26.1,,,426.6744440961254,Top Starter,,
Joris Chotard,Montpellier,fr Ligue 1,MF,22.0,1892,21.0,,,271.5939282541081,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,26.0,131,1.5,,,,,,
Andreas Christensen,Barcelona,es La Liga,DF,28.0,254,2.8,,,,,,
Ryan Christie,Bournemouth,eng Premier League,MF,29.0,2117,23.5,,,687.2276270914044,Top Starter,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,20.0,253,2.8,,,,,,
Samuel Chukwueze,Milan,it Serie A,FW,25.0,925,10.3,564.0269706547623,Top Starter,,,,
Alessandro Circati,Parma,it Serie A,DF,20.0,540,6.0,,,,,519.7554942805928,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,30.0,2140,23.8,,,,,687.1187277571782,Top Starter
Alphadjo Cissè,Hellas Verona,it Serie A,FW,17.0,9,0.1,,,,,,
Djaoui Cissé,Rennes,fr Ligue 1,MF,20.0,1121,12.5,,,375.26633102707405,Solid Squad Player,,
Seydouba Cissé,Leganés,es La Liga,MF,23.0,2435,27.1,,,359.4832595113632,Solid Squad Player,,
Yoann Cissé,Auxerre,fr Ligue 1,Off_MF,19.0,5,0.1,,,,,,
Patrick Ciurria,Monza,it Serie A,Off_MF,29.0,1111,12.3,281.4455752363577,Solid Squad Player,,,,
Harry Clarke,Ipswich Town,eng Premier League,DF,23.0,379,4.2,,,,,,
Jack Clarke,Ipswich Town,eng Premier League,FW,23.0,1181,13.1,326.718846346384,Solid Squad Player,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,26.0,2109,23.4,486.7889265608592,Top Starter,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,31.0,2303,25.6,,,,,644.1050807007889,Top Starter
Silvi Clúa,Girona,es La Liga,MF,19.0,163,1.8,,,,,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,33.0,483,5.4,,,,,464.859489249535,Top Starter
Conor Coady,Leicester City,eng Premier League,DF,31.0,1714,19.0,,,,,523.4383008634541,Top Starter
Marcus Coco,Nantes,fr Ligue 1,DF,28.0,951,10.6,,,,,703.8212132902314,Top Starter
Saúl Coco,Torino,it Serie A,DF,25.0,2845,31.6,,,,,614.7437465907459,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,35.0,215,2.4,,,,,,
Nathan Collins,Brentford,eng Premier League,DF,23.0,3420,38.0,,,,,633.6357644526622,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,20.0,1489,16.5,,,,,648.2072332514115,Top Starter
Toby Collyer,Manchester Utd,eng Premier League,Def_MF,20.0,179,2.0,,,,,,
Lorenzo Colombo,Empoli,it Serie A,FW,22.0,2233,24.8,306.3239306966212,Solid Squad Player,,,,
Andrea Colpani,Fiorentina,it Serie A,FW,25.0,1450,16.1,268.6954204318587,Solid Squad Player,,,,
Levi Colwill,Chelsea,eng Premier League,DF,21.0,3149,35.0,,,,,608.1334953127417,Top Starter
Florinel Coman,Cagliari,it Serie A,FW,26.0,263,2.9,,,,,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,28.0,1282,14.2,631.247435394298,Top Starter,,,,
Eray Cömert,Valladolid,es La Liga,DF,26.0,1779,19.8,,,,,564.6656271594466,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,27.0,2560,28.4,,,507.29129613286716,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,19.0,2200,24.4,,,,,612.7695674897006,Top Starter
Francisco Conceição,Juventus,it Serie A,FW,21.0,1340,14.9,449.88926927651545,Top Starter,,,,
Tomás Conechny,Alavés,es La Liga,FW,26.0,847,9.4,223.9647607294666,Solid Squad Player,,,,
