Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jayden Meghoma,Brentford,eng Premier League,DF,18.5,12,0.1,,,,,,,,,,
Ronnie Edwards,Southampton,eng Premier League,DF,21.8,12,0.1,,,,,,,,,,
Jahmai Simpson-Pusey,Manchester City,eng Premier League,DF,19.2,102,1.1,,,,,,,,,,
Eric da Silva Moreira,Nott'ham Forest,eng Premier League,Def_MF,18.7,28,0.3,,,,,,,,,,
Joachim Kayi Sanda,Southampton,eng Premier League,DF,18.1,22,0.2,,,,,,,,,,
Caleb Kporha,Crystal Palace,eng Premier League,DF,18.5,19,0.2,,,,,,,,,,
Kim Jisoo,Brentford,eng Premier League,DF,,28,0.3,,,,,,,,,,
Julian Araujo,Bournemouth,eng Premier League,DF,23.4,516,5.7,,,,,462.1200893408582,Top Starter,465.19533864106404,Top Starter,,
Andrés García,Aston Villa,eng Premier League,DF,21.9,325,3.6,,,,,,,,,,
Armel Bella Kotchap,Southampton,eng Premier League,DF,23.1,329,3.7,,,,,,,,,,
Rico Henry,Brentford,eng Premier League,DF,27.5,100,1.1,,,,,,,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,35.2,85,0.9,,,,,,,,,,
Nasser Djiga,Wolves,eng Premier League,DF,22.1,65,0.7,,,,,,,,,,
Mason Holgate,Everton,eng Premier League,FW,28.2,16,0.2,,,,,,,,,,
Roman Dixon,Everton,eng Premier League,DF,20.0,90,1.0,,,,,,,,,,
Eiran Cashin,Brighton,eng Premier League,DF,23.1,19,0.2,,,,,,,,,,
Ben Godfrey,Ipswich Town,eng Premier League,DF,27.0,159,1.8,,,,,,,,,,
Vitor Reis,Manchester City,eng Premier League,DF,19.0,1,0.0,,,,,,,,,,
Kaelan Casey,West Ham,eng Premier League,DF,20.2,1,0.0,,,,,,,,,,
Olabade Aluko,Leicester City,eng Premier League,DF,18.1,1,0.0,,,,,,,,,,
George Edmundson,Ipswich Town,eng Premier League,DF,27.3,1,0.0,,,,,,,,,,
Alfie Pond,Wolves,eng Premier League,DF,20.8,1,0.0,,,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,32.5,3377,37.5,866.9752914811811,World Class,,,,,444.73911269996796,Top Starter,,
Cole Palmer,Chelsea,eng Premier League,Off_MF,22.7,3195,35.5,711.6754901629954,Top Starter,,,,,495.8630752694892,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,30.3,3024,33.6,635.0623877368679,Top Starter,,,,,814.4456743394587,World Class,,
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,22.5,1908,21.2,669.3456832190539,Top Starter,,,,,711.0813922913927,Top Starter,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,33.5,1715,19.1,720.4970138465862,Top Starter,,,,,558.1824484803396,Top Starter,,
Youri Tielemans,Aston Villa,eng Premier League,MF,27.7,3032,33.7,,,782.8762089910948,World Class,,,662.9181628399375,Top Starter,,
Declan Rice,Arsenal,eng Premier League,Off_MF,26.0,2833,31.5,492.25786876146867,Top Starter,,,,,640.3169064358044,Top Starter,,
Sávio,Manchester City,eng Premier League,FW,20.7,1770,19.7,539.371186487812,Top Starter,,,,,628.2047971941186,Top Starter,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,26.0,2328,25.9,589.4473298642447,Top Starter,,,,,547.3598169467241,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,Off_MF,24.0,2946,32.7,551.9324670900797,Top Starter,,,,,681.2343851936286,Top Starter,,
James Maddison,Tottenham,eng Premier League,Off_MF,28.1,1826,20.3,770.6033716626569,World Class,,,,,709.3954097078364,Top Starter,,
Mateo Kovačić,Manchester City,eng Premier League,MF,30.7,2207,24.5,,,683.7065862071531,Top Starter,,,731.107229273274,Top Starter,,
Jeremy Doku,Manchester City,eng Premier League,FW,22.6,1533,17.0,507.3373511132836,Top Starter,,,,,716.5965645626574,Top Starter,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,26.5,2600,28.9,612.6423570750305,Top Starter,,,,,637.6815621726209,Top Starter,,
Alex Iwobi,Fulham,eng Premier League,FW,28.7,2994,33.3,471.92659992785417,Top Starter,,,,,527.1456501014554,Top Starter,,
Alexis Mac Allister,Liverpool,eng Premier League,MF,26.0,2607,29.0,,,770.5334455009993,World Class,,,749.1854811818553,Top Starter,,
Moisés Caicedo,Chelsea,eng Premier League,MF,23.2,3356,37.3,,,553.105675818961,Top Starter,,,835.6457180158905,World Class,,
Phil Foden,Manchester City,eng Premier League,Off_MF,24.6,1785,19.8,580.5174438126504,Top Starter,,,,,489.29049312122885,Top Starter,,
Luis Díaz,Liverpool,eng Premier League,FW,,2410,26.8,711.2212610772528,Top Starter,,,,,585.5970380610565,Top Starter,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,30.4,2671,29.7,436.46522032350947,Top Starter,,,,,617.0806069145331,Top Starter,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,24.9,2822,31.4,519.6445302619272,Top Starter,,,,,598.2512969638312,Top Starter,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,27.1,3282,36.5,,,732.6512613525829,Top Starter,,,715.6829792806678,Top Starter,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,24.5,2926,32.5,536.5991335234212,Top Starter,,,,,747.9785474815299,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,28.0,2979,33.1,550.2746933148516,Top Starter,,,,,550.1280776656142,Top Starter,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,25.0,3209,35.7,503.4822084393904,Top Starter,,,,,708.0641809469661,Top Starter,,
Cody Gakpo,Liverpool,eng Premier League,FW,25.7,1945,21.6,661.8249849622409,Top Starter,,,,,539.7667381316224,Top Starter,,
Dwight McNeil,Everton,eng Premier League,Off_MF,25.1,1376,15.3,679.5215055898996,Top Starter,,,,,579.3613678185844,Top Starter,,
Casemiro,Manchester Utd,eng Premier League,MF,32.9,1513,16.8,,,583.3621520326449,Top Starter,,,898.9913882579067,World Class,,
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,25.7,2356,26.2,499.06009732262766,Top Starter,,,,,471.4863125669154,Top Starter,,
Thomas Partey,Arsenal,eng Premier League,MF,31.6,2809,31.2,,,532.3603639688596,Top Starter,,,704.9706979783002,Top Starter,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,24.2,2496,27.7,560.6514402160823,Top Starter,,,,,579.0910252393393,Top Starter,,
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,24.2,2218,24.6,338.28583868452074,Solid Squad Player,,,,,466.9207305642332,Top Starter,,
Harry Wilson,Fulham,eng Premier League,FW,27.8,1163,12.9,541.4129841907211,Top Starter,,,,,558.0016498647276,Top Starter,,
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.9,745,8.3,526.118421552194,Top Starter,,,,,495.78785727820156,Top Starter,,
Daniel Muñoz,Crystal Palace,eng Premier League,DF,28.6,3233,35.9,,,,,715.3223008395919,Top Starter,738.6579015945051,Top Starter,,
Dango Ouattara,Bournemouth,eng Premier League,FW,22.9,2012,22.4,572.9555976218942,Top Starter,,,,,686.5470682553595,Top Starter,,
Christian Nørgaard,Brentford,eng Premier League,Def_MF,30.8,2829,31.4,,,,,774.9463814333703,World Class,795.3261484651933,World Class,,
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,34.2,2242,24.9,421.2955501867323,Top Starter,,,,,601.9237039455447,Top Starter,,
Ryan Christie,Bournemouth,eng Premier League,MF,29.9,2131,23.7,,,676.2599094384811,Top Starter,,,770.2780063728942,World Class,,
Sandro Tonali,Newcastle Utd,eng Premier League,MF,24.7,2631,29.2,,,534.7713174352223,Top Starter,,,659.0444965649525,Top Starter,,
Abdul Fatawu Issahaku,Leicester City,eng Premier League,FW,20.8,577,6.4,321.38052080970726,Solid Squad Player,,,,,792.864284669168,World Class,,
Reiss Nelson,Fulham,eng Premier League,FW,25.1,488,5.4,485.81062342127854,Top Starter,,,,,733.6727217573138,Top Starter,,
Marcus Tavernier,Bournemouth,eng Premier League,FW,25.8,1938,21.5,467.4878488416816,Top Starter,,,,,733.2961675910067,Top Starter,,
Carlos Alcaraz,Everton,eng Premier League,FW,22.1,770,8.6,539.2974526832536,Top Starter,,,,,610.8512234730464,Top Starter,,
Ryan Gravenberch,Liverpool,eng Premier League,MF,22.6,3168,35.2,,,524.0567417261766,Top Starter,,,704.2287776017115,Top Starter,,
Iliman Ndiaye,Everton,eng Premier League,FW,24.8,2440,27.1,320.4371227072475,Solid Squad Player,,,,,687.4274507530255,Top Starter,,
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,22.2,2742,30.5,,,719.3702040490248,Top Starter,,,890.1893848424569,World Class,,
Mikel Merino,Arsenal,eng Premier League,Off_MF,28.5,1597,17.7,453.96522225384336,Top Starter,,,,,805.1439557179451,World Class,,
Tomáš Souček,West Ham,eng Premier League,MF,29.8,2570,28.6,,,382.0434113826105,Solid Squad Player,,,567.5702468951939,Top Starter,,
Pedro Neto,Chelsea,eng Premier League,FW,24.8,2281,25.3,430.55208273987455,Top Starter,,,,,498.3333795216733,Top Starter,,
Jack Grealish,Manchester City,eng Premier League,FW,29.3,735,8.2,388.2046956903788,Solid Squad Player,,,,,644.3294989010565,Top Starter,,
Kevin Schade,Brentford,eng Premier League,FW,23.1,2309,25.7,533.081375679306,Top Starter,,,,,678.0344002185799,Top Starter,,
Pervis Estupiñán,Brighton,eng Premier League,DF,26.9,2403,26.7,,,,,723.6277070138831,Top Starter,733.6750064638185,Top Starter,,
Lewis Cook,Bournemouth,eng Premier League,MF,27.9,2978,33.1,,,562.7067946505216,Top Starter,,,682.8259925051667,Top Starter,,
Mario Lemina,Wolves,eng Premier League,Def_MF,31.3,1363,15.1,,,,,882.5773746792796,World Class,741.8856551293328,Top Starter,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,35.3,3072,34.1,,,487.7632043760363,Top Starter,,,733.2326180762175,Top Starter,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,2670,29.7,,,499.0482348196906,Top Starter,,,843.3946991817484,World Class,,
Morgan Rogers,Aston Villa,eng Premier League,FW,22.4,3129,34.8,493.26826700274995,Top Starter,,,,,515.212978839,Top Starter,,
Kaoru Mitoma,Brighton,eng Premier League,FW,27.6,2608,29.0,526.8874541565068,Top Starter,,,,,563.193966218112,Top Starter,,
Ryan Manning,Southampton,eng Premier League,DF,28.6,1498,16.6,,,,,606.9075543849996,Top Starter,511.57829382961773,Top Starter,,
James Milner,Brighton,eng Premier League,Off_MF,39.0,173,1.9,,,,,,,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,20.9,1336,14.8,,,664.0095152930296,Top Starter,,,727.8798489503035,Top Starter,,
Jadon Sancho,Chelsea,eng Premier League,FW,24.8,1773,19.7,410.4240417969676,Top Starter,,,,,560.2711623811552,Top Starter,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,28.0,2336,26.0,,,,,795.1107771257693,World Class,792.89430542406,World Class,,
Yankuba Minteh,Brighton,eng Premier League,FW,20.4,1854,20.6,509.4433566779668,Top Starter,,,,,639.3659084125368,Top Starter,,
Joelinton,Newcastle Utd,eng Premier League,MF,28.4,2404,26.7,,,558.8526175153236,Top Starter,,,735.6737099787383,Top Starter,,
James Ward-Prowse,West Ham,eng Premier League,MF,30.2,1454,16.2,,,602.1040854725545,Top Starter,,,510.52578948075325,Top Starter,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,20.2,842,9.4,,,,,666.6325857066856,Top Starter,674.0220361349649,Top Starter,,
James Garner,Everton,eng Premier League,MF,23.8,1599,17.8,,,451.7035357137338,Top Starter,,,631.3623012958026,Top Starter,,
Amadou Onana,Aston Villa,eng Premier League,MF,23.4,1631,18.1,,,441.9345039720121,Top Starter,,,718.8645196466172,Top Starter,,
Mateus Fernandes,Southampton,eng Premier League,MF,20.5,2919,32.4,,,588.8311522689205,Top Starter,,,717.0766388106434,Top Starter,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,25.3,3102,34.5,,,,,599.5559715209475,Top Starter,551.9005402091103,Top Starter,,
Ethan Nwaneri,Arsenal,eng Premier League,FW,17.8,946,10.5,510.4432115332961,Top Starter,,,,,563.8445418955549,Top Starter,,
Toby Collyer,Manchester Utd,eng Premier League,Def_MF,21.0,175,1.9,,,,,,,,,,
Dejan Kulusevski,Tottenham,eng Premier League,Off_MF,24.7,2391,26.6,528.7554631662164,Top Starter,,,,,641.8851447000561,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.9,1092,12.1,,,688.1897351805791,Top Starter,,,561.4254700408972,Top Starter,,
Jack Hinshelwood,Brighton,eng Premier League,MF,19.7,1854,20.6,,,477.92874235135145,Top Starter,,,473.12802569428413,Top Starter,,
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,24.4,2061,22.9,384.18092771917185,Solid Squad Player,,,,,462.4811252656632,Top Starter,,
Lucas Paquetá,West Ham,eng Premier League,MF,27.3,2384,26.5,,,550.5563493137945,Top Starter,,,802.3623535932695,World Class,,
André,Wolves,eng Premier League,MF,,2495,27.7,,,399.70477392167425,Solid Squad Player,,,740.6029891897591,Top Starter,,
Andreas Pereira,Fulham,eng Premier League,Off_MF,29.0,2022,22.5,446.2409594371648,Top Starter,,,,,529.4552685277486,Top Starter,,
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.6,146,1.6,,,,,,,,,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,27.5,1661,18.5,,,435.3554611819838,Top Starter,,,835.7951629258462,World Class,,
Nicolás González,Manchester City,eng Premier League,FW,,763,8.5,158.5354483939196,Below Big-5 Level,,,,,683.9599022430239,Top Starter,,
Curtis Jones,Liverpool,eng Premier League,MF,23.9,1735,19.3,,,608.9637285956798,Top Starter,,,663.4919029185944,Top Starter,,
Bilal El Khannouss,Leicester City,eng Premier League,Off_MF,20.6,2203,24.5,363.38403354546057,Solid Squad Player,,,,,563.1257513674561,Top Starter,,
John McGinn,Aston Villa,eng Premier League,Off_MF,30.2,2247,25.0,337.9862368673556,Solid Squad Player,,,,,557.640142036384,Top Starter,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,26.5,1970,21.9,,,476.91741013527053,Top Starter,,,741.8278251506435,Top Starter,,
Saša Lukić,Fulham,eng Premier League,MF,28.4,2355,26.2,,,463.8278022078517,Top Starter,,,610.9370144738813,Top Starter,,
Orel Mangala,Everton,eng Premier League,MF,26.8,1255,13.9,,,331.0567552512068,Solid Squad Player,,,489.76123080804706,Top Starter,,
Yasin Ayari,Brighton,eng Premier League,MF,21.2,1990,22.1,,,559.7579108324012,Top Starter,,,692.508971976024,Top Starter,,
Jacob Ramsey,Aston Villa,eng Premier League,FW,23.6,1628,18.1,273.9735702762356,Solid Squad Player,,,,,595.0247273079457,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,,2987,33.2,,,459.65318202322493,Top Starter,,,776.7624862665585,World Class,,
Matt O'Riley,Brighton,eng Premier League,Off_MF,24.1,964,10.7,445.2505984107233,Top Starter,,,,,498.6696401044438,Top Starter,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,28.5,1079,12.0,311.46120479325253,Solid Squad Player,,,,,555.9134245214365,Top Starter,,
Julio Enciso,Ipswich Town,eng Premier League,Off_MF,20.9,1178,13.1,485.57429517760494,Top Starter,,,,,679.0085282050758,Top Starter,,
Rodri,Manchester City,eng Premier League,FW,,80,0.9,,,,,,,,,,
Vitaly Janelt,Brentford,eng Premier League,Def_MF,26.6,2287,25.4,,,,,510.4061974494161,Top Starter,525.7102272235032,Top Starter,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.7,399,4.4,,,,,,,,,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,20.6,698,7.8,657.3860306438036,Top Starter,,,,,562.4715801736705,Top Starter,,
Tyler Adams,Bournemouth,eng Premier League,MF,25.9,1965,21.8,,,517.1958125086664,Top Starter,,,775.351116518328,World Class,,
Samuel Edozie,Southampton,eng Premier League,DF,21.9,64,0.7,,,,,,,,,,
Philip Billing,Bournemouth,eng Premier League,MF,28.6,189,2.1,,,,,,,,,,
Billy Gilmour,Brighton,eng Premier League,MF,23.6,97,1.1,,,,,,,,,,
Jefferson Lerma,Crystal Palace,eng Premier League,Def_MF,30.2,2289,25.4,,,,,643.2083514889979,Top Starter,693.9346944407791,Top Starter,,
Diego Gómez,Brighton,eng Premier League,MF,,512,5.7,,,681.4516360429265,Top Starter,,,806.8884118292015,World Class,,
Sander Berge,Fulham,eng Premier League,MF,26.9,2232,24.8,,,338.25800857601496,Solid Squad Player,,,595.5529012038318,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,33.9,633,7.0,,,675.5308169408952,Top Starter,,,739.0419008720728,Top Starter,,
Ross Barkley,Aston Villa,eng Premier League,MF,31.1,615,6.8,,,613.241658972907,Top Starter,,,724.3952850540228,Top Starter,,
Boubacar Kamara,Aston Villa,eng Premier League,Def_MF,25.1,1733,19.3,,,,,635.7096768872316,Top Starter,648.5187139175695,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,22.7,1673,18.6,462.1006303332952,Top Starter,,,,,664.886019388366,Top Starter,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,22.3,1913,21.3,,,526.1387272139734,Top Starter,,,756.4564079013946,World Class,,
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.7,1796,20.0,,,526.3592947399167,Top Starter,,,830.9183410848607,World Class,,
Mohammed Kudus,West Ham,eng Premier League,FW,24.4,2601,28.9,359.59392359676025,Solid Squad Player,,,,,654.5622179914714,Top Starter,,
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,26.5,1706,19.0,505.99479041355,Top Starter,,,,,555.6808607996047,Top Starter,,
Alex Scott,Bournemouth,eng Premier League,MF,21.4,751,8.3,,,574.6160631424843,Top Starter,,,863.0973188144042,World Class,,
Harry Winks,Leicester City,eng Premier League,MF,28.9,1540,17.1,,,441.6821301959501,Top Starter,,,558.6411051739283,Top Starter,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,27.1,1928,21.4,,,420.08854536988093,Top Starter,,,693.563572596677,Top Starter,,
Pablo Sarabia,Wolves,eng Premier League,Off_MF,32.6,819,9.1,566.3286637036465,Top Starter,,,,,586.2628016694712,Top Starter,,
Oscar Bobb,Manchester City,eng Premier League,FW,21.5,18,0.2,,,,,,,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,,1462,16.2,,,417.4423118256828,Top Starter,,,759.9196367944528,World Class,,
Mathias Jensen,Brentford,eng Premier League,Off_MF,29.0,857,9.5,423.36756023424823,Top Starter,,,,,655.6711318480558,Top Starter,,
Crysencio Summerville,West Ham,eng Premier League,FW,23.2,791,8.8,363.25724647332174,Solid Squad Player,,,,,592.5507553851407,Top Starter,,
Facundo Buonanotte,Leicester City,eng Premier League,FW,20.0,1529,17.0,473.60710027930844,Top Starter,,,,,782.0567497828611,World Class,,
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,27.1,597,6.6,,,547.6318136257802,Top Starter,,,795.3842128446535,World Class,,
Joe Aribo,Southampton,eng Premier League,MF,28.4,2033,22.6,,,444.62684208187693,Top Starter,,,661.765787251724,Top Starter,,
Rodrigo Gomes,Wolves,eng Premier League,DF,33.8,823,9.1,,,,,563.3032945637157,Top Starter,512.8441779844835,Top Starter,,
Guido Rodríguez,West Ham,eng Premier League,Def_MF,30.7,1172,13.0,,,,,658.1925422790937,Top Starter,632.0468494538026,Top Starter,,
Willian,Fulham,eng Premier League,FW,36.4,261,2.9,,,,,,,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,29.7,2118,23.5,,,572.6633771926955,Top Starter,,,682.3495152397521,Top Starter,,
David Brooks,Bournemouth,eng Premier League,FW,27.5,960,10.7,378.7978678044301,Solid Squad Player,,,,,619.016386914452,Top Starter,,
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,32.0,2585,28.7,247.55566479218598,Solid Squad Player,,,,,603.1550354588402,Top Starter,,
Sam Morsy,Ipswich Town,eng Premier League,MF,33.3,2753,30.6,,,405.85561728172996,Top Starter,,,628.9601463493201,Top Starter,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,28.4,1594,17.7,,,467.7709035205429,Top Starter,,,648.8090389657795,Top Starter,,
Leon Bailey,Aston Villa,eng Premier League,FW,27.4,1151,12.8,317.51674781563156,Solid Squad Player,,,,,546.0009394654148,Top Starter,,
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,19.7,1656,18.4,,,470.7579769234781,Top Starter,,,729.7843080348856,Top Starter,,
Lucas Bergvall,Tottenham,eng Premier League,MF,18.9,1219,13.5,,,515.4182204368002,Top Starter,,,801.794770693315,World Class,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.9,176,2.0,,,,,,,,,,
Joshua King,Fulham,eng Premier League,FW,33.0,144,1.6,,,,,,,,,,
Flynn Downes,Southampton,eng Premier League,MF,25.9,2161,24.0,,,368.62037064661104,Solid Squad Player,,,588.7661337933688,Top Starter,,
Hamza Choudhury,Leicester City,eng Premier League,MF,27.3,130,1.4,,,,,,,,,,
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.8,1664,18.5,,,395.75103964012544,Solid Squad Player,,,612.8680424794795,Top Starter,,
Stephy Mavididi,Leicester City,eng Premier League,FW,26.6,1620,18.0,350.9617201632522,Solid Squad Player,,,,,613.8079844217868,Top Starter,,
Jack Clarke,Ipswich Town,eng Premier League,FW,24.1,1186,13.2,323.64662526184304,Solid Squad Player,,,,,723.2810641944244,Top Starter,,
Andy Irving,West Ham,eng Premier League,MF,,178,2.0,,,,,,,,,,
Tyler Dibling,Southampton,eng Premier League,FW,18.9,1883,20.9,221.78625052941928,Solid Squad Player,,,,,579.7619189991392,Top Starter,,
Edson Álvarez,West Ham,eng Premier League,MF,27.2,1783,19.8,,,396.13489398269763,Solid Squad Player,,,672.1952911464608,Top Starter,,
Lewis Miley,Newcastle Utd,eng Premier League,MF,18.7,324,3.6,,,,,,,,,,
Simon Adingra,Brighton,eng Premier League,FW,23.0,1147,12.7,378.5092311685924,Solid Squad Player,,,,,546.2766314968555,Top Starter,,
