Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Enzo Barrenechea,Valencia,es La Liga,MF,23.0,2191,24.3,,,419.09896758673625,Top Starter,,,659.813727380578,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,22.0,1263,14.0,389.4560150340493,Solid Squad Player,,,,,688.46117447838,Top Starter
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.0,2330,25.9,,,566.8859809572017,Top Starter,,,724.6587852193496,Top Starter
Thierno Barry,Villarreal,es La Liga,FW,21.0,2323,25.8,530.8227394320705,Top Starter,,,,,318.38237001638754,Solid Squad Player
Davide Bartesaghi,Milan,it Serie A,DF,18.0,118,1.3,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,33.0,2099,23.3,,,,,714.8805761356377,Top Starter,662.1425757230281,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,27.0,3420,38.0,,,,,520.1527871892612,Top Starter,516.7227218464656,Top Starter
Daniele Baselli,Como,it Serie A,MF,32.0,22,0.2,,,,,,,,
Calvin Bassey,Fulham,eng Premier League,DF,24.0,3074,34.2,,,,,561.5044609031589,Top Starter,641.149949769065,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,25.0,2401,26.7,,,,,547.3636463396707,Top Starter,654.2412128347343,Top Starter
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,30.0,300,3.3,,,,,,,,
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.0,2016,22.4,,,,,655.0607590660303,Top Starter,639.1936529286056,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.0,658,7.3,,,,,590.6108170558409,Top Starter,614.4756033537033,Top Starter
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,24.0,1610,17.9,340.6605146629364,Solid Squad Player,,,,,628.6299672740639,Top Starter
Rafael Bauza,Espanyol,es La Liga,MF,19.0,183,2.0,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.0,9,0.1,,,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,27.0,1598,17.8,,,507.32718495952236,Top Starter,,,661.247912391761,Top Starter
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.0,995,11.1,325.9155797855489,Solid Squad Player,,,,,436.9125532867496,Top Starter
Timo Becker,Holstein Kiel,de Bundesliga,DF,27.0,2445,27.2,,,,,513.8725942711801,Top Starter,502.62462458923164,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,28.0,2531,28.1,,,,,749.6427877089866,Top Starter,696.2161681503344,Top Starter
Donny van de Beek,Girona,es La Liga,Off_MF,27.0,1421,15.8,358.9224728364899,Solid Squad Player,,,,,384.04333867121017,Solid Squad Player
Hannes Behrens,Hoffenheim,de Bundesliga,DF,19.0,29,0.3,,,,,,,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,33.0,170,1.9,,,,,,,,
Maximilian Beier,Dortmund,de Bundesliga,FW,21.0,1591,17.7,650.0078548144876,Top Starter,,,,,374.14093116367417,Solid Squad Player
Luken Beitia,Real Sociedad,es La Liga,DF,20.0,8,0.1,,,,,,,,
Ismael Bekhoucha,Getafe,es La Liga,Def_MF,19.0,69,0.8,,,,,,,,
Reda Belahyane,Hellas Verona,it Serie A,MF,20.0,1658,18.4,,,424.7112692582013,Top Starter,,,629.3843710906617,Top Starter
Reda Belahyane,Lazio,it Serie A,Def_MF,20.0,198,2.2,,,,,,,,
Haris Belkebla,Angers,fr Ligue 1,MF,30.0,1792,19.9,,,344.3634126094338,Solid Squad Player,,,634.4170391591565,Top Starter
Yassin Belkhdim,Angers,fr Ligue 1,Def_MF,22.0,1523,16.9,,,,,658.32628909552,Top Starter,654.5702732601078,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,32.0,1436,16.0,,,,,662.7872713049168,Top Starter,730.2893849723614,Top Starter
Armel Bella Kotchap,Southampton,eng Premier League,DF,22.0,331,3.7,,,,,,,,
Raoul Bellanova,Torino,it Serie A,DF,24.0,87,1.0,,,,,,,,
Raoul Bellanova,Atalanta,it Serie A,DF,24.0,2402,26.7,,,,,312.8213848612084,Solid Squad Player,489.75448201477053,Top Starter
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,26.0,1677,18.6,508.46393868597085,Top Starter,,,,,542.6966430928506,Top Starter
Héctor Bellerín,Betis,es La Liga,DF,29.0,580,6.4,,,,,502.2173615869031,Top Starter,466.06094882198914,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,21.0,2488,27.6,727.017404447663,Top Starter,,,,,700.4259477028319,Top Starter
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,19.0,68,0.8,,,,,,,,
Andrea Belotti,Como,it Serie A,FW,30.0,593,6.6,391.8831465622911,Solid Squad Player,,,,,356.59932328118083,Solid Squad Player
Fran Beltrán,Celta Vigo,es La Liga,MF,25.0,2421,26.9,,,421.40056945416853,Top Starter,,,618.2262297477342,Top Starter
Lucas Beltrán,Fiorentina,it Serie A,FW,23.0,1953,21.7,320.63848964378275,Solid Squad Player,,,,,374.8414866194913,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,19.0,1750,19.4,599.2996564642352,Top Starter,,,,,778.3073274522357,World Class
Carlos Benavídez,Alavés,es La Liga,MF,26.0,487,5.4,,,608.9811939070657,Top Starter,,,722.0417784309614,Top Starter
Adrian Benedyczak,Parma,it Serie A,FW,23.0,214,2.4,,,,,,,,
László Bénes,Union Berlin,de Bundesliga,Off_MF,26.0,589,6.5,574.616393823237,Top Starter,,,,,523.7863452629886,Top Starter
Iker Benito,Osasuna,es La Liga,FW,21.0,37,0.4,,,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,26.0,300,3.3,,,,,,,,
Ismaël Bennacer,Marseille,fr Ligue 1,MF,26.0,646,7.2,,,870.6894073418844,World Class,,,908.315589801368,Exceptional
Saïd Benrahma,Lyon,fr Ligue 1,FW,28.0,735,8.2,494.41825887872864,Top Starter,,,,,608.0776292292431,Top Starter
Ramy Bensebaini,Dortmund,de Bundesliga,DF,29.0,2022,22.5,,,,,707.5788025371089,Top Starter,726.8042082444583,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,29.0,329,3.7,,,,,,,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,27.0,1645,18.3,,,414.3184418569922,Top Starter,,,838.1334856726821,World Class
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,20.0,2011,22.3,,,,,654.2963657174297,Top Starter,753.5271587015127,World Class
Yuri Berchiche,Athletic Club,es La Liga,DF,34.0,2044,22.7,,,,,565.7005485867294,Top Starter,633.3892966200463,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,29.0,2339,26.0,480.2047301749612,Top Starter,,,,,521.5876668731606,Top Starter
Sander Berge,Fulham,eng Premier League,MF,26.0,2224,24.7,,,334.19624311151034,Solid Squad Player,,,656.8151664293499,Top Starter
Lucas Bergvall,Tottenham,eng Premier League,MF,18.0,1212,13.5,,,495.98206479739247,Top Starter,,,815.7531749334391,World Class
Medon Berisha,Lecce,it Serie A,MF,20.0,716,8.0,,,568.0009403874176,Top Starter,,,667.9696507261232,Top Starter
Mergim Berisha,Hoffenheim,de Bundesliga,FW,26.0,333,3.7,,,,,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,26.0,40,0.4,,,,,,,,
Adrian Bernabe,Parma,it Serie A,MF,23.0,1453,16.1,,,564.5604047231199,Top Starter,,,692.2351422651952,Top Starter
Marc Bernal,Barcelona,es La Liga,MF,17.0,242,2.7,,,,,,,,
Bernardo,Bochum,de Bundesliga,DF,29.0,1782,19.8,,,,,754.5603811481377,World Class,791.4806631412218,World Class
Juan Bernat,Villarreal,es La Liga,DF,31.0,212,2.4,,,,,,,,
Juan Bernat,Getafe,es La Liga,Off_MF,31.0,699,7.8,175.6752166242712,Below Big-5 Level,,,,,403.6350426506895,Top Starter
Maxime Bernauer,Saint-Étienne,fr Ligue 1,DF,26.0,763,8.5,,,,,561.3571078804018,Top Starter,559.3641216596876,Top Starter
Antoine Bernede,Hellas Verona,it Serie A,MF,25.0,594,6.6,,,454.85074476203226,Top Starter,,,595.7840021428868,Top Starter
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,25.0,1263,14.0,565.7098448507118,Top Starter,,,,,439.22053988510817,Top Starter
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,21.0,2482,27.6,,,,,709.2346605913291,Top Starter,615.5378197957116,Top Starter
Matúš Bero,Bochum,de Bundesliga,Off_MF,28.0,2565,28.5,395.5570808904705,Solid Squad Player,,,,,579.7301838318523,Top Starter
Juan Berrocal,Getafe,es La Liga,DF,25.0,1063,11.8,,,,,460.80758449947257,Top Starter,546.2744702345603,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,25.0,212,2.4,,,,,,,,
Beto,Everton,eng Premier League,FW,26.0,1534,17.0,507.73263645235966,Top Starter,,,,,354.00463432963164,Solid Squad Player
Sam Beukema,Bologna,it Serie A,DF,25.0,3012,33.5,,,,,539.9762031014277,Top Starter,739.3981521903811,Top Starter
Alessandro Bianco,Monza,it Serie A,MF,21.0,2600,28.9,,,332.3726530890902,Solid Squad Player,,,621.2411594263617,Top Starter
Alessandro Bianco,Fiorentina,it Serie A,MF,21.0,18,0.2,,,,,,,,
Mika Biereth,Monaco,fr Ligue 1,FW,21.0,1228,13.6,802.1108232203663,World Class,,,,,258.68229004128426,Solid Squad Player
Jaka Bijol,Udinese,it Serie A,DF,25.0,2963,32.9,,,,,605.9855098481962,Top Starter,710.4527400156607,Top Starter
El Bilal Touré,Stuttgart,de Bundesliga,FW,22.0,356,4.0,,,,,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,28.0,184,2.0,,,,,,,,
Philip Billing,Napoli,it Serie A,MF,28.0,197,2.2,,,,,,,,
Cristiano Biraghi,Torino,it Serie A,DF,31.0,1158,12.9,,,,,441.97792056364403,Top Starter,412.1321867049648,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,31.0,433,4.8,,,,,,,,
Samuele Birindelli,Monza,it Serie A,DF,25.0,1468,16.3,,,,,388.5754415268313,Solid Squad Player,391.1248465398319,Solid Squad Player
Tom Bischof,Hoffenheim,de Bundesliga,MF,19.0,2559,28.4,,,666.4232904805382,Top Starter,,,728.6337968902583,Top Starter
Yves Bissouma,Tottenham,eng Premier League,MF,27.0,1408,15.6,,,387.9499347221114,Solid Squad Player,,,785.1631277127372,World Class
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,30.0,982,10.9,,,654.7048438721838,Top Starter,,,712.1820641106854,Top Starter
Emmanuel Biumla,Angers,fr Ligue 1,DF,19.0,1336,14.8,,,,,502.3175536329455,Top Starter,424.42285116702374,Top Starter
Bjarki Bjarkason,Venezia,it Serie A,DF,24.0,165,1.8,,,,,,,,
Antonio Blanco,Alavés,es La Liga,MF,24.0,2727,30.3,,,343.85103486198943,Solid Squad Player,,,625.7950895221585,Top Starter
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,26.0,2293,25.5,643.9490465233637,Top Starter,,,,,552.3857030859053,Top Starter
Daley Blind,Girona,es La Liga,DF,34.0,2780,30.9,,,,,582.1884646678587,Top Starter,581.3305104362004,Top Starter
Myron Boadu,Bochum,de Bundesliga,FW,23.0,1042,11.6,710.8015809854713,Top Starter,,,,,266.2907577259352,Solid Squad Player
Augustine Boakye,Saint-Étienne,fr Ligue 1,FW,23.0,733,8.1,456.1227322665231,Top Starter,,,,,455.10288946108733,Top Starter
Oscar Bobb,Manchester City,eng Premier League,FW,21.0,16,0.2,,,,,,,,
Mathéo Bodmer,Le Havre,fr Ligue 1,Def_MF,20.0,6,0.1,,,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,23.0,593,6.6,,,,,387.94261756681556,Solid Squad Player,717.6030305031026,Top Starter
Jeremie Boga,Nice,fr Ligue 1,Off_MF,27.0,1054,11.7,502.8074224105919,Top Starter,,,,,624.8588702004361,Top Starter
Lamare Bogarde,Aston Villa,eng Premier League,DF,20.0,476,5.3,,,,,414.88753669065943,Top Starter,527.6887090729206,Top Starter
Emil Bohinen,Genoa,it Serie A,MF,25.0,166,1.8,,,,,,,,
Adama Boiro,Athletic Club,es La Liga,DF,22.0,1101,12.2,,,,,444.52899390057433,Top Starter,533.6481781295934,Top Starter
Willy Boly,Nott'ham Forest,eng Premier League,DF,33.0,150,1.7,,,,,,,,
Moïse Bombito,Nice,fr Ligue 1,DF,24.0,2192,24.4,,,,,618.0087918324899,Top Starter,622.7065605145898,Top Starter
Warren Bondo,Monza,it Serie A,MF,20.0,1618,18.0,,,231.38081046735695,Solid Squad Player,,,570.9218040455748,Top Starter
Warren Bondo,Milan,it Serie A,MF,20.0,162,1.8,,,,,,,,
Victor Boniface,Leverkusen,de Bundesliga,FW,23.0,1008,11.2,728.5646435607736,Top Starter,,,,,384.02696781946446,Solid Squad Player
Kevin Bonifazi,Lecce,it Serie A,DF,28.0,65,0.7,,,,,,,,
Ange-Yoan Bonny,Parma,it Serie A,FW,20.0,2529,28.1,319.8890231987418,Solid Squad Player,,,,,324.0907284171344,Solid Squad Player
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,25.0,788,8.8,,,,,572.8786903800145,Top Starter,624.4795051606848,Top Starter
Sven Botman,Newcastle Utd,eng Premier League,DF,24.0,412,4.6,,,,,,,,
Saïmon Bouabré,Monaco,fr Ligue 1,MF,18.0,97,1.1,,,,,,,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,16.0,1151,12.8,,,392.38345610306817,Solid Squad Player,,,664.9327861180367,Top Starter
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,19.0,1099,12.2,536.9335342787929,Top Starter,,,,,576.3647254823337,Top Starter
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,22.0,1772,19.7,,,461.80367345738324,Top Starter,,,689.8023394439624,Top Starter
Hicham Boudaoui,Nice,fr Ligue 1,MF,24.0,2435,27.1,,,557.7032433396148,Top Starter,,,706.0096475771415,Top Starter
Carlo Boukhalfa,St. Pauli,de Bundesliga,Off_MF,25.0,1646,18.3,182.6116033429587,Below Big-5 Level,,,,,365.0673121510305,Solid Squad Player
Justin Bourgault,Brest,fr Ligue 1,DF,18.0,122,1.4,,,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,30.0,80,0.9,,,,,,,,
Edoardo Bove,Fiorentina,it Serie A,MF,22.0,851,9.5,,,647.3776735338121,Top Starter,,,597.1338202452429,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,27.0,2973,33.0,550.9357304671124,Top Starter,,,,,468.9431589797836,Top Starter
Enzo Boyomo,Osasuna,es La Liga,DF,22.0,2987,33.2,,,,,631.422734548846,Top Starter,570.5340273997821,Top Starter
Enzo Boyomo,Valladolid,es La Liga,DF,22.0,270,3.0,,,,,,,,
Domagoj Bradarić,Hellas Verona,it Serie A,DF,24.0,1933,21.5,,,,,439.1195057869068,Top Starter,458.2029858621512,Top Starter
Conor Bradley,Liverpool,eng Premier League,DF,21.0,754,8.4,,,,,521.0182480578746,Top Starter,688.3551695836472,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,Off_MF,24.0,76,0.8,,,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,28.0,2303,25.6,720.0420942113012,Top Starter,,,,,579.8019210050185,Top Starter
Jarrad Branthwaite,Everton,eng Premier League,DF,22.0,2511,27.9,,,,,568.3874648024135,Top Starter,578.8207945699615,Top Starter
Darko Brašanac,Leganés,es La Liga,MF,32.0,1617,18.0,,,303.2845385236742,Solid Squad Player,,,401.3837971532285,Top Starter
Lilian Brassier,Marseille,fr Ligue 1,DF,24.0,779,8.7,,,,,546.7693901393036,Top Starter,654.0815986971182,Top Starter
Lilian Brassier,Rennes,fr Ligue 1,DF,24.0,1234,13.7,,,,,690.1278010326573,Top Starter,717.1869128453255,Top Starter
Matthias Braunöder,Como,it Serie A,MF,22.0,268,3.0,,,,,,,,
Iker Bravo,Udinese,it Serie A,FW,19.0,682,7.6,331.30075684458933,Solid Squad Player,,,,,412.49319222502066,Top Starter
James Bree,Southampton,eng Premier League,DF,26.0,1075,11.9,,,,,475.43792946112717,Top Starter,575.8330592388036,Top Starter
Tim Breithaupt,Augsburg,de Bundesliga,MF,22.0,120,1.3,,,,,,,,
Gleison Bremer,Juventus,it Serie A,DF,27.0,540,6.0,,,,,708.2402644065745,Top Starter,744.8026171311811,Top Starter
Brenner,Udinese,it Serie A,Off_MF,24.0,386,4.3,,,,,,,,
Ben Brereton,Southampton,eng Premier League,FW,25.0,449,5.0,127.49554367201426,Below Big-5 Level,,,,,498.10127336442787,Top Starter
Marco Brescianini,Atalanta,it Serie A,Off_MF,24.0,991,11.0,590.8891034833184,Top Starter,,,,,647.1231241800538,Top Starter
Abel Bretones,Osasuna,es La Liga,DF,23.0,2074,23.0,,,,,569.4666854777283,Top Starter,603.1334001092614,Top Starter
Maximilian Breunig,Heidenheim,de Bundesliga,FW,23.0,350,3.9,,,,,,,,
Nathan Broadhead,Ipswich Town,eng Premier League,Off_MF,26.0,702,7.8,371.28672518234714,Solid Squad Player,,,,,484.0035114832041,Top Starter
Armando Broja,Everton,eng Premier League,FW,22.0,334,3.7,,,,,,,,
David Brooks,Bournemouth,eng Premier League,FW,27.0,960,10.7,359.49848209331446,Solid Squad Player,,,,,618.7904899329291,Top Starter
Arvid Brorsson,Monza,it Serie A,DF,25.0,362,4.0,,,,,,,,
Moritz Broschinski,Bochum,de Bundesliga,FW,23.0,1390,15.4,295.22280187211237,Solid Squad Player,,,,,462.78972648485194,Top Starter
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,21.0,1947,21.6,,,,,589.5463233179645,Top Starter,559.039236539976,Top Starter
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,25.0,400,4.4,,,,,,,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,25.0,414,4.6,,,,,,,,
Tajon Buchanan,Inter,it Serie A,DF,25.0,95,1.1,,,,,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,25.0,416,4.6,,,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,33.0,2952,32.8,458.7675249817514,Top Starter,,,,,273.3032489531598,Solid Squad Player
Emi Buendía,Aston Villa,eng Premier League,Off_MF,27.0,98,1.1,,,,,,,,
Emi Buendía,Leverkusen,de Bundesliga,Off_MF,27.0,257,2.9,,,,,,,,
Manu Bueno,Sevilla,es La Liga,Off_MF,20.0,140,1.6,,,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,25.0,1687,18.7,,,,,619.4081261931465,Top Starter,559.4092234002343,Top Starter
Endika Buján,Athletic Club,es La Liga,FW,21.0,7,0.1,,,,,,,,
Marius Bülter,Hoffenheim,de Bundesliga,FW,31.0,1729,19.2,446.7803143064366,Top Starter,,,,,469.13513931460716,Top Starter
Facundo Buonanotte,Leicester City,eng Premier League,FW,19.0,1523,16.9,444.97342899892953,Top Starter,,,,,608.5852500044366,Top Starter
Alessandro Buongiorno,Napoli,it Serie A,DF,25.0,1924,21.4,,,,,688.4553445393984,Top Starter,729.5874538441428,Top Starter
Cameron Burgess,Ipswich Town,eng Premier League,DF,28.0,1541,17.1,,,,,580.6315445172718,Top Starter,521.6169439631118,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,24.0,2109,23.4,707.4862300868493,Top Starter,,,,,325.32887810559487,Solid Squad Player
Oliver Burke,Werder Bremen,de Bundesliga,FW,27.0,908,10.1,557.5799661414106,Top Starter,,,,,460.3056841106784,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,32.0,3330,37.0,,,,,518.9082992724459,Top Starter,613.7639688625333,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,20.0,28,0.3,,,,,,,,
Wes Burns,Ipswich Town,eng Premier League,FW,29.0,926,10.3,159.6485762977091,Below Big-5 Level,,,,,499.510111490664,Top Starter
Marnon Busch,Heidenheim,de Bundesliga,DF,29.0,1396,15.5,,,,,584.9631141902486,Top Starter,523.1511333062138,Top Starter
Gianluca Busio,Venezia,it Serie A,MF,22.0,2518,28.0,,,396.3914835779573,Solid Squad Player,,,543.7352929817531,Top Starter
Aurélio Buta,Reims,fr Ligue 1,DF,27.0,1970,21.9,,,,,494.95314174180515,Top Starter,448.91288969889354,Top Starter
Nathan Butler-Oyedeji,Arsenal,eng Premier League,FW,21.0,7,0.1,,,,,,,,
Pau Cabanes,Villarreal,es La Liga,Off_MF,19.0,163,1.8,,,,,,,,
Pau Cabanes,Alavés,es La Liga,Off_MF,19.0,188,2.1,,,,,,,,
Rémy Cabella,Lille,fr Ligue 1,FW,34.0,1011,11.2,458.8482789140684,Top Starter,,,,,860.8864809178301,World Class
Leandro Cabrera,Espanyol,es La Liga,DF,33.0,2869,31.9,,,,,575.2580099838307,Top Starter,547.7820240830049,Top Starter
Liberato Cacace,Empoli,it Serie A,MF,23.0,2230,24.8,,,523.8447094315032,Top Starter,,,543.0652247269092,Top Starter
Alessio Cacciamani,Torino,it Serie A,Off_MF,17.0,31,0.3,,,,,,,,
Anthony Caci,Mainz 05,de Bundesliga,DF,27.0,2684,29.8,,,,,516.8863167032738,Top Starter,578.7040700520438,Top Starter
Mathieu Cafaro,Saint-Étienne,fr Ligue 1,Off_MF,27.0,732,8.1,333.841616636053,Solid Squad Player,,,,,461.5511825941413,Top Starter
Moisés Caicedo,Chelsea,eng Premier League,MF,22.0,3351,37.2,,,503.86171850646565,Top Starter,,,802.8141314467792,World Class
Tom Cairney,Fulham,eng Premier League,MF,33.0,628,7.0,,,664.4913550965448,Top Starter,,,812.9142677093181,World Class
Jens Cajuste,Ipswich Town,eng Premier League,MF,24.0,1959,21.8,,,344.01391541980445,Solid Squad Player,,,584.6433582828473,Top Starter
Davide Calabria,Bologna,it Serie A,DF,27.0,632,7.0,,,,,437.3848510382518,Top Starter,560.6477029667317,Top Starter
Davide Calabria,Milan,it Serie A,DF,27.0,316,3.5,,,,,,,,
Riccardo Calafiori,Arsenal,eng Premier League,DF,22.0,983,10.9,,,,,582.3578452202112,Top Starter,630.7058346397589,Top Starter
Luca Caldirola,Monza,it Serie A,DF,33.0,876,9.7,,,,,573.2291752753107,Top Starter,522.6458252809379,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,28.0,715,7.9,,,,,811.3641628412589,World Class,658.3283461542616,Top Starter
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,27.0,1584,17.6,,,,,642.8744592727362,Top Starter,601.392058547331,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,30.0,1947,21.6,,,882.1581278534802,World Class,,,791.3228696960912,World Class
Dominic Calvert-Lewin,Everton,eng Premier League,FW,27.0,1609,17.9,293.96475528668486,Solid Squad Player,,,,,332.02011589630274,Solid Squad Player
Drissa Camara,Parma,it Serie A,Off_MF,22.0,447,5.0,306.99479438489436,Solid Squad Player,,,,,755.3188194675358,World Class
Issiaga Camara,Nice,fr Ligue 1,MF,19.0,20,0.2,,,,,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,20.0,2054,22.8,,,831.2805839850099,World Class,,,807.7863562382221,World Class
Mahdi Camara,Brest,fr Ligue 1,MF,26.0,2659,29.5,,,536.0908202421632,Top Starter,,,585.7765965780853,Top Starter
Ousmane Camara,Angers,fr Ligue 1,DF,21.0,252,2.8,,,,,,,,
Francesco Camarda,Milan,it Serie A,FW,16.0,206,2.3,,,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,21.0,1102,12.2,,,651.4186884550959,Top Starter,,,922.8662788146088,Exceptional
Nicolò Cambiaghi,Bologna,it Serie A,FW,23.0,620,6.9,477.54030567329795,Top Starter,,,,,681.5318652207745,Top Starter
Andrea Cambiaso,Juventus,it Serie A,DF,24.0,2221,24.7,,,,,488.25141555894214,Top Starter,586.2346260150939,Top Starter
Axel Camblan,Brest,fr Ligue 1,Off_MF,20.0,26,0.3,,,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,23.0,1134,12.6,439.96152626183584,Top Starter,,,,,329.886323844301,Solid Squad Player
José Campaña,Las Palmas,es La Liga,MF,31.0,1189,13.2,,,608.9780058378183,Top Starter,,,706.3658977872392,Top Starter
Thomas Campaniello,Empoli,it Serie A,FW,16.0,25,0.3,,,,,,,,
Cole Campbell,Dortmund,de Bundesliga,MF,18.0,22,0.2,,,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,30.0,2105,23.4,,,,,640.3219892474058,Top Starter,757.8181772110619,World Class
Peio Canales,Athletic Club,es La Liga,Off_MF,19.0,259,2.9,,,,,,,,
Matteo Cancellieri,Parma,it Serie A,FW,22.0,1424,15.8,247.43533334374737,Solid Squad Player,,,,,479.8426974542799,Top Starter
Fali Candé,Venezia,it Serie A,DF,26.0,1530,17.0,,,,,626.3756255737319,Top Starter,634.9880572083393,Top Starter
Antonio Candela,Venezia,it Serie A,DF,24.0,1008,11.2,,,,,523.1389198151234,Top Starter,566.8169625337011,Top Starter
Antonio Candela,Valladolid,es La Liga,DF,24.0,906,10.1,,,,,408.1596440378604,Top Starter,328.76084389233193,Solid Squad Player
Sergi Canós,Valencia,es La Liga,Off_MF,27.0,370,4.1,,,,,,,,
Jaydee Canvot,Toulouse,fr Ligue 1,DF,18.0,1106,12.3,,,,,504.37692434162574,Top Starter,575.2957103826149,Top Starter
Pierrick Capelle,Angers,fr Ligue 1,MF,37.0,483,5.4,,,549.4132509110934,Top Starter,,,667.8072702428956,Top Starter
Gianluca Caprari,Monza,it Serie A,Off_MF,31.0,1651,18.3,356.026278807773,Solid Squad Player,,,,,521.1168851847433,Top Starter
Gabin Capuano,Lens,fr Ligue 1,FW,18.0,11,0.1,,,,,,,,
