Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sam Beukema,Bologna,it Serie A,DF,24,2547,28.3,,,,,473.30652822856763,Top Starter
Jordan Beyer,Burnley,eng Premier League,DF,23,1234,13.7,,,,,742.4443356562986,Top Starter
Pep Biel,Augsburg,de Bundesliga,Off_MF,26,285,3.2,,,,,,
Jaka Bijol,Udinese,it Serie A,DF,24,2084,23.2,,,,,652.1292399265595,Top Starter
El Bilal Touré,Atalanta,it Serie A,FW,21,394,4.4,,,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,27,1398,15.5,417.4955583415311,Top Starter,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,30,2356,26.2,,,,,462.8914419337275,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,29,90,1.0,,,,,,
Samuele Birindelli,Monza,it Serie A,DF,24,2013,22.4,,,,,463.41371435276193,Top Starter
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,18,178,2.0,,,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,26,2068,23.0,,,449.6188300390078,Top Starter,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,29,1578,17.5,,,636.483597611948,Top Starter,,
Antonio Blanco,Alavés,es La Liga,MF,23,2426,27.0,,,365.8256714215893,Solid Squad Player,,
Hendry Blank,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,,
Ludovic Blas,Rennes,fr Ligue 1,FW,25,1563,17.4,308.14633926622827,Solid Squad Player,,,,
Alexis Blin,Lecce,it Serie A,MF,26,1642,18.2,,,341.9976359219547,Solid Squad Player,,
Daley Blind,Girona,es La Liga,DF,33,2972,33.0,,,,,527.7354468706703,Top Starter
Myron Boadu,Monaco,fr Ligue 1,FW,22,85,0.9,,,,,,
Benicio Boaitey,Brighton,eng Premier League,FW,19,40,0.4,,,,,,
Jérôme Boateng,Salernitana,it Serie A,DF,34,238,2.6,,,,,,
Oscar Bobb,Manchester City,eng Premier League,FW,20,302,3.4,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,22,109,1.2,,,,,,
Jeremie Boga,Nice,fr Ligue 1,FW,26,1998,22.2,500.25243097998515,Top Starter,,,,
Jayden Bogle,Sheffield Utd,eng Premier League,DF,23,2788,31.0,,,,,543.7467695540973,Top Starter
Emil Bohinen,Genoa,it Serie A,Def_MF,24,56,0.6,,,,,,
Emil Bohinen,Salernitana,it Serie A,MF,24,535,5.9,,,367.31626073731337,Solid Squad Player,,
Adama Bojang,Reims,fr Ligue 1,FW,19,83,0.9,,,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,24,2022,22.5,,,322.0949862175181,Solid Squad Player,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,32,1438,16.0,,,,,842.1634686865988,World Class
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,33,2277,25.3,550.845775261232,Top Starter,,,,
Federico Bonazzoli,Hellas Verona,it Serie A,FW,26,1016,11.3,361.11868441521307,Solid Squad Player,,,,
Warren Bondo,Monza,it Serie A,MF,19,1475,16.4,,,324.31174076146897,Solid Squad Player,,
Giovanni Bonfanti,Atalanta,it Serie A,DF,20,89,1.0,,,,,,
Victor Boniface,Leverkusen,de Bundesliga,FW,22,1546,17.2,839.4766086626552,World Class,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,27,90,1.0,,,,,,
Kevin Bonifazi,Frosinone,it Serie A,DF,27,309,3.4,,,,,,
Leonardo Bonucci,Union Berlin,de Bundesliga,DF,36,460,5.1,,,,,571.757018523474,Top Starter
Neto Borges,Clermont Foot,fr Ligue 1,DF,26,2516,28.0,,,,,589.8313737666878,Top Starter
Yvandro Borges Sanches,Gladbach,de Bundesliga,Off_MF,19,18,0.2,,,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,24,1431,15.9,,,,,603.105485087897,Top Starter
Rafael Borré,Werder Bremen,de Bundesliga,FW,27,991,11.0,408.71788639168324,Top Starter,,,,
Gennaro Borrelli,Frosinone,it Serie A,FW,23,24,0.3,,,,,,
Adri Bosch,Granada,es La Liga,DF,22,26,0.3,,,,,,
Erik Botheim,Salernitana,it Serie A,FW,23,316,3.5,,,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,23,1377,15.3,,,,,552.0462981901339,Top Starter
Saïmon Bouabré,Monaco,fr Ligue 1,MF,17,45,0.5,,,,,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,15,131,1.5,,,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,18,161,1.8,,,,,,
Badredine Bouanani,Lorient,fr Ligue 1,Off_MF,18,443,4.9,,,,,,
Mohamed Bouchenna,Clermont Foot,fr Ligue 1,MF,17,29,0.3,,,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,23,1613,17.9,,,439.8883649361883,Top Starter,,
Mehdi Bourabia,Frosinone,it Serie A,MF,31,200,2.2,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,29,2425,26.9,536.6516174849605,Top Starter,,,,
Bilal Boutobba,Clermont Foot,fr Ligue 1,FW,24,926,10.3,310.81427714930373,Solid Squad Player,,,,
Hugo Boutsingkham,Nantes,fr Ligue 1,Def_MF,20,11,0.1,,,,,,
Edoardo Bove,Roma,it Serie A,MF,21,1780,19.8,,,412.4816859247074,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,26,3019,33.5,583.1112628418667,Top Starter,,,,
Lucas Boyé,Granada,es La Liga,FW,27,2541,28.2,333.8754706418233,Solid Squad Player,,,,
Domagoj Bradarić,Salernitana,it Serie A,DF,23,2749,30.5,,,,,407.5266742123998,Top Starter
Conor Bradley,Liverpool,eng Premier League,DF,20,753,8.4,,,,,693.5585794059349,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,FW,23,11,0.1,,,,,,
Bilal Brahimi,Brest,fr Ligue 1,FW,23,221,2.5,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,27,2223,24.7,778.7703499722764,World Class,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,21,3116,34.6,,,,,650.6269267752228,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,31,48,0.5,,,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,23,2677,29.7,,,,,571.0262334209352,Top Starter
Brau,Granada,es La Liga,DF,21,31,0.3,,,,,,
Tim Breithaupt,Augsburg,de Bundesliga,Def_MF,21,629,7.0,,,,,679.1083306936966,Top Starter
Josip Brekalo,Fiorentina,it Serie A,FW,25,652,7.2,196.7421195362372,Below Big-5 Level,,,,
Gleison Bremer,Juventus,it Serie A,DF,26,3233,35.9,,,,,636.0243079239632,Top Starter
Brenner,Udinese,it Serie A,Off_MF,23,189,2.1,,,,,,
Ben Brereton,Sheffield Utd,eng Premier League,FW,24,1105,12.3,517.9486710106659,Top Starter,,,,
Ben Brereton,Villarreal,es La Liga,FW,24,270,3.0,,,,,,
Marco Brescianini,Frosinone,it Serie A,MF,23,2321,25.8,,,402.51623049064676,Top Starter,,
Maximilian Breunig,Freiburg,de Bundesliga,FW,22,9,0.1,,,,,,
Rhian Brewster,Sheffield Utd,eng Premier League,FW,23,346,3.8,,,,,,
Bennit Bröger,Wolfsburg,de Bundesliga,FW,17,11,0.1,,,,,,
Armando Broja,Chelsea,eng Premier League,FW,21,454,5.0,345.90223501988214,Solid Squad Player,,,,
Armando Broja,Fulham,eng Premier League,FW,21,88,1.0,,,,,,
Dylan Bronn,Salernitana,it Serie A,DF,28,52,0.6,,,,,,
Andre Brooks,Sheffield Utd,eng Premier League,MF,19,938,10.4,,,230.29094992092132,Solid Squad Player,,
David Brooks,Bournemouth,eng Premier League,FW,26,282,3.1,,,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,30,1539,17.1,,,,,750.8659225349853,World Class
Moritz Broschinski,Bochum,de Bundesliga,FW,22,1247,13.9,314.70378482985114,Solid Squad Player,,,,
Jacob Brown,Luton Town,eng Premier League,Off_MF,25,1019,11.3,311.1125278066081,Solid Squad Player,,,,
Josh Brownhill,Burnley,eng Premier League,MF,27,2252,25.0,,,532.9751973173027,Top Starter,,
Jacob Bruun Larsen,Burnley,eng Premier League,Off_MF,24,1249,13.9,549.8862773663275,Top Starter,,,,
Tajon Buchanan,Inter,it Serie A,DF,24,161,1.8,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,32,2435,27.1,534.3269139894412,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,20,741,8.2,,,,,620.366071328022,Top Starter
Manu Bueno,Sevilla,es La Liga,Def_MF,19,117,1.3,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,24,822,9.1,,,,,547.6831105371615,Top Starter
Marius Bülter,Hoffenheim,de Bundesliga,DF,30,1351,15.0,,,,,397.54028493901285,Solid Squad Player
Facundo Buonanotte,Brighton,eng Premier League,FW,18,1364,15.2,308.18905104997657,Solid Squad Player,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,24,2527,28.1,,,,,672.099761406611,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,23,1538,17.1,491.7425150845388,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,26,32,0.4,,,,,,
Reece Burke,Luton Town,eng Premier League,DF,26,1660,18.4,,,,,604.2834567492712,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,31,2726,30.3,,,,,660.7653842138881,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,19,8,0.1,,,,,,
Mason Burstow,Chelsea,eng Premier League,FW,19,9,0.1,,,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,28,595,6.6,,,,,654.0019482119541,Top Starter
Maxime Busi,Reims,fr Ligue 1,FW,23,162,1.8,,,,,,
Pablo Busto,Betis,es La Liga,DF,17,44,0.5,,,,,,
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,26,1744,19.4,,,,,530.5400887173248,Top Starter
Rémy Cabella,Lille,fr Ligue 1,FW,33,1477,16.4,430.57652659706577,Top Starter,,,,
Jovane Cabral,Salernitana,it Serie A,Off_MF,25,678,7.5,325.11329352538326,Solid Squad Player,,,,
Liberato Cacace,Empoli,it Serie A,DF,22,1912,21.2,,,,,524.4072964025924,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,26,2486,27.6,,,,,551.4009679435968,Top Starter
Moisés Caicedo,Chelsea,eng Premier League,MF,21,2866,31.8,,,484.1747198824618,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,32,1488,16.5,,,779.6734755065744,World Class,,
Jens Cajuste,Napoli,it Serie A,MF,23,1016,11.3,,,584.4572370204579,Top Starter,,
Davide Calabria,Milan,it Serie A,DF,26,2185,24.3,,,,,611.2941582332847,Top Starter
Riccardo Calafiori,Bologna,it Serie A,DF,21,2349,26.1,,,,,749.6956209595197,Top Starter
Mattia Caldara,Milan,it Serie A,DF,29,33,0.4,,,,,,
Luca Caldirola,Monza,it Serie A,DF,32,2141,23.8,,,,,519.425849915468,Top Starter
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,26,1993,22.1,,,,,526.7984743515452,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,29,2556,28.4,,,712.5208685520789,Top Starter,,
José Callejón,Granada,es La Liga,MF,36,803,8.9,,,565.4717517137943,Top Starter,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,26,2171,24.1,396.63712420736175,Solid Squad Player,,,,
Lamine Camara,Metz,fr Ligue 1,MF,19,2255,25.1,,,627.1596362669221,Top Starter,,
Mahdi Camara,Brest,fr Ligue 1,Off_MF,25,2020,22.4,492.7699358964047,Top Starter,,,,
Mohamed Camara,Monaco,fr Ligue 1,MF,23,1035,11.5,,,608.9915719653235,Top Starter,,
Francesco Camarda,Milan,it Serie A,FW,15,14,0.2,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,20,1817,20.2,,,578.338935862309,Top Starter,,
Nicolò Cambiaghi,Empoli,it Serie A,FW,22,2553,28.4,204.4828862978473,Solid Squad Player,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,23,2372,26.4,,,,,392.6511836915025,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,FW,19,90,1.0,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,22,1661,18.5,290.4407839392359,Solid Squad Player,,,,
José Campaña,Las Palmas,es La Liga,MF,30,171,1.9,,,,,,
Emre Can,Dortmund,de Bundesliga,Def_MF,29,1953,21.7,,,,,756.2966066191874,World Class
Matteo Cancellieri,Empoli,it Serie A,FW,21,1788,19.9,354.3421369043287,Solid Squad Player,,,,
João Cancelo,Barcelona,es La Liga,DF,29,2503,27.8,,,,,622.4059256358391,Top Starter
Fali Candé,Metz,fr Ligue 1,DF,25,1849,20.5,,,,,627.9847372654739,Top Starter
Antonio Candreva,Salernitana,it Serie A,Off_MF,36,2750,30.6,498.3072170111791,Top Starter,,,,
Sergi Canós,Valencia,es La Liga,Off_MF,26,1229,13.7,386.22180452406144,Solid Squad Player,,,,
Luigi Canotto,Frosinone,it Serie A,FW,29,16,0.2,,,,,,
Gino Caoki,Lorient,fr Ligue 1,Def_MF,19,7,0.1,,,,,,
Étienne Capoue,Villarreal,es La Liga,MF,35,1455,16.2,,,417.70417272863483,Top Starter,,
Gianluca Caprari,Monza,it Serie A,Off_MF,30,285,3.2,,,,,,
Francesco Caputo,Empoli,it Serie A,FW,35,1268,14.1,202.8560370237467,Solid Squad Player,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,23,3022,33.6,,,742.5739137924012,Top Starter,,
Andrea Carboni,Monza,it Serie A,DF,22,1487,16.5,,,,,641.0107703753953,Top Starter
Valentin Carboni,Monza,it Serie A,Off_MF,18,1169,13.0,524.6758436975479,Top Starter,,,,
Isaac Carcelen,Cádiz,es La Liga,DF,30,2611,29.0,,,,,473.50305377944176,Top Starter
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,25,54,0.6,,,,,,
Marc Cardona,Las Palmas,es La Liga,FW,28,737,8.2,503.160661735003,Top Starter,,,,
Sergi Cardona,Las Palmas,es La Liga,DF,24,2814,31.3,,,,,756.9594410708935,World Class
Johnny Cardoso,Betis,es La Liga,MF,21,1328,14.8,,,457.20780997096784,Top Starter,,
Igor Carioca,Lorient,fr Ligue 1,DF,26,262,2.9,,,,,,
Diego Carlos,Aston Villa,eng Premier League,DF,30,1816,20.2,,,,,547.5497047219774,Top Starter
Carmona,Getafe,es La Liga,DF,21,1313,14.6,,,,,569.5723068484906,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,29,221,2.5,,,,,,
Álvaro Carreras,Granada,es La Liga,MF,20,475,5.3,,,444.5286416283554,Top Starter,,
Rasmus Carstensen,Köln,de Bundesliga,DF,22,1659,18.4,,,,,607.5664476939324,Top Starter
Antonin Cartillier,Monaco,fr Ligue 1,DF,19,8,0.1,,,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,31,2171,24.1,,,,,550.4572254967148,Top Starter
Fabio Carvalho,RB Leipzig,de Bundesliga,Off_MF,20,165,1.8,,,,,,
William Carvalho,Betis,es La Liga,MF,31,680,7.6,,,747.7640856840791,Top Starter,,
Cesare Casadei,Chelsea,eng Premier League,FW,20,79,0.9,,,,,,
Marc Casado,Barcelona,es La Liga,Def_MF,19,15,0.2,,,,,,
Nicolò Casale,Lazio,it Serie A,DF,25,1559,17.3,,,,,472.4574982925831,Top Starter
Casemiro,Manchester Utd,eng Premier League,Def_MF,31,1982,22.0,,,,,817.5166297117518,World Class
Matty Cash,Aston Villa,eng Premier League,DF,25,2142,23.8,,,,,556.4654016300357,Top Starter
Josué Casimir,Le Havre,fr Ligue 1,FW,21,2016,22.4,254.21455962767885,Solid Squad Player,,,,
Giuseppe Caso,Frosinone,it Serie A,FW,24,417,4.6,,,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,23,1946,21.6,,,488.9359014165516,Top Starter,,
Timothy Castagne,Fulham,eng Premier League,DF,27,2634,29.3,,,,,532.484194084086,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,24,1682,18.7,413.1268821133228,Top Starter,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,28,2464,27.4,,,,,520.5480222554426,Top Starter
Samu Castillejo,Sassuolo,it Serie A,FW,28,536,6.0,225.31194295900178,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,Def_MF,29,5,0.1,,,,,,
Santiago Castro,Bologna,it Serie A,FW,18,242,2.7,,,,,,
Gaetano Castrovilli,Fiorentina,it Serie A,FW,26,367,4.1,,,,,,
Danilo Cataldi,Lazio,it Serie A,MF,28,1361,15.1,,,348.3513111728518,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,28,2534,28.2,,,,,438.7412382266049,Top Starter
Maximiliano Caufriez,Clermont Foot,fr Ligue 1,DF,26,1659,18.4,,,,,642.7904150499212,Top Starter
Ivan Cavaleiro,Lille,fr Ligue 1,FW,29,770,8.6,292.37203864606846,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,26,598,6.6,,,778.5522047802749,World Class,,
Emil Ceide,Sassuolo,it Serie A,FW,21,176,2.0,,,,,,
Zeki Çelik,Roma,it Serie A,DF,26,671,7.5,,,,,689.7125557075334,Top Starter
Álex Centelles,Almería,es La Liga,DF,25,980,10.9,,,,,467.22972327704105,Top Starter
Fabien Centonze,Hellas Verona,it Serie A,DF,27,676,7.5,,,,,576.3155731470097,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,27,94,1.0,,,,,,
Václav Černý,Wolfsburg,de Bundesliga,FW,25,921,10.2,484.48506611864843,Top Starter,,,,
Alberto Cerri,Empoli,it Serie A,FW,27,545,6.1,217.68234979421095,Solid Squad Player,,,,
Leonardo Cerri,Juventus,it Serie A,DF,20,7,0.1,,,,,,
Franco Cervi,Celta Vigo,es La Liga,MF,29,546,6.1,,,755.2391609022578,World Class,,
Julian Chabot,Köln,de Bundesliga,DF,25,2703,30.0,,,,,796.2257613063124,World Class
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,18,34,0.4,,,,,,
Fares Chaïbi,Toulouse,fr Ligue 1,FW,20,58,0.6,,,,,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,20,1912,21.2,519.7093470261598,Top Starter,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,24,952,10.6,,,,,593.4778367881999,Top Starter
Muhammed Cham,Clermont Foot,fr Ligue 1,Off_MF,22,2554,28.4,460.73147959691374,Top Starter,,,,
Calum Chambers,Aston Villa,eng Premier League,Def_MF,28,152,1.7,,,,,,
Timothy Chandler,Eint Frankfurt,de Bundesliga,Off_MF,33,18,0.2,,,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,28,2970,33.0,,,,,718.7617858914573,Top Starter
Charlys,Hellas Verona,it Serie A,MF,19,25,0.3,,,,,,
Pep Chavarría,Rayo Vallecano,es La Liga,DF,25,1167,13.0,,,,,518.7761671413758,Top Starter
Jhoanner Chávez,Lens,fr Ligue 1,DF,21,481,5.3,,,,,400.5755345559021,Top Starter
Walid Cheddira,Frosinone,it Serie A,FW,25,2120,23.6,347.31653401958283,Solid Squad Player,,,,
Rayan Cherki,Lyon,fr Ligue 1,Off_MF,19,1719,19.1,640.7791037583075,Top Starter,,,,
Youssef Chermiti,Everton,eng Premier League,FW,19,208,2.3,,,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,18,152,1.7,,,,,,
Federico Chiesa,Juventus,it Serie A,FW,25,2197,24.4,510.818714436184,Top Starter,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,26,756,8.4,,,,,467.3427050734506,Top Starter
Tawanda Chirewa,Wolves,eng Premier League,MF,19,145,1.6,,,,,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,26,2594,28.8,,,379.3031462455482,Solid Squad Player,,
Leon Chiwome,Wolves,eng Premier League,FW,17,174,1.9,,,,,,
Tahith Chong,Luton Town,eng Premier League,Off_MF,23,1982,22.0,259.4280955758595,Solid Squad Player,,,,
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,21,2587,28.7,,,,,780.823268683386,World Class
Andreas Christensen,Barcelona,es La Liga,DF,27,1979,22.0,,,,,494.8049499891185,Top Starter
Jacob Christensen,Köln,de Bundesliga,Def_MF,22,219,2.4,,,,,,
Ryan Christie,Bournemouth,eng Premier League,MF,28,2907,32.3,,,700.2507475225513,Top Starter,,
Carney Chukwuemeka,Chelsea,eng Premier League,Off_MF,19,227,2.5,,,,,,
Samuel Chukwueze,Milan,it Serie A,FW,24,1017,11.3,400.0714391957988,Top Starter,,,,
Chumi,Almería,es La Liga,DF,24,2434,27.0,,,,,511.5189616524283,Top Starter
Víctor Chust,Cádiz,es La Liga,DF,23,1864,20.7,,,,,530.8320127122406,Top Starter
Pathé Ciss,Rayo Vallecano,es La Liga,MF,29,1664,18.5,,,340.39196124025847,Solid Squad Player,,
Alphadjo Cissè,Hellas Verona,it Serie A,FW,16,8,0.1,,,,,,
Ibrahim Cissoko,Toulouse,fr Ligue 1,FW,20,241,2.7,,,,,,
Giorgio Cittadini,Monza,it Serie A,DF,21,15,0.2,,,,,,
Giorgio Cittadini,Genoa,it Serie A,DF,21,106,1.2,,,,,,
Patrick Ciurria,Monza,it Serie A,DF,28,1598,17.8,,,,,421.10842304943515,Top Starter
Bobby Clark,Liverpool,eng Premier League,Off_MF,18,89,1.0,,,,,,
Jordan Clark,Luton Town,eng Premier League,Off_MF,29,1304,14.5,237.98671029993207,Solid Squad Player,,,,
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,25,504,5.6,211.14236774239183,Solid Squad Player,,,,
Jonathan Clauss,Marseille,fr Ligue 1,DF,30,2068,23.0,,,,,545.2044261402597,Top Starter
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,32,1338,14.9,,,,,445.42496097071023,Top Starter
Marcus Coco,Nantes,fr Ligue 1,DF,27,1481,16.5,,,,,603.7104533282188,Top Starter
Saúl Coco,Las Palmas,es La Liga,DF,24,2295,25.5,,,,,526.52546814394,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,34,665,7.4,,,,,687.2344520971036,Top Starter
Maxime Colin,Metz,fr Ligue 1,DF,31,1832,20.4,,,,,536.7766951878035,Top Starter
Nathan Collins,Brentford,eng Premier League,DF,22,2652,29.5,,,,,667.356268028119,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,19,90,1.0,,,,,,
Lorenzo Colombo,Monza,it Serie A,FW,21,1359,15.1,321.938171588593,Solid Squad Player,,,,
Andrea Colpani,Monza,it Serie A,Off_MF,24,2657,29.5,541.4883694351189,Top Starter,,,,
Levi Colwill,Chelsea,eng Premier League,DF,20,1797,20.0,,,,,685.8312485925507,Top Starter
Kingsley Coman,Bayern Munich,de Bundesliga,FW,27,1113,12.4,563.5313399107968,Top Starter,,,,
Eray Cömert,Nantes,fr Ligue 1,DF,25,1995,22.2,,,,,721.3289351644847,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,26,1653,18.4,,,436.45131689190447,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,18,43,0.5,,,,,,
Alois Confais,Le Havre,fr Ligue 1,MF,26,7,0.1,,,,,,
Bambasé Conté,Hoffenheim,de Bundesliga,Off_MF,20,48,0.5,,,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,26,2786,31.0,,,569.2083043661991,Top Starter,,
Copete,Mallorca,es La Liga,DF,23,1333,14.8,,,,,716.7077289885234,Top Starter
Diego Coppola,Hellas Verona,it Serie A,DF,19,1634,18.2,,,,,672.325787453765,Top Starter
Francis Coquelin,Villarreal,es La Liga,MF,32,910,10.1,,,252.7528417512478,Solid Squad Player,,
Tommaso Corazza,Bologna,it Serie A,DF,19,195,2.2,,,,,,
Theo Corbeanu,Granada,es La Liga,Off_MF,21,182,2.0,,,,,,
Jeppe Corfitzen,Lecce,it Serie A,FW,18,9,0.1,,,,,,
Jack Cork,Burnley,eng Premier League,MF,34,27,0.3,,,,,,
Maxwel Cornet,West Ham,eng Premier League,Off_MF,26,112,1.2,,,,,,
Giacomo Corona,Empoli,it Serie A,FW,19,5,0.1,,,,,,
Jesús Corona,Sevilla,es La Liga,Off_MF,30,17,0.2,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,28,1528,17.0,642.3341607096843,Top Starter,,,,
Joaquín Correa,Marseille,fr Ligue 1,FW,28,430,4.8,,,,,,
Thierry Correia,Valencia,es La Liga,DF,24,2154,23.9,,,,,673.2610351327698,Top Starter
Oscar Cortés,Lens,fr Ligue 1,FW,19,44,0.5,,,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,30,830,9.2,,,,,663.6324480902949,Top Starter
David Costa,Lens,fr Ligue 1,Off_MF,22,1494,16.6,526.3343876094344,Top Starter,,,,
Jaume Costa,Mallorca,es La Liga,DF,35,1682,18.7,,,,,445.89319330343784,Top Starter
João Costa,Roma,it Serie A,Off_MF,18,14,0.2,,,,,,
Logan Costa,Toulouse,fr Ligue 1,DF,22,2650,29.4,,,,,600.7741411602423,Top Starter
Samu Costa,Mallorca,es La Liga,MF,22,2303,25.6,,,353.795911475865,Solid Squad Player,,
Vladimír Coufal,West Ham,eng Premier League,DF,30,3132,34.8,,,,,597.8786231030052,Top Starter
Lassana Coulibaly,Salernitana,it Serie A,MF,27,2082,23.1,,,323.16943802884583,Solid Squad Player,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,19,118,1.3,,,,,,
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,22,623,6.9,340.7491201608849,Solid Squad Player,,,,
Philippe Coutinho,Aston Villa,eng Premier League,MF,31,25,0.3,,,,,,
Yan Couto,Girona,es La Liga,DF,21,2245,24.9,,,,,409.20255749390867,Top Starter
Nicolas Cozza,Nantes,fr Ligue 1,DF,24,895,9.9,,,,,629.0977725521325,Top Starter
Nicolas Cozza,Wolfsburg,de Bundesliga,DF,24,276,3.1,,,,,,
Crespo,Rayo Vallecano,es La Liga,MF,26,527,5.9,,,534.3182069369296,Top Starter,,
Aaron Cresswell,West Ham,eng Premier League,DF,33,436,4.8,,,,,,
Bryan Cristante,Roma,it Serie A,MF,28,3289,36.5,,,513.8523205216025,Top Starter,,
Juan Cruz Armada,Osasuna,es La Liga,DF,31,1667,18.5,,,,,409.78454948825055,Top Starter
Juan Cruz,Hellas Verona,it Serie A,FW,24,109,1.2,,,,,,
Juan Cruz,Betis,es La Liga,FW,23,76,0.8,,,,,,
Juan Cuadrado,Inter,it Serie A,DF,35,267,3.0,,,,,,
Pau Cubarsí,Barcelona,es La Liga,DF,16,1558,17.3,,,,,566.7697637159988,Top Starter
Marc Cucurella,Chelsea,eng Premier League,DF,25,1782,19.8,,,,,715.383843879356,Top Starter
Jorge Cuenca,Villarreal,es La Liga,DF,23,1963,21.8,,,,,675.8615751637232,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,27,2057,22.9,,,542.1790026354224,Top Starter,,
Matheus Cunha,Wolves,eng Premier League,FW,24,2440,27.1,587.0690872575875,Top Starter,,,,
Marvin Cuni,Frosinone,it Serie A,FW,22,534,5.9,255.3493366055679,Solid Squad Player,,,,
Eric Curbelo,Las Palmas,es La Liga,DF,29,102,1.1,,,,,,
Sam Curtis,Sheffield Utd,eng Premier League,DF,17,28,0.3,,,,,,
Tomáš Čvančara,Gladbach,de Bundesliga,FW,22,896,10.0,430.8493183802782,Top Starter,,,,
Danilo D'Ambrosio,Monza,it Serie A,DF,34,1536,17.1,,,,,672.0634228669503,Top Starter
