Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,32,2316,25.7,536.0984159336022,Top Starter,,,,
Carlos Benavídez,Alavés,es La Liga,MF,25,1136,12.6,,,333.3333333333333,Solid Squad Player,,
Ismaël Bennacer,Milan,it Serie A,MF,25,1151,12.8,,,541.6145833333335,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,27,620,6.9,263.0003450655624,Solid Squad Player,,,,
Saïd Benrahma,Lyon,fr Ligue 1,FW,27,770,8.6,504.09449981542997,Top Starter,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,28,1033,11.5,,,,,455.06403690385383,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,28,1967,21.9,,,355.28158295281594,Solid Squad Player,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,26,1005,11.2,,,381.01190476190476,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,19,1008,11.2,,,,,446.9208736126029,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,28,1431,15.9,549.6247593376974,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,33,1930,21.4,,,,,333.4604423832166,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,28,1592,17.7,425.70540972195533,Top Starter,,,,
Bartosz Bereszyński,Empoli,it Serie A,DF,31,1762,19.6,,,,,333.5461101733926,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,FW,32,1192,13.2,281.74604319842416,Solid Squad Player,,,,
Sander Berge,Burnley,eng Premier League,MF,25,3005,33.4,,,357.68463073852297,Solid Squad Player,,
Medon Berisha,Lecce,it Serie A,FW,19,205,2.3,148.84708666075127,Below Big-5 Level,,,,
Mergim Berisha,Hoffenheim,de Bundesliga,FW,25,144,1.6,192.1292517006803,Below Big-5 Level,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,25,122,1.4,144.91885325558798,Below Big-5 Level,,,,
Bernardo,Bochum,de Bundesliga,DF,28,2924,32.5,,,,,496.946160272476,Top Starter
Victor Bernth Kristiansen,Bologna,it Serie A,DF,20,2307,25.6,,,,,305.079626148705,Solid Squad Player
Matúš Bero,Bochum,de Bundesliga,FW,27,1661,18.5,139.11821004678146,Below Big-5 Level,,,,
Luke Berry,Luton Town,eng Premier League,Off_MF,31,323,3.6,471.17279541446214,Top Starter,,,,
Jan-Niklas Beste,Heidenheim,de Bundesliga,FW,24,2603,28.9,406.45332904403585,Top Starter,,,,
Beto,Everton,eng Premier League,FW,25,951,10.6,378.6230051769136,Solid Squad Player,,,,
Beto,Udinese,it Serie A,FW,25,74,0.8,137.75510204081633,Below Big-5 Level,,,,
Sam Beukema,Bologna,it Serie A,DF,24,2547,28.3,,,,,347.3949892398842,Solid Squad Player
Jordan Beyer,Burnley,eng Premier League,DF,23,1234,13.7,,,,,478.36623188140663,Top Starter
Pep Biel,Augsburg,de Bundesliga,FW,26,285,3.2,182.78911564625852,Below Big-5 Level,,,,
Jaka Bijol,Udinese,it Serie A,DF,24,2084,23.2,,,,,440.5092930864256,Top Starter
El Bilal Touré,Atalanta,it Serie A,FW,21,394,4.4,410.18683432969146,Top Starter,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,27,1398,15.5,284.1358934971838,Solid Squad Player,,,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,30,2356,26.2,,,,,258.89686047179015,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,29,90,1.0,,,,,454.3753322700691,Top Starter
Samuele Birindelli,Monza,it Serie A,DF,24,2013,22.4,,,,,289.31167203723595,Solid Squad Player
Tom Bischof,Hoffenheim,de Bundesliga,FW,18,178,2.0,392.99659863945584,Solid Squad Player,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,26,2068,23.0,,,285.82608695652175,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,29,1578,17.5,,,517.2952380952381,Top Starter,,
Antonio Blanco,Alavés,es La Liga,MF,23,2426,27.0,,,283.03703703703695,Solid Squad Player,,
Hendry Blank,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,406.34920634920627,Top Starter
Ludovic Blas,Rennes,fr Ligue 1,FW,25,1563,17.4,299.45730271674444,Solid Squad Player,,,,
Alexis Blin,Lecce,it Serie A,MF,26,1642,18.2,,,263.4065934065934,Solid Squad Player,,
Daley Blind,Girona,es La Liga,DF,33,2972,33.0,,,,,345.22305764411027,Solid Squad Player
Myron Boadu,Monaco,fr Ligue 1,FW,22,85,0.9,560.2675736961452,Top Starter,,,,
Benicio Boaitey,Brighton,eng Premier League,FW,19,40,0.4,186.13945578231292,Below Big-5 Level,,,,
Jérôme Boateng,Salernitana,it Serie A,DF,34,238,2.6,,,,,500.64391748602264,Top Starter
Oscar Bobb,Manchester City,eng Premier League,FW,20,302,3.4,507.19992441421016,Top Starter,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,22,109,1.2,,,,,228.08688387635755,Solid Squad Player
Jeremie Boga,Nice,fr Ligue 1,FW,26,1998,22.2,380.6421932136218,Solid Squad Player,,,,
Jayden Bogle,Sheffield Utd,eng Premier League,DF,23,2788,31.0,,,,,346.0981093986187,Solid Squad Player
Emil Bohinen,Genoa,it Serie A,Def_MF,24,56,0.6,,,,,416.5861513687601,Top Starter
Emil Bohinen,Salernitana,it Serie A,MF,24,535,5.9,,,275.59322033898303,Solid Squad Player,,
Adama Bojang,Reims,fr Ligue 1,FW,19,83,0.9,300.3839758125473,Solid Squad Player,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,24,2022,22.5,,,254.7259259259259,Solid Squad Player,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,32,1438,16.0,,,,,537.1672362724994,Top Starter
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,33,2277,25.3,400.08964960160614,Top Starter,,,,
Federico Bonazzoli,Hellas Verona,it Serie A,FW,26,1016,11.3,282.7746774225914,Solid Squad Player,,,,
Warren Bondo,Monza,it Serie A,MF,19,1475,16.4,,,257.4390243902439,Solid Squad Player,,
Giovanni Bonfanti,Atalanta,it Serie A,DF,20,89,1.0,,,,,347.48203842940677,Solid Squad Player
Victor Boniface,Leverkusen,de Bundesliga,FW,22,1546,17.2,795.4797939847774,World Class,,,,
Kevin Bonifazi,Bologna,it Serie A,DF,27,90,1.0,,,,,279.3650793650794,Solid Squad Player
Kevin Bonifazi,Frosinone,it Serie A,DF,27,309,3.4,,,,,293.4925549167035,Solid Squad Player
Leonardo Bonucci,Union Berlin,de Bundesliga,DF,36,460,5.1,,,,,343.7770897832818,Solid Squad Player
Neto Borges,Clermont Foot,fr Ligue 1,DF,26,2516,28.0,,,,,381.3968253968253,Solid Squad Player
Yvandro Borges Sanches,Gladbach,de Bundesliga,FW,19,18,0.2,47.61904761904761,Below Big-5 Level,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,24,1431,15.9,,,,,419.683170189625,Top Starter
Rafael Borré,Werder Bremen,de Bundesliga,FW,27,991,11.0,312.2856455713599,Solid Squad Player,,,,
Gennaro Borrelli,Frosinone,it Serie A,FW,23,24,0.3,31.74603174603175,Below Big-5 Level,,,,
Adri Bosch,Granada,es La Liga,DF,22,26,0.3,,,,,361.90476190476187,Solid Squad Player
Erik Botheim,Salernitana,it Serie A,FW,23,316,3.5,26.684159378036927,Below Big-5 Level,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,23,1377,15.3,,,,,386.46987839970285,Solid Squad Player
Saïmon Bouabré,Monaco,fr Ligue 1,MF,17,45,0.5,,,248.00000000000003,Solid Squad Player,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,15,131,1.5,,,287.11111111111114,Solid Squad Player,,
Badredine Bouanani,Nice,fr Ligue 1,FW,18,161,1.8,217.1005291005291,Solid Squad Player,,,,
Badredine Bouanani,Lorient,fr Ligue 1,Off_MF,18,443,4.9,403.6910430839002,Top Starter,,,,
Mohamed Bouchenna,Clermont Foot,fr Ligue 1,FW,17,29,0.3,264.7732426303855,Solid Squad Player,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,23,1613,17.9,,,355.8659217877095,Solid Squad Player,,
Mehdi Bourabia,Frosinone,it Serie A,MF,31,200,2.2,,,196.66666666666669,Below Big-5 Level,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,FW,29,2425,26.9,464.2727031332979,Top Starter,,,,
Bilal Boutobba,Clermont Foot,fr Ligue 1,FW,24,926,10.3,255.2328592710007,Solid Squad Player,,,,
Hugo Boutsingkham,Nantes,fr Ligue 1,FW,20,11,0.1,0.0,Below Big-5 Level,,,,
Edoardo Bove,Roma,it Serie A,MF,21,1780,19.8,,,344.6801346801347,Solid Squad Player,,
Jarrod Bowen,West Ham,eng Premier League,FW,26,3019,33.5,438.152717139924,Top Starter,,,,
Lucas Boyé,Granada,es La Liga,FW,27,2541,28.2,256.6424309676589,Solid Squad Player,,,,
Domagoj Bradarić,Salernitana,it Serie A,DF,23,2749,30.5,,,,,257.30095731131104,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,20,753,8.4,,,,,431.43175398814486,Top Starter
Bilal Brahimi,Nice,fr Ligue 1,FW,23,11,0.1,190.47619047619045,Below Big-5 Level,,,,
Bilal Brahimi,Brest,fr Ligue 1,FW,23,221,2.5,200.5816326530612,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,FW,27,2223,24.7,466.05124226928746,Top Starter,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,21,3116,34.6,,,,,443.7106253108687,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,31,48,0.5,131.1111111111111,Below Big-5 Level,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,23,2677,29.7,,,,,382.8817835835379,Solid Squad Player
Brau,Granada,es La Liga,DF,21,31,0.3,,,,,207.63828763828766,Solid Squad Player
Tim Breithaupt,Augsburg,de Bundesliga,Def_MF,21,629,7.0,,,,,406.6901311249138,Top Starter
Josip Brekalo,Fiorentina,it Serie A,FW,25,652,7.2,162.8312757201646,Below Big-5 Level,,,,
Gleison Bremer,Juventus,it Serie A,DF,26,3233,35.9,,,,,417.4341145342465,Top Starter
Brenner,Udinese,it Serie A,FW,23,189,2.1,157.3777129899579,Below Big-5 Level,,,,
Ben Brereton,Sheffield Utd,eng Premier League,FW,24,1105,12.3,447.4276219973083,Top Starter,,,,
Ben Brereton,Villarreal,es La Liga,FW,24,270,3.0,113.93764172335601,Below Big-5 Level,,,,
Marco Brescianini,Frosinone,it Serie A,MF,23,2321,25.8,,,345.80878552971575,Solid Squad Player,,
Maximilian Breunig,Freiburg,de Bundesliga,FW,22,9,0.1,0.0,Below Big-5 Level,,,,
Rhian Brewster,Sheffield Utd,eng Premier League,FW,23,346,3.8,75.20837808807732,Below Big-5 Level,,,,
Bennit Bröger,Wolfsburg,de Bundesliga,FW,17,11,0.1,0.0,Below Big-5 Level,,,,
Armando Broja,Chelsea,eng Premier League,FW,21,454,5.0,275.8737717309146,Solid Squad Player,,,,
Armando Broja,Fulham,eng Premier League,FW,21,88,1.0,240.8163265306123,Solid Squad Player,,,,
Dylan Bronn,Salernitana,it Serie A,Def_MF,28,52,0.6,,,,,328.33333333333337,Solid Squad Player
Andre Brooks,Sheffield Utd,eng Premier League,MF,19,938,10.4,,,160.15384615384616,Below Big-5 Level,,
David Brooks,Bournemouth,eng Premier League,FW,26,282,3.1,613.9702045692828,Top Starter,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,30,1539,17.1,,,,,491.1862502259546,Top Starter
Moritz Broschinski,Bochum,de Bundesliga,FW,22,1247,13.9,238.8330859122226,Solid Squad Player,,,,
Jacob Brown,Luton Town,eng Premier League,FW,25,1019,11.3,219.08286343052458,Solid Squad Player,,,,
Josh Brownhill,Burnley,eng Premier League,MF,27,2252,25.0,,,414.4266666666667,Top Starter,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,24,1249,13.9,436.3688314654399,Top Starter,,,,
Tajon Buchanan,Inter,it Serie A,DF,24,161,1.8,,,,,152.7080327080327,Below Big-5 Level
Ante Budimir,Osasuna,es La Liga,FW,32,2435,27.1,477.4047437753288,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,Def_MF,20,741,8.2,,,,,431.7426652527396,Top Starter
Manu Bueno,Sevilla,es La Liga,Def_MF,19,117,1.3,,,,,309.23076923076917,Solid Squad Player
Santiago Bueno,Wolves,eng Premier League,DF,24,822,9.1,,,,,433.2743947781541,Top Starter
Marius Bülter,Hoffenheim,de Bundesliga,FW,30,1351,15.0,247.19828672209624,Solid Squad Player,,,,
Facundo Buonanotte,Brighton,eng Premier League,FW,18,1364,15.2,238.1531805704738,Solid Squad Player,,,,
Alessandro Buongiorno,Torino,it Serie A,DF,24,2527,28.1,,,,,457.1069429207657,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,23,1538,17.1,409.4347287973019,Top Starter,,,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,26,32,0.4,47.61904761904761,Below Big-5 Level,,,,
Reece Burke,Luton Town,eng Premier League,DF,26,1660,18.4,,,,,381.49467872580004,Solid Squad Player
Dan Burn,Newcastle Utd,eng Premier League,DF,31,2726,30.3,,,,,443.41171961807703,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,19,8,0.1,285.7142857142858,Solid Squad Player,,,,
Mason Burstow,Chelsea,eng Premier League,FW,19,9,0.1,0.0,Below Big-5 Level,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,28,595,6.6,,,,,361.8510923774081,Solid Squad Player
Maxime Busi,Reims,fr Ligue 1,FW,23,162,1.8,128.71655328798187,Below Big-5 Level,,,,
Pablo Busto,Betis,es La Liga,DF,17,44,0.5,,,,,403.9164578111946,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,MF,26,1744,19.4,,,312.3367697594502,Solid Squad Player,,
Rémy Cabella,Lille,fr Ligue 1,FW,33,1477,16.4,352.40278930000187,Solid Squad Player,,,,
Jovane Cabral,Salernitana,it Serie A,FW,25,678,7.5,248.21970269589318,Solid Squad Player,,,,
Liberato Cacace,Empoli,it Serie A,DF,22,1912,21.2,,,,,311.8478586403114,Solid Squad Player
Anthony Caci,Mainz 05,de Bundesliga,DF,26,2486,27.6,,,,,325.40820650660464,Solid Squad Player
Moisés Caicedo,Chelsea,eng Premier League,MF,21,2866,31.8,,,362.0754716981132,Solid Squad Player,,
Tom Cairney,Fulham,eng Premier League,MF,32,1488,16.5,,,646.2626262626263,Top Starter,,
Jens Cajuste,Napoli,it Serie A,MF,23,1016,11.3,,,464.4837758112094,Top Starter,,
Davide Calabria,Milan,it Serie A,DF,26,2185,24.3,,,,,323.9407159874996,Solid Squad Player
Riccardo Calafiori,Bologna,it Serie A,DF,21,2349,26.1,,,,,472.8093541644661,Top Starter
Mattia Caldara,Milan,it Serie A,DF,29,33,0.4,,,,,612.1971595655806,Top Starter
Luca Caldirola,Monza,it Serie A,DF,32,2141,23.8,,,,,367.2413526814234,Solid Squad Player
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,26,1993,22.1,,,,,372.89997240461634,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,29,2556,28.4,,,607.2535211267607,Top Starter,,
José Callejón,Granada,es La Liga,FW,36,803,8.9,192.79163800351606,Below Big-5 Level,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,26,2171,24.1,363.95705409872573,Solid Squad Player,,,,
Lamine Camara,Metz,fr Ligue 1,MF,19,2255,25.1,,,496.3877822045152,Top Starter,,
Mahdi Camara,Brest,fr Ligue 1,Off_MF,25,2020,22.4,369.06084183673465,Solid Squad Player,,,,
Mohamed Camara,Monaco,fr Ligue 1,MF,23,1035,11.5,,,494.31884057971007,Top Starter,,
Francesco Camarda,Milan,it Serie A,FW,15,14,0.2,0.0,Below Big-5 Level,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,20,1817,20.2,,,404.6864686468647,Top Starter,,
Nicolò Cambiaghi,Empoli,it Serie A,FW,22,2553,28.4,185.8599746627916,Below Big-5 Level,,,,
Andrea Cambiaso,Juventus,it Serie A,FW,23,2372,26.4,204.24253876634833,Solid Squad Player,,,,
Axel Camblan,Brest,fr Ligue 1,FW,19,90,1.0,154.42176870748298,Below Big-5 Level,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,22,1661,18.5,231.2437641723356,Solid Squad Player,,,,
José Campaña,Las Palmas,es La Liga,MF,30,171,1.9,,,218.94736842105263,Solid Squad Player,,
Emre Can,Dortmund,de Bundesliga,Def_MF,29,1953,21.7,,,,,441.7202074845834,Top Starter
Matteo Cancellieri,Empoli,it Serie A,FW,21,1788,19.9,271.59738792222646,Solid Squad Player,,,,
João Cancelo,Barcelona,es La Liga,DF,29,2503,27.8,,,,,334.66808508080743,Solid Squad Player
Fali Candé,Metz,fr Ligue 1,DF,25,1849,20.5,,,,,447.6934538860084,Top Starter
Antonio Candreva,Salernitana,it Serie A,FW,36,2750,30.6,328.71616053828933,Solid Squad Player,,,,
Sergi Canós,Valencia,es La Liga,FW,26,1229,13.7,241.97734357327684,Solid Squad Player,,,,
Luigi Canotto,Frosinone,it Serie A,FW,29,16,0.2,0.0,Below Big-5 Level,,,,
Gino Caoki,Lorient,fr Ligue 1,Def_MF,19,7,0.1,,,,,144.44444444444446,Below Big-5 Level
Étienne Capoue,Villarreal,es La Liga,MF,35,1455,16.2,,,317.119341563786,Solid Squad Player,,
Gianluca Caprari,Monza,it Serie A,FW,30,285,3.2,244.8996598639456,Solid Squad Player,,,,
Francesco Caputo,Empoli,it Serie A,FW,35,1268,14.1,208.5183898618549,Solid Squad Player,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,23,3022,33.6,,,547.1428571428571,Top Starter,,
Andrea Carboni,Monza,it Serie A,DF,22,1487,16.5,,,,,419.04113819903296,Top Starter
Valentin Carboni,Monza,it Serie A,FW,18,1169,13.0,324.1930635502064,Solid Squad Player,,,,
Isaac Carcelen,Cádiz,es La Liga,DF,30,2611,29.0,,,,,292.65623829689156,Solid Squad Player
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,25,54,0.6,184.62962962962968,Below Big-5 Level,,,,
Marc Cardona,Las Palmas,es La Liga,FW,28,737,8.2,456.0611323120035,Top Starter,,,,
Sergi Cardona,Las Palmas,es La Liga,DF,24,2814,31.3,,,,,426.4815393115376,Top Starter
Johnny Cardoso,Betis,es La Liga,MF,21,1328,14.8,,,315.1801801801802,Solid Squad Player,,
Igor Carioca,Lorient,fr Ligue 1,MF,26,262,2.9,,,271.7241379310345,Solid Squad Player,,
Diego Carlos,Aston Villa,eng Premier League,DF,30,1816,20.2,,,,,377.35328420060046,Solid Squad Player
Carmona,Getafe,es La Liga,MF,21,1313,14.6,,,318.85844748858443,Solid Squad Player,,
Yannick Carrasco,Atlético Madrid,es La Liga,DF,29,221,2.5,,,,,242.41792359687093,Solid Squad Player
Álvaro Carreras,Granada,es La Liga,FW,20,475,5.3,126.05730971633939,Below Big-5 Level,,,,
Rasmus Carstensen,Köln,de Bundesliga,FW,22,1659,18.4,96.1254066844129,Below Big-5 Level,,,,
Antonin Cartillier,Monaco,fr Ligue 1,DF,19,8,0.1,,,,,220.95238095238096,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,31,2171,24.1,,,,,328.6320919865362,Solid Squad Player
Fabio Carvalho,RB Leipzig,de Bundesliga,Off_MF,20,165,1.8,197.6175925925926,Below Big-5 Level,,,,
William Carvalho,Betis,es La Liga,MF,31,680,7.6,,,637.6315789473686,Top Starter,,
Cesare Casadei,Chelsea,eng Premier League,FW,20,79,0.9,125.47241118669692,Below Big-5 Level,,,,
Marc Casado,Barcelona,es La Liga,Def_MF,19,15,0.2,,,,,787.7777777777777,World Class
Nicolò Casale,Lazio,it Serie A,DF,25,1559,17.3,,,,,343.1217736054973,Solid Squad Player
Casemiro,Manchester Utd,eng Premier League,Def_MF,31,1982,22.0,,,,,525.3737373737375,Top Starter
Matty Cash,Aston Villa,eng Premier League,DF,25,2142,23.8,,,,,334.0833877410613,Solid Squad Player
Josué Casimir,Le Havre,fr Ligue 1,FW,21,2016,22.4,191.75,Below Big-5 Level,,,,
Giuseppe Caso,Frosinone,it Serie A,FW,24,417,4.6,122.93951493640935,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,23,1946,21.6,,,364.8765432098765,Solid Squad Player,,
Timothy Castagne,Fulham,eng Premier League,DF,27,2634,29.3,,,,,339.83639417086516,Solid Squad Player
Valentín Castellanos,Lazio,it Serie A,FW,24,1682,18.7,321.6696274469383,Solid Squad Player,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,28,2464,27.4,,,,,330.160925427925,Solid Squad Player
Samu Castillejo,Sassuolo,it Serie A,FW,28,536,6.0,201.2687074829932,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,Def_MF,29,5,0.1,,,,,232.22222222222223,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,18,242,2.7,395.1293076901543,Solid Squad Player,,,,
Gaetano Castrovilli,Fiorentina,it Serie A,FW,26,367,4.1,377.68371034050483,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,28,1361,15.1,,,266.18101545253865,Solid Squad Player,,
Catena,Osasuna,es La Liga,DF,28,2534,28.2,,,,,323.6983712235672,Solid Squad Player
Maximiliano Caufriez,Clermont Foot,fr Ligue 1,DF,26,1659,18.4,,,,,401.542987904544,Top Starter
Ivan Cavaleiro,Lille,fr Ligue 1,FW,29,770,8.6,226.21810015996064,Solid Squad Player,,,,
Dani Ceballos,Real Madrid,es La Liga,FW,26,598,6.6,241.56101834673265,Solid Squad Player,,,,
Emil Ceide,Sassuolo,it Serie A,FW,21,176,2.0,160.0068027210884,Below Big-5 Level,,,,
Zeki Çelik,Roma,it Serie A,DF,26,671,7.5,,,,,405.0178780284043,Top Starter
Álex Centelles,Almería,es La Liga,DF,25,980,10.9,,,,,295.01766649038495,Solid Squad Player
Fabien Centonze,Hellas Verona,it Serie A,DF,27,676,7.5,,,,,351.41097187412976,Solid Squad Player
Fabien Centonze,Nantes,fr Ligue 1,DF,27,94,1.0,,,,,254.09523809523805,Solid Squad Player
Václav Černý,Wolfsburg,de Bundesliga,FW,25,921,10.2,368.8612704340996,Solid Squad Player,,,,
Alberto Cerri,Empoli,it Serie A,FW,27,545,6.1,174.7077865754681,Below Big-5 Level,,,,
Leonardo Cerri,Juventus,it Serie A,DF,20,7,0.1,,,,,0.0,Below Big-5 Level
Franco Cervi,Celta Vigo,es La Liga,MF,29,546,6.1,,,579.5628415300547,Top Starter,,
Julian Chabot,Köln,de Bundesliga,DF,25,2703,30.0,,,,,527.2844333054859,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,Def_MF,18,34,0.4,,,,,435.5555555555556,Top Starter
Fares Chaïbi,Toulouse,fr Ligue 1,FW,20,58,0.6,340.1360544217687,Solid Squad Player,,,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,FW,20,1912,21.2,304.2555655385844,Solid Squad Player,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,24,952,10.6,,,,,387.7013287936823,Solid Squad Player
Muhammed Cham,Clermont Foot,fr Ligue 1,FW,22,2554,28.4,393.22113101891773,Solid Squad Player,,,,
Calum Chambers,Aston Villa,eng Premier League,Def_MF,28,152,1.7,,,,,356.21767547598756,Solid Squad Player
Timothy Chandler,Eint Frankfurt,de Bundesliga,Off_MF,33,18,0.2,679.1666666666667,Top Starter,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,28,2970,33.0,,,,,473.09789625579094,Top Starter
Charlys,Hellas Verona,it Serie A,MF,19,25,0.3,,,300.8888888888889,Solid Squad Player,,
Pep Chavarría,Rayo Vallecano,es La Liga,MF,25,1167,13.0,,,402.1025641025641,Top Starter,,
Jhoanner Chávez,Lens,fr Ligue 1,DF,21,481,5.3,,,,,233.33313271744254,Solid Squad Player
Walid Cheddira,Frosinone,it Serie A,FW,25,2120,23.6,303.48482519184694,Solid Squad Player,,,,
Rayan Cherki,Lyon,fr Ligue 1,FW,19,1719,19.1,384.2592592592592,Solid Squad Player,,,,
Youssef Chermiti,Everton,eng Premier League,FW,19,208,2.3,227.79902395740908,Solid Squad Player,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,18,152,1.7,,,,,560.9703402892258,Top Starter
Federico Chiesa,Juventus,it Serie A,FW,25,2197,24.4,433.88864726218355,Top Starter,,,,
Ben Chilwell,Chelsea,eng Premier League,DF,26,756,8.4,,,,,277.4706607789314,Solid Squad Player
Tawanda Chirewa,Wolves,eng Premier League,FW,19,145,1.6,108.47619047619048,Below Big-5 Level,,,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,26,2594,28.8,,,304.6064814814815,Solid Squad Player,,
Leon Chiwome,Wolves,eng Premier League,FW,17,174,1.9,32.06176154672395,Below Big-5 Level,,,,
Tahith Chong,Luton Town,eng Premier League,FW,23,1982,22.0,185.1007696007696,Below Big-5 Level,,,,
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,21,2587,28.7,,,,,451.5933612752277,Top Starter
Andreas Christensen,Barcelona,es La Liga,Def_MF,27,1979,22.0,,,,,341.54545454545456,Solid Squad Player
Jacob Christensen,Köln,de Bundesliga,Def_MF,22,219,2.4,,,,,519.074074074074,Top Starter
