Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Sheraldo Becker,Union Berlin,de Bundesliga,FW,28,645,7.2,266.82198663622813,Solid Squad Player,,,,,580.7334881010798,Top Starter
Chris Bedia,Union Berlin,de Bundesliga,FW,27,145,1.6,,,,,,,,
Donny van de Beek,Eint Frankfurt,de Bundesliga,MF,26,357,4.0,,,,,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,22,300,3.3,,,,,,,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,32,616,6.8,329.91982217988414,Solid Squad Player,,,,,330.19880617130195,Solid Squad Player
Kevin Behrens,Union Berlin,de Bundesliga,FW,32,1262,14.0,414.6960882254999,Top Starter,,,,,371.1742116453089,Solid Squad Player
Maximilian Beier,Hoffenheim,de Bundesliga,FW,20,2420,26.9,604.2078123977603,Top Starter,,,,,349.68311964458366,Solid Squad Player
Jérémie Bela,Clermont Foot,fr Ligue 1,Off_MF,30,203,2.3,,,,,,,,
Reda Belahyane,Hellas Verona,it Serie A,MF,19,90,1.0,,,,,,,,
Reda Belahyane,Nice,fr Ligue 1,MF,19,27,0.3,,,,,,,,
Amari'i Bell,Luton Town,eng Premier League,DF,29,1720,19.1,,,,,733.9424219274154,Top Starter,700.0392204960069,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,31,666,7.4,,,,,539.5430613853114,Top Starter,686.5117988942694,Top Starter
Raoul Bellanova,Torino,it Serie A,DF,23,3046,33.8,,,,,321.9637926196883,Solid Squad Player,473.2109273074922,Top Starter
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,25,958,10.6,393.34629017925715,Solid Squad Player,,,,,541.0770973225458,Top Starter
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,25,269,3.0,,,,,,,,
Héctor Bellerín,Betis,es La Liga,DF,28,1711,19.0,,,,,512.4620273305543,Top Starter,581.0973309915844,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,20,2315,25.7,835.6811913463652,World Class,,,,,792.9229187210652,World Class
Jeanuël Belocian,Rennes,fr Ligue 1,DF,18,1448,16.1,,,,,588.9086950619323,Top Starter,606.6429317414513,Top Starter
Andrea Belotti,Fiorentina,it Serie A,FW,29,949,10.5,345.8903841256782,Solid Squad Player,,,,,308.79944397658113,Solid Squad Player
Andrea Belotti,Roma,it Serie A,FW,29,679,7.5,555.4098739238058,Top Starter,,,,,377.3416811912667,Solid Squad Player
Fran Beltrán,Celta Vigo,es La Liga,MF,24,2428,27.0,,,333.87359936486297,Solid Squad Player,,,661.2127830622518,Top Starter
Lucas Beltrán,Fiorentina,it Serie A,FW,22,1692,18.8,357.7031500546092,Solid Squad Player,,,,,341.4110680013532,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,18,428,4.8,,,,,,,,
Anis Ben Slimane,Sheffield Utd,eng Premier League,MF,22,419,4.7,,,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,32,2316,25.7,680.7002001223249,Top Starter,,,,,408.2292858641584,Top Starter
Carlos Benavídez,Alavés,es La Liga,MF,25,1136,12.6,,,476.4700495936719,Top Starter,,,698.5074152288105,Top Starter
Ismaël Bennacer,Milan,it Serie A,MF,25,1151,12.8,,,715.8527903497738,Top Starter,,,767.4852134532094,World Class
Saïd Benrahma,West Ham,eng Premier League,FW,27,620,6.9,279.3594172985746,Solid Squad Player,,,,,685.7082599546837,Top Starter
Saïd Benrahma,Lyon,fr Ligue 1,FW,27,770,8.6,651.7689368974559,Top Starter,,,,,709.5000854551164,Top Starter
Ramy Bensebaini,Dortmund,de Bundesliga,DF,28,1033,11.5,,,,,805.5552623895622,World Class,840.6035204307769,World Class
Nabil Bentaleb,Lille,fr Ligue 1,MF,28,1967,21.9,,,501.15559753899186,Top Starter,,,837.8682256522288,World Class
Rodrigo Bentancur,Tottenham,eng Premier League,MF,26,1005,11.2,,,544.2106873364039,Top Starter,,,784.5375253017615,World Class
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,19,1008,11.2,,,,,740.5733295845499,Top Starter,798.7358287604808,World Class
Domenico Berardi,Sassuolo,it Serie A,FW,28,1431,15.9,454.86890908936584,Top Starter,,,,,522.5970912049486,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,33,1930,21.4,,,,,577.5839403838648,Top Starter,650.8489069900942,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,28,1592,17.7,515.6753699152819,Top Starter,,,,,502.7623130179331,Top Starter
Bartosz Bereszyński,Empoli,it Serie A,DF,31,1762,19.6,,,,,557.1503277367616,Top Starter,574.1996139167622,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,32,1192,13.2,494.8510709247233,Top Starter,,,,,506.1505009259384,Top Starter
Sander Berge,Burnley,eng Premier League,MF,25,3005,33.4,,,460.3043362497511,Top Starter,,,734.2366976577953,Top Starter
Medon Berisha,Lecce,it Serie A,FW,19,205,2.3,,,,,,,,
Mergim Berisha,Hoffenheim,de Bundesliga,FW,25,144,1.6,,,,,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,25,122,1.4,,,,,,,,
Bernardo,Bochum,de Bundesliga,DF,28,2924,32.5,,,,,811.2163497038281,World Class,885.7420565583107,World Class
Victor Bernth Kristiansen,Bologna,it Serie A,DF,20,2307,25.6,,,,,527.036405148111,Top Starter,537.3730089956348,Top Starter
Matúš Bero,Bochum,de Bundesliga,MF,27,1661,18.5,,,333.37347508300877,Solid Squad Player,,,488.1924759275298,Top Starter
Luke Berry,Luton Town,eng Premier League,Off_MF,31,323,3.6,,,,,,,,
Jan-Niklas Beste,Heidenheim,de Bundesliga,FW,24,2603,28.9,535.1029830472127,Top Starter,,,,,523.535799105359,Top Starter
Beto,Everton,eng Premier League,FW,25,951,10.6,443.90362689474796,Top Starter,,,,,422.70785949366467,Top Starter
Beto,Udinese,it Serie A,FW,25,74,0.8,,,,,,,,
Sam Beukema,Bologna,it Serie A,DF,24,2547,28.3,,,,,487.8315460838304,Top Starter,639.1543183667242,Top Starter
Jordan Beyer,Burnley,eng Premier League,DF,23,1234,13.7,,,,,758.7421931582463,World Class,781.5792331371159,World Class
Pep Biel,Augsburg,de Bundesliga,Off_MF,26,285,3.2,,,,,,,,
Jaka Bijol,Udinese,it Serie A,DF,24,2084,23.2,,,,,651.9344015515671,Top Starter,691.5468780091237,Top Starter
El Bilal Touré,Atalanta,it Serie A,FW,21,394,4.4,,,,,,,,
Philip Billing,Bournemouth,eng Premier League,Off_MF,27,1398,15.5,417.4955583415311,Top Starter,,,,,586.5189675178565,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,30,2356,26.2,,,,,458.1136539037468,Top Starter,473.1640933267849,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,29,90,1.0,,,,,,,,
Samuele Birindelli,Monza,it Serie A,DF,24,2013,22.4,,,,,469.0180306945461,Top Starter,451.4844269580543,Top Starter
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,18,178,2.0,,,,,,,,
Yves Bissouma,Tottenham,eng Premier League,MF,26,2068,23.0,,,476.27406383560833,Top Starter,,,875.5965476109271,World Class
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,29,1578,17.5,,,642.8935939195583,Top Starter,,,741.5574596656435,Top Starter
Antonio Blanco,Alavés,es La Liga,MF,23,2426,27.0,,,366.11870895038356,Solid Squad Player,,,632.327852644091,Top Starter
Hendry Blank,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,,,,
Ludovic Blas,Rennes,fr Ligue 1,FW,25,1563,17.4,308.14633926622827,Solid Squad Player,,,,,612.8490956073521,Top Starter
Alexis Blin,Lecce,it Serie A,MF,26,1642,18.2,,,344.97722610947505,Solid Squad Player,,,653.561808751815,Top Starter
Daley Blind,Girona,es La Liga,DF,33,2972,33.0,,,,,528.7526347666889,Top Starter,617.4635833180258,Top Starter
Myron Boadu,Monaco,fr Ligue 1,FW,22,85,0.9,,,,,,,,
Benicio Boaitey,Brighton,eng Premier League,FW,19,40,0.4,,,,,,,,
Jérôme Boateng,Salernitana,it Serie A,DF,34,238,2.6,,,,,,,,
Oscar Bobb,Manchester City,eng Premier League,FW,20,302,3.4,,,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,22,109,1.2,,,,,,,,
Jeremie Boga,Nice,fr Ligue 1,FW,26,1998,22.2,500.25243097998515,Top Starter,,,,,642.4496890126901,Top Starter
Jayden Bogle,Sheffield Utd,eng Premier League,DF,23,2788,31.0,,,,,541.6902622383855,Top Starter,600.7550814308854,Top Starter
Emil Bohinen,Genoa,it Serie A,Def_MF,24,56,0.6,,,,,,,,
Emil Bohinen,Salernitana,it Serie A,MF,24,535,5.9,,,381.13633983249787,Solid Squad Player,,,778.755317818066,World Class
Adama Bojang,Reims,fr Ligue 1,FW,19,83,0.9,,,,,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,24,2022,22.5,,,339.0181870206478,Solid Squad Player,,,689.5108473259069,Top Starter
Willy Boly,Nott'ham Forest,eng Premier League,DF,32,1438,16.0,,,,,838.6398410880605,World Class,857.7577061295698,World Class
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,33,2277,25.3,550.845775261232,Top Starter,,,,,608.8792563705142,Top Starter
Federico Bonazzoli,Hellas Verona,it Serie A,FW,26,1016,11.3,361.11868441521307,Solid Squad Player,,,,,327.7101682499973,Solid Squad Player
Warren Bondo,Monza,it Serie A,MF,19,1475,16.4,,,341.3440407904436,Solid Squad Player,,,557.9766351576067,Top Starter
Giovanni Bonfanti,Atalanta,it Serie A,DF,20,89,1.0,,,,,,,,
Victor Boniface,Leverkusen,de Bundesliga,FW,22,1546,17.2,839.4766086626552,World Class,,,,,382.34352649573395,Solid Squad Player
Kevin Bonifazi,Bologna,it Serie A,DF,27,90,1.0,,,,,,,,
Kevin Bonifazi,Frosinone,it Serie A,DF,27,309,3.4,,,,,,,,
Leonardo Bonucci,Union Berlin,de Bundesliga,DF,36,460,5.1,,,,,565.2850136458366,Top Starter,604.0856014388773,Top Starter
Neto Borges,Clermont Foot,fr Ligue 1,DF,26,2516,28.0,,,,,600.2027816191866,Top Starter,758.9779382244026,World Class
Yvandro Borges Sanches,Gladbach,de Bundesliga,Off_MF,19,18,0.2,,,,,,,,
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,24,1431,15.9,,,,,599.4746675928126,Top Starter,608.3037254802884,Top Starter
Rafael Borré,Werder Bremen,de Bundesliga,FW,27,991,11.0,408.71788639168324,Top Starter,,,,,423.721331154933,Top Starter
Gennaro Borrelli,Frosinone,it Serie A,FW,23,24,0.3,,,,,,,,
Adri Bosch,Granada,es La Liga,DF,22,26,0.3,,,,,,,,
Erik Botheim,Salernitana,it Serie A,FW,23,316,3.5,,,,,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,23,1377,15.3,,,,,556.1176692109515,Top Starter,643.5406071298318,Top Starter
Saïmon Bouabré,Monaco,fr Ligue 1,MF,17,45,0.5,,,,,,,,
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,15,131,1.5,,,,,,,,
Badredine Bouanani,Nice,fr Ligue 1,FW,18,161,1.8,,,,,,,,
Badredine Bouanani,Lorient,fr Ligue 1,Off_MF,18,443,4.9,,,,,,,,
Mohamed Bouchenna,Clermont Foot,fr Ligue 1,MF,17,29,0.3,,,,,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,23,1613,17.9,,,450.9523907373727,Top Starter,,,690.939603648837,Top Starter
Mehdi Bourabia,Frosinone,it Serie A,MF,31,200,2.2,,,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,29,2425,26.9,536.6516174849605,Top Starter,,,,,651.070389388438,Top Starter
Bilal Boutobba,Clermont Foot,fr Ligue 1,FW,24,926,10.3,310.81427714930373,Solid Squad Player,,,,,747.6758241545891,Top Starter
Hugo Boutsingkham,Nantes,fr Ligue 1,Def_MF,20,11,0.1,,,,,,,,
Edoardo Bove,Roma,it Serie A,MF,21,1780,19.8,,,412.99983411777964,Top Starter,,,640.247898022739,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,26,3019,33.5,583.1112628418667,Top Starter,,,,,438.06362675231725,Top Starter
Lucas Boyé,Granada,es La Liga,FW,27,2541,28.2,333.8754706418233,Solid Squad Player,,,,,455.52421455451304,Top Starter
Domagoj Bradarić,Salernitana,it Serie A,DF,23,2749,30.5,,,,,413.7458033767821,Top Starter,520.7743295986943,Top Starter
Conor Bradley,Liverpool,eng Premier League,DF,20,753,8.4,,,,,701.7102577342114,Top Starter,824.6114646890945,World Class
Bilal Brahimi,Nice,fr Ligue 1,FW,23,11,0.1,,,,,,,,
Bilal Brahimi,Brest,fr Ligue 1,FW,23,221,2.5,,,,,,,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,27,2223,24.7,778.7703499722764,World Class,,,,,594.2194056853147,Top Starter
Jarrad Branthwaite,Everton,eng Premier League,DF,21,3116,34.6,,,,,647.1880130910221,Top Starter,735.0906728305303,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,31,48,0.5,,,,,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,23,2677,29.7,,,,,584.2509234661435,Top Starter,761.6305753726623,World Class
Brau,Granada,es La Liga,DF,21,31,0.3,,,,,,,,
Tim Breithaupt,Augsburg,de Bundesliga,Def_MF,21,629,7.0,,,,,679.1083306936966,Top Starter,760.9605291049816,World Class
Josip Brekalo,Fiorentina,it Serie A,FW,25,652,7.2,196.7421195362372,Below Big-5 Level,,,,,497.9459665310123,Top Starter
Gleison Bremer,Juventus,it Serie A,DF,26,3233,35.9,,,,,637.3433823146987,Top Starter,772.5686609398267,World Class
Brenner,Udinese,it Serie A,Off_MF,23,189,2.1,,,,,,,,
Ben Brereton,Sheffield Utd,eng Premier League,FW,24,1105,12.3,517.9486710106659,Top Starter,,,,,369.6231980916928,Solid Squad Player
Ben Brereton,Villarreal,es La Liga,FW,24,270,3.0,,,,,,,,
Marco Brescianini,Frosinone,it Serie A,MF,23,2321,25.8,,,405.03835751703326,Top Starter,,,446.99083637864896,Top Starter
Maximilian Breunig,Freiburg,de Bundesliga,FW,22,9,0.1,,,,,,,,
Rhian Brewster,Sheffield Utd,eng Premier League,FW,23,346,3.8,,,,,,,,
Bennit Bröger,Wolfsburg,de Bundesliga,FW,17,11,0.1,,,,,,,,
Armando Broja,Chelsea,eng Premier League,FW,21,454,5.0,345.90223501988214,Solid Squad Player,,,,,380.9945051788627,Solid Squad Player
Armando Broja,Fulham,eng Premier League,FW,21,88,1.0,,,,,,,,
Dylan Bronn,Salernitana,it Serie A,DF,28,52,0.6,,,,,,,,
Andre Brooks,Sheffield Utd,eng Premier League,MF,19,938,10.4,,,240.55087592311781,Solid Squad Player,,,557.9526628775051,Top Starter
David Brooks,Bournemouth,eng Premier League,FW,26,282,3.1,,,,,,,,
John Brooks,Hoffenheim,de Bundesliga,DF,30,1539,17.1,,,,,749.8696967359148,Top Starter,786.2015271575946,World Class
Moritz Broschinski,Bochum,de Bundesliga,FW,22,1247,13.9,314.70378482985114,Solid Squad Player,,,,,343.274059464908,Solid Squad Player
Jacob Brown,Luton Town,eng Premier League,Off_MF,25,1019,11.3,311.1125278066081,Solid Squad Player,,,,,530.5936754935599,Top Starter
Josh Brownhill,Burnley,eng Premier League,MF,27,2252,25.0,,,525.9098876237182,Top Starter,,,612.0208103120581,Top Starter
Jacob Bruun Larsen,Burnley,eng Premier League,Off_MF,24,1249,13.9,549.8862773663275,Top Starter,,,,,578.6514965685765,Top Starter
Tajon Buchanan,Inter,it Serie A,DF,24,161,1.8,,,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,32,2435,27.1,534.3269139894412,Top Starter,,,,,296.3392121323821,Solid Squad Player
Hugo Bueno,Wolves,eng Premier League,DF,20,741,8.2,,,,,630.5603744676891,Top Starter,631.049514121858,Top Starter
Manu Bueno,Sevilla,es La Liga,Def_MF,19,117,1.3,,,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,24,822,9.1,,,,,559.9817543777358,Top Starter,555.3125286733487,Top Starter
Marius Bülter,Hoffenheim,de Bundesliga,DF,30,1351,15.0,,,,,396.6169066850018,Solid Squad Player,610.8227979029923,Top Starter
Facundo Buonanotte,Brighton,eng Premier League,FW,18,1364,15.2,308.18905104997657,Solid Squad Player,,,,,518.6017451287122,Top Starter
Alessandro Buongiorno,Torino,it Serie A,DF,24,2527,28.1,,,,,670.6206736428048,Top Starter,787.8066592010952,World Class
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,23,1538,17.1,491.7425150845388,Top Starter,,,,,416.66560678288283,Top Starter
Oliver Burke,Werder Bremen,de Bundesliga,FW,26,32,0.4,,,,,,,,
Reece Burke,Luton Town,eng Premier League,DF,26,1660,18.4,,,,,598.3026353226559,Top Starter,634.9929653299707,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,31,2726,30.3,,,,,658.6944787249486,Top Starter,743.5934617149088,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,19,8,0.1,,,,,,,,
Mason Burstow,Chelsea,eng Premier League,FW,19,9,0.1,,,,,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,28,595,6.6,,,,,649.019549396239,Top Starter,649.5432751288349,Top Starter
Maxime Busi,Reims,fr Ligue 1,FW,23,162,1.8,,,,,,,,
Pablo Busto,Betis,es La Liga,DF,17,44,0.5,,,,,,,,
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,26,1744,19.4,,,,,524.1172159100108,Top Starter,631.2739084263117,Top Starter
Rémy Cabella,Lille,fr Ligue 1,FW,33,1477,16.4,430.57652659706577,Top Starter,,,,,866.4155529839156,World Class
Jovane Cabral,Salernitana,it Serie A,Off_MF,25,678,7.5,325.11329352538326,Solid Squad Player,,,,,588.811418003768,Top Starter
Liberato Cacace,Empoli,it Serie A,DF,22,1912,21.2,,,,,525.4129730314445,Top Starter,621.36138933901,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,26,2486,27.6,,,,,544.6445642904938,Top Starter,665.1461521635332,Top Starter
Moisés Caicedo,Chelsea,eng Premier League,MF,21,2866,31.8,,,488.6531378785629,Top Starter,,,790.3102732507367,World Class
Tom Cairney,Fulham,eng Premier League,MF,32,1488,16.5,,,784.742207943728,World Class,,,789.6628216367305,World Class
Jens Cajuste,Napoli,it Serie A,MF,23,1016,11.3,,,580.0078425082443,Top Starter,,,602.3037874811718,Top Starter
Davide Calabria,Milan,it Serie A,DF,26,2185,24.3,,,,,605.5740681984015,Top Starter,606.7832628960497,Top Starter
Riccardo Calafiori,Bologna,it Serie A,DF,21,2349,26.1,,,,,762.3753687270796,World Class,885.3325102908013,World Class
Mattia Caldara,Milan,it Serie A,DF,29,33,0.4,,,,,,,,
Luca Caldirola,Monza,it Serie A,DF,32,2141,23.8,,,,,528.7192921414861,Top Starter,507.97276353695065,Top Starter
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,26,1993,22.1,,,,,532.3415064517219,Top Starter,663.396165131603,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,29,2556,28.4,,,722.1163967095048,Top Starter,,,837.9070208396415,World Class
José Callejón,Granada,es La Liga,MF,36,803,8.9,,,552.3313854607123,Top Starter,,,536.3490388849631,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,26,2171,24.1,396.63712420736175,Solid Squad Player,,,,,335.31659552046483,Solid Squad Player
Lamine Camara,Metz,fr Ligue 1,MF,19,2255,25.1,,,627.8598007644189,Top Starter,,,733.1137464299811,Top Starter
Mahdi Camara,Brest,fr Ligue 1,Off_MF,25,2020,22.4,492.7699358964047,Top Starter,,,,,621.8741259346428,Top Starter
Mohamed Camara,Monaco,fr Ligue 1,MF,23,1035,11.5,,,621.4959490700296,Top Starter,,,868.5152251891743,World Class
Francesco Camarda,Milan,it Serie A,FW,15,14,0.2,,,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,20,1817,20.2,,,598.84868274343,Top Starter,,,927.5027502750274,Exceptional
Nicolò Cambiaghi,Empoli,it Serie A,FW,22,2553,28.4,204.4828862978473,Solid Squad Player,,,,,530.0026243799363,Top Starter
Andrea Cambiaso,Juventus,it Serie A,DF,23,2372,26.4,,,,,400.0137412783179,Top Starter,523.5577766821114,Top Starter
Axel Camblan,Brest,fr Ligue 1,FW,19,90,1.0,,,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,22,1661,18.5,290.4407839392359,Solid Squad Player,,,,,334.1738190349347,Solid Squad Player
José Campaña,Las Palmas,es La Liga,MF,30,171,1.9,,,,,,,,
Emre Can,Dortmund,de Bundesliga,Def_MF,29,1953,21.7,,,,,756.2966066191874,World Class,845.7950580686615,World Class
Matteo Cancellieri,Empoli,it Serie A,FW,21,1788,19.9,354.3421369043287,Solid Squad Player,,,,,482.8904241199743,Top Starter
João Cancelo,Barcelona,es La Liga,DF,29,2503,27.8,,,,,626.2456105905515,Top Starter,731.2706387662558,Top Starter
Fali Candé,Metz,fr Ligue 1,DF,25,1849,20.5,,,,,630.8706605447705,Top Starter,623.8122165960093,Top Starter
Antonio Candreva,Salernitana,it Serie A,Off_MF,36,2750,30.6,498.3072170111791,Top Starter,,,,,445.21524247755747,Top Starter
Sergi Canós,Valencia,es La Liga,Off_MF,26,1229,13.7,386.22180452406144,Solid Squad Player,,,,,532.9777453406244,Top Starter
Luigi Canotto,Frosinone,it Serie A,FW,29,16,0.2,,,,,,,,
Gino Caoki,Lorient,fr Ligue 1,Def_MF,19,7,0.1,,,,,,,,
Étienne Capoue,Villarreal,es La Liga,MF,35,1455,16.2,,,427.1445642858087,Top Starter,,,727.9155617647297,Top Starter
Gianluca Caprari,Monza,it Serie A,Off_MF,30,285,3.2,,,,,,,,
Francesco Caputo,Empoli,it Serie A,FW,35,1268,14.1,202.8560370237467,Solid Squad Player,,,,,179.8899124505211,Below Big-5 Level
Maxence Caqueret,Lyon,fr Ligue 1,MF,23,3022,33.6,,,749.0666299167638,Top Starter,,,868.2778242673072,World Class
Andrea Carboni,Monza,it Serie A,DF,22,1487,16.5,,,,,647.5203184881524,Top Starter,631.8076179556188,Top Starter
Valentin Carboni,Monza,it Serie A,Off_MF,18,1169,13.0,524.6758436975479,Top Starter,,,,,691.9120969589002,Top Starter
Isaac Carcelen,Cádiz,es La Liga,DF,30,2611,29.0,,,,,469.13702693387756,Top Starter,496.50045430002996,Top Starter
Irvin Cardona,Augsburg,de Bundesliga,Off_MF,25,54,0.6,,,,,,,,
Marc Cardona,Las Palmas,es La Liga,FW,28,737,8.2,503.160661735003,Top Starter,,,,,423.5397406751325,Top Starter
Sergi Cardona,Las Palmas,es La Liga,DF,24,2814,31.3,,,,,753.1133233976542,World Class,822.6698929743221,World Class
Johnny Cardoso,Betis,es La Liga,MF,21,1328,14.8,,,461.118261131832,Top Starter,,,771.102095612498,World Class
Igor Carioca,Lorient,fr Ligue 1,DF,26,262,2.9,,,,,,,,
Diego Carlos,Aston Villa,eng Premier League,DF,30,1816,20.2,,,,,556.2660494616752,Top Starter,565.2749252959071,Top Starter
Carmona,Getafe,es La Liga,DF,21,1313,14.6,,,,,570.8226201750125,Top Starter,634.4305992811096,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,29,221,2.5,,,,,,,,
Álvaro Carreras,Granada,es La Liga,MF,20,475,5.3,,,463.60719070840366,Top Starter,,,785.616669732237,World Class
Rasmus Carstensen,Köln,de Bundesliga,DF,22,1659,18.4,,,,,607.5532554632169,Top Starter,641.6742999054078,Top Starter
Antonin Cartillier,Monaco,fr Ligue 1,DF,19,8,0.1,,,,,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,31,2171,24.1,,,,,549.3425184326065,Top Starter,605.0235504680253,Top Starter
Fabio Carvalho,RB Leipzig,de Bundesliga,Off_MF,20,165,1.8,,,,,,,,
William Carvalho,Betis,es La Liga,MF,31,680,7.6,,,750.8601776478323,World Class,,,847.642648903673,World Class
Cesare Casadei,Chelsea,eng Premier League,FW,20,79,0.9,,,,,,,,
Marc Casado,Barcelona,es La Liga,Def_MF,19,15,0.2,,,,,,,,
Nicolò Casale,Lazio,it Serie A,DF,25,1559,17.3,,,,,482.8386468839737,Top Starter,549.8691434651063,Top Starter
Casemiro,Manchester Utd,eng Premier League,Def_MF,31,1982,22.0,,,,,817.5166297117518,World Class,888.17054927614,World Class
Matty Cash,Aston Villa,eng Premier League,DF,25,2142,23.8,,,,,556.5963837585623,Top Starter,587.1664546803257,Top Starter
Josué Casimir,Le Havre,fr Ligue 1,FW,21,2016,22.4,254.21455962767885,Solid Squad Player,,,,,582.7580211909293,Top Starter
Giuseppe Caso,Frosinone,it Serie A,FW,24,417,4.6,,,,,,,,
