Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Harvey Barnes,Newcastle Utd,eng Premier League,FW,25,802,8.9,807.8903946437949,World Class,,,,,807.8903946437949,949.7,Exceptional
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,23,2606,29.0,,,371.53312523804675,Solid Squad Player,,,371.53312523804675,351.6,Solid Squad Player
Enzo Barrenechea,Frosinone,it Serie A,MF,22,2811,31.2,,,365.36133353282275,Solid Squad Player,,,365.36133353282275,343.8,Solid Squad Player
Ander Barrenetxea,Real Sociedad,es La Liga,FW,21,1427,15.9,355.53598642856196,Solid Squad Player,,,,,355.53598642856196,398.2,Solid Squad Player
Pablo Barrios,Atlético Madrid,es La Liga,MF,20,1555,17.3,,,532.9099310123487,Top Starter,,,532.9099310123487,576.0,Top Starter
Davide Bartesaghi,Milan,it Serie A,DF,17,79,0.9,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,32,225,2.5,,,,,,,,,Below Big-5 Level
Federico Baschirotto,Lecce,it Serie A,DF,26,3294,36.6,,,,,443.21429575271173,Top Starter,443.21429575271173,254.2,Solid Squad Player
Steven Baseya,Strasbourg,fr Ligue 1,DF,18,6,0.1,,,,,,,,,Below Big-5 Level
Chris Basham,Sheffield Utd,eng Premier League,DF,35,321,3.6,,,,,,,,,Below Big-5 Level
Toma Bašić,Salernitana,it Serie A,MF,26,1162,12.9,,,353.00950085683814,Solid Squad Player,,,353.00950085683814,328.2,Solid Squad Player
Calvin Bassey,Fulham,eng Premier League,DF,23,2303,25.6,,,,,640.3574117518085,Top Starter,640.3574117518085,651.5,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,24,2268,25.2,,,,,611.4944865462098,Top Starter,611.4944865462098,562.4,Top Starter
Simone Bastoni,Empoli,it Serie A,MF,26,745,8.3,,,472.96855064619615,Top Starter,,,472.96855064619615,479.6,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,23,810,9.0,,,,,665.0583165216822,Top Starter,665.0583165216822,660.4,Top Starter
Elias Baum,Eint Frankfurt,de Bundesliga,DF,17,28,0.3,,,,,,,,,Below Big-5 Level
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,23,1158,12.9,576.5821799272799,Top Starter,,,,,576.5821799272799,586.3,Top Starter
Bebé,Rayo Vallecano,es La Liga,Off_MF,33,212,2.4,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,29,1636,18.2,532.3085959844711,Top Starter,,,,,532.3085959844711,594.2,Top Starter
Mohamed Bechikh,Strasbourg,fr Ligue 1,FW,18,14,0.2,,,,,,,,,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,MF,26,974,10.8,,,454.1753646399043,Top Starter,,,454.1753646399043,455.9,Top Starter
Owen Beck,Liverpool,eng Premier League,DF,20,8,0.1,,,,,,,,,Below Big-5 Level
Sheraldo Becker,Real Sociedad,es La Liga,FW,28,771,8.6,404.065886354028,Top Starter,,,,,404.065886354028,457.4,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,28,645,7.2,266.82198663622813,Solid Squad Player,,,,,266.82198663622813,280.3,Solid Squad Player
Chris Bedia,Union Berlin,de Bundesliga,FW,27,145,1.6,,,,,,,,,Below Big-5 Level
Donny van de Beek,Eint Frankfurt,de Bundesliga,MF,26,357,4.0,,,,,,,,,Below Big-5 Level
Yanis Begraoui,Toulouse,fr Ligue 1,FW,22,300,3.3,,,,,,,,,Below Big-5 Level
Kevin Behrens,Wolfsburg,de Bundesliga,FW,32,616,6.8,329.91982217988414,Solid Squad Player,,,,,329.91982217988414,354.9,Solid Squad Player
Kevin Behrens,Union Berlin,de Bundesliga,FW,32,1262,14.0,414.6960882254999,Top Starter,,,,,414.6960882254999,455.2,Top Starter
Maximilian Beier,Hoffenheim,de Bundesliga,FW,20,2420,26.9,604.2078123977603,Top Starter,,,,,604.2078123977603,679.3,Top Starter
Jérémie Bela,Clermont Foot,fr Ligue 1,Off_MF,30,203,2.3,,,,,,,,,Below Big-5 Level
Reda Belahyane,Hellas Verona,it Serie A,MF,19,90,1.0,,,,,,,,,Below Big-5 Level
Reda Belahyane,Nice,fr Ligue 1,MF,19,27,0.3,,,,,,,,,Below Big-5 Level
Amari'i Bell,Luton Town,eng Premier League,DF,29,1720,19.1,,,,,733.6140991721895,Top Starter,733.6140991721895,827.5,World Class
Stefan Bell,Mainz 05,de Bundesliga,DF,31,666,7.4,,,,,546.4378360452266,Top Starter,546.4378360452266,443.2,Top Starter
Raoul Bellanova,Torino,it Serie A,DF,23,3046,33.8,,,,,312.8134292293863,Solid Squad Player,312.8134292293863,15.5,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,25,958,10.6,393.34629017925715,Solid Squad Player,,,,,393.34629017925715,389.8,Solid Squad Player
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,25,269,3.0,,,,,,,,,Below Big-5 Level
Héctor Bellerín,Betis,es La Liga,DF,28,1711,19.0,,,,,513.2853961971744,Top Starter,513.2853961971744,411.6,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,20,2315,25.7,835.6811913463652,World Class,,,,,835.6811913463652,913.7,Exceptional
Jeanuël Belocian,Rennes,fr Ligue 1,DF,18,1448,16.1,,,,,581.3381908548017,Top Starter,581.3381908548017,463.3,Top Starter
Andrea Belotti,Fiorentina,it Serie A,FW,29,949,10.5,345.8903841256782,Solid Squad Player,,,,,345.8903841256782,373.8,Solid Squad Player
Andrea Belotti,Roma,it Serie A,FW,29,679,7.5,555.4098739238058,Top Starter,,,,,555.4098739238058,621.6,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,24,2428,27.0,,,322.85083894773146,Solid Squad Player,,,322.85083894773146,302.8,Solid Squad Player
Lucas Beltrán,Fiorentina,it Serie A,FW,22,1692,18.8,357.7031500546092,Solid Squad Player,,,,,357.7031500546092,387.8,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,18,428,4.8,,,,,,,,,Below Big-5 Level
Anis Ben Slimane,Sheffield Utd,eng Premier League,MF,22,419,4.7,,,,,,,,,Below Big-5 Level
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,32,2316,25.7,680.7002001223249,Top Starter,,,,,680.7002001223249,736.5,Top Starter
Carlos Benavídez,Alavés,es La Liga,MF,25,1136,12.6,,,478.29930596811033,Top Starter,,,478.29930596811033,505.0,Top Starter
Ismaël Bennacer,Milan,it Serie A,MF,25,1151,12.8,,,717.5206127363634,Top Starter,,,717.5206127363634,788.1,World Class
Saïd Benrahma,West Ham,eng Premier League,FW,27,620,6.9,279.3594172985746,Solid Squad Player,,,,,279.3594172985746,305.3,Solid Squad Player
Saïd Benrahma,Lyon,fr Ligue 1,FW,27,770,8.6,651.7689368974559,Top Starter,,,,,651.7689368974559,703.7,Top Starter
Ramy Bensebaini,Dortmund,de Bundesliga,DF,28,1033,11.5,,,,,813.7147681659351,World Class,813.7147681659351,932.7,Exceptional
Nabil Bentaleb,Lille,fr Ligue 1,MF,28,1967,21.9,,,492.1678330753496,Top Starter,,,492.1678330753496,478.2,Top Starter
Rodrigo Bentancur,Tottenham,eng Premier League,MF,26,1005,11.2,,,531.2879815464403,Top Starter,,,531.2879815464403,573.9,Top Starter
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,19,1008,11.2,,,,,725.8853246734711,Top Starter,725.8853246734711,717.0,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,28,1431,15.9,454.86890908936584,Top Starter,,,,,454.86890908936584,502.7,Top Starter
Yuri Berchiche,Athletic Club,es La Liga,DF,33,1930,21.4,,,,,588.630494977823,Top Starter,588.630494977823,553.8,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,28,1592,17.7,515.6753699152819,Top Starter,,,,,515.6753699152819,593.4,Top Starter
Bartosz Bereszyński,Empoli,it Serie A,DF,31,1762,19.6,,,,,561.5986194770737,Top Starter,561.5986194770737,471.0,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,32,1192,13.2,494.8510709247233,Top Starter,,,,,494.8510709247233,510.0,Top Starter
Sander Berge,Burnley,eng Premier League,MF,25,3005,33.4,,,449.41301140361236,Top Starter,,,449.41301140361236,467.4,Top Starter
Medon Berisha,Lecce,it Serie A,FW,19,205,2.3,,,,,,,,,Below Big-5 Level
Mergim Berisha,Hoffenheim,de Bundesliga,FW,25,144,1.6,,,,,,,,,Below Big-5 Level
Mergim Berisha,Augsburg,de Bundesliga,FW,25,122,1.4,,,,,,,,,Below Big-5 Level
Bernardo,Bochum,de Bundesliga,DF,28,2924,32.5,,,,,819.9885226641829,World Class,819.9885226641829,944.1,Exceptional
Victor Bernth Kristiansen,Bologna,it Serie A,DF,20,2307,25.6,,,,,531.4822439338809,Top Starter,531.4822439338809,415.9,Top Starter
Matúš Bero,Bochum,de Bundesliga,MF,27,1661,18.5,,,336.73463534763846,Solid Squad Player,,,336.73463534763846,307.7,Solid Squad Player
Luke Berry,Luton Town,eng Premier League,Off_MF,31,323,3.6,,,,,,,,,Below Big-5 Level
Jan-Niklas Beste,Heidenheim,de Bundesliga,FW,24,2603,28.9,535.1029830472127,Top Starter,,,,,535.1029830472127,597.5,Top Starter
Beto,Everton,eng Premier League,FW,25,951,10.6,443.90362689474796,Top Starter,,,,,443.90362689474796,505.9,Top Starter
Beto,Udinese,it Serie A,FW,25,74,0.8,,,,,,,,,Below Big-5 Level
Sam Beukema,Bologna,it Serie A,DF,24,2547,28.3,,,,,473.30652822856763,Top Starter,473.30652822856763,309.3,Solid Squad Player
Jordan Beyer,Burnley,eng Premier League,DF,23,1234,13.7,,,,,742.4443356562986,Top Starter,742.4443356562986,844.2,World Class
Pep Biel,Augsburg,de Bundesliga,Off_MF,26,285,3.2,,,,,,,,,Below Big-5 Level
Jaka Bijol,Udinese,it Serie A,DF,24,2084,23.2,,,,,652.1292399265595,Top Starter,652.1292399265595,636.8,Top Starter
El Bilal Touré,Atalanta,it Serie A,FW,21,394,4.4,,,,,,,,,Below Big-5 Level
Philip Billing,Bournemouth,eng Premier League,Off_MF,27,1398,15.5,417.4955583415311,Top Starter,,,,,417.4955583415311,418.4,Top Starter
Cristiano Biraghi,Fiorentina,it Serie A,DF,30,2356,26.2,,,,,462.8914419337275,Top Starter,462.8914419337275,290.3,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,29,90,1.0,,,,,,,,,Below Big-5 Level
Samuele Birindelli,Monza,it Serie A,DF,24,2013,22.4,,,,,463.41371435276193,Top Starter,463.41371435276193,291.2,Solid Squad Player
Tom Bischof,Hoffenheim,de Bundesliga,Off_MF,18,178,2.0,,,,,,,,,Below Big-5 Level
Yves Bissouma,Tottenham,eng Premier League,MF,26,2068,23.0,,,449.6188300390078,Top Starter,,,449.6188300390078,467.7,Top Starter
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,29,1578,17.5,,,636.483597611948,Top Starter,,,636.483597611948,685.9,Top Starter
Antonio Blanco,Alavés,es La Liga,MF,23,2426,27.0,,,365.8256714215893,Solid Squad Player,,,365.8256714215893,358.7,Solid Squad Player
Hendry Blank,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,,,,,Below Big-5 Level
Ludovic Blas,Rennes,fr Ligue 1,FW,25,1563,17.4,308.14633926622827,Solid Squad Player,,,,,308.14633926622827,314.1,Solid Squad Player
Alexis Blin,Lecce,it Serie A,MF,26,1642,18.2,,,341.9976359219547,Solid Squad Player,,,341.9976359219547,314.3,Solid Squad Player
Daley Blind,Girona,es La Liga,DF,33,2972,33.0,,,,,527.7354468706703,Top Starter,527.7354468706703,438.9,Top Starter
Myron Boadu,Monaco,fr Ligue 1,FW,22,85,0.9,,,,,,,,,Below Big-5 Level
Benicio Boaitey,Brighton,eng Premier League,FW,19,40,0.4,,,,,,,,,Below Big-5 Level
Jérôme Boateng,Salernitana,it Serie A,DF,34,238,2.6,,,,,,,,,Below Big-5 Level
Oscar Bobb,Manchester City,eng Premier League,FW,20,302,3.4,,,,,,,,,Below Big-5 Level
Sacha Boey,Bayern Munich,de Bundesliga,DF,22,109,1.2,,,,,,,,,Below Big-5 Level
Jeremie Boga,Nice,fr Ligue 1,FW,26,1998,22.2,500.25243097998515,Top Starter,,,,,500.25243097998515,531.9,Top Starter
Jayden Bogle,Sheffield Utd,eng Premier League,DF,23,2788,31.0,,,,,543.7467695540973,Top Starter,543.7467695540973,469.1,Top Starter
Emil Bohinen,Genoa,it Serie A,Def_MF,24,56,0.6,,,,,,,,,Below Big-5 Level
Emil Bohinen,Salernitana,it Serie A,MF,24,535,5.9,,,367.31626073731337,Solid Squad Player,,,367.31626073731337,346.3,Solid Squad Player
Adama Bojang,Reims,fr Ligue 1,FW,19,83,0.9,,,,,,,,,Below Big-5 Level
Daniel Boloca,Sassuolo,it Serie A,MF,24,2022,22.5,,,322.0949862175181,Solid Squad Player,,,322.0949862175181,289.2,Solid Squad Player
Willy Boly,Nott'ham Forest,eng Premier League,DF,32,1438,16.0,,,,,842.1634686865988,World Class,842.1634686865988,1000.0,Exceptional
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,33,2277,25.3,550.845775261232,Top Starter,,,,,550.845775261232,556.7,Top Starter
Federico Bonazzoli,Hellas Verona,it Serie A,FW,26,1016,11.3,361.11868441521307,Solid Squad Player,,,,,361.11868441521307,391.8,Solid Squad Player
Warren Bondo,Monza,it Serie A,MF,19,1475,16.4,,,324.31174076146897,Solid Squad Player,,,324.31174076146897,292.0,Solid Squad Player
Giovanni Bonfanti,Atalanta,it Serie A,DF,20,89,1.0,,,,,,,,,Below Big-5 Level
Victor Boniface,Leverkusen,de Bundesliga,FW,22,1546,17.2,839.4766086626552,World Class,,,,,839.4766086626552,957.5,Exceptional
Kevin Bonifazi,Bologna,it Serie A,DF,27,90,1.0,,,,,,,,,Below Big-5 Level
Kevin Bonifazi,Frosinone,it Serie A,DF,27,309,3.4,,,,,,,,,Below Big-5 Level
Leonardo Bonucci,Union Berlin,de Bundesliga,DF,36,460,5.1,,,,,571.757018523474,Top Starter,571.757018523474,489.6,Top Starter
Neto Borges,Clermont Foot,fr Ligue 1,DF,26,2516,28.0,,,,,589.8313737666878,Top Starter,589.8313737666878,478.2,Top Starter
Yvandro Borges Sanches,Gladbach,de Bundesliga,Off_MF,19,18,0.2,,,,,,,,,Below Big-5 Level
Sebastiaan Bornauw,Wolfsburg,de Bundesliga,DF,24,1431,15.9,,,,,603.105485087897,Top Starter,603.105485087897,547.0,Top Starter
Rafael Borré,Werder Bremen,de Bundesliga,FW,27,991,11.0,408.71788639168324,Top Starter,,,,,408.71788639168324,448.1,Top Starter
Gennaro Borrelli,Frosinone,it Serie A,FW,23,24,0.3,,,,,,,,,Below Big-5 Level
Adri Bosch,Granada,es La Liga,DF,22,26,0.3,,,,,,,,,Below Big-5 Level
Erik Botheim,Salernitana,it Serie A,FW,23,316,3.5,,,,,,,,,Below Big-5 Level
Sven Botman,Newcastle Utd,eng Premier League,DF,23,1377,15.3,,,,,552.0462981901339,Top Starter,552.0462981901339,484.8,Top Starter
Saïmon Bouabré,Monaco,fr Ligue 1,MF,17,45,0.5,,,,,,,,,Below Big-5 Level
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,15,131,1.5,,,,,,,,,Below Big-5 Level
Badredine Bouanani,Nice,fr Ligue 1,FW,18,161,1.8,,,,,,,,,Below Big-5 Level
Badredine Bouanani,Lorient,fr Ligue 1,Off_MF,18,443,4.9,,,,,,,,,Below Big-5 Level
Mohamed Bouchenna,Clermont Foot,fr Ligue 1,MF,17,29,0.3,,,,,,,,,Below Big-5 Level
Hicham Boudaoui,Nice,fr Ligue 1,MF,23,1613,17.9,,,439.8883649361883,Top Starter,,,439.8883649361883,415.0,Top Starter
Mehdi Bourabia,Frosinone,it Serie A,MF,31,200,2.2,,,,,,,,,Below Big-5 Level
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,29,2425,26.9,536.6516174849605,Top Starter,,,,,536.6516174849605,515.0,Top Starter
Bilal Boutobba,Clermont Foot,fr Ligue 1,FW,24,926,10.3,310.81427714930373,Solid Squad Player,,,,,310.81427714930373,317.2,Solid Squad Player
Hugo Boutsingkham,Nantes,fr Ligue 1,Def_MF,20,11,0.1,,,,,,,,,Below Big-5 Level
Edoardo Bove,Roma,it Serie A,MF,21,1780,19.8,,,412.4816859247074,Top Starter,,,412.4816859247074,403.3,Top Starter
Jarrod Bowen,West Ham,eng Premier League,FW,26,3019,33.5,583.1112628418667,Top Starter,,,,,583.1112628418667,675.6,Top Starter
Lucas Boyé,Granada,es La Liga,FW,27,2541,28.2,333.8754706418233,Solid Squad Player,,,,,333.8754706418233,371.8,Solid Squad Player
Domagoj Bradarić,Salernitana,it Serie A,DF,23,2749,30.5,,,,,407.5266742123998,Top Starter,407.5266742123998,188.9,Below Big-5 Level
Conor Bradley,Liverpool,eng Premier League,DF,20,753,8.4,,,,,693.5585794059349,Top Starter,693.5585794059349,751.9,World Class
Bilal Brahimi,Nice,fr Ligue 1,FW,23,11,0.1,,,,,,,,,Below Big-5 Level
Bilal Brahimi,Brest,fr Ligue 1,FW,23,221,2.5,,,,,,,,,Below Big-5 Level
Julian Brandt,Dortmund,de Bundesliga,Off_MF,27,2223,24.7,778.7703499722764,World Class,,,,,778.7703499722764,818.6,World Class
Jarrad Branthwaite,Everton,eng Premier League,DF,21,3116,34.6,,,,,650.6269267752228,Top Starter,650.6269267752228,670.9,Top Starter
Darko Brašanac,Osasuna,es La Liga,Off_MF,31,48,0.5,,,,,,,,,Below Big-5 Level
Lilian Brassier,Brest,fr Ligue 1,DF,23,2677,29.7,,,,,571.0262334209352,Top Starter,571.0262334209352,445.2,Top Starter
Brau,Granada,es La Liga,DF,21,31,0.3,,,,,,,,,Below Big-5 Level
Tim Breithaupt,Augsburg,de Bundesliga,Def_MF,21,629,7.0,,,,,679.1083306936966,Top Starter,679.1083306936966,435.0,Top Starter
Josip Brekalo,Fiorentina,it Serie A,FW,25,652,7.2,196.7421195362372,Below Big-5 Level,,,,,196.7421195362372,197.4,Below Big-5 Level
Gleison Bremer,Juventus,it Serie A,DF,26,3233,35.9,,,,,636.0243079239632,Top Starter,636.0243079239632,607.3,Top Starter
Brenner,Udinese,it Serie A,Off_MF,23,189,2.1,,,,,,,,,Below Big-5 Level
Ben Brereton,Sheffield Utd,eng Premier League,FW,24,1105,12.3,517.9486710106659,Top Starter,,,,,517.9486710106659,596.2,Top Starter
Ben Brereton,Villarreal,es La Liga,FW,24,270,3.0,,,,,,,,,Below Big-5 Level
Marco Brescianini,Frosinone,it Serie A,MF,23,2321,25.8,,,402.51623049064676,Top Starter,,,402.51623049064676,390.7,Solid Squad Player
Maximilian Breunig,Freiburg,de Bundesliga,FW,22,9,0.1,,,,,,,,,Below Big-5 Level
Rhian Brewster,Sheffield Utd,eng Premier League,FW,23,346,3.8,,,,,,,,,Below Big-5 Level
Bennit Bröger,Wolfsburg,de Bundesliga,FW,17,11,0.1,,,,,,,,,Below Big-5 Level
Armando Broja,Chelsea,eng Premier League,FW,21,454,5.0,345.90223501988214,Solid Squad Player,,,,,345.90223501988214,386.5,Solid Squad Player
Armando Broja,Fulham,eng Premier League,FW,21,88,1.0,,,,,,,,,Below Big-5 Level
Dylan Bronn,Salernitana,it Serie A,DF,28,52,0.6,,,,,,,,,Below Big-5 Level
Andre Brooks,Sheffield Utd,eng Premier League,MF,19,938,10.4,,,230.29094992092132,Solid Squad Player,,,230.29094992092132,182.4,Below Big-5 Level
David Brooks,Bournemouth,eng Premier League,FW,26,282,3.1,,,,,,,,,Below Big-5 Level
John Brooks,Hoffenheim,de Bundesliga,DF,30,1539,17.1,,,,,750.8659225349853,World Class,750.8659225349853,817.6,World Class
Moritz Broschinski,Bochum,de Bundesliga,FW,22,1247,13.9,314.70378482985114,Solid Squad Player,,,,,314.70378482985114,336.9,Solid Squad Player
Jacob Brown,Luton Town,eng Premier League,Off_MF,25,1019,11.3,311.1125278066081,Solid Squad Player,,,,,311.1125278066081,292.3,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,27,2252,25.0,,,532.9751973173027,Top Starter,,,532.9751973173027,576.1,Top Starter
Jacob Bruun Larsen,Burnley,eng Premier League,Off_MF,24,1249,13.9,549.8862773663275,Top Starter,,,,,549.8862773663275,575.2,Top Starter
Tajon Buchanan,Inter,it Serie A,DF,24,161,1.8,,,,,,,,,Below Big-5 Level
Ante Budimir,Osasuna,es La Liga,FW,32,2435,27.1,534.3269139894412,Top Starter,,,,,534.3269139894412,616.2,Top Starter
Hugo Bueno,Wolves,eng Premier League,DF,20,741,8.2,,,,,620.366071328022,Top Starter,620.366071328022,613.7,Top Starter
Manu Bueno,Sevilla,es La Liga,Def_MF,19,117,1.3,,,,,,,,,Below Big-5 Level
Santiago Bueno,Wolves,eng Premier League,DF,24,822,9.1,,,,,547.6831105371615,Top Starter,547.6831105371615,476.5,Top Starter
Marius Bülter,Hoffenheim,de Bundesliga,DF,30,1351,15.0,,,,,397.54028493901285,Solid Squad Player,397.54028493901285,170.6,Below Big-5 Level
Facundo Buonanotte,Brighton,eng Premier League,FW,18,1364,15.2,308.18905104997657,Solid Squad Player,,,,,308.18905104997657,340.5,Solid Squad Player
Alessandro Buongiorno,Torino,it Serie A,DF,24,2527,28.1,,,,,672.099761406611,Top Starter,672.099761406611,673.3,Top Starter
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,23,1538,17.1,491.7425150845388,Top Starter,,,,,491.7425150845388,546.3,Top Starter
Oliver Burke,Werder Bremen,de Bundesliga,FW,26,32,0.4,,,,,,,,,Below Big-5 Level
Reece Burke,Luton Town,eng Premier League,DF,26,1660,18.4,,,,,604.2834567492712,Top Starter,604.2834567492712,583.4,Top Starter
Dan Burn,Newcastle Utd,eng Premier League,DF,31,2726,30.3,,,,,660.7653842138881,Top Starter,660.7653842138881,690.0,Top Starter
Rareș-Cătălin Burnete,Lecce,it Serie A,FW,19,8,0.1,,,,,,,,,Below Big-5 Level
Mason Burstow,Chelsea,eng Premier League,FW,19,9,0.1,,,,,,,,,Below Big-5 Level
Marnon Busch,Heidenheim,de Bundesliga,DF,28,595,6.6,,,,,654.0019482119541,Top Starter,654.0019482119541,640.2,Top Starter
Maxime Busi,Reims,fr Ligue 1,FW,23,162,1.8,,,,,,,,,Below Big-5 Level
Pablo Busto,Betis,es La Liga,DF,17,44,0.5,,,,,,,,,Below Big-5 Level
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,26,1744,19.4,,,,,530.5400887173248,Top Starter,530.5400887173248,414.1,Top Starter
Rémy Cabella,Lille,fr Ligue 1,FW,33,1477,16.4,430.57652659706577,Top Starter,,,,,430.57652659706577,452.9,Top Starter
Jovane Cabral,Salernitana,it Serie A,Off_MF,25,678,7.5,325.11329352538326,Solid Squad Player,,,,,325.11329352538326,297.4,Solid Squad Player
Liberato Cacace,Empoli,it Serie A,DF,22,1912,21.2,,,,,524.4072964025924,Top Starter,524.4072964025924,402.9,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,26,2486,27.6,,,,,551.4009679435968,Top Starter,551.4009679435968,452.3,Top Starter
Moisés Caicedo,Chelsea,eng Premier League,MF,21,2866,31.8,,,484.1747198824618,Top Starter,,,484.1747198824618,512.6,Top Starter
Tom Cairney,Fulham,eng Premier League,MF,32,1488,16.5,,,779.6734755065744,World Class,,,779.6734755065744,897.0,World Class
Jens Cajuste,Napoli,it Serie A,MF,23,1016,11.3,,,584.4572370204579,Top Starter,,,584.4572370204579,620.2,Top Starter
Davide Calabria,Milan,it Serie A,DF,26,2185,24.3,,,,,611.2941582332847,Top Starter,611.2941582332847,562.0,Top Starter
Riccardo Calafiori,Bologna,it Serie A,DF,21,2349,26.1,,,,,749.6956209595197,Top Starter,749.6956209595197,815.4,World Class
Mattia Caldara,Milan,it Serie A,DF,29,33,0.4,,,,,,,,,Below Big-5 Level
Luca Caldirola,Monza,it Serie A,DF,32,2141,23.8,,,,,519.425849915468,Top Starter,519.425849915468,393.8,Solid Squad Player
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,26,1993,22.1,,,,,526.7984743515452,Top Starter,526.7984743515452,367.5,Solid Squad Player
Hakan Çalhanoğlu,Inter,it Serie A,MF,29,2556,28.4,,,712.5208685520789,Top Starter,,,712.5208685520789,781.8,World Class
José Callejón,Granada,es La Liga,MF,36,803,8.9,,,565.4717517137943,Top Starter,,,565.4717517137943,618.4,Top Starter
Dominic Calvert-Lewin,Everton,eng Premier League,FW,26,2171,24.1,396.63712420736175,Solid Squad Player,,,,,396.63712420736175,448.3,Top Starter
Lamine Camara,Metz,fr Ligue 1,MF,19,2255,25.1,,,627.1596362669221,Top Starter,,,627.1596362669221,641.5,Top Starter
