Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad
2025-2026,St. Pauli,12554.0,139.39999999999998,26.72685996495141,19,297.980461913306,393.44151927393256,344.88897847739184,345.4369865548768
2025-2026,Strasbourg,14360.0,159.7,21.46016713091922,23,436.7356937859718,489.3820042693739,301.8769582890672,409.3315521148043
2025-2026,Stuttgart,12590.0,139.9,24.515726767275616,23,421.7671108303117,475.4032961089448,378.6533724582184,425.27459313249165
2025-2026,Sunderland,14336.0,159.40000000000003,25.653041294642858,22,238.20379422381467,371.5015615257615,383.30853433051,331.0046300266954
2025-2026,Torino,13500.0,149.7,27.191185185185184,23,293.33017566878345,292.46132503432597,360.10683848813045,315.29944639708
2025-2026,Tottenham,14400.0,160.00000000000003,25.093333333333334,20,292.5792553094614,355.0928927694278,367.39551490835447,338.35588766241455
2025-2026,Toulouse,14389.0,159.79999999999998,24.427618319549655,21,386.70169420537565,282.51849267641336,343.02930377937827,337.41649688705576
2025-2026,Udinese,13500.0,149.89999999999998,26.397259259259258,24,321.7484579193689,276.81929554099366,354.8597607872903,317.8091714158843
2025-2026,Union Berlin,12591.0,139.79999999999998,26.495592089587802,20,332.4641204819739,249.83566324921372,374.4177226558678,318.90583546235183
2025-2026,Valencia,14331.0,159.2,26.526411276254272,20,271.1271105247186,411.86393957469284,370.3172268270362,351.1027589754826
2025-2026,Villarreal,13486.0,149.89999999999998,26.198057244549904,24,489.36062545271017,435.78730047196655,413.86506899995226,446.3376649748763
2025-2026,Werder Bremen,12537.0,139.20000000000002,25.08072106564569,20,311.2799235000974,348.432189130069,431.5067856293684,363.7396327531783
2025-2026,West Ham,14356.0,159.5,26.168779604346614,25,262.3690090227004,384.84812337332335,375.7834501865034,341.0001941941757
2025-2026,Wolfsburg,12594.0,139.9,25.213752580593933,23,332.5010171759393,610.6443115443116,414.92303478715024,452.689454502467
2025-2026,Wolves,14303.0,158.9,25.633922953226595,23,185.4127204166739,216.41796188204574,366.6842855334374,256.17165594405236
