Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2024-2025,Werder Bremen,30558.0,339.49999999999994,26.907127429805616,22,522.0131046635283,468.89545233233696,609.1512932795905,533.353283425152,de Bundesliga
2024-2025,West Ham,34137.0,379.3,26.903770102820985,24,432.98987016382586,422.17664406590023,641.8294116762924,498.99864196867276,eng Premier League
2024-2025,Wolfsburg,30509.0,338.99999999999994,24.643088924579633,25,450.97339798578116,477.10369013259657,592.2358373070934,506.7709751418238,de Bundesliga
2024-2025,Wolves,34174.0,379.59999999999997,26.025896880669514,25,583.5526892138429,408.4769131791375,589.4121726701455,527.1472583543754,eng Premier League
2025-2026,Alavés,17094.0,189.99999999999997,27.22978822978823,22,297.51895325653516,433.9586369970078,553.7131467610267,428.39691233818985,es La Liga
2025-2026,Angers,15266.0,169.6,25.333617188523515,23,309.1320586183997,380.7375530238342,641.7449473223521,443.87151965486197,fr Ligue 1
2025-2026,Arsenal,18900.0,209.99999999999997,25.58084656084656,23,490.9921958634394,658.2174731532801,527.3857940679766,558.8651543615654,eng Premier League
2025-2026,Aston Villa,18875.0,209.7,27.52169536423841,24,465.2020489585646,637.3768157083689,529.8762035501384,544.1516894056906,eng Premier League
2025-2026,Atalanta,17989.0,199.9,26.780254600033352,22,582.1357864250231,493.9053171946555,531.5635142518407,535.868205957173,it Serie A
2025-2026,Athletic Club,17033.0,189.0,27.208536370574766,24,352.0322832947918,411.6470707260195,593.4215662306158,452.36697341714233,es La Liga
2025-2026,Atlético Madrid,17030.0,189.0,27.118790369935407,21,545.5770683532194,513.2024055357543,565.9531632364891,541.5775457084877,es La Liga
2025-2026,Augsburg,14386.0,159.69999999999996,25.349228416516056,22,349.0940333375696,406.1756427420442,619.07107351029,458.11358319663464,de Bundesliga
2025-2026,Auxerre,15168.0,168.69999999999996,24.22145305907173,23,291.3755187431271,436.1682307002865,575.3450426657506,434.29626403638804,fr Ligue 1
2025-2026,Barcelona,17098.0,189.9,24.560591882091472,23,747.1957654584174,803.971630624332,598.9913440796715,716.7195800541404,es La Liga
2025-2026,Bayern Munich,14399.0,159.8,26.993471768872837,23,916.5838249522512,715.88835158372,520.7397153563645,717.7372972974454,de Bundesliga
2025-2026,Betis,17098.0,190.0,27.324248450111124,23,554.3799820276371,622.6519930246976,581.6663014177522,586.2327588233624,es La Liga
2025-2026,Bologna,17040.0,189.3,26.16637323943662,24,410.83546403868223,352.84601486675945,531.9732416999019,431.8849068684479,it Serie A
2025-2026,Bournemouth,18899.0,209.90000000000003,25.222181067781364,23,472.6945787780881,440.2032670772728,664.5355957527589,525.8111472027066,eng Premier League
2025-2026,Brentford,18899.0,209.9,25.00767236361712,20,456.2392760705833,525.6285304238207,563.2048161943277,515.0242075629106,eng Premier League
2025-2026,Brest,15236.0,169.3,26.760370175899187,24,405.734719753777,288.5509561274649,523.6109628115325,405.96554623092476,fr Ligue 1
2025-2026,Brighton,18898.0,210.1,25.760821250926025,23,423.14633169902254,388.38870611282175,613.531376588169,475.0221381333378,eng Premier League
2025-2026,Burnley,18845.0,209.5,26.349429556911648,24,306.7063123828267,410.792571362982,604.2650055318701,440.5879630925596,eng Premier League
2025-2026,Cagliari,18000.0,200.2,24.94986939365309,25,309.56043845512755,436.0687830120615,555.2345298689462,433.6212504453784,it Serie A
2025-2026,Celta Vigo,17054.0,189.60000000000002,26.025331300574646,24,413.5396656470252,492.6267576800038,614.8399125914113,507.00211197281345,es La Liga
2025-2026,Chelsea,18652.0,207.1,23.838623203945957,23,460.92903883916455,600.4483234875269,641.1040069562191,567.4937897609701,eng Premier League
2025-2026,Como,17086.0,190.10000000000002,24.91536930820555,21,465.68648625796106,575.975162064819,606.0897723318191,549.250473551533,it Serie A
2025-2026,Cremonese,17999.0,200.1,27.734596366464803,25,392.87241695935603,393.33903724647075,557.2235611201179,447.8116717753149,it Serie A
2025-2026,Crystal Palace,18893.0,209.80000000000004,26.00889218228974,22,395.3095799304881,496.2862590861279,673.2693221285429,521.6217203817197,eng Premier League
2025-2026,Dortmund,14356.0,159.3,26.549247701309557,22,609.1837170259389,545.8047736549005,575.6456898275077,576.878060169449,de Bundesliga
2025-2026,Eint Frankfurt,14400.0,159.7,24.964861111111112,24,553.5996873594651,384.56673077559,677.1107812918492,538.4257331423014,de Bundesliga
2025-2026,Elche,17087.0,189.8,25.992743021010124,25,488.3047271181604,379.43723285865786,579.2465254074992,482.32949512810575,es La Liga
2025-2026,Espanyol,17050.0,189.29999999999998,26.970029325513195,21,401.4453410169824,301.4303720831454,606.0700333756816,436.31524882526975,es La Liga
2025-2026,Everton,18813.0,209.1,27.17647371498432,19,376.0934539579874,526.0439393395773,554.388906614052,485.50876663720555,eng Premier League
2025-2026,Fiorentina,17995.0,200.0,25.90886357321478,26,315.5457759404872,524.186150210081,525.379003581304,455.0369765772907,it Serie A
2025-2026,Freiburg,14382.0,160.0,27.631970518703934,22,355.88098728376474,481.3439176616925,498.75500122077966,445.3266353887456,de Bundesliga
2025-2026,Fulham,18900.0,209.89999999999998,27.675396825396824,22,414.1423386745701,556.0572845898928,649.8063879580867,540.0020037408499,eng Premier League
2025-2026,Genoa,17913.0,198.8,25.431362697482275,24,362.65541665228386,427.70679334515864,525.5439556464928,438.63538854797844,it Serie A
2025-2026,Getafe,17036.0,189.20000000000002,28.18302418408077,26,260.2134114249987,436.7690858447669,569.072592197742,422.01836315583586,es La Liga
2025-2026,Girona,16936.0,188.3,26.862009919697684,27,361.7962007646112,351.8569948461607,632.0873386670225,448.58017809259815,es La Liga
2025-2026,Gladbach,14326.0,159.10000000000002,25.882381683652103,24,501.4712506096678,469.63883584930505,596.4963547862034,522.5354804150587,de Bundesliga
2025-2026,Hamburger SV,14315.0,159.10000000000002,25.190080335312608,26,331.4599065447697,615.752603217916,673.594656072917,540.2690552785342,de Bundesliga
2025-2026,Heidenheim,14328.0,159.2,27.08103015075377,23,340.4770925878372,366.4795337689183,585.5165441085438,430.8243901550998,de Bundesliga
2025-2026,Hellas Verona,17099.0,189.99999999999994,25.957307444879817,23,356.46041337634483,431.26503778956885,567.3895651622983,451.7050054427373,it Serie A
2025-2026,Hoffenheim,13500.0,149.99999999999997,25.476370370370372,22,559.572232825453,587.7027982966284,682.2134949947163,609.8295087055993,de Bundesliga
2025-2026,Inter,17100.0,190.20000000000002,28.085555555555555,23,616.9660231268741,738.2381718518766,515.8722760771318,623.6921570186275,it Serie A
2025-2026,Juventus,17992.0,200.00000000000003,25.483714984437526,22,554.459318161097,527.2741689345486,463.5489976934787,515.0941615963748,it Serie A
2025-2026,Köln,14390.0,160.1,24.773662265462125,23,603.8385047554343,397.5446514799881,561.443636152741,520.9422641293878,de Bundesliga
2025-2026,Lazio,17905.0,199.0,28.267187936330632,25,314.46753306686924,482.4937771785691,528.27241998718,441.7445767442061,it Serie A
2025-2026,Le Havre,15243.0,169.39999999999998,26.844584399396446,24,376.39096201995943,365.0222078778162,561.127753425307,434.18030777436087,fr Ligue 1
2025-2026,Lecce,17065.0,189.29999999999998,25.024904775857017,25,210.33272930938307,393.18954202299943,568.3134524967268,390.6119079430364,it Serie A
2025-2026,Leeds United,18900.0,210.00000000000003,26.27100529100529,21,457.0238122694226,450.38115306001964,557.518068107755,488.3076778123991,eng Premier League
2025-2026,Lens,15191.0,168.60000000000002,27.460864985846882,21,649.5771480295142,637.7183805475305,667.1705459646289,651.4886915138912,fr Ligue 1
2025-2026,Levante,16138.0,179.39999999999998,26.007435865658692,24,411.80164715729546,374.89639694013084,614.7673994963797,467.155147864602,es La Liga
2025-2026,Leverkusen,14367.0,159.7,25.48353866499617,25,561.3496667180904,744.5181380823007,560.9257195292387,622.2645081098766,de Bundesliga
2025-2026,Lille,15122.0,168.10000000000002,27.17484459727549,25,500.34135365946725,493.40603520170896,586.8138205698583,526.8537364770115,fr Ligue 1
2025-2026,Liverpool,18897.0,209.8,26.02370746679367,19,513.9128230248945,545.588240733086,590.6825058394223,550.0611898658009,eng Premier League
2025-2026,Lorient,15219.0,168.9,24.808857349365923,21,446.8847084533989,472.17551290961325,505.5409475269363,474.8670562966495,fr Ligue 1
2025-2026,Lyon,15121.0,168.20000000000002,26.25712585146485,23,505.319423880498,482.48700485627694,536.2163436503059,508.0075907956936,fr Ligue 1
2025-2026,Mainz 05,14243.0,158.10000000000002,27.885838657586184,24,325.39957666611684,483.7846300264064,582.668619926206,463.9509422062431,de Bundesliga
2025-2026,Mallorca,16989.0,189.10000000000002,28.426982164930248,23,371.1647428948073,469.3838226269116,560.950067355476,467.166210959065,es La Liga
2025-2026,Manchester City,18900.0,209.9,25.174603174603174,23,633.9440342136306,504.9263606911803,610.122244151522,582.9975463521109,eng Premier League
2025-2026,Manchester Utd,18848.0,209.49999999999997,25.914049235993208,22,526.1587056728762,669.0193978821176,541.0494700278443,578.7425245276128,eng Premier League
2025-2026,Marseille,15110.0,167.89999999999998,27.034281932495038,27,639.1051579724216,567.8245719013196,544.41837185102,583.7827005749203,fr Ligue 1
2025-2026,Metz,15242.0,169.29999999999998,26.391287232646633,25,317.9235989989996,464.2144221116056,601.5826425259415,461.24022121218223,fr Ligue 1
2025-2026,Milan,17066.0,189.8,27.152452962897836,24,490.0127000032586,650.2034654296893,498.1535094067815,546.1232249465764,it Serie A
2025-2026,Monaco,15144.0,168.5,25.046421024828316,26,503.6284391000554,620.8645917762242,652.722244379266,592.4050917518485,fr Ligue 1
2025-2026,Nantes,15252.0,169.7,24.136900078678206,24,309.2634385674204,387.597479934374,499.82135819918864,398.894092233661,fr Ligue 1
2025-2026,Napoli,17096.0,189.90000000000003,28.904012634534393,23,451.9576629517409,486.16170322389195,515.9847637962298,484.70137665728754,it Serie A
2025-2026,Newcastle Utd,18836.0,209.29999999999998,26.47042896581015,22,395.82795499694697,589.1416064856353,605.412350926605,530.1273041363958,eng Premier League
2025-2026,Nice,15220.0,169.20000000000002,24.96695137976347,27,397.25605762476846,562.5531643732503,616.0721194710715,525.2937804896968,fr Ligue 1
2025-2026,Nott'ham Forest,18900.0,210.00000000000003,25.096243386243387,25,348.4548473686136,603.0761047166934,612.6517877803506,521.3942466218858,eng Premier League
2025-2026,Osasuna,17044.0,189.50000000000003,27.685578502698895,21,328.87905117396315,412.8186900792695,561.8286753317024,434.5088055283116,es La Liga
2025-2026,Oviedo,16959.0,188.39999999999995,28.081431688189163,28,228.6318693352387,338.9797332722601,602.8706713850668,390.16075799752184,es La Liga
2025-2026,Paris FC,15267.0,169.5,27.32082268946093,23,435.92335547045224,508.9627714088286,558.0658431746771,500.98399001798595,fr Ligue 1
2025-2026,Paris S-G,15300.0,169.9,23.38078431372549,22,572.0153476773678,771.1500470037669,543.8202836734356,628.9952261181901,fr Ligue 1
2025-2026,Parma,16967.0,188.29999999999998,24.215241350857546,22,265.2959522548866,365.47661004997514,550.0856769200545,393.6194130749721,it Serie A
2025-2026,Pisa,17944.0,199.5,26.987795363352653,26,261.35837725224144,407.23754682648786,555.5932229382032,408.0630490056442,it Serie A
2025-2026,RB Leipzig,13493.0,150.1,24.282887423108278,23,558.3141101472037,634.4823039198283,729.6412367315668,640.8125502661995,de Bundesliga
2025-2026,Rayo Vallecano,17060.0,189.5,28.94443141852286,24,344.1505079328288,691.5222319247088,636.7521888788575,557.474976245465,es La Liga
2025-2026,Real Madrid,17010.0,188.9,24.5108759553204,23,718.8663546394802,582.6862151888914,584.4195235257982,628.65736445139,es La Liga
2025-2026,Real Sociedad,17098.0,189.8,25.570242133582877,26,498.45817801030023,488.1591021671305,615.6378712369278,534.0850504714529,es La Liga
2025-2026,Rennes,15053.0,167.2,25.421244934564537,25,614.2524280750105,551.3005947196554,570.6602324156753,578.7377517367804,fr Ligue 1
2025-2026,Roma,17961.0,199.5,26.307499582428594,23,545.6834447763474,447.086898197601,540.9147069534389,511.22834997579577,it Serie A
2025-2026,Sassuolo,17987.0,199.8,26.00155667982432,23,375.9322675400572,327.1666421842691,584.8652105878226,429.321373437383,it Serie A
2025-2026,Sevilla,17070.0,189.79999999999998,26.681195079086116,29,393.8909476554329,419.0359867997953,630.1927568796281,481.03989711161876,es La Liga
2025-2026,St. Pauli,13454.0,149.5,26.863832317526388,19,364.30225028682844,488.01027688727186,542.8742053583394,465.0622441774799,de Bundesliga
2025-2026,Strasbourg,15258.0,169.49999999999997,21.52359418010224,23,427.22839868242625,615.5973072669688,493.1845026467604,512.003402865385,fr Ligue 1
2025-2026,Stuttgart,14390.0,159.8,24.708200138985408,24,568.4378716659827,555.9587585170707,603.0411956796477,575.8126086209003,de Bundesliga
2025-2026,Sunderland,18841.0,209.60000000000002,25.743803407462448,25,300.8084677188093,475.2281041454001,612.451254847305,462.8292755705049,eng Premier League
2025-2026,Torino,18000.0,200.00000000000003,27.328666666666667,23,349.0836848053636,381.6396273911429,570.7095312263871,433.8109478076312,it Serie A
2025-2026,Tottenham,18838.0,209.7,25.079201613759423,21,376.8623965776947,451.87437013056086,610.9412538183839,479.89267350887985,eng Premier League
2025-2026,Toulouse,15221.0,169.1,24.41580710859996,21,456.4189776612443,354.5673485001008,542.2505785638443,451.07896824172985,fr Ligue 1
2025-2026,Udinese,17920.0,199.1,26.410993303571427,24,415.4456344433667,345.3159135165395,552.5287545266604,437.76343416218884,it Serie A
2025-2026,Union Berlin,14391.0,159.8,26.549440622611353,21,433.44270330168723,344.0116654706425,569.6573081132851,449.03722562853835,de Bundesliga
2025-2026,Valencia,17031.0,189.4,26.649580177323703,21,354.09652987230226,511.2708576853749,535.1460339478552,466.8378071685108,es La Liga
2025-2026,Villarreal,16134.0,179.3,26.32372629230197,24,639.069922220864,501.9017661359115,654.4318460537023,598.4678448034925,es La Liga
2025-2026,Werder Bremen,13437.0,149.40000000000003,25.214854506214184,20,381.350160109175,424.4395219259453,658.6304730041367,488.14005167975233,de Bundesliga
2025-2026,West Ham,18856.0,209.6,26.197390750954604,28,331.61315711182976,472.86239304576804,598.9181156366145,467.79788859807076,eng Premier League
2025-2026,Wolfsburg,14399.0,159.8,25.26904646155983,26,528.567595573585,683.0037882822048,621.4961302771192,611.0225047109697,de Bundesliga
2025-2026,Wolves,18802.0,208.7,25.480640357408785,23,230.4697736004305,323.70229075101014,549.5896690396459,367.9205777970289,eng Premier League
