Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2024-2025,Bournemouth,34099.0,378.9,24.114402181882166,24,496.8468640237807,566.1424578154489,599.9310146324189,629.4135448522028,554.3067788238828,eng Premier League
2024-2025,Brentford,34146.0,379.3,24.785626427692847,25,560.1784050452128,334.58734321139684,575.455065159843,571.1503664587412,490.07360447215086,eng Premier League
2024-2025,Brest,30531.0,339.40000000000003,27.23130588582097,27,485.3560634279107,495.91932617262705,639.3828830159356,586.2101161756735,540.2194242054911,fr Ligue 1
2024-2025,Brighton,34137.0,379.4,24.540674341623458,30,502.07663632470604,481.4887815253696,608.3770491818832,635.8070238278431,530.647489010653,eng Premier League
2024-2025,Cagliari,34109.0,378.6,26.2412852912721,23,366.31800003003036,427.053060120212,509.4563448057515,527.7223941818784,434.27580165199794,it Serie A
2024-2025,Celta Vigo,34067.0,378.5,25.368949423195467,25,464.4442261592945,535.0116254294603,623.738957201162,606.936921872634,541.0649362633056,es La Liga
2024-2025,Chelsea,34143.0,379.30000000000007,23.039217409132178,26,583.2771730616979,494.0610258840404,581.5694182892264,615.7971174218135,552.9692057449882,eng Premier League
2024-2025,Como,34008.0,377.90000000000003,25.09477181839567,35,463.0500387772854,606.9844710757703,535.2661378172403,602.1724193744079,535.1002158900986,it Serie A
2024-2025,Crystal Palace,34125.0,379.2000000000001,25.7250989010989,28,593.9705867221146,537.7232417514234,648.1864828799526,555.4945862518263,593.2934371178302,eng Premier League
2024-2025,Dortmund,30416.0,338.0,26.110172277748553,26,656.4349883937082,592.9267628663546,630.5659262500255,638.8505265537692,626.6425591700295,de Bundesliga
2024-2025,Eint Frankfurt,30585.0,339.7,24.036357691678926,24,680.7906677146983,426.33400019119915,640.6063979089872,610.3087082799462,582.5770219382949,de Bundesliga
2024-2025,Empoli,34049.0,378.5,24.753649152691708,29,321.77185344800307,454.0219664176863,546.7662491724906,483.2015202479039,440.85335634606,it Serie A
2024-2025,Espanyol,34189.0,379.8,24.963409283687735,26,326.1127705253573,326.77280405930617,637.4990552286196,495.0941665746279,430.128209937761,es La Liga
2024-2025,Everton,34174.0,379.8,27.279715573242814,25,351.52604242545857,390.471214429823,600.7290702519886,518.3368107940412,447.57544236909007,eng Premier League
2024-2025,Fiorentina,34192.0,379.8,25.11616752456715,32,396.15964265607136,587.4812172174386,538.6190991642309,551.6036462472331,507.4199863459136,it Serie A
2024-2025,Freiburg,30571.0,339.8,27.12698308854797,24,435.7263229695938,326.428295960905,521.0461286596691,547.2827113820272,427.7335825300559,de Bundesliga
2024-2025,Fulham,34164.0,379.6,27.10279826718183,24,504.24482255625446,443.5880780369418,650.5966637152405,628.9308163119622,532.8098547694789,eng Premier League
2024-2025,Genoa,34131.0,379.4,25.25510532946588,33,296.65423843162796,313.3955621657445,547.2740479617008,533.0269307996082,385.7746161863577,it Serie A
2024-2025,Getafe,34058.0,378.4,26.874067766750837,29,272.147113437907,447.7320201933008,543.2162047624006,474.7556484666243,421.03177946453616,es La Liga
2024-2025,Girona,34182.0,380.0,26.572201743607746,27,360.55456505275566,455.53887472188774,547.0940249309963,605.0740710574867,454.3958215685466,es La Liga
2024-2025,Gladbach,30539.0,339.1,25.787484855430762,22,546.2551377356324,424.7702016129627,601.1306336678829,566.6956609242885,524.0519910054926,de Bundesliga
2024-2025,Heidenheim,30585.0,339.59999999999997,25.702108876900443,24,381.2800180486874,506.7551435944938,623.8744972469278,574.228337719335,503.969886296703,de Bundesliga
2024-2025,Hellas Verona,33991.0,377.5,24.24176988026242,29,318.3164744131559,442.79433842105857,535.82822669286,496.6553970140973,432.3130131756914,it Serie A
2024-2025,Hoffenheim,30464.0,338.3,25.417246586134453,33,509.32075383736714,540.8739112657674,622.1359740006804,584.2130545041509,557.4435463679383,de Bundesliga
2024-2025,Holstein Kiel,30501.0,339.0,24.994131339956066,25,484.9245930256643,470.2930742762864,597.4120477626923,486.766452044394,517.543238354881,de Bundesliga
2024-2025,Inter,34199.0,380.0,28.315155413900992,24,583.032626868272,695.3333051459965,482.9612728004939,612.5901744750727,587.1090682715875,it Serie A
2024-2025,Ipswich Town,33998.0,377.70000000000005,25.005912112477205,28,359.9493742515097,352.524558330766,588.3924511756474,507.85319094281175,433.62212791930773,eng Premier League
2024-2025,Juventus,34121.0,379.4,23.901702763693912,27,434.8869576561738,580.953586347803,516.7491966124953,631.1395502309496,510.8632468721574,it Serie A
2024-2025,Las Palmas,34058.0,378.3,25.81393505197017,31,391.92334609555814,449.22324256143935,591.1607661289246,536.6053713184524,477.4357849286407,es La Liga
2024-2025,Lazio,34039.0,378.1,26.459707982020625,25,454.8782653271506,577.7989229651972,517.954967300742,584.6338070101367,516.8773851976966,it Serie A
2024-2025,Le Havre,30442.0,338.40000000000003,25.86121148413376,27,341.9159076664307,403.2067955646396,590.9282116735859,565.647987059334,445.3503049682187,fr Ligue 1
2024-2025,Lecce,33952.0,377.3,25.192448162111216,30,326.9989258464523,325.240936064686,569.2163769188159,529.3507975243955,407.1520796099847,it Serie A
2024-2025,Leganés,34034.0,378.4,26.911441499676794,24,346.0184660943488,396.54257416631765,608.6032727726438,510.51522967722866,450.3881043444367,es La Liga
2024-2025,Leicester City,34196.0,379.90000000000003,26.275734003977075,26,334.64212261974956,344.8734096896662,669.6460220221559,563.9588729647917,449.72051811052387,eng Premier League
2024-2025,Lens,30444.0,338.1,26.206247536460385,29,412.987493029105,513.8913001042538,608.379726967173,632.6592733981184,511.7528400335106,fr Ligue 1
2024-2025,Leverkusen,30570.0,340.00000000000006,25.86702649656526,21,651.6818569615604,693.8808646138102,495.98746408965826,634.5465681473984,613.850061888343,de Bundesliga
2024-2025,Lille,30574.0,339.79999999999995,25.838163145156013,25,500.2770694715713,464.04867300464446,578.7015012657554,657.0908945163538,514.3424145806571,fr Ligue 1
2024-2025,Liverpool,34101.0,379.0,26.48643734787836,21,706.4575510703028,626.429241438877,593.3026609857135,642.9471377959837,642.0631511649644,eng Premier League
2024-2025,Lyon,30597.0,340.2,26.804784782821844,27,595.1937298055788,513.0335871305125,633.4189692964794,638.7350227914515,580.5487620775235,fr Ligue 1
2024-2025,Mainz 05,30359.0,337.40000000000003,26.767910668994368,22,573.7368657682773,564.2132262146532,611.6577935708387,574.225950409752,583.2026285179231,de Bundesliga
2024-2025,Mallorca,34017.0,377.9,28.351324337831084,26,366.2632820123111,446.31679253281715,567.3887574988213,544.6745101678097,459.9896106813165,es La Liga
2024-2025,Manchester City,34168.0,379.6000000000001,25.961338094123157,27,566.2379384013217,635.4314752734209,496.78070720565825,643.7708459567532,566.150040293467,eng Premier League
2024-2025,Manchester Utd,34059.0,378.3,24.718958278281804,29,522.2878478199175,482.7391332007351,614.441966351183,662.1877470128588,539.8229824572785,eng Premier League
2024-2025,Marseille,30333.0,337.4,25.59957801734085,30,642.882496135912,689.1198938725971,512.0666861722901,669.9887254638741,614.6896920602663,fr Ligue 1
2024-2025,Milan,33993.0,377.7,24.76080369487836,32,563.1068797777074,575.3957623080016,535.3060789416278,595.779039230359,557.9362403424456,it Serie A
2024-2025,Monaco,30484.0,338.59999999999997,23.789463325022965,26,604.2529046952682,651.1137821350422,680.6841549781817,677.3652409919534,645.3502806028307,fr Ligue 1
2024-2025,Montpellier,30518.0,339.1,25.0151386067239,33,293.6203853142852,464.02113183966964,562.5090413622054,550.4468099695057,440.05018617205343,fr Ligue 1
2024-2025,Monza,34124.0,379.0,26.69373461493377,33,320.3852863653409,295.3167636407779,549.6270880770384,535.6974895837169,388.44304602771905,it Serie A
2024-2025,Nantes,30465.0,338.8,25.825537502051535,27,400.8399512763765,437.45213079365146,616.5206363483816,523.379833249892,484.93757280613653,fr Ligue 1
2024-2025,Napoli,34198.0,380.09999999999997,28.24554067489327,23,470.48783193390295,464.5408005330013,547.8915935062637,570.7947757696326,494.30674199105596,it Serie A
2024-2025,Newcastle Utd,34137.0,379.20000000000005,26.173770395758268,22,594.7218736122212,572.57809980243,569.4359386927819,609.820968736699,578.9119707024777,eng Premier League
2024-2025,Nice,30567.0,339.50000000000006,26.05240946118363,30,577.5256361929137,516.3072021404539,664.4363505502026,637.523795034215,586.0897296278567,fr Ligue 1
2024-2025,Nott'ham Forest,34179.0,379.8,24.993475525907723,22,497.0234247268745,494.7857717087485,617.3482920692179,535.839135916003,536.3858295016136,eng Premier League
2024-2025,Osasuna,34200.0,380.1,26.627777777777776,23,383.14248606992163,389.5251110525545,528.0604480607772,517.5685557803112,433.57601506108443,es La Liga
2024-2025,Paris S-G,30600.0,340.0,22.920980392156864,25,775.3771653599946,724.5859054597489,658.9414837865442,753.811120291934,719.6348515354292,fr Ligue 1
2024-2025,Parma,33990.0,377.49999999999994,23.410179464548396,30,334.9819437484201,451.8641010358125,520.7694673335897,512.7145891337763,435.8718373726074,it Serie A
2024-2025,RB Leipzig,30521.0,339.4,24.19353887487304,26,521.1849066850132,419.268895251994,627.23731799482,598.762904470997,522.5637066439424,de Bundesliga
2024-2025,Rayo Vallecano,34036.0,378.1,28.95540016453167,24,377.5079371540684,438.4882894791533,603.6746008616655,579.7057844832553,473.2236091649624,es La Liga
2024-2025,Real Madrid,34080.0,378.6,25.79260563380282,26,684.5357733466899,717.336014151743,559.70812937234,680.9078626845,653.8599722902576,es La Liga
2024-2025,Real Sociedad,33977.0,377.59999999999997,24.28519292462548,29,386.021955915916,431.20706013470084,583.2645150831046,593.5640280503673,466.83117704457385,es La Liga
2024-2025,Reims,30427.0,337.9,24.058336346008478,32,392.0278405914139,444.3420248437354,602.0623146457102,580.0232679481014,479.4773933602865,fr Ligue 1
2024-2025,Rennes,30534.0,339.2,23.655007532586623,31,517.7956269944549,537.0773603874962,610.9237557432209,610.3214361039558,555.265581041724,fr Ligue 1
2024-2025,Roma,34173.0,379.7,26.21306294442981,26,485.8660191471926,493.5261239897288,498.96673770497233,574.6359208648626,492.7862936139646,it Serie A
2024-2025,Saint-Étienne,30456.0,338.40000000000003,25.206002101392173,30,474.5151235138379,462.40639900224346,681.3382901440061,561.3980705601107,539.4199375533625,fr Ligue 1
2024-2025,Sevilla,34000.0,377.8,24.903088235294117,33,371.17219055875586,568.5122587148629,626.4181176903521,574.3617106845862,522.0341889879903,es La Liga
2024-2025,Southampton,34118.0,379.1,24.65267600679993,33,239.1153976414635,440.8383299981723,578.4035392953297,568.4885423914808,419.4524223116552,eng Premier League
2024-2025,St. Pauli,30560.0,339.5,26.303337696335078,24,318.7493561670375,445.31284202083896,594.8559800960544,515.5155390131291,452.97272609464363,de Bundesliga
2024-2025,Strasbourg,30597.0,340.1000000000001,20.42406369802418,28,566.0057633568737,580.9867914503933,591.0724907491456,576.1126373312496,579.3550151854708,fr Ligue 1
2024-2025,Stuttgart,30446.0,338.40000000000003,24.209124351310518,27,578.0350345995497,658.2885156404252,657.4531436428504,608.8161597431375,631.2588979609418,de Bundesliga
2024-2025,Torino,34062.0,378.3,26.132611120897188,27,343.3249457889482,337.7651273881844,516.8707042875474,510.2073089457572,399.32025915489334,it Serie A
2024-2025,Tottenham,34199.0,380.1,24.124331120793006,27,569.0404536364749,460.8110016937076,647.8287333824533,650.655076181417,559.2267295708785,eng Premier League
2024-2025,Toulouse,30419.0,338.1,25.110062789703804,24,469.48843976462194,498.63960296799894,567.2963066227592,580.4723088644131,511.8081164517933,fr Ligue 1
2024-2025,Udinese,33972.0,377.5,26.070204874602613,28,372.10344723192316,430.4383501169738,571.5138094144801,540.5446443460976,458.0185355877923,it Serie A
2024-2025,Union Berlin,30546.0,339.2,26.178681333071435,26,389.5702999521304,309.55312106511957,587.4978728675591,527.3875145896393,428.8737646282697,de Bundesliga
2024-2025,Valencia,34178.0,379.7,24.2519164374744,30,403.9805329206693,506.67647471458014,592.6987961638195,562.4752225176037,501.1186012663563,es La Liga
2024-2025,Valladolid,34095.0,378.6,25.26745857163807,35,331.9963461691769,404.5053942334352,592.6715841933797,500.13739937824465,443.0577748653306,es La Liga
2024-2025,Venezia,34181.0,379.7,24.838155700535385,33,282.75304147294827,405.76812835263513,545.4537328440673,515.6380661303144,411.32496755655023,it Serie A
2024-2025,Villarreal,34056.0,378.40000000000003,26.485846840498002,29,609.3383305138099,495.91484305907363,590.1893737130616,584.4757251369695,565.1475157619817,es La Liga
2024-2025,Werder Bremen,30558.0,339.49999999999994,26.907127429805616,22,522.0131046635283,467.25665048993716,607.1312003664841,589.003721746094,532.1336518399831,de Bundesliga
2024-2025,West Ham,34137.0,379.3,26.903770102820985,24,432.98987016382586,421.8524574731157,642.4321800022221,573.5690145020789,499.09150254638786,eng Premier League
2024-2025,Wolfsburg,30509.0,338.99999999999994,24.643088924579633,25,450.97339798578116,470.6967805986676,589.7951088479656,527.9591702780807,503.8217624774714,de Bundesliga
2024-2025,Wolves,34174.0,379.59999999999997,26.025896880669514,25,583.5526892138429,418.75190458595495,592.5462281011814,597.9817708224637,531.6169406336597,eng Premier League
2025-2026,Alavés,17094.0,189.99999999999997,27.22978822978823,22,297.51895325653516,441.55066679815724,553.7136077696141,575.8326616510567,430.92774260810216,es La Liga
2025-2026,Angers,15266.0,169.6,25.333617188523515,23,309.1320586183997,387.4147979507581,644.5612295942282,567.0922115558621,447.0360287211286,fr Ligue 1
2025-2026,Arsenal,18900.0,209.99999999999997,25.58084656084656,23,490.9921958634394,669.571654256301,526.5059447884311,612.3220369682854,562.3565983027238,eng Premier League
2025-2026,Aston Villa,18875.0,209.7,27.52169536423841,24,465.2020489585646,631.2583324471309,532.4136678567759,546.5989461385777,542.9580164208238,eng Premier League
2025-2026,Atalanta,17989.0,199.9,26.780254600033352,22,582.1357864250231,501.7394244354205,531.2328741729815,608.9102113475059,538.3693616778083,it Serie A
2025-2026,Athletic Club,17033.0,189.0,27.208536370574766,24,352.0322832947918,414.2237202383409,591.0949772498711,580.8427014841334,452.4503269276679,es La Liga
2025-2026,Atlético Madrid,17030.0,189.0,27.118790369935407,21,545.5770683532194,524.3721611561941,566.3225311784928,620.9170346854556,545.4239202293021,es La Liga
2025-2026,Augsburg,14386.0,159.69999999999996,25.349228416516056,22,349.0940333375696,409.43519527962854,613.1673089652545,549.0253446597777,457.2321791941509,de Bundesliga
2025-2026,Auxerre,15168.0,168.69999999999996,24.22145305907173,23,291.3755187431271,438.7026376266403,575.4137934943303,542.2332767550708,435.16398328803257,fr Ligue 1
2025-2026,Barcelona,17098.0,189.9,24.560591882091472,23,747.1957654584174,806.729501934454,599.3572413881085,645.2245522303695,717.7608362603265,es La Liga
2025-2026,Bayern Munich,14399.0,159.8,26.993471768872837,23,916.5838249522512,725.0953072405526,522.285662850936,700.9311049946126,721.3215983479132,de Bundesliga
2025-2026,Betis,17098.0,190.0,27.324248450111124,23,554.3799820276371,622.9587004569488,582.3217025038435,613.2771611973501,586.5534616628098,es La Liga
2025-2026,Bologna,17040.0,189.3,26.16637323943662,24,410.83546403868223,358.2322062192179,531.9532441472061,535.5738928466235,433.6736381350354,it Serie A
2025-2026,Bournemouth,18899.0,209.90000000000003,25.222181067781364,23,472.6945787780881,452.4624208205149,663.8411121605292,616.5433857095375,529.666037253044,eng Premier League
2025-2026,Brentford,18899.0,209.9,25.00767236361712,20,456.2392760705833,519.6044394599874,564.6993982637586,545.8445743538272,513.5143712647764,eng Premier League
2025-2026,Brest,15236.0,169.3,26.760370175899187,24,405.734719753777,295.3947851001332,526.0009810137786,550.9653925148391,409.0434952892296,fr Ligue 1
2025-2026,Brighton,18898.0,210.1,25.760821250926025,23,423.14633169902254,395.14760190726156,613.5145276036272,606.8062408233233,477.26948706997047,eng Premier League
2025-2026,Burnley,18845.0,209.5,26.349429556911648,24,306.7063123828267,411.03158279710686,602.9672644413606,506.48363904781473,440.235053207098,eng Premier League
2025-2026,Cagliari,18000.0,200.2,24.94986939365309,25,309.56043845512755,431.22648023840964,557.9127479003834,503.31284610612863,432.89988886464016,it Serie A
2025-2026,Celta Vigo,17054.0,189.60000000000002,26.025331300574646,24,413.5396656470252,495.04225973053434,615.414040094407,553.0736222924411,507.99865515732216,es La Liga
2025-2026,Chelsea,18652.0,207.1,23.838623203945957,23,460.92903883916455,603.6681007402331,642.0804196286673,655.9220186794009,568.8925197360217,eng Premier League
2025-2026,Como,17086.0,190.10000000000002,24.91536930820555,21,465.68648625796106,576.5108359751674,606.4032559556671,595.5461722030805,549.5335260629319,it Serie A
2025-2026,Cremonese,17999.0,200.1,27.734596366464803,25,392.87241695935603,398.7903295479648,554.4989249620719,471.63692793891124,448.7205571564643,it Serie A
2025-2026,Crystal Palace,18893.0,209.80000000000004,26.00889218228974,22,395.3095799304881,492.14340601821095,671.3789585463023,553.2900460142948,519.6106481650005,eng Premier League
2025-2026,Dortmund,14356.0,159.3,26.549247701309557,22,609.1837170259389,546.5296094926798,575.9350369083587,603.0112891798701,577.2161211423258,de Bundesliga
2025-2026,Eint Frankfurt,14400.0,159.7,24.964861111111112,24,553.5996873594651,381.47889534781075,673.8805519526486,596.9817311673237,536.3197115533081,de Bundesliga
2025-2026,Elche,17087.0,189.8,25.992743021010124,25,488.3047271181604,395.9041445414283,579.7373314001684,596.1211193733533,487.98206768658565,es La Liga
2025-2026,Espanyol,17050.0,189.29999999999998,26.970029325513195,21,401.4453410169824,303.9673224050087,605.2368299796743,505.59682587316206,436.88316446722183,es La Liga
2025-2026,Everton,18813.0,209.1,27.17647371498432,19,376.0934539579874,525.1113625959545,548.7158105859552,538.036286801795,483.306875713299,eng Premier League
2025-2026,Fiorentina,17995.0,200.0,25.90886357321478,26,315.5457759404872,521.2279565486815,527.6189187066511,536.4160885605386,454.7975503986066,it Serie A
2025-2026,Freiburg,14382.0,160.0,27.631970518703934,22,355.88098728376474,490.13179031191135,497.70352868315354,535.889336857078,447.9054354262765,de Bundesliga
2025-2026,Fulham,18900.0,209.89999999999998,27.675396825396824,22,414.1423386745701,561.8634043946028,651.9338230416978,606.6881951984643,542.6465220369569,eng Premier League
2025-2026,Genoa,17913.0,198.8,25.431362697482275,24,362.65541665228386,426.36780848776175,525.6111738437169,518.2020379795052,438.2114663279208,it Serie A
2025-2026,Getafe,17036.0,189.20000000000002,28.18302418408077,26,260.2134114249987,432.35599067454586,562.1539411976611,468.3769793975591,418.2411144324019,es La Liga
2025-2026,Girona,16936.0,188.3,26.862009919697684,27,361.7962007646112,364.99981055924445,633.4504789728368,587.5042889628589,453.4154967655641,es La Liga
2025-2026,Gladbach,14326.0,159.10000000000002,25.882381683652103,24,501.4712506096678,476.7048464640274,595.9259814390808,570.1745427121531,524.700692837592,de Bundesliga
2025-2026,Hamburger SV,14315.0,159.10000000000002,25.190080335312608,26,331.4599065447697,610.9152092826336,675.2862639682651,547.2710744609545,539.2204599318894,de Bundesliga
2025-2026,Heidenheim,14328.0,159.2,27.08103015075377,23,340.4770925878372,371.6708102314493,582.570480928395,539.7895738525009,431.57279458256045,de Bundesliga
2025-2026,Hellas Verona,17099.0,189.99999999999994,25.957307444879817,23,356.46041337634483,434.1704469345085,563.8270833207088,514.6240912090684,451.4859812105207,it Serie A
2025-2026,Hoffenheim,13500.0,149.99999999999997,25.476370370370372,22,559.572232825453,578.447823376709,673.2238013172672,570.8031521467346,603.7479525064764,de Bundesliga
2025-2026,Inter,17100.0,190.20000000000002,28.085555555555555,23,616.9660231268741,744.7738589128269,513.3620670708577,607.369574346089,625.0339830368529,it Serie A
2025-2026,Juventus,17992.0,200.00000000000003,25.483714984437526,22,554.459318161097,545.6207878599193,464.3675847454608,659.5158089005419,521.4825635888257,it Serie A
2025-2026,Köln,14390.0,160.1,24.773662265462125,23,603.8385047554343,408.729783030779,561.7292355509894,514.2010315287508,524.7658411124008,de Bundesliga
2025-2026,Lazio,17905.0,199.0,28.267187936330632,25,314.46753306686924,479.49519249187387,532.1326628442914,557.2245192730217,442.03179613434486,it Serie A
2025-2026,Le Havre,15243.0,169.39999999999998,26.844584399396446,24,376.39096201995943,371.77444009049646,563.5147916667295,571.8461846820787,437.2267312590618,fr Ligue 1
2025-2026,Lecce,17065.0,189.29999999999998,25.024904775857017,25,210.33272930938307,392.4728520956343,561.5843113476968,493.29379055522986,388.1299642509048,it Serie A
2025-2026,Leeds United,18900.0,210.00000000000003,26.27100529100529,21,457.0238122694226,452.1077185538579,558.4757270402815,570.3357925334527,489.20241928785407,eng Premier League
2025-2026,Lens,15191.0,168.60000000000002,27.460864985846882,21,649.5771480295142,625.4218154864275,665.5766583716986,592.3114195365885,646.8585406292135,fr Ligue 1
2025-2026,Levante,16138.0,179.39999999999998,26.007435865658692,24,411.80164715729546,375.55722888601866,614.821771784312,493.50520245191814,467.3935492758754,es La Liga
2025-2026,Leverkusen,14367.0,159.7,25.48353866499617,25,561.3496667180904,748.2563384585247,566.7517773487931,639.3063394558926,625.4525941751361,de Bundesliga
2025-2026,Lille,15122.0,168.10000000000002,27.17484459727549,25,500.34135365946725,496.63266227440863,586.4847179685866,624.7467786504187,527.8195779674875,fr Ligue 1
2025-2026,Liverpool,18897.0,209.8,26.02370746679367,19,513.9128230248945,559.9365855355269,588.9097130702983,633.0553813902756,554.2530405435732,eng Premier League
2025-2026,Lorient,15219.0,168.9,24.808857349365923,21,446.8847084533989,484.69347710208535,509.5555882528527,560.167101560114,480.37792460277905,fr Ligue 1
2025-2026,Lyon,15121.0,168.20000000000002,26.25712585146485,23,505.319423880498,489.12649738795,537.3687584536485,563.354158942305,510.60489324069886,fr Ligue 1
2025-2026,Mainz 05,14243.0,158.10000000000002,27.885838657586184,24,325.39957666611684,484.82350010439615,577.1161670422636,543.4543717295722,462.4464146042589,de Bundesliga
2025-2026,Mallorca,16989.0,189.10000000000002,28.426982164930248,23,371.1647428948073,471.4310749113041,560.0978078866816,534.3553080180516,467.5645418975976,es La Liga
2025-2026,Manchester City,18900.0,209.9,25.174603174603174,23,633.9440342136306,523.2277037026839,615.8683324120008,666.7763244596109,591.0133567761051,eng Premier League
2025-2026,Manchester Utd,18848.0,209.49999999999997,25.914049235993208,22,526.1587056728762,664.5294677889399,543.320534175495,616.0458414800324,578.0029025457703,eng Premier League
2025-2026,Marseille,15110.0,167.89999999999998,27.034281932495038,27,639.1051579724216,570.1059260791596,547.4022788625414,639.6711270442047,585.5377876380409,fr Ligue 1
2025-2026,Metz,15242.0,169.29999999999998,26.391287232646633,25,317.9235989989996,474.5147702071046,607.2945249093995,582.7277661938385,466.57763137183457,fr Ligue 1
2025-2026,Milan,17066.0,189.8,27.152452962897836,24,490.0127000032586,654.2183184539697,500.0288407503737,565.6672306920343,548.0866197358673,it Serie A
2025-2026,Monaco,15144.0,168.5,25.046421024828316,26,503.6284391000554,616.3922657579662,653.8518041219832,621.5072427948335,591.2908363266682,fr Ligue 1
2025-2026,Nantes,15252.0,169.7,24.136900078678206,24,309.2634385674204,391.75288885009934,501.57919265361414,513.9529387537896,400.8651733570446,fr Ligue 1
2025-2026,Napoli,17096.0,189.90000000000003,28.904012634534393,23,451.9576629517409,488.4116041278364,514.6406700568347,596.1526664604726,485.00331237880397,it Serie A
2025-2026,Newcastle Utd,18836.0,209.29999999999998,26.47042896581015,22,395.82795499694697,589.6407432642565,601.8214267614829,606.9417911266123,529.0967083408955,eng Premier League
2025-2026,Nice,15220.0,169.20000000000002,24.96695137976347,27,397.25605762476846,559.6727499749744,617.8497859461181,600.7883489683269,524.9261978486203,fr Ligue 1
2025-2026,Nott'ham Forest,18900.0,210.00000000000003,25.096243386243387,25,348.4548473686136,606.7990571956253,609.1660694506418,576.9233353258437,521.4733246716269,eng Premier League
2025-2026,Osasuna,17044.0,189.50000000000003,27.685578502698895,21,328.87905117396315,413.6415854216668,560.9837887801575,542.5293230880008,434.50147512526246,es La Liga
2025-2026,Oviedo,16959.0,188.39999999999995,28.081431688189163,28,228.6318693352387,345.5180403534157,602.9572051404888,536.0451196270714,392.3690382763811,es La Liga
2025-2026,Paris FC,15267.0,169.5,27.32082268946093,23,435.92335547045224,512.1812693177147,560.9442529457303,585.1836766746785,503.01629257796577,fr Ligue 1
2025-2026,Paris S-G,15300.0,169.9,23.38078431372549,22,572.0153476773678,776.6478673053597,546.5610755919882,703.6007074209073,631.7414301915719,fr Ligue 1
2025-2026,Parma,16967.0,188.29999999999998,24.215241350857546,22,265.2959522548866,371.3186851887806,549.6718488238492,489.9818891643901,395.4288287558388,it Serie A
2025-2026,Pisa,17944.0,199.5,26.987795363352653,26,261.35837725224144,411.28264165958103,550.7865598819715,490.1253298691984,407.8091929312647,it Serie A
2025-2026,RB Leipzig,13493.0,150.1,24.282887423108278,23,558.3141101472037,632.6345181384411,729.1163664619277,636.2306121169969,640.0216649158575,de Bundesliga
2025-2026,Rayo Vallecano,17060.0,189.5,28.94443141852286,24,344.1505079328288,682.1063237769935,638.7677193403168,568.8328589992936,555.0081836833797,es La Liga
2025-2026,Real Madrid,17010.0,188.9,24.5108759553204,23,718.8663546394802,587.2185271586706,585.3597657903377,674.9496775129323,630.4815491961627,es La Liga
2025-2026,Real Sociedad,17098.0,189.8,25.570242133582877,26,498.45817801030023,495.038855908056,614.4965765663719,596.908467647389,535.9978701615761,es La Liga
2025-2026,Rennes,15053.0,167.2,25.421244934564537,25,614.2524280750105,555.7061880609305,571.5547789400209,580.5057775508142,580.5044650253207,fr Ligue 1
2025-2026,Roma,17961.0,199.5,26.307499582428594,23,545.6834447763474,457.09713615245255,540.1446560634747,622.5060564946318,514.3084123307582,it Serie A
2025-2026,Sassuolo,17987.0,199.8,26.00155667982432,23,375.9322675400572,342.4381241447189,584.5448079883133,510.2134330974991,434.3050665576964,it Serie A
2025-2026,Sevilla,17070.0,189.79999999999998,26.681195079086116,29,393.8909476554329,421.8186677358396,631.8413748284145,590.2838618904253,482.51699673989566,es La Liga
2025-2026,St. Pauli,13454.0,149.5,26.863832317526388,19,364.30225028682844,479.7411909153638,537.9360445757333,509.79769984435904,460.6598285926418,de Bundesliga
2025-2026,Strasbourg,15258.0,169.49999999999997,21.52359418010224,23,427.22839868242625,617.5533585466216,493.6541021383901,641.1623365098335,512.8119531224793,fr Ligue 1
2025-2026,Stuttgart,14390.0,159.8,24.708200138985408,24,568.4378716659827,555.2582892309523,603.0194915571507,589.3829997247262,575.5718841513618,de Bundesliga
2025-2026,Sunderland,18841.0,209.60000000000002,25.743803407462448,25,300.8084677188093,475.60467646696253,611.8878480135278,524.3170397940971,462.7669973997665,eng Premier League
2025-2026,Torino,18000.0,200.00000000000003,27.328666666666667,23,349.0836848053636,381.84856340589516,567.7315542948876,498.57366043922224,432.88793416871545,it Serie A
2025-2026,Tottenham,18838.0,209.7,25.079201613759423,21,376.8623965776947,455.2109507696983,611.1292685327619,590.0504415830916,481.0675386267183,eng Premier League
2025-2026,Toulouse,15221.0,169.1,24.41580710859996,21,456.4189776612443,357.791564537853,538.9766003203631,519.0987798078512,451.06238083982015,fr Ligue 1
2025-2026,Udinese,17920.0,199.1,26.410993303571427,24,415.4456344433667,350.44268436040556,554.3452370862677,529.8898317437006,440.07785196334663,it Serie A
2025-2026,Union Berlin,14391.0,159.8,26.549440622611353,21,433.44270330168723,343.92199359707587,566.0022636975001,484.0910509076439,447.78898686542107,de Bundesliga
2025-2026,Valencia,17031.0,189.4,26.649580177323703,21,354.09652987230226,512.412936218311,535.2993990550128,534.6938032189374,467.26962171520864,es La Liga
2025-2026,Villarreal,16134.0,179.3,26.32372629230197,24,639.069922220864,505.15403529036956,656.0105696389201,588.1612568599388,600.0781757167179,es La Liga
2025-2026,Werder Bremen,13437.0,149.40000000000003,25.214854506214184,20,381.350160109175,424.41756467964,656.8236596136185,564.6528167582452,487.53046146747783,de Bundesliga
