Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2024-2025,Villarreal,34056.0,378.40000000000003,26.485846840498002,29,474.5711024377021,382.6134363711192,376.7394500759477,411.307996294923,es La Liga
2024-2025,Werder Bremen,30558.0,339.49999999999994,26.907127429805616,22,413.79988270341516,366.9921717895386,384.9200626933722,388.5707057287753,de Bundesliga
2024-2025,West Ham,34137.0,379.3,26.903770102820985,24,346.66733925194484,346.1985055048635,406.7548328772253,366.5402258780112,eng Premier League
2024-2025,Wolfsburg,30509.0,338.99999999999994,24.643088924579633,25,367.2732663414329,390.5769504692209,385.89858785955215,381.24960155673534,de Bundesliga
2024-2025,Wolves,34174.0,379.59999999999997,26.025896880669514,25,402.2996495673346,291.77704937628545,373.2267529396665,355.7678172944288,eng Premier League
2025-2026,Alavés,15297.0,169.89999999999998,27.10845263777211,22,234.52289187453243,316.6669737975738,361.5677432470905,304.2525363063989,es La Liga
2025-2026,Angers,14366.0,159.79999999999998,25.231170819991647,23,282.1392325617536,310.7662360229551,412.19646921456996,335.03397926642623,fr Ligue 1
2025-2026,Arsenal,15300.0,169.89999999999998,25.47418300653595,23,369.57231329553895,511.50934003896106,340.95413303823597,407.3452621242454,eng Premier League
2025-2026,Aston Villa,15275.0,169.6,27.34291325695581,21,324.61772741053545,473.4396056001458,339.43233165197853,379.16322155421994,eng Premier League
2025-2026,Atalanta,14389.0,159.70000000000002,26.677392452567933,22,426.6588661286393,388.52243994534064,324.37883369390704,379.853379922629,it Serie A
2025-2026,Athletic Club,15233.0,169.1,27.300925622004858,24,287.8605769845705,305.46120820905884,359.8589693387562,317.72691817746187,es La Liga
2025-2026,Atlético Madrid,16130.0,179.10000000000002,27.070613763174208,21,431.791433909949,382.22757774575683,352.2239900362859,388.74766723066386,es La Liga
2025-2026,Augsburg,13486.0,149.89999999999998,25.33872163725345,21,287.6224754095193,320.89546775729997,387.57120222491665,332.02971513057867,de Bundesliga
2025-2026,Auxerre,14268.0,158.5,24.278104850014017,22,265.77243097256763,336.61193658143316,359.2258423807055,320.5367366449021,fr Ligue 1
2025-2026,Barcelona,16198.0,179.9,24.42412643536239,23,636.7570774810855,712.8877784039165,341.98100787898943,563.8752879213305,es La Liga
2025-2026,Bayern Munich,13499.0,149.89999999999998,26.985924883324692,22,717.1018585363194,601.6867777339361,312.38260370323246,543.7237466578293,de Bundesliga
2025-2026,Betis,15298.0,170.00000000000003,27.27271538763237,23,415.85325658166926,490.6356388675004,398.5651373233767,435.0180109241821,es La Liga
2025-2026,Bologna,13470.0,149.8,26.215070527097254,24,353.1210297350409,267.03736794052435,331.6289925619572,317.2624634125075,it Serie A
2025-2026,Bournemouth,15299.0,169.9,25.091051702725668,23,357.5621204146454,266.4685096974931,408.5793451029213,344.2033250716866,eng Premier League
2025-2026,Brentford,15300.0,170.09999999999997,24.93797385620915,20,322.45821937030684,381.0418366014084,380.4407170330663,361.3135910015938,eng Premier League
2025-2026,Brest,14332.0,159.2,26.848730114429248,23,353.7142437043085,219.10811003336462,355.36082229709626,309.3943920115898,fr Ligue 1
2025-2026,Brighton,15298.0,169.9,25.600274545692248,22,354.2643230684139,305.8134237757725,366.1052265266773,342.06099112362125,eng Premier League
2025-2026,Burnley,15242.0,169.29999999999998,26.40919826794384,22,258.30830968231515,316.6268856537346,407.0388129620473,327.324669432699,eng Premier League
2025-2026,Cagliari,14400.0,160.2,25.09486111111111,24,272.6977836279859,340.3089260218564,345.5840353603544,319.53024833673226,it Serie A
2025-2026,Celta Vigo,15254.0,169.60000000000002,25.8838993051003,24,345.9175097366059,404.83578854579235,399.74230873067046,383.49853567102286,es La Liga
2025-2026,Chelsea,15121.0,167.99999999999997,23.885523444216652,23,364.19824592595813,447.63808004329326,382.1724917617694,398.0029392436736,eng Premier League
2025-2026,Como,13487.0,149.79999999999998,24.657003039964412,21,334.27863815311406,452.67279126166886,386.43513955282253,391.1288563225351,it Serie A
2025-2026,Cremonese,14399.0,160.00000000000003,27.627682477949858,25,317.0920065581989,359.9123054137545,367.1906421936608,348.0649847218713,it Serie A
2025-2026,Crystal Palace,15297.0,170.00000000000003,26.133555599137086,21,376.18728727560296,386.93698558518645,421.5496489518297,394.891307270873,eng Premier League
2025-2026,Dortmund,13456.0,149.5,26.481718192627824,22,447.827676484142,439.89723449465436,355.3296094000276,414.3515067929413,de Bundesliga
2025-2026,Eint Frankfurt,13500.0,149.79999999999998,24.82177777777778,22,434.33786511834984,353.8193466476128,396.2860594085349,394.8144237248325,de Bundesliga
2025-2026,Elche,15287.0,170.1,26.049977104729507,25,352.20693906920263,262.53205328881,332.4632738999051,315.73408875263925,es La Liga
2025-2026,Espanyol,14350.0,159.39999999999998,26.88432055749129,21,335.7567236367813,237.105682318765,378.93325630411215,317.26522075321947,es La Liga
2025-2026,Everton,15221.0,169.2,27.465869522370408,17,273.88348011121826,336.5490167951707,380.2905634944334,330.24102013360744,eng Premier League
2025-2026,Fiorentina,14395.0,160.0,26.070302188259813,24,273.86150042346793,449.7350008440743,343.8766305030741,355.82437725687214,it Serie A
2025-2026,Freiburg,13482.0,149.8,27.517578994214507,22,331.13215081270283,347.51367812082106,318.54204509965376,332.39595801105924,de Bundesliga
2025-2026,Fulham,14398.0,160.10000000000002,27.272815668842895,21,318.0512345712038,428.8247538651728,413.04486960273084,386.6402860130358,eng Premier League
2025-2026,Genoa,14313.0,158.9,25.34325438412632,23,255.27187533080377,309.57646044847075,320.12960230928854,294.99264602952104,it Serie A
2025-2026,Getafe,15236.0,169.1,27.998162247309004,23,206.2050330763114,357.1576966019598,348.2852508798973,303.88266018605617,es La Liga
2025-2026,Girona,15137.0,168.3,26.62958314064874,27,284.6894220431965,262.88904714084475,392.1474092208467,313.241959468296,es La Liga
2025-2026,Gladbach,13426.0,149.3,25.807090719499477,23,327.512942897772,361.03092918052016,383.5928607926524,357.37891095698154,de Bundesliga
2025-2026,Hamburger SV,13455.0,149.39999999999998,25.17688591601635,25,271.16067603574174,529.2220535991961,431.6530480233798,410.6785925527726,de Bundesliga
2025-2026,Heidenheim,13428.0,149.29999999999998,27.064194221030682,23,322.9667038117628,246.2917906394615,378.6211214517332,315.95987196765253,de Bundesliga
2025-2026,Hellas Verona,13499.0,150.0,25.894140306689383,23,357.2955429685889,319.3738068216345,363.97886063735496,346.88273680919275,it Serie A
2025-2026,Hoffenheim,13500.0,149.99999999999997,25.422074074074075,22,389.32557518007843,485.5904421826785,438.6293172141158,437.84844485895763,de Bundesliga
2025-2026,Inter,13500.0,150.09999999999997,28.153185185185187,22,442.4642621060884,601.9486833782072,304.4517204322185,449.62155530550467,it Serie A
2025-2026,Juventus,14392.0,159.99999999999997,25.41745414118955,22,403.460943446637,365.40141255278866,287.70351648404784,352.1886241611578,it Serie A
2025-2026,Köln,13491.0,149.89999999999998,24.85353198428582,21,461.6007214378312,315.610573394971,387.31703016199526,388.17610833159915,de Bundesliga
2025-2026,Lazio,14318.0,159.1,28.23494901522559,23,285.1811110060996,425.0508411391478,338.96794879240633,349.7333003125512,it Serie A
2025-2026,Le Havre,14343.0,159.2,26.891724186014084,24,258.58809905608797,247.44219432110194,350.58340839723434,285.53790059147474,fr Ligue 1
2025-2026,Lecce,13500.0,150.0,24.941703703703702,22,189.50876569727512,346.15284011715374,346.86330721206605,294.1749710088316,it Serie A
2025-2026,Leeds United,15298.0,169.99999999999997,26.309321479932017,20,327.91892843591404,336.73793550036766,356.0851369164867,340.2473336175895,eng Premier League
2025-2026,Lens,14291.0,158.6,27.56427121964873,21,494.9562474388601,506.76445331411315,417.02411794274053,472.91493956523794,fr Ligue 1
2025-2026,Levante,14338.0,159.5,26.0808341470219,24,306.2913905981142,279.3217460581522,394.9232096760304,326.8454487774323,es La Liga
2025-2026,Leverkusen,13467.0,149.7,25.469146803296947,25,419.50918155523055,588.8261096904233,320.03268628584993,442.7893258438346,de Bundesliga
2025-2026,Lille,14300.0,158.9,27.136923076923075,25,442.67963100323675,403.3164449792741,353.06392322796455,399.68666640349176,fr Ligue 1
2025-2026,Liverpool,15298.0,169.9,26.1302130997516,19,440.2321952640085,477.08041902946536,386.5584931494486,434.62370248097415,eng Premier League
2025-2026,Lorient,14319.0,159.10000000000002,24.671974299881278,21,351.41042304046493,350.8640012114291,317.5275542655432,339.93399283914573,fr Ligue 1
2025-2026,Lyon,14221.0,158.1,26.191547711131424,23,383.48288807438576,370.73724642919984,343.44727300139664,365.8891358349941,fr Ligue 1
2025-2026,Mainz 05,13343.0,148.20000000000002,27.718204301881137,23,251.65800251578912,356.84444444444443,382.1944526088815,330.23229985637164,de Bundesliga
2025-2026,Mallorca,15189.0,169.1,28.34729080255448,23,281.1286455921752,422.18414632842297,377.0189821322735,360.11059135095724,es La Liga
2025-2026,Manchester City,15300.0,170.0,25.057058823529413,22,501.8911523193501,362.7749289627359,377.2624971691995,413.9761928170951,eng Premier League
2025-2026,Manchester Utd,15254.0,169.29999999999998,26.089746951619247,21,385.9698700895237,581.9101988994709,334.32518702103147,434.06841867000867,eng Premier League
2025-2026,Marseille,14310.0,158.9,26.97714884696017,27,550.1331310440395,456.01305082139595,326.66564916158416,444.2706103423399,fr Ligue 1
2025-2026,Metz,14342.0,159.29999999999998,26.38544136103751,25,225.79972887186267,399.1989095710226,371.50304929998913,332.1672292476248,fr Ligue 1
2025-2026,Milan,13466.0,149.79999999999998,27.054676472773195,22,374.28486307310607,530.5133125449748,310.84459503984107,405.214256885974,it Serie A
2025-2026,Monaco,14265.0,158.90000000000003,25.021591307395724,26,381.64728021964,456.71065685458734,412.9152943113138,417.0910771285137,fr Ligue 1
2025-2026,Nantes,14352.0,159.60000000000002,23.821627647714603,22,246.13211868602664,290.70772249298034,349.9429272702152,295.5942561497407,fr Ligue 1
2025-2026,Napoli,13500.0,150.0,28.848,23,346.16633374363545,403.8008533614135,309.75993424545214,353.24237378350034,it Serie A
2025-2026,Newcastle Utd,15236.0,169.20000000000002,26.575807298503545,22,340.4459014051684,456.2109396534605,385.0800776095261,393.91230622271837,eng Premier League
2025-2026,Nice,14320.0,159.1,24.94755586592179,24,299.2776256853358,470.7583137611302,385.3533945631489,385.129778003205,fr Ligue 1
2025-2026,Nott'ham Forest,14400.0,159.9,25.220833333333335,25,273.64834840950056,470.93208519583357,392.1197542936108,378.90006263298164,eng Premier League
2025-2026,Osasuna,15244.0,169.40000000000003,27.60646811860404,20,291.48337414120135,333.1269044521681,371.69640543530977,332.1022280095597,es La Liga
2025-2026,Oviedo,15175.0,168.5,28.152026359143328,26,171.68516480257367,288.34644565508756,385.3696281507805,281.80041286948057,es La Liga
2025-2026,Paris FC,14369.0,159.59999999999997,27.370867840489943,23,363.06432260073825,429.2133455337642,352.6804519463458,381.65270669361604,fr Ligue 1
2025-2026,Paris S-G,14400.0,159.9,23.384097222222223,21,479.4067506184905,625.893580299247,333.70082898016136,479.6670532992996,fr Ligue 1
2025-2026,Parma,13367.0,148.5,24.225031794718337,22,228.02575728897892,248.30217685479067,346.4333566790516,274.253763607607,it Serie A
2025-2026,Pisa,14344.0,159.5,26.926240936977134,24,265.5780358695199,267.8710808104544,366.5072282166194,299.9854482988646,it Serie A
2025-2026,RB Leipzig,13493.0,150.1,24.282887423108278,23,417.54879519704104,578.3082888804981,449.1771243402782,481.6780694726058,de Bundesliga
2025-2026,Rayo Vallecano,15271.0,169.7,28.83694584506581,23,254.94197032633002,582.8460794445771,397.60989362182806,411.79931446424507,es La Liga
2025-2026,Real Madrid,16112.0,179.0,24.467043197616682,23,570.6345318014962,447.7235455893542,349.87113526074523,456.07640421719856,es La Liga
2025-2026,Real Sociedad,15298.0,169.79999999999998,25.39861419793437,26,349.78950712615006,421.6264022884554,391.5085503711787,387.64148659526137,es La Liga
2025-2026,Rennes,14153.0,157.39999999999998,25.336960361760756,25,482.71012410146153,420.7995296638542,360.61861898550643,421.3760909169407,fr Ligue 1
2025-2026,Roma,14361.0,159.39999999999998,26.33855581087668,22,395.17885475344985,380.38452740996775,320.02017966730136,365.19452061023964,it Serie A
2025-2026,Sassuolo,14388.0,159.89999999999998,26.10835418404226,23,348.8197626448812,313.92904536815445,370.39443806350346,344.381082025513,it Serie A
2025-2026,Sevilla,15270.0,169.79999999999998,26.62671905697446,29,342.5848081466977,328.8626089049353,398.2282004987257,356.5585391834529,es La Liga
2025-2026,St. Pauli,13454.0,149.5,26.759253753530547,19,288.7955469068048,369.0752591562549,350.7229217268613,336.197909263307,de Bundesliga
2025-2026,Strasbourg,14360.0,159.7,21.51392757660167,23,437.3105172084773,488.56405674522347,302.6083103222938,409.49429475866486,fr Ligue 1
2025-2026,Stuttgart,13490.0,149.9,24.587620459599705,23,411.306245118122,456.343343819057,378.5834789680008,415.4110226350599,de Bundesliga
2025-2026,Sunderland,15236.0,169.3,25.724927802572854,22,229.13810046874414,380.05368848768956,385.1891709162435,331.4603199575591,eng Premier League
2025-2026,Torino,14400.0,159.79999999999998,27.237986111111113,23,293.85964703073694,301.3443121556987,363.68113424837765,319.6283644782711,it Serie A
2025-2026,Tottenham,15241.0,169.50000000000003,25.067843317367625,20,292.42442407289764,349.3308413560752,366.5149210641277,336.0900621643668,eng Premier League
2025-2026,Toulouse,14389.0,159.79999999999998,24.427618319549655,21,386.70169420537565,282.51849267641336,343.02930377937827,337.41649688705576,fr Ligue 1
2025-2026,Udinese,14320.0,159.10000000000002,26.375977653631285,24,309.5657602021051,312.77472335319766,357.1149447829624,326.4851427794217,it Serie A
2025-2026,Union Berlin,13491.0,149.79999999999998,26.58490845749018,20,313.4736574691307,265.85355137127766,369.28900438379907,316.20540440806917,de Bundesliga
2025-2026,Valencia,15231.0,169.19999999999996,26.548224016807826,20,278.21454608311956,421.64789183397914,358.8707848820381,352.911074266379,es La Liga
2025-2026,Villarreal,14334.0,159.39999999999998,26.198548904702108,24,475.19130465652574,420.1389539638124,420.6500444952108,438.6601010385163,es La Liga
2025-2026,Werder Bremen,13437.0,149.40000000000003,25.190072188732604,20,306.2135193037284,350.7538799251285,430.97205337585154,362.64648420156954,de Bundesliga
2025-2026,West Ham,15256.0,169.5,26.194546407970634,25,255.89113754202262,392.4477759466085,382.99244902640197,343.7771208383444,eng Premier League
2025-2026,Wolfsburg,13496.0,149.8,25.194205690574986,24,377.74502021882194,596.1024329353787,407.4828724282857,460.4434418608287,de Bundesliga
2025-2026,Wolves,15203.0,168.89999999999998,25.620864303098074,23,184.9894833803381,214.69570749100126,366.54030623597276,255.4084990357707,eng Premier League
